gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HSPE1-MOB4	5.598722642639227e-26	0.17255385573358795	0.239	0.15	1.8574882111484163e-21
RPL27A	9.779198092600498e-53	0.17249730433726565	0.329	0.194	3.2444445511820675e-48
RANBP9	6.912278975796672e-35	0.1722449312281542	0.393	0.27	2.2932867958000618e-30
NSD1	2.925849414827561e-70	-0.17219727940144836	0.647	0.503	9.707090603573397e-66
DAB1	1.7868338909586366e-33	-0.17214351008463658	0.397	0.314	5.928178800033468e-29
ALG13	3.984195115808024e-53	0.17193731134046164	0.458	0.3	1.3218364135716282e-48
TAF15	3.9195817427226056e-57	-0.17193001148990206	0.551	0.434	1.3003996347830788e-52
SERP1	5.243894067694064e-22	0.17148846039095866	0.249	0.164	1.7397667348388598e-17
PPFIBP2	6.275876140675574e-41	0.17139269551253355	0.374	0.246	2.0821474271919352e-36
F13A1	7.444483114317327e-80	0.17129627158041272	0.786	0.575	2.4698561628370595e-75
RAD51B	1.1229955258256794e-40	-0.17096251777819682	0.625	0.532	3.725762256031857e-36
PIP4K2B	1.2105177442129544e-30	0.17077281009659773	0.234	0.142	4.016134719975319e-26
BTG2	4.1141660283960294e-23	0.17063261005570704	0.318	0.229	1.3649568632409506e-18
YPEL2	2.1312036037371176e-50	0.17061003724356139	0.398	0.252	7.070694196118635e-46
MAP3K11	2.0215367901207894e-30	0.17059196752639644	0.272	0.171	6.706852608583743e-26
HMGB1	1.5902497805867552e-44	-0.16987366044666216	0.387	0.28	5.275971697052678e-40
ARHGEF2	3.399983539872951e-54	0.16985372347655966	0.401	0.25	1.128012539023649e-49
PRKCE	3.7104593840952196e-61	-0.1697772124372421	0.627	0.502	1.231019109861271e-56
PKN2	1.1815137122424348e-77	0.1697661775510375	0.673	0.471	3.919908043106726e-73
SAT1	5.567696352779667e-77	-0.16955924672067635	0.918	0.785	1.84719461896171e-72
CIR1	2.519013036846923e-31	0.16951648821711673	0.249	0.152	8.357329552347036e-27
SAFB2	9.633990218502011e-33	-0.16939816331486313	0.298	0.211	3.196268934792412e-28
STK38	1.764599882669303e-33	-0.16939200670551932	0.369	0.281	5.854413030731947e-29
RALGDS	2.5126280905307538e-21	0.16933218393081084	0.221	0.144	8.336146215953882e-17
AC004922.1	1.2202364933109364e-41	-0.1692748675094528	0.432	0.331	4.0483786138576935e-37
LRCH1	7.050756223211592e-73	0.16909708362552411	0.565	0.369	2.33922939217491e-68
PTPN14	3.0912178405325157e-29	0.16897898227554597	0.242	0.153	1.0255733429534727e-24
WDFY4	1.8302648762189607e-68	0.16897835362848224	0.523	0.329	6.072269779831646e-64
ZBTB38	4.978784247089814e-34	0.1689562024295692	0.329	0.22	1.6518112496569877e-29
RFX3-AS1	6.817352694630437e-35	0.16893267616223287	0.388	0.265	2.26179310349754e-30
SFT2D2	2.49035654292095e-31	0.168824481625915	0.272	0.171	8.262255902448837e-27
TRIM22	1.9227015354807725e-31	0.16868341889051686	0.303	0.197	6.378946884264559e-27
PDLIM5	1.615604881785715e-54	0.1685166463058595	0.479	0.32	5.360092316300467e-50
SEMA4D	2.676668143317388e-45	-0.16844756936146466	0.415	0.307	8.880381899084098e-41
LRRC37A2	1.7895906439994353e-22	0.16830614534345867	0.22	0.141	5.937324879596927e-18
PILRB	2.4542804627240544e-56	0.16823667325951625	0.437	0.277	8.142566291179595e-52
MUC6	1.3149708146618863e-42	0.16812328263186926	0.519	0.366	4.36267867180374e-38
ZFC3H1	1.0303340040294512e-51	-0.1680033982520283	0.447	0.33	3.41833912516851e-47
ZCCHC7	2.4504331209860596e-64	-0.16795392389775698	0.654	0.526	8.12980196549545e-60
INPPL1	8.905494525561242e-32	0.16777556418916906	0.255	0.158	2.9545759187454533e-27
PGK1	4.2363320541194904e-21	0.1677031005733397	0.218	0.14	1.4054878855952234e-16
PAPOLA	6.614589532737661e-48	0.1672973960231202	0.39	0.246	2.1945223692763736e-43
RBM33	7.938660141369111e-65	0.16722154540277823	0.501	0.322	2.63380927510203e-60
RPL24	9.2446633500044735e-27	0.16711707775297324	0.221	0.137	3.0671019596309843e-22
BLCAP	3.593509686839087e-29	0.1669633129448992	0.223	0.135	1.1922187088026038e-24
PBX3	1.0739872915373819e-72	0.1666926357101972	0.666	0.47	3.563167637133572e-68
PPP2R5A	6.961927173677562e-32	-0.16663166524962436	0.328	0.245	2.309758578411005e-27
LYVE1	9.026045636942165e-59	-0.16662625613180082	0.619	0.482	2.994571160968302e-54
HPS5	6.30450785566402e-21	0.16651658195779173	0.222	0.145	2.091646571273652e-16
EEFSEC	2.0089553129301962e-36	0.16623116184187195	0.341	0.222	6.665111041708512e-32
FOXK1	8.136191437653262e-74	0.166214887716978	0.501	0.315	2.6993442332702224e-69
GANC	7.480657948365191e-33	0.16614194511255342	0.314	0.207	2.4818578875291196e-28
RPL11	1.917158630065379e-60	0.16607368762760594	0.39	0.233	6.360557186967908e-56
TTC39C	5.241078812393225e-36	-0.1660674692846968	0.318	0.232	1.7388327175877004e-31
APC	1.884391869461026e-39	0.16603186685156218	0.427	0.292	6.251846905310845e-35
SH3GLB1	2.1671167236526267e-28	0.1659374665077924	0.259	0.162	7.189843154062319e-24
MCM3AP	1.6848344843029913e-59	0.16558867542235142	0.434	0.273	5.589775368572034e-55
CTTNBP2NL	2.1867387298746585e-70	0.1654294722120213	0.499	0.313	7.254943084105154e-66
ATP6V0E1	2.734868088451979e-40	-0.16517384780941702	0.411	0.317	9.073471857057131e-36
MACROD2	3.3268575743101174e-51	-0.16508777092274995	0.41	0.307	1.1037515374288677e-46
LATS2	7.176195385080901e-40	0.16506680209277075	0.329	0.209	2.3808463429082906e-35
HLA-DQB1	5.639370064031236e-23	0.16505238521418975	0.225	0.146	1.870973806143643e-18
MPHOSPH8	3.468368608690092e-42	-0.16503441757863477	0.387	0.28	1.150700653305112e-37
RNF130	1.8610981894758927e-100	0.1650324276334343	0.768	0.546	6.174565463224169e-96
CDC73	9.291226815597968e-45	0.16499156111072738	0.371	0.238	3.0825503206109377e-40
SMG1	6.159562889036968e-59	-0.16496836857042174	0.522	0.393	2.0435581796957948e-54
NCAM2	4.804142307579809e-64	0.16481955908755092	0.301	0.168	1.5938702933857533e-59
PMM2	9.578927804480449e-27	0.16481289025290868	0.217	0.135	3.1780008776924786e-22
ZNRF3	8.072744566568514e-40	0.1647822616125761	0.273	0.167	2.678294464850436e-35
CAMTA1	8.152974733309864e-43	-0.16470206521160857	0.419	0.319	2.7049124272702137e-38
VIRMA	1.468160437143024e-20	0.16469365820800674	0.225	0.147	4.870915882309411e-16
NABP1	3.6490255027459884e-60	-0.16449778027865702	0.442	0.316	1.2106371910460365e-55
HS6ST1	1.0099065077420237e-17	0.1644705378090034	0.238	0.164	3.350566820735712e-13
MAML1	1.3979359570127973e-20	-0.16441400217727792	0.266	0.202	4.637932124581357e-16
SNTB1	8.346291232435824e-94	0.1643245370229507	0.526	0.321	2.7690490421852332e-89
BRCA1	6.880116463407319e-39	0.16418132597492202	0.414	0.282	2.282616239064646e-34
FAM49A	1.6106098116526318e-42	-0.16416316497045025	0.46	0.359	5.343520172119936e-38
CCNH	5.862686158529174e-69	-0.16414299490266027	0.624	0.476	1.9450633868152243e-64
XKR6	1.1349039937188018e-48	0.16406654465183945	0.533	0.377	3.765270979960869e-44
SLC36A1	4.293691827238575e-27	0.16384891487567968	0.297	0.197	1.4245181375229422e-22
ALPK1	3.535298732763382e-49	0.16366272822235034	0.437	0.287	1.1729060605689074e-44
TLR4	1.1292324755179482e-23	0.1635393935299787	0.205	0.128	3.7464545840258966e-19
POLR2J3	5.432419036955301e-51	-0.16349485297493227	0.465	0.349	1.8023136638906605e-46
CHURC1-FNTB	5.494836412307223e-41	0.16334446922223608	0.356	0.228	1.8230218765111672e-36
ESF1	1.688814547769386e-20	0.16323365790748745	0.205	0.133	5.602980025134492e-16
ZZEF1	7.990845164513119e-67	-0.16316288480106134	0.564	0.428	2.6511227002305175e-62
PLEK	2.036668863236628e-28	-0.1630877926661518	0.309	0.224	6.75705628756016e-24
ZNF710	3.9623711837056706e-69	0.16307728188896498	0.753	0.561	1.3145958876180303e-64
MYO1D	1.4320847870914416e-44	-0.1629564937005129	0.477	0.371	4.7512276981332756e-40
TMEM259	1.4085676760452635e-59	0.162799958987905	0.511	0.339	4.673204978815371e-55
HGSNAT	6.184496727421949e-32	-0.1626997050052083	0.387	0.297	2.05183047925678e-27
DHX32	6.1514973792321825e-17	0.16269757442816668	0.223	0.151	2.0408822855078613e-12
MAP2K7	4.7439718697730045e-30	0.16247830822179576	0.249	0.154	1.5739075472345897e-25
HEATR5A	1.111159793167505e-65	0.16246385839563726	0.508	0.333	3.686494845791832e-61
ZNF44	5.4197681631676845e-30	-0.16238381918142494	0.317	0.237	1.7981164834941428e-25
CSNK1G3	2.391095179641804e-21	0.16230557930675726	0.216	0.14	7.932936477497614e-17
PCM1	9.986339350536432e-80	0.1620388765796188	0.638	0.439	3.313167806327472e-75
ZFP36	1.2620016269705766e-33	-0.16182533353924	0.461	0.369	4.186942797800282e-29
CYBC1	2.8310455324052786e-34	0.16163811332925626	0.219	0.126	9.392559762860993e-30
KLF7	2.4002411612681606e-69	-0.16151360374801293	0.616	0.468	7.963280100739377e-65
LILRB5	4.653694873152119e-51	-0.1613581371201539	0.446	0.333	1.5439563480656786e-46
VPS8	4.021745037685283e-65	0.1612690815645712	0.606	0.424	1.3342943511528465e-60
TRA2A	1.3383391677176854e-63	-0.16090048991834727	0.536	0.405	4.440207856736965e-59
TBC1D5	1.236188811235634e-66	0.16060810906341016	0.917	0.757	4.101303619036463e-62
EEF1A1	8.739463439980336e-88	0.16055444973806687	0.655	0.435	2.899491785482276e-83
TMCC1	5.273905724357677e-87	-0.16055034661589485	0.782	0.632	1.7497237021701465e-82
VPS50	3.881573944383545e-42	0.16053356920477213	0.382	0.247	1.2877897875281287e-37
EIF4G3	1.61403620177478e-79	0.16046325296929975	0.885	0.698	5.354887906628188e-75
PIK3IP1	1.5787726562508474e-30	0.16028819451242113	0.336	0.224	5.237894041643436e-26
SLC35F5	2.168355149889642e-56	0.16005324418618608	0.43	0.275	7.193951880788865e-52
MTA3	4.614479841024845e-42	0.16000145288198386	0.431	0.297	1.5309459768568127e-37
MEF2D	3.0469124091031733e-34	-0.15979851899708852	0.323	0.237	1.0108741299681599e-29
MGRN1	4.7337808290651024e-43	-0.15970558436495297	0.388	0.287	1.570526465658929e-38
ARHGDIB	2.2062624764555046e-36	0.15932744118350073	0.245	0.146	7.319717018136428e-32
SMAD2	4.074788405553812e-43	0.15923656473521108	0.476	0.33	1.3518925493105882e-38
MGST1	2.189219379624361e-47	0.15915740254942823	0.28	0.166	7.263173135779742e-43
CREBRF	7.825564169107983e-57	0.15900329149265158	0.447	0.288	2.5962874243849555e-52
MAP2K4	1.834773422768997e-46	0.1589471189014501	0.359	0.226	6.087227784720702e-42
CDC42SE1	4.841914103005999e-31	0.1588441372622651	0.265	0.167	1.6064018419543004e-26
MADD	1.0149443290582415e-42	0.1588272063473456	0.329	0.206	3.3672808005165276e-38
BTBD10	1.0902615215246818e-27	0.1587571088938275	0.259	0.165	3.617160649962437e-23
ARMH4	4.673869176613757e-86	0.15860916025960736	0.723	0.519	1.550649576725146e-81
RASSF4	7.068398835372535e-65	0.15846116350717793	0.415	0.25	2.345082681611546e-60
ANO6	1.500798923215985e-47	0.1584327743810175	0.449	0.3	4.9792005875536736e-43
LEPROTL1	1.729561869577167e-21	-0.15842492942588676	0.28	0.213	5.738167414696167e-17
ZNF721	4.459234560309262e-37	-0.1583889964463775	0.425	0.33	1.4794402500738039e-32
RPL17-C18orf32	1.0469846660972792e-33	0.1583515711385869	0.229	0.136	3.473581026710943e-29
AP1G1	7.916201811547627e-47	-0.15833989069397378	0.399	0.286	2.6263582750171564e-42
PLPP1	2.9944466962664527e-46	0.15829320028112054	0.371	0.236	9.93467580420321e-42
DNAJB14	1.0737038388746452e-31	0.15827631055610863	0.312	0.204	3.56222722623441e-27
TRIM13	2.4521529538232167e-45	0.15798839527191616	0.419	0.283	8.135507854899286e-41
COMMD10	1.728844375998091e-66	0.1577568052693421	0.669	0.483	5.735786986248866e-62
APLP2	1.1748202192329517e-47	-0.1577207872061488	0.441	0.328	3.897701041349164e-43
MBTPS1	8.811945500376648e-30	0.15765108155751845	0.292	0.191	2.9235391586599607e-25
S100PBP	1.3805189823402793e-53	-0.1575275936299595	0.464	0.341	4.5801478277103444e-49
UBE3D	2.1953226112227223e-12	0.157322739152154	0.202	0.142	7.283421827253626e-8
CYB5R4	1.0880228138814191e-39	0.1568929293587289	0.346	0.223	3.6097332896143843e-35
UBXN2B	5.604564024617922e-25	0.1568725663336451	0.234	0.15	1.859426206447488e-20
ZBTB16	1.3546457417429874e-57	-0.1565396832910979	0.934	0.822	4.4943081773807095e-53
CDC42BPB	1.5855933979636792e-53	0.15652809581059696	0.428	0.277	5.260523216424098e-49
PPP1R12A	1.434189545709093e-66	0.15643836498066788	0.577	0.397	4.758210655799058e-62
TRIM27	2.26028068585396e-29	0.15610623066236762	0.263	0.165	7.4989332314576825e-25
P2RX4	9.44751132625928e-31	0.156073935689506	0.266	0.168	3.134400832713041e-26
MAU2	1.0679321803661025e-33	-0.15587817174964214	0.316	0.226	3.543078594800618e-29
CDK8	5.7008326170047794e-39	0.1557964948560084	0.365	0.239	1.8913652373436756e-34
CDC16	2.110477638125622e-23	0.15576849306933882	0.236	0.152	7.001931660009376e-19
ZNF592	3.330243802201562e-39	0.15573770722220198	0.308	0.193	1.1048749862564122e-34
KPNA1	3.022190347062536e-44	0.15572241470043618	0.373	0.24	1.0026720914449375e-39
PICALM	1.3998148304223449e-87	0.15569750056474785	0.932	0.75	4.6441656628922136e-83
CLTCL1	1.726240351643138e-33	0.15558321428760546	0.204	0.119	5.72714761464644e-29
AC027097.2	1.2645555893549449e-40	-0.1555314429714172	0.405	0.301	4.195416078802901e-36
RPL12	1.100228785140978e-29	0.1554395793307748	0.244	0.151	3.650229040462223e-25
AGPAT3	7.314531049021858e-51	-0.15536609836082693	0.475	0.353	2.4267419661339818e-46
CAMKMT	7.748251260839016e-36	-0.15536239322558076	0.492	0.392	2.5706373208085603e-31
ROCK1	5.984844965990433e-74	0.15534621862792308	0.808	0.613	1.985592014366646e-69
RABGAP1	2.0393267280557356e-64	0.15528765269732014	0.583	0.406	6.765874285670514e-60
RPL38	1.4291539415292672e-27	0.15525920693597361	0.203	0.124	4.7415040318116495e-23
LPIN2	6.430030269834974e-63	0.15513938850833647	0.409	0.248	2.1332911426231492e-58
CMIP	6.588769638946539e-78	0.15477550110892624	0.821	0.618	2.1859561031132932e-73
MRPS5	3.4284485998057494e-26	0.1543654377745104	0.216	0.134	1.1374563919575535e-21
CASD1	1.886396126352197e-20	0.1543481744135129	0.202	0.129	6.258496428398684e-16
ATM	5.1869309979239285e-84	0.15432859834434698	0.781	0.575	1.720868097181222e-79
RAB11A	7.719430457053311e-47	0.15425718155997825	0.465	0.322	2.561075442736577e-42
NVL	2.1745062860793237e-27	-0.15420150450041406	0.31	0.232	7.214359505325372e-23
XRN1	5.064523550154306e-64	0.15409139171992625	0.535	0.359	1.680256978234694e-59
AIG1	8.712459445507455e-47	0.1539868856642999	0.381	0.244	2.890532670236008e-42
ZNF124	1.1680812304235543e-45	0.1538731728665647	0.356	0.227	3.875343098176226e-41
PPP6R2	7.466616280017146e-87	-0.15381668133040072	0.741	0.575	2.4771992832212885e-82
DNAJC15	5.0387920330956985e-34	0.15334877928687785	0.253	0.156	1.67172003282016e-29
RPS6KA3	1.0022148659575484e-56	0.15331822696480102	0.471	0.306	3.3250482607873582e-52
PARVB	3.0318234385201413e-53	-0.1533151456613484	0.559	0.432	1.0058680621978272e-48
TFEB	2.696418840908426e-26	0.15327449067088117	0.235	0.15	8.945908788481884e-22
RPL31	1.4184366296306027e-46	0.15323013621669518	0.334	0.205	4.7059472061254506e-42
SSBP2	2.9666680504740974e-60	0.15320245262925947	0.642	0.468	9.842514591057914e-56
VAPA	6.615679814308324e-36	-0.15315567874410174	0.432	0.342	2.1948840919930727e-31
SPEN	1.0094692776439862e-57	-0.15310139682490853	0.46	0.335	3.349116222439453e-53
BAZ1B	7.491866239518656e-43	-0.15306207964724286	0.391	0.282	2.4855764622851044e-38
CDYL	2.2432346832990187e-45	-0.15288744960031297	0.444	0.323	7.442379708781154e-41
HNRNPH3	1.702890705995187e-36	0.15286873926583633	0.307	0.194	5.649680495280231e-32
PMS1	9.486228876099599e-50	0.15271507526279676	0.434	0.286	3.147246154223564e-45
CDK12	1.4671373775066214e-41	-0.1525446558411085	0.408	0.307	4.867521677353718e-37
C20orf194	2.0125016326882912e-89	0.15228180582158224	0.895	0.703	6.676876666769944e-85
CALN1	2.3100226280201447e-81	0.15225738752239482	0.508	0.312	7.663962072982434e-77
AC009690.1	1.1902624747199279e-60	0.1520051654804082	0.611	0.433	3.948933812378305e-56
GATAD2A	4.396498315745489e-52	-0.15196770837344198	0.498	0.376	1.4586262462148808e-47
CCDC125	2.950598622353998e-35	0.15194696315828038	0.312	0.201	9.789201049383858e-31
CBL	5.527392529089758e-72	0.1518918975765492	0.537	0.35	1.833823019376109e-67
USP40	3.4119050166613595e-35	0.15174249444248467	0.362	0.245	1.1319677273777392e-30
PSMD5	1.095173204590862e-21	0.15172607041602015	0.201	0.128	3.6334561408711026e-17
CHTOP	9.9148577710576e-28	0.15159692448401674	0.258	0.164	3.28945236270378e-23
TNRC6B	4.120649010108967e-93	-0.15118707837594858	0.831	0.679	1.3671077220838518e-88
SGK3	6.2867515383837885e-81	0.15110680597341508	0.754	0.552	2.0857555578895895e-76
TCF4	4.094345903970486e-95	0.15100708327318624	0.702	0.478	1.358381140560288e-90
AC058822.1	1.78973536783438e-55	0.15100680901569297	0.459	0.306	5.937805029864122e-51
DAZAP1	5.966334590022199e-29	-0.15092580481238535	0.3	0.221	1.979450826931665e-24
TNS2	1.2226790847238422e-22	0.15088706877386737	0.214	0.142	4.056482399388291e-18
H6PD	1.05888371541128e-22	0.15074886942125243	0.212	0.138	3.513058502620004e-18
CMC2	1.1479381480053144e-20	0.15056173289217678	0.202	0.129	3.808514393637232e-16
PML	3.239053805465041e-36	0.1503547910717276	0.281	0.176	1.0746208810391368e-31
ANAPC16	1.2065071364518184e-57	0.15029105021637013	0.523	0.359	4.002828726606198e-53
SLIT2	1.1629958326901145e-105	0.150202158767349	0.447	0.236	3.858471274115993e-101
CYBA	2.7292904590921857e-69	0.1501939375419319	0.474	0.295	9.054966956130144e-65
EXOC1	7.363309214113935e-35	0.1501387663403246	0.312	0.2	2.4429250979665805e-30
PITPNA	1.2851847494284547e-34	-0.15007637338473273	0.343	0.254	4.263857443178784e-30
ZNF236	1.4288902446125285e-26	-0.15006226517753715	0.307	0.231	4.740629164550986e-22
RTN3	6.7410886201259e-43	-0.15003432104115333	0.449	0.345	2.2364909714991696e-38
NFAT5	1.0093955287566445e-81	0.1499971310734336	0.72	0.518	3.3488715457559195e-77
PPP1R9A	7.746782761370515e-43	0.14981836887857625	0.247	0.148	2.5701501167398955e-38
SERF2	3.00168564320436e-51	0.14978298082551497	0.352	0.213	9.958692458459106e-47
ALCAM	6.386260438797672e-53	0.14946635983215262	0.509	0.344	2.1187696257799035e-48
MAP4K4	1.0329336510599878e-54	-0.14920960600473943	0.488	0.357	3.4269639741217215e-50
NUMB	2.3925450218796123e-99	0.14910470636105666	0.795	0.576	7.937746619089989e-95
TAF2	1.7112093270691446e-28	-0.14906660410851175	0.314	0.237	5.677279184417301e-24
NOTCH1	5.39538008127172e-26	0.14895536984512958	0.208	0.128	1.7900252495635185e-21
MAPK10	1.0931265526603536e-38	0.14883156055120483	0.271	0.165	3.6266659637612555e-34
MGAT5	4.78532882593816e-84	0.14872721952379608	0.847	0.649	1.5876285445815033e-79
AC011092.2	1.3719470964385941e-17	0.1486830739012538	0.217	0.148	4.551708881854324e-13
PNKD	1.3605566890290134e-22	0.1486712617776793	0.248	0.164	4.513918927191558e-18
SCLT1	6.701915279896197e-58	-0.1484929884118542	0.482	0.349	2.223494432411161e-53
PRLR	3.569152928533712e-32	0.1483665935341254	0.23	0.14	1.1841378670996297e-27
MSL2	4.756467307752253e-31	-0.14832777035497488	0.346	0.261	1.578053158692965e-26
DCP2	2.511254136478973e-51	0.1482812444109261	0.364	0.222	8.331587848596288e-47
WDR26	7.715683112337445e-66	0.14809956657655987	0.562	0.382	2.559832186180194e-61
SUCLG2	1.4814389753268225e-70	0.14789527904839894	0.604	0.415	4.914970088441799e-66
HP1BP3	3.6055364996539058e-65	-0.1477990445908932	0.527	0.386	1.1962088444901764e-60
SREBF2	2.4127391506726054e-78	0.1477609292719626	0.589	0.393	8.004744680186503e-74
TAOK1	3.314372217159293e-58	-0.14769871505524312	0.621	0.491	1.0996092704869386e-53
FRMD3	1.0763029911408802e-20	0.14741814383777618	0.289	0.204	3.570850433708098e-16
SMARCC1	3.9157433647453224e-44	-0.14739958185876856	0.476	0.361	1.2991261761215555e-39
FAM117B	5.340906120396925e-46	-0.1472439114565074	0.419	0.305	1.771952423564088e-41
PARP6	4.8566736689037785e-26	0.147131809996142	0.275	0.18	1.6112986231322066e-21
MINDY3	5.256494769984979e-23	0.14711586229257045	0.245	0.16	1.7439472698379163e-18
ATP6V1H	1.1678633196850777e-43	0.14711388423488764	0.391	0.258	3.874620135719182e-39
MALAT1	7.156030365292886e-33	0.14707169563418	1	0.999	2.3741561942932208e-28
ZFR	3.851667112046283e-70	0.14703010729841237	0.553	0.373	1.2778675977635954e-65
WDR33	8.729969075878453e-59	-0.1469769904054784	0.522	0.394	2.8963418403041944e-54
WHRN	4.929191070134345e-57	0.14694492502301604	0.223	0.119	1.6353577213384717e-52
MRTFB	1.5552118431247367e-32	0.1468402955517989	0.296	0.191	5.159726331934939e-28
STAU2	1.2322760315771104e-55	0.14669429852670923	0.576	0.409	4.088322189963379e-51
PHACTR1	5.598758104153937e-56	-0.14668943143673663	0.532	0.404	1.8574999762151517e-51
RNGTT	5.246922133031743e-33	-0.14668824270204767	0.389	0.3	1.7407713560759413e-28
PCNP	7.687906015061582e-26	0.14665175693171095	0.241	0.154	2.550616578616981e-21
ANKIB1	3.616181372062837e-45	0.14659999720736167	0.434	0.294	1.1997404938092874e-40
LONP2	1.6287361795879965e-67	0.14648466112060576	0.545	0.365	5.403658023019096e-63
TTC23	1.6214218185507396e-22	0.14636101335455376	0.25	0.169	5.379391167405789e-18
TNPO3	2.1296910718272164e-48	0.14635913300472736	0.423	0.279	7.065676069001155e-44
RBBP4	8.888130750140695e-35	-0.14619196362150733	0.306	0.217	2.9488151389741784e-30
SRP19	1.664112446673211e-18	0.14604828646267076	0.22	0.147	5.521025864327712e-14
LINC00278	9.567719836683735e-23	0.1459000606905002	0.375	0.28	3.1742824102165628e-18
M6PR	3.9767751835071162e-28	0.14574737824990625	0.243	0.152	1.3193747026321559e-23
AC118553.2	2.2362647921351795e-26	0.14574055958253873	0.228	0.142	7.419255700866885e-22
C11orf49	4.5135530445414356e-20	-0.14565241195807696	0.285	0.22	1.497461493587512e-15
SKIL	2.3782528165537516e-58	0.14563632366438664	0.388	0.236	7.890329369480381e-54
FTX	1.0519355583201998e-55	0.14561486536130142	0.973	0.864	3.490006601838927e-51
UMAD1	1.9876480781025578e-40	0.1455260239896462	0.469	0.333	6.594420028720856e-36
GAS7	7.834357673995831e-78	0.1454586706493326	0.79	0.591	2.599204845501597e-73
FMN1	1.1004693842268191e-71	0.1452991576290632	0.912	0.742	3.6510272760493176e-67
MYO1F	2.29495097942859e-84	0.14526681721105517	0.725	0.509	7.613958864450234e-80
BICD1	4.667106181769147e-39	-0.14508187062092603	0.414	0.319	1.5484058179255497e-34
SPG7	5.96765667817541e-55	-0.14490188050977715	0.488	0.365	1.9798894561182557e-50
CKMT2-AS1	2.720316865888149e-14	0.14486569754220624	0.217	0.154	9.025195265957112e-10
PABPN1	2.2896171189401303e-40	0.14478833864148183	0.346	0.225	7.59626271550767e-36
AP002812.2	7.755931346048889e-31	0.1447473855398151	0.297	0.197	2.57318534267864e-26
EML4	1.722705192316958e-50	-0.14445717310803274	0.471	0.354	5.715419016549971e-46
FBXW2	7.384427810389922e-22	0.14434627769784647	0.21	0.134	2.4499316146530647e-17
HDAC5	1.5915440434429154e-31	0.1442958807489701	0.305	0.199	5.280265672930561e-27
DNAJC17	4.1890042441726383e-20	0.14418224511506095	0.222	0.144	1.3897859380891562e-15
PPCDC	3.359488766133963e-31	-0.14393631703939958	0.375	0.287	1.1145775879402648e-26
AC005258.1	1.1843164245888393e-32	0.14376184828326577	0.298	0.191	3.929206601858392e-28
TULP4	3.3284795674588594e-37	-0.14375895456695176	0.445	0.35	1.1042896660958257e-32
OSTF1	3.3744835977162216e-49	0.14357746349131584	0.427	0.282	1.1195524232143108e-44
TBCA	4.032183916691986e-35	0.1435050514184542	0.345	0.232	1.3377576580409002e-30
RALGAPB	5.402231173420048e-40	0.14341494958544074	0.328	0.212	1.7922982364055693e-35
UBE2H	5.082191895356658e-84	-0.14322115090927556	0.63	0.468	1.6861188051224786e-79
RALYL	1.2534003809526323e-160	0.14319411466178722	0.546	0.272	4.158406443886548e-156
EIF3D	5.122710838651539e-26	0.14255821434808158	0.212	0.128	1.699561774939421e-21
RBMS1	7.493291517939615e-66	-0.14245283491456995	0.683	0.549	2.486049326906826e-61
FAM118B	1.1657388534723404e-21	0.14235665193104796	0.212	0.138	3.867571794165184e-17
UEVLD	8.034841934612495e-25	0.14214777322941247	0.275	0.185	2.6657195086463875e-20
UTP6	9.44103891837554e-41	0.14211371653735888	0.316	0.197	3.132253481949453e-36
LPP	6.838378863701208e-79	0.14153241023276886	0.921	0.752	2.26876895561015e-74
EEPD1	2.849820208486528e-17	-0.14148347982380488	0.31	0.257	9.454848505695753e-13
PLXNB2	5.288618085886405e-27	0.14143898608679373	0.224	0.138	1.7546048223545326e-22
EDA	1.1802284081252789e-64	0.1413597725082587	0.71	0.526	3.9156437896372376e-60
UBN2	9.082588901734347e-35	0.14132399293892647	0.343	0.228	3.0133305199284043e-30
C1GALT1	4.293488916175435e-37	0.14130666813200715	0.287	0.18	1.424450817719524e-32
SLF2	2.0319835466999022e-45	0.14122463923102674	0.418	0.279	6.741511812886266e-41
ARMC9	5.183991692799605e-26	0.14116153242604357	0.275	0.184	1.719892923920125e-21
CMC1	1.6333958372024185e-35	0.14104309332760945	0.347	0.231	5.419117369086464e-31
OGA	4.2408962986889834e-69	-0.140935993190189	0.541	0.398	1.407002165016044e-64
ZNF75D	1.0545247074415731e-16	0.14081091646008093	0.218	0.15	3.498596621878907e-12
ATAD2B	1.4122667538295035e-51	-0.14077544924336305	0.503	0.379	4.685477409180143e-47
AGPS	4.2026367511729334e-36	0.14069308913012518	0.358	0.239	1.394308794936644e-31
XYLT1	1.4080542059987969e-65	-0.14064270193826345	0.539	0.391	4.671501439242208e-61
DST	1.744576762901492e-69	-0.1405780235830214	0.638	0.498	5.7879823262782804e-65
SUMF1	7.09477758239513e-62	0.1404833559629588	0.764	0.588	2.353834358511232e-57
ACVR2A	3.217446822331231e-19	0.1403991149551751	0.226	0.153	1.0674523322448326e-14
CD46	2.6038245464040523e-55	0.14015087142966665	0.406	0.256	8.638708697604724e-51
CSDE1	2.6663316165066463e-41	0.14014072076624115	0.333	0.21	8.8460884040841e-37
XRN2	2.3666176154290433e-45	0.14009559041282152	0.351	0.224	7.851727262708936e-41
SENP6	1.4855239952575347e-67	0.14006237345046157	0.66	0.471	4.928522959065923e-63
AC245297.3	2.9874494093797895e-36	0.14006230740989706	0.359	0.241	9.911460905499329e-32
