gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SCN5A	3.3001059706755334e-7	3.0682934497368635	1	0.622	0.01089859996815595
ISM2	6.41195355508943e-7	3.066913753862097	1	0.554	0.021175476615682844
SHCBP1L	1.1917349646890289e-8	3.0657805006574805	1	0.622	3.935704720885518e-4
AC007422.2	4.823799596130071e-7	3.065192438776283	1	0.622	0.01593059816621956
AC129807.1	1.4425657961309697e-6	3.0648694439415607	0.833	0.581	0.04764073541722527
TTLL6	1.4283609367411448e-6	3.0642283574660625	1	0.649	0.04717161993587631
DPP6	1.3688093783524582e-10	3.0641072786323638	1	0.838	4.5204929720089935e-6
CGN	1.6274550708609143e-7	3.061873323339372	1	0.568	0.005374670371518169
CNGB1	8.11613611492834e-8	3.0614570384022484	1	0.622	0.002680353951955084
LRFN2	2.658162070732882e-7	3.061237596418962	1	0.676	0.008778580238595343
AL356441.1	4.029200602656512e-7	3.0608045594905455	1	0.581	0.013306434990273132
CNTN3	8.64073039895781e-11	3.0602608797245305	1	0.689	2.8536012142558167e-6
TMEM40	7.420181346249486e-10	3.0600470370073434	1	0.608	2.450514889598893e-5
MDH1B	1.912584768386946e-8	3.059777122415668	0.833	0.568	6.316311197597889e-4
F11-AS1	8.524594729825969e-9	3.0596961005419425	1	0.703	2.8152474095250265e-4
C9orf50	9.6725185184992e-10	3.0582018872360655	1	0.541	3.194349240734361e-5
TMEM213	1.04540348828582e-9	3.057695836381736	1	0.622	3.45244502006392e-5
MARCH10	2.0707671316697576e-12	3.0567570734935625	1	0.689	6.838708452339374e-8
SVOPL	2.4931321227494264e-10	3.0552182604379916	1	0.689	8.23356883537998e-6
SAG	1.015523529816781e-7	3.0542714218299043	1	0.608	0.0033537664572199193
SYNPR	5.688575230999809e-10	3.0531192755255354	1	0.689	1.878651970037687e-5
LINC01198	1.1879701879136037e-11	3.0527908971605857	1	0.635	3.9232715455846763e-7
AC090001.1	5.7202063469823945e-8	3.0485509604919767	1	0.608	0.0018890981460909359
FBXW10	2.2259707122412392e-8	3.0482253454360553	1	0.622	7.351268277176693e-4
MMD2	2.462199565359027e-9	3.046871403209147	1	0.676	8.131414064598187e-5
LMNB1-DT	9.93844164801177e-9	3.046374774715072	1	0.676	3.282170354255887e-4
LINC01708	1.0457096258468418e-6	3.0450944213509032	1	0.608	0.03453456039359195
TARID	1.0405117678822425e-8	3.0447978472413864	1	0.716	3.4362901134311056e-4
ZFR2	3.623648336753122e-14	3.0440448698578053	1	0.676	1.1967098632127185e-9
PXT1	2.4227964761253125e-7	3.0427983783049295	1	0.635	0.008001285362403845
SLC22A2	5.996012539310835e-7	3.0426222700725063	1	0.608	0.019801831411074035
GABRB3	8.333187670637395e-18	3.041943240401164	1	0.784	2.752035228228e-13
AC007846.1	4.2785745410466626e-8	3.0415115250970013	1	0.662	0.0014129992421806604
LINC02505	1.127515518807078e-6	3.040212683230685	1	0.608	0.03723620000860375
SCGB1A1	9.133389924532182e-7	3.0390855978240277	1	0.595	0.030163020225767532
BRDT	3.0248186825788745e-10	3.0385751378082495	1	0.676	9.989463699216733e-6
AC104561.1	5.136853862079049e-7	3.0379196489531024	1	0.541	0.01696445987951606
CNTNAP4	2.6154723319828658e-11	3.0368855798045282	1	0.676	8.637597376373414e-7
AC099344.3	3.7351469312157815e-8	3.0366516436693516	1	0.608	0.001233532274034012
LINC01568	1.765430155278886e-13	3.036259582208783	1	0.716	5.830333087808521e-9
CBLC	6.122611222904547e-7	3.0351627220025597	1	0.635	0.02021992356364227
CASC11	1.8128402190961049e-9	3.0344444604513763	1	0.622	5.9869048235648866e-5
AC009435.1	8.004376079459723e-8	3.034426272776903	1	0.662	0.0026434452002415737
AC005759.1	6.845880877486848e-8	3.0332125456909784	1	0.635	0.0022608521597900313
SLC30A10	1.4194627467491205e-13	3.0329520472512077	1	0.703	4.68777572113897e-9
AL928654.1	3.5218708835933203e-9	3.032884958143031	1	0.554	1.1630978593066941e-4
AL162411.1	1.4021321541422778e-8	3.0318630896266883	1	0.662	4.6305414390548726e-4
SYNPO2L	4.48753726491967e-8	3.0317520423491007	1	0.554	0.001482009181739721
PGLYRP2	7.693330611439877e-9	3.0313132880984144	1	0.676	2.5407224344280193e-4
C2orf16	9.100224737881384e-11	3.030075183354737	1	0.635	3.0053492196853273e-6
AL109827.1	9.342881343892613e-8	3.029895624700175	1	0.527	0.0030854865638205355
ATP2C2	2.0348770771622342e-10	3.025630766786944	1	0.676	6.720181547328278e-6
TAS1R1	2.466898511792376e-15	3.025545980691284	1	0.73	8.146932335194322e-11
AL445623.2	2.7418659847115063e-7	3.0253798305739945	1	0.608	0.009055012414509749
LINC01993	6.584741804554182e-7	3.0253714515455146	1	0.622	0.021746109809540188
AC099753.1	2.8301340327097507e-12	3.0249545117378127	1	0.716	9.346517643023952e-8
ADAMTS8	3.7062678819592392e-9	3.024363738254016	1	0.608	1.2239949680170387e-4
PHEX	1.0457994125917014e-10	3.024254895316678	1	0.676	3.4537525600840936e-6
TTLL9	2.771411265963443e-14	3.0226333394421356	1	0.662	9.15258570584427e-10
KCNH7	2.2079549429839005e-10	3.022440971323527	1	0.716	7.291771199204331e-6
AL442647.1	7.454884968307134e-12	3.0221883315655997	1	0.676	2.461975760783431e-7
AC068413.1	1.313037742055549e-7	3.0218564917977098	1	0.662	0.004336307143138451
LINC01221	2.7361479554614145e-8	3.0207467523203535	1	0.608	9.036128622911321e-4
AL589740.1	1.0199834326979131e-14	3.019196041636247	1	0.811	3.368495286484858e-10
SIAH3	4.2840402487310117e-10	3.0190464523578955	1	0.635	1.4148042921434165e-5
AC072062.1	1.3896042403742117e-8	3.018860707500865	1	0.649	4.589168003835834e-4
DNAH2	2.078218326686493e-11	3.0176937125472576	1	0.743	6.863316023882143e-7
KANK4	3.264826665510097e-10	3.017642992475797	1	0.716	1.0782090062847094e-5
AL117329.1	4.375469967140689e-7	3.01759021970203	1	0.676	0.014449989566482125
GPA33	1.2723757862082362e-6	3.016794255099743	1	0.662	0.042020210339527
ABCA12	2.652621839749837e-10	3.016668526367867	1	0.703	8.760283625773838e-6
AC107067.1	7.360055619698051e-9	3.0161690851523506	1	0.622	2.4306583684052815e-4
AC078962.2	1.0303743132816997e-6	3.0135225447669653	1	0.595	0.034028111696128134
AC092747.1	5.591138271707422e-12	3.011574662455343	1	0.649	1.846473414231376e-7
CFAP47	5.674090110526934e-9	3.0109378557370867	1	0.662	1.87386825900152e-4
AC091212.1	5.404779454771331e-13	3.0103498827446282	1	0.635	1.784928414938232e-8
GABRG3	4.658057589914687e-10	3.0079398107415094	1	0.757	1.5383235190693254e-5
AL356580.1	2.7913991979862764e-11	3.0066696853983936	1	0.622	9.218595851349678e-7
TBPL2	6.792547774368817e-7	3.005462996841028	1	0.595	0.022432389024853016
AP000704.1	3.8285024173495296e-7	3.0045311139417903	1	0.554	0.012643629233296821
LINC01508	1.2262256804999404e-6	3.0044305955741044	1	0.662	0.04049610309851053
AL162725.2	1.1716928702948554e-7	3.0037196967278392	1	0.703	0.0038695157041487597
LYPD5	2.0701222802172363e-9	3.002002115283597	1	0.608	6.836578830417423e-5
PNPLA1	1.117322402922962e-12	3.0019616479118563	1	0.608	3.689957235653082e-8
AKAP14	3.3154039814847346e-8	3.001854138738973	1	0.635	0.0010949121648853337
CACNG2	9.805013522977353e-11	3.001359676779816	1	0.689	3.238105715963271e-6
LINC01435	2.494360462906711e-7	3.0008932510368065	1	0.676	0.008237625428749413
GATA4	6.731483097902423e-11	3.0005920709917846	1	0.649	2.223072293082275e-6
AC090921.1	1.381342248757181e-7	3.000081155705869	1	0.662	0.00456188277652059
SLC5A11	1.7741627808380746e-11	2.9994234789453116	1	0.703	5.859172583717741e-7
ABCB5	6.039947547087054e-7	2.998700669186976	1	0.676	0.019946926774254994
AL356108.1	9.269425812933674e-8	2.9973311510169798	1	0.676	0.003061227874721346
MUC16	4.099057621987129e-7	2.9971219557831437	1	0.689	0.013537137796612494
OR9Q1	9.213803782897044e-7	2.99684290643743	1	0.649	0.030428586993017488
EFCAB6-AS1	2.3188679266587285e-7	2.995557981770347	1	0.554	0.007658061327790451
CA6	1.5942935134908845e-7	2.9925633601636084	1	0.622	0.005265154328303646
EVA1A	2.1494015820028745e-8	2.9923848776303688	1	0.635	7.098398724564493e-4
C16orf96	1.3380361798978946e-10	2.992293151103904	1	0.662	4.418864484112797e-6
AL365259.1	5.0183572129330454e-8	2.9902532798761605	1	0.676	0.0016573124695711382
PLUT	1.3562884248537742e-7	2.9892993727427872	1	0.716	0.004479142523079589
AC007686.4	4.0896405948976154e-11	2.9865410717089373	1	0.676	1.3506038064649375e-6
CELF5	1.577197825881837e-10	2.9863783290701997	1	0.716	5.208695819974766e-6
PLSCR2	3.141670323298828e-8	2.984024454173162	1	0.662	0.001037536624269438
AC106779.1	9.636416580750678e-7	2.9839776986408926	1	0.635	0.03182426575792911
LHFPL5	4.138367022143193e-8	2.983629351909333	1	0.622	0.0013666957090627896
DMC1	2.0952195200691193e-10	2.9833560635244885	1	0.716	6.9194624650282664e-6
AC093655.1	7.980837359907803e-9	2.982626528399468	1	0.716	2.635671538109552e-4
EXD1	2.523516559982787e-9	2.9821376911829187	1	0.676	8.333913439343155e-5
MEGF11	2.4931899088589312e-16	2.9817710790048055	1	0.784	8.23375967400662e-12
AC087564.1	2.4194716683050672e-8	2.9815767750304816	1	0.757	7.990305184577485e-4
AL355512.1	4.216829246998275e-8	2.979780589331708	1	0.649	0.0013926078588211803
FSTL5	2.901182842991674e-12	2.9795393677858137	1	0.743	9.581156338980002e-8
RYR2	1.0169074802922719e-10	2.9779911300588173	1	0.811	3.358336953665228e-6
SLC22A14	3.547481266239116e-11	2.977174704770939	1	0.649	1.171555688175468e-6
LINC00964	1.2570024029164253e-9	2.976895829881289	1	0.635	4.151250435631494e-5
ERN2	6.814926622857425e-8	2.9757713120959703	1	0.568	0.0022506295171986646
CFAP57	1.0550809388948692e-10	2.975578372948741	1	0.689	3.4844048007003053e-6
LINC01185	3.922741124684919e-7	2.9751782703839	1	0.635	0.012954852564271944
KCNH4	3.190528880459376e-11	2.9736513143236314	1	0.662	1.0536721627717088e-6
CIB2	4.018583238399207e-8	2.9736215903314456	1	0.622	0.0013271371144813382
AC105450.1	1.0060699846742608e-7	2.9723981664162444	1	0.676	0.003322546124386746
AP001596.1	1.0132944147759524e-6	2.9722414437971656	1	0.608	0.03346404804797583
CLVS1	1.5074638393002202e-6	2.971934263789152	1	0.716	0.049783993292889774
CFAP206	2.517927930211381e-8	2.9716938026262283	1	0.581	8.315456989523085e-4
AC009139.2	2.313725060160067e-7	2.971280488191612	1	0.662	0.007641077011178621
RSPO2	1.9312452718249575e-8	2.970921642873358	1	0.662	6.377937510201922e-4
LINC01242	9.555481372889192e-9	2.970490511829658	1	0.662	3.1556977233966556e-4
RBFOX3	2.8815987315152e-11	2.9700572595815	1	0.797	9.516479810828949e-7
GRAMD2A	4.803437624587541e-10	2.967961326031152	1	0.649	1.5863352755200352e-5
AC108471.2	9.310926750325774e-9	2.967761605239578	1	0.635	3.074933559295087e-4
AC021351.1	1.245673001366566e-10	2.9675310226359235	1	0.676	4.113835087013084e-6
CCDC38	5.3296343609227226e-8	2.9670852280531963	1	0.635	0.0017601117476947292
CTNNA2	8.311247737257812e-12	2.9664966723671853	1	0.851	2.7447895652293927e-7
AC104151.1	5.749892367918386e-9	2.9658281608398402	1	0.662	1.898901954505047e-4
TLL2	1.8144856186593793e-8	2.9657068517205403	1	0.716	5.9923387556226e-4
ZNF99	3.281730925477864e-7	2.9654869980022687	1	0.622	0.010837916381390646
C20orf203	3.350845196531998e-8	2.965194862279535	1	0.622	0.0011066166261546923
MYO3B	4.259564754414925e-8	2.959433503933411	1	0.73	0.001406721260145529
AC114316.2	7.375151324322303e-8	2.9580717649073502	1	0.635	0.0024356437248574405
AC106894.1	3.449003160563893e-8	2.9571799418230595	1	0.622	0.0011390332937762258
LINC01982	2.0330744043612213e-10	2.9554087140293452	1	0.622	6.714228220402933e-6
SERPINI2	2.1301481316984324e-11	2.9543929302338676	1	0.581	7.034814204934073e-7
LINC00632	1.4493117815564628e-6	2.9538607525662366	1	0.676	0.04786352158590219
CERS1	2.3399245377920678e-15	2.9537470972568043	1	0.689	7.727600786058304e-11
AC110023.1	1.0107256350938308e-6	2.952705648960535	1	0.608	0.033379214098973764
SLIT1	9.581876222121342e-9	2.95157386201215	1	0.703	3.164414622355573e-4
LINC00877	3.7481380258777756e-8	2.9514223112713913	1	0.716	0.0012378225830461354
LINC02112	2.4022246397397726e-10	2.9502367074762237	1	0.662	7.933346872740599e-6
LINC01579	7.422936745965e-11	2.9496118274856062	1	0.73	2.451424860354941e-6
C8orf86	9.835332679311981e-12	2.948632695565426	1	0.73	3.248118617342782e-7
UTS2B	5.855075924745994e-7	2.9468723083634423	1	0.649	0.019336388241473646
PDE6A	1.0028166287387252e-17	2.9463404638059973	1	0.716	3.31180191640964e-13
PPP1R1C	3.765253671200941e-9	2.945117934643502	1	0.635	1.2434750249141108e-4
MIR325HG	2.871040995508233e-8	2.943773204603329	1	0.689	9.48161288766594e-4
AP000282.1	1.421426704478393e-14	2.942021567289917	1	0.716	4.694261691539892e-10
AC067956.1	2.0017543026759767e-11	2.94056764005874	1	0.703	6.610793584587413e-7
CASC1	9.273483098075676e-11	2.938444641275272	1	0.676	3.062567793139492e-6
CPB2-AS1	4.424679158171162e-7	2.938351227996478	1	0.622	0.014612502919860262
CCDC178	6.424210997527621e-11	2.9379023258005708	1	0.73	2.121595681933497e-6
PPP1R36	2.4087523666805825e-9	2.9352494410945824	1	0.662	7.954904690962624e-5
FSD1	1.2493343002474365e-6	2.9343494357950295	1	0.622	0.04125926526567159
AC087276.3	3.204725936396292e-7	2.9305708960541845	0.833	0.541	0.010583607404948753
AC133919.1	5.97817627200635e-7	2.930225659397411	1	0.527	0.019742927138300972
AL603840.1	5.622514099479998e-7	2.9289023008086024	1	0.716	0.018568352813532696
AC092720.1	1.559260948069789e-9	2.9288428077976842	1	0.635	5.1494592810004785e-5
AL358777.1	2.3706794290779863e-11	2.928764013306764	1	0.595	7.82916881453005e-7
SALL2	4.2383690496507033e-7	2.928612882425483	1	0.554	0.013997213786471448
SEC14L5	1.6855878613855484e-14	2.927659422980106	1	0.676	5.566653912225773e-10
SLC4A9	4.580258829769939e-11	2.92752139291506	1	0.649	1.5126304785315222e-6
TMEM179	4.33323495549736e-9	2.924693765647498	1	0.703	1.431050844053003e-4
IGF2BP1	1.042795404331456e-6	2.9242105298765395	1	0.662	0.034438318228046334
MPP4	6.413131247160852e-11	2.9237574496042473	1	0.649	2.1179365943748714e-6
TERB1	3.956328904190349e-9	2.9232643019377456	1	0.689	1.3065776206088627e-4
C1orf167	2.0015745849721305e-14	2.922437325770406	1	0.676	6.610200066870461e-10
CFAP58	2.6060805632783902e-8	2.9223993989452133	1	0.622	8.606581060226884e-4
AC099508.2	1.8540814089611633e-9	2.92237794841001	1	0.676	6.123103853094242e-5
AQP4-AS1	1.5504351308844154e-13	2.9213838993403365	1	0.743	5.120312019745782e-9
B3GAT2	5.285389726875787e-13	2.9197697618989715	1	0.676	1.7454999573007286e-8
NLRP11	2.2839990342253789e-7	2.9194567804565272	1	0.608	0.007542906810529314
TMC5	5.435500754933329e-7	2.9192932877697824	1	0.689	0.01795074124316732
PEX5L	3.248523541535758e-16	2.9191212379985085	1	0.743	1.072824899592184e-11
CYP2S1	3.8173587266772966e-7	2.9188824936852678	1	0.554	0.012606827194851773
PCAT7	2.580081067554089e-9	2.917618843417964	1	0.608	8.520717725597379e-5
NOS1	4.724500249694118e-9	2.9170160838903647	1	0.77	1.5602662074614825e-4
CPLX2	5.976561775522843e-7	2.9165801878654007	1	0.649	0.019737595263664188
ANKRD31	4.2189861226471624e-11	2.9160257296642964	1	0.662	1.3933201670042253e-6
AL512328.1	1.194441204132723e-6	2.9146830396332284	1	0.635	0.03944642076648318
AC135050.4	4.0015421057398597e-7	2.914659551785583	1	0.635	0.013215092804205887
ASAH2	5.444096357729985e-8	2.9139268727755923	1	0.554	0.0017979128221403274
AC079760.2	6.768619865461149e-9	2.9133438454286877	1	0.622	2.2353367105685447e-4
IQANK1	3.884739530762677e-16	2.912660355099197	1	0.689	1.282935230034374e-11
AC092969.1	4.382963011224031e-8	2.9113662171374015	1	0.689	0.0014474735344567364
HAPLN1	2.1197822405762076e-8	2.9103210070995122	1	0.662	7.000580849502926e-4
BVES	5.820553858454584e-7	2.910073963953154	1	0.595	0.019222379117546262
MTCL1	7.528384874520493e-9	2.9099973867075857	1	0.689	2.486249104810393e-4
KCTD16	4.018560459171556e-7	2.909342202744026	1	0.73	0.013271295916414063
ARLNC1	1.1008286424646859e-8	2.909208573854724	1	0.595	3.6354865917396253e-4
FIGNL1	7.528760326480091e-11	2.90902835873742	1	0.703	2.48637309782005e-6
AC097460.1	3.5388844519653678e-9	2.908679815684314	1	0.662	1.1687165902615626e-4
AL031289.1	2.74596554508608e-8	2.9083573611065523	1	0.622	9.068551212646779e-4
AC097625.1	1.341517263246052e-6	2.908346608073959	1	0.608	0.04430360761870087
IDO1	1.8597768812479432e-7	2.9073392528169952	1	0.622	0.006141913150321332
PNCK	5.46810393634054e-7	2.90713515506204	0.833	0.541	0.018058413249764635
AC092287.1	6.690851151461061e-7	2.9061400753375723	1	0.608	0.022096535927700153
SCN2A	1.683299124785905e-11	2.9053209572659133	1	0.703	5.559095359605451e-7
C6orf132	3.0203599022753593e-9	2.9040958774810264	1	0.649	9.974738577264373e-5
ANXA10	7.996580729985664e-7	2.9028591898754295	1	0.608	0.026408707860777654
CCNB3	6.721408267562428e-7	2.9019898889194984	1	0.568	0.02219745080362492
AC007344.1	7.600479968439502e-8	2.9016245911629794	1	0.662	0.0025100585095771456
AC074351.1	6.542571907358042e-8	2.9010811724565553	1	0.649	0.0021606843724049935
SLC35G5	1.7382670951547136e-7	2.899218208776838	1	0.568	0.005740627081748442
LAMB4	9.913288779643746e-10	2.898966500706391	1	0.703	3.273863619477347e-5
AC025419.1	2.0841225018804926e-8	2.8986317744077903	1	0.689	6.882814562460327e-4
WWC1	3.661359557418246e-10	2.898261351574264	1	0.757	1.2091639938373756e-5
FGF14	5.37133136750226e-8	2.8980624574940435	1	0.824	0.0017738821841176214
SEPT14	2.579906183940928e-8	2.8964922324634936	1	0.676	8.520140172464916e-4
AC019131.1	2.2123485852079717e-11	2.896467893975485	1	0.689	7.306281202649326e-7
AL358234.1	9.056218312042082e-10	2.89625799346676	1	0.689	2.9908160975518975e-5
DPF1	2.8787818672096775e-07	2.895301082636685	1	0.595	0.00950717711645996
KIF17	4.199336326606735e-8	2.895001851721713	1	0.649	0.0013868308218618743
LINC01344	1.2883005696809354e-11	2.8948237282795004	1	0.73	4.2546126313712894e-7
AL138767.1	2.08735587863089e-8	2.8928168884938312	1	0.541	6.893492789178514e-4
RAPGEF4-AS1	1.833687888160609e-8	2.891856948705099	1	0.662	6.055754250650411e-4
CACNA2D3	4.48695915981533e-12	2.8916208715461726	1	0.851	1.4818182625290125e-7
PAPPA2	6.302836416572269e-7	2.889272505454395	1	0.689	0.02081511726572992
RUFY4	9.26588519752857e-8	2.8884788333367606	1	0.662	0.0030600585864838104
CLUL1	1.7877930315419508e-9	2.8880120401623888	1	0.676	5.904186486667293e-5
AL353803.2	1.09744081825164e-8	2.887860746445412	1	0.568	3.624298302276041e-4
LINC01322	1.0731671252045815e-14	2.8857858563659233	1	0.743	3.5441344309881306e-10
AL365232.1	2.200581722410232e-7	2.8855862253106084	1	0.676	0.007267421138259791
ENKUR	2.471049878033393e-11	2.885176934788185	1	0.689	8.16064222220528e-7
TESC-AS1	2.3015050352991582e-10	2.884580081366283	1	0.649	7.60072037907547e-6
ARMC4	1.9887263460772595e-8	2.8843678361501053	1	0.649	6.56776875792015e-4
CCL26	2.4552663669302883e-8	2.8835151428731045	1	0.635	8.108517176787277e-4
ZNF114	1.0781212833492217e-10	2.882910644812987	1	0.581	3.560495538260805e-6
LINC02254	1.1671713769538436e-7	2.8822092509179345	1	0.635	0.0038545834723900684
MATN1	2.795864264493866e-7	2.8821994677818545	1	0.649	0.009233341733490993
FBXO27	2.663794231468759e-10	2.881457609924842	1	0.689	8.797180449425576e-6
NIM1K	3.292119001994779e-19	2.880863050981472	1	0.73	1.0872223004087758e-14
AL358790.1	1.311354036941615e-6	2.880013912842629	1	0.581	0.04330746706999684
MYRF	1.6499211501856917e-9	2.8797533586540336	1	0.662	5.4488645984882466e-5
RPL39L	1.0044949601285675e-6	2.8794067549069284	1	0.649	0.033173446058245945
AC008397.2	2.0683081501197415e-13	2.8793760456987694	1	0.73	6.830587665770447e-9
IGDCC3	4.002269014411996e-8	2.8791447092510047	1	0.662	0.0013217493420095616
SLC24A2	1.2488093356951374e-6	2.8752250170306546	1	0.676	0.04124192831133191
AC117386.2	3.0332187176411795e-7	2.8748993876302196	1	0.662	0.010017204815009995
AC091078.1	2.6297941839275873e-11	2.8744373543191486	1	0.757	8.684895292420857e-7
AC069234.1	2.983185108729441e-8	2.8739453848984633	1	0.662	9.851968821578978e-4
AGBL2	3.984067672802139e-13	2.8713293133438498	1	0.689	1.3157383489429065e-8
CUX2	1.4002226905213082e-6	2.870094533375321	1	0.757	0.046242354354466206
AC112206.2	2.424986322547656e-7	2.869892987852471	1	0.743	0.008008517330213634
LINC01643	3.44569273675912e-8	2.8693594422479394	1	0.716	0.0011379400263146994
HMCN2	2.5312712243941512e-8	2.869100244936517	1	0.703	8.359523218561684e-4
AC068722.1	4.892959365090906e-8	2.868586006712185	1	0.716	0.0016158998303212717
TENM1	2.1845434100175174e-15	2.8683638833217002	1	0.77	7.214454611582851e-11
CPEB1-AS1	4.745261028235385e-10	2.8666968084551	1	0.649	1.567122454574736e-5
AC007610.1	1.3242886590200177e-6	2.865929501321766	1	0.608	0.043734632964136086
AC092167.1	2.974409201529853e-7	2.864008525165532	1	0.595	0.00982298638805234
ALDH1A2	1.7006518410885182e-9	2.8623032990826762	1	0.703	5.6164027051948314e-5
LRRC9	9.342126412500064e-13	2.8616691139762915	1	0.689	3.085237247728146e-8
NRG1	4.1930180096956195e-7	2.8577562115948014	1	0.77	0.013847441977019783
ADGRE1	4.135445704307714e-8	2.8560238864615553	1	0.649	0.0013657309438476226
GRIK5	4.5499690412335937e-7	2.8554664904770752	1	0.676	0.015026272758673943
FSCN3	1.0358940781480842e-6	2.8538046412433165	1	0.595	0.03421040193084048
PTPRO	4.693502083176155e-8	2.852951828745818	1	0.743	0.001550029062968925
ZNF157	1.9452886549528348e-7	2.8529386081055685	1	0.595	0.006424315782981737
THSD8	1.4263382401492918e-10	2.8528390968920823	1	0.649	4.710482038093036e-6
MMP20	9.328179643926463e-8	2.8515329626924446	1	0.649	0.0030806313274067145
AC007991.3	6.560652601087181e-8	2.8498489073136173	1	0.676	0.0021666555215090417
KIAA2012	4.005648197072179e-12	2.8468088084489924	1	0.716	1.3228653170830871e-7
KCNQ4	6.914954299369361e-9	2.8439924585027168	1	0.622	2.2836636573667315e-4
FO393418.1	6.191427210757394e-7	2.841622827088491	1	0.622	0.02044718836352629
AC092378.1	2.317141391973602e-16	2.840637453199343	1	0.757	7.65235944699282e-12
KPNA7	5.1937294579324154e-09	2.83918617940846	1	0.635	1.7152291534821803e-4
CRYBB1	1.0717233257478143e-7	2.8386129060552454	1	0.608	0.003539366283282157
DNAH10	3.331266531037863e-9	2.837168305443463	1	0.73	1.1001507718752542e-4
AC114689.3	2.3425599661180744e-9	2.8363174555250046	1	0.716	7.73630428810494e-5
AC007611.1	6.067919049791768e-8	2.834400432603177	1	0.689	0.0020039302661937312
ST18	3.131690044930251e-7	2.8319287356047704	1	0.703	0.010342406373382153
CMYA5	1.297513584021998e-9	2.8318749354330377	1	0.662	4.285038611232648e-5
AC068473.1	5.985005242018954e-8	2.830336017436454	1	0.581	0.0019765479811767596
AC113414.1	1.3206350299184657e-15	2.830333116636817	1	0.797	4.361397186305733e-11
LINC02226	3.2662720610078757e-11	2.829405115876688	1	0.649	1.0786863481478508e-6
CRX	9.99618215279608e-10	2.8271531913914565	1	0.689	3.301239155960906e-5
SLC9A2	5.2722106356150925e-8	2.8255669306670264	1	0.649	0.0017411475624118844
CYP19A1	1.3975561890191294e-7	2.824326973307797	1	0.662	0.004615429314235675
RHPN2	4.804924983279936e-13	2.8241196838022504	1	0.784	1.5868264757281986e-8
LINC01992	2.319639032278415e-10	2.8233428691484916	1	0.608	7.660607904099466e-6
EFR3B	3.370588488729699e-17	2.8233214260107724	1	0.757	1.113136848402983e-12
MAJIN	1.3535299775707096e-9	2.820677556434223	1	0.662	4.470032750927268e-5
AC076966.1	4.0249365233775456e-7	2.8198039088252598	1	0.649	0.013292352868454343
AC026458.2	8.014946048997235e-9	2.8192871593592974	1	0.662	2.6469359326813366e-4
AL355388.1	2.3965987763939954e-7	2.818610514011124	1	0.595	0.00791476745904117
C1orf100	1.3045334550607692e-8	2.818298827085985	1	0.649	4.30822173533819e-4
DCST1	2.5918824975695464e-9	2.8179756127610553	1	0.595	8.559691948223427e-5
CCDC148	7.179340942660003e-8	2.8170739428936877	1	0.676	0.002370977346313466
AC005808.1	2.3097609889086264e-7	2.814680357924434	1	0.635	0.007627985665870739
LINC02068	4.689405479896778e-12	2.812462994105506	1	0.649	1.548676159735911e-7
ACSBG2	2.7502238995403665e-12	2.8121566551382022	1	0.703	9.08261442823206e-8
MAPT	1.4850707526994447e-17	2.8117657443595028	1	0.784	4.904446160789916e-13
CSMD1	3.123376312641699e-11	2.810780430503433	1	0.865	1.0314950272499212e-6
AC125613.1	3.981350621657291e-19	2.8099415257709994	1	0.743	1.3148410428023203e-14
GPR156	6.668413560852336e-18	2.8096999918901777	1	0.689	2.202243578471484e-13
AC092920.1	6.2030650720412815e-9	2.80952199337693	1	0.662	2.0485622400416331e-4
SUSD5	3.609869443560484e-8	2.80795262387225	1	0.649	0.0011921593837358497
AC006148.1	1.1084632119570817e-6	2.807762689395943	1	0.649	0.03660699757488262
CPNE4	2.29228820241436e-8	2.8073403978722196	1	0.757	7.570281788473424e-4
MYO18B	1.3281572618987398e-11	2.8063138638779153	1	0.797	4.386239357420588e-7
AC007389.3	5.670529997598168e-9	2.8061875019212557	1	0.676	1.872692531706795e-4
AC079790.1	1.1224926179996617e-7	2.805801285665751	1	0.581	0.0037070318709438825
DUSP19	1.1115254977251126e-6	2.8043093848226706	1	0.581	0.03670812956237184
FA2H	1.073077992926841e-6	2.804308775123143	1	0.703	0.03543840071640892
AC022639.1	2.1790637214787362e-8	2.8039963067409754	1	0.635	7.196357940183526e-4
RSPH9	3.7076921862746835e-11	2.8038178310054227	1	0.649	1.2244653445172141e-06
CNGA1	8.629403256826832e-8	2.8021494174974975	1	0.649	0.0028498604255670613
AGBL4	5.067755173205418e-12	2.8002601856479252	1	0.824	1.6736261459510893e-7
AC113386.1	1.4139107436384072e-9	2.7996686054685247	1	0.689	4.6694402308658396e-5
LINC02241	2.0339136813329638e-10	2.799087784962877	1	0.703	6.716999932602113e-6
LINC02198	3.9239617075987894e-8	2.7979537540319783	1	0.595	0.0012958883539345002
RASGEF1C	1.0534967635110082e-9	2.797639255188437	1	0.716	3.4791730614951046e-5
AC087857.1	7.807600532739146e-8	2.794341427868469	1	0.622	0.0025784600759371033
AC009107.2	7.37832825398033e-7	2.7943288944938462	1	0.635	0.02436692905877004
MYLPF	4.78756806280535e-10	2.7920087559360747	1	0.622	1.581094352741467e-5
PHGDH	3.958005485016671e-8	2.786847147324244	1	0.622	0.0013071313114267555
AC099329.1	8.269651147045312e-7	2.7865266064344723	1	0.649	0.02731052291311714
