gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HS6ST1	6.888220068210947e-8	0.7661634384016399	1	0.851	0.002285304772030346
ADSL	3.2045060871306787e-8	0.765243399110866	1	0.872	0.0010631589845273453
DZIP3	2.7027289992280474e-15	0.764730998854695	1	0.83	8.966844000738892e-11
DCAF17	3.3733209811022635e-11	0.7635057994103177	1	0.851	1.119166701900298e-6
AC131571.1	8.346204253097748e-11	0.7628412637222828	1	0.851	2.7690201850502396e-6
CCDC191	4.884010055328804e-8	0.762637303747352	1	0.809	0.0016203680160564373
AC093019.2	1.6134197304186092e-8	0.7610476474856338	1	0.84	5.35284263960982e-4
MDC1-AS1	2.3181072495487058e-7	0.7609913173988272	1	0.83	0.007690784421827741
PHTF1	5.972495157109033e-7	0.7604204007628229	1	0.819	0.01981494718274064
LYRM7	8.085785801051638e-9	0.760177661993064	1	0.872	2.682621155214902e-4
C9orf147	6.545746172834249e-8	0.7601031922228196	1	0.862	0.0021716822077612187
AL139353.1	4.625912895644259e-18	0.7597009443773041	1	0.862	1.5347391213878957e-13
TMCO4	1.3022391015575478e-13	0.7589970781824821	1	0.883	4.320438667237476e-9
TECPR2	1.7725956262964682e-10	0.7576902637167474	1	0.883	5.880940509363792e-6
ZRANB3	8.501326154212732e-12	0.7575493864531458	1	0.915	2.820484978183158e-7
RNF41	9.177810019823602e-9	0.757500213916414	1	0.862	3.0449220302768766e-4
PNPLA7	5.530362517932138e-7	0.7564637901173696	1	0.872	0.018348083725743453
FGD1	6.297710183404425e-9	0.7560637145111511	1	0.819	2.0893913075480862e-4
EML2	2.906020395170625e-11	0.7551930062745285	1	0.894	9.641303865057582e-7
AC090360.1	4.093958884094557e-7	0.7540313975938073	1	0.809	0.01358252738976051
FAM120C	1.2096916169643167e-11	0.7536655025992223	1	0.883	4.0133938776025137e-7
DIRC2	4.8731022304978516e-8	0.7517652236825012	1	0.84	0.0016167491270122722
TTLL11	3.132422703772523e-14	0.7511322852708499	1	0.904	1.0392438804306099e-9
ZNF490	3.095349869051054e-12	0.7510066901300232	1	0.872	1.0269442260550682e-7
MFSD4B	6.092663523650203e-7	0.7509410660891767	1	0.83	0.02021362977241428
LIX1L	7.126159962493459e-9	0.7508558196997311	1	0.84	2.364246090756455e-4
AC004034.1	1.0146328740605665e-6	0.7507632354002673	1	0.83	0.03366247486270742
WDR19	1.4558460704701492e-17	0.7496946885491069	1	0.883	4.830060507998814e-13
PLGRKT	2.5987507373737333e-9	0.7491262719537459	1	0.851	8.621875321384836e-5
LRP6	4.440384679041568e-7	0.7490725705420159	1	0.872	0.01473186424965621
HINFP	5.783134742450656e-7	0.7486509554734142	1	0.83	0.01918670613502854
AC120114.4	1.7515978595136362e-9	0.7486382232922901	1	0.819	5.811276218508391e-5
BTBD2	1.8611375439117246e-12	0.7482808112707879	1	0.904	6.174696029435929e-8
SLC36A4	6.942458005119486e-7	0.7464259762528478	0.875	0.83	0.02303299292358492
POLR1C	5.90140451262648e-10	0.7462317925768106	1	0.862	1.9579089751540872e-5
AC068533.4	5.870426332464219e-9	0.7453943647478354	1	0.883	1.947631344321654e-4
AC017002.5	8.950019938096757e-7	0.7453651712587069	1	0.851	0.02969348114862361
PAAF1	2.686638333618662e-11	0.7442113455604898	1	0.84	8.913459999446635e-7
NUP35	6.377820206800101e-7	0.7432308782392547	1	0.851	0.021159694100100695
CAMKK2	2.7210989713088158e-8	0.7427819542315511	1	0.872	9.027790057111258e-4
ABCC10	5.89567783500213e-9	0.7408818748579686	1	0.83	1.9560090353186566e-4
ALDH6A1	3.126345774560156e-7	0.7401290955401743	1	0.798	0.010372277376258229
PKD2L2	1.2514809974912612e-8	0.7400398123115615	1	0.883	4.152038505376757e-4
COPZ1	4.3799981092975046e-7	0.7394031142226251	1	0.894	0.01453151972721633
PRKCZ	1.2374291286168325e-6	0.7393067187544309	1	0.883	0.04105418620012065
MORN1	1.7450361560795172e-7	0.7390031579410761	1	0.883	0.005789506455025014
L3MBTL3	6.417332106985212e-9	0.7385960494717133	1	0.862	2.1290782731344838e-4
MARK4	6.557884361390549e-12	0.7378075126860841	1	0.926	2.1757092945785423e-7
TYW1B	4.338882770001344e-10	0.7375040833929811	1	0.883	1.4395111366033459e-5
PRR12	1.4705840213701375e-8	0.7371667016641024	1	0.851	4.878956607699705e-4
TTC27	1.1840622199432272e-11	0.7369246217590764	1	0.872	3.9283632271056447e-7
NR6A1	3.302248404377305e-8	0.7367044759831742	1	0.872	0.0010955869531202587
AC091045.1	5.522404602482136e-10	0.7358858723837112	1	0.883	1.8321681749654983e-5
TPRG1	5.16718970908695e-7	0.7357116855557917	1	0.84	0.017143185297837774
RPA3	9.204298541993539e-7	0.735146424621686	1	0.851	0.030537101272771962
CARF	4.536086433429642e-16	0.7333621258993694	1	0.862	1.5049373960189522e-11
TTC9C	2.440689243147876e-7	0.7329714153514122	1	0.819	0.008097474701991708
DUOX1	2.8705404414250787e-7	0.7328042129052557	1	0.83	0.009523592022515983
COPG2	1.3773021449398518e-14	0.732705609719606	1	0.819	4.5694753262669463e-10
ZNF765	5.842334136275982e-10	0.7321338608593634	1	0.872	1.9383111963922827e-5
ANKS6	4.0261818167166146e-11	0.7313515551775724	1	0.84	1.3357663413320712e-6
ZNF81	1.268954711847765e-14	0.730183420325649	1	0.851	4.21001104749733e-10
MMP24	2.2554138962244677e-10	0.7293910765202241	1	0.851	7.482786683503917e-6
AGK	1.5887206851663653e-10	0.7287481988421972	1	0.862	5.27089861717645e-6
CCDC57	8.915646508468309e-12	0.728088055383688	1	0.883	2.957944042114531e-7
ATP6AP1L	3.5439853664212102e-9	0.7277326752110003	1	0.819	1.175788025017565e-4
ALDH18A1	9.925587640152662e-7	0.7273215472904533	1	0.851	0.032930122113734486
NME9	1.056074457664133e-10	0.7262501385613145	1	0.84	3.503738228192294e-6
GARNL3	5.6709975826722115e-09	0.7260612303237	1	0.862	1.8814668680031596e-4
LINC00884	8.122692967737437e-9	0.7249626532772848	1	0.809	2.69486584590625e-4
SPHK2	4.787957819533546e-10	0.7248352845832056	1	0.798	1.5885007657866445e-5
ANAPC1	1.2575488549920894e-13	0.7247743340876062	1	0.904	4.172169836207255e-9
CASTOR3	1.0497732513204203e-8	0.7245156501595722	1	0.883	3.4828327159057583e-4
POFUT1	3.397187293792159e-7	0.7232349139822298	1	0.84	0.011270848284614245
LMCD1-AS1	4.577906596537346e-7	0.722649122489458	1	0.883	0.015188120715331953
DHX33	1.9286974296821848e-7	0.721058019232834	1	0.862	0.006398839462456584
CCT6B	3.871042809733351e-7	0.7209103691072223	1	0.777	0.01284295872985234
NUP37	6.908229404484018e-7	0.7202468162921718	1	0.819	0.022919432695256627
TERF2IP	1.0266787049820286e-7	0.7192927339903392	1	0.872	0.003406211939518876
ZNF333	2.7345524527636855e-9	0.7183225946045096	1	0.83	9.07242467253408e-5
ZSWIM9	6.454384237458588e-7	0.7178629849559943	1	0.851	0.021413710584616358
TOP3A	5.967742100888018e-7	0.7168784984622634	1	0.84	0.019799177968116175
DNMBP	1.2458584599391819e-6	0.7167965227189991	1	0.862	0.04133384612540224
PLIN3	7.757327332653301e-7	0.7163649109840087	1	0.904	0.025736484891543857
AC098582.1	5.957775119553796e-10	0.7162463644094212	1	0.862	1.976611051414363e-5
AZIN1-AS1	6.185644189926744e-11	0.7160676499792664	1	0.904	2.052211172891996e-6
CUL7	2.219558895192658e-7	0.7154625821189853	1	0.84	0.007363830546580681
CINP	9.93129053296995e-7	0.7150613512365434	1	0.84	0.03294904260123441
CRLF1	2.0846508360612032e-8	0.7143107611618039	1	0.872	6.916246078800253e-4
TFB2M	8.82150314267163e-11	0.7138808269839854	1	0.819	2.9267100976441664e-6
SCAMP4	1.188813319473753e-6	0.7135285346500044	1	0.83	0.0394412595001807
IL34	1.1988211232486208e-6	0.7133687446111774	1	0.84	0.03977328840601949
MTRF1	9.69464091327066e-7	0.713364679376093	1	0.851	0.03216391015795807
ESR2	5.05720837839605e-13	0.7125679126190657	1	0.904	1.6778300237004573e-8
AC006059.2	2.660613885973455e-7	0.7116909318170423	1	0.84	0.008827118689494132
DRG1	6.133768114791139e-13	0.7105765337016239	1	0.926	2.035000247444256e-8
MROH1	1.174263391137197e-8	0.7103871422026461	1	0.894	3.8958536527758787e-4
AC109587.1	3.482888258392327e-10	0.7098744734165126	1	0.83	1.1555178374868224e-5
AACS	1.0343719231016331e-8	0.7089972386639541	1	0.872	3.431735729274288e-4
UGDH	2.752508838252478e-7	0.7072829295021217	1	0.862	0.009131998572670247
APBB1	5.407876805705389e-7	0.7064497168324337	1	0.83	0.01794171287828877
MYH11	3.64643739418179e-7	0.703317515432137	1	0.883	0.012097785342676923
LRSAM1	2.1094898972645494e-14	0.7004745492317231	1	0.894	6.998654632154595e-10
PEX7	2.0316759309887448e-10	0.7004677253376632	1	0.851	6.740491236241359e-6
ROR1	2.721457616850018e-7	0.7003888410724981	1	0.851	0.009028979935423304
KCTD1	3.6632921708388e-7	0.699511130270128	1	0.883	0.012153704435191887
FAM216A	4.6800863579468276e-7	0.6989717492124706	1	0.851	0.01552712250976019
KIAA0825	3.549803967712287e-16	0.6984888086495121	1	0.872	1.1777184623679054e-11
IPP	6.968306958967452e-8	0.6979688169312945	1	0.862	0.0023118751997766316
CHURC1-FNTB	6.551931697386856e-17	0.6979431042037688	1	0.915	2.173734379242037e-12
IFT74	3.5778769006218225e-11	0.694895250121754	1	0.851	1.187032219319302e-6
POC1B	1.1192235602625098e-6	0.6947401642245866	1	0.84	0.03713248005882929
CBY1	9.775138225113118e-7	0.6941419914571465	1	0.83	0.03243097608945779
ASB7	9.677500200406187e-9	0.6940971269895349	1	0.851	3.210704241488761e-4
PIGK	4.0422359695442044e-7	0.6929335479955594	1	0.851	0.013410926276156808
C11orf65	1.161033333596506e-12	0.6921673143232134	1	0.883	3.851960290873128e-8
PTPA	2.534512558453752e-7	0.691713784624839	1	0.862	0.008408752315182013
SOCS7	2.1779682955441864e-11	0.6901830762433835	1	0.851	7.225845414126947e-7
ZNF684	1.1622035827525953e-6	0.689630177282049	1	0.809	0.038558428264982854
NFU1	4.754759700397851e-9	0.6894701263443134	1	0.84	1.5774866258009952e-4
QTRT2	5.3255208632854164e-8	0.6890011710662298	1	0.851	0.0017668480568122026
DTWD2	5.241184059566435e-9	0.6888734302442328	1	0.872	1.7388676354423562e-4
ZFP14	6.842471352832769e-10	0.688424732482251	1	0.862	2.2701267207293278e-5
ADAMTSL1	1.0599276731270178e-7	0.6882787728683093	1	0.894	0.003516522041133507
AC104472.3	2.5503969417088044e-8	0.6874646139409384	1	0.862	8.4614519335073e-4
UBE2L3	1.07679923357204e-7	0.6873376608552862	1	0.894	0.0035724968172219573
ANKRD40	1.2031765877124037e-6	0.686679341798192	1	0.83	0.03991778965053442
ZFYVE1	1.6551746006363484e-10	0.6864286431504296	1	0.862	5.491372772531213e-6
HMGCL	1.964100870465167e-8	0.6863516795386116	1	0.862	6.516297457942285e-4
NPHP4	1.8164599303780029e-7	0.6860955033902576	1	0.809	0.0060264691110151
GDAP1	2.2023010713550714e-8	0.6851691216512604	1	0.84	7.30657426443472e-4
CEP126	4.898319922179541e-8	0.6849460293848714	1	0.819	0.0016251156005815063
AC098829.1	5.263966518957499e-10	0.6842579558847628	1	0.872	1.7464261719945294e-5
NBPF9	4.059070894204091e-7	0.6838860581188724	1	0.84	0.013466779505700913
DDX19B	5.1721858475275695e-11	0.6819768264125314	1	0.872	1.7159760986342217e-6
NF2	1.422402024380667e-11	0.6815381880081739	1	0.872	4.7191031962877393e-7
ASPSCR1	2.9716807706198055e-8	0.6812449323188612	1	0.851	9.85914529268533e-4
AC242426.2	5.89259722177633e-7	0.6798134696479623	1	0.83	0.01954986980268733
SPEF2	9.856831414257705e-11	0.6796827463618064	1	0.851	3.270200958308279e-6
SETD1B	1.8438798212035884e-7	0.67897178321206475	1	0.83	0.006117440082807145
AC097103.2	6.907460573024849e-14	0.6787461224932512	1	0.862	2.291688194312454e-9
ZNF891	7.303198128558443e-7	0.6780469993114611	1	0.787	0.024229820431118345
TBC1D25	2.983173761857229e-7	0.6771326393321504	1	0.84	0.009897275589713728
PTDSS2	1.2518017417480747e-7	0.6764207006702985	1	0.851	0.004153102638597588
MCMBP	4.560748675080263e-7	0.6754131854378016	1	0.862	0.015131195879313789
RCBTB1	3.730356294444883e-8	0.6746985708670128	1	0.872	0.0012376203078079788
IQCG	2.6769251552237375e-13	0.6746477091056208	1	0.872	8.881234587485794e-9
NIPAL3	1.1285281581992551e-6	0.6744430784719126	1	0.851	0.03744117870457669
NUP155	1.4259687666369708e-7	0.674098452185365	1	0.851	0.004730936577071478
PDE6D	2.113274755984076e-9	0.6738437621966271	1	0.894	7.011211657928368e-5
ZYG11B	2.2819717599987884e-12	0.6728028541215625	1	0.862	7.570897708147981e-8
MTCP1	7.326854491615717e-7	0.6726376159123304	1	0.798	0.024308305146833464
AC091948.1	7.039415421931307e-7	0.671211999516345	1	0.809	0.023354668545341496
TMEM94	1.4590511013416816e-9	0.6711233508886512	1	0.894	4.840693838921297e-5
SS18L1	1.3969034638480107e-8	0.67075866511994	1	0.84	4.634506622008545e-4
METTL6	6.650829907511887e-11	0.670680221868899	1	0.872	2.206545838415219e-6
AC068025.2	4.6248618851789775e-7	0.6705629479050412	1	0.872	0.015343904276458294
ZNF566	3.4097290983089456e-10	0.6704924962077705	1	0.862	1.1312458229459588e-5
TMCO1	1.0978302645925326e-6	0.6694393871933577	1	0.872	0.036422714688386454
WDFY1	3.1429176328087453e-12	0.6692167585787028	1	0.894	1.0427257830369574e-7
GSR	1.1346960975771541e-6	0.6669334202486981	1	0.862	0.03764581242931724
EIF2B3	1.2213077206071754e-12	0.6668291579556966	1	0.894	4.051932624658426e-8
SWT1	1.2563612154189733e-8	0.6666763462883127	1	0.851	4.168229604395528e-4
ICA1L	2.157494054658337e-10	0.6662202016290427	1	0.872	7.157918025139965e-6
CLMP	7.197939781549554e-7	0.6659738953330803	1	0.872	0.023880604813246956
IRAK1BP1	2.4121123908203906e-13	0.6654831868464699	1	0.862	8.00266527902481e-9
AC006504.5	2.9851029193632123e-10	0.6654423027060529	1	0.84	9.903675955571329e-6
METAP1D	1.1641815426955586e-10	0.6651913825575579	1	0.872	3.862405104201055e-6
C3orf33	9.46805055266648e-9	0.6641826960233239	1	0.851	3.1412151318581583e-4
TAF4	9.51539112270626e-8	0.6625176019096419	1	0.862	0.0031569213127802557
ZNF789	6.464878625008092e-9	0.6621618094560924	1	0.851	0.00021448527814189349
TYW5	1.7036460146715737e-8	0.6619587556521913	1	0.851	5.65218638287588e-4
PDPR	1.0854209052960847e-9	0.6611839057817642	1	0.872	3.60110093750082e-5
UBA6-AS1	3.844360408861214e-10	0.6608027663903406	1	0.851	1.2754434528478849e-5
SEC24C	1.2169716069556252e-11	0.6590803190570202	1	0.894	4.0375467003966777e-7
BRAP	1.128711888953939e-7	0.6580878734406137	1	0.862	0.0037447274339824834
ZNF383	6.059932801904943e-7	0.6566833901399287	1	0.862	0.02010503905688003
ITGB3BP	2.6076352883486977e-8	0.6566582372612597	1	0.894	8.651351596154474e-4
DBT	2.3347232461884342e-9	0.6560330405907866	1	0.862	7.745911313879368e-5
RNF121	8.611560136858382e-9	0.6553314903917775	1	0.84	2.8570573066055054e-4
CPPED1	8.038778730287976e-9	0.6534705742367921	1	0.872	2.667025619347642e-4
LRRC29	6.375000055523784e-8	0.6533436341553969	1	0.83	0.002115033768421126
SLC25A12	8.807565022583368e-19	0.6531198536828691	1	0.883	2.922085847542484e-14
SAMD12	1.4464740024631525e-6	0.6529991101996736	1	0.904	0.04798966797972001
QPCTL	5.801612646699187e-7	0.6529444237426167	1	0.851	0.019248010277953895
MINDY2	4.5661545084349635e-12	0.6520519350674467	1	0.872	1.514913081263468e-7
NAE1	3.11926715526268e-12	0.6510471271702912	1	0.872	1.0348792641014994e-7
ZNF227	1.146909882891958e-6	0.6509523233278143	0.875	0.83	0.038051029184706486
METTL21A	5.89432466782268e-7	0.6507408294811604	1	0.862	0.019555600950435306
IQCE	7.770286409729331e-9	0.6498147216000665	1	0.851	2.5779479221559e-4
ERCC3	9.990328476798651e-8	0.6488546868373211	1	0.862	0.0033144912787474883
DNAJA3	2.2106819403151447e-9	0.648696013971127	1	0.862	7.334379473383555e-5
SBF2-AS1	1.1869320968413e-12	0.6484929666625984	1	0.872	3.937884617690381e-8
LMBRD2	4.917941840710574e-7	0.6483582901850027	1	0.83	0.01631625564492547
PRKCI	4.352368488348323e-10	0.6457558780577504	1	0.84	1.4439852933793232e-5
SMARCAL1	4.997114573027857e-12	0.6450204864668039	1	0.872	1.6578927018934522e-7
UGDH-AS1	1.937441477588681e-11	0.6446223888493111	1	0.872	6.427849590195966e-7
GAREM1	3.166772081378165e-11	0.6428212661208567	1	0.915	1.0506399734388338e-6
CR381653.1	1.7605950500373066e-9	0.6426720383423201	1	0.883	5.841126197508772e-5
ANKS3	1.3440264126741422e-8	0.6421481324431395	1	0.84	4.4590764293290017e-4
XPNPEP3	6.22231187604134e-13	0.64063630721484	1	0.883	2.0643764111142353e-8
ZNF546	5.981431646602878e-7	0.6401286425765802	1	0.809	0.019844595773934368
AC008012.1	1.589665064815373e-10	0.6399941981109765	1	0.883	5.2740317855379636e-6
USP46	4.535052732653531e-8	0.6396964607748881	1	0.83	0.001504594445112462
MBTPS2	7.768567368190789e-9	0.6396011243859199	1	0.851	2.577377595744658e-4
ABCB8	7.076295980291036e-8	0.6395795697947915	1	0.872	0.0023477027173811568
CERK	4.4578533802973006e-7	0.6393966080073146	1	0.862	0.014789820159812355
DNAJC2	3.9821087134645305e-9	0.6390935869492367	1	0.883	1.3211442078661274e-4
RUVBL1	1.6783522454525327e-8	0.637597657928815	1	0.872	5.568269244737868e-4
AC123912.1	5.8992087381588714e-8	0.637536048111607	1	0.84	0.001957180483058969
UNC13B	2.2032763332402476e-7	0.6370805465496467	1	0.851	0.00730980989079117
ARL17B	1.4667340199653103e-8	0.6370436391677922	1	0.872	4.8661834580389097e-4
USP42	2.0332897873824197e-7	0.636418164684424	1	0.862	0.006745845527598654
SENP1	1.683220903822859e-7	0.6357524947342017	1	0.84	0.005584421992613099
CDK7	1.1153056188653087e-11	0.6355169069538432	1	0.862	3.7002494517094344e-7
SMYD4	1.2055341106277363e-7	0.634988498326543	1	0.872	0.0039996005188296406
NOL9	1.6403840234870498e-8	0.6330097184477543	1	0.883	5.442302074722985e-4
AC002996.1	1.557541779323579e-11	0.6327983858237869	1	0.872	5.167456361261838e-7
TVP23B	2.989862561368776e-9	0.6317062385906249	1	0.819	9.919467019853188e-5
AC079594.2	4.841466137594515e-8	0.6296792743459789	1	0.894	0.0016062532204697323
CHP1	1.4952547235065783e-7	0.6295394632328203	1	0.862	0.004960806596177775
TTC23	1.619196966997104e-8	0.629057419857252	1	0.851	5.372009777406292e-4
ZSWIM5	2.0837100074294761e-07	0.6286424275916178	1	0.904	0.006913124691648773
EAPP	7.846157665206072e-9	0.6281172039470846	1	0.883	2.603119728585419e-4
ANKRD6	1.947470635022943e-9	0.6279216322716046	1	0.883	6.461123325815618e-5
ACACA	1.1217836006458235e-13	0.6269520970937349	1	0.904	3.7217414518626487e-9
TEX2	5.4300911869334086e-8	0.6249882744151367	1	0.883	0.001801541353088897
AP001273.2	1.1455149378947193e-8	0.624699067619189	1	0.851	3.8004749094533105e-4
C2CD3	1.5547761324082274e-9	0.6246809563665526	1	0.872	5.158280774490776e-5
PNPT1	1.4578126583797058e-9	0.6239455244709864	1	0.883	4.83658505670635e-5
PLXNC1	1.8258269563864862e-7	0.6237580499832684	1	0.894	0.006057546093203445
ADAM32	6.681193723588785e-8	0.6234662722151084	1	0.798	0.002216619641675051
RFT1	4.824534081483584e-8	0.6208622980030878	1	0.83	0.0016006356722138085
TCHP	4.651159964108405e-11	0.6194763773082663	1	0.883	1.5431153412922454e-6
AL035530.2	4.157207094047782e-9	0.6188026567148124	1	0.883	1.3792365975922327e-4
NRDE2	1.3139021855991456e-10	0.6185095227377276	1	0.872	4.359133281162285e-6
AP006621.3	1.047289976149578e-8	0.6163377416874845	1	0.851	3.474593953871455e-4
PEX1	3.659326598695803e-11	0.6160564975547886	1	0.83	1.2140547856493066e-6
CEP70	5.344871853085915e-9	0.6158862167554209	1	0.84	1.773268134698314e-4
BRD8	6.846335206576785e-8	0.615804354914912	1	0.872	0.0022714086314859798
ZNF3	1.1890395287890158e-6	0.6154160105794653	1	0.851	0.03944876444663318
ACOX3	1.3356775212374126e-6	0.615239187195044	1	0.809	0.044313773122093635
ERCC8	5.124757306251989e-8	0.6146790493847374	1	0.809	0.0017002407314952222
DPY19L3	1.3491666707270306e-8	0.613306535811825	1	0.862	4.476130263471069e-4
AC004943.2	1.1174690753273258e-6	0.6119086516745312	1	0.819	0.03707427151213469
AC009061.2	3.6738036125730313e-7	0.6113634169351644	1	0.851	0.012188578245433545
MPP5	4.380938899883897e-10	0.6110668254242186	1	0.872	1.4534640988144805e-5
CHST12	3.7339872526570585e-7	0.6099708813872264	1	0.894	0.012388249508140324
AL603839.3	6.498720707458624e-9	0.6093117379410904	1	0.84	2.1560805691135478e-4
MCPH1-AS1	1.1275123930987327e-6	0.6081984719459973	1	0.872	0.03740747866583665
MTA3	4.755443471869693e-14	0.6078621359943015	1	0.926	1.577713480662208e-9
AC012358.3	1.5591634061740842e-7	0.6076164421529502	1	0.83	0.005172836432663759
NBEA	2.6742164776753944e-8	0.6070113180652394	1	0.904	8.872248007983656e-4
MRS2	1.0950319513950434e-8	0.6066240151897602	0.875	0.809	3.6329875051433353e-4
BORCS5	6.858714013200161e-7	0.606310031175848	1	0.872	0.022755155481594173
FRMD3	7.410793119975287e-7	0.605613501402834	1	0.915	0.024586788334142008
YIPF1	3.4630308511202566e-7	0.6037055642277149	1	0.798	0.011489297454761675
DCBLD1	1.2322566046991626e-7	0.6035973037953066	1	0.851	0.004088257737410412
ALG8	7.135125650576918e-9	0.6017654875582202	1	0.862	2.367220637091904e-4
UHRF1BP1L	9.626321305255004e-10	0.601589782653469	1	0.862	3.1937246194444527e-5
NDUFAF7	4.735468429772355e-9	0.6013488809541727	1	0.851	1.571086360945574e-4
MAP3K20	7.856308746841412e-9	0.6006423422809288	1	0.872	2.606487552939575e-4
FCF1	1.2851704699137124e-6	0.6006298541422609	1	0.84	0.04263810068032724
VRK3	6.401830064595831e-8	0.6002326897264985	1	0.883	0.0021239351605309587
TRIM62	1.6848728073328096e-9	0.6000992440206379	1	0.83	5.5899025128880626e-5
C15orf40	3.996371116855611e-7	0.5994579845790557	1	0.83	0.01325876045439186
TRNAU1AP	9.728425443215616e-7	0.5994146968301959	1	0.862	0.03227599709295645
MAP3K7CL	3.504512439462729e-11	0.5983122442539629	1	0.883	1.1626920920405496e-6
ATG10	9.263026859266507e-11	0.5965136832277869	1	0.883	3.073194421098849e-6
TMEM220	6.194126096384392e-9	0.5959101560441424	1	0.862	2.0550252149974498e-4
KCTD21	1.1069774177705342e-7	0.5954124317472798	1	0.851	0.0036726189789373013
HCFC2	3.794509504647444e-8	0.5946383837266824	1	0.83	0.0012589044183568825
ZFYVE9	5.7966671616926e-13	0.5941791150677849	1	0.915	1.923160264234754e-8
AC114763.1	2.9481586407297577e-07	0.5933871809875841	1	0.862	0.009781105922349117
FAM20B	7.535974069682915e-7	0.5929826918979474	1	0.862	0.025002101170987008
PKN1	9.459685898361754e-7	0.592108898833761	1	0.883	0.03138439990499479
TBC1D32	3.50304223913734e-10	0.590693443353512	1	0.851	1.1622043236785952e-5
POLM	9.750748430870982e-7	0.5901681789877429	1	0.84	0.03235005806910066
AP4M1	4.375566204174349e-9	0.5888547957340629	1	0.83	1.4516815995589238e-4
CAMSAP1	6.15275689606212e-9	0.5859315908301448	1	0.894	2.0413001554065295e-4
MTHFD1L	1.6742523705428662e-7	0.5851874780822187	1	0.904	0.005554667089750068
ANKRD46	1.4556601709679906e-7	0.5851561329767085	1	0.84	0.004829443749220503
ITPK1	2.857248622393426e-8	0.5847645124740621	1	0.883	9.47949375451467e-4
POMGNT1	2.2320005187927384e-8	0.5840669960430874	1	0.862	7.405108121198668e-4
GYS1	6.037475083512385e-9	0.5828951915422885	1	0.883	2.003053108456904e-4
TMEM9B-AS1	1.3859526300677013e-6	0.5828616764113363	1	0.83	0.04598175040775612
PLEKHB2	8.194966356977836e-7	0.5827807499412536	1	0.904	0.02718843988254537
AC004922.1	1.4565302040168221e-6	0.5818685632884205	1	0.904	0.04832330257866611
CA5B	7.86641452141742e-7	0.5812507162611411	1	0.862	0.026098403457706573
PINX1	1.8128693982410677e-7	0.5809866210749767	1	0.84	0.00601455680254439
DDX31	3.5442166209823327e-10	0.5798280071959445	1	0.862	1.1758647483433085e-5
TCAIM	4.324615228212971e-9	0.5793537047406242	1	0.84	1.4347775942642174e-4
STAMBP	3.233113719232332e-9	0.579345696254859	1	0.862	1.0726501386297108e-4
WDTC1	1.3539761672263358e-7	0.5789116060843188	1	0.894	0.004492086730006814
EIF4ENIF1	2.5758861205267182e-14	0.5787718801549877	1	0.894	8.546017382071493e-10
BICRA-AS1	4.087750874696866e-8	0.5774119542483327	1	0.84	0.0013561931076981793
SAP130	4.297510805048893e-8	0.5772287275695254	1	0.883	0.0014257851597910712
IFT140	4.410536590764466e-7	0.5771365608889312	1	0.883	0.01463283724717927
CDC14B	1.1154094960300823e-9	0.5751148963093711	1	0.904	3.700594084979004e-5
TUBD1	6.597984457389098e-7	0.5750552611745953	1	0.883	0.02189013303427981
PTPN23	2.094117345564953e-7	0.5737516354718315	1	0.851	0.006947653117380845
BEAN1	2.973356146388617e-7	0.5736487203272135	1	0.83	0.009864703686873514
DPYD-AS1	5.57816500889588e-7	0.5729109859241048	1	0.862	0.01850667805001386
TULP3	2.266502515639979e-7	0.5724296534658653	1	0.883	0.007519575396138759
PTCD2	5.203097427959746e-7	0.5718125638565632	1	0.83	0.01726231633674205
C1orf112	5.344362077512718e-7	0.5705793592783523	1	0.872	0.017730990064563946
LYRM4	9.114766598722801e-9	0.5703810660096815	1	0.872	3.0240061144582635e-4
SUSD1	1.3281456409247805e-7	0.5699709844628003	1	0.883	0.004406388792896144
PROCR	3.851926014177054e-7	0.5696254165976231	1	0.862	0.012779534937235212
SMARCA4	2.352925912724717e-10	0.5694472064056922	1	0.915	7.806302300646795e-6
RBM19	1.9069752624316663e-8	0.5685920034702038	1	0.851	6.32677182816954e-4
TMEM56-RWDD3	1.909090912985634e-7	0.5685655120484627	1	0.84	0.006333790922012438
SLC25A26	4.462726467503049e-10	0.5684229429162468	1	0.894	1.4805987601234867e-5
PPIL3	1.639459136451635e-7	0.5683465245264232	1	0.862	0.00543923357700559
TTC38	1.411177147339903e-6	0.5680367405363975	1	0.84	0.04681862421729596
ZNF85	2.6081776674545313e-7	0.5679600532990545	1	0.798	0.008653151047313899
PEX6	1.1023532402638396e-9	0.5669485205869917	1	0.872	3.657277345223341e-5
ATPAF2	1.8500710049478358e-7	0.5668259282931628	1	0.862	0.006137980573115435
RASSF3	1.3356110784356281e-6	0.5640092748713567	1	0.915	0.04431156874925883
PRCC	1.2174991977215072e-7	0.5629499331308483	1	0.883	0.004039297088280645
AC127035.1	7.416061797430576e-8	0.5609928149920924	1	0.872	0.002460426822533542
APOOL	3.080439466790039e-7	0.5603786218040727	1	0.851	0.010219974018969314
CEP104	2.8982872793107884e-9	0.5566689814821113	1	0.872	9.615647706569403e-5
GSTCD	6.789559283999109e-7	0.5564429627313403	1	0.851	0.022525720836523846
AC073343.2	9.660468552861615e-11	0.555868202270102	1	0.84	3.205053651782898e-6
MAPKAPK5	5.886691637042485e-7	0.5557876846026145	1	0.84	0.019530276844215853
