gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
CAPRIN1	6.181916975021739e-7	0.8460790502959812	1	0.919	0.020415780810009294
ATG14	1.6881775728381237e-8	0.8445960494617639	0.667	0.905	5.575206434297904e-4
PIK3CB	2.7706283771464243e-7	0.8410719837220932	1	0.919	0.009150000215526066
RB1CC1	1.6401328260429586e-9	0.8397649041097689	1	0.905	5.416538658006871e-5
SFSWAP	2.115470692990696e-7	0.8396950075624154	1	0.919	0.006986341963601773
CLCN3	1.3835246258442226e-9	0.8379938500218158	0.833	0.932	4.569090076850545e-5
KPNA3	1.2215662582505753e-6	0.8371838689025859	1	0.919	0.04034222567872525
THOC1	1.3930282625069059e-6	0.835964039034028	0.833	0.892	0.04600475836929057
EZH1	6.875226466580877e-7	0.8309771492890631	0.833	0.892	0.022705435405883347
CUX1	3.5050181186453784e-13	0.829988444299576	1	0.986	1.1575322336826362e-8
TCERG1	1.4886915024229808e-8	0.8275990280754428	1	0.919	4.916403686751894e-4
FUS	1.3824921325927328e-7	0.8246242261363266	1	0.932	0.0045656802678875
ARID2	9.308987250725496e-13	0.8202214178170038	1	0.946	3.074293039552095e-8
AREL1	4.6288894373743183e-10	0.8196557528000601	0.833	0.892	1.5286907366928686e-5
PTPN11	3.692184823515859e-7	0.817785409331524	1	0.905	0.012193440379661125
ERCC8	7.829142270163169e-7	0.8176823304184323	0.667	0.838	0.025855742347213866
NUP153	8.308287901245908e-11	0.8124183603667764	1	0.932	2.743812079386461e-6
SNX1	6.593138044924407e-7	0.8115793052397273	1	0.946	0.021773838393362853
ARID1A	1.0663075743131242e-7	0.811379748911303	1	0.959	0.0035214807641690926
ANAPC7	3.1729890182970403e-7	0.8086811966572002	1	0.919	0.010478796232925976
PDS5A	3.264907685523606e-12	0.8079778486821048	1	0.946	1.0782357631441709e-7
UBR1	2.7451651811423627e-12	0.8078059778967418	1	0.946	9.065908010722653e-8
RAB5A	7.261002744328887e-7	0.8029791427405968	1	0.905	0.023979461563146152
ATP6V0A1	4.4878652122752577e-7	0.802969645529645	0.833	0.932	0.014821174863539038
ZMYND8	5.3443723404527285e-8	0.7997173819866723	1	0.973	0.0017649789654345135
PUM2	2.916360947201704e-8	0.7994613942515802	1	0.946	9.631282028133627e-4
CHCHD3	8.408649995216636e-14	0.7987896138267399	1	0.919	2.776956660920294e-9
PPP2R3C	5.035130334678232e-8	0.797252255927704	1	0.932	0.0016628517930274863
SAFB	4.191009757739325e-8	0.7942859005420448	0.833	0.905	0.001384080972493412
NR2C2	3.1291052793382984e-11	0.7884324044610282	0.833	0.932	1.033387018501473e-6
PPP4R2	1.0215038926132957e-6	0.7875376186544598	1	0.919	0.03373516605355409
PSPC1	9.368382570056601e-11	0.7824078780456367	1	0.932	3.0939083437611925e-6
NRF1	1.2159473378852822e-6	0.7815606277960401	1	0.959	0.04015666083366144
DAP3	8.438752518858723e-8	0.7768526024796021	1	0.905	0.0027868980193530932
NEK1	6.48090751520723e-9	0.7649157224622992	1	0.919	2.1403197068971876e-4
YY1AP1	2.0936447593123026e-9	0.7608372714703174	1	0.919	6.91426181762888e-5
MFSD14C	1.6883566857619504e-7	0.756310788472425	1	0.919	0.0055757979547288415
NUP98	6.242863705939238e-7	0.7546606151756345	1	0.919	0.020617057388864334
LUC7L3	4.725738167411572e-9	0.7509594468048806	1	0.919	1.5606750297876717e-4
RAF1	2.2471877291924275e-7	0.7498513351523796	1	0.919	0.007421337475657992
MAP2K2	1.470350698341093e-7	0.7491115741317141	0.5	0.919	0.004855833181271459
ETFA	6.555512030313625e-9	0.7466388585708431	1	0.932	2.1649578480110746e-4
SRSF4	2.8135143705983446e-19	0.743731129623779	1	0.973	9.291631208901034e-15
KDM6A	1.2974502929894323e-8	0.7428097432919463	1	0.959	4.2848295925976e-4
HNRNPM	2.6915606725750398e-9	0.7389908135857381	0.833	0.905	8.888879121179069e-5
DYM	3.658892420124759e-8	0.7335208154101434	1	0.946	0.0012083492217462018
AC008695.1	4.1069154227893887e-7	0.7328695408388304	1	0.946	0.013563088183761956
RNGTT	1.664763189623396e-7	0.7281189527752203	1	0.946	0.0054978804337312654
ANO10	7.276017118382272e-7	0.7240550245957165	0.833	0.959	0.024029046533457454
PCM1	1.2368858495625348e-12	0.722127289064088	1	0.932	4.084815518180271e-8
COA1	2.8532506647043995e-7	0.7212743504688491	1	0.919	0.00942286032018628
NSD3	4.618626329773968e-8	0.7205147610907282	1	0.946	0.0015253013454078529
EIF3A	2.817825503217231e-9	0.719808738656877	1	0.932	9.305868724374905e-5
PANK2	1.4707763561494485e-8	0.7182778882386838	1	0.932	4.857238916183554e-4
RC3H1	1.0970765869399682e-8	0.7150012198545892	1	0.932	3.623095428369245e-4
UBE3C	6.533681375134261e-13	0.7145259967882602	1	0.946	2.15774827413809e-8
DYRK1A	2.571487636244832e-8	0.7143544528994299	1	0.946	8.492337918698557e-4
UBE2G2	2.4527213847836137e-8	0.7070549469096842	1	0.946	8.100112373247884e-4
ZNF721	1.183557643060827e-9	0.7018819285113911	1	0.932	3.908699116208381e-5
TAF3	1.1159523078932953e-7	0.6980908493319297	0.833	0.932	0.0036854324968176077
SARNP	8.418653583565244e-10	0.6920277335109567	0.833	0.905	2.7802603459724217e-5
DNM2	3.548252275102973e-7	0.69184305573045	1	0.946	0.011718103138527568
BRD4	3.161573708893418e-8	0.6820969731249575	1	0.892	0.0010441097173620514
HNRNPD	2.287250913277381e-9	0.6801090868937683	1	0.946	7.553646141098551e-5
PPIP5K2	6.384041222731805e-10	0.6799734141639464	0.667	0.919	2.1083296138071786e-5
WAPL	6.805246685738019e-12	0.6782846736101704	1	0.946	2.2474327179649808e-7
GAPVD1	2.7885954575556827e-11	0.6723561396441847	1	0.919	9.209336498577642e-7
NFX1	3.47439568332376e-8	0.6721532050448715	1	0.959	0.0011474191744176717
ATP2C1	3.5622627940906017e-7	0.6717980466619196	1	0.919	0.011764372877484212
MDN1	4.9104489285025066e-8	0.6672284391552363	0.833	0.946	0.0016216757586379527
RBM5	3.47245133770403e-11	0.663879535345655	1	0.959	1.146777054276756e-6
QRICH1	5.032243626270674e-7	0.6633553832901796	1	0.946	0.0166189845757589
UBE4B	5.743541425744603e-7	0.6618080987040358	1	0.946	0.01896804555852155
KANSL1	9.017068135929464e-7	0.6563442876152059	1	0.919	0.029778867518907053
U2SURP	1.0422840427015196e-6	0.6507429433118442	1	0.932	0.034421430510217683
KIAA0232	5.677110876720723e-7	0.6504693555956735	1	0.905	0.018748658670370188
MLXIP	1.1292407203048462e-7	0.6503640804864906	1	0.946	0.0037293174788067544
DHRS7B	3.9543371151508047e-7	0.6278453044215024	1	0.919	0.013059198322785532
AP2B1	5.286895139988097e-8	0.6260407959232681	1	0.919	0.001745997119981069
ARMC8	2.8079782065388665e-10	0.6179500249150074	1	0.946	9.273348027094606e-6
ZFR	9.778025933922197e-8	0.617939100762827	1	0.946	0.0032291930646778056
HERC1	5.862993974045328e-11	0.6123400430201322	1	0.973	1.9362537599284693e-6
CUL4A	3.483826009583436e-8	0.6065578183211415	1	0.932	0.0011505335396649297
RB1	7.415579643372675e-7	0.6049822939564806	1	0.959	0.02448995177223826
UBE2K	1.0371178695659623e-10	0.6010502811620066	1	0.959	3.4250817642415907e-6
CSNK1A1	7.956611241887718e-7	0.5946222129052485	1	0.919	0.02627670862633419
ELP4	2.851877284208457e-7	0.5942009549374957	1	0.946	0.00941832473109843
CREB1	8.375648709264074e-7	0.5861164238001854	1	0.959	0.027660579862344607
FAM193A	2.3831163436515353e-10	0.5812835392080178	1	0.959	7.870241724909196e-6
DDX46	3.7435882591599355e-7	0.5685487494763224	1	0.932	0.012363200225875687
CLEC16A	4.2995889710028165e-7	0.5650956008820298	1	0.946	0.014199392576736802
HERC2	2.749405950636994e-10	0.5640101857295118	1	0.946	9.079913151978673e-6
IFT122	1.384397394432775e-6	0.563514792612463	0.833	0.838	0.0457197239511424
PKN2	1.1691279328961236e-8	0.5615171173197746	1	0.946	3.861044998389448e-4
TRPM7	2.1704100363459288e-7	0.554370540055402	1	0.946	0.00716777914503243
FBXL20	4.885547094482325e-11	0.5524142791478659	1	1	1.6134519279527879e-6
UBE2D3	3.9505268731653396e-8	0.5403842561650816	1	0.932	0.0013046614998628535
MARCH6	3.3319062390936056e-7	0.5401888180867356	1	0.946	0.011003620354606633
ATAD2B	1.0459248722611102e-6	0.5332399981390391	1	0.959	0.03454166890642316
RAB10	6.991416929548085e-9	0.5229568954065789	1	0.959	2.3089154409832553e-4
NIPBL	1.0049296373135575e-7	0.5125307003050283	1	0.973	0.0033187801272280236
UBR5	9.84933092143269e-7	0.49193809925538123	1	0.932	0.032527415368031456
LARP4B	1.5629243055833307e-8	0.4794439338782095	1	0.973	5.16155751918895e-4
TAF15	9.837413585505387e-7	0.46459680487898414	1	0.946	0.03248805836613154
THADA	6.839306247938249e-7	0.44341445620152964	1	0.946	0.02258680888381607
NCOA6	7.160720105410914e-7	0.4429292762335374	1	0.919	0.023648278148119546
PBRM1	8.958926096504981e-8	0.4400156195796463	1	0.946	0.00295868534337077
USP9X	1.2918033774227838e-9	0.43178042495803304	1	0.946	4.266180653938743e-5
SPEN	6.956121922019202e-8	0.4104114764283927	0.833	0.919	0.0022972592647468415
CCAR1	1.2619069501933866e-7	0.3976646751563234	1	0.932	0.004167447703013659
ANKRD17	5.7742225986758955e-9	0.3703371752084119	1	0.959	1.9069370132127145e-4
WDR70	3.418375463642661e-9	0.36961476016791406	1	0.973	1.1289184968679888e-4
ATXN2	5.043750443970859e-7	0.36547309204483813	1	0.946	0.01665698584121376
LUC7L2	1.7927415340018706e-7	0.36511422373906766	0.833	0.959	0.005920528916041177
MED13	1.4702194446522186e-9	0.34925613538817646	1	0.959	4.8553997159639515e-5
CREBBP	5.306388686081239e-7	0.34683441248719693	1	0.959	0.017524348635783293
MICU1	7.615327829649328e-7	0.3312130381121723	0.833	0.946	0.025149620157416907
ZNF638	1.0259749976226881e-7	0.3163714896540557	1	0.959	0.0033882824296489274
SETD2	1.6860470831536264e-7	0.31327763691459176	1	0.973	0.005568170492114851
KMT2C	2.4282445935676915e-8	0.2793543163797878	1	0.959	8.019277770257301e-4
WAC	5.797557090659258e-7	0.2775053352930337	1	0.946	0.019146432291902202
PPP6R3	1.73252717928383e-9	0.2729271121498731	1	0.959	5.7216710095848484e-5
ARID1B	3.7407952651299275e-8	0.21544657210828433	1	0.986	0.0012353976363091586
