gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
MFHAS1	2.2460455659183403e-8	1.7468692181050245	0.5	0.92	7.451705374047278e-4
PROSER3	5.815679406439794e-9	1.7421525484946243	0.625	0.874	1.9294679566745303e-4
URB2	9.381385467401876e-7	1.7419889434266482	0.5	0.816	0.031124622565199205
FBXL5	1.0271009104500092e-9	1.7419060010111667	0.875	0.977	3.4076126905999954e-5
AL139021.1	1.0607797147142777e-6	1.7410564450105617	0.75	0.885	0.03519348859507559
SLBP	9.810951461592658e-9	1.7354341765183143	0.625	0.874	3.254979366412596e-4
TMEM242	3.1589266288293736e-8	1.7341627492340654	0.625	0.908	0.0010480370876467212
KPNB1	5.8564553944072815e-8	1.7325144830822679	0.875	0.954	0.0019429962062025039
JAZF1	1.5886383945829326e-14	1.7311022900756925	0.875	0.977	5.270625601707796e-10
MSH5	4.708736649782061e-8	1.731057484509879	0.625	0.874	0.0015622175582981942
RSU1	1.2515425669553482e-6	1.723856647102502	0.875	0.954	0.041522427743877585
DHRS11	2.316619372725261e-7	1.7223096225764016	0.125	0.678	0.007685848092890599
NUP85	4.804434928840664e-9	1.7207561351649643	0.625	0.874	1.593967376341467e-4
EXOSC9	5.8226996381865254e-9	1.7177536181795423	0.5	0.839	1.9317970589611435e-4
ABCB6	2.755006060396297e-18	1.713176987490134	0.5	0.885	9.140283606576794e-14
ACTL6A	2.2980035775371906e-7	1.71245578693809	0.625	0.874	0.007624086469195137
HAUS5	5.34514443106394e-9	1.7098287679854587	0.625	0.851	1.7733585678940834e-4
CCDC18	1.0764163028867463e-9	1.7093487044889963	0.625	0.931	3.571226368087358e-5
CCS	4.5143550475328373e-7	1.7080326782121231	0.625	0.966	0.014977275741199694
AC068831.7	7.569047904112743e-7	1.7044449098304915	0.625	0.874	0.025111830231474848
QSOX2	2.062388249049694e-7	1.7023695751902936	0.5	0.92	0.006842385493872169
RFC5	1.8497190688002804e-8	1.701761463698559	0.375	0.839	6.13681295455869e-4
AC011511.4	3.5186710453127637e-8	1.699870953311457	0.375	0.805	0.0011673894927034156
STOML1	6.271100988738891e-8	1.699780229833188	0.5	0.747	0.002080563175033902
ZDHHC14	6.407459945847962e-7	1.6913343933547302	0.625	0.966	0.021258029862339784
ZNF649	1.0542664967806694e-6	1.6880575502488	0.5	0.793	0.03497739956369227
RFC2	1.1932729359358154e-6	1.6838996670934239	0.5	0.851	0.039589216195542544
FANCG	1.7519423006825936e-8	1.683082978805229	0.25	0.759	5.81241897097464e-4
AC084018.1	5.686565767723175e-7	1.6788816890449203	0.375	0.747	0.01886631924757518
HCFC1	1.5257188734701178e-13	1.6785353644534373	0.625	0.92	5.06187750651181e-9
KLHDC3	2.3514639669257342e-9	1.6784849264431572	0.625	0.874	7.801452003069509e-5
ALS2CR12	7.925426965283942e-7	1.676601689476608	0.5	0.805	0.026294189042722533
SPOUT1	2.9124010525659712e-09	1.6758842961448654	0.625	0.816	9.662472972098123e-5
GLRX5	3.4193892140391603e-7	1.6740842572744734	0.5	0.851	0.011344507595417722
THOC1	3.744830846844428e-8	1.6720946409982234	0.625	0.943	0.0012424225300575757
NUP107	5.690007497835116e-7	1.672066783104045	0.75	0.943	0.01887773787556756
PTCD3	4.376261537719623e-10	1.6716959298670349	0.625	0.92	1.4519122903692392e-5
STK11	1.30266339372129e-9	1.668429785020487	0.5	0.92	4.321846341349124e-5
ZFP62	2.3412656879448235e-7	1.6658122940603552	0.5	0.828	0.007767617172894541
UBN1	9.267429755399073e-8	1.6630037881148911	0.75	0.954	0.0030746551699487507
PAXIP1	7.08163798694751e-13	1.6611241412293232	0.625	0.885	2.3494750349295754e-8
NFATC2IP	3.186433905072217e-12	1.6565548898409406	0.75	0.931	1.0571631766858095e-7
C6orf89	5.333308822761503e-14	1.647131877257052	0.625	0.954	1.7694318681275838e-9
CDC34	1.5602029859030596e-14	1.6418477303468704	0.625	0.885	5.176285446330581e-10
USP15	1.7293764773176895e-15	1.6415182606317251	0.75	0.966	5.737552338796898e-11
PIAS4	5.445120243583869e-8	1.6367325407158584	0.625	0.908	0.0018065275432138203
MACO1	7.063142664023188e-19	1.635481217238698	0.75	0.931	2.3433388416429732e-14
MYO19	6.696839815732858e-18	1.6342481284320212	0.625	0.931	2.2218105456656903e-13
MTBP	8.130176463490262e-9	1.6321624069726464	0.625	0.874	2.6973486452921643e-4
IPO7	1.4681296270775133e-8	1.6272145780701954	0.75	0.943	4.870813663755066e-4
HAUS2	7.008484029192644e-9	1.6242524485526184	0.625	0.874	2.3252047463652437e-4
MLH1	4.491014850881419e-9	1.6214368817905926	0.75	0.92	1.4899839970769285e-4
NUP37	1.806208106080343e-7	1.6171878566896827	0.5	0.874	0.005992456633542754
CEP295	4.574288555375076e-13	1.6152908636859766	0.625	0.908	1.517611714016789e-8
C10orf88	1.3970975202252216e-9	1.613620469689875	0.5	0.839	4.6351504428512175e-5
KAT2B	3.0862544724457575e-8	1.6119545362213554	0.5	0.977	0.001023926646323329
NDC1	7.056726418441488e-7	1.6106945328388649	0.625	0.874	0.023412101238463327
MDM1	4.3132403300230886e-8	1.6105387054273372	0.625	0.885	0.00143100374429176
CDKN2AIP	5.411735084539851e-7	1.6103875039831048	0.375	0.77	0.017954513489977866
PANK4	1.460418629926314e-6	1.609008978325856	0.375	0.782	0.04845230888506532
RBBP4	1.2061132758825562e-17	1.608100190869359	0.75	0.954	4.0015220153955566e-13
AC108488.1	2.0552820563697798e-7	1.6073285061577076	0.5	0.736	0.006818809278418018
DGCR8	4.8532587196137854e-14	1.6054894582176888	0.625	0.885	1.6101656454062656e-9
MAN2A2	1.053844888868382e-17	1.6053187802923914	0.5	0.897	3.4963411877986307e-13
CHAMP1	1.4972083377836716e-6	1.6032584331868984	0.5	0.828	0.04967288102264887
GUCD1	8.379190629558845e-11	1.6016084343677959	0.5	0.874	2.7799640751687377e-6
AL355488.1	5.135968413660389e-9	1.5988416007131803	0.375	0.793	1.7039602406001072e-4
FAM214B	4.4717910271591245e-9	1.5970884545755806	0.375	0.816	1.4836061090805827e-4
AC018797.2	4.6480513223652984e-7	1.5959026195238482	0.5	0.839	0.01542083987221135
PTAR1	6.460741389297011e-9	1.5841846426689057	0.625	0.885	2.1434801707270694e-4
PDCD11	2.869910749155484e-7	1.5788455229667386	0.625	0.931	0.00952150289247315
AL162258.2	7.18715566032567e-7	1.5781417870343963	0.375	0.782	0.023844826334262475
AC010615.4	1.3533789051135724e-12	1.5770348090678967	0.625	0.92	4.4901051934952994e-8
SYNGR1	2.8061424113004834e-8	1.5746467896796195	0.5	0.874	9.309938677971614e-4
SNHG10	1.570035636681075e-8	1.567195865507062	0.375	0.724	5.208907231816803e-4
BSG	3.208292611956772e-10	1.566942911614111	0.625	0.908	1.0644152398688982e-5
TAF4	1.3116065131241938e-6	1.5651100406146674	0.625	0.92	0.043515169285921376
FANCC	8.123864119619377e-7	1.5617227010444916	0.75	0.92	0.026952543989661206
GLYR1	7.69612613041348e-12	1.559872670538911	0.875	0.931	2.5533437662872804e-7
AL162417.1	1.8164863673646359e-7	1.5589869147424287	0.625	0.92	0.006026556821005652
EZH1	7.797356887378512e-7	1.5569273022382943	0.625	0.943	0.02586929094525569
KIAA0586	4.900653378210235e-7	1.5544338415955288	0.75	0.92	0.016258897712888097
SSRP1	1.166429111487587e-6	1.554048194876493	0.5	0.874	0.03869861863182368
TRIM28	2.81038750523927e-7	1.5512846541260212	0.625	0.897	0.009324022626132326
PAICS	1.236836853196673e-7	1.5508129430116762	0.625	0.885	0.004103453627850602
DLEU2	5.521821968608332e-10	1.5504182656346526	1	0.977	1.831974874525186e-5
SKA2	1.9644965569798943e-7	1.5488659743291782	0.625	0.931	0.006517610227092196
DDX52	4.212500532239091e-9	1.5449415456803628	0.75	0.897	1.3975813015809632e-4
BORA	1.3598219724551374e-6	1.5431000058816764	0.375	0.793	0.045114813580144096
CSTF3	1.3908238232128027e-8	1.54263514064113	0.75	0.954	4.6143361982731157e-4
SMIM14	1.2084755687382892e-8	1.54205324883403	0.75	0.954	4.009359394403022e-4
CLDN15	1.8820344060254797e-8	1.5362512720490162	0.5	0.851	6.244025548870734e-4
RBM15	3.533184337992261e-9	1.5344125804113595	0.5	0.851	1.1722045678156924e-4
YY1AP1	5.166130678835932e-9	1.5303782595488369	0.875	0.954	1.7139671753173974e-4
AP002495.1	9.575602637833974e-9	1.5278057747153624	0.625	0.92	3.176897687154178e-4
ZNF738	6.12282172531843e-7	1.527393507319142	0.5	0.851	0.020313685638088955
SNRNP40	1.0910237702459233e-9	1.5255131203019978	0.75	0.897	3.6196895625449e-5
RHEB	7.4291864227528904e-9	1.5252235949581532	0.75	0.943	2.4647811794767263e-4
TXNDC16	4.3412811462829503e-10	1.5249910910006004	0.5	0.908	1.4403068459022945e-5
FKBP8	5.467081963740291e-10	1.5249084612179287	0.625	0.862	1.8138137831101162e-5
WRN	1.2044373783063982e-29	1.5244743546558535	0.625	0.943	3.9959618900071374e-25
ATAD3A	2.78842619908445e-12	1.5232816994138856	0.5	0.908	9.25116160070248e-8
RMDN3	8.524036216453277e-13	1.5134870783193513	0.5	0.908	2.8280194955327037e-8
PIK3R2	4.80241402707879e-9	1.5121124153850067	0.5	0.874	1.5932969017639303e-4
ZFPM1	2.661937687942136e-8	1.5104933047314515	0.5	0.885	8.831510667285624e-4
PSMG1	1.144446699550858e-9	1.50883159507217	0.375	0.793	3.796930815099881e-5
SLF1	5.745387164177021e-7	1.5075893423155753	0.625	0.885	0.019061470994590105
ZUP1	3.0548481003355664e-10	1.5069106269720447	0.5	0.851	1.0135069542483309e-5
EMC3	9.851162263911699e-7	1.506065144026741	0.75	0.943	0.032683201042979844
PRPF40A	9.24512531071624e-7	1.5043235316386547	0.75	0.908	0.03067255224336327
PPOX	5.5154435504940716e-17	1.5023639857477278	0.5	0.897	1.829858706747418e-12
SUZ12	7.836376408090072e-15	1.5017747341231567	0.75	0.954	2.599874600912043e-10
TOE1	4.45474841902176e-8	1.500247311171138	0.375	0.793	0.0014779518829788492
TUBB4B	1.7464676548860512e-8	1.4995149042903724	0.625	0.862	5.794255738615453e-4
PCBD2	4.431313370657429e-11	1.4967070414225065	0.75	0.943	1.4701768369830154e-6
HMGN2	2.2938738981889774e-8	1.4962358891895473	0.75	0.931	7.610385432021571e-4
MRPL44	1.0405970355039823e-6	1.495166013646367	0.375	0.839	0.03452388784691562
RNF123	5.7041633023333245e-15	1.4909166553535416	0.5	0.92	1.892470258815127e-10
DDX41	1.3754846782209503e-8	1.49001148650509	0.25	0.816	4.563445516933647e-4
ZNF83	2.6942222806929102e-9	1.4872765044230931	0.75	0.943	8.938621260654869e-5
TENT4A	9.715559930067145e-10	1.487270022674075	0.75	0.931	3.2233313179983765e-5
IGF2BP2	1.06378840553545e-8	1.4872340275056481	0.75	0.943	3.5293307930449623e-4
ADAL	1.1664777874066458e-7	1.487069256967984	0.5	0.816	0.0038700233552790286
SCLT1	1.4376500088440353e-7	1.484469656422893	0.875	0.954	0.004769691434341856
PRPF4B	8.098585227637166e-8	1.482378454068691	0.625	0.92	0.0026868676209731825
UBE2S	5.35878555252992e-7	1.4813317232519527	0.625	0.839	0.017778842827628514
PSMD14	1.0937679901896978e-6	1.4784992897709752	0.75	0.931	0.03628794061052361
GART	4.903385357111407e-10	1.477872117669766	0.625	0.943	1.6267961599288513e-5
WAPL	2.54867384566413e-13	1.4764113132681413	0.75	0.966	8.455735217759883e-9
FAM13A	1.9214502941981427e-8	1.4742115556234319	0.75	0.943	6.374795641061178e-4
NAPEPLD	3.1418848564387553e-16	1.4740663242052847	0.5	0.897	1.0423831388206858e-11
SEC22C	8.748076572536963e-13	1.470857898629242	0.5	0.908	2.9023493644705883e-8
SLC3A2	5.526328582215283e-7	1.463462321780371	0.625	0.908	0.018334700337215647
PRKDC	1.1495194883406843e-10	1.4533862394770494	0.75	0.966	3.8137608064678884e-6
MCPH1-AS1	8.871996490620186e-9	1.451793216358445	0.625	0.92	2.943462275693059e-4
AL451062.3	9.384640543498673e-11	1.4486829424242007	0.875	0.954	3.1135421931165547e-6
CENPC	2.311183110821961e-7	1.4465495307888512	0.875	0.943	0.00766781220677402
KAT7	8.740600668168188e-8	1.4420024516010737	0.75	0.908	0.0028998690836781597
FN3K	6.509136663373768e-7	1.4401188235682585	0.625	0.862	0.02159536270807515
TBPL1	2.1782417329593666e-9	1.4400314309799678	0.5	0.839	7.226752597439291e-5
LPCAT3	1.206297287208221e-19	1.4384138999097118	0.625	0.943	4.002132509770714e-15
HPS4	8.161855038525405e-14	1.4370645633796506	0.5	0.908	2.7078586461315734e-9
NEK1	7.306803084307568e-15	1.4366262773098086	0.75	0.943	2.4241780592807216e-10
LARS	1.09136029565748e-6	1.4351569622009444	0.625	0.966	0.03620806052902822
WDR61	6.753854375477229e-12	1.4332956668588173	0.625	0.885	2.2407262661520801e-7
BMP2K	2.0223451963768815e-8	1.4332112456246002	0.75	0.977	6.709534658019579e-4
YEATS4	1.0983599932389158e-7	1.4296627156883994	0.5	0.862	0.003644028949568751
MKS1	1.0251031678324065e-8	1.428198180290071	0.375	0.816	3.400984779917575e-4
EHBP1L1	3.8167132250499573e-7	1.4203659251369514	0.625	0.92	0.012662709466748244
MRPL38	1.1208627360079008e-6	1.4141593369844485	0.5	0.862	0.037186862992534125
RPUSD4	1.174396479777251e-7	1.4115932550959438	0.5	0.828	0.0038962952009569856
MPDU1	3.6733543173315794e-10	1.4088647752001648	0.5	0.851	1.218708761861098e-5
ZNF718	3.450914745899599e-8	1.4004675119597128	0.75	0.954	0.00114490998524711
ANKFY1	2.5679860547281167e-8	1.395020537592232	0.75	0.92	8.519807333771472e-4
RABL6	1.915566176027955e-19	1.394389831217747	0.75	0.943	6.3552739022079464e-15
SRRT	1.4013896109844182e-7	1.3932970897215462	0.625	0.862	0.004649390312363004
RCL1	1.1104045542739992e-9	1.3915443179492664	0.625	0.897	3.683989189714847e-5
LDB1	1.3443785913774459e-10	1.3858737600957842	0.5	0.874	4.460244852612952e-6
IFT122	1.0446812053794475e-7	1.3822450416644163	0.625	0.885	0.003465938835087393
AGAP6	1.3842143559523958e-8	1.3805076675949568	0.625	0.885	4.592407968743264e-4
NDOR1	5.0756798298470135e-8	1.3790511111532637	0.5	0.885	0.0016839582971483436
STRN3	1.886498520670932e-27	1.379040984372485	0.75	0.954	6.258836142029951e-23
DSN1	4.3570467950040206e-8	1.375895446606936	0.625	0.885	0.0014455374151784838
RFXAP	9.286352623298175e-8	1.375546145245864	0.5	0.851	0.0030809332098316357
DEK	9.88003798676533e-8	1.3698995863182177	0.75	0.908	0.0032779002028691336
ZNF721	7.15351673714663e-11	1.3652344575561894	1	0.943	2.3733222478831374e-6
HAUS6	9.171339838727171e-7	1.3630891752137608	0.5	0.897	0.030427754182945136
NAP1L4	4.201368495237828e-10	1.3593331185909294	0.625	0.966	1.3938880256650543e-5
NEDD4L	1.1712810089076528e-6	1.3588164636728282	0.875	0.954	0.038859590032529194
LIN54	3.341816494110866e-7	1.3579717128108246	0.625	0.897	0.011087144582511619
VTI1A	3.5779754153115156e-7	1.3538367858549174	1	0.954	0.011870649035379014
RANBP10	1.2295561393053405e-12	1.3527112526036797	0.5	0.954	4.079298403373328e-8
USP14	3.226979362093343e-14	1.351625120483738	0.625	0.954	1.0706149429617084e-9
DCUN1D1	1.1396151357679585e-7	1.3498770427557882	0.75	0.931	0.003780901135937356
IDH3G	3.8435335808670214e-8	1.348766532082693	0.5	0.828	0.0012751691361242517
GUSB	4.1566665107945945e-9	1.346456338864666	0.625	0.92	1.3790572482863227e-4
RIF1	1.3711563338322246e-19	1.341368919629821	0.625	0.943	4.549085368755172e-15
G2E3	1.2915936016908815e-8	1.3405303447176402	0.625	0.897	4.2851200923298377e-4
HAGH	4.16301970160929e-13	1.3401426137362191	0.625	0.943	1.381165046402914e-8
ARV1	9.988721989918545e-11	1.3372911488829289	0.5	0.874	3.3139582945952758e-6
RAD54B	1.5067383817076348e-8	1.3311615019331833	0.5	0.862	4.99890592899142e-4
CNNM2	8.786751863918833e-11	1.3306042538459155	0.75	0.977	2.915180665892351e-6
FGFR1OP	1.4401694043139804e-11	1.3248652763484294	0.75	0.943	4.778050032692493e-7
GALNT10	9.756865643253683e-8	1.3244849468121074	0.75	0.966	0.0032370353144622744
ABHD16A	1.3888525494153006e-6	1.3192557548916188	0.625	0.862	0.04607796103195143
CCDC138	1.225097016490143e-6	1.3189304517031184	0.625	0.897	0.040645043716093475
DKC1	9.989537694822368e-8	1.3173068513220085	0.375	0.839	0.003314228921011217
BABAM1	2.6485733157641448e-8	1.3171774086900097	0.625	0.885	8.787171689710703e-4
CHERP	4.764654947784432e-7	1.316903749679154	0.5	0.828	0.01580769572026441
VARS	1.7566082305092584e-7	1.315951518045233	0.375	0.851	0.005827899126360566
RB1CC1	2.810276183437985e-12	1.3157266921922721	0.875	0.954	9.323653293792202e-8
RBX1	2.096436000643495e-11	1.3154215910376323	0.625	0.92	6.955345719334923e-7
HECTD4	2.2412296839360144e-15	1.3149777487562808	0.625	0.977	7.435727722394515e-11
PSMD9	9.70323813415123e-11	1.3132449797946693	0.625	0.954	3.219243315767354e-6
ATP13A3	3.512507511359255e-11	1.3130573320667278	0.75	0.954	1.1653446170436602e-6
TAB3	1.054394410300889e-9	1.312129222659207	0.5	0.908	3.498164335055259e-5
LCOR	1.1934905888353077e-14	1.3111502064605056	0.875	0.966	3.9596437265789005e-10
MIGA2	1.458499070809137e-10	1.3080172724414918	0.5	0.943	4.8388623672234735e-6
FGFR1OP2	1.4915983020048503e-6	1.3078180277384124	0.75	0.931	0.04948675686561492
FBXO34	1.4198864365620139e-8	1.3022917268255911	0.625	0.943	4.7107572305817936e-4
SSBP3	3.6217511099277115e-17	1.3019863457871304	0.625	0.966	1.201588365740717e-12
HIRA	1.9589902973904167e-11	1.2944989130786189	0.625	0.954	6.499342109652185e-7
WNK1	9.097184665265384e-11	1.290824239877303	0.75	0.989	3.0181729563950967e-6
ASB6	3.838390376129211e-8	1.2867859234375403	0.375	0.816	0.0012734627750883884
TIMM23	3.595593768508553e-10	1.2860529491447696	0.625	0.885	1.1929101445780826e-5
BTRC	2.132449205891566e-7	1.2802204053199022	0.875	0.954	0.007074826730386449
BTF3L4	3.4183238195376227e-7	1.2798597196262613	0.625	0.92	0.01134097293607997
PPM1G	3.474941279020489e-8	1.27944514102807	0.625	0.897	0.0011528812681406277
ITGB3BP	5.203556060706549e-7	1.2768273088034476	0.625	0.908	0.017263837942606115
PCMT1	1.0178026824914178e-6	1.2748922262523186	0.625	0.943	0.03376763959701777
ADK	3.0129127114999104e-8	1.2738116067960732	0.875	0.989	9.995940502943253e-4
MXI1	2.5857647579042782e-12	1.2709228688835923	0.5	0.92	8.578791737299023e-8
TCF3	6.363099762357177e-7	1.269289491904298	0.5	0.931	0.021110856081572406
HEBP1	3.539650178668501e-7	1.2679079892217764	0.5	0.839	0.011743497397768485
PUM2	3.649121827821934e-10	1.2669319615777477	0.875	0.977	1.210669148816483e-5
TPGS2	1.8654092807104713e-8	1.2633963406967414	0.625	0.885	6.188868370613131e-4
METAP2	1.9290356574472826e-19	1.2633083829264702	0.625	0.92	6.399961600712849e-15
CYTOR	6.133597713727134e-7	1.262364857523347	0.625	0.931	0.020349437134832515
PHLPP2	2.0553947501830957e-7	1.2613830489841111	0.625	0.943	0.006819183162682456
NFX1	2.1890043938882457e-8	1.2606375518751087	0.75	0.989	7.262459877603033e-4
HDGF	3.6679396132759704e-9	1.2599995267264004	0.5	0.92	1.2169123254965687e-4
ERAL1	6.881016426947642e-7	1.2559512026409578	0.5	0.839	0.022829148199684193
PDS5B	1.8599989033984313e-10	1.2548872557611073	0.625	0.954	6.170918361804976e-6
PIDD1	4.4866494678061215e-8	1.251685292595514	0.5	0.816	0.001488535693934037
ZBTB7A	4.91791598843618e-11	1.2515122300080805	0.5	0.954	1.6316169874834714e-6
NUTF2	3.545463223276401e-7	1.2419723368006501	0.5	0.851	0.011762783335864115
AC055811.2	2.874325652697168e-7	1.2409199109058773	0.5	0.874	0.009536150217953393
CTPS1	6.656093290792915e-7	1.2386073199341185	0.5	0.874	0.022082920710863655
CACTIN	2.2292427795131765e-7	1.23781868926557	0.5	0.816	0.007395958769590865
MLLT10	1.0847981858374504e-11	1.2371664383808958	0.875	0.954	3.5990349411529093e-7
HNRNPAB	4.805737557214559e-11	1.2356327602828134	0.625	0.931	1.5943995493570742e-6
SNIP1	2.3825370951315227e-7	1.2262716405325123	0.5	0.839	0.007904543320517854
BTAF1	1.2241843684278979e-6	1.2252518700167163	0.875	0.954	0.040614764791332365
TUBG2	6.30096580667437e-13	1.2243431279452013	0.625	0.885	2.0904714256803557e-8
NEDD1	1.9023736934118847e-7	1.22352169034947	0.5	0.874	0.00631150520263261
HADHA	2.6021089373384397e-7	1.2228412397860384	0.75	0.954	0.00863301682140774
PLEKHJ1	1.9357725799329105e-10	1.2224284763778077	0.5	0.862	6.422312688443417e-6
SCFD1	4.995785707678385e-10	1.222367206721293	0.75	0.931	1.6574518242364578e-5
UBE2K	4.0592387782589325e-13	1.21935079200342	0.75	0.966	1.346733649462966e-8
NOP56	1.0750924243947673e-11	1.219185424070409	0.625	0.897	3.5668341364145194e-7
NUP50	3.912367259346557e-9	1.2191069580972966	0.625	0.885	1.2980060856334074e-4
TMEM14B	7.714012845748828e-18	1.2179537412056263	0.75	0.966	2.5592780418340884e-13
SNRPD1	1.0046635224192952e-6	1.2149173678453387	0.5	0.874	0.033331721683304956
TIMM23B	4.189446384945786e-9	1.2116665825325061	0.625	0.92	1.3899326271334635e-4
VKORC1L1	8.884526662779645e-9	1.2112931881674371	0.75	0.931	2.9476194109104027e-4
VPS13A	1.500011522847709e-8	1.2099421342801027	0.75	0.943	4.976588229351844e-4
UPF2	8.493869598581307e-8	1.2088037624596242	0.875	0.954	0.00281801111672132
ZMYND8	3.9997181157516214e-14	1.2080465884193923	0.875	0.977	1.3269864792629155e-9
FAM104A	5.781223452044875e-13	1.2078717152980933	0.5	0.874	1.918036504684928e-8
AKAP7	1.7187802825911418e-8	1.207561625939803	0.625	0.943	5.702397343552631e-4
RCC1	1.492254834736353e-7	1.2058661210423047	0.625	0.92	0.004950853865204798
EDRF1	7.874701090825702e-9	1.2031459037120806	0.75	0.931	2.612589580903243e-4
SH3GLB2	4.597568464275688e-10	1.2028344976673988	0.625	0.897	1.525335289392745e-5
USP1	5.850223889077043e-7	1.2023779692713972	0.625	0.862	0.01940928779679091
UGGT1	2.748980489718267e-10	1.2021230857623204	0.625	0.943	9.120292570738294e-6
TTLL12	1.1050326377366549e-7	1.1997144873502452	0.5	0.851	0.0036661667822189
AP2B1	2.0399197726459058e-7	1.1986762212352786	0.625	0.954	0.006767841829707322
VPS25	4.983394029015799e-7	1.198229579255925	0.375	0.816	0.016533406370065718
MORC3	4.8747941487845864e-11	1.1902662766847383	0.625	0.966	1.6173104547422621e-6
PSMF1	9.377463962385732e-14	1.1794394910588282	0.625	0.931	3.1111612188007146e-9
SRPK1	7.555676662607578e-8	1.1760840046115648	0.5	0.92	0.0025067468463533162
UBA2	4.220299502751347e-9	1.1759770882156244	0.75	0.931	1.4001687660278143e-4
ASH2L	1.796411447736395e-8	1.1756455640856565	0.75	0.92	5.959954260155038e-4
HAUS3	6.069115462567108e-7	1.172367151770901	0.625	0.897	0.020135504370158895
CEP44	9.704375040718173e-7	1.171453728491799	0.75	0.874	0.03219620507259068
CAPRIN1	6.859644958924153e-9	1.1662208913177277	0.75	0.954	2.2758244080222663e-4
DHX9	4.8553336287914035e-12	1.1654442595039587	0.75	0.943	1.6108540380241239e-7
ST3GAL3	2.903203817172785e-8	1.163583360930996	0.375	0.805	9.631959304234149e-4
CXXC1	8.859752434153229e-7	1.1634896771653973	0.625	0.897	0.029394000650790165
NR2C2	1.5157178150291546e-8	1.163169969216025	0.75	0.954	5.028696994922226e-4
GLI4	3.937989736550264e-7	1.1620092366166386	0.5	0.851	0.01306506854895281
LGALS3	2.4253672777971536e-7	1.160222754338784	0.5	0.851	0.008046641017547616
GMPS	4.168915200324575e-13	1.1559864135498712	0.625	0.931	1.3831209960116842e-8
RNF24	6.180948158331086e-7	1.1528679531389456	0.625	0.92	0.020506531704895043
PQLC1	2.792970086237992e-7	1.1525943733809232	0.625	0.92	0.009266236855111786
STX2	6.606750141229118e-7	1.1520504668349285	0.5	0.908	0.021919214943555844
PGRMC2	4.431661647263983e-9	1.148784032184715	0.625	0.908	1.4702923847127717e-4
ASCC2	9.83544333705738e-8	1.1433080884580225	0.75	0.943	0.0032631050359355268
RPS6KC1	1.3796879384049568e-7	1.1418134935720134	0.75	0.954	0.004577390673246125
SIRT7	7.344857236644084e-7	1.1393423949916106	0.625	0.908	0.02436803285401408
TMEM63B	6.641300629469317e-7	1.1385520686035846	0.5	0.862	0.022033843098390352
SLC29A1	2.2914213485625815e-7	1.137070840728453	0.5	0.862	0.007602248608126077
NUCKS1	7.576543168717628e-13	1.1278794245446928	0.75	0.954	2.5136697270854473e-8
RBMX	4.781034047255506e-7	1.126774558724911	0.875	0.943	0.015862036658579593
NUP214	1.0334321048757796e-9	1.124913817274777	0.75	0.954	3.4286176943463737e-5
TMEM222	4.9880303360255925e-8	1.1242224383769135	0.5	0.897	0.0016548788245832108
PSMD1	4.850655379883729e-10	1.1223041835568446	0.875	0.954	1.6093019353840247e-5
SLC2A4RG	9.390714702201461e-7	1.1209663253949422	0.625	0.885	0.031155574167493788
DOT1L	1.994241760555293e-9	1.1208898202468849	0.625	0.92	6.616295888994295e-5
RTEL1	8.80863360321707e-10	1.120776938021195	0.5	0.862	2.9224403705393273e-5
RRNAD1	1.987717077501088e-7	1.1187182127492448	0.5	0.816	0.0065946489480253594
ENOSF1	7.945931531312748e-22	1.117638470249943	0.75	0.954	2.6362217041436302e-17
FAF1	3.8190680112930884e-12	1.1171257185435204	0.75	0.977	1.267052194106708e-7
CHD1L	3.0633068804509215e-8	1.1147838749624446	0.625	0.908	0.0010163133237272022
STAG1	2.524275101258543e-9	1.1131792454324345	0.875	0.989	8.374787503445468e-5
RPIA	1.4283546866118355e-9	1.1075954778899826	0.5	0.874	4.738852343772087e-5
POLL	3.781454358759606e-11	1.1060285075637837	0.625	0.874	1.2545731126056744e-6
RBM17	3.9752080086577113e-8	1.1037952691520427	0.75	0.92	0.0013188547610323688
SMNDC1	2.0751327441562337e-7	1.1022093225111043	0.375	0.874	0.006884667905287137
PARD3	5.651700860671586e-7	1.100587555797746	0.75	0.954	0.01875064794545012
PKN2	6.790783281931793e-11	1.1005798230420532	0.75	0.954	2.252978169446511e-6
TUBGCP4	8.398643877158866e-7	1.0990102768304089	0.5	0.885	0.02786418079124997
ZNF451	4.373542195421034e-28	1.0980797514399208	0.625	0.943	1.4510100941748362e-23
CCAR1	1.625803842925742e-8	1.0939806994093502	0.75	0.954	5.393929409674734e-4
BSDC1	8.574531739676694e-24	1.0896472351001683	0.5	0.908	2.844772395272537e-19
EIF1AX	5.020821593720689e-7	1.0875957358115897	0.625	0.908	0.01665757980148713
SLK	6.959751429877611e-7	1.0856844479295518	0.75	0.943	0.02309036731890495
NCSTN	1.5285133495908136e-9	1.081977722651176	0.5	0.885	5.0711487399374424e-5
AMD1	2.8161066565202825e-7	1.079079434833327	0.5	0.908	0.00934299705433734
FLCN	1.4318694154729754e-13	1.0782196166557494	0.5	0.92	4.7505131597146905e-9
FXN	1.2300117679958364e-6	1.0763328720394432	0.625	0.92	0.04080810042679787
CSE1L	1.1829122129497853e-7	1.0688686255468305	0.625	0.92	0.003924547848903503
BAP1	5.344740341663637e-7	1.066045155182393	0.375	0.862	0.017732245031537447
