gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MIR29B2CHG	1.0615017263770347e-6	-0.7385491004373338	1	1	0.03521744277601088	0
MRPL33	1.3052792366482107e-7	-0.7353361065512029	1	1	0.004330524923427769	0
TTLL7	1.3760452250046474e-8	0.7351299368466795	1	1	4.5653052429979186e-4	0
KIAA0895L	1.900603112815616e-8	-0.7350911627665202	1	1	6.305630947388369e-4	0
EBF2	1.817784063372219e-7	0.7346487344908565	1	1	0.006030862187050011	0
BTBD3	7.837595270125429e-7	-0.734174066163117	1	1	0.026002789827695136	0
LINC01411	4.934601961253741e-7	0.733958544626302	1	1	0.016371528926851536	0
ATCAY	1.246924396238317e-6	0.7334706328053187	0.75	1	0.04136921069399865	-0.25
AL353595.1	3.9933067129601225e-8	0.733294028325093	1	1	0.0013248593681587798	0
SLC39A7	4.862079137425423e-7	-0.732553265769096	1	1	0.016130919954236326	0
OBSL1	4.625317821543296e-8	-0.7320695468067899	1	1	0.0015345416936534192	0
LIN28B	5.463775259256921e-10	0.731565303690191	1	1	1.8127167177636688e-5	0
MOV10L1	2.736031563588989e-9	0.7309286537556856	1	1	9.077331918519189e-5	0
LINC01508	6.119922104091691e-10	0.7307052955669184	1	1	2.0304065564745003e-5	0
TCEAL2	8.720004061353696e-7	-0.7304267186714437	0.25	1	0.028930357474353158	-0.75
LINC00877	4.327281381235508e-8	0.7300701662895253	1	1	0.0014356621438525044	0
POU2AF1	3.909471099291245e-11	0.7299959332397685	1	0.75	1.2970452266118563e-6	0.25
AC097478.1	4.566481388887752e-8	0.7278555730914684	1	1	0.0015150215303912896	0
OTOA	5.8636642086303455e-8	0.7239103901689349	1	1	0.0019453878744972897	0
AL117329.1	2.8305569459725855e-8	0.7231747590574071	1	1	9.390938779653247e-4	0
EPS15L1	1.2669874802566089e-6	-0.722836347161923	1	1	0.04203484363247351	0
AC022639.1	5.764036843630736e-9	0.7217677955398785	1	1	1.9123345036113694e-4	0
SMOC2	2.8694691596847602e-8	0.7213812324270762	1	1	9.520037831086129e-4	0
NLN	3.16811709352015e-7	0.7211223006724483	1	1	0.010510862081171801	0
DAZAP2	7.235317248687276e-7	-0.7192960866952743	1	1	0.024004612035969777	0
FBN3	4.400597268024689e-8	0.7174205282445627	1	1	0.001459986155612551	0
LINC00861	3.356241771118154e-8	0.717320571602398	1	0.75	0.00111350033240387	0.25
KCNH5	3.658684389852225e-7	0.7172556217953325	1	1	0.012138417200212727	0
CACNA1B	7.430606126211822e-7	0.7171837428107224	1	1	0.024652521944932962	0
IGSF9B	5.12157461654822e-7	0.7153497769555344	1	1	0.01699184810532203	0
PHOSPHO2	1.9547896411302203e-8	0.7144312442762308	1	1	6.485405592377731e-4	0
ALPK2	1.535190104412702e-11	0.7140337517273905	1	1	5.093300209410021e-7	0
AL357507.1	4.163303040611045e-7	0.7129075421971272	1	1	0.013812590497835264	0
GLIS1	9.191467259324647e-9	0.7116082315873591	1	1	3.049453092626138e-4	0
AL445584.2	1.321653341029797e-7	0.710864795919506	1	1	0.0043848492895345575	0
TRAC	8.506487760400672e-9	0.7105443334683583	1	0.75	2.822197444268131e-4	0.25
SPN	2.7408750078776044e-12	0.7103035595537512	1	1	9.093401013635528e-8	0
PHACTR3	2.5496554501256283e-9	0.7098875682997756	1	1	8.458991886881797e-5	0
LINC01435	1.647626884977982e-8	0.7097451028183122	1	1	5.466331716291451e-4	0
ADD2	7.832235894165534e-8	0.7080744669139425	1	1	0.002598500902607299	0
MCFD2	4.215008689426109e-8	-0.7079795860049142	1	1	0.0013984134328909	0
LINC01748	7.87256152250105e-12	0.7069650472523383	1	0.75	2.611879736320173e-7	0.25
EBF4	7.66492256873904e-7	-0.7066424174844557	1	1	0.02542991360630551	0
CDH10	2.9269388183530825e-9	0.705692712616018	1	1	9.710704917650022e-5	0
AC092957.1	1.0361024694504937e-10	0.7047781121352432	1	1	3.437477162895903e-6	0
BASP1-AS1	2.8230057757430995e-7	0.7047358598626434	1	1	0.009365886262182882	0
ZNF675	7.955542688443441e-7	0.7034795819845044	1	1	0.026394103977448805	0
TP63	1.9787317946001338e-8	0.7017662974399639	1	1	6.564838474944864e-4	0
TSPAN11	2.0917614294686264e-7	0.7016792251921525	1	1	0.006939836894548062	0
AC010616.2	3.611318588837145e-9	0.7009803376388188	1	1	1.1981271682184996e-4	0
POR	2.828219275496932e-7	-0.6975503004459775	1	1	0.009383183090316171	0
SLC28A1	2.604733337519996e-9	0.6968751022365465	1	1	8.64172379389009e-5	0
KCNH7	2.579548134456631e-8	0.6944964071878286	1	1	8.558166845686765e-4	0
AC096577.1	1.4661014181566192e-9	0.6939984406814201	1	1	4.864084675018215e-5	0
GALNT6	2.0359511451292697e-8	0.6929118025877341	1	1	6.754675114195378e-4	0
LIN7A	2.1469000851621896e-8	0.6926867548185278	1	1	7.122770412542596e-4	0
RNF144A	6.245192981085511e-9	-0.6911477789641769	1	1	2.0719676753347402e-4	0
AC024909.1	2.1161279517604544e-10	0.6904910498518755	1	1	7.020677705555659e-6	0
CACNG2	4.9114888004068806e-8	0.6900994441990265	1	1	0.0016294846393109907	0
PLPPR1	3.073243696964682e-7	0.6899274248626168	1	1	0.010196100613419724	0
KIF14	3.583311762173528e-10	0.6889625890419544	1	1	1.1888353433363114e-5	0
EXD1	3.040775737896246e-8	0.6873444999336209	1	1	0.0010088381665618376	0
TRBC2	1.0117073894698824e-8	0.6870847109710962	1	1	3.356541606044229e-4	0
KCNH8	1.3553772321164334e-7	0.6867645952951698	1	1	0.004496735042992691	0
DTX3	3.416073065806397e-7	-0.6855629094054307	0.75	1	0.011333505610425882	-0.25
TNFRSF8	6.546264353634719e-8	0.6850492737069478	1	1	0.0021718541246053906	0
NAT9	3.1398144803591237e-7	-0.684445956524645	1	1	0.010416962501487464	0
AC009435.1	2.0602341921355874e-7	0.6822273524105533	1	1	0.0068352389792482385	0
MYBL1	1.4471139651732917e-6	0.6810646561084668	1	1	0.0480109000225543	0
IGHD	6.193157232908202e-12	0.6802748388776643	1	0.5	2.0547037751619542e-7	0.5
PTGER3	1.1549740454371287e-7	0.6802090464915618	1	1	0.003831857390546762	0
MIR4527HG	1.7453909266434756e-8	0.6790123330615856	1	1	5.790683477325058e-4	0
LINC01708	9.763581161855884e-9	0.6789563428889143	1	1	3.239263322068927e-4	0
SAMMSON	2.681924479217044e-7	0.6788844274045929	1	1	0.008897820844698387	0
CACNG8	2.449484881201618e-8	0.6788519003900213	1	1	8.126655990362609e-4	0
LINC00922	8.133915892092191e-10	0.6780937710198878	1	1	2.6985892755194264e-5	0
AC012435.2	1.1781674787494077e-6	0.676207259514564	1	1	0.0390880624424691	0
LVRN	3.461264565016524e-10	0.6759391162616404	1	1	1.1483437447355322e-5	0
AC099673.1	1.2490302131712207e-9	0.6748520305567915	1	1	4.143907538238159e-5	0
NSG2	2.498004364649149e-9	0.6741898590339226	1	1	8.287629080596482e-5	0
MUC16	5.1078562023673925e-8	0.6734136625705847	0.75	1	0.0016946334522594299	-0.25
NOTCH3	1.103607068361852e-6	0.6724190051812842	1	1	0.03661437170704116	0
KIF4A	4.950776189768599e-7	0.6718183028017872	1	1	0.01642519016479528	0
AC067956.1	1.629610951191134e-9	0.6710549150987011	1	1	5.406560252766825e-5	0
PLAC8	5.421980679715466e-9	0.6705405197194598	1	1	1.7988505301092002e-4	0
KLHL32	8.1777741349597e-7	0.6699640850294277	1	1	0.027131401247555798	0
NLRP2	5.9463444040457924e-8	0.669045149310121	1	1	0.0019728186829302725	0
GRIK3	1.8329979670700986e-8	0.6688442949141904	1	1	6.081337355348466e-4	0
DGAT1	4.515274798993038e-7	-0.6685436478359175	1	1	0.014980327200619202	0
NLRP12	5.704056366968512e-7	0.6684604539830703	1	1	0.018924347808691434	0
CCDC63	7.788559482480245e-11	0.6672947763533361	1	1	2.5840103795024708e-6	0
LINC00486	1.2390211462936032e-8	0.6654462478649208	1	1	4.1107004570582875e-4	0
NTNG1	6.378823914727735e-7	0.6646046951443529	1	1	0.021163024101892206	0
PADI4	4.845321098912436e-8	0.6639212910760073	1	0.75	0.001607532180986179	0.25
PORCN	9.87031382963108e-7	-0.6618281819180285	1	1	0.032746740192567035	0
CLEC4C	2.8176307799545232e-8	0.6611485543562472	1	1	9.348053638655122e-4	0
ZNF365	9.322016545088665e-9	0.6601775713777027	1	1	3.0927654291640664e-4	0
AC106799.2	1.4073239469779517e-8	0.6581749793450455	1	1	4.6690786588887505e-4	0
GDA	3.1075205642282275e-7	0.6579679899812678	1	1	0.010309820975939991	0
IQCA1	4.827465205380332e-7	0.6577410985155903	1	1	0.016016081311890328	0
AC092969.1	3.446327460794054e-9	0.6576124925833711	1	1	1.1433880616676433e-4	0
RAB37	7.874647522036441e-7	0.6573890686857773	1	1	0.0261257180838603	0
EPHA5	1.747680054677294e-8	0.6569410900670196	1	0.75	5.798278117402859e-4	0.25
ABCA12	5.550160575330524e-7	0.6549300200670976	1	1	0.018413767740774082	0
ZNF804A	3.8359967847281145e-9	0.6545490468264126	1	1	1.2726686532692466e-4	0
FANCD2	7.503067947877688e-7	0.653623158179683	1	1	0.024892928530673805	0
EFCAB8	2.0415884599752986e-7	0.6529714882800239	1	1	0.006773378033660048	0
LY6H	4.926619502790808e-8	0.65117633756713	1	0.75	0.0016345045524409063	0.25
AP000695.1	4.3185995522379166e-7	0.6507311749567748	1	1	0.014327817734459736	0
VWA3B	2.6190944416511693e-10	0.6501088142232514	1	1	8.689369629066085e-6	0
AC090833.1	3.843114950358101e-7	0.650069400963053	1	1	0.012750302470803072	0
ZFR2	4.2317477290205557e-7	0.6483602161350446	1	1	0.014039669440571497	0
TEX49	1.5366203055426313e-9	0.6480462637685322	1	1	5.098045187698788e-5	0
AL031281.3	6.20920083382609e-7	0.6476695940854169	1	1	0.020600265606384817	0
AL137005.1	5.118583952782639e-7	0.6470293984695785	1	1	0.01698192598014696	0
TRDN	2.868420316321912e-9	0.6463847600828725	1	1	9.516558083461208e-5	0
ALKAL2	4.621356293987335e-8	-0.6450931282980328	0.25	1	0.001533227377656178	-0.75
AC018616.1	2.3194514344779495e-8	0.644760580356347	1	1	7.695244024167493e-4	0
AC009139.1	1.8018770279143536e-8	0.6446836382555541	1	0.5	5.97808741551145e-4	0.5
AL355838.1	9.68408788768065e-7	0.6438104703632446	1	0.75	0.03212889838495809	0.25
PHEX	4.057133449109889e-8	0.6437825045638552	1	1	0.001346035164411188	0
SCN11A	1.3638756916422643e-11	0.6433658790718895	1	1	4.52493038216154e-7	0
SEPT14	2.4670874148810644e-9	0.6433232813608238	1	1	8.185055916350907e-5	0
FABP5	1.312458380406761e-6	0.6432057907195374	1	1	0.04354343168675511	0
RPRD1A	1.2592933837949546e-6	-0.641849410370755	1	1	0.04177957659416521	0
MYOCD	1.8236935566789558e-8	0.641050380207991	1	1	6.050468112993771e-4	0
PAX7	2.9907280676636775e-11	0.6408892177624468	1	1	9.922338510087783e-7	0
AC019211.1	1.1083961698985362e-6	0.6405593823997606	1	1	0.03677325972872374	0
AL096772.1	7.799327506017726e-7	-0.6356724595941166	0.75	1	0.02587582886671501	-0.25
DNAH10	7.8352944642264e-7	0.6347577737257162	1	1	0.025995156443963927	0
AC007375.1	3.6274072075457494e-8	0.6321906420775449	1	1	0.0012034648892474532	0
ADAMTS5	1.301425621178247e-7	0.6314987093400066	1	0.75	0.0043177397833830695	0.25
SPATC1	1.0524908664721761e-7	0.6304106815483905	1	1	0.0034918489476947387	0
DEF6	1.2566271439706397e-6	0.63031454902500506	1	1	0.041691118755513915	0
IQCM	8.445292673796856e-7	0.6302511987965149	1	1	0.028018947503855827	0
PCYT1B	9.149745853304989e-8	0.6286854414299856	1	1	0.003035611181750996	0
FRMPD1	8.473077441753787e-9	0.628396002840786	1	1	2.8111129028506537e-4	0
AC005537.1	1.5559437398342332e-9	0.6282408370653398	1	1	5.162154545648036e-5	0
CLDN4	3.0301452187831906e-7	0.6274349583625212	1	1	0.010053112792356992	0
PACSIN3	7.026262679426485e-8	-0.6267499739232671	0.25	1	0.0023311031691533248	-0.75
AC007991.3	4.2591259674348076e-8	0.6265764940201144	1	1	0.001413050222215846	0
PRMT8	5.989404210604459e-7	0.6261574964836594	0.75	1	0.019871046349522414	-0.25
AC074051.5	5.2069950287856735e-9	0.6248776570639665	1	1	1.7275247407002228e-4	0
SLC24A2	1.2446861870903747e-6	0.6248760298163916	1	1	0.04129495362909736	0
FREM2	5.426600851744921e-9	0.6235584992509537	1	1	1.8003833645834124e-4	0
AC093895.1	4.0287366946943993e-7	0.6216678540503808	1	1	0.013366139731987609	0
OR9Q1	4.942363746458314e-10	0.6209191347476315	1	0.75	1.6397280201624746e-5	0.25
NUGGC	2.1482510842479543e-7	0.6205918587237358	1	1	0.007127252622209438	0
LINC01837	6.6722583500625e-8	0.6199650858689072	1	1	0.0022136551528002357	0
STYK1	9.506139273384272e-12	0.6184470643195243	1	1	3.1538518267306997e-7	0
SRRM4	2.5436616850948337e-7	0.6176452722038492	1	1	0.00843910637263913	0
EFCAB3	3.258580589009544e-9	0.6173692892240616	1	1	1.0810992820156963e-4	0
FAM83D	2.990601730600308e-7	0.6168741732316283	1	1	0.009921919361612642	0
CIDEA	1.5901924648028911e-12	0.6168165281030193	1	1	5.275781540476552e-8	0
ANKRD30A	6.002049861824089e-8	0.6165311154358464	1	1	0.001991300082657378	0
CYP19A1	1.363012010882728e-9	0.6145443930147294	1	1	4.522064948505626e-5	0
CRYBG2	2.515939839557497e-9	0.6140682797249803	1	0.75	8.347133605699907e-5	0.25
ARNTL2	3.95561254082438e-8	0.6129472891247107	1	1	0.0013123535726693046	0
LTB	5.61756859043249e-11	0.6123246277810315	1	1	1.8637407312477873e-6	0
VWA3A	2.840642934932948e-7	0.6121036150544141	1	1	0.009424401065227041	0
LINC01234	1.2039226055721111e-11	0.6116184575637786	1	1	3.994254028506593e-7	0
LRP2	4.2637923121138963e-10	0.6092684508257056	1	1	1.4145983753900274e-5	0
CES2	1.0612957039336085e-6	-0.6086281992423654	1	1	0.035210607569405326	0
KCNU1	8.237183387348756e-9	0.6077601200015572	1	1	2.7328503324206964e-4	0
AC068722.1	6.470958734298861e-8	0.6069679369158014	1	1	0.0021468699792783334	0
HSF2BP	2.445427503695424e-9	0.6068235723954505	1	1	8.113194829010308e-5	0
WNT3	3.908082351671622e-9	0.6063610339669832	1	1	1.296584481814094e-4	0
LY86-AS1	2.7486443427702107e-7	0.6059391432273493	1	1	0.009119177336008729	0
NYAP2	1.1348368462867727e-7	0.603900019766811	1	1	0.0037650482049256255	0
CA5A	9.69828834196178e-7	0.602751727039031	0.75	1	0.03217601123212659	-0.25
TNFRSF13B	1.03280810721054e-9	0.6026409274889313	1	1	3.426547457292408e-5	0
IGLV10-54	4.298323446941361e-7	0.6019852281557558	0.75	1	0.014260547699917353	-0.25
PPEF1	2.880305897720881e-7	0.6011737494310028	1	1	0.009555990876868566	0
IGF2BP1	4.905615453839351e-7	0.6007642218560298	1	1	0.016275360391202816	0
LINC02005	1.0992310452272738e-7	0.5995391400518559	1	1	0.0036469188387505264	0
LINC01182	7.838741025548723e-8	0.5985113488646594	1	1	0.0026006591100462997	0
CDC25C	1.1778940038594439e-7	0.5983170500172341	1	1	0.003907898936604477	0
AL162718.1	3.36353482959084e-7	0.597952257792328	1	1	0.01115919950413353	0
ADAMTS20	5.337920236946455e-7	0.597907149783212	1	1	0.017709617970117254	0
AL355306.2	3.133896093198679e-10	0.5979009432474092	1	1	1.0397327068405258e-5	0
AC096746.1	1.4914848539866482e-9	0.597535158502515	1	1	4.9482993000715026e-5	0
WFDC3	3.7649330359361426e-7	0.5969537762400865	1	1	0.01249091833332534	0
LRFN2	2.590180566102398e-8	0.5962771294295954	1	1	8.593442064157926e-4	0
GRHL2	4.114046974188103e-8	0.5951100429717353	1	1	0.001364917364626387	0
BRINP1	1.4888019581121539e-6	0.5943209590541547	1	1	0.04939398256428693	0
AC092131.1	1.6661461367652564e-8	0.5930348045330422	0.75	1	5.527773037946091e-4	-0.25
AC005999.2	6.39498268249181e-7	0.5927574324997651	1	1	0.02121663404570308	0
ZPBP	4.1564479758886865e-7	0.5926505421983492	1	1	0.013789847449605895	0
NCMAP	4.612257083388904e-8	0.5925593654234464	1	1	0.0015302085325559365	0
AC025419.1	5.414612833516358e-7	0.5916667441922545	1	1	0.017964060997757218	0
LAMC2	9.605555504006364e-9	0.5915687909200296	0.75	1	3.1868351495641914e-4	-0.25
TRPV3	1.2501864918697643e-9	0.5915276754931731	1	1	4.147743724076317e-5	0
AC093912.1	8.167957984411109e-8	0.5912167410253044	1	1	0.002709883420488074	0
AC116337.3	2.035982015180387e-8	0.5904250992251414	1	1	6.75477753176397e-4	0
ENTHD1	1.5181090187950485e-7	0.5897992368435625	1	1	0.005036630291656332	0
GABRA5	1.0004965291995578e-8	0.5889575117528536	1	1	3.319347334925373e-4	0
RHEX	9.345587548726547e-9	0.5875558841217792	0.75	1	3.1005855810410063e-4	-0.25
AC004949.1	8.717718358019245e-8	0.5865762486568029	1	1	0.002892277419640045	0
EFHC2	2.142465811363447e-8	0.5865686129184187	1	0.75	7.108058822360508e-4	0.25
MAPT-AS1	3.905495664557084e-9	0.5847606482911953	1	1	1.295726296630104e-4	0
SCN2A	1.71989775926065e-8	0.5845724046537775	1	1	5.706104795899059e-4	0
TJP3	6.66381431156713e-7	0.5841271666927896	1	1	0.022108536741486266	0
HACD1	1.3482800906044053e-6	0.5839619564317355	1	1	0.044731888565982356	0
NXNL2	4.9565220192725936e-9	0.5837830508694011	1	1	1.6444253103340683e-4	0
TRARG1	8.808435872404748e-8	0.5805182754954328	0.75	1	0.0029223747693877234	-0.25
DNAH5	1.3313633813624246e-7	0.5802919841967498	1	1	0.004417064290346116	0
SLC1A6	5.501190400937275e-7	0.5779784692284371	1	1	0.018251299393189598	0
LINC01630	5.280067205543187e-7	0.5764034360132473	1	1	0.01751767896783063	0
PSG8-AS1	1.842782314923568e-7	0.5762378666542136	1	0.75	0.0061137988862219215	0.25
AP003049.2	1.3425969198469687e-9	0.5759927263821178	1	1	4.454333800976288e-5	0
AC073176.3	4.259224014055729e-8	0.5743178271422342	1	1	0.001413082751143269	0
LINC00457	5.6768021078012554e-8	0.5743103611775551	1	0.75	0.0018833926353052225	0.25
AC037486.1	1.80854664455949e-7	0.5731001751992033	1	1	0.00600021520265502	0
TDRD12	7.515049414741822e-8	0.5714205319547037	1	1	0.0024932679443288946	0
LINC01643	3.6647286059234155e-7	0.5711442695817033	1	1	0.012158470095872115	0
IL2RA	2.3399599722096127e-7	0.5703646459319169	1	1	0.007763285199799832	0
ZPLD1	3.982931018367345e-8	0.56909536649332	1	1	0.001321417023963734	0
AC009055.1	9.088186547553133e-9	0.5684669426191198	1	1	3.015187650881703e-4	0
CDH22	1.838927532589765e-8	0.5668802173178189	1	1	6.101009874873063e-4	0
PSTPIP1	6.949802209958548e-8	0.564557865236528	1	1	0.0023057358791979477	0
TERB1	5.502602938579656e-8	0.5640164844520785	1	1	0.0018255985769325726	0
LMX1B	1.8960340383757245e-8	0.562439157723069	1	1	6.290472129119141e-4	0
AC109492.1	1.2190520264426152e-8	0.5615964309248278	1	1	4.0444489081286646e-4	0
AL589923.1	6.061523273162245e-11	0.56138285311053	1	0.75	2.0110315763370383e-6	0.25
ADIPOQ	5.192634348617457e-11	0.5605147820689163	1	0.75	1.7227602978408137e-6	0.25
GRM1	3.278623581700834e-7	0.5602270163387071	1	1	0.010877489457008858	0
AL392023.2	1.7947440160359606e-8	0.5601121515502618	1	1	5.954422222002507e-4	0
CHRDL1	5.137778528498061e-9	0.5569773331286398	1	1	1.7045607823998018e-4	0
LINC01924	1.0810263160304467e-6	0.5557057538658914	1	1	0.03586521008694213	0
GYG2	1.317470413315291e-7	0.5547231305364193	1	1	0.004370971590256141	0
ZYG11A	2.235974039623609e-7	0.553317618295512	1	1	0.007418291071259247	0
LINC02223	1.2448724960680988e-6	0.5528551923637739	1	1	0.04130113480205132	0
RAC2	1.1267214576154505e-7	0.5519920591790133	1	1	0.00373812377993078	0
LMX1A	6.002022981752835e-9	0.5519088199089974	1	0.5	1.9912911646561383e-4	0.5
AC018467.1	1.1828907095014081e-7	0.5513828053366858	1	1	0.003924476506912821	0
SPATA16	4.377205225861939e-7	0.5506128846463014	1	1	0.014522253777842154	0
KLB	5.216808038206643e-7	0.5473274333807836	1	1	0.01730780402835818	0
PACSIN1	2.2375526804833464e-8	0.5455425987396774	1	1	7.423528528039599e-4	0
LIN28B-AS1	1.0752951451626432e-6	0.5455297473761627	1	0.75	0.03567506703106101	0.25
LINC02307	4.063374194753222e-7	0.5448572107802248	1	1	0.013481056565932764	0
JCHAIN	2.604957263428268e-9	0.5446252887922927	1	0.75	8.642466712875965e-5	0.25
CLSPN	6.577272674802771e-7	0.5438028562589001	1	1	0.021821417553193154	0
SLC38A8	1.4889931526044543e-9	0.5432858455892307	1	1	4.940032582395798e-5	0
CACNA2D2	3.613516381420194e-7	0.542249058732114	1	1	0.011988563298637778	0
MIR548A1HG	5.6660420427073675e-8	0.5409143649114041	1	1	0.0018798227685090233	0
SRCIN1	3.5660280333583597e-7	0.540854715438243	1	1	0.01183101120627303	0
AL033530.1	1.325485467552586e-8	0.5407828731332653	1	1	4.3975631356992146e-4	0
AC113346.2	5.6704192524290595e-8	0.5394454425537365	0.75	1	0.0018812749953783891	-0.25
LINC02141	3.1942364735238517e-7	0.539035659583277	1	0.75	0.010597518348210083	0.25
LINC01194	1.9590451397304267e-10	0.5359737660367367	1	1	6.499524060083637e-6	0
AC019068.1	1.1167629499568736e-6	0.5346446708888977	1	1	0.0370508443907192	0
RASGEF1C	5.710298096837153e-7	0.5346094411506388	1	1	0.018945055995876623	0
AC015574.1	4.039728829266845e-8	0.5340959715678326	1	1	0.0013402608336858613	0
CACNG4	9.433716063505045e-7	0.5336948162363975	1	1	0.03129823978389069	0
VWC2	7.64299978842742e-9	0.5333692130372583	1	1	2.5357180398065653e-4	0
AL591178.1	5.024271449759415e-7	0.532424543005394	1	0.75	0.01666902538886681	0.25
AC113137.1	1.5871918570298385e-8	0.5316899252666958	1	1	5.265826424067895e-4	0
ITGAD	3.1477584029538804e-9	0.5310230692153848	1	1	1.0443318053480089e-4	0
TEKT5	1.0383185988106387e-6	0.5307172230095523	1	1	0.03444829615274056	0
SLC8A2	1.8441375675348333e-7	0.5304906035868964	1	1	0.006118295207810317	0
MYBL2	1.3145015200792501e-8	0.5296830022866217	1	1	4.3611216931669283e-4	0
ENAM	8.283261480947428e-9	0.5293486320625609	1	0.75	2.748137661533928e-4	0.25
RGPD3	8.879677927831207e-7	0.5285701996116994	1	1	0.029460107461165595	0
AC044810.3	1.1006604102809872e-9	0.5284915489847442	1	1	3.651661043189231e-5	0
HS3ST5	4.454886548525928e-7	0.5284727617120206	1	1	0.014779977102044472	0
FER1L6	2.2672400693042568e-7	0.5284482121245149	1	1	0.0075220223779307325	0
AC011604.2	3.4165037784412487e-9	0.5260527223740699	1	0.75	1.133493458573453e-4	0.25
CRYM	7.942230632733678e-7	0.5250200055170711	1	1	0.026349938570220523	0
LINC01378	4.218949241834385e-8	0.523747853949524	1	1	0.0013997207899633939	0
LINC01967	1.4841438365408239e-6	0.5213591828852138	1	1	0.049239440064914916	0
HSF5	1.44418132616116e-6	0.5208662630254575	1	1	0.047913603858048805	0
CD79A	7.270233977689663e-8	0.519089087812352	0.75	0.75	0.0024120455267780997	0
CERS1	1.3113111427108682e-6	0.5168869327162093	1	1	0.04350536978171848	0
AC074286.1	7.735296272916605e-7	0.5157585720788389	1	1	0.02566339244465542	0
AL161757.4	1.2478681821076482e-7	0.5152540426743681	1	1	0.004140052267778544	0
SLC5A1	9.620716548919645e-9	0.5148614605535651	1	1	3.1918651294350706e-4	0
ACVR1C	3.845185033314012e-8	0.5136236925726521	1	1	0.0012757170385025898	0
HKDC1	5.587256436715124e-8	0.5136228826972695	1	1	0.0018536840680089767	0
LINC02398	4.1642593392877845e-7	0.5132922668374336	1	1	0.013815763209955083	0
CASQ2	1.7336295622176946e-8	0.5125601626234588	1	0.75	5.751662798569645e-4	0.25
FCRL2	1.1991066483716878e-8	0.5118274526770585	1	0.75	3.9782761273027484e-4	0.25
PIK3R6	1.335565026746428e-6	0.5117685291371277	1	1	0.044310040892366245	0
FSHR	1.3260110846080684e-7	0.5104661401722197	0.75	1	0.004399306975404188	-0.25
AC010197.1	7.704372529504717e-9	0.5081133090484884	1	1	2.55607967411378e-4	0
AC011306.1	1.7293762062476706e-7	0.5069054205865107	1	1	0.0057375514394678966	0
FAM230C	3.5708126261735837e-7	0.5064320761362753	1	0.5	0.011846885049856098	0.5
SLC39A12	9.744912306845637e-7	0.5060852894257082	0.75	1	0.03233069556042177	-0.25
TPH2	3.5165257285370864e-7	0.5057506655269752	1	1	0.01166677740956749	0
NDST4	4.228629707252501e-9	0.5032481027526201	1	1	1.4029324779751622e-4	0
MC2R	2.7967706631556416e-7	-0.5022135595034698	0	1	0.009278846029151471	-1
TBX21	1.1666121336947418e-6	0.5013516304826824	1	0.75	0.038704690759590446	0.25
CD3G	9.822182395735917e-8	0.4999316503302864	1	0.75	0.0032587054534333054	0.25
C5orf67	8.319021699666361e-7	0.499425736929096	1	1	0.027600018292983086	0
NWD2	2.0978957484546505e-7	0.49873310024472106	1	1	0.006960188724647994	0
ZAP70	1.1806230073777493e-6	0.4976046198502049	1	1	0.03916952951577159	0
AC091576.1	6.737657114690877e-7	0.49656997544606063	1	1	0.022353525009409923	0
SLC25A48	7.941252763167988e-7	0.49584340540523253	1	0.75	0.026346694292362437	0.25
OPRD1	8.875909838872072e-7	0.4949942510464649	1	1	0.029447606072425872	0
BCO1	1.3397945360433674e-7	0.4944063327744834	1	1	0.00444503633223108	0
AC018680.1	9.56504946507045e-7	0.49273069656637714	0.75	0.75	0.03173396461026423	0
NETO1	1.237323398493486e-9	0.4921437405829543	1	1	4.105067839181838e-5	0
NLRP5	1.2742243596566646e-6	0.49197703713491014	1	1	0.04227494158032916	0
OR3A2	2.2421304733154866e-7	0.49195571737587884	1	1	0.00743871627131879	0
MUC17	1.2226301613281357e-8	0.49180156926817387	1	1	4.056320086238356e-4	0
EFHB	3.52417677375762e-8	0.4906766491906942	1	1	0.0011692161282295657	0
TNFRSF13C	3.8902361363548086e-7	0.4905994549509811	1	0.75	0.012906636429584348	0.25
LINC02227	2.114359104570406e-9	0.49006496084037243	1	1	7.014809201233236e-5	0
CIDEC	6.330651021142588e-9	0.48994971064051707	1	0.75	2.1003200892844763e-4	0.25
MIR548XHG	4.493755888623463e-7	0.4892003278306918	1	1	0.014908933911686063	0
LINC02275	1.1364877313406264e-6	0.4889704427014594	1	1	0.03770525346268796	0
C10orf67	4.995024119416562e-8	0.4873732515616467	1	1	0.001657199152098833	0
ENKUR	7.643634172843699e-7	0.48689724353464703	1	1	0.02535928509524354	0
AC117386.2	1.1590023402228965e-7	0.4843080572120486	1	0.75	0.0038452220641575037	0.25
SCHLAP1	1.456182220520026e-6	0.4841696044588226	1	1	0.0483117575301929	0
LINC01162	1.1846018166958864e-6	0.4837917523933304	1	1	0.03930153447251942	0
FCER2	1.5478875841207088e-7	0.4832500804130546	0.75	0.75	0.005135426637837275	0
CLEC3A	3.0895001332304287e-7	0.483150583970275	1	0.75	0.010250034592018594	0.25
NLRP8	1.1109595231471306e-7	0.4830417759670589	1	1	0.003685830409945235	0
AC007277.1	4.3303006375519385e-7	0.4804283558420732	1	1	0.014366638425206066	0
LINC02325	3.808590091800178e-9	0.48015234213542435	1	0.75	1.263575934756545e-4	0.25
AC024563.1	4.973233908494573e-7	0.479149728191433	1	1	0.016499698138212445	0
