gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
AC105411.1	6.998745924456744e-7	0.7191115798531879	1	1	0.023113358415518398	0
PGRMC1	1.2196228436292157e-9	-0.7178724739337174	0.667	1	4.0278044410854846e-5	-0.33299999999999996
LRRC58	3.4384477232744466e-7	-0.7169924328657521	1	1	0.01135547360611386	0
SLCO5A1	3.2072008866461993e-7	0.7159230112595801	1	1	0.010591780928149074	0
FAM210B	5.374662235229225e-9	-0.7157015002716962	1	1	1.7749822031844516e-4	0
AC026316.5	5.440887890687204e-7	0.7148127678549135	1	1	0.01796853225899449	0
AC092378.1	2.4291210697523515e-8	0.7145879256249297	1	1	8.022172332857141e-4	0
COX6A1	4.756689794771456e-8	-0.7144885814130777	1	1	0.0015708968047232733	0
GRM5	1.4573213267585656e-9	0.7138405595194894	1	1	4.812803681620163e-5	0
MCFD2	1.9648931418891006e-8	-0.7119789905004051	1	1	6.489059601088755e-4	0
LGALS3BP	5.310627969550651e-7	-0.7118912102360085	0.667	1	0.017538348869441025	-0.33299999999999996
HECW2	3.5127711142070476e-7	-0.7109853718415691	1	1	0.011600926604668774	0
IGHG2	1.728373162908662e-11	0.7109640441143296	1	0.333	5.707952370505856e-7	0.667
CTSL	2.2739732807377602e-7	-0.7101719295754911	1	1	0.007509796759636453	0
ESRRB	4.502370045216027e-8	0.7099413096762636	1	1	0.001486907707432593	0
SLC26A11	1.401991995207246e-6	-0.7078171247327101	1	1	0.0463007856417193	0
AC097478.1	5.180991577649734e-11	0.7072424897600516	1	1	1.7110224685188246e-6	0
LY6E	6.676764968950902e-7	-0.7071717492572229	1	1	0.02205001630996035	0
SLAMF6	6.533392011083639e-8	0.7065469301732223	1	1	0.0021576527116603716	0
PRDX5	8.263295002535785e-8	-0.7059720386258848	1	1	0.002728953174587443	0
LINC00578	3.0942294384643387e-8	0.7033958410766983	1	1	0.0010218692720528478	0
GFRA2	1.169629307409978e-8	0.7029586654614727	1	1	3.8627007877214525e-4	0
AP000812.1	6.540682951677557e-9	0.7019126673401823	1	1	2.1600605447915134e-4	0
NTRK2	3.5058457346995487e-7	0.7017250275739135	1	1	0.01157805553884526	0
NTRK3	1.3042364018796225e-6	0.7015712373402747	1	1	0.043072407172074535	0
COQ8A	1.2160211124825208e-7	-0.7011656106702724	1	1	0.004015909723973525	0
SNCG	7.710582755569247e-8	-0.7002107173052423	1	1	0.0025464199550267437	0
HLX	9.602690876300216e-8	-0.6999429419605265	1	1	0.003171288661898146	0
AL357507.1	5.6759758833372485e-9	0.699583443746919	1	1	1.8744910354721262e-4	0
SEL1L2	7.120689314899709e-7	0.698357606403698	1	1	0.02351607646245629	0
ETV5	6.212133690351158e-7	-0.6965935120041673	1	1	0.0205155715123847	0
GPR160	1.1603210179550318e-6	0.6960971994642943	1	1	0.038319601617964924	0
HAPLN3	1.6106709101448432e-11	0.6955060385575002	1	1	5.319240680753345e-7	0
TUBB4A	9.912199249685548e-9	-0.6950508813023063	0.667	1	3.273503802208652e-4	-0.33299999999999996
C1QTNF1-AS1	2.7320966545551577e-8	-0.6948517253209349	1	1	9.022749201668408e-4	0
RMI2	4.5818033388551766e-7	0.6947065522438625	1	1	0.015131405526569221	0
GSDMB	1.6158672014381558e-8	0.6930765812457584	1	1	5.33640143274951e-4	0
PACSIN3	1.3483805277904114e-8	-0.6925844570003331	0.333	1	4.4530266930278335e-4	-0.667
AC092155.1	9.220359281176456e-7	-0.6924630467209698	1	1	0.030450236526085247	0
FAM81A	9.688431394778029e-7	0.6922912065474398	1	1	0.031996044681254436	0
CATSPERD	9.117787415375858e-7	0.6920942375303017	1	1	0.030111492939278773	0
WWC1	3.805963086998236e-8	0.6917211961517731	1	1	0.0012569193094811673	0
NACA	4.35843804940352e-7	-0.6912176216734505	1	1	0.014393741658155124	0
PLCH1	1.3798862574936814e-6	0.690526185206307	1	1	0.04557074365372883	0
SLC4A10	8.195277717248402e-9	0.6903371933695668	1	1	2.7064904661212847e-4	0
CORO2A	8.587491497681245e-10	0.6888905446959225	1	1	2.836019067109231e-5	0
PORCN	2.2346010327316404e-8	-0.6888668395519444	1	1	7.379769910596242e-4	0
AC007923.4	2.3548768611676495e-8	0.6880118042092577	1	1	7.776980834006162e-4	0
SELENOS	6.63919247208514e-7	-0.6878809292710495	1	1	0.021925933139061177	0
AC105450.1	2.1523962906045043e-11	0.6877318510395848	1	1	7.108288749721376e-7	0
PCGF2	7.574792227827182e-7	-0.6872023087857447	1	1	0.02501575133239927	0
NIT1	2.003325857938467e-8	-0.6850261635472682	1	1	6.615983645841787e-4	0
CCND2	2.154607904442673e-8	-0.6838802032094164	1	1	7.115592604421928e-4	0
PTPRH	1.325051603463579e-6	-0.6829691764137124	0.667	1	0.0437598292043847	-0.33299999999999996
WDFY2	5.186332147838096e-7	-0.6824426372189653	1	1	0.017127861918235312	0
BRIP1	6.210967254456944e-8	0.6797208160994155	1	1	0.0020511719357844058	0
C12orf57	1.4686409078119323e-7	-0.6796756453999131	1	1	0.004850186598048907	0
CATSPERB	1.3004684134542766e-7	0.6781234610174106	1	1	0.004294796935432749	0
ICK	8.9850410832506e-8	-0.677260886352069	1	1	0.0029673098177435105	0
CA10	3.5021401783998143e-08	0.6769498617380187	1	1	0.0011565817939165387	0
TUBB4B	5.954628282877523e-7	-0.676289087050633	1	1	0.01966515990420302	0
NECAB3	8.973165569351815e-10	-0.6754364396247965	1	1	2.963387929278437e-5	0
CHRNA7	4.800252075326081e-9	0.6749757212173033	1	1	1.585283247876438e-4	0
NOTCH3	4.443912938283894e-7	0.6738304524671684	1	1	0.01467602247868256	0
ARHGEF40	7.122063841004302e-7	-0.6727091376440294	1	1	0.023520615834916707	0
KIAA2012	7.951428886091161e-8	0.6718012591631822	1	1	0.0026259593896316063	0
MEGF6	9.411249391220316e-7	0.6706040849454958	1	1	0.031080651114505094	0
CHDH	2.717103196604074e-7	-0.6695177628682294	0.667	1	0.008973233306784954	-0.33299999999999996
EFHD1	4.086823779442952e-8	0.6685401211994833	1	1	0.0013496735531610348	0
AC087564.1	9.027400847759824e-9	0.6683699240333468	1	1	2.981299129972682e-4	0
C15orf53	1.6247326174228467e-7	0.6658400764766689	1	1	0.005365679469038951	0
NDUFA1	1.382352521046083e-6	-0.6637996166640114	1	1	0.04565219200754689	0
CFAP77	9.069904850934604e-8	0.6635162681723422	1	1	0.0029953360770211533	0
ADGRA3	8.073395560273846e-7	-0.6634260789578218	1	1	0.026662388837804377	0
AC009975.1	2.061710854029358e-7	0.6619924931100587	1	1	0.006808800095431954	0
AC092902.3	3.543131340310933e-7	-0.6612276784334874	0.667	1	0.011701191251376857	-0.33299999999999996
AL445584.2	6.106633636442784e-10	0.66119704410308	1	1	2.0167157584352294e-5	0
NALCN-AS1	2.7896969632335608e-9	0.6609778422586057	1	1	9.212974221078834e-5	0
AMHR2	2.0774543708738485e-7	-0.6599231237747964	1	1	0.006860793059810885	0
TRABD2A	2.335902261720899e-7	0.6570950592177883	1	1	0.007714317219333269	0
AC027288.3	1.7402952184498558e-7	0.6565036811038115	1	1	0.005747324958930648	0
SLC25A39	2.62190632946904e-7	-0.6551295936263266	1	1	0.008658845653071505	0
AC112206.2	9.209614295163159e-7	0.6546595596364051	1	1	0.030414751209776332	0
LINC02267	2.701267090904172e-7	0.6543393747140973	1	1	0.008920934567711028	0
CARD18	2.1214661941080435e-9	0.6540887463225523	1	1	7.006142106041813e-5	0
PRX	1.6548052437502838e-7	-0.6537470428442633	1	1	0.005464994317485312	0
MYO3A	1.039755039156269e-6	0.6531805148128487	1	1	0.03433791016813578	0
AL162725.2	1.8939319008927784e-8	0.6522318291713314	1	1	6.2547101026984e-4	0
RBP5	1.1770915873327169e-6	-0.6493703549568417	1	1	0.03887344967166297	0
MRFAP1	5.898715524280971e-8	-0.6490677684851544	1	1	0.0019480508018937905	0
TUBB	1.1411529630260681e-7	-0.648695474286363	1	1	0.00376865766039359	0
IL17RD	1.3037749212621833e-6	0.6481535080511018	1	1	0.0430571667746836	0
COBL	1.0837321491763511e-6	0.647946097217574	1	1	0.035790254226548995	0
MS4A1	2.8719854365026075e-12	0.6473887676555539	1	0.667	9.484731904049861e-8	0.33299999999999996
NLGN2	3.273783864590527e-7	-0.646245142075689	1	1	0.010811671212810216	0
AC093503.2	3.1175458333179516e-7	-0.6458034196792448	1	1	0.010295695114532535	0
NCOR2	4.614272332196129e-7	-0.6457957007912548	1	1	0.015238634377077717	0
TEX41	4.790943719451314e-7	0.6453228391701722	1	1	0.015822091633487967	0
ATP5ME	5.579740256157847e-8	-0.645229998001782	1	1	0.0018427092195961291	0
APH1A	9.070554631710089e-8	-0.6452099834843433	1	1	0.0029955506671222568	0
HDAC2-AS2	3.076006552923547e-7	0.6449902788511358	1	1	0.010158511641030014	0
NLN	4.378442203809761e-8	0.6448708778191086	1	1	0.0014459805378081736	0
GLIS1	2.1175503609541503e-10	0.6438870226352648	1	1	6.993210067051082e-6	0
OTX2-AS1	2.7385575800102047e-7	0.6433962523055263	1	1	0.0090440864079837	0
GATA6-AS1	2.754205625490143e-7	-0.6427655758344809	1	1	0.009095764078181197	0
BAMBI	4.863214264785082e-8	-0.6426217454061315	1	1	0.0016060765109452734	0
AC022639.1	1.0686840013219933e-9	0.6422120434339503	1	1	3.529328914365883e-5	0
AMDHD1	3.2979869590103715e-7	-0.6421089786950224	0.667	1	0.010891601932131753	-0.33299999999999996
KLHL1	2.0053339560360562e-8	0.6420225662226934	1	1	6.622615389809076e-4	0
SP140	7.059220329062264e-7	0.6418892651540391	1	1	0.023313075136728128	0
OCA2	2.6688268541878855e-10	0.6418872006060814	1	1	8.813800685955492e-6	0
DGAT1	3.8518662996617647e-7	-0.6418108708389944	1	1	0.012720788454632977	0
SORCS3	6.236407960185506e-8	0.6416034219095301	1	1	0.0020595737288512635	0
F11-AS1	7.666932773596287e-9	0.6410365239954573	1	1	2.532004548480174e-4	0
LINC02343	2.0766319720913713e-8	0.6405420056218732	1	1	6.858077087831754e-4	0
CD320	3.9204929259179756e-7	-0.6404794341294384	1	1	0.012947427887844115	0
LAMA1	5.912081671484829e-7	0.6399841888417241	1	1	0.019524649720078648	0
FABP5	1.1790161952606327e-8	0.6388416275253603	1	1	3.893700984848239e-4	0
DYNLL1	4.03393789097287e-7	-0.6388056998369992	1	1	0.013322079884937905	0
XIRP2	1.9422275384842195e-10	0.6381137816157861	1	1	6.414206445844135e-6	0
SVOP	7.100886993679878e-7	0.6373856268432234	1	1	0.023450679296627797	0
AL512380.2	1.1315545753535403e-7	0.6371658940194704	1	1	0.003736958985105067	0
AC012593.1	4.718786578863467e-12	0.635758992561019	1	1	1.55837926766966e-7	0
HSH2D	6.179993748098642e-10	0.6347461598398996	1	1	2.0409429353095765e-5	0
AC104574.2	3.26927429549305e-9	0.6345198588176331	1	1	1.0796778360865797e-4	0
GLT1D1	1.3769547991561814e-7	0.6339404150816481	1	1	0.004547393224213289	0
GPAT4	1.285986679655295e-6	-0.6333595078074024	1	1	0.04246971009561612	0
RUBCNL	6.347049737637954e-8	0.6329979235920342	1	1	0.0020961131758549345	0
LINC00535	7.464069968364757e-7	0.6329385943372823	1	1	0.02465009107052461	0
ADGRE3	8.525280180490262e-11	0.6327663511407711	1	1	2.815473779606909e-6	0
NEDD8	6.062494531575874e-8	-0.6317386411621253	1	1	0.0020021388190529323	0
IFITM1	1.6375324749657052e-7	-0.6315035387027028	0.667	1	0.0054079509985742414	-0.33299999999999996
MDS2	5.409207085822783e-9	0.6313363656797423	1	1	1.7863906400929742e-4	0
PKHD1	2.430166792139017e-7	0.6303185740836098	1	1	0.008025625831039104	0
KNL1	6.709330559466566e-8	0.6297586979239537	1	1	0.0022157564172638334	0
LIN7A	2.3298787383050306e-8	0.6290789902126477	1	1	7.694424533252364e-4	0
SV2C	5.548639900963766e-7	0.6285526977505382	1	1	0.018324383272932836	0
ROMO1	2.422199822678209e-7	-0.6283865188672514	1	1	0.007999314914394786	0
B4GALT6	5.607233518932787e-7	-0.628378028186634	1	1	0.01851788869627553	0
AC010601.1	6.3133609201454165e-9	0.627529117351078	1	1	2.0849874438780237e-4	0
RHEX	2.6943145675020265e-12	0.6271541329983733	1	1	8.897973859175442e-8	0
GAS6-AS1	4.893773397978867e-7	-0.6254512827868689	1	1	0.01616168664682521	0
TRHDE	2.7043847091340644e-7	0.6254021045555417	1	1	0.008931230501915247	0
LINC01579	1.057531535334864e-8	0.6248232760912251	1	1	3.492497895443388e-4	0
EBF4	1.0576110237383293e-6	-0.6240077292986795	1	1	0.034927604058958325	0
FKBP10	1.2161536290480653e-7	-0.6215267228016839	1	1	0.004016347359931236	0
UNC13C	9.310623427382372e-8	0.6203380171091485	1	1	0.0030748333868930284	0
RAB37	4.0575263489359685e-8	0.6193258605076739	1	1	0.0013399980767361036	0
ITGA4	2.4611480855735996e-7	0.6184585348453007	1	1	0.008127941552606812	0
GRIA3	1.5937686208030504e-7	-0.617219467882604	1	1	0.005263420870202074	0
EPHA1-AS1	1.0746948078741366e-10	0.6157465525064697	1	1	3.549179603004336e-6	0
AC093655.1	2.254884290823206e-8	0.6155177637464803	1	1	7.446755370443637e-4	0
SLC39A8	1.0620236249807978e-7	0.6147520399728507	1	1	0.0035073330214990847	0
TRAPPC2L	6.041618371075175e-7	-0.6118554814240033	1	1	0.019952444670475765	0
CYTIP	1.523584058316818e-8	0.6115131494689207	1	1	5.031636352591291e-4	0
ARHGEF4	1.1241909117418405e-6	0.6111002034294227	1	1	0.037126404860274284	0
LINC00536	3.879570715876067e-7	0.610563249033768	1	1	0.012812282289180712	0
CISD3	1.0307873655872458e-6	-0.6103491975140799	1	1	0.03404175274851879	0
RPSA	1.245404852586325e-6	-0.60743418403332	1	1	0.04112949525666339	0
TMEM8B	5.76707596001226e-7	-0.6064925959393825	1	1	0.01904576835794049	0
PGF	1.3371174222893936e-6	0.6046948749779345	1	1	0.044158302871107225	0
ETFB	8.621698570021437e-7	-0.603589670574036	1	1	0.0284731595274958	0
AADAC	2.690298403328052e-7	-0.6034197933587571	0.667	1	0.008884710476990892	-0.33299999999999996
FAM178B	1.4844395297054872e-6	0.6027897205907167	1	1	0.04902361546852372	0
AC096577.1	2.5066282116609524e-9	0.6025581007635528	1	1	8.278139669010295e-5	0
LINC01435	5.498378627721001e-9	0.6016576597910481	1	1	1.8158395418048606e-4	0
GALNT14	8.539033238190095e-7	0.6015207713368621	1	1	0.028200157269122787	0
SPN	3.2211087893255974e-13	0.5986434574756401	1	1	1.0637711776747786e-8	0
TCEAL3	1.056322692611015e-6	-0.5984042770282467	1	1	0.03488505692347877	0
AP000695.2	8.899034032955173e-8	0.5983375003826402	1	1	0.0029389059893834457	0
PHYHIPL	9.303431285082288e-7	-0.5971033409757772	0.667	1	0.030724581818984256	-0.33299999999999996
SLC35F4	3.2809160113657237e-7	0.5962322224607574	1	1	0.010835225127535302	0
PCSK2	9.931611930286981e-8	0.5954117396229955	1	1	0.0032799148399772753	0
CACNA1E	2.139951467403898e-8	0.5940831570387961	1	1	7.067189721101372e-4	0
CACNA1B	3.94724155354145e-7	0.5938298815787091	1	1	0.013035765230570638	0
TSPOAP1	1.9434535025150164e-7	-0.5929429161650748	1	1	0.006418255192055842	0
LINC01476	8.206690666630867e-7	0.5922875717606778	1	1	0.02710259592654844	0
PTGER3	8.965091637717324e-8	0.5898942884776038	1	1	0.002960721513356146	0
CYP2W1	2.244447801294546e-7	-0.5891602425147853	0.333	1	0.007412288863775238	-0.667
KIF14	1.6837714799751843e-10	0.5878599983343246	1	1	5.5606553126180466e-6	0
CDH1	7.372188844151585e-10	0.5868088228531912	1	1	2.4346653657810608e-5	0
FREM2	1.1229195477972601e-11	0.5860304280859824	1	1	3.7084418066004516e-7	0
CIB1	3.677230326891423e-7	-0.5859459165796606	1	1	0.012144053154558925	0
ISCU	1.7902342170821912e-7	-0.5847120203415934	1	1	0.005912248501913936	0
AL158198.1	2.096891260329126e-8	0.5844588582023148	1	1	6.924983387236939e-4	0
LINC02511	7.152985014285402e-7	0.5842563631642096	1	1	0.02362273300967754	0
C6orf48	4.0990659821394574e-7	-0.5840918512675171	1	1	0.013537165406015558	0
ZNF711	6.623275901828295e-7	-0.5800852654911058	1	1	0.021873368665787946	0
AL591368.1	1.0654173192340452e-6	0.5799966844957367	1	1	0.03518540696770434	0
AC074051.5	2.0561340038044837e-9	0.5780653668283063	1	1	6.790382547564307e-5	0
CACNG8	5.265033167004599e-8	0.5766914296186605	1	1	0.0017387772034032688	0
TEX11	7.015251432536636e-7	0.576286678249391	1	1	0.02316786785595224	0
ACP1	6.266215157625598e-7	-0.5762861521892308	1	1	0.02069417555805854	0
LINC00922	9.997813235293829e-8	0.574731515885253	1	1	0.003301777820955787	0
AC008591.1	6.913780975375681e-8	0.5701673853605179	1	1	0.0022832761671178186	0
RGS2	5.36199981857204e-7	-0.5698927459287267	1	1	0.01770800440083416	0
CACNG2	1.8333675369726606e-7	0.5698426184937787	1	1	0.006054696290852211	0
AL450306.1	8.335033513033177e-8	-0.5696827098584264	1	1	0.0027526448176792067	0
SMCO4	2.3609151516339187e-7	-0.5696753361280293	1	1	0.007796922288271017	0
AC092969.1	3.987530642928212e-9	0.5683253520459183	1	1	1.316881994827042e-4	0
VWA3B	9.31529761070032e-10	0.5682602347269771	1	1	3.076377035933781e-5	0
AP000695.1	1.0796362669302173e-7	0.5675547852581109	1	1	0.003565498771537043	0
EXTL2	1.11842712369226e-6	-0.5658046389557704	1	1	0.03693605575993689	0
LINC00243	3.426085869537294e-8	0.5643453862263925	1	1	0.0011314648584146913	0
AL031599.1	3.7873274058771094e-7	0.5612757909721643	1	1	0.012507648757909154	0
SMOC2	1.4007185093741316e-6	0.5605765577079178	1	1	0.0462587287720807	0
AL117329.1	7.133042376592844e-9	0.559086208417296	1	1	2.3556872448697867e-4	0
CDC25C	9.880662552206796e-9	0.5588325978481352	1	1	3.2630888078662943e-4	0
LTB	6.530611614754674e-12	0.5585198010229433	1	1	2.156734485772731e-7	0
ABCA13	3.161056510025188e-8	0.5583328167563801	1	1	0.0010439389124358184	0
LVRN	2.3730071941748954e-11	0.55829984951708	1	1	7.836856258762592e-7	0
LY6H	8.378829677410169e-10	0.556828516013905	1	0.667	2.7671085009647084e-5	0.33299999999999996
KCNB2	5.394555386001275e-9	0.5565609527900471	1	1	1.7815519162269212e-4	0
NUGGC	7.432097014336317e-12	0.5559394736428159	1	1	2.454450038984569e-7	0
LINC01550	4.209049088234558e-7	0.5554138381665479	1	1	0.013900384613894628	0
DENND1C	1.4062582204880984e-9	0.5547678123768387	1	1	4.6441677731619446e-5	0
AC068722.1	2.5584685257858355e-8	0.5541008721747386	1	1	8.449342306407722e-4	0
TDRD12	5.28816471235336e-9	0.5536481784045284	1	1	1.746416396254697e-4	0
ADAM28	2.1007216645084856e-7	0.5528803805457931	1	1	0.006937633297039274	0
CIDEA	1.589510750514252e-13	0.5522843798605035	1	1	5.249359253573318e-9	0
AC092957.1	3.616439627030176e-9	0.5514648455171017	1	1	1.1943291868267157e-4	0
ZNF804A	1.0790856652599176e-9	0.5508086605285785	1	1	3.5636804095208775e-5	0
ADRA2B	3.705633333484572e-7	-0.5507271639456971	1	1	0.0122378540838328	0
AC025419.1	1.9814975136905314e-8	0.5494958911295839	1	1	6.54389553896298e-4	0
PPP1R14A	5.282590644795985e-7	-0.5494532118488162	1	1	0.01744575560443874	0
MC2R	6.649490570480873e-7	-0.5477376622110319	0.333	1	0.021959942609013083	-0.667
AC024909.1	6.104225173252715e-9	0.5471140065436533	1	1	2.015920363466709e-4	0
WFDC3	2.954299978974659e-8	0.5468564060778055	1	1	9.756575680563811e-4	0
PADI4	5.966323374503355e-9	0.5464054990645962	1	1	1.9703782944297332e-4	0
AC091563.1	8.394386957307289e-7	-0.5437765776957215	1	1	0.027722462926507322	0
KCNH7	1.6002929864098605e-7	0.5436483887354301	1	1	0.005284967587618564	0
CES2	1.1755700943914596e-6	-0.5433188565199939	1	1	0.03882320236727795	0
AC090826.1	6.954374566007742e-7	-0.5428747001160577	0.333	1	0.022966822004240568	-0.667
AC103409.1	1.303474950476758e-7	0.5427263686872632	1	1	0.0043047260239494935	0
BRCA2	2.0217993321857174e-7	0.5409154069382603	1	1	0.006676992294543332	0
PHACTR3	3.4826815008970657e-8	0.5407360662849243	1	1	0.0011501555656712559	0
BASP1-AS1	2.609775762319622e-7	0.5384354236246864	1	1	0.0086187844550605509	0
AC016687.3	2.8192236944521722e-8	0.5372624405052193	1	1	9.310486250928299e-4	0
SLA2	3.0633495241393964e-8	0.537065658510408	1	1	0.0010116711803470357	0
MELK	3.556122729869315e-7	0.5354302980459422	1	1	0.011744095315393412	0
LINC01508	2.023957054875722e-8	0.5330888074966664	1	1	6.684118173727072e-4	0
ZNF365	2.397247265899577e-7	0.5329175824469913	1	1	0.007916909095633352	0
AC004870.4	7.734451118264951e-7	0.5318257095325734	1	1	0.02554302481807	0
BRINP3	3.18296266228163e-7	0.5316532900945525	1	1	0.010511734192185082	0
AC106799.2	2.059712832705791e-7	0.5311677168973378	1	1	0.006802201630010875	0
CCL21	2.1812666436194271e-7	-0.5307840913905189	0	1	0.007203633090553158	-1
AC108472.1	1.3958079566215677e-7	-0.5300854440488914	0.667	1	0.004609655776742727	-0.33299999999999996
ADGRG5	1.4317804272249076e-6	0.5275996791996915	1	1	0.04728454860910258	0
MIR4527HG	6.426772324602626e-8	0.5263975692689377	1	1	0.002122441560200017	0
TST	2.9784607197157593e-7	-0.5256399505155607	1	1	0.009836366526861295	0
TEKT5	5.309842440636409e-9	0.525542126288643	1	1	1.7535754660201743e-4	0
GLRA2	9.71200098105434e-8	0.5242827046763998	1	1	0.003207388323993196	0
AC036214.3	5.894225906156448e-7	0.5240338899511104	1	1	0.01946568105508167	0
AC019211.1	1.55864737252417e-7	0.521791194233179	1	1	0.005147432947761071	0
LINC01643	8.06512329712571e-8	0.521597496073529	1	1	0.0026635069688757656	0
PHEX	1.0965295024911064e-6	0.5214645212780072	1	1	0.03621288681976879	0
AC009975.2	2.8618750742469656e-7	0.5209541571141628	1	1	0.009451342432700604	0
PSTPIP1	1.5705826102172978e-8	0.5206978620579278	1	1	5.186849070242626e-4	0
IQCM	4.7177333196644803e-7	0.519570187489044	1	1	0.015580314288191946	0
IL12RB1	1.3499125000475884e-7	0.5191851734620505	1	1	0.004458086031407161	0
EPHA5	1.3792961342302564e-7	0.5187062053441145	1	1	0.004555125483295421	0
LYNX1	1.233578395753138e-6	-0.518567899817982	0.667	1	0.040738926519747386	-0.33299999999999996
ARRDC5	9.253993761095941e-7	0.5185495030105457	1	1	0.030561314396019345	0
MOV10L1	2.940976952845964e-7	0.5180895992928259	1	1	0.009712576386773798	0
TMC2	1.4884625083923986e-6	0.5180813596843046	1	1	0.04915647433965896	0
LIN28B	1.8287122747562838e-7	0.5176403653416666	1	1	0.006039322287382627	0
CD3E	9.057746214538707e-10	0.5175502608607991	1	1	2.991320687351408e-5	0
AC007991.3	4.917584798172203e-7	0.5163800708003481	1	1	0.0162403237959637	0
CDH10	2.1974393546693158e-8	0.5157880589251838	1	1	7.257043468795416e-4	0
CBR1	3.9242319682907973e-7	-0.5154280156571693	1	1	0.012959776075280358	0
AC019330.1	1.058847433364015e-7	0.510641149561896	1	1	0.0034968436486846593	0
C19orf53	1.468442308282191e-6	-0.5102584360039543	1	1	0.04849530723101936	0
DTX3	3.1973238868652126e-7	-0.5099366420784444	1	1	0.010559162136372365	0
ATP6V0D2	8.232482352521595e-8	0.5097683484608485	1	1	0.0027187772969202565	0
AURKAIP1	1.1739726105839615e-6	-0.5093016214456356	1	1	0.03877044546453533	0
LINC01194	7.826002968761572e-11	0.5069339267554243	1	1	2.5845374804335093e-6	0
IFI27L2	1.0353377936772173e-6	-0.5068555126456118	0.667	1	0.0341920306361901	-0.33299999999999996
PYURF	2.4120591408689227e-7	-0.5045830959708707	0.667	1	0.007965825312719617	-0.33299999999999996
AL353595.1	1.648987366882066e-7	0.5044741021518864	1	1	0.005445780779128022	0
AC093912.1	1.1355207395350765e-8	0.5034639833930709	1	1	3.75005724231459e-4	0
ANKRD30A	2.6409239509113688e-8	0.5026743320416407	1	1	8.721651347884796e-4	0
GALNT6	1.6953308938821224e-8	0.5025590204701764	1	1	5.598830277045709e-4	0
SLC1A6	1.9653631970117214e-8	0.5022752305529434	1	1	6.49061195813121e-4	0
AC067956.1	3.859297365662023e-8	0.5016121009548942	1	1	0.001274532955009883	0
NR0B1	1.797262667017371e-7	-0.5004963062202505	0	1	0.005935459957824868	-1
GYG2	4.284422021518075e-9	0.4997197012842258	1	1	1.4149303726063443e-4	0
TMEM154	3.4476722460688314e-7	0.49947349075019964	1	1	0.011385937592642316	0
LINC02223	2.802733592579531e-7	0.49877378540703865	1	1	0.009256027689493901	0
LINC01748	9.504547862932353e-10	0.49813950039921195	1	1	3.13887693173341e-5	0
SLC4A1	4.507266152454453e-7	0.49760080982923993	1	1	0.01488524646848083	0
PPP2R2C	2.0684479220860713e-8	0.49756485764688696	1	1	6.831049262689251e-4	0
NSG2	1.108961202394875e-7	0.49661741794099157	1	1	0.003662344370909075	0
CFAP47	6.546164192402179e-7	0.49604013561367566	1	1	0.021618707245408198	0
GDF7	4.707886897200041e-7	0.4955741479498197	1	1	0.015547796478003136	0
PAX7	9.468377701017318e-10	0.494452090082973	1	1	3.1269317357609696e-5	0
KCNU1	2.3145986374872093e-8	0.49290405141643645	1	1	7.643962000301508e-4	0
LINC02005	1.397301105118027e-7	0.4928233744566657	1	1	0.004614586899652284	0
LINC01182	6.021040509630698e-8	0.492599062640507	1	1	0.001988448628305538	0
CHRDL1	2.1071458549358806e-9	0.49130048824448624	1	1	6.958849185925746e-5	0
IGHD	1.0830832413137734e-11	0.4904848019835979	1	0.667	3.5768824044387363e-7	0.33299999999999996
ALPK2	6.430460892946561e-9	0.4903733725708096	1	1	2.1236597098956016e-4	0
ITGAD	4.2888971954050444e-12	0.4891282692225847	1	1	1.416408298782516e-7	0
AL355838.1	1.323332434813325e-6	0.4885331571177698	1	1	0.04370305365971006	0
AL355306.2	1.3836250234852896e-9	0.48698377954464345	1	1	4.569421640060169e-5	0
TRDN	1.1336409708980547e-7	0.4869361848571966	1	1	0.0037438493063908255	0
OR9Q1	2.979481196078128e-10	0.4850286588423369	1	1	9.839736650048017e-6	0
SPHKAP	5.472986648120933e-8	0.4788302680763562	1	1	0.001807453840541938	0
NCMAP	3.139066730001132e-7	0.4785487464395203	1	1	0.010366767875828738	0
AC044810.3	1.535931654119302e-10	0.47694267521934974	1	1	5.072414287728995e-6	0
AL096772.1	1.0648962635250025e-6	-0.47673204368962185	1	1	0.03516819910291321	0
AC018467.1	1.2330772149309919e-8	0.4757648320806347	1	1	4.0722375023096005e-4	0
LEP	3.5865400712157383e-10	0.4751512680633967	1	1	1.1844548585189975e-5	0
CNGB1	4.4809795764631975e-9	0.4748908797705167	1	1	1.479843505126971e-4	0
CCDC63	2.47943259061158e-9	0.47394775114198695	1	1	8.188326130494742e-5	0
SEPT14	2.3891593365924287e-7	0.4735327668152016	1	1	0.007890198709096496	0
LINC01234	1.81365917053971e-10	0.4725994196930514	1	1	5.989609410707392e-6	0
TEX49	8.913002697389736e-7	0.47226225342446015	1	1	0.029435191408129606	0
SCN11A	8.422230669918198e-10	0.471600666559572	1	1	2.781441678740485e-5	0
AC015574.1	1.4360810797502315e-08	0.47154963986272413	1	1	4.7426577658751394e-4	0
CDH22	1.0191122341985382e-6	0.47146580916313363	1	1	0.03365618153440672	0
HS3ST5	6.797146566623343e-7	0.46966693115866154	1	1	0.02244757653627359	0
NDUFAF3	7.533430148367255e-7	-0.46875169419727813	1	1	0.02487915306498286	0
