gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RUNDC3B	2.2318918539103746e-7	-0.8828237421786109	1	1	0.00740474760371845	0
AC010609.1	9.362187809882792e-9	0.8821408719064726	1	1	3.106093049684814e-4	0
AC012593.1	1.6029094518484354e-16	0.8820503258041652	1	1	5.317972688397554e-12	0
CD22	4.713039380713058e-7	0.881586763065939	1	1	0.015636450753391713	0
KCNB2	1.0959776492798846e-13	0.8811480688041735	1	1	3.636125047015873e-9	0
PTPRF	8.644409978901642e-8	0.8810818178031675	1	1	0.0028679558987001978	0
EPHA1-AS1	1.520092902112698e-15	0.8810424114676964	1	1	5.043212221339298e-11	0
WDFY4	1.7992283734917576e-8	0.879331497000425	1	1	5.969299974733604e-4	0
FAM222A-AS1	1.5156902756024595e-9	-0.8791169834076769	0.75	1	5.02860562736628e-5	-0.25
TCAF1	6.443289270440214e-7	-0.8788771187883039	1	1	0.021376900812539498	0
COQ8A	1.7308180152641775e-10	-0.8788591042237737	1	1	5.742334929241962e-6	0
CFAP77	5.229045322795826e-11	0.8782576323721618	1	1	1.7348403667439713e-6	0
AC009975.1	2.394516753193605e-10	0.8781473879942591	1	1	7.944288232070422e-6	0
ARHGEF4	9.439099182293842e-11	0.8775502275111945	1	1	3.131609935709628e-6	0
AC079385.1	6.329169503410758e-10	0.8773259162733497	1	1	2.099828566146587e-5	0
F11-AS1	1.9232329592447022e-10	0.8759975473683409	1	1	6.380709988886149e-6	0
ANO3	3.6762592765854786e-9	0.874724656673913	1	1	1.2196725401927643e-4	0
TNS1	6.294134933669283e-10	-0.8744918520435108	1	1	2.088205146943458e-5	0
PLCL1	2.752411374782896e-8	0.874382446262733	1	1	9.131675218117214e-4	0
AC092378.1	6.115514742898028e-11	0.8743669623641905	1	1	2.028944326251279e-6	0
GNPTG	2.1245105123739266e-9	-0.874244868878532	1	1	7.048488526902977e-5	0
HDAC2-AS2	2.6214609527093956e-11	0.8733731622498532	1	1	8.697221002803962e-7	0
GSDMB	2.2947531902152437e-12	0.8728812302805765	1	1	7.613302659177114e-8	0
PTOV1	7.457248368429886e-7	-0.8722201184710088	1	1	0.024740912911939833	0
LTB	2.253850111816234e-14	0.8712978428940679	1	1	7.477598515972719e-10	0
KCNMB2-AS1	1.640964480527194e-7	0.8707993093811129	1	1	0.0054442278570450715	0
AC093503.2	2.908002688975441e-9	-0.8701874833679446	1	1	9.64788052121382e-5	0
C6orf48	4.0397101043051285e-7	-0.8701872804148904	1	1	0.013402546213053125	0
PCGF2	1.6041973099123202e-7	-0.8691801443708013	1	1	0.005322245415096105	0
ELF4	3.3844164152362166e-7	0.8688098886604363	1	1	0.011228478340829197	0
AFAP1L2	4.402520929441422e-9	0.8683402083972844	1	1	1.4606243687607806e-4	0
NINJ1	2.4387033164957295e-7	-0.8670164423038597	0.75	1	0.008090885993137882	-0.25
C1RL	3.0762994390523846e-8	-0.8641768027486256	1	1	0.0010206238648944096	0
POU6F2	1.1074573173978436e-7	0.8633287239604367	1	1	0.0036742111419308257	0
HCLS1	9.145172438969424e-8	0.8633014847385763	1	1	0.003034093860076886	0
DENND1C	4.88653596406841e-13	0.8623510858241482	1	1	1.6212060367989764e-8	0
SLA2	3.5448782111598627e-12	0.8617442606924035	1	1	1.1760842441165077e-7	0
DEPTOR	5.647247714727176e-7	-0.861690137835532	1	1	0.01873587374315035	0
MYO3A	2.1346400441294326e-9	0.861439070772613	1	1	7.082095274408218e-5	0
MIR503HG	2.1126911648273827e-8	-0.860453620711916	1	1	7.009275477547807e-4	0
GNS	2.1310476058233433e-11	-0.8599512883781575	1	1	7.070176641840106e-7	0
ARRDC2	4.5867100188061383e-7	0.8597558194069296	1	1	0.015217327829393125	0
PGRMC1	1.2638893436169841e-09	-0.8596156155739831	0.75	1	4.1932056753180685e-5	-0.25
AL117329.1	9.447870107949893e-13	0.8586573628210431	1	1	3.1345198657145357e-8	0
LINC00535	1.9761020053344905e-10	0.857700535374069	1	1	6.5561136230982395e-6	0
COL24A1	2.211258738829832e-7	0.8557744542101744	1	1	0.0073362931178157335	0
COBL	4.781417973449554e-7	0.8552792570798204	1	1	0.015863310410513583	0
AC112206.2	4.04311947267679e-7	0.8546229261442682	0.75	1	0.013413857474499786	-0.25
CD320	1.3872533398812848e-7	-0.8544652777751979	1	1	0.004602490405724138	0
LGALS3BP	3.931607294909948e-9	-0.8542599727333903	0.75	1	1.3043893522322734e-4	-0.25
RXRA	2.4100483462374367e-8	-0.8535700302426903	1	1	7.995817398311944e-4	0
CORO2A	1.095387125583075e-11	0.853309804424022	1	1	3.6341658665469676e-7	0
SCUBE2	1.0549959280640277e-9	0.8528308408910878	1	1	3.500159990538025e-5	0
IRS2	2.917351252975243e-14	-0.8528283343118384	1	1	9.678896251995963e-10	0
CATSPERG	1.7313848868543872e-7	0.8522368462124787	1	1	0.005744215639116801	0
COL6A3	1.501368985019075e-6	0.8511596232643218	1	1	0.04981091881597785	0
POR	2.0526059394873646e-14	-0.85063756597678	1	1	6.809930725437229e-10	0
OCA2	5.666820096751904e-16	0.8505278267548018	1	1	1.880080903499379e-11	0
GPAT3	4.873236608208954e-10	0.8504901510019461	1	1	1.6167937095054846e-5	0
ERI1	2.558787731668323e-9	0.8499956098520268	1	1	8.489290057355995e-5	0
ZNF219	1.6470258455201527e-9	-0.8491401119705311	1	1	5.464337647682211e-5	0
RMI2	1.4038994248307416e-8	0.8485515171576745	1	1	4.6577171217609514e-4	0
LINC01122	3.865538021422986e-8	0.8481696510812788	1	1	0.001282469549367504	0
A2M-AS1	2.9365396734962232e-8	0.8479987253583812	1	1	9.742557674758419e-4	0
AC099792.1	3.667013682020977e-11	0.8479470133408475	1	1	1.2166051292840995e-6	0
CCDC69	2.9356686980180865e-9	-0.8476501751690787	1	1	9.739668039414605e-5	0
PRX	1.2887645631603323e-8	-0.8468842544321313	1	1	4.2757341911970346e-4	0
MTCH1	2.04129910042493e-10	-0.8467522019529203	1	1	6.77241802547979e-6	0
MELK	1.5900054343715375e-12	0.845411957711181	1	1	5.27516102961445e-8	0
LINC02343	2.621935049617685e-13	0.8449313711502956	1	1	8.698793914116594e-9	0
CDH3	2.577298707631569e-7	0.8446472027791894	1	1	0.008550703922309257	0
KIAA1324	2.1534881003615836e-7	0.8443099951198724	1	1	0.0071446274705696255	0
PORCN	5.998608795317034e-11	-0.8440393273100087	1	1	1.9901584400223325e-6	0
CDH6	1.1167810636556148e-6	0.843569707784237	1	1	0.03705144534890233	0
DOP1B	6.375291995149677e-8	0.8425666076515301	1	1	0.0021151306252308083	0
SEMA5B	1.9985619552495632e-8	-0.8420654224846772	0.75	1	6.630628998931476e-4	-0.25
NOTCH3	2.551934614488966e-9	0.8417453047479546	1	1	8.466553470490042e-5	0
TMEM41A	1.5438305988079634e-11	-0.8417420095705657	1	1	5.12196677766518e-7	0
AC008105.3	2.30495788573213e-10	0.8415736193334697	1	1	7.647158777493487e-6	0
PAQR5	1.5193678902075018e-7	-0.841030507078615	1	1	0.005040806849341429	0
GLT1D1	8.857682784704347e-10	0.8406420917384901	1	1	2.9387134174813612e-5	0
BAMBI	2.0547473216270604e-9	-0.8396094953412747	1	1	6.817035188962098e-5	0
NMT2	3.5296628689768524e-7	0.8392250557350319	1	1	0.011710362500404503	0
NME4	3.399616864119916e-8	-0.8390038650820876	1	1	0.0011278908870090646	0
PKHD1	7.052650637892618e-11	0.8388268391430445	1	1	2.3398579021336336e-6	0
CCND2	3.8865996417879497e-10	-0.8381668597566647	1	1	1.289457163155988e-5	0
LINC02585	1.190522076545882e-6	-0.837875216462191	1	1	0.039497950933562724	0
CBR1	2.4369074074329628e-8	-0.8375658303408231	0.75	1	8.084927705640341e-4	-0.25
RUBCNL	7.092939227018877e-12	0.8374647608690078	1	1	2.3532244473480528e-7	0
LCP1	3.8633116448479855e-8	0.8371114221174176	1	1	0.001281730904411216	0
LINC01550	1.6630949253948677e-10	0.8370826063987508	1	1	5.517650033982552e-6	0
AC092155.1	1.637014489493567e-8	-0.8369596228792496	1	1	0.00054311229717928075	0
POU2AF1	2.0438920760565378e-15	0.8367942024028983	1	0.75	6.781020740732775e-11	0.25
LINC01470	1.617980975188133e-7	0.8364058923336314	1	1	0.0053679754813816686	0
GNB5	1.6505616297942472e-7	0.8355332458211899	1	1	0.005476068319168374	0
AP000812.1	1.2540213033124094e-10	0.8354901487367914	1	1	4.160466477999581e-6	0
MAZ	1.8903621624662218e-7	-0.8354634862859943	1	1	0.0062716545464141845	0
TRAC	4.3824419981167084e-14	0.8351631857066639	1	1	1.4539627817151803e-9	0
KCNAB2	5.026016573899071e-9	0.8345544135056394	1	1	1.667481518722495e-4	0
CHMP2A	6.524294928926721e-7	-0.8343475671085481	1	1	0.02164565328570018	0
GULP1	1.9928535582270276e-7	-0.833916470319407	1	1	0.00661169025012981	0
LINC01476	2.183939293116075e-10	0.8329608920324872	1	1	7.245655392771201e-6	0
CPA6	4.487651883508515e-7	0.8329293911159699	1	1	0.014888682653916201	0
LINC00871	1.2984766912687106e-7	0.832705033122841	1	1	0.004307956118622201	0
SCAP	2.6563582227003488e-8	-0.8326182103925069	1	1	8.812999675452947e-4	0
PPP1R14A	9.640435744127017e-8	-0.8302534811363073	1	1	0.0031984073668290206	0
FAM81A	8.683123509432594e-9	0.8295209885724684	1	1	2.880799886724452e-4	0
NCOA7-AS1	7.674643558339928e-7	-0.8284915449920695	1	1	0.02546216493350438	0
LRMDA	5.5644060662658536e-8	-0.828146616276662	1	1	0.0018461030006050223	0
PON2	5.696561906119013e-7	-0.8279634307898587	1	1	0.01889948343593105	0
MYH14	5.801221048546815e-8	0.8272791591782869	1	1	0.0019246711072763768	0
ACSF2	5.422078746784452e-7	-0.8264582824964766	1	1	0.017988830658206775	0
GLIS1	1.2271878788242497e-15	0.8259169309233346	1	1	4.071441225575213e-11	0
MDS2	4.5155283079499194e-12	0.8255412551648481	1	1	1.4981168267285447e-7	0
SLC35F4	4.013184839659594e-9	0.8255405832097598	1	1	1.3314543342538636e-4	0
SPRY4-AS1	8.965129427665317e-7	0.8253681091147194	1	1	0.02974360990216522	0
ISPD	1.9118131384963664e-7	-0.8243544347060248	1	1	0.006342822449589395	0
SEL1L2	1.3861113476854548e-7	0.824346431444419	1	1	0.004598701618216033	0
KLHDC8A	6.925560644186486e-7	-0.8242532305842425	0.75	1	0.022976932549217503	-0.25
AC010601.1	8.5295294037243e-14	0.8237783566315132	1	1	2.8298419702736108e-9	0
BASP1-AS1	3.2646797799437435e-12	0.8233244880171469	1	1	1.0831228105919358e-7	0
ESRRB	9.261223243748262e-10	0.8222680264795548	1	1	3.072596035578361e-5	0
KIAA0895L	5.578644332160021e-12	-0.8217266141019419	1	1	1.85082683008073e-7	0
AC087564.1	3.2771673855208855e-12	0.8215426053677082	1	1	1.0872658234942642e-7	0
TXNRD1	1.9179727729341704e-7	-0.8214486091596203	1	1	0.006363258268763697	0
TARID	1.2717908759902993e-6	0.8211557565068569	1	1	0.04219420589273016	0
SPN	2.45415098319208e-18	0.8202079126906896	1	1	8.142136716936364e-14	0
ADK	1.421198882628437e-6	0.8200429462870122	1	1	0.047151115328963655	0
MXRA7	5.138655154845911e-7	-0.818462551821168	1	1	0.017048516207232276	0
MYO7A	3.761567827117386e-8	-0.8184153000945892	1	1	0.0012479753580027352	0
SP140	8.658101375125537e-9	0.8183140671258985	1	1	2.8724982932253995e-4	0
NEDD4L	1.1709370666412294e-7	-0.8182908297251977	1	1	0.0038848179059956067	0
MCFD2	2.282065042531954e-12	-0.8182071399142727	1	1	7.571207191608264e-8	0
ATG9B	2.1888586672983584e-7	-0.8179680768783397	1	1	0.007261976400495763	0
AC022639.1	1.2170305174229747e-12	0.8179615506659534	1	1	4.037742147654203e-8	0
SNX29	1.4368414869192145e-7	0.8179477315987311	1	1	0.004767009001151878	0
MMD2	3.8680201273820784e-7	0.8170533823450352	1	1	0.012832930376615521	0
XACT	9.093545376209933e-8	0.8169951486029235	1	1	0.0030169655494651695	0
ADGRE3	1.4529709023149865e-15	0.8159856594138009	1	1	4.8205215626104306e-11	0
FBXO21	9.591680761378874e-8	-0.8159644430251745	1	1	0.003182231926202669	0
SYT1	4.527407399827398e-7	0.8154766527198777	1	1	0.015020579530407358	0
AL445584.2	4.074847468589419e-13	0.8154627049991299	1	1	1.3519121446539114e-8	0
GDPD1	2.456269587470991e-10	0.8153811703785607	1	1	8.149165610352507e-6	0
HSH2D	1.7726008393506115e-13	0.814792243336515	1	1	5.880957804713524e-9	0
AL162725.2	2.3143849209022472e-11	0.8135533910179326	1	1	7.678434852077385e-7	0
HOMER1	1.3970938072489042e-7	0.8134878837587188	1	1	0.00463513812430969	0
SEPT11	3.849712954542625e-7	0.8127760605223502	1	1	0.012772192669286067	0
HSPA12A	6.923546046085175e-9	-0.8119264690874499	1	1	2.2970248717096785e-4	0
DNAH10	8.185125404304865e-10	0.8104336476270515	1	1	2.715579055386225e-5	0
AC090912.1	2.4335540796565863e-8	0.8101882808568884	1	1	8.073802370076657e-4	0
PACSIN3	4.669292204193681e-10	-0.8101481599820641	0.5	1	1.5491310745853374e-5	-0.5
SRA1	1.3112025326926163e-8	-0.8096300707352935	1	1	4.350176642714293e-4	0
ADAM28	3.960792964922817e-11	0.8071886188319946	1	1	1.314072281972443e-6	0
KCNH1	8.573813681970453e-9	0.8069877587120289	1	1	2.844534165267337e-4	0
TST	1.751306517754562e-8	-0.8069260195928902	0.75	1	5.81030963395431e-4	-0.25
TTC6	1.7219647182600138e-8	0.8062610525478976	1	1	5.712962345771248e-4	0
DDRGK1	1.2804984013289072e-7	-0.8059167530314526	1	1	0.004248309546088916	0
PLXDC1	5.1774480792073795e-8	0.8056493977661577	1	1	0.0017177219492386323	0
GABRB3	2.515125416037292e-7	0.8050811069475434	1	1	0.008344431592786923	0
STK39	1.2572459113378042e-6	0.8048977201762548	1	1	0.04171164760045433	0
ZAN	2.2597578318138736e-7	0.804339026372407	1	1	0.007497198558608888	0
PCSK2	9.176623627615782e-12	0.8028319102603979	1	1	3.044528420934088e-7	0
UHRF1	3.1470530406327693e-9	0.8025564183122085	1	1	1.0440977872907338e-4	0
XIRP2	4.623856572547228e-14	0.8022074493460172	1	1	1.5340568950739937e-9	0
FKBP10	6.107187294804303e-11	-0.8009039325784105	1	1	2.0261815287972237e-6	0
TRBC2	5.318508802124605e-11	0.8008188401236995	1	1	1.7645216652808803e-6	0
NBL1	2.4733546802711703e-7	0.7997297209298821	1	1	0.008205848822735663	0
ST5	2.248462099031355e-8	-0.7987906036364251	1	1	7.459722705956326e-4	0
SLC5A11	1.1756071466620255e-8	0.7987218669280788	1	1	3.900311830480602e-4	0
DSE	1.8294211295892876e-7	-0.797860477369118	1	1	0.00606947048163838	0
BTBD3	1.1755006485241118e-8	-0.7976452266878935	1	1	3.899958501608446e-4	0
LINC01482	2.4809380973641453e-8	0.7975748193870692	1	1	8.231008325625025e-4	0
P4HB	7.186913460588496e-8	-0.7974050656183084	1	1	0.0023844022788194453	0
CPB1	1.2837352041497482e-8	-0.797207227021299	0.75	1	4.2590482868076193e-4	-0.25
NAT9	3.7369773641333454e-11	-0.7971628724187279	1	1	1.23981698009852e-6	0
ACOT7	1.4271809665012992e-8	0.7969445072734118	1	1	4.7349582925613603e-4	0
NLGN2	2.2897153060998462e-10	-0.7967428340769931	1	1	7.59658847104746e-6	0
AP002807.1	1.8223950419946305e-7	-0.7959692812548209	1	1	0.006046160030825585	0
AL359736.1	1.0611296564075903e-7	-0.7951179924046483	1	1	0.0035205098610634625	0
OTX2-AS1	5.9309952232022876e-9	0.7930074603681283	1	1	1.967726285201823e-4	0
PURA	1.164348002535804e-6	-0.7929397987766189	1	1	0.03862957368013037	0
LRRC61	1.573698794706611e-7	-0.7928183526452875	1	1	0.0052210604911981234	0
C8orf34	1.4978746667548913e-9	0.7922444464625665	1	1	4.969498781892703e-5	0
HDDC2	1.4627673583306083e-8	-0.7918291151339091	1	1	4.853023264733459e-4	0
KLHL1	6.8771916018503075e-12	0.7915677175079553	1	1	2.2816458577458766e-7	0
PINK1-AS	1.5313034871772258e-7	-0.7915638369589445	1	1	0.005080405579407882	0
RASSF8	1.472402606669738e-9	-0.7906180934848999	1	1	4.88499012814819e-5	0
GPRC5B	5.621749731402581e-7	-0.7903837654912829	1	1	0.018651279083874345	0
AC091078.1	7.715285521090426e-8	0.7898399121096098	1	1	0.0025597002773321705	0
MDH1	1.60112337792264e-7	-0.7890844925513246	1	1	0.005312047030933943	0
DKK2	8.337003694333195e-10	0.7889962985955331	1	1	2.765967715668924e-5	0
CACNA1B	3.9113380136550453e-10	0.7886036689704464	1	1	1.2976646127903343e-5	0
AC097478.1	1.448672849528669e-11	0.7885236904732376	1	1	4.806261912881264e-7	0
EGLN3	9.750769603775258e-7	0.7882197076353754	1	1	0.03235012831444518	0
PPP2R2C	1.3166311275130943e-12	0.7873305127144095	1	1	4.368187091750193e-8	0
AC093655.1	1.8167093521014164e-11	0.7860048132224909	1	1	6.02729661746687e-7	0
TRHDE	4.966510839853841e-9	0.7856363175002046	1	1	1.6477393013383088e-4	0
SREBF2	1.4511375045609151e-8	-0.7855679845691451	1	1	4.8144388988817483e-4	0
AC022523.1	1.8427607718807148e-7	0.7854487602149316	1	1	0.0061137274128686475	0
PALM	8.966292275896387e-9	-0.7853315667895034	1	1	2.9747467883741444e-4	0
AL512380.2	3.7606401319940693e-10	0.7848011807473257	1	1	1.2476675765916724e-5	0
AL157832.3	5.6066087934361904e-8	0.784618449565202	1	1	0.0018601045993983248	0
ABHD2	3.022672868300167e-9	-0.7837384004821496	1	1	1.0028321775159464e-4	0
SIMC1	2.8776317674033036e-7	-0.7835293369517418	1	1	0.00954711891471394	0
TENM1	1.493597266551813e-6	0.7822196618837939	1	1	0.0495530765123895	0
AC009226.1	1.4440969418488022e-7	0.7818874455578492	1	1	0.004791080423971771	0
GATA6-AS1	6.284821163588869e-9	-0.7812271673242949	1	1	2.0851151174438792e-4	0
NALCN-AS1	1.4461387750527561e-10	0.7811238468441133	1	1	4.797854613992529e-6	0
LIN7A	6.524971167601943e-11	0.7797946048220334	1	1	2.1647896842752966e-6	0
TUBB4A	1.6334790232791665e-10	-0.7794573107399931	0.75	1	5.419393355533291e-6	-0.25
DGKA	3.7176455974808336e-7	0.779434659314091	1	1	0.012334032798762162	0
AL353595.1	1.2152504323451843e-13	0.7794131466702923	1	1	4.031836359391618e-9	0
C15orf41	7.547385189714876e-7	-0.7780477672201349	1	1	0.025039959843917044	0
CETP	1.798513348011693e-7	-0.7773968232226595	1	1	0.005966927734698394	0
HIVEP3	3.874374571368484e-8	-0.776493466415034	1	1	0.001285401251542922	0
AC011443.1	1.2112463469643255e-6	-0.7756069686135576	1	1	0.040185520053235425	0
AC004687.1	3.535464927238342e-8	0.7755486973296051	1	1	0.0011729611989098649	0
EBF2	1.755532396314437e-8	0.7728943874786878	1	1	5.824329831252407e-4	0
CLNK	1.6660454616390602e-10	0.7725775327325621	1	1	5.52743902807991e-6	0
MC2R	1.07852318512087e-8	-0.7722936235637983	0.25	1	3.5782163712755105e-4	-0.75
RNF144A	2.8910002982622647e-12	-0.7722675728462363	1	1	9.591471689544715e-8	0
LINC00861	3.015801904867621e-8	0.771431248787618	1	1	0.0010005525979779307	0
IFITM1	8.905415328245084e-9	-0.7710606886968474	0.5	1	2.9545496434518715e-4	-0.5
MTCL1	2.3983227381912905e-8	0.7709865517132575	1	1	7.956915348497245e-4	0
ST18	1.93389371343343e-9	0.770747722406243	1	1	6.41607917305809e-5	0
CFAP299	3.784481521588821e-7	0.7707442324688344	1	1	0.012555774344175232	0
AL034417.2	9.588574770031753e-8	0.7706912805366836	1	1	0.003181201451453435	0
AL645465.1	1.0980308619613508e-6	0.7703078607833087	1	1	0.03642936990729174	0
IL12RB1	3.0830167710905157e-11	0.7700828501742969	1	1	1.0228524741447003e-6	0
MRAS	5.648153742732616e-8	-0.7695392410006524	1	1	0.0018738879672264	0
CIDEB	2.1521247981242908e-7	-0.7693203076066448	1	1	0.0071401044427369595	0
MTFR1L	2.8483352151861065e-9	-0.767131888361603	1	1	9.449921743422945e-5	0
ABCA13	4.318237693800554e-12	0.7663459910767856	1	1	1.4326617196722099e-7	0
LINC01435	1.6369438936982428e-11	0.7655939176280289	1	1	5.43088875612266e-7	0
AC096577.1	3.381875471327308e-13	0.7652912437217367	1	1	1.1220048251222611e-8	0
SLC39A8	1.5952502888533256e-10	0.7641993348683248	1	1	5.292561883328678e-6	0
CEP128	1.010526624290245e-6	0.7630818464015925	1	1	0.033526241814077463	0
RNF157	7.823387127877799e-7	0.7628198793813136	1	1	0.025955651474160173	0
DELE1	1.2367032142798467e-7	-0.7624606071645962	1	1	0.004103010254016247	0
FMNL1	2.1926667621596687e-7	0.7620968828020611	1	1	0.007274610516817132	0
FBN3	5.307483245846044e-8	0.7617210953342872	1	1	0.001760863716474342	0
FANCD2	3.5415450586204955e-10	0.7615920510647015	1	1	1.1749784040985217e-5	0
SVOPL	1.0079071390326279e-7	0.7603100708817442	1	1	0.0033439335151685496	0
LINC01579	4.5947235393550654e-11	0.7601416750977616	1	1	1.52439142865183e-6	0
PTPN4	6.233696193925128e-7	0.7587305770619837	1	1	0.020681533862585397	0
KCNH5	8.325154454565773e-10	0.758549815524608	1	1	2.7620364933912868e-5	0
KIF14	8.054883005855046e-15	0.756616310261133	1	1	2.6723685348525285e-10	0
GPR158	1.2841614790537973e-7	0.755206596703131	1	1	0.004260462539056783	0
MIR29B2CHG	2.8605038243582975e-7	-0.7551961166912393	1	1	0.009490293538073524	0
BRINP3	3.5670028811630545e-10	0.7551602927957786	1	1	1.1834245458834667e-5	0
VWA3B	1.2117458939441617e-12	0.7549863235529859	1	1	4.0202093523385455e-8	0
RNFT2	1.0081802335149698e-7	0.7546463084796641	1	1	0.0033448395607326153	0
KDELR2	3.85655233731659e-7	-0.7541629992673782	1	1	0.01279488368951525	0
AL357507.1	1.1864912067442038e-8	0.753883731791387	1	1	3.936421876615245e-4	0
TP63	9.997285572040662e-11	0.7533941366402706	1	1	3.3167994342359305e-6	0
AC092969.1	1.8044825473571554e-13	0.753391137942995	1	1	5.986731747366834e-9	0
CDH10	7.098529747446341e-12	0.7530549677748037	1	1	2.3550792143102725e-7	0
SULT1C2	4.613110103163601e-7	0.7529192947287352	1	1	0.015304915389265879	0
IL17RD	4.808602526095824e-7	0.752544532470157	1	1	0.015953500600828115	0
DHRS7	3.6014734748451673e-7	-0.7522613148543751	1	1	0.011948608547493812	0
RGS20	1.4993611592746552e-7	0.7517689179904273	1	1	0.0049744305181255236	0
ABAT	9.056336951264351e-7	0.7515136997742471	1	1	0.030046209103209737	0
AC019211.1	5.879965608472447e-12	0.7507697697027977	1	1	1.9507961899229038e-7	0
CCDC148	4.494119568335267e-7	0.7507191190630843	1	1	0.014910140491865915	0
LINC01508	4.2860749964529516e-12	0.7499439072582839	1	1	1.4219911015731958e-7	0
AADAC	6.9482047346858845e-9	-0.7487801805985836	0.75	1	2.305205884826736e-4	-0.25
RGS22	1.6889269941592646e-9	0.7487549750056706	1	1	5.603353088522192e-5	0
AC010616.2	2.2694762279528344e-12	0.7479039036087638	1	1	7.529441281479119e-8	0
LINC01411	1.3651808844211117e-6	0.7478696139294518	1	1	0.045292606202439224	0
ICK	5.301206738084415e-11	-0.7477844338900455	1	1	1.7587813594942664e-6	0
IGF2BP3	1.0787453599867835e-6	0.7468658002510957	1	1	0.035789534808281516	0
SEPT6	2.455624042047666e-8	-0.7466759487921486	1	1	8.147023884301542e-4	0
ZNF365	1.830686868314618e-10	0.7454919530972866	1	1	6.073669823007408e-6	0
GAS6-AS1	4.8123041225157175e-11	-0.7454621191061626	1	1	1.5965781387270397e-6	0
NSG2	5.986246236533549e-13	0.7447899029644267	1	1	1.9860569138947354e-8	0
AC027288.3	1.3720796345471482e-8	0.744223773378646	1	1	4.5521486035370734e-4	0
MEGF6	3.047359531695744e-7	0.7436851172164225	1	1	0.01011022471830697	0
FAM178B	1.5910988462756023e-7	0.7424474002708353	1	1	0.005278788642288566	0
MAPT	1.0412472515978224e-7	0.7423352923547333	1	1	0.0034545460066260953	0
GPR160	7.469909527962765e-7	0.7419232835894393	1	1	0.024782918840922066	0
AL158198.1	7.074286523573226e-11	0.7414483490453847	1	1	2.347036039925889e-6	0
GPR132	1.4218805285625434e-6	0.7407026752477011	1	1	0.0471737302961195	0
ECE1	7.976079400811717e-7	-0.740179667030251	1	1	0.026462238628073034	0
PHACTR3	5.893219961567985e-11	0.7400928575180925	1	1	1.9551935866494106e-6	0
LINC00877	1.462985066314904e-7	0.7391701877831578	1	1	0.004853745554512957	0
PKM	1.93332395098088e-7	-0.7389394233731919	1	1	0.006414188872169266	0
MLIP	9.81469021857537e-9	0.7387777397839842	1	1	3.2562197738167506e-4	0
LINC00243	8.326641754940948e-11	0.7371926746771635	1	1	2.7625299350367583e-6	0
ARFGEF3	1.4419500716122687e-8	0.7360946500866745	1	1	4.783957752588024e-4	0
PADI4	9.818970052637228e-12	0.7360009140832808	1	1	3.257639694363453e-7	0
LIN28B	4.363246635896629e-11	0.7354312877716365	1	1	1.4475943363914246e-6	0
TCEAL3	1.2059911561661426e-9	-0.7352866848898628	1	1	4.001116858812411e-5	0
EFCAB8	4.3106022806948846e-10	0.7346764045763674	1	1	1.4301285186661418e-5	0
OTOA	2.9371982771382635e-10	0.7342456990353189	1	1	9.744742724061617e-6	0
AMHR2	8.75593817890148e-8	-0.7341056266489321	1	1	0.002904957609614144	0
RNF219-AS1	2.3306445226295505e-7	0.7340883573181842	1	1	0.00773237933272806	0
TBC1D10C	1.1017454552008136e-7	0.7340500684611044	1	1	0.0036552608967197393	0
PLAC8	5.885730074769713e-11	0.7333696830674059	1	1	1.952708666906348e-6	0
AC103409.1	3.5667258714532618e-9	0.7331934241113256	1	1	1.1833326423720486e-4	0
MOV10L1	3.8226546868114354e-10	0.7331781840361387	1	1	1.26824214544343e-5	0
PAPPA2	4.012844625923589e-7	0.732932650603918	1	1	0.01331341461542669	0
PITPNM2	3.090696266182435e-7	-0.7325164451970383	1	1	0.010254003002313465	0
NLRP2	7.427238395172575e-11	0.7324770542971022	1	1	2.4641348823664052e-6	0
GALNT6	2.3104985344427992e-14	0.7323376045057066	1	1	7.665540987720875e-10	0
ZNF804A	9.319669611212589e-15	0.7322752589022614	1	1	3.091986786912001e-10	0
NLRP12	7.979910563754995e-7	0.731811838370166	1	1	0.026474949277369948	0
AL159163.1	9.377750264086192e-10	0.7313452738094193	1	1	3.111256205115876e-5	0
SMOC2	1.059798195722304e-9	0.7307691613854899	1	1	3.5160924739478875e-5	0
AC111006.1	2.117136365982679e-8	0.7305337263989264	1	1	7.024023321420734e-4	0
SLC25A28	3.7528808519044483e-7	-0.730124661301395	1	1	0.012450932802363389	0
LINC00393	2.4580417376128054e-8	0.7298793310742684	1	1	8.155045072878004e-4	0
KCNH8	3.857000605593508e-10	0.7294323043522014	1	1	1.279637090917758e-5	0
PHYHIP	4.573067449585564e-7	-0.729233242942604	0.75	1	0.015172065877490025	-0.25
AC011586.2	7.929606658161609e-7	0.7291421027855101	1	1	0.02630805600978277	0
IGSF9B	2.0196766708574212e-8	0.7284150598748163	1	1	6.700681290903667e-4	0
HCN1	1.2902860333563385e-6	0.7279986593031971	0.75	1	0.042807819728663245	-0.25
SYNPR	4.166596448684694e-7	0.7278427541813699	1	1	0.013823517037801209	0
CIDEA	2.79767910763926e-17	0.7270966588954595	1	1	9.281859975414773e-13	0
RAB9A	3.944022832401469e-8	-0.726759118126238	1	1	0.0013085084551058353	0
PKP2	5.555605041891135e-8	0.7264478679782723	1	1	0.0018431830847482219	0
