gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LINC01301	9.47270869321355e-9	0.9195839868646086	1	1	3.1427605631474594e-4	0
AC048380.1	8.827660567754155e-9	-0.9192202725526936	1	1	2.928752946563796e-4	0
MYL9	4.070571660109485e-7	-0.919056285177023	1	1	0.01350493559674524	0
EDF1	4.007749893631619e-7	-0.9188757477184981	1	1	0.013296511822101622	0
TTLL5	1.1986983599558838e-7	-0.9187282083896696	1	1	0.0039769215488256356	0
RTL8C	7.813566235011907e-8	-0.9181566708970319	1	1	0.0025923068697899	0
PLCL2	4.544042789195414e-7	-0.9175202892396082	1	1	0.015075770761713625	0
BHMT2	8.001960544384691e-7	-0.9168479869775727	1	1	0.026548104498105088	0
SPN	5.9958629249959214e-21	0.9154372578700332	1	0.75	1.9892474426258968e-16	0.25
SLC41A2	2.8720579000434797e-8	0.9133949863610299	1	1	9.528626494974253e-4	0
HDDC2	3.1000563330262553e-13	-0.9130486371079286	1	1	1.0285056896081208e-8	0
MFSD6	3.9270623599346875e-9	-0.9126759138179005	1	1	1.3028814791555312e-4	0
BST2	4.6601836569834435e-7	-0.9124954624417536	1	1	0.01546109131877397	0
STPG4	4.896989432973835e-8	-0.9092556512919326	1	1	0.0016246741841777293	0
TCEAL3	7.473045274072505e-10	-0.9088577987205833	1	1	2.4793322305790348e-5	0
TCIM	8.992104766645688e-14	-0.9081572123265103	0.25	1	2.98331059843004e-9	-0.75
LBP	6.582020585514911e-10	0.9072669253474666	1	1	2.183716969656282e-5	0
CTPS1	9.135697786967476e-10	-0.9055920622822101	1	1	3.0309504547821997e-5	0
PRDX2	2.7982812414566363e-7	-0.9052343914839642	1	1	0.009283857674780682	0
EVI5	3.026317743392022e-8	-0.9036062031877221	1	1	0.0010040414377251712	0
LRRC1	1.5922605597832916e-8	0.9018003710313274	1	1	5.282642859193026e-4	0
AC092131.1	1.1282841116418515e-13	0.9017286744116076	1	1	3.743308197194171e-9	0
KCNQ5	1.3487110399345863e-6	0.90127822618562	1	1	0.04474618617190977	0
DPY19L2	4.253671906367847e-8	-0.9006419459059098	1	1	0.0014112407283756608	0
CYSLTR2	8.357692318375912e-8	0.900071502842023	1	1	0.0027728315804675763	0
ISG20	3.223742662773371e-8	0.8990258307696839	1	1	0.0010695411032283213	0
EBF4	2.454360077667838e-9	-0.8977398136006389	1	1	8.142830429678586e-5	0
AC078881.1	1.1116012865357876e-7	0.8976605697615466	1	1	0.0036879595883397825	0
AC021733.1	3.49592251031454e-7	-0.8975215784528912	0.5	1	0.011598422112470549	-0.5
AC010343.3	1.049314636814772e-7	0.8969618688922364	1	1	0.0034813111705603687	0
MRAP	3.24837612655254e-8	-0.8968189121713599	1	1	0.0010777137475063362	0
TCAIM	3.690034281658521e-7	-0.8945462659521453	1	1	0.012242426736258475	0
LTB	1.4271543300690767e-15	0.8932950007175289	1	0.75	4.734869920870176e-11	0.25
KAT2B	5.579597858563032e-7	0.8920841527034933	1	1	0.01851143181535457	0
SNCG	1.2132377354925254e-7	-0.8918060820538158	0.5	1	0.004025158835043552	-0.5
LINC01956	1.272795373040916e-14	0.8915985047216977	1	1	4.222753209137847e-10	0
EDARADD	2.7555404792697796e-15	0.8877712747636839	1	1	9.142056648073347e-11	0
CASKIN2	6.190364170133458e-10	-0.8856188782342532	1	1	2.0537771207251777e-5	0
TLE3	8.381287224400081e-8	0.8815993707111913	1	1	0.0027806596624392146	0
DEF6	4.893381368495477e-16	0.8813278258707953	1	1	1.6234771366257445e-11	0
LINC02328	2.7565720833016226e-8	0.8801412642442846	1	1	9.145479200769794e-4	0
TMEM156	1.4143983704815911e-12	0.879463737316093	1	1	4.692549473746775e-8	0
AC104574.2	3.499420541506266e-10	0.876030747258942	1	1	1.1610027530555339e-5	0
MMP28	6.216150015895015e-8	0.8759597924694549	1	1	0.002062332090773489	0
UBXN2A	1.5310126444845563e-11	0.8755778402696482	1	1	5.079440650606412e-7	0
KLRC4-KLRK1	1.9586597235470346e-7	0.8735179101594167	1	1	0.006498245364811996	0
CD4	2.6110366096354317e-10	0.8726800999090271	1	1	8.662636159787472e-6	0
COL7A1	1.1642722344360395e-12	0.8723503450717877	1	1	3.862705992188448e-8	0
MARC2	1.600895887227143e-8	-0.8703752441910191	1	1	5.311292285053493e-4	0
AL158152.2	1.3974878993672003e-10	-0.8694155499888905	1	1	4.6364456037305605e-6	0
TBC1D10C	3.410639786256301e-11	0.8677188927769448	1	1	1.131547961886253e-6	0
LRRC38	9.740235268654709e-7	-0.8676065306789129	0.75	1	0.032315178550815726	-0.25
ZNF219	1.1787489403444172e-9	-0.8669924922183666	1	1	3.910735359380673e-5	0
COX7A2L	3.90909344439463e-7	-0.8661041888453103	1	1	0.012969199320468063	0
PELO	1.3514076943187653e-8	-0.8636514060476194	0.75	1	4.4835653074413675e-4	-0.25
RBL1	9.93096242141489e-10	0.8634221020133572	1	1	3.294795402552818e-5	0
CKB	1.557216974116454e-9	-0.861742032374936	1	1	5.1663787550261594e-5	0
SYNE2	6.8453151340031e-9	0.8613715118589859	1	1	2.2710702020082085e-4	0
RXRA	9.67046582464052e-7	-0.8602939896686801	1	1	0.03208370446640985	0
KIAA1024	1.7506911965899563e-8	-0.8598497811558403	1	1	5.808268182926498e-4	0
AC092902.3	6.60289190354263e-11	-0.8591393032242585	1	1	2.1906414468383386e-6	0
NEIL1	1.002275477197057e-8	-0.8588260487766675	1	1	3.3252493506966764e-4	0
MIR29B2CHG	5.693439096863762e-9	-0.8562796063511103	1	1	1.8889122891664904e-4	0
FHDC1	2.128982716275483e-14	0.8560575150399106	1	1	7.06332595778717e-10	0
DDHD1	1.114710444799762e-6	0.8552832173655642	1	1	0.0369827484271217	0
ZNF516	3.266424027499592e-8	-0.8546579610351122	1	1	0.0010837014996035396	0
RBPJ	1.0718283537527538e-6	0.8544332194552037	1	1	0.03556004929245511	0
TP53I3	3.998451825351131e-8	0.853268526176547	1	1	0.001326566362096745	0
HYAL2	6.85599258847754e-9	-0.8527948876038999	0.75	1	2.2746126610791935e-4	-0.25
TNFSF8	2.1484262039795126e-10	0.8526735226074244	1	1	7.127833616942829e-6	0
TMEM176A	3.0929624617773614e-7	0.8524982162129741	1	1	0.010261521559438751	0
TSPAN12	2.7009454016634124e-11	-0.8519433413541846	0.75	1	8.960926559098703e-7	-0.25
AC069257.3	4.189767513445681e-9	0.8518802923179885	1	1	1.3900391679358737e-4	0
TSPAN9	1.9854940372205934e-7	-0.8514834627588781	1	1	0.006587273567286763	0
KLHDC8B	1.7701748059132254e-10	-0.8506005359963047	1	1	5.872908953578308e-6	0
ADCY5	5.579305562990326e-7	-0.8497789347400069	1	1	0.018510462066333003	0
SLC4A1	9.57329207382454e-10	0.8478809495255484	1	1	3.1761311113327676e-5	0
RBBP7	1.2527989804566407e-7	-0.847844889896414	1	1	0.004156411177460997	0
SDC2	1.1791631378011904e-7	0.8474714557587817	1	1	0.00391210954228301	0
ZNF135	1.0750680337743499e-8	0.8472620064869993	1	1	3.566753215653161e-4	0
AC009803.1	8.611179920833418e-8	-0.8441943616186052	0.5	1	0.002856931162334903	-0.5
TTC8	1.103733639603973e-6	-0.8433098426491001	1	1	0.03661857096114102	0
CARHSP1	2.032950449549604e-9	-0.8428765499155749	1	1	6.744719706470721e-5	0
TOMM40	6.41453306117493e-9	-0.8424040405316827	1	1	2.1281496337060066e-4	0
SYT12	3.684208086583447e-8	0.8416554329636322	1	1	0.0012223097168857903	0
C9orf16	9.870162596738933e-7	-0.8401700453214697	1	1	0.03274623844720076	0
CHSY1	9.968494442245401e-10	-0.8392363707397203	1	1	3.3072474011037565e-5	0
AL445250.1	7.246448946845358e-7	-0.8390760911650116	1	1	0.024041543670948847	0
ZMIZ1	3.1086986248013106e-9	-0.8383563839458774	1	1	1.0313729427503308e-4	0
ABCC8	1.3619923739873867e-7	0.8353527325308167	1	1	0.004518682099177953	0
MKLN1	3.619195376537911e-8	-0.8323376987683018	1	1	0.0012007404500739827	0
OGN	1.429439226025591e-6	-0.8317571737245583	0.75	1	0.047424505201851035	-0.25
AC110760.1	3.7023626834989533e-10	-0.8316381566645384	1	1	1.2283328675044477e-5	0
MCF2	2.2361150713876672e-7	-0.8310047002419018	1	1	0.0074187589723428635	0
UTRN	3.165213892932222e-8	-0.8293114806624788	1	1	0.0010501230132581234	0
PALMD	1.3947758442600445e-7	-0.8278572822613717	1	1	0.004627447818501549	0
GATD1	3.6678462793233076e-7	-0.8265608075804879	1	1	0.012168813600910938	0
AC022387.1	1.4482771429511588e-11	0.8221966662634284	1	1	4.80494907716906e-7	0
LRP5	2.037634404317048e-8	-0.8205667329314528	1	1	6.76025966320267e-4	0
TMEM135	8.466866406519261e-7	0.8194442709107631	1	1	0.028090522676908952	0
C17orf67	5.52084381896468e-7	0.8192282548620271	1	1	0.018316503538179117	0
TNFSF15	1.763971506048955e-11	-0.8189649647355124	0.5	1	5.852328265618618e-7	-0.5
LINC00903	1.6209549168915563e-10	-0.8177272194784013	0.75	1	5.377842127771116e-6	-0.25
CRISPLD1	1.290975004431006e-17	0.8170992009655029	1	0.75	4.2830677722007484e-13	0.25
CDC14A	3.664126894833327e-12	0.8151408361151283	1	1	1.2156473798988528e-7	0
KLHDC8A	2.085435398162812e-9	-0.8127821583529999	0.75	1	6.918849020484761e-5	-0.25
GNS	1.1386424524620463e-9	-0.8122629269873594	1	1	3.777674064533331e-5	0
FBXO21	2.8959571261384595e-7	-0.8122621013270863	1	1	0.009607916957389566	0
GATA6-AS1	2.1662001210579442e-12	-0.8115789848497459	0.75	1	7.186802141633942e-8	-0.25
GPRC5D-AS1	2.964399042214703e-9	-0.811090269474544	1	1	9.83498670235572e-5	0
NTRK3	2.1371999366163893e-9	-0.8103223832165042	1	1	7.090588229712195e-5	0
CYSTM1	1.6537992136582238e-7	-0.8091850605922529	1	1	0.005486809651153889	0
ARHGAP44	1.1329288363287976e-6	-0.8089086462518863	1	1	0.03758718000288052	0
FAM19A1	1.2681733678680625e-7	0.8080346769860727	1	1	0.0042074187825758705	0
AL355076.2	3.808400994617831e-12	0.8077095264466667	1	1	1.2635131979843577e-7	0
OFD1	5.15992773773417e-9	0.8057754490336506	1	1	1.7119092255480657e-4	0
UBASH3B	1.3582476869599482e-8	0.8047644678089335	1	1	4.50625835102702e-4	0
AGFG2	4.4905040094198686e-7	-0.8046001547201929	1	1	0.014898145152052298	0
AC006460.1	2.3643649912745337e-10	0.8035579957629921	1	1	7.844253731551521e-6	0
MAGI2	1.484551814989836e-7	-0.8025010111634794	1	1	0.004925297556591779	0
KIAA0895L	2.3293694185632163e-9	-0.8012857604191664	1	1	7.728148919967183e-5	0
PVR	1.3209396103008838e-9	-0.8003265713274633	1	1	4.382481345095242e-5	0
ADA2	1.2604080897371188e-8	0.7991720602799843	1	1	4.181655919320839e-4	0
AC040173.1	4.5362835108970985e-8	0.7991707243586053	1	1	0.0015050027804103304	0
SLC37A2	8.307309166667032e-7	-0.798159968806617	0.75	1	0.02756115962225121	-0.25
DENND2C	7.04460881704057e-11	0.796522440753727	1	1	2.3371898672295498e-6	0
CD3E	5.006677987610063e-15	0.7941108978186728	1	1	1.6610655559493905e-10	0
SLAMF6	5.783115737133439e-12	0.7934947760374245	1	1	1.918664308108761e-7	0
PC	8.70283411701544e-8	0.790474011521607	1	1	0.0028873392750022125	0
TRIM24	7.802025790818765e-8	-0.7879734308251208	1	1	0.0025884780966199416	0
ACAP1	1.5675115396662419e-9	0.7875987220823217	1	1	5.2005330351506906e-5	0
CCR7	1.4340411249073547e-8	0.7870633010358441	1	1	4.757718240105131e-4	0
TMEM72-AS1	4.432116347128902e-9	0.7864164011833392	1	1	1.4704432404869558e-4	0
UPP2	5.80850687221492e-7	0.7859412713906984	1	1	0.01927088324994744	0
NMT2	1.485504085383887e-6	0.7847553839551149	1	1	0.04928456904078122	0
PDIA5	5.009951341884765e-10	-0.7825501257730024	1	1	1.6621515566971086e-5	0
AC103853.1	9.585678386216025e-12	-0.7824271909752059	0.5	1	3.1802405181948904e-7	-0.5
MLPH	2.1346409263773343e-15	0.7819484494106337	1	1	7.082098201442083e-11	0
JADE1	1.263520882426915e-7	-0.7767702179351085	1	1	0.004191983231627776	0
EIF4G3	9.96260306766381e-7	0.7757261537858904	1	1	0.03305292819758822	0
DCBLD1	4.504180995577317e-7	-0.7756161818410728	1	1	0.014943521289026864	0
CD46	8.043287973198973e-10	-0.77541484129315	1	1	2.6685216508682232e-5	0
BTD	1.2401749839625149e-6	0.7734064678661849	1	1	0.041145285442924354	0
TRAF3IP3	5.169981816018129e-16	0.7708424337683413	1	1	1.7152448671003347e-11	0
MYBL1	3.3979605611376695e-8	0.7657374816010105	1	0.75	0.0011273413753686446	0.25
APOB	3.2716103444502375e-22	0.7654907706013865	1	1	1.0854221639782553e-17	0
TSHZ3	1.3210951269785287e-6	-0.7653107570267252	1	1	0.043829973027766644	0
KIF6	4.9890560111478326e-9	0.7641855165653154	1	1	1.6552191128185164e-4	0
AC091563.1	2.7851841805318987e-9	-0.7610851698689106	1	1	9.24040555575068e-5	0
MACROD1	9.307491636876578e-9	-0.7606600713286586	1	1	3.0879465003665426e-4	0
PHYHIP	1.2513525690373152e-10	-0.7602437261388943	0.25	1	4.1516124182951005e-6	-0.75
AC091588.3	3.2569417012923816e-7	-0.7599248356611641	0.5	1	0.010805555482377735	-0.5
AC020611.2	2.321501322759784e-7	-0.7575241596718508	1	1	0.007702044938520136	0
BAALC	6.47741379853558e-8	-0.7573327701669594	0.75	1	0.0021490115759401495	-0.25
AC008105.3	6.42777608747786e-7	0.7562934365933236	1	1	0.021325432725425295	0
AC010907.2	2.85443752007387e-12	-0.756196986464849	0.25	1	9.470167360349078e-8	-0.75
BCLAF3	3.309654209625689e-9	0.7553857719407666	1	1	1.0980439771275149e-4	0
FANCL	5.021487825634849e-7	-0.7550430354950691	1	1	0.01665979015910874	0
TBC1D8B	7.50328527826889e-11	-0.7543462977094453	1	1	2.4893649567712694e-6	0
RARRES1	4.393879551132113e-8	-0.7541134609915563	1	1	0.0014577574186791012	0
MAP4K1	2.4536702107178135e-9	0.7520313330487223	1	1	8.14054165809849e-5	0
PGD	3.293273217157909e-8	0.7510691998243891	1	1	0.0010926092552564796	0
HACD1	7.596616692856515e-11	0.7494092189541752	1	1	2.520329520189006e-6	0
GSTT2B	2.0348254563862238e-7	-0.7488495798010202	1	1	0.006750940416652575	0
ACYP1	3.25548907279535e-8	-0.7487474796867946	1	1	0.0010800736096813134	0
LOXL4	4.71086397718282e-9	-0.7479540318451775	1	1	1.562923341709944e-4	0
AC096773.1	1.4861584749428071e-8	-0.7478946033942802	0.5	1	4.930627972317751e-4	-0.5
SCHLAP1	7.313839502493178e-7	0.747853211279047	1	1	0.024265125317421615	0
LINC01426	2.353733286098301e-13	0.7456798191274576	1	1	7.808980923288333e-9	0
GPR132	1.5859465517411799e-9	0.7420706509588666	1	1	5.261694874711712e-5	0
SYNPO	3.170237463320998e-9	-0.7418500497762919	1	1	1.0517896832060075e-4	0
ATP5F1C	1.548498674869002e-8	-0.7416324401248063	1	1	5.137454053612888e-4	0
SEMA3A	2.723352528341985e-7	0.7401833291251914	1	1	0.009035266683280203	0
CA12	1.8640089713437415e-9	0.7401550288336394	1	1	6.184222564227132e-5	0
RASAL3	9.301514437751885e-11	0.7382466383099757	1	1	3.085963445012943e-6	0
PRKACA	1.676807856214395e-8	-0.735672176674021	1	1	5.563145424562499e-4	0
JADE3	3.87417188729468e-9	-0.7355977680058102	1	1	1.285334007047756e-4	0
KIAA1841	1.0818246775232826e-6	0.7336006281924748	1	1	0.03589169732618994	0
KLF5	2.072525433762955e-10	-0.7329045565652914	1	1	6.876017631595356e-6	0
LINC01588	8.548313871617795e-7	0.7306396228285643	1	1	0.028360740931866357	0
DELE1	4.7550689671220675e-8	-0.730200500101894	1	1	0.0015775892312220883	0
LINC00407	3.603922600739661e-13	0.7296979543079114	1	1	1.1956734012473973e-8	0
STARD4	1.1288593458253367e-6	-0.7277114025800231	0.75	1	0.0374521665164472	-0.25
ZNF318	7.27108951063002e-7	0.7267882617899015	1	1	0.024123293669417217	0
AC016205.1	3.3614647152499965e-10	0.7257458843573549	1	1	1.1152331485784913e-5	0
MZB1	1.1848388654558196e-10	0.7252237055739388	1	1	3.9309399039227724e-6	0
AC005162.3	1.6132186741855994e-7	-0.7229330834687999	0.75	1	0.0053521755953455635	-0.25
DAB2IP	1.0839430906191755e-6	-0.7227781905664767	1	1	0.03596197991747239	0
PCDH9-AS4	4.095818249765337e-9	-0.7225124357789803	0.5	1	1.3588696207246457e-4	-0.5
BEND6	6.691482404983695e-13	0.7216538287187149	1	1	2.2200331175014404e-8	0
TUBB4A	9.045839652843748e-13	-0.7207355155247583	0.5	1	3.00113822162397e-8	-0.5
AP001347.1	1.494626960118447e-6	0.7190501981583515	1	1	0.049587238655849714	0
DHCR7	6.63446751367606e-7	-0.7183019813356222	0.5	1	0.022011172870123063	-0.5
PITPNM2	2.450698784154631e-7	-0.7167202643092319	1	1	0.008130683356189819	0
AC005537.1	6.001416288868136e-11	0.716298141100947	1	1	1.9910898821577813e-6	0
PTGFRN	7.893362325477399e-9	-0.7153754411624403	1	1	2.6187808187236365e-4	0
SCN4B	6.615842507191243e-7	-0.7141499528723823	0.75	1	0.021949380686108386	-0.25
SLC26A7	5.0554049794326615e-11	0.7135700184772591	1	1	1.6772317100263741e-6	0
LINC02550	9.018714509683495e-9	0.713222445820834	1	1	2.9921389128776933e-4	0
AC008735.2	1.151805430674073e-6	-0.7108078255694847	1	1	0.03821344877347372	0
LINC01695	5.960711385186781e-7	0.7107986407408985	1	1	0.019775852162634184	0
TRBC2	4.694433620318752e-14	0.7100558089933111	1	0.75	1.5574722422131522e-9	0.25
DACT1	2.662219596414789e-7	-0.7089276051397926	1	1	0.008832445955025345	0
SH3GL3	7.976008561026106e-8	0.7043591580756121	1	1	0.002646200360291631	0
ZIC4	3.4662403230367785e-15	0.7031526358734805	0.75	0.75	1.149994551973912e-10	0
GPR137B	3.8288610973486474e-7	0.7011912522343584	1	1	0.012703012462673607	0
AC009716.1	6.819086233438854e-9	-0.701175029042141	1	1	2.2623682396680084e-4	0
CD2	6.885859230022542e-11	0.7003767399509284	1	1	2.284521516744579e-6	0
AC093334.1	1.1473307386929869e-7	0.700277289343235	1	1	0.0038064991917617225	0
TSPAN15	6.724195495233146e-7	0.6990325416995573	1	1	0.02230886339453501	0
SLC29A1	1.0704383896840529e-7	-0.6989539882498139	1	1	0.0035513934454547823	0
AP005436.2	2.4857603788479504e-7	-0.6988493493075043	0.75	1	0.008247007208903845	-0.25
TSKU	1.3488863161650873e-8	0.6987531101186706	1	1	4.47520013114091e-4	0
INTS6L	1.6618844403481355e-9	-0.698093910134086	1	1	5.513634007743009e-5	0
QPRT	1.2040465622506972e-9	-0.6958497336587603	0.75	1	3.994665279579138e-5	-0.25
KCTD3	2.936990015045886e-8	-0.6953329499095409	1	1	9.744051772917736e-4	0
INSIG2	5.426378810802595e-7	0.6944292637676218	1	1	0.01800309698059977	0
PDZD4	1.3734937528191376e-8	0.6941234140765404	1	1	4.5568402237280525e-4	0
SLA2	1.5376149025196554e-10	0.6921502772413304	1	1	5.10134496208946e-6	0
EGOT	3.1875393355534274e-11	-0.6914929681093933	0.75	1	1.0575299253565605e-6	-0.25
IL11RA	5.777561046997638e-9	0.6913838837930072	1	1	1.9168214285624066e-4	0
TLCD2	8.54873891798143e-7	0.6908919145472128	1	1	0.02836215110818699	0
ACKR3	1.777339084014717e-12	0.6908584369755759	1	1	5.896677879035626e-8	0
CD22	1.4729129727522715e-8	0.6889123321936994	1	1	4.886683369700212e-4	0
LINC02518	1.2124275617953731e-12	0.688414166401736	1	0.75	4.022470921768509e-8	0.25
TESC	1.0181514584832867e-6	-0.6870265700185965	0.75	1	0.033779210938100004	-0.25
CLSPN	2.287843309724251e-9	0.6850869714499723	1	1	7.590377748672147e-5	0
PPIF	1.39457102650029e-7	-0.6842841404795061	1	1	0.004626768294620012	0
LINC01811	1.6499265952757383e-9	0.6832061652155177	0.75	1	5.473961465146317e-5	-0.25
POR	6.827052957517106e-7	-0.6822671688789663	1	1	0.022650113597154502	0
TP53INP1	1.0189645503291042e-7	0.6810729848204555	1	1	0.003380618688626869	0
AL590822.1	9.817376648325371e-7	0.6800841140366595	1	1	0.03257111050614908	0
IGHD	1.6974654124161807e-13	0.6799664380774662	1	0.25	5.6316809987731626e-9	0.75
MEI1	1.3920006948026272e-8	0.6792261103580227	1	1	4.618240705146676e-4	0
ZAP70	1.0968876650203547e-10	0.6791239728327012	1	1	3.6391442062380307e-6	0
LY9	3.5161982939815733e-12	0.6787425367044069	1	1	1.1665691079942665e-7	0
TMEM41A	1.0921427937986106e-6	-0.6764277630518093	1	1	0.036234021469856506	0
CPB1	1.8053035033363969e-9	-0.6752682159047048	1	1	5.989455433019164e-5	0
DENND1C	2.9923928659625445e-12	0.6747622456140632	1	1	9.927861811403934e-8	0
CRTAC1	8.683059539817977e-10	0.6732990309044726	1	1	2.88077866352541e-5	0
AMHR2	1.4936483606622435e-8	-0.6730576560109875	0.5	1	4.955477166169126e-4	-0.5
LINC01572	8.506551300163066e-7	0.6724161578677093	1	1	0.028222185248551003	0
PTPRH	7.874081029890058e-9	-0.6721186630476959	0.75	1	2.612383863286625e-4	-0.25
LZTS1-AS1	1.0535450354162908e-6	-0.6713250623145155	0.75	1	0.03495346364000628	-0.25
REPIN1	1.311122762649372e-6	-0.6709930501892343	1	1	0.04349911989641821	0
CD8B	1.733844583889607e-15	0.6662205485001076	1	1	5.752376175970549e-11	0
TRAC	1.0117689087677107e-13	0.6641119542044318	1	1	3.3567457086186337e-9	0
ITGA4	2.9437067453403984e-7	0.6618347549315281	1	1	0.00976633586901584	0
GRIK2	7.46981261150552e-9	0.6600668617873755	1	1	2.478259730119186e-4	0
DNA2	2.0911165614752198e-7	0.6599643291595906	1	1	0.006937697416006337	0
AMDHD1	2.3259435344005874e-7	-0.6578644597009737	0.5	1	0.007716782864080829	-0.5
MRAS	2.1103926431046216e-7	-0.6564026767370023	1	1	0.007001649672028203	0
DCBLD2	4.912062646647597e-7	-0.6553850698854569	1	1	0.016296750242782734	0
AADAC	1.785231038522072e-8	-0.6548381406359691	0.5	1	5.922861016504678e-4	-0.5
RAB38	1.8057728273302317e-7	-0.6532341953262868	0.75	1	0.00599101250923351	-0.25
CDC7	3.77901986103614e-7	-0.6529651852277129	1	1	0.012537654192959602	0
CFAP54	6.736045196050258e-7	0.6522435502021364	1	1	0.02234817714693594	0
CD3G	2.0406003936228537e-11	0.6491534945597996	1	1	6.770099925922542e-7	0
VAV2	9.351409837859921e-9	-0.6478363348588865	1	1	3.102517241906786e-4	0
C12orf42	4.9653228348252595e-8	0.6471898448428248	0.75	1	0.0016473451569099763	-0.25
RAB11FIP4	4.750710877747944e-8	0.6461578493581441	1	1	0.0015761433479104352	0
AC010609.1	8.013383331879596e-10	0.6461150486717153	1	1	2.6586001880176935e-5	0
AP003049.2	3.7757051096142267e-13	0.6446055989360491	1	1	1.252665684216712e-8	0
ALDH7A1	2.1175526775304078e-8	-0.6418748288960556	1	1	7.025404518242634e-4	0
CHRD	6.006747679305699e-7	-0.6396661937883868	1	1	0.019928586775632515	0
RBFOX3	1.3025974227010792e-7	0.634992671049808	1	1	0.0043216274692953706	0
LINC00861	1.0563440463369764e-10	0.6343490067872646	1	1	3.5046326425321865e-6	0
MIR222HG	1.9637135368705318e-11	0.6336448847689462	1	1	6.515012401275364e-7	0
AL080251.1	1.844972444543389e-7	0.6333903328282161	1	1	0.006121065079261601	0
FAM78A	1.608220359092094e-9	0.6320166352602985	1	1	5.33559268535984e-5	0
NPTXR	1.3636272239730322e-6	0.6314925869052226	1	1	0.045241060409753286	0
BTLA	1.9098259770711655e-10	0.6310537828459508	1	1	6.336229644129006e-6	0
TMEM154	1.4122517535709804e-8	0.6305922235418089	1	0.75	4.6854276428224417e-4	0.25
FCHO1	1.4053866421505118e-8	0.6304074959255777	1	1	4.662651262662753e-4	0
HSH2D	1.619766473892589e-9	0.6297557453142724	1	1	5.3738992304334425e-5	0
CORO2A	1.9734352480747032e-8	0.6271396885992038	1	1	6.547266122537442e-4	0
PRDM6	6.839288533599088e-8	0.6266773409137019	1	1	0.0022690707567921695	0
AL160254.1	6.015453987856912e-7	-0.6182259932258154	0.5	1	0.019957471695512874	-0.5
GRB14	8.194421948523654e-7	-0.6176892919996124	1	1	0.02718663369861693	0
SLCO5A1	2.3577751066583543e-7	0.6173148514353939	1	1	0.007822390471360421	0
MC2R	1.789017401346132e-9	-0.6166746152408318	0.5	1	5.9354230324460616e-5	-0.5
PCDH17	1.2256840511238297e-6	-0.6132995724985475	0.75	1	0.0406645197641353	-0.25
MAPRE3	1.4619919937737659e-6	-0.6115701717861834	1	1	0.04850450837743223	0
PARPBP	2.1602440731840243e-9	0.6094801069765852	1	1	7.167041761602638e-5	0
GRTP1-AS1	8.92328120998177e-7	-0.6090727425986642	0.75	1	0.029604770070356518	-0.25
AC060234.1	1.3434126407248609e-8	-0.6069767403588258	0.75	1	4.457040118132871e-4	-0.25
EFHC2	1.270530572546725e-6	0.6023272662777126	1	0.75	0.042152392805382695	0.25
POU2AF1	9.712220322295574e-14	0.5972039169350145	1	1	3.2222233363280026e-9	0
RHEX	9.078623133503746e-15	0.5961955246681734	1	1	3.0120147970025377e-10	0
MOSMO	1.0746424053226747e-6	-0.5906378249681542	1	1	0.035653411081390377	0
NAXD	1.3144199367029483e-7	-0.5903763061704963	1	1	0.004360851023999372	0
C4orf50	3.125074507910821e-10	0.5855820473039817	1	1	1.0368059694895731e-5	0
VAPA	7.427387817884598e-7	-0.5850194258021435	1	1	0.024641844563395732	0
ID1	3.228059614428501e-7	-0.5838197360277342	1	1	0.010709733382789436	0
LINC00534	7.454724065197104e-7	0.5809166173233727	1	1	0.02473253803110443	0
AL391117.1	7.126065294076682e-7	0.5808631562267088	1	1	0.023642146826158207	0
MPST	1.1451868154715263e-6	-0.5798509406099832	1	1	0.03799386297689883	0
PACSIN3	8.430004057697476e-8	-0.5780324194131214	0.75	1	0.0027968224462222918	-0.25
RASL12	3.2312652880891685e-7	-0.5768355022331391	0.5	1	0.010720368846293434	-0.5
HTR2B	8.244135092871425e-7	-0.5765583687393578	1	1	0.027351566997619526	0
LVRN	4.038195393945432e-7	0.5749212723557577	1	1	0.013397520858492759	0
IL2RG	3.043952298124873e-14	0.5744653116480105	1	1	1.009892053948889e-9	0
KIAA1324	6.39302349824999e-8	0.5728026534053119	1	1	0.0021210134060143993	0
FAM131A	6.112669093329384e-7	-0.5726544137932563	0.75	1	0.020280002250938896	-0.25
CDKL1	8.69796600216134e-7	-0.5710797863939557	1	1	0.02885724180537068	0
PATL2	1.926697080696615e-7	0.5700396975199111	1	1	0.006392202904627159	0
STAP1	2.541267987587241e-15	0.5699823234259105	1	1	8.431164802418189e-11	0
RIMS1	5.496749721575416e-8	0.5687307390137353	1	1	0.0018236566551270757	0
ERCC6L2	1.3675230211074343e-6	-0.5674436709343884	1	1	0.04537031127128135	0
MATN3	2.5843449690204607e-11	0.5671074997108054	1	1	8.574081303719183e-7	0
TNFRSF13C	4.7580805209559305e-11	0.5662149982270077	1	0.75	1.578588374437549e-6	0.25
C11orf87	1.5638978695462425e-11	0.5627925487950101	1	0.5	5.188543961793569e-7	0.5
GSTA3	1.4194763467916995e-6	-0.5622618712157166	0.25	1	0.04709396675750822	-0.75
AL033530.1	2.0560190721924762e-7	0.5614714850058717	1	1	0.006821254475812978	0
TESPA1	8.80547224095385e-15	0.5611455034643982	1	0.75	2.921391525381259e-10	0.25
