gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SLC4A1	3.447508508051612e-9	0.8807337138029734	1	1	1.1437798977162834e-4	0
MDFIC	3.536632612610735e-7	0.8802798668443231	1	1	0.011733486018858635	0
ZC2HC1A	1.3985769334612583e-6	0.8793332243858967	1	1	0.046400586921444165	0
AC104574.2	1.1403176476820713e-9	0.8790992840950226	1	1	3.783231859714808e-5	0
KIAA0895L	5.600155124516439e-10	-0.8780650680132933	1	1	1.8579634656608188e-5	0
HDDC2	1.2379949026306421e-11	-0.8779773923683529	1	1	4.107295688457681e-7	0
SYNE2	3.3527004647315093e-9	0.8777218081429539	1	1	1.1123254331839728e-4	0
ARHGAP44	1.4368009940944177e-7	-0.8750928687649122	1	1	0.00476687465810705	0
GPR137C	1.638052393133543e-7	0.8746353612799288	1	1	0.005434566424699156	0
LINC00598	1.0647728646560194e-6	0.8739025394164985	1	1	0.03532596933069276	0
AC110285.2	6.053791967116776e-8	-0.8736273452684832	1	1	0.002008466560930333	0
DEF6	1.1049914561428242e-13	0.8726828678839194	1	1	3.6660301540450477e-9	0
TMEM156	5.523792631280745e-15	0.871884581944744	1	1	1.8326286812800129e-10	0
TSPAN9	2.265441518538652e-7	-0.871543049837286	1	1	0.007516055326055686	0
SPATA9	1.6685953843166127e-7	0.8706096290416034	1	1	0.005535898906547226	0
CYP3A5	4.799497269784012e-7	-0.8665798838091344	1	1	0.015923292091962415	0
AP001825.1	9.350191108998684e-7	-0.8654330714713382	0.75	1	0.031021129042324937	-0.25
MAP7	3.9400673322578433e-7	-0.864778660308762	1	1	0.013071961388231848	0
TP53I3	2.6351778953481658e-8	0.8632970130689701	1	1	8.74272970339661e-4	0
DDHD1	8.828170410830901e-7	0.8619354256022064	1	1	0.029289220972013683	0
AC004687.2	3.4212347949113105e-7	-0.8610285025837712	1	1	0.011350630679077255	0
RBL1	3.2949787946558545e-10	0.8609508175762709	1	1	1.093175114702973e-5	0
PC	3.076076305919614e-9	0.8592534460222536	1	1	1.0205498360149503e-4	0
ZNF516	2.2600692162178634e-7	-0.8592464227474591	1	1	0.007498231638646005	0
NPC1	1.2159819366578164e-8	-0.8589964983106585	1	1	4.0342632712496375e-4	0
CASKIN2	1.707846945114002e-8	-0.8581708323698505	1	1	5.666123809804725e-4	0
SYNE3	3.5474505875600486e-8	0.8566653855074182	1	1	0.0011769376814347973	0
PELO	1.293258976380349e-7	-0.8547225268557855	1	1	0.004290645305937084	0
RARRES1	1.4778075042186934e-10	-0.8535994631700594	1	1	4.902921956746359e-6	0
ZMIZ1	3.4610069718534944e-9	-0.8523470538240033	1	1	1.1482582830518338e-4	0
ISG20	4.482544987022255e-9	0.8520199822631486	1	1	1.4871739503443735e-4	0
LRP5	2.019692927266464e-8	-0.8519916371235173	1	1	6.700735224791948e-4	0
CYTIP	2.2484464628767794e-16	0.8494800317987699	1	0.75	7.45967082988629e-12	0.25
AC103853.1	4.410164112880921e-11	-0.8491714739039269	0.5	1	1.4631601477305032e-6	-0.5
TSHZ3	5.98443361980103e-8	-0.8477397058508327	1	1	0.0019854555420413876	0
MARC2	1.5790951057730527e-7	-0.8455228595771591	1	1	0.005238963832423257	0
KLRC4-KLRK1	2.514670590762435e-9	0.8442752642589186	1	1	8.34292261897253e-5	0
AC016205.1	9.842305588499782e-12	0.8431372283410655	1	1	3.265381725096573e-7	0
TCAIM	2.1686709658376228e-7	-0.8428401567003037	1	1	0.007194999663359481	0
NLRC3	3.004028032893338e-8	0.8424266441457369	1	1	9.966463804730228e-4	0
AC006460.1	6.97185653764407e-10	0.8415360041072936	1	1	2.313052843494173e-5	0
EDARADD	4.1265767544154486e-13	0.8400104835202866	1	1	1.3690743698124134e-8	0
JADE1	1.980981700569814e-7	-0.8391819833356737	1	1	0.006572302987980472	0
FCMR	2.277088948111569e-12	0.8386054883878198	1	0.75	7.554698003149753e-8	0.25
RUNX3	2.2551372923749132e-8	0.8379518836829452	1	0.75	7.48186899491225e-4	0.25
MIR29B2CHG	1.392932972596751e-8	-0.8366588009303149	1	1	4.6213337231842407e-4	0
FAM20A	3.2245409359694027e-8	0.8365041625363114	1	1	0.0010698059463265688	0
IFNG-AS1	3.1182547597131294e-12	0.8352927537951268	1	1	1.034543381630025e-7	0
OSBPL3	1.3759018081045129e-6	0.8352234726171125	1	1	0.045648294287483425	0
ZNF275	2.8513803835491226e-12	-0.8346315847453935	1	1	9.460024698500925e-8	0
DCBLD1	1.1277049844298665e-7	-0.8338419466483065	1	1	0.0037413868268429684	0
TMEM176A	8.574470590003054e-7	0.8334534892142608	1	1	0.028447521076453132	0
SCHLAP1	1.6277187351048547e-8	0.8308424715210629	1	1	5.400282447457377e-4	0
PRKAR1B	1.5373426435998458e-7	-0.8301381469238427	1	1	0.005100441688671208	0
KIF6	8.645029194658723e-9	0.8281458796416041	1	1	2.8681613359119243e-4	0
MIR202HG	2.7022301416948094e-12	-0.8258668763725923	0	1	8.965188941100869e-8	-1
AC069257.3	9.578763519206645e-11	0.8252986906210648	1	1	3.177946372767189e-6	0
MLPH	1.1950966596568014e-15	0.8250827574764725	1	1	3.9649721877433697e-11	0
MACF1	1.1151171021025557e-6	-0.8239166991481919	1	1	0.03699624009645649	0
CRISPLD1	6.506205897567916e-19	0.8236739256453798	1	0.75	2.1585639306361077e-14	0.25
AGFG2	1.237964894238272e-6	-0.8236038467642068	1	1	0.04107196129614315	0
HYAL2	1.636300378198121e-8	-0.8234073959416363	0.75	1	5.428753764747906e-4	-0.25
ANKRD42	4.912885533498425e-7	-0.8232542984335507	1	1	0.016299480334487727	0
CLDN1	1.246335599701528e-10	-0.8210688655768805	0.5	1	4.134967619129759e-6	-0.5
ACYP1	6.582040283431297e-8	-0.8206312717630592	1	1	0.0021837235048340013	0
PCDH9-AS4	4.363880255872229e-10	-0.8191726216483894	0.5	1	1.4478045524907294e-5	-0.5
LINC00903	4.728650213993716e-11	-0.8182248548663651	0.75	1	1.568824281496695e-6	-0.25
DACT1	1.2987380140047304e-8	-0.8163368790178873	1	1	4.308823109063494e-4	0
GSTA4	8.545554424618963e-7	-0.8149854382501425	1	1	0.02835158591455833	0
ABCC4	7.561031817228803e-7	0.8144646926196826	1	1	0.02508523526002	0
TOMM40	9.84426753410181e-8	-0.8130610101911292	1	1	0.0032660326397889574	0
SCN4B	4.827499334285305e-8	-0.8102080468512469	0.75	1	0.0016016194541358356	-0.25
LINC01426	3.423470925850464e-12	0.8099823379943911	1	0.75	1.1358049490694084e-7	0.25
AC010907.2	1.4139879261392061e-11	-0.809285612982618	0.25	1	4.691187742552044e-7	-0.75
CD4	3.007651146862436e-8	0.8088251844875507	1	1	9.978484209945504e-4	0
C9	9.852400603365287e-7	-0.8083585982478667	1	1	0.03268730948178501	0
AC022387.1	3.704570507759117e-10	0.8082646431957314	1	1	1.2290653573592423e-5	0
ZNF135	4.092447798170389e-8	0.807629901642729	1	1	0.00135775140599899	0
CDC7	4.005058579526437e-9	-0.8075353101069819	1	1	1.3287582849294858e-4	0
ADA2	4.89702681726664e-10	0.8075333222833285	1	1	1.6246865871645532e-5	0
ABCC8	3.382891254397103e-7	0.8066075686459826	1	1	0.011223418314713268	0
MS4A1	1.2720163651527e-12	0.8059034604114808	1	0.5	4.220168694667113e-8	0.5
EBP	3.1824168185161156e-7	-0.8055920342421694	1	1	0.010558304278790917	0
AC020611.2	2.2148527512032065e-7	-0.8051729002341806	1	1	0.007348216972666878	0
FZD4	2.400784554494806e-7	0.8027524188757453	1	1	0.007965082916447418	0
LINC02328	6.279102968955771e-9	0.7981604757873034	1	1	2.0832179920104562e-4	0
OFD1	2.160648161573179e-8	0.7972328747323254	1	1	7.168382405651336e-4	0
KLHL3	4.351123058669515e-9	0.7955609939055492	1	1	1.443572097174785e-4	0
TMEM72-AS1	8.910658817528222e-9	0.7937455407438937	1	1	2.956289275891338e-4	0
TP53INP1	2.5494216706871053e-8	0.7918315820557484	1	1	8.458216276838609e-4	0
AC091563.1	1.5771469209937045e-9	-0.7916433186196314	1	1	5.2325003397808135e-5	0
LTB	1.4270891445636695e-12	0.7909182184124126	1	0.75	4.7346536549188864e-8	0.25
EIF4G3	5.207761623619734e-8	0.7901486476373814	1	1	0.0017277790738683193	0
LINC02363	1.5192437616363339e-9	-0.7901102874980335	0.25	1	5.040395027980865e-5	-0.75
AC005162.3	4.943585152700326e-9	-0.7874944455295512	0.75	1	1.640133246111387e-4	-0.25
LTBP3	1.070486736308853e-6	0.7873703714847066	1	1	0.035515538450518816	0
KIAA1841	1.6218892105714913e-7	0.786578409612653	1	1	0.005380941833913037	0
OGN	8.009183237736243e-7	-0.7846600849808851	1	1	0.026572067227837535	0
CYSTM1	3.8658609477933483e-7	-0.7845509588087922	1	1	0.012825766866493992	0
B4GALT6	6.218337423003942e-7	-0.7843493719102373	1	1	0.020630578068300178	0
AC005537.1	8.663340409648721e-13	0.7835341419097079	1	1	2.8742364477091563e-8	0
GATD1	1.318682232096505e-6	-0.783517078028588	1	1	0.043749920414265744	0
SPN	4.627090379616621e-16	0.7833699483493191	1	0.75	1.5351297752454062e-11	0.25
PDIA5	1.510494998138351e-9	-0.7822119478181873	1	1	5.011369255323607e-5	0
TNFSF8	8.50110585748019e-10	0.7800011586087401	1	1	2.8204118903362026e-5	0
GPRC5D-AS1	3.777112708846808e-7	-0.7788288937966872	1	1	0.012531326834141055	0
HACD1	5.0700503910291846e-11	0.7785480208319826	1	1	1.6820906182317527e-6	0
UPP2	1.1672229201867497e-6	0.7768047265669705	1	1	0.0387249548230358	0
BTD	1.0073966584345144e-6	0.776610678987738	1	1	0.033422398936881884	0
KLF5	1.0220869427354585e-9	-0.7762633375034065	1	1	3.390977849913431e-5	0
AC079336.4	6.687868463952653e-7	-0.7743824801580597	0.75	1	0.022188341202855715	-0.25
ALAD	1.4557403643366293e-9	-0.7710245903788256	1	1	4.829709806759635e-5	0
APOB	2.7208452452076123e-18	0.770706467725299	1	0.75	9.026948270025295e-14	0.25
MACROD1	1.529184429587468e-8	-0.7684303206695846	1	1	5.073375182042343e-4	0
SLC26A7	4.929737583476187e-13	0.7615458161174427	1	1	1.6355390380698943e-8	0
STARD4	5.041777971712548e-8	-0.757511547353279	0.75	1	0.0016727106776750719	-0.25
ZIC4	1.7007568728454099e-13	0.7553773743597323	0.75	0.75	5.642601077039216e-9	0
CACNA1H	2.6252779304637546e-9	-0.7525703218182713	1	1	8.709884589899599e-5	0
GSTT2B	3.407680900972794e-8	-0.7512582199992786	1	1	0.0011305662925157438	0
LACTB2-AS1	4.349779957729145e-7	0.7504306347216573	1	1	0.014431264965757985	0
AC008735.2	3.192452826844593e-7	-0.7464975758117928	1	1	0.010591600743622306	0
AC092902.3	7.775795051283997e-10	-0.7459535546794722	1	1	2.5797755241644916e-5	0
BCLAF3	4.695893176060841e-9	0.7441345309732503	1	1	1.5579564790217052e-4	0
TSPAN15	3.767487710984406e-7	0.7438552431944088	1	1	0.012499393978732964	0
HPS5	7.212467039941644e-7	0.7429934747066307	1	1	0.02392880189841439	0
AC040173.1	2.4199426562347835e-8	0.7425103613833003	1	1	8.028643750590141e-4	0
SH3GL3	4.5978266263231346e-8	0.7417590921613408	1	1	0.0015254209398152263	0
KLHDC8B	4.622152593708994e-7	-0.7412843364598646	1	1	0.01533491566014833	0
GPR132	4.850662152758419e-12	0.741093233477405	1	1	1.6093041824206606e-7	0
LOXL4	3.6922501731332206e-8	-0.7393761529208219	1	1	0.0012249778399404086	0
CA12	1.7202351748075392e-9	0.7392685384749291	1	1	5.707224239458973e-5	0
GATA6-AS1	5.890384172304571e-11	-0.7392273224971191	0.75	1	1.9542527568454873e-6	-0.25
GRIA3	8.515499481748012e-7	-0.73915080371613	0.75	1	0.02825187263059538	-0.25
AC011389.1	1.1874398081056767e-6	-0.7391257762502671	1	1	0.039395690513522034	0
PDZD4	3.254499371352515e-8	0.7380323683084988	1	1	0.001079745256433624	0
AC008105.3	4.1381937577270426e-7	0.737262176559188	1	1	0.013729285430011008	0
LZTS1-AS1	3.8586645773283243e-7	-0.7367112109719114	0.75	1	0.012801891468202181	-0.25
DENND2C	1.6774417268386092e-9	0.7323279900279771	1	1	5.5652484171324535e-5	0
DAB2IP	1.2926962380973108e-6	-0.7318968465875586	1	1	0.04288778309135448	0
SEMA3A	1.2701166465787958e-6	0.7314971135477348	1	1	0.042138659983544706	0
GCOM1	1.4925073774559913e-7	-0.7301539242267605	1	1	0.004951691726185742	0
LINC00407	8.798203135090492e-12	0.7272847363976602	1	1	2.918979854128973e-7	0
INTS6L	5.414409161595351e-9	-0.7264360332331918	1	1	1.7963385275424898e-4	0
AC091588.3	4.814971336676983e-7	-0.7258342010930574	0.5	1	0.015974630403693228	-0.5
PVR	8.45912367480877e-8	-0.7248257254035293	1	1	0.0028064834615913054	0
PGD	1.633716998287726e-7	0.7243474982860634	1	1	0.005420182885219189	0
TSKU	3.679525386977779e-8	0.7208268322240703	1	1	0.0012207561376376178	0
TRIM24	2.603383688230134e-7	-0.7173492989114216	1	1	0.008637246062441116	0
IL11RA	3.592393872669131e-8	0.7159925449825886	1	1	0.0011918485151354375	0
TSPAN12	1.8823509568981904e-7	-0.7150048367176356	1	1	0.006245075769701127	0
MZB1	8.911489271625702e-9	0.7144352358716024	1	1	2.956564795647259e-4	0
MEI1	3.397397463836241e-8	0.7139672967937036	1	1	0.0011271545565769497	0
MAGI2	8.04633478609231e-7	-0.7138099886340217	1	1	0.026695324919818457	0
ACKR3	5.508057574647909e-13	0.7132802447933615	1	1	1.8274082615409368e-8	0
DELE1	6.795288359696734e-8	-0.7130993834169739	1	1	0.0022544728190965852	0
GPR137B	1.6536966089106488e-7	0.7112162260109833	1	1	0.00548646923938286	0
CRIP2	7.641942104625486e-7	-0.7104373844624311	1	1	0.025353671320515976	0
MRPL33	6.012185350782556e-7	-0.7050534635425668	1	1	0.01994662733829129	0
AC009716.1	1.5011469034131071e-7	-0.7006852137599663	1	1	0.0049803550814536655	0
ATP5F1C	5.230919213577967e-7	-0.6984858985391776	1	1	0.017354620674887623	0
CHRD	9.459290238647155e-8	-0.6947861784093557	1	1	0.0031383087224759664	0
AL355076.2	4.383527355543662e-9	0.6947535297971987	1	1	1.454322870748721e-4	0
PPIF	1.557587198632572e-7	-0.6889301288712022	1	1	0.0051676070489032845	0
DCBLD2	5.832623351467116e-7	-0.6881658073848476	1	1	0.01935089449316245	0
ALDH7A1	2.9629623572017858e-9	-0.6878425965307291	1	1	9.830220212488365e-5	0
LINC02550	3.4610509598507826e-7	0.6858881502546417	1	1	0.011482728769496941	0
CNTN6	5.30064751654641e-7	-0.6837150962505828	0.75	1	0.017585958265646025	-0.25
AC093334.1	6.563585033467296e-7	0.6827482672513545	1	1	0.021776006065534446	0
SYNPO	2.3202900937516638e-7	-0.6771258148838504	1	1	0.0076980264440398944	0
MIR222HG	4.630060601980807e-12	0.6762601024004229	1	1	1.5361152059191723e-7	0
SLC13A3	6.272479118092867e-8	-0.6762263282377515	1	1	0.0020810203970096706	0
GRTP1-AS1	6.481442782919216e-7	-0.6757683982229519	0.5	1	0.021503482720891084	-0.5
AL080251.1	2.8391330939195205e-7	0.6751129106873252	1	1	0.009419391865696793	0
SLAMF6	3.0742031498997183e-12	0.6723936776812869	1	1	1.0199283790422295e-7	0
CFAP54	4.503608279090745e-7	0.6699551280428762	1	1	0.014941621187539365	0
JADE3	1.2497870176664864e-7	-0.6691661151711956	1	1	0.0041464183885121025	0
CDC14A	1.6335796736451455e-7	0.6669160854767475	1	1	0.0054197272832525	0
CRTAC1	4.0460257926932913e-10	0.6668703041476451	1	1	1.3423499772418533e-5	0
ISG15	5.224521685435452e-7	0.6643190171567394	1	1	0.0173333955957692	0
TBC1D8B	3.122603995179802e-8	-0.6642483500276959	1	1	0.001035986327480803	0
GRIK2	1.9007516868183758e-7	0.6628476134168595	1	1	0.006306123871357325	0
PARPBP	1.840881283871897e-8	0.6609231702562584	1	1	6.107491835501792e-4	0
PRKACA	1.2834389792874473e-6	-0.6547314075268301	1	1	0.04258065501581964	0
AC008591.1	1.5384254905174502e-8	0.6545158383719314	1	1	5.104034249889744e-4	0
EGOT	2.3794893977654996e-9	-0.6534320431449832	0.75	1	7.894431974966598e-5	-0.25
AL035401.1	1.2697093796760203e-6	0.6502809349597107	1	1	0.04212514808951132	0
CLSPN	6.699761733026984e-9	0.6486480201453975	1	1	2.2227799501663625e-4	0
AC245060.5	9.076248455121962e-7	0.6472367952489462	1	1	0.03011226949955813	0
VAV2	8.074284603221345e-9	-0.6465226185480141	1	1	2.6788054028107456e-4	0
AD000090.1	3.7522198844588276e-7	0.6444778845781483	1	1	0.012448739910669053	0
TRBC2	1.956635751001296e-11	0.6444640885518707	1	0.75	6.491530431097e-7	0.25
LCP1	2.3007041597527944e-7	0.6423224154824164	1	1	0.0076330461908118465	0
QPRT	5.671292933350961e-8	-0.6402139403271125	0.75	1	0.0018815648564978482	-0.25
TRAF3IP3	5.6201582520189474e-14	0.6389719103019016	1	1	1.864599903272326e-9	0
BEND6	1.772723281796599e-7	0.6383425483085579	1	1	0.005881364032016576	0
SLCO5A1	1.64677783571176e-7	0.6368537137043766	1	1	0.005463514825540906	0
TRAC	1.502399390718267e-11	0.6347778810695921	1	1	4.984510458585994e-7	0
AP003049.2	1.6158718412134206e-10	0.6335806070058598	1	1	5.360978007593765e-6	0
HTR2B	5.270290528430284e-7	-0.6331242308342331	1	1	0.017485242886173154	0
GNS	9.330823152359689e-7	-0.6297767968038672	1	1	0.03095687197258374	0
AL391117.1	6.515941739936151e-8	0.628999839805688	1	1	0.002161793991058617	0
FMNL1	3.213551358263113e-7	0.6278591160225089	1	1	0.01066159934130953	0
SLA2	1.0985134824232184e-8	0.6276414317178842	1	1	3.6445381806355113e-4	0
AL160254.1	1.2855379915461043e-8	-0.6259488540061486	1	1	4.2650293945525105e-4	0
CORO2A	1.236526703354003e-6	0.6212145565738854	1	1	0.041024246437175754	0
ERCC6L2	7.03810624664582e-7	-0.6210427177660006	1	1	0.023350325094496836	0
C11orf87	6.196644373064806e-11	0.6206333800334629	1	0.5	2.0558607036517105e-6	0.5
CD22	2.786622618205706e-10	0.6182501158763605	1	1	9.24517786042107e-6	0
RASAL3	4.866948708222743e-7	0.6178305033390863	1	1	0.016147075729270596	0
RBFOX3	1.7846774057969878e-7	0.6138006521555952	1	1	0.005921024229212667	0
BTLA	4.914916422489657e-13	0.6127935749654054	1	1	1.6306218214893934e-08	0
KLHDC8A	2.685507721682653e-7	-0.6115263237200737	0.75	1	0.008909708968226538	-0.25
IGHD	6.998971303399314e-12	0.6080030418898503	1	0.25	2.3220487093287903e-7	0.75
MATN3	3.596751277346532e-11	0.6072500850980438	1	1	1.1932941712852589e-6	0
LRCOL1	1.1941229454945192e-8	-0.6069553252193032	0.25	1	3.9617416962671665e-4	-0.75
AC060234.1	3.044125006020586e-8	-0.6028517242651079	1	1	0.0010099493532474497	0
RAB11FIP4	3.6302736580359176e-7	0.6023762750618349	1	1	0.012044158915265763	0
LINC01811	3.6957734632481865e-9	0.5999254504230638	0.75	1	1.226146761901851e-4	-0.25
DENND1C	1.429424437194347e-7	0.5995590742960868	1	1	0.004742401455279685	0
MTUS2	3.3367214637655945e-7	0.5992303718007352	1	1	0.011070240800335113	0
LY9	6.44453786899863e-10	0.5990270572950815	1	1	2.1381043287976757e-5	0
TBC1D10C	1.2339789094531476e-9	0.5976133651359048	1	1	4.0939718278927075e-5	0
CD200	9.65759666513921e-13	0.597475636328404	1	1	3.2041008455932356e-8	0
PHYHIP	8.404296315572455e-9	-0.5951839288829037	0.25	1	2.7882933886174733e-4	-0.75
PRDM6	1.4211065537915856e-7	0.5942804709234888	1	1	0.004714805213514343	0
TUBB4A	3.456745588564189e-9	-0.5923321490315008	0.5	1	1.146844483917941e-4	-0.5
KIAA1324	1.1496658255497967e-7	0.5914336231376307	1	1	0.0038142463094265606	0
CD3E	3.9844953163603507e-10	0.591418357860402	0.75	1	1.3219360111088735e-5	-0.25
C4orf50	2.846768532989107e-8	0.5877497786840464	1	1	9.44472396189796e-4	0
TES	2.6305102369408566e-7	0.5862822460899044	1	1	0.00872724381309868	0
AC103923.1	2.8485139037599463e-9	0.586103511000309	1	1	9.450514578504374e-5	0
AL356807.1	1.882026188984557e-10	0.5833868743923145	1	1	6.243998287194065e-6	0
CD8B	2.917834990504423e-9	0.5827191144841	0.75	1	9.680501147996525e-5	-0.25
RIMS1	1.9711363746850036e-7	0.5795603428598284	1	1	0.006539639150292436	0
FLJ34503	2.261985637009735e-9	0.5786729188527227	1	0.75	7.504589747907197e-5	0.25
LINC01169	2.4096408192610473e-7	0.57864728506914	1	1	0.007994465346062376	0
RASL12	1.0917700657945082e-6	-0.5756602964609321	0.5	1	0.0362216554728644	-0.5
AP003716.1	2.25482290689574e-7	-0.5752431811130425	0.75	1	0.007480825958207996	-0.25
LINC00861	8.90468623141008e-9	0.5683008274703722	1	1	2.954307750994922e-4	0
F10	1.40046597520519e-7	-0.5663589938014932	0.75	1	0.004646325965938259	-0.25
LEP	4.920632437476825e-8	0.565741183444699	1	1	0.0016325182237816864	0
AC010609.1	2.3433660959947066e-9	0.563357742425376	1	1	7.774585696681638e-5	0
GATA5	1.8033327562440496e-8	-0.5598607458476397	0.5	1	5.982917085390883e-4	-0.5
TBX1	1.4572287568374783e-6	0.5594542961803137	1	1	0.04834647846559702	0
HSH2D	1.0162268826671329e-7	0.5582972329571472	1	1	0.0033715359286247467	0
LINC02058	7.199383489207127e-8	-0.5565626136668305	0.5	1	0.0023885394602142485	-0.5
CD2	1.1693658410690326e-7	0.5538157488029298	0.75	1	0.0038796050509147294	-0.25
PODNL1	3.296222608964532e-8	0.5534529072036087	1	1	0.001093587774976163	0
DKK2	5.292080524067549e-9	0.5504347152177025	1	1	1.7557535554698907e-4	0
AMHR2	3.6393728566329706e-7	-0.5491342498374459	0.75	1	0.012074347326451207	-0.25
LVRN	3.453717182329966e-7	0.5491333631652044	1	1	0.011458397495816128	0
JPH3	7.754781184818356e-10	0.5488545890128649	1	1	2.572803753687186e-5	0
VAPA	1.3663270261579464e-6	-0.5482094185424518	1	1	0.04533063174684219	0
PCBP4	1.3023448005586863e-6	-0.5472890982425812	1	1	0.04320789344813553	0
FRMD6-AS2	2.783962856510567e-10	0.5443594325051	1	1	9.236353569045108e-6	0
RHEX	2.639819737100368e-12	0.5399041701068585	1	1	8.758129941777892e-8	0
RBMS3-AS1	8.127041681646047e-7	-0.5370231465499464	0.75	1	0.026963086187197092	-0.25
CD3G	6.805717142675125e-9	0.5339055533141919	1	0.75	2.2579327764253262e-4	0.25
MOV10L1	2.5256795283985395e-9	0.5312984621181147	1	1	8.379446971367834e-5	0
CD8A	2.1864666682900296e-8	0.5302928344495115	1	1	7.254040465385831e-4	0
TMEM154	1.9470896528161785e-8	0.5269877516787584	1	0.75	6.459859341148235e-4	0.25
TF	7.098773065794493e-7	0.5267988586718868	1	1	0.02355159940038639	0
POU2AF1	5.933914602040948e-12	0.5223254453401831	1	1	1.9686948475191255e-7	0
STAP1	4.2503918063500505e-11	0.5209875627306471	1	1	1.4101524895927562e-6	0
FAM78A	3.829937936745921e-7	0.5205870784810955	1	1	0.012706585092741942	0
AC116099.1	2.6758412662726057e-9	0.5183874286291308	1	1	8.877638569112625e-5	0
TNFRSF13C	3.2500911366200887e-8	0.5147236441739078	1	0.75	0.0010782827363964467	0.25
SERPINE2	6.606588051059444e-7	-0.5129349093971567	0.5	1	0.021918677176999916	-0.5
TRPC3	1.199716321434591e-10	0.5097819977468048	1	1	3.980298839623543e-6	0
MC2R	9.670140559786714e-8	-0.5083327074190562	0.25	1	0.0032082625335204383	-0.75
SLC7A10	4.5974969795242696e-7	0.49929652615185227	1	1	0.015253115728967669	0
PTPRH	8.812433247422739e-7	-0.49014674141746206	0.75	1	0.02923700978497442	-0.25
FGFR4	5.482556546792614e-8	-0.48597725964008087	0.25	1	0.0018189477855293855	-0.75
CYP2W1	1.4900424672988406e-6	-0.48526287076918795	0.75	1	0.04943513893757363	-0.25
POU6F2-AS2	3.65722651061787e-7	0.4851601592475774	1	0.75	0.012133580394276906	0.25
LINC00426	2.3046576508580602e-10	0.48447046778478287	1	1	7.646162688251786e-6	0
TESPA1	7.384678697166349e-11	0.4816458528284764	1	0.75	2.4500148513588794e-6	0.25
CD79A	1.1312536467581821e-9	0.4814275377257393	0.75	0.25	3.753160223849621e-5	0.5
ACVR1C	7.932660034461275e-7	0.4794034072051687	1	1	0.026318186196332173	0
AP002802.1	5.777349513579712e-12	0.47925449329283354	1	0.75	1.916751248120341e-7	0.25
GJA4	1.553530226535612e-7	-0.4758972582665051	0.5	1	0.0051541472325772	-0.5
ADIPOQ	3.5425378649646137e-12	0.4731182531601761	1	0.75	1.1753077874593099e-7	0.25
AC004687.1	9.376692974175178e-7	0.4726467774541543	1	1	0.03110905428042099	0
AC025280.2	7.324597905719216e-7	-0.4716730015185069	0.5	1	0.024300818471804646	-0.5
LINC00640	6.63213493232441e-7	0.46957750943650245	0.75	1	0.022003434064972693	-0.25
AC018618.1	7.770405165260093e-7	0.4634011444900139	1	1	0.025779873216783412	0
AC036214.3	8.08405046440523e-8	0.46299993294938924	1	1	0.002682045422575723	0
TMEM74B	4.5074754296567175e-9	-0.4590004469197362	0.25	1	1.4954451232972093e-4	-0.75
LINC00243	1.1855077382557468e-6	0.4540810660939709	1	1	0.03933159023211091	0
TIMD4	4.707053307868985e-10	0.4500572096580764	1	1	1.5616590759516932e-5	0
ODF3L2	3.980599399211544e-8	0.44390595367549635	0.75	1	0.001320643462676414	-0.25
C12orf42	1.2893849881272272e-6	0.44183475459605104	0.75	1	0.04277792575109701	-0.25
TPX2	1.4951123839511575e-8	0.4383335819674148	1	1	4.960334356234756e-4	0
BPIFB4	2.3181412434918807e-9	0.4375008104192053	1	0.5	7.690897203533012e-5	0.5
AL357052.1	1.5473503490177474e-9	0.4372392038705897	1	1	5.1336442529361806e-5	0
IL2RG	1.2213571997936095e-9	0.4354412445863052	0.75	1	4.052096781755258e-5	-0.25
AC011306.1	4.9535739780171846e-8	0.43493084623528966	1	1	0.0016434472386867612	0
ZBP1	3.011755155702893e-7	0.4331654414295236	1	0.75	0.009992100080075488	0.25
SELL	7.735589818048173e-7	0.43263454666004386	1	1	0.025664366339338423	0
PYHIN1	8.012693665633843e-7	0.42491328903670267	0.75	1	0.0265837137744734	-0.25
CD28	8.85519690561233e-7	0.4195849821078659	1	1	0.02937888677375003	0
NR0B1	1.1600770445077463e-8	-0.4187403736500588	0	1	3.84878761056335e-4	-1
RNF17	5.443595812451977e-7	0.417332607726846	1	1	0.01806021782697192	0
GPR88	8.859696506839108e-9	0.411557510436535	1	0.5	2.9393815100740107e-4	0.5
IGHA2	3.270007949325285e-8	0.4094357917826028	0.75	0.25	0.00108489053734765	0.5
SLAMF1	3.917756295298805e-9	0.40312336731946097	0.75	0.75	1.2997940060912845e-4	0
CCR6	7.429887540686883e-7	0.38573313898618	1	1	0.024650137893736872	0
ERFE	7.046586377804785e-9	0.37968964065380617	0.75	0.5	2.3378459625642936e-4	0.25
AC092673.1	5.63594076498091e-7	0.3664146400615669	1	0.75	0.018698360675977167	0.25
SHISAL1	1.8464169202360664e-7	0.3636181921736754	1	1	0.006125857416267197	0
PLEKHS1	2.065509830790026e-7	0.3623953499505945	0.75	0.75	0.006852741965612069	0
TSPAN7	4.924204413054235e-7	-0.36120501519525194	0.25	1	0.016337032981190037	-0.75
LY6D	2.8214572586918027e-8	-0.35176898368692644	0	1	9.360748747161794e-4	-1
CD3D	3.949371256814699e-7	0.3499849630943832	1	0.5	0.013102829018734127	0.5
