gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
CES2	3.378400540226458e-7	-0.7235520894226933	1	1	0.01120851947230932	0
SLC29A1	9.537054424468519e-9	-0.7230434422441526	1	1	3.1641085464059206e-4	0
SLC8B1	3.3476088297836137e-08	-0.7227150554916577	1	1	0.0011106361814573096	0
PLXNB2	8.112584369864394e-7	-0.7208405817941483	1	1	0.0269151211638991	0
STUB1	5.550412042496894e-7	-0.7187074058775492	1	1	0.018414602033391944	0
LZTS2	9.98779218058358e-7	-0.7174957180935903	1	1	0.033136498117522145	0
ZDHHC19	4.115422084705819e-7	-0.7098166508495343	1	1	0.013653735850428497	0
POR	4.0882059761802524e-8	-0.708535218493412	1	1	0.0013563440967173223	0
MRPL43	1.4648612488500151e-6	-0.7057622515913761	1	1	0.048599701653096954	0
CDC42EP4	8.233953014975855e-7	-0.7057042488196661	1	1	0.027317785917785394	0
SEC61A1	7.116645965473283e-7	-0.7054630310191317	1	1	0.02361089631965071	0
PVR	1.1545445183987644e-7	-0.7042625253058581	1	1	0.0038304323486915803	0
HSPA9	7.562140850298882e-8	-0.7041962146731021	1	1	0.00250889146990366	0
TMEM8B	8.917185595240768e-7	-0.7025825775204028	1	1	0.029584546649330298	0
HCFC1R1	1.678784556256466e-8	-0.7018384542010372	1	1	5.569703522292077e-4	0
CACNA1H	5.214902572114731e-7	-0.7008108901567839	1	1	0.017301482263505044	0
SOBP	5.502654036659934e-7	-0.6966358487595906	1	1	0.018256155297426663	0
ERG28	3.0000653123532853e-7	-0.6960618229689852	1	1	0.009953316686794495	0
HYAL2	9.5138005848330555e-08	-0.6957478250558583	1	1	0.003156393620030063	0
MPST	1.836746372741932e-7	-0.6938632689433237	1	1	0.006093773440845908	0
ADGRV1	6.079609403463853e-7	-0.6919737463444741	1	1	0.020170320117872023	0
CRTAP	1.0731787685802828e-7	-0.6897868260441272	1	1	0.003560485200518804	0
AC090826.1	9.210307617252253e-9	-0.6885503640974115	0.5	1	3.05570375817578e-4	-0.5
UQCC3	5.593705636459952e-8	-0.688430311146202	1	1	0.0018558237190083183	0
C19orf70	1.0416169822630957e-7	-0.6842054316416317	1	1	0.0034557726620542727	0
CHCHD1	8.234887419294612e-8	-0.6838751657092499	0.75	1	0.0027320885990993735	-0.25
RNH1	5.716360384493746e-7	-0.683697643854367	1	1	0.0189651688476349	0
GNG5	4.875591424955612e-7	-0.6836159974438077	1	1	0.016175749670575234	0
AC068580.4	4.931582582796122e-7	-0.6835563462690003	1	1	0.016361511534942696	0
GMPPB	7.433484449751777e-7	-0.6831087952249644	0.75	1	0.02466207135894147	-0.25
PSMD6	5.517772427628062e-8	-0.6828707522362607	0.75	1	0.001830631358314162	-0.25
SMCO4	1.2038695211753979e-07	-0.6802332311513818	1	1	0.0039940779104036175	0
LY6D	6.294030977866714e-11	-0.6792185038197933	0	1	2.0881706575268396e-6	-1
CYB5R3	7.284586737539871e-7	-0.6785767075433937	1	1	0.02416807341913603	0
ARMCX3	2.7925845172380975e-9	-0.6779954499326903	1	1	9.264957652840836e-5	0
ABCF3	5.365232815664168e-9	-0.6779733544859667	1	1	1.780023291252901e-4	0
BEX2	1.9472435857603677e-9	-0.6756959347219198	0.75	1	6.460370044477171e-5	-0.25
NDUFA5	6.126243273925995e-7	-0.6748662681399854	1	1	0.020325037309904273	0
MRPL23	7.857190765114327e-7	-0.6737175870629591	1	1	0.026067801801419804	0
TXN2	8.531541417099388e-7	-0.6736251131014893	1	1	0.02830509495951064	0
HYI	5.285615966708393e-7	-0.6723557103531341	0.75	1	0.017536088092748436	-0.25
MVP	4.449885320985422e-7	-0.6705409937216944	1	1	0.014763384529433335	0
NORAD	9.299417776325716e-7	-0.6678648389373214	1	1	0.03085267835651583	0
CNPY2	1.1187649167360627e-6	-0.6666948813742583	1	1	0.037117263642552356	0
EIF3M	7.229131651599241e-7	-0.6662971789339931	1	1	0.0239840900805108	0
AC012615.2	6.274151888305912e-7	-0.666248273041399	1	1	0.020815753719832526	0
PHLDA1	3.0070132509457396e-7	-0.6617443572130413	0.75	1	0.00997636786266268	-0.25
SLC39A7	3.797677429240911e-7	-0.6606297428249244	0.75	1	0.01259955440699257	-0.25
DCTN2	1.47313471722554e-6	-0.6587543312511254	1	1	0.048874190513391744	0
VCP	5.586384032752571e-8	-0.6557565279614751	1	1	0.0018533946305463204	0
HES1	3.97227076607112e-7	-0.6544789603647134	0.5	1	0.013178802720594154	-0.5
SPRY4	3.894862729069406e-7	-0.6543035023428019	1	1	0.012921986076233568	0
OPTN	4.011098727286009e-8	-0.6539367610024811	1	1	0.0013307622247516792	0
TSPAN12	5.838950969591566e-7	-0.6535640377761864	1	1	0.01937188763181394	0
MGAT4B	3.372211082950005e-7	-0.6528219517577634	0.75	1	0.011187984709903231	-0.25
LRRC8B	4.5132098359307157e-7	-0.6528131316584338	1	1	0.014973476272667336	0
TST	2.622668882745979e-7	-0.6479720559468589	1	1	0.008701228552286335	0
TCEAL1	3.0807119822611187e-10	-0.6461067611309073	0.75	1	1.0220878143547714e-5	-0.25
CCND1	3.012383246831607e-7	-0.6443333726542664	1	1	0.009994183898013221	0
FLOT1	1.7755990115554356e-8	-0.643115791761752	1	1	5.890904840637469e-4	0
CFAP298	6.285845750186655e-8	-0.6418524030934996	1	1	0.0020854550445394268	0
RANGAP1	9.402331340206854e-7	-0.6413416463451898	1	1	0.03119411468740428	0
PLXNB3	4.684444695722318e-8	-0.6406218350269719	0.75	1	0.0015541582166997935	-0.25
FLJ31356	5.094562377171005e-7	-0.6402784147702366	1	1	0.016902229598740246	0
TMEM208	2.1038334121232737e-7	-0.6394674742018771	0.75	1	0.006979888111401385	-0.25
PPP1R14B	1.093638226832833e-8	-0.6393087786982872	0.75	1	3.62836354516329e-4	-0.25
KDELR2	1.275876344144428e-7	-0.6365471105471252	1	1	0.004232974946967969	0
NINJ1	3.8474243714160264e-8	-0.636024052020378	1	1	0.0012764599837046951	0
FKBP4	5.728202671400473e-8	-0.6308089077102703	0.75	1	0.0019004458002905348	-0.25
NHP2	3.2287594987842183e-7	-0.6296527047276674	0.75	1	0.0107120553891164	-0.25
C6orf48	8.566775211614204e-7	-0.6292546329117223	1	1	0.028421990119572447	0
ELAC2	1.131598845566481e-6	-0.6284903230825262	1	1	0.03754305489935914	0
RPS19BP1	1.4885104231739056e-6	-0.6272424071283553	0.5	1	0.04938431030964067	-0.5
HADHA	6.929438722039586e-7	-0.6249846119071064	1	1	0.022989798848110737	0
C11orf96	6.675480279956334e-10	-0.6242618314826354	0.75	1	2.2147240924811127e-5	-0.25
WDR90	1.0864174198614004e-6	-0.61712880400059	1	1	0.03604407073874168	0
DDX24	6.792940442375748e-7	-0.6170175089765799	1	1	0.02253693850567002	0
KCNN2	1.1490739678283822e-6	-0.6138503883805599	1	1	0.03812282703064224	0
SMIM10L1	7.869243928520878e-8	-0.6119451366102908	1	1	0.002610779058165372	0
AC008763.3	7.212032077785723e-7	-0.6114861815549728	1	1	0.023927358824469693	0
TMEM167A	1.4896578611708273e-6	-0.6110994058711967	1	1	0.049422378860064536	0
RWDD4	5.496734158966595e-7	-0.6110059339507768	1	1	0.018236514919203473	0
ING2	2.8138774563838183e-9	-0.6089843004403157	0.75	1	9.335601237044594e-5	-0.25
SLITRK4	5.556105277489693e-10	-0.6067749136445559	0.75	1	1.8433490479127556e-5	-0.25
ALKBH7	2.454279479391496e-7	-0.6055271533585611	1	1	0.008142563028777167	0
AC108472.1	1.1177348947335552e-6	-0.6038118246810742	0.75	1	0.03708309060257516	-0.25
TAX1BP3	3.2327898036872284e-7	-0.602359303211599	0.75	1	0.010725426731693117	-0.25
TMEM256	3.7649790406833013e-7	-0.601641717311157	0.5	1	0.01249107096327499	-0.5
SMIM10L2A	3.215844301934832e-9	-0.5994718368654444	0.25	1	1.0669206640529192e-4	-0.75
MTMR11	2.7577909038777014e-8	-0.5956978215587496	1	1	9.14952288179505e-4	0
DMAP1	1.3909556760485494e-6	-0.592096795172464	1	1	0.04614773646426273	0
IL2RG	7.440204698065906e-7	0.5907354503336233	1	0.5	0.024684367126773257	0.5
SLC6A6	1.0134437376110606e-6	-0.5902412357004883	1	1	0.03362302288272216	0
PYURF	1.3066071969012892e-8	-0.5838396569125086	1	1	4.334930697159407e-4	0
AGRP	5.33766002420179e-8	-0.5836956911373075	0.5	1	0.0017708754662294278	-0.5
AMIGO2	3.707676216776151e-8	-0.5744970259581259	0.75	1	0.0012300957384398237	-0.25
SCCPDH	8.293272924461208e-7	-0.5740304525168332	1	1	0.02751459158148495	0
DUSP23	6.033775359404419e-8	-0.5702367577214684	0.75	1	0.002001825650989604	-0.25
AVPR1A	7.902331098972589e-10	-0.5701556793369573	0.75	1	2.6217563887061356e-5	-0.25
LAGE3	8.156545798105108e-8	-0.5592782173562401	0.5	1	0.0027060971994373314	-0.5
MRPL36	8.398954603682742e-8	-0.5530240250700638	0.5	1	0.0027865211688638237	-0.5
LYNX1	4.8239935130526596e-8	-0.5529473242548928	0.75	1	0.0016004563278254808	-0.25
AQP1	7.585331777485089e-7	-0.5491763615626934	0.75	1	0.02516585523816228	-0.25
EMC6	1.277203598128659e-6	-0.5447256628644213	0.75	1	0.04237378377511452	-0.25
DTX3	7.885050689544932e-7	-0.5419948657798213	0.75	1	0.02616023267270322	-0.25
PELO	5.3922670615150246e-8	-0.538908375821147	0.75	1	0.0017889924429988398	-0.25
TSPAN7	7.456123863748627e-9	-0.5346933773100808	0.5	1	2.473718214275882e-4	-0.5
WNT4	9.032729008410612e-7	-0.5309849724956849	1	1	0.029967885031203886	0
HIST3H2A	2.8903059558945653e-8	-0.5231413014702353	0.5	1	9.5891680698714e-4	-0.5
POLR2I	1.504636185707284e-6	-0.5068951199778369	0.5	1	0.04991931473321056	-0.5
TMEM52	2.333072400369312e-8	-0.5029359215257627	0.5	1	7.740434302705266e-4	-0.5
COASY	1.0193340294296515e-6	-0.49573304252962935	1	1	0.03381844509438755	0
PTPMT1	1.0588393004282766e-6	-0.49222384515933415	0.75	1	0.03512911147030893	-0.25
CFI	4.351564741260481e-7	-0.48256739001208504	0.5	1	0.014437186342079897	-0.5
CDK2AP2	3.7734464580022684e-7	-0.4703479375767705	1	1	0.012519163313714126	0
MIR497HG	1.2759735655769602e-7	-0.4651764158360663	0.75	1	0.0042332974985146805	-0.25
TMEM136	7.845252653739267e-7	-0.4562886280899472	0.75	1	0.02602819472931077	-0.25
REEP6	5.424953193643019e-7	-0.4556421752622173	0.75	1	0.017998367210549447	-0.25
VTN	2.7248974011117295e-7	-0.4546814856772521	0.75	1	0.009040392107668386	-0.25
SHISA4	1.1189859436069156e-6	-0.4318506216687503	0.25	1	0.037124596651046636	-0.75
NDN	6.726984426739826e-7	-0.4279967259077617	0.75	1	0.02231811623259472	-0.25
ID1	3.926519613120087e-7	-0.4150035733485129	0.75	1	0.013027014120448512	-0.25
AC015917.2	1.3026133114729102e-7	-0.39815474132995976	0.5	1	0.004321680183473674	-0.5
AL354892.2	4.2817125494587656e-07	-0.36174953956073574	0.25	1	0.014205437725339347	-0.75
TMEM88	1.1322882766315401e-6	-0.34473738761882045	0.75	1	0.037565928153804606	-0.25
