gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
DNPH1	4.529805333338969e-7	-0.5972708883072	0.333	1	0.014959682113351944	-0.667
NR0B1	1.4549290351476575e-9	-0.5958401790205748	0	1	4.804903138575139e-5	-1
PRDX5	9.253333855934834e-7	-0.5946461636366115	1	1	0.03055913505922479	0
ABI2	9.523270508067656e-7	-0.5943628303841609	1	1	0.03145060085289343	0
NECAB3	4.4751362173506675e-7	-0.5930176800752903	1	1	0.01477913735780058	0
ARL15	7.616445498992264e-7	-0.59229070480037	1	1	0.025153311260421952	0
FMNL2	1.1192161319327361e-6	-0.587572214567061	1	1	0.03696211275707861	0
L1CAM	1.0968037252510486e-6	-0.5871086479490281	1	1	0.03622194302641588	0
CDC42EP1	9.842908833283107e-7	-0.5851340778544684	1	1	0.03250620642191746	0
ROMO1	7.066092867758251e-7	-0.5811571971831204	0.667	1	0.023335771695771623	-0.33299999999999996
TIMM13	4.0061026158317465e-8	-0.5810116778220445	0.667	1	0.0013230153888784343	-0.33299999999999996
LYNX1	7.850104219900064e-9	-0.5757584804826457	0.667	1	2.592496918621996e-4	-0.33299999999999996
WDR83OS	5.295425717033146e-7	-0.5663302360640671	1	1	0.017488143430501965	0
AC090826.1	1.928610845659389e-7	-0.5652372701944959	0.333	1	0.0063692373177901326	-0.667
SPTSSA	2.083660687525085e-7	-0.5542450995775425	0.667	1	0.006881289420551593	-0.33299999999999996
FOCAD	1.3442301518469743e-6	-0.5521317931309726	1	1	0.04439320076474632	0
LY6D	1.459826883218042e-8	-0.5443696007950216	0	1	4.821078281827584e-4	-1
PCNX1	1.4457403123095964e-6	-0.5403731890682002	1	1	0.04774557381402442	0
DTX3	9.162901198326003e-7	-0.5358138876531551	0.667	1	0.030260481207471625	-0.33299999999999996
TCEAL1	5.687525577789701e-7	-0.5165618773238521	0.667	1	0.018783053220650485	-0.33299999999999996
