gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
NUMBL	2.765060014016423e-7	-1.1360526130169566	1	1	0.009173639608502286	0
PALD1	9.037307839652521e-10	-1.1355918674904304	1	1	2.9983076219615167e-5	0
CREB3L1	5.365960885659756e-12	-1.1353348943736135	1	1	1.7802648430353372e-7	0
FST	1.3599500045460504e-7	1.1342480305153313	1	0.75	0.004511906130082431	0.25
MDFI	7.839967135520827e-11	1.1338261740285724	1	1	2.6010658965517445e-6	0
ASPA	5.323170496647145e-9	1.1337807242273867	1	1	1.7660682756726233e-4	0
MDK	1.0095027999491774e-6	1.132410947523565	1	1	0.03349227439391386	0
RPL22	9.909186695385808e-8	-1.1319811059019216	1	1	0.0032875708699281496	0
IFT140	2.712702159517369e-7	-1.131534225067616	1	1	0.008999931954630776	0
AC011369.1	3.632996034367216e-11	-1.1312604086539162	1	1	1.2053190943220114e-6	0
PALMD	9.641270877256237e-8	-1.1291416345532554	1	1	0.003198684438947302	0
GALNT1	1.1505579439013192e-10	1.128841634969909	1	1	3.8172060904814064e-6	0
SIDT1	3.8112366618110215e-13	1.1251060577907315	1	1	1.2644539872890427e-8	0
PTCH2	8.986289814518489e-10	-1.1242113983550108	1	1	2.981381371762799e-5	0
CNTN6	1.5183720181644638e-9	-1.1232493644318509	0.75	1	5.037502844664241e-5	-0.25
EML6	4.1774458851118343e-7	-1.1226169604339136	1	1	0.013859512213035533	0
ZNF846	2.2992511621872828e-9	1.1223850005755793	1	1	7.628225580788749e-5	0
GNG2	1.8589652594186656e-11	1.1208178253370598	1	1	6.167489041173307e-7	0
FAM126A	1.1616743643371953e-6	1.1205271107464851	1	1	0.03854087038561513	0
RBPJ	1.0672609967706843e-13	1.119791745961354	1	1	3.5408518089860993e-9	0
GPAM	1.580386345566975e-9	-1.1176550981238123	1	1	5.243247778687553e-5	0
ZNF275	3.193069477911619e-11	-1.115220829156108	1	1	1.0593646606867378e-6	0
SHC3	9.604803646237235e-8	-1.1150568464155137	1	1	0.0031865857057121272	0
APOLD1	2.3516588593517266e-8	1.1148474751620447	1	1	7.802098597671223e-4	0
AB015752.1	1.0640045820868085e-8	1.114016200465727	1	0.75	3.5300480019894044e-4	0.25
CYP27C1	7.533671899578243e-9	1.1131867797094142	1	1	2.4994463261230736e-4	0
L3MBTL4	1.019346191170442e-7	-1.109730810913695	1	1	0.0033818848584461756	0
AC004870.4	8.838185988701716e-12	1.1078276348015277	1	0.75	2.9322449654715685e-7	0.25
SEMA3D	2.3586503981303804e-8	-1.1051151314693883	0.75	1	7.825294425877163e-4	-0.25
SNX29	3.097082200249263e-7	1.1040280943230258	1	1	0.01027518961576698	0
FAM166B	2.651729718720553e-12	-1.1037125974598399	0.5	1	8.797643687799179e-8	-0.5
CCL5	1.6622192453626976e-8	1.1031534892748227	1	1	5.514744790339822e-4	0
RPS6KA5	5.86822411798684e-7	1.1024588370071302	1	1	0.01946900715624494	0
TM4SF1	2.3326409840724465e-10	-1.102131204083415	0.5	1	7.739002992857156e-6	-0.5
CNR2	3.9640428086219904e-12	1.1019634957719058	1	0.75	1.3151504826165177e-7	0.25
SASH1	8.007302290869475e-9	1.1016453187492758	1	1	2.6565826810417655e-4	0
PARP15	6.315341275354474e-14	1.1003860357818809	1	1	2.095240774924354e-9	0
INMT-MINDY4	1.2155808314479892e-7	-1.1003803437745505	1	1	0.004032932524494994	0
HYAL2	7.470367023049553e-10	-1.100212305250312	0.75	1	2.4784436672371502e-5	-0.25
NISCH	8.65856680322727e-9	-1.0985635748498852	1	1	2.8726527083067113e-4	0
GPD2	2.8953700228345372e-9	1.0983559697760628	1	1	9.605969124758144e-5	0
CD6	2.21882984198717e-11	1.096793178339572	1	0.75	7.361411766760834e-7	0.25
NLRP1	1.0001541814806968e-7	1.096474781798224	1	1	0.0033182115278985076	0
PXN	4.4112002326314366e-8	-1.096021990564393	1	1	0.0014635039011801317	0
COTL1	2.3902156692199773e-8	1.095865523572297	1	1	7.930018525771119e-4	0
NDUFS8	5.786076497974501e-7	-1.0942326582791029	1	1	0.019196465997330003	0
HEG1	8.847159252160767e-8	-1.0931892408669697	1	1	0.0029352220250893775	0
WBP1L	7.723720224666945e-8	-1.0917044891174397	1	1	0.0025624986589377523	0
ANKFN1	4.2415494136909404e-10	1.0913164647698301	1	1	1.4072188489802434e-5	0
C9orf16	2.2304359314726896e-7	-1.0901522146601135	1	1	0.007399917289846942	0
MAP3K13	1.253651009239933e-7	-1.0897038306909876	1	1	0.004159237953355326	0
AFAP1L2	6.79372977189079e-9	-1.0891932469733292	1	1	2.2539557264202075e-4	0
KAT2B	9.835836912787248e-9	1.0890632104260636	1	1	3.2632356125554253e-4	0
RNF125	1.5863102112744394e-9	1.0870270841399832	1	1	5.262901387945208e-5	0
PACS1	2.9832771506661337e-8	1.084297287530582	1	1	9.89761860276503e-4	0
COL7A1	2.2921328902316386e-9	1.0825812876462808	1	0.75	7.604609289921508e-5	0.25
RBKS	1.3641094784333838e-6	-1.0824381043292586	1	1	0.045257060165984374	0
SLC44A1	4.831153963462618e-7	-1.0777584413837566	1	1	0.01602831950457993	0
HDDC2	2.017323662935006e-11	-1.0776370144157181	1	1	6.692874716519469e-7	0
RBL1	2.1133480490634722e-10	1.0775754665073782	1	1	7.011454822377881e-6	0
BST2	3.079849323900102e-8	-1.0756552500835042	1	1	0.0010218016101903368	0
LAPTM5	3.3900013150106097e-7	1.074064524480923	1	1	0.0112470073628107	0
PGAP1	1.4236400682322147e-8	-1.073888726709776	1	1	4.723210654374019e-4	0
UBASH3B	1.2218383006835732e-8	1.0735904440467972	1	1	4.0536929301778906e-4	0
FN3K	6.407549646502724e-8	-1.0712853103368492	1	1	0.0021258327462202087	0
NACA	3.551517177211266e-7	-1.069417932445673	1	1	0.011782868538833818	0
AC007098.1	1.4478350068705425e-7	-1.0689802381622033	1	1	0.004803482202294399	0
APBA1	9.692414672363437e-9	1.0680003648481144	1	1	3.2156524158500173e-4	0
ESR2	1.492521565754378e-8	-1.066800427242521	1	1	4.9517387987033e-4	0
ZNF273	3.996997853315812e-9	1.0664717068613359	1	1	1.326083977794587e-4	0
FZD6	1.332075036904651e-8	-1.0659044820818453	0.75	1	4.4194253499385604e-4	-0.25
ALDH1L1	2.7165111439133377e-10	-1.0654207965851528	1	1	9.01256902216128e-6	0
ZNF423	1.4241149442299034e-7	1.0651151126611833	1	1	0.004724786150471551	0
LIMS2	9.648328331227556e-9	-1.0648296128587558	1	1	3.201025890451366e-4	0
C14orf39	9.59879123711137e-10	1.0637315441079784	1	0.75	3.184590968736439e-5	0.25
AC093423.3	1.0438824262761428e-6	-1.0603622011148175	1	1	0.03463288725656359	0
ANKIB1	2.702654731106417e-7	1.0579824830106952	1	1	0.008966597601391759	0
GRIA3	5.594773464935967e-9	-1.0573625827714634	0.75	1	1.8561779924618059e-4	-0.25
PARP10	5.174627840520704e-7	1.0569650263307027	1	1	0.01716786278649554	0
PTGER3	2.6861709265137174e-7	1.0565680373244457	1	1	0.008911909282894561	0
POU2F2	7.878931528037086e-7	1.0506448520747853	1	1	0.02613993113056864	0
OSBPL3	1.8268058532283704e-8	1.0503658322842884	1	1	6.060793779255764e-4	0
SYT12	1.2959194005837607e-10	1.0489489878852698	1	0.75	4.299471795316743e-6	0.25
NCALD	1.4570296169759444e-6	-1.048508782529818	1	1	0.048339871602410905	0
LPAR2	3.365958668778774e-12	1.0468174210696246	1	0.75	1.1167241075407338e-7	0.25
AC139491.4	1.3931072664180887e-9	-1.046599698688242	0.75	1	4.621911977795293e-5	-0.25
ABCA7	5.461487681158222e-7	1.0456330146252562	1	0.75	0.01811957767977863	0.25
ZFYVE21	6.150669749537968e-8	-1.0455406897655526	1	1	0.002040607702804212	0
AL136164.2	2.996811232422178e-8	1.0442211658385667	1	1	9.942520625807062e-4	0
FERMT1	1.2052353545217505e-7	-1.0427907350394339	0.75	1	0.003998609335696812	-0.25
SORL1	1.5081824359992995e-8	1.0423352989930208	1	1	5.003696867914876e-4	0
EBP	1.5183474358367768e-9	-1.04212740638518	1	1	5.0374212878756746e-5	0
LRRC75A	2.5531549183298913e-7	-1.0383668171188642	1	1	0.00847060207254308	0
LINC00871	3.8508499891754355e-8	1.0370914665032032	1	1	0.0012775965009087342	0
GRHPR	1.533266760762306e-9	-1.0365005279581556	1	1	5.0869191321811025e-5	0
HMBOX1	2.8797423378227607e-7	-1.0356512950294172	1	1	0.009554121154194573	0
ACKR4	6.109071792408833e-7	-1.0335809951584254	1	1	0.020268067485674786	0
AF241726.2	9.583103255802021e-8	-1.0329613724912479	1	1	0.0031793861671774366	0
DGKA	1.4459706449205565e-6	1.0313744435636998	1	1	0.0479729680865293	0
AC007923.4	8.42005251802229e-10	1.0297075289277218	1	0.75	2.7935208239042552e-5	0.25
PLCD3	7.415701622598523e-12	-1.0293779782126449	1	1	2.460307327329512e-7	0
MYEF2	9.875212891281198e-12	-1.0288414195333164	1	1	3.276299380940363e-7	0
AC004687.2	6.122622406063372e-7	-1.0278475541356995	1	1	0.02031302435659645	0
TCAF1	1.154939009100951e-6	-1.025322369716766	1	1	0.03831741150494225	0
SLC16A12	1.2290090057813263e-7	-1.0252299192350163	1	1	0.004077483178480707	0
DLX6-AS1	4.0826246740339453e-10	1.0216282970968953	1	0.5	1.354492388104242e-5	0.5
CCDC39	1.9977857638680244e-7	-1.0214237049517851	1	1	0.006628053828784944	0
TSPAN15	1.2042038974194937e-8	1.0207840425706025	1	0.75	3.995187270468654e-4	0.25
SPATA9	2.3519833901278916e-11	1.0185545441227857	1	1	7.803175293427306e-7	0
BCO2	2.215534998950771e-9	-1.017532536703501	1	1	7.350480466018974e-5	0
KALRN	3.6106468855317654e-8	-1.0165592399130272	1	1	0.0011979043172128739	0
FCMR	4.846433073736189e-10	1.0163745463952931	1	0.5	1.6079011008734553e-5	0.5
C1QTNF7	8.499896169757822e-7	-1.0149451707566555	1	1	0.028200105522405525	0
MRAP	7.161263737294025e-9	-1.014667752592548	1	1	2.3758924701220387e-4	0
ZNF219	1.0512314462908547e-8	-1.0122966669778255	1	1	3.4876705693591685e-4	0
EDA	1.0197831327619967e-6	-1.007460724405622	1	1	0.03383334499564476	0
LINC02363	4.965630733658342e-10	-1.0067248029873692	0.25	1	1.6474473085058282e-5	-0.75
DDB1	6.383953494482482e-9	-1.0047135718323197	1	1	2.1180042508644532e-4	0
PDLIM5	1.2804803377856714e-7	-1.0044551637940196	1	1	0.004248249616671522	0
CYSLTR2	8.256238078686835e-8	1.0013907827654722	1	1	0.0027391721073659315	0
OPRM1	1.0780674577538249e-7	1.0001749660720483	1	0.75	0.003576704404589865	0.25
ZDBF2	3.9561503252621234e-12	-0.9999841687107058	1	1	1.3125319934122148e-7	0
FHOD1	2.615526858082862e-7	0.9990686026064549	1	1	0.00867753345706151	0
RUNX3	2.111175339291441e-9	0.9972711445714569	1	1	7.004246423167214e-5	0
MTURN	2.285497627535473e-8	0.9965983899502867	1	1	7.582595478874438e-4	0
N4BP2	5.8800084091205105e-9	0.996471954757262	1	1	1.9508103898939117e-4	0
ARHGAP45	4.024303505591368e-9	0.9953899293843478	1	1	1.335143174050048e-4	0
HES4	1.0265962486169873e-9	0.9950510126048636	1	1	3.4059383740365785e-5	0
PDLIM7	1.270471241913164e-7	0.9949990860820797	1	1	0.004215042439295305	0
STK17A	9.332618548302275e-7	0.9929488777613109	1	1	0.03096282855770246	0
CYSTM1	8.005642401380637e-7	-0.9925753987877733	1	1	0.02656031979506054	0
MAGI2	6.25627617732711e-7	-0.9914642802323912	1	1	0.020756447473518153	0
SCNN1A	2.5390537408936015e-7	-0.9903066427253363	0.75	1	0.008423818596162702	-0.25
ANKRD42	3.991926577992973e-8	-0.99010274616651	1	1	0.0013244014807807286	0
NTRK3	2.5400625297104128e-8	-0.9892957075600457	1	1	8.427165454820237e-4	0
PTK7	3.1631369581925797e-10	0.988363756575245	1	1	1.0494339486195521e-5	0
CARHSP1	3.027326030213265e-7	-0.986587834766468	1	1	0.01004375957043855	0
SH3GLB2	1.6173869821130922e-8	-0.9847881625601962	1	1	5.366004790556606e-4	0
AL160153.1	4.1404248266814586e-10	0.9819000657636433	1	0.5	1.3736687447481075e-5	0.5
GUCY1A1	1.5016080342447759e-6	-0.9807102306134658	1	1	0.049818849752138926	0
GOLGA8M	4.784568130287834e-7	0.9804529596079531	1	1	0.01587376168585595	0
TNFSF8	6.240124819630955e-11	0.9802097296615205	1	0.75	2.070286211408962e-6	0.25
KLHDC8B	5.941903633235349e-11	-0.9795961310441047	1	1	1.9713453683984916e-6	0
PHYHIP	8.258082400865958e-14	-0.9794717172200793	0.25	1	2.7397839981352986e-9	-0.75
SLC4A4	2.1755206118559398e-8	0.9791510512384332	1	1	7.217724733954451e-4	0
AC091588.3	1.3353040175318848e-7	-0.9772156055999855	0.5	1	0.0044301381389655345	-0.5
LBP	8.393288446545157e-10	0.9770797850036512	1	0.75	2.7846413079102866e-5	0.25
NPDC1	3.656498358449197e-8	-0.9758172785314545	1	1	0.00121311646038269	0
NEIL1	2.7894611182886663e-9	-0.9752870007412717	1	1	9.254595152146308e-5	0
IL1R1	1.978291816361063e-7	-0.9743986630883443	1	1	0.006563378759141099	0
BACE2	7.068365254076794e-7	0.9736803422373626	1	1	0.02345071540345058	0
NRXN2	1.969917528894864e-9	0.9700886058883841	1	1	6.535595385614491e-5	0
ACER3	6.567682646878657e-7	0.968524059136746	1	1	0.02178960071754932	0
TKFC	1.7939661917328656e-9	-0.9667999882511092	1	1	5.951841634312128e-5	0
SMYD2	8.009469510392551e-8	0.9666834100287671	1	1	0.0026573016994629367	0
BIN1	4.950189483448132e-8	-0.965771420291955	1	1	0.0016423243649235867	0
PXDN	1.6464627158440825e-7	0.9652936569971006	1	1	0.005462469352355912	0
AL357992.1	2.733934234499037e-7	-0.9652777883468289	1	1	0.009070373609797455	0
LINC01956	1.3936334758770882e-11	0.964695770466846	1	0.75	4.6236577829174156e-7	0.25
CYTIP	3.657934909252697e-12	0.9641709659048783	1	1	1.2135930648427673e-7	0
GYG2	5.304876729957349e-8	0.958940091214104	1	0.75	0.0017599989526979496	0.25
LINC00598	3.055346606235032e-7	0.9585795380463855	1	1	0.010136723435505965	0
HSBP1L1	4.972261934319133e-8	-0.9583956105733681	1	1	0.0016496473419490587	0
CD4	4.622054811506074e-9	0.9582031264285714	1	1	1.5334591248133703e-4	0
SPN	7.130849200053448e-13	0.9545938218214709	1	0.5	2.3658018391017323e-8	0.5
TMEM176A	3.1746860812322045e-9	0.9521464499940967	1	0.75	1.0532656011704084e-4	0.25
CYP26B1	8.986275872205854e-11	0.9503440700048374	1	0.75	2.981376746121736e-6	0.25
ERMP1	1.8506433844532014e-7	-0.9498584547234518	1	1	0.0061398795566003864	0
LTB	5.379747073309231e-11	0.949811890882454	1	0.5	1.7848386865118035e-6	0.5
MTHFR	7.031217948175843e-7	-0.9492212204680848	1	1	0.023327471786662994	0
CCDC69	8.702597108973789e-8	-0.9471007159453093	1	1	0.002887260642844234	0
COL25A1	1.2342444499947057e-8	0.9470386989272676	1	1	4.094852811747435e-4	0
AC022387.1	1.6919172892613447e-9	0.947023422542083	1	0.75	5.613273990582363e-5	0.25
CBL	2.199969357390124e-8	0.9442970469711678	1	1	7.298838337013215e-4	0
ISG20	1.5043324996744378e-8	0.9432683908178583	1	1	4.990923934169882e-4	0
MS4A1	5.94576531111836e-11	0.9424944640497519	1	0	1.972626557269738e-6	1
AC024597.1	4.6078360960381107e-11	0.9422731348383238	1	0.5	1.528741781582564e-6	0.5
FAM19A1	1.1004595469956073e-6	0.9402103920800851	1	1	0.036509946390673266	0
AGFG2	8.74451914401677e-9	-0.9393699273757947	1	1	2.901169116410444e-4	0
DTNB	1.3779010616155794e-6	0.9374626837854589	1	1	0.04571462352122008	0
KIF6	3.289427589007028e-8	0.9373977124903311	1	1	0.0010913333912048618	0
RBBP7	7.054606204116149e-7	-0.933081345543904	1	1	0.023405067003396146	0
SNCG	4.342461922094622e-7	-0.9327133752177736	0.5	1	0.014406985918933328	-0.5
RADIL	1.0079872308344944e-7	0.9322186236284697	1	1	0.003344199235739602	0
BAALC	5.3741629978170095e-8	-0.9317260849060284	0.75	1	0.0017829860577857494	-0.25
EDARADD	4.3671878740280663e-7	0.9308193803831306	1	0.75	0.014489019209662916	0.25
ACER2	9.272940003850813e-8	0.9304869797299464	1	1	0.0030764833050775844	0
SLC1A2	8.574940380562598e-8	-0.9298562640412605	0.75	1	0.0028449079700592532	-0.25
ARMC2	1.312834747632222e-7	0.9283840044507525	1	1	0.004355591842219423	0
TGFBR2	1.0033467842224638e-6	-0.9281834842180063	1	1	0.03328803626014868	0
CACNA1H	5.7407660458726526e-11	-0.9277441441702324	1	1	1.90461395103917e-6	0
ATF5	1.5825799823508135e-7	-0.9253919047141566	1	1	0.0052505256074452935	0
TP53I11	6.195103958940953e-7	0.9245013739181247	1	1	0.0205534964045784	0
HCLS1	3.6919009108248523e-7	0.9230330072506863	1	1	0.012248619651843613	0
INHBA	7.8779566801276e-7	0.9225478652889135	1	1	0.02613669687765934	0
ARHGAP1	1.2351801867539797e-7	0.9215391911559014	1	1	0.004097957305593678	0
AC006460.1	3.938284166100814e-9	0.9212312476045406	1	1	1.306604537787267e-4	0
UBXN2A	1.4821170152689757e-6	0.921126090340245	1	1	0.049172196215578806	0
SLC41A2	4.071083351885886e-7	0.9205147816577911	1	1	0.013506633236551805	0
GPR137C	1.1673809721984412e-8	0.9150740987573802	1	1	3.8730198514627684e-4	0
CD52	1.2801647421393762e-7	0.914829057908674	1	1	0.004247202564995808	0
FANCL	2.6056814412842295e-7	-0.9119100980090957	1	1	0.008644869317748688	0
LY75-CD302	6.630948179486604e-10	0.9118089733637884	1	1	2.1999496775082707e-5	0
LINC01695	9.822926827812787e-8	0.911724613387832	1	1	0.0032589524336634483	0
METTL24	1.3536510410475645e-8	-0.9113747327197562	1	1	4.491008058883505e-4	0
TNNC1	8.39849732986854e-9	-0.9087080623332546	0.5	1	2.786369459130486e-4	-0.5
CHDH	4.2707200548066514e-7	-0.905646200915025	0.5	1	0.014168967925832027	-0.5
LINC00903	9.721045311992776e-11	-0.9055630621112116	0.75	1	3.2251512031598433e-6	-0.25
KIAA1024	2.982740161074848e-9	-0.9050524153809489	1	1	9.895837032398023e-5	0
HELB	1.2076026827869867e-6	0.9047630587217945	1	1	0.04006463420682386	0
AC078881.1	3.900075497835748e-7	0.899853583324419	1	1	0.012939280479169661	0
TJP2	5.29000189807628e-9	-0.8985907933314348	1	1	1.7550639297247674e-4	0
GNS	1.246152416718113e-7	-0.8967433039188613	1	1	0.004134359872945683	0
BEGAIN	6.173882218525627e-8	-0.8963642500558766	1	1	0.0020483089036402473	0
LINC02328	1.7550146037302545e-7	0.8959995829420445	1	1	0.005822611950795866	0
AC009716.1	5.1685745327014267e-8	-0.893982718130135	1	1	0.0017147779727143522	0
GMPR	1.2599338413172136e-8	-0.89389564356756	1	1	4.1800825053381194e-4	0
DENND2C	7.598113345685816e-8	0.89276164556345	1	1	0.002520826064698183	0
TXNRD1	3.4939612680499684e-7	-0.8926714638060429	1	1	0.011591915299009381	0
FAM49A	7.373627015772275e-7	0.8915352351792252	1	1	0.024463482350227675	0
BEND6	5.942737300988428e-12	0.8910833445095236	1	0.75	1.9716219543489307e-7	0.25
CCR7	4.583555472203766e-9	0.8900367677320158	1	0.75	1.5206861990130433e-4	0.25
SLC2A4RG	4.073331814972026e-7	0.8896663419230465	1	1	0.01351409296253269	0
SIRPA	1.2089517941821222e-8	-0.8876745613563526	1	1	4.010939367558027e-4	0
PARVG	4.5588132837611466e-8	0.8876094255728709	1	1	0.0015124774831534356	0
TBC1D10C	1.1332296793866357e-8	0.8851775790481495	1	0.5	3.7597161073010414e-4	0.5
FAM89A	4.5255068392344985e-8	0.8832509271973595	1	0.75	0.0015014274040528297	0.25
CYB561A3	3.6474434902354164e-8	-0.8829836073287873	1	1	0.0012101123267554042	0
EMILIN3	7.505594203349789e-8	-0.8822714608003659	0.75	1	0.0024901309888453594	-0.25
NAT9	1.3959471517183406e-6	-0.8821625484740772	1	1	0.046313338652559384	0
PDIA5	1.9608940988895002e-7	-0.8801195777050568	1	1	0.006505658351885695	0
SLC4A1	6.622860702364561e-8	0.8790266228300565	1	0.75	0.0021972664952234905	0.25
AC073569.2	7.725345094996658e-8	-0.8788423315439373	1	1	0.002563037742167041	0
CLEC1A	5.693723896120077e-9	-0.8776037105121262	0.5	1	1.889006777015758e-4	-0.5
FHDC1	9.606283624476554e-7	0.8756807964381064	1	0.75	0.03187076718092586	0.25
GCOM1	9.885287690290285e-7	-0.874674503676013	1	1	0.032796418970076076	0
DOCK6	1.4493089299657572e-6	-0.8745789398631796	1	1	0.048083722369473926	0
MEG9	8.34037820611745e-8	-0.8720137114380931	0.75	1	0.0027670872774435864	-0.25
AMDHD1	1.658172126610583e-7	-0.8700218073918005	0.5	1	0.005501317664455931	-0.5
C17orf67	3.630302899999091e-7	0.8687512379989684	1	1	0.012044255931326985	0
APOL1	1.0368174269941197e-6	0.8650657493725329	1	1	0.034398491775383906	0
AL355076.2	6.865309500206308e-8	0.8615556853112247	1	0.75	0.002277703732883447	0.25
MZT2B	9.591447404989333e-7	-0.8606342895420155	1	1	0.031821545055533106	0
KLHL6	1.1942887910548941e-6	0.8560180930113901	1	1	0.03962291922082822	0
ZBTB38	7.961216613837884e-7	-0.8557631270107668	1	1	0.02641292835972995	0
AC016205.1	1.308258159017698e-7	0.8545044270428527	1	0.75	0.004340408094173017	0.25
ZDHHC19	1.4361121392601865e-8	-0.8528603968353162	0.75	1	4.7645892444235207e-4	-0.25
ALAD	1.2345268542037538e-6	-0.8526720921721345	1	1	0.04095789744191794	0
CD46	1.4587343808810355e-7	-0.852089118763168	1	1	0.004839643055449011	0
CAVIN2	1.3487377199443223e-6	-0.8507941134189686	1	1	0.04474707133459278	0
TMCC3	1.1272671667908303e-7	-0.8488312392396338	1	1	0.0037399342792619377	0
PC	1.4806642072033173e-6	0.8485571295559167	1	1	0.049123996402384455	0
AL022341.2	1.0232526585633673e-6	-0.8451595234234388	1	1	0.033948453453156835	0
AP001528.2	2.121532718173218e-7	0.8425658838683323	1	1	0.007038609099083285	0
TOMM40	1.8921194745915259e-7	-0.8418971644638227	1	1	0.006277484780852305	0
AP002370.2	2.4376210240178862e-8	-0.8415229509316775	0.75	1	8.087295271384141e-4	-0.25
NT5E	2.073843862384278e-7	-0.8410412646676536	1	1	0.006880391782232319	0
SLFN5	3.55692726848834e-7	0.8409519998063171	1	1	0.011800817598663766	0
GPRIN3	7.139362363676933e-10	0.8405253076325978	1	0.75	2.368626251397096e-5	0.25
LINC00926	4.5929808166837646e-7	0.8371682223057169	1	0.75	0.015238132455511725	0.25
FSIP1	3.9067896851862426e-7	0.8345628465431285	1	1	0.012961556138542397	0
MCF2	7.54910838666964e-9	-0.8337490724797781	1	1	2.5045676894453866e-4	0
TP53INP1	2.77537651979485e-7	0.8316117675921306	1	1	0.009207866679723373	0
ABCC4	4.989804980118667e-7	0.8303477632165727	1	1	0.0165546759825397	0
ZNF318	4.773338445709053e-7	0.8293045601616156	1	1	0.015836504961328924	0
CD3E	2.9494761142016315e-9	0.8291088522366112	1	0.5	9.785476904086753e-5	0.5
DEF6	5.35476032622616e-9	0.8283061918936134	1	1	1.7765488334320532e-4	0
ITGA4	5.825913985822097e-7	0.8266164756868125	1	1	0.01932863483076197	0
FAAH	1.503159971142444e-7	-0.8261322208648504	1	1	0.004987033836259287	0
FMNL1	4.744335829286149e-7	0.8241262957392577	1	0.75	0.015740282980822657	0.25
TRAF3IP3	6.03183827592124e-10	0.822018680872368	1	0.75	2.0011829848023898e-5	0.25
ODF3B	1.0308658675559275e-7	0.8179806251928108	1	0.75	0.0034201036887903007	0.25
SCHLAP1	3.6697322172006064e-7	0.8164245997614956	1	0.5	0.012175070577006451	0.5
RCAN3	5.7263634217900746e-8	0.8160426964539315	1	0.75	0.0018998355924472932	0.25
EIF4EBP1	1.015850772373533e-6	0.8152072622764822	1	1	0.03370288107503671	0
AC104574.2	8.521119768764124e-7	0.8134453766695947	1	1	0.028270519056828734	0
VIPR2	2.4493550295304362e-8	-0.812536067226688	1	1	8.126225181473129e-4	0
KLRC4-KLRK1	1.224843054684717e-7	0.8105719821155942	1	1	0.004063661802527486	0
ADA2	5.192405112851913e-7	0.8100842682062199	1	1	0.017226842442908792	0
GPR132	1.9029721259335193e-8	0.8097279512008255	1	0.75	6.313490622209637e-4	0.25
ZNF483	1.0133952062926292e-6	-0.808878002341763	1	1	0.03362141275917056	0
JAK3	1.1400212110239188e-6	0.8085808985852909	1	1	0.03782248371814055	0
AP005436.2	7.137273907066588e-7	-0.8082787878968467	0.75	1	0.023679333641474818	-0.25
LINC01588	2.517127992269822e-7	0.8069346091638845	1	1	0.008351075539953588	0
SLC29A1	8.558526637554521e-7	-0.8044099699616887	1	1	0.028394623825414633	0
MME	2.6893640842002025e-8	0.8030153663488161	1	1	8.922503222151012e-4	0
BMP3	3.372238567772541e-8	-0.8024544278547974	0.75	1	0.001118807589629896	-0.25
DHCR7	3.1099545301647976e-7	-0.800564125872564	0.5	1	0.010317896144727749	-0.5
SLAMF6	1.7189638043746609e-9	0.8004094761941571	1	1	5.7030062137738126e-5	0
LINC00882	3.332012290310104e-7	-0.7984517593349587	1	1	0.011054617175561832	0
AP001439.1	4.5282319528632387e-7	-0.797763706599911	0.75	1	0.015023315150014366	-0.25
AC016909.2	3.3144192801541536e-10	0.7949817670447232	1	0.5	1.0996248845767435e-5	0.5
SLC49A3	3.4667565646570894e-9	0.7949714429986301	1	0.75	1.1501658254562826e-4	0.25
ANKDD1A	4.771249577929505e-7	-0.7902915158975419	1	1	0.01582957472469672	0
CCDC85A	1.688289885521588e-7	0.7895117563861233	1	1	0.0056012393531949724	0
NHS-AS1	2.518908058719498e-10	-0.7879248831685597	0.75	1	8.35698126641368e-6	-0.25
APOB	1.3697565370453006e-10	0.7859125301417687	1	0.25	4.544441262955194e-6	0.75
MAP4K1	3.3991454417926213e-7	0.7841995176627998	1	0.75	0.01127734483223538	0.25
SVIP	3.06208726794461e-7	-0.7839674069296578	0.75	1	0.010159086928859834	-0.25
EPHB6	7.3891808569291114e-9	0.7828836375516561	1	0.75	2.451508532903371e-4	0.25
AC091868.2	6.725446832947956e-12	-0.780967221058394	0.25	1	2.2313014957671434e-7	-0.75
C19orf33	6.651570408705887e-12	-0.7809333261946039	0	1	2.2067915144963522e-7	-1
ALDH16A1	3.9151466088499766e-7	0.7783420639328369	1	1	0.012989281904181567	0
AC093334.1	6.363187245488505e-7	0.7775438210351808	1	1	0.021111146324357212	0
AC004687.1	1.636300334896773e-9	0.7705793183611673	1	0.75	5.428753621087024e-5	0.25
PARPBP	3.195046483690142e-9	0.766305336817872	1	0.75	1.0600205718938785e-4	0.25
AC092131.1	5.5572641322772e-7	0.7651447593016704	1	1	0.018437335211656067	0
GATA6-AS1	5.296673925661739e-10	-0.7649492996834111	0.75	1	1.7572775083167953e-5	-0.25
BDKRB2	7.409648057163954e-7	-0.7627865518076833	0.75	1	0.02458298935925285	-0.25
SLA2	7.477425485534788e-9	0.7586921441092591	1	0.75	2.4807854533358763e-4	0.25
HACD1	3.24401724325609e-8	0.7578393238160859	1	1	0.0010762676007950729	0
CRISPLD1	2.3312948561793813e-8	0.75568704987013	1	0.75	7.734536944346333e-4	0.25
RCN3	1.4340970040288115e-6	0.7530831414731575	1	1	0.04757903630266388	0
AL645608.7	4.639737050692473e-7	0.7528160859347386	1	0.75	0.015393255613082418	0.25
PTPRH	6.92111812025443e-8	-0.7478813216006257	0.75	1	0.002296219358756812	-0.25
