gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SLFN5	1.6764505657632816e-8	0.9259556623989763	1	1	5.536477993433237e-4	0
PGAP1	1.5630382415721886e-7	-0.9257525274146983	1	1	0.005161933792792153	0
MCUB	3.8913531562230057e-10	0.925071978944445	1	1	1.2851193798426476e-5	0
C14orf39	2.7707247043840303e-10	0.9249710135944232	1	1	9.15031833622826e-6	0
AC087741.1	9.294870853797191e-10	-0.9248400393095344	1	1	3.069631099466523e-5	0
PRKCQ	9.362653863745362e-11	0.9247685266756747	1	1	3.0920164385019055e-6	0
C17orf67	2.620792533918162e-9	0.9238034242969619	1	1	8.65516734326473e-5	0
CRYBG1	1.590937549679071e-7	0.921455805524415	1	1	0.005254071257815132	0
AB015752.1	2.5279325143691303e-8	0.9205132958556692	1	1	8.348497128704053e-4	0
SUSD1	5.384615302063708e-7	0.9198767401623023	1	1	0.017782692035065394	0
SH3GLB2	2.6874281012177637e-8	-0.9194465718757651	1	1	8.875231304271664e-4	0
CYP26B1	3.115278228773682e-14	0.9189740680865347	1	1	1.0288206350525086e-9	0
LRRC75A	2.2835687782592673e-7	-0.9188906740024165	1	1	0.00754148589020123	0
KIAA1024	2.3952793334223376e-13	-0.9186648985353564	1	1	7.91040999862727e-9	0
AGFG2	3.143316269045455e-8	-0.9176771129112877	1	1	0.0010380801978522615	0
BST2	4.414759377991401e-7	-0.9172865703010734	1	1	0.014579742845816602	0
CREB3L1	3.2870152667131365e-10	-0.9165969055241348	1	1	1.0855367918320134e-5	0
RBL1	4.509420643691668e-8	0.9157506929877224	1	1	0.0014892361675791733	0
AC092155.1	2.843875022627584e-10	-0.9134424012667481	1	1	9.391897262227596e-6	0
GPR176	1.343486553052243e-6	0.9113096926421251	1	1	0.044368643414550324	0
SEPT5-GP1BB	1.510921675207055e-12	0.9082172858981339	1	1	4.989818832371299e-8	0
CMTM7	2.140248457552487e-8	0.9065877884947703	1	1	7.068170531067089e-4	0
AL160153.1	2.7913417451511492e-11	0.9064495032986343	1	0.667	9.21840611336167e-7	0.33299999999999996
TRARG1	4.85606271652864e-12	0.9020004451101808	1	1	1.6037147121335832e-7	0
MRPL33	7.669130511274146e-7	-0.9009570585687264	1	1	0.02532730351348287	0
AC021733.1	8.348782746624792e-10	-0.9001614999840387	0.667	1	2.7571855020728373e-5	-0.33299999999999996
ELOB	4.341394381644692e-8	-0.9000737431736363	1	1	0.0014337454945381595	0
MTURN	5.468868478130711e-8	0.8973456132461457	1	1	0.0018060938149026672	0
CNTN1	4.401999690702729e-7	0.8955853249232006	1	1	0.014537603978545763	0
KLRG2	6.318941305850967e-8	-0.8940421927215416	1	1	0.002086830366257282	0
HYAL2	3.970345423631738e-10	-0.8929225402035476	1	1	1.3112065761543816e-5	0
LIMS2	2.601422521906108e-7	-0.8927809173190431	1	1	0.008591197878594923	0
SERPINA5	2.741960442671857e-13	-0.8921556469635058	0.667	1	9.055324361923808e-9	-0.33299999999999996
DLX6-AS1	1.6476555113791684e-12	0.8919589141255382	1	1	5.4413823263297035e-8	0
DDB1	2.6806183790639934e-7	-0.8912724132784478	1	1	0.008852742196858839	0
APBA1	1.155899279221643e-7	0.8907979777946089	1	1	0.003817357369629476	0
AL034417.2	1.3312573492944587e-8	0.8890799185212948	1	1	4.39647739604495e-4	0
TSHZ3	8.23162691105973e-8	-0.8878717431445334	1	1	0.002718494787377476	0
DDX60L	3.3178824779981073e-7	0.8875202828466153	1	1	0.010957306883588749	0
HS3ST3A1	1.3396970422221712e-6	-0.8849411904766258	0.667	1	0.044243494819387205	-0.33299999999999996
HEG1	1.2533137797854334e-6	-0.8833622172915201	1	1	0.04139068757741394	0
AC024597.1	2.0783636204628897e-11	0.8832370777075407	1	0.667	6.863795856578693e-7	0.33299999999999996
RACK1	5.425858016017751e-8	-0.8831448760713437	1	1	0.0017918896097898623	0
MGARP	5.4121646194306634e-14	-0.882685554979985	0.667	1	1.7873673655669766e-9	-0.33299999999999996
INMT-MINDY4	1.764496927424257e-7	-0.8805548214855261	1	1	0.005827251102818608	0
HES4	5.138631486354727e-9	0.8799908118674598	1	1	1.6970330483686484e-4	0
FAU	5.382612866993933e-7	-0.8782777709540193	1	1	0.017776078993247464	0
SLC26A11	3.906478165514673e-7	-0.8770026724247447	1	1	0.012901144141612208	0
B4GALT6	1.8765956586166728e-8	-0.8738493119719521	1	1	6.197457162581562e-4	0
PARP15	2.3470813408766614e-11	0.87280803349885006	1	1	7.751236128245174e-7	0
ANKDD1A	4.417396295283174e-9	-0.8720981872673218	1	1	1.4588451265172683e-4	0
LINC00598	5.17248106191465e-7	0.8712001059071106	1	1	0.017082118706973133	0
TMEM176A	4.878156784759021e-11	0.8659351993265416	1	1	1.6110112781666666e-6	0
FGFR2	5.521349040376689e-7	-0.8644632774419873	1	1	0.018234255205844017	0
MCF2	4.733615027012462e-12	-0.8641286646067532	1	1	1.5632763626708656e-7	0
DENND2C	2.626874674523787e-7	0.863655806998094	1	1	0.008675253612614807	0
BCO2	1.1980238777877305e-7	-0.8613392540342442	1	1	0.00395647385639398	0
ZDBF2	1.7737348371150075e-11	-0.8607640182307282	1	1	5.857759299572312e-7	0
ZNF275	1.3321102721153124e-9	-0.8606931824917374	1	1	4.399294173660819e-5	0
AL022341.2	6.468752958665451e-9	-0.8603329513409218	1	1	2.1363056645992652e-4	0
GYG2	7.97424869731438e-9	0.8593479597588851	1	1	2.633495632288074e-4	0
TOB1	1.7798288951192502e-7	-0.8586306619421875	1	1	0.005877884926131323	0
COL25A1	1.3168943885141905e-7	0.8555297824450425	1	1	0.004349043718068114	0
VIPR1	1.0197792320375951e-8	0.853980654148048	1	1	3.367820913804158e-4	0
SLC16A12	1.640975906464474e-8	-0.8531444983065971	1	1	5.419322931098925e-4	0
CEACAM19	7.638059752322508e-8	-0.8519345971205892	1	1	0.0025224692332045085	0
GPR137C	1.3362534528223598e-08	0.8515399404671313	1	1	4.4129770279458436e-4	0
LINC01695	4.2507164393988004e-9	0.851372752320797	1	1	1.403799104111454e-4	0
ZNF273	6.506366189380008e-7	0.8512069587492952	1	1	0.02148727434042748	0
RPL6	2.2678153106314683e-7	-0.8489553337854914	1	1	0.0074894600633604235	0
SMYD2	2.865648500909204e-7	0.8471539140541663	1	1	0.009463804174252646	0
PLCD3	4.1979885835808094e-10	-0.8450394639964692	1	1	1.3863857297275624e-5	0
METTL24	5.406309090837327e-10	-0.8436518489696514	1	1	1.7854335772490272e-5	0
ZNF219	3.2212722610040424e-8	-0.843240128230527	1	1	0.001063825164196585	0
MAT2A	1.0651668408903066e-6	-0.842198017585164	1	1	0.03517713492040237	0
AC022387.1	2.1653909514792733e-10	0.8397671394890903	1	1	7.1512036172603e-6	0
INMT	5.938225853194454e-7	-0.8397347627448958	1	1	0.01961099088017468	0
AKAP7	1.326934189764259e-7	-0.8371285413129215	1	1	0.004382200161696465	0
LINC02363	1.7670886290983592e-11	-0.8365888611355998	0.333	1	5.835810197597332e-7	-0.667
GMPR	2.8294933599511717e-10	-0.8348513379625039	1	1	9.344401821238745e-6	0
RNF125	3.6844640687041093e-7	0.8345054958480278	1	1	0.012167942586895322	0
MYEF2	1.1758119083294226e-9	-0.8327041608846595	1	1	3.883118827257918e-5	0
AC009716.1	1.792196597978319e-9	-0.8325139331601872	1	1	5.918729264823398e-5	0
RBBP7	2.915368233490924e-7	-0.831650814010397	1	1	0.009628003591103777	0
COTL1	5.097086121175675e-7	0.8297215979851956	1	1	0.016833126915182666	0
ARHGAP30	5.933702840128366e-9	0.8275352334803379	1	1	1.959605362952393e-4	0
FANCL	1.1236142724828253e-6	-0.8262913863134701	1	1	0.03710736134874531	0
CAMK1	3.348915489462513e-7	-0.8251498401947064	1	1	0.01105979340394995	0
COL7A1	9.896995890004695e-9	0.8239230733561712	1	1	3.2684828926740503e-4	0
CD6	2.323395358898701e-9	0.823857496167983	1	1	7.67301317276296e-5	0
RPL27	9.574699423666244e-7	-0.8228884308214055	1	1	0.03162044484665777	0
CHDH	9.932577713445028e-9	-0.8202287373155703	0.667	1	3.2802337898652206e-4	-0.33299999999999996
PAX5	4.31979675372558e-8	0.8174464066410159	1	1	0.0014266128779178728	0
ZDHHC19	1.5169719932211454e-10	-0.8155865671729141	0.667	1	5.009800007612833e-6	-0.33299999999999996
UQCRB	1.2262620925027076e-6	-0.8147778170138127	1	1	0.04049730560490192	0
SIDT1	6.945486370460348e-10	0.8143534073744733	1	1	2.29374687384453e-5	0
COL4A6	7.962190320364233e-8	-0.8118657051226481	0.667	1	0.002629513353300288	-0.33299999999999996
OSBPL3	3.1758868765963477e-7	0.8114139524683649	1	1	0.010488366409959439	0
SIRPA	6.221214094270075e-8	-0.8103385444226032	1	1	0.002054555954632692	0
BEGAIN	6.000275759084287e-9	-0.8083061083886975	1	1	1.981591069437586e-4	0
SPATA9	4.3904377594221345e-9	0.807084162517225	1	1	1.44994207004916e-4	0
LINC02328	7.717999813815995e-7	0.8067058388884729	1	1	0.02548869438512732	0
UBASH3B	4.317529478373578e-7	0.8057634365222098	1	1	0.014258641102328742	0
HDDC2	2.0083581710111787e-8	-0.805552520104821	1	1	6.632602859764418e-4	0
CYB561A3	2.2544003011033225e-7	-0.805086624153055	1	1	0.007445156994393722	0
AC092131.1	3.959362936851601e-11	0.8041525444724628	1	1	1.3075796098952412e-6	0
AP002370.2	6.830731920258482e-9	-0.7958715661203211	0.667	1	2.2558492166653636e-4	-0.33299999999999996
CNR2	1.2380623475432722e-10	0.7958489593312594	1	1	4.088700902761657e-6	0
SLC1A2	8.490641121463985e-7	-0.7949171938502156	0.667	1	0.02804034230363481	-0.33299999999999996
BEX3	1.2124167461625186e-7	-0.7921379704954626	1	1	0.004004006304201718	0
ZFYVE21	4.983736899169562e-7	-0.7908454802633476	1	1	0.016458791109507476	0
GPRC5D-AS1	3.171319214701609e-7	-0.7907750811223171	1	1	0.010473281706552064	0
LINC00903	2.3714940494259143e-10	-0.7906319298261776	0.667	1	7.831859098229083e-6	-0.33299999999999996
AL365205.1	3.172190561722556e-7	-0.7899998629673107	1	1	0.01047615933008874	0
RPS3A	1.3430501328721151e-6	-0.789285459124821	1	1	0.0443542306381016	0
AP000676.5	1.4969555623407886e-6	-0.7845110472546373	1	1	0.049436957446304546	0
PTK7	3.5015565951929476e-7	0.7814046547125457	1	1	0.01156389065562471	0
FAM241A	1.0426617063007424e-6	0.7806655940865935	1	1	0.03443390285058202	0
TOMM40	4.0259524207450424e-7	-0.7791428047740259	1	1	0.013295707869510502	0
KNDC1	1.2418814169394555e-6	-0.7776469367040779	1	1	0.04101313379442552	0
AC007923.4	6.3602700136633805e-9	0.7773214655954253	1	1	2.1004791720123314e-4	0
ADA2	3.467724754086315e-7	0.7749904121655027	1	1	0.011452161000370055	0
RADIL	1.3740556879663536e-6	0.7727324438595281	1	1	0.045378189095088825	0
AC093334.1	3.760875105037346e-9	0.7671976089419592	1	1	1.2420290034385835e-4	0
RPL7	5.386305257133186e-7	-0.7671284929928037	1	1	0.017788273111682348	0
PHYHIP	3.44536312313973e-12	-0.7666590419900602	0.333	1	1.1378311714168959e-7	-0.667
LINC01588	3.9436259028375097e-7	0.7653668138965579	1	1	0.013023824544120877	0
UQCRQ	5.861118736550208e-8	-0.7642757303354394	1	1	0.0019356344627457062	0
AL353768.1	6.298856009900628e-7	-0.75637748968062	1	1	0.020801971972696825	0
KLHDC8B	3.261877043530684e-8	-0.7563164600294838	1	1	0.0010772348936260085	0
TM4SF1	2.3624956776977767e-9	-0.7535177326859642	0.667	1	7.802141975596907e-5	-0.33299999999999996
BAALC	3.110680299010589e-7	-0.7511419601771806	0.667	1	0.01027302168748247	-0.33299999999999996
MRAP	4.2681286983795974e-8	-0.7468662827544872	1	1	0.001409549502639862	0
ABCC8	3.818694309802251e-7	0.746436033192236	1	1	0.012611237958121933	0
EPHB6	3.771453704973505e-9	0.7455690805336973	1	0.667	1.2455225860675e-4	0.33299999999999996
TSPAN15	1.3202546877808618e-7	0.7446819821974687	1	1	0.004360141106396296	0
SPN	1.0497556795283184e-11	0.7427645458424867	1	0.667	3.466818131642272e-7	0.33299999999999996
AC006460.1	1.5168017570072113e-7	0.7381810294697065	1	1	0.005009237802516315	0
EPHA2	1.0030626758365005e-7	-0.7377488138347243	1	1	0.003312614486950043	0
NT5E	6.006176218435246e-7	-0.7371005500860196	1	1	0.019835396961382402	0
TCEAL9	7.571970506387513e-7	-0.7365727001896292	1	1	0.025006432597344763	0
AP005436.2	3.452287508143266e-8	-0.7363893107024144	1	1	0.0011401179495643136	0
LINC01956	1.802847761412607e-10	0.731681104261646	1	1	5.953904732065135e-6	0
FAM166B	1.6120405880945814e-10	-0.7287560173381306	0.667	1	5.323764042182355e-6	-0.33299999999999996
AC006355.2	2.9927451100983925e-7	-0.7226614065964625	1	1	0.009883540726099942	0
CYTIP	3.1553286902754115e-10	0.7226098856442862	1	1	1.0420472999634547e-5	0
SYT12	1.8829455107153004e-9	0.7194282177667206	1	1	6.21842754913728e-5	0
NDUFB4	8.06238339083773e-7	-0.7172789384312203	1	1	0.026626021148241603	0
SH3GL3	1.4203931949147352e-8	0.717098002964472	1	0.667	4.690848526205913e-4	0.33299999999999996
AC016205.1	9.303267251409964e-8	0.7158713468728182	1	1	0.003072404009778141	0
TJP2	1.548457678972409e-7	-0.7156110652560834	1	1	0.00511378148480638	0
BDKRB2	2.947850300487297e-7	-0.7146891099289648	0.667	1	0.009735275617359297	-0.33299999999999996
FHDC1	6.631712773043728e-8	0.7123124360797876	1	1	0.0021901231432976914	0
AFAP1L2	7.862900788267054e-7	-0.7106863788566625	1	1	0.025967229853251946	0
FAM89A	1.1417595214430625e-7	0.7099953778386778	1	1	0.003770660819565714	0
AC005537.1	1.8048995992393536e-10	0.7078421154814929	1	1	5.9606809264879655e-6	0
HACD1	2.8164477230718546e-8	0.7077931599915895	1	1	9.3013186054448e-4	0
BEND6	1.7323909552281576e-8	0.7029476275827722	1	1	5.72122112964099e-4	0
SCML2	1.3412891890136512e-6	-0.7007266809403926	0.667	1	0.04429607546717583	-0.33299999999999996
GRB14	9.617038854770262e-8	-0.6995105908728309	1	1	0.003176027081787879	0
MME	3.885158497614243e-8	0.6972123464290415	1	1	0.0012830735938371036	0
EMILIN3	4.66293939337149e-7	-0.6933714219610321	1	1	0.015399357346609346	0
CHCHD2	1.4836761091207136e-6	-0.6927366287985984	1	1	0.04899840350371157	0
CCDC85A	1.751170313451785e-7	0.6867922142030503	1	1	0.00578323996017452	0
VIPR2	1.8573780704502815e-7	-0.6845961306950319	1	1	0.006133991077662055	0
SLAMF6	4.416474499853683e-9	0.6813249665949629	1	1	1.4585407035766788e-4	0
APOB	1.0631809373458664e-9	0.6805407464661263	1	0.667	3.511155045584724e-5	0.33299999999999996
TBX2	1.2263762201355642e-6	-0.6793791056943821	1	1	0.04050107466997701	0
AC110015.1	1.1706097105435873e-7	-0.6788610063057278	0.667	1	0.003865938569070197	-0.33299999999999996
CPB1	1.5068534815657634e-9	-0.6781974528935923	1	1	4.9763836228709336e-5	0
PCDH9-AS4	6.774339581539113e-9	-0.6770326569103412	0.333	1	2.237225646803292e-4	-0.667
MEG9	3.075362629843644e-8	-0.6761719061944144	1	1	0.0010156385085058634	0
CACNA1H	2.852254718259071e-8	-0.6754139687676778	1	1	9.419571207050582e-4	0
RUNX3	4.833424371594465e-8	0.6746680117035425	1	1	0.0015962383987190721	0
LY75-CD302	5.1817377592681915e-8	0.6723945441483893	1	1	0.0017112688949983202	0
LINC02518	4.5581225174228105e-9	0.6712545586783043	1	0.333	1.5053199613788832e-4	0.667
AP001439.1	3.040797228763262e-7	-0.6702170292422075	1	1	0.010042232847990672	0
PTPRH	3.6324256034654075e-7	-0.6642374145885448	0.667	1	0.011996085555444508	-0.33299999999999996
ZNF831	1.3837777618425052e-6	0.6639963554124078	1	1	0.04569926058484874	0
CAVIN2	1.1497570393970358e-6	-0.6602540485399138	1	1	0.037970726226087104	0
LRRC61	1.2295295005313238e-6	-0.659581300780699	1	1	0.040605211755046965	0
TKFC	1.7653745867520406e-7	-0.6578565944840057	1	1	0.005830149572748614	0
GATA6-AS1	4.665912876102599e-10	-0.6558062207706937	1	1	1.5409177273328833e-5	0
LINC01426	5.90532705117727e-7	0.6533081168318322	1	1	0.019502342586512934	0
FAAH	1.3539857819657796e-6	-0.6528357677448501	1	1	0.044715380449419875	0
FMNL1	1.1607467117247173e-6	0.6515009618122939	1	1	0.038333660154708786	0
AC092902.3	4.740899588926835e-8	-0.649859490174607	1	1	0.0015656820892430874	0
C14orf132	3.2604663119433476e-7	-0.6496768748440941	1	1	0.010767689995192906	0
TBC1D10C	1.0478457339454724e-7	0.6487628791702299	1	0.667	0.0034605105363549227	0.33299999999999996
COL9A3	1.0159254763250126e-7	-0.6483249840114621	1	1	0.003355093885563354	0
AL355076.2	4.240803297087239e-7	0.6463207576081855	1	1	0.014005252888630608	0
MC2R	8.174033229003288e-9	-0.6459007880512245	0.667	1	2.699474473878336e-4	-0.33299999999999996
LINC01814	4.987531926346333e-7	-0.6438451372738297	1	1	0.016471324186758767	0
ARHGAP45	5.754737010077676e-8	0.6424465088400789	1	1	0.0019005018975781526	0
DEF6	6.106713430634007e-7	0.633577509661903	1	1	0.020167421104668806	0
TRAF3IP3	3.999000189751455e-9	0.6308369901191457	1	1	1.3206698126654178e-4	0
AMHR2	5.215916090044991e-10	-0.6305540301096311	1	1	1.7225562887373582e-5	0
ODF3B	4.124615986013101e-7	0.6277834316001877	1	1	0.013621544293808267	0
CD52	2.140433622529002e-7	0.6272333461693878	1	1	0.00706878203840203	0
GAS2L3	1.032729594608808e-6	0.6271605281546547	1	1	0.034105894861955886	0
AC013652.1	6.847110972623056e-7	0.6248355439562783	1	1	0.022612583987087643	0
AC016909.2	1.3825474015488522e-9	0.6245907311515159	1	1	4.5658627936150846e-5	0
LINC01169	1.1897126523006035e-7	0.624278675908626	1	1	0.003929026034222743	0
PRDX2	2.0810832066449073e-8	-0.6232469136667077	1	1	6.872777289944806e-4	0
SLC49A3	2.5155022844008e-7	0.6175924875976005	1	1	0.008307446294233642	0
TNFSF8	2.7930802726627562e-9	0.6152669416376114	1	1	9.224147600468753e-5	0
MMD	6.294193309482246e-7	0.6151237193067493	1	1	0.020786573404565117	0
LPAR2	9.449161274189796e-10	0.610089608752803	1	1	3.12058551080118e-5	0
CLEC1A	2.0674887430954868e-7	-0.6077176274437905	0.333	1	0.006827881574072845	-0.667
TUBB4A	5.883818822027299e-9	-0.6067830001941114	0.333	1	1.9431311659745155e-4	-0.667
SLA2	8.345771936898673e-8	0.603340350048845	1	1	0.0027561911821607867	0
QPRT	4.2348367112684446e-7	-0.6033251397706346	1	1	0.013985548238964038	0
PARPBP	8.58297950701275e-8	0.6017962531781692	1	1	0.0028345289821909607	0
AP000812.1	3.274294612323957e-7	0.5963902856270069	1	1	0.010813357957199867	0
AMDHD1	1.1288803192857133e-6	-0.5927480420986168	0.667	1	0.03728127254441068	-0.33299999999999996
LTB	3.1586658579077798e-9	0.5843424594165564	1	1	1.0431493995740442e-4	0
IGHG2	5.3833228080061e-9	0.5842277911996127	1	0.333	1.7778423573440143e-4	0.667
LINC02550	1.1118059773181564e-6	0.5823040106394747	1	1	0.036717392400932115	0
AC010890.1	2.7635282781561896e-8	0.5809991139822681	1	0.667	9.126552138610816e-4	0.33299999999999996
SLFN13	1.3564245156968316e-8	0.5807733508065553	1	0.333	4.4795919630887866e-4	0.667
MKRN3	8.069866260011546e-7	0.5758493769386073	1	1	0.026650733323688128	0
LINC00407	3.93508152678539e-7	0.5755791208203366	1	1	0.01299560674220875	0
TBX1	7.431881372072806e-7	0.5726704020786134	1	0.667	0.02454378823127044	0.33299999999999996
AC010609.1	1.0997285381563813e-7	0.5692456210338764	1	1	0.0036318534972614495	0
PACSIN3	2.5662208039762734e-7	-0.5681573621335437	1	1	0.008474944205131642	0
FAM78A	1.3602433327412786e-7	0.5661273727167642	1	1	0.004492203606378073	0
AC091868.2	6.691730863208388e-10	-0.5658795881837613	0.333	1	2.20994411757457e-5	-0.667
ITGA4	8.259308645919575e-7	0.5651302612897343	1	1	0.027276366803149397	0
AC004160.2	5.697763045080611e-7	0.5634754197310603	1	1	0.01881686245637872	0
FCMR	2.5294305813153723e-8	0.5625924005297825	1	1	8.353444494794017e-4	0
AC139491.4	1.5650070659939205e-8	-0.5567870330209347	0.667	1	5.168435835444923e-4	-0.33299999999999996
BTLA	4.218323510484616e-8	0.5565610706525115	1	1	0.0013931013393375445	0
NHS-AS1	6.872910539332033e-8	-0.5560451697727388	1	1	0.0022697787056144042	0
MS4A1	4.73993168129652e-9	0.5555469725665692	1	0	1.5653624377481759e-4	1
GRIN2C	6.006850782255704e-7	-0.5537790405924284	0.667	1	0.019837624708399462	-0.33299999999999996
MIR222HG	4.6776341154949784e-7	0.552352101983201	1	1	0.015447886666422167	0
CYP2W1	1.225458698743072e-9	-0.54429961315459785	0.667	1	4.0470773525989955e-5	-0.33299999999999996
AC022537.1	2.1444476740453586e-7	-0.5418936925644602	0.333	1	0.007082038443534796	-0.667
AL160254.1	1.204766043834922e-6	-0.5394478184734413	1	1	0.039787398597648294	0
ZAP70	5.522587572879339e-8	0.5386654316685617	1	0.667	0.0018238345459434017	0.33299999999999996
LVRN	1.0593514372529979e-7	0.533620959432554	1	1	0.0034985081215280255	0
BMP3	6.293962393222172e-7	-0.5298403012872688	0.667	1	0.020785810803616224	-0.33299999999999996
LFNG	6.816755367770365e-8	0.5262555691897048	1	1	0.002251233460206163	0
AC004687.1	6.512454880064205e-8	0.5244122915304639	1	1	0.0021507382241412036	0
GRTP1-AS1	1.2891635057081053e-6	-0.5233730883561609	0.667	1	0.04257462477601018	-0.33299999999999996
ESM1	1.5948452548251838e-7	0.5194268374856228	1	0.667	0.005266976454060169	0.33299999999999996
GPRIN3	5.137480623826423e-7	0.516500270891299	1	1	0.016966529760186762	0
LINC00640	9.79189456578012e-8	0.5088933275024858	1	1	0.0032337731803488844	0
SLC7A10	5.725987846027333e-7	0.5085825833402653	1	0.667	0.018910074861505265	0.33299999999999996
ACVR1C	8.830807992965681e-7	0.5082818572470111	1	1	0.02916374339676916	0
LBP	3.253814641287668e-7	0.5022052877345864	1	1	0.010745722852852522	0
PYHIN1	4.355740341953333e-7	0.49775387303702634	1	1	0.014384832479300882	0
PLAC8	1.2282134032174045e-6	0.4961540495977085	1	1	0.04056174764125479	0
CD3G	3.6321088754859706e-7	0.49077929773120266	1	1	0.011995039561292418	0
TRPC3	2.8779243156817682e-8	0.490540281508971	1	0.667	9.504345052539039e-4	0.33299999999999996
C19orf33	2.943464331245037e-9	-0.47868084211593476	0	1	9.720790953936734e-5	-1
AC090826.1	2.3784307197167277e-7	-0.4781704509431084	0.667	1	0.007854767451864494	-0.33299999999999996
CCR7	8.00049147177314e-7	0.4777124017831038	1	1	0.026421623085530796	0
LINC00840	1.3771558066713104e-7	0.45861400671580155	1	0.667	0.004548057051532002	0.33299999999999996
RHEX	1.1960581847243498e-6	0.45669871550017316	1	0.667	0.039499821550521654	0.33299999999999996
CD3E	3.2764388696234124e-7	0.4486245301896725	1	0.667	0.01082043936693132	0.33299999999999996
FLJ16779	7.326226350833871e-8	-0.4456144419417096	0.333	1	0.002419486252362886	-0.667
CD8B	2.482800557513956e-7	0.4419383194697213	1	1	0.00819944884118984	0
IGHD	4.084980549484912e-8	0.4360382079950835	1	0	0.0013490648264673922	1
AC025280.2	2.5046891272148987e-7	-0.43593192383185486	0.333	1	0.008271735842627203	-0.667
AC068987.3	1.279881425838029e-6	0.41569030812683194	1	0.667	0.04226808408830091	0.33299999999999996
NR0B1	3.148204612591288e-8	-0.4089224124648576	0	1	0.001039694573308273	-1
BEX2	1.0138609853038534e-6	-0.4066466499941399	0.333	1	0.033482759039659755	-0.667
AVPR1A	1.4279249613753137e-6	-0.40555294663905306	0.667	1	0.047157221849419735	-0.33299999999999996
PCDHA12	4.7057003490403535e-8	-0.39817493076436605	0.333	1	0.0015540575402705767	-0.667
SMIM10L2A	1.8966353691214372e-7	-0.39381822072246764	0.333	1	0.006263638306523546	-0.667
CCL21	7.540477537185248e-8	-0.38969254669688347	0.333	1	0.002490242706655428	-0.667
TSPAN7	2.550512377363841e-7	-0.3867586984835243	0.333	1	0.008423067126244086	-0.667
TNNC1	3.838267930808034e-7	-0.3723556211335133	0.333	1	0.012675879841493534	-0.667
IL2RG	1.0496020413994431e-6	0.34754262240927836	1	0.333	0.03466310741721661	0.667
LHCGR	1.5101416080717228e-6	-0.3395301712769727	0.667	1	0.04987242660656865	-0.33299999999999996
LY6D	1.6765039765557333e-7	-0.3328481899096005	0	1	0.005536654382575309	-1
LINC02024	1.131016195665543e-6	-0.30079772798192606	0	1	0.03735180986185456	-1
