gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
HSPB6	1.4854739903285816e-9	-0.47092729094474506	0.667	1	4.905777853060141e-5	-0.33299999999999996
MAOB	1.0280377621773182e-6	-0.47004912054057424	1	1	0.03395094709590593	0
TRBC2	1.9901347246154368e-10	0.46867572578428485	1	1	6.57241992804248e-6	0
ATP1A2	4.539210453496094e-15	0.4686165894916323	1	1	1.499074252267085e-10	0
EDNRB	1.1536155624480868e-9	-0.4683081331671358	1	1	3.809815394984807e-5	0
GRTP1-AS1	8.47748637653229e-8	-0.46811578981551216	0.667	1	0.0027996898758497887	-0.33299999999999996
PPP1R14A	6.851090582813568e-8	-0.46638385122660675	1	1	0.0022625726649741808	0
C11orf96	6.386696509517478e-11	-0.4649975951749059	0.667	1	2.109206522268147e-6	-0.33299999999999996
LINC02306	3.5976514772510835e-9	0.4647608895864648	1	1	1.1881244003621703e-4	0
TTC9	8.934669913429215e-9	0.4643994271671933	1	1	2.9506747389099983e-4	0
AC099670.3	5.783422294644607e-7	0.4610644060899609	1	1	0.019099752128063814	0
IL21R	5.282330431596634e-7	0.45994112296126055	1	1	0.017444896250347883	0
AC108472.1	9.709083054627515e-14	-0.45830013071983555	0.667	1	3.2064246787907367e-9	-0.33299999999999996
AL691420.1	1.1522546744896756e-7	0.45688428096131783	1	1	0.003805321062502154	0
LINC01349	1.9145229684923886e-11	0.45523211988839285	1	1	6.322712103446114e-7	0
LINC00243	1.1944966907982107e-7	0.4547321563549134	1	1	0.00394482532136109	0
POU2AF1	1.675004249017517e-13	0.45458052362063706	1	1	5.531701532380349e-9	0
AL358234.1	2.5534041622591203e-7	0.45245661022002814	1	1	0.008432617245860745	0
PDGFRA	9.977697729535838e-10	-0.45182514059719914	0.667	1	3.2951346751792105e-5	-0.33299999999999996
STAP1	1.5170991924019066e-13	0.4513095462112253	1	1	5.010220082907297e-9	0
RASAL1	6.870335239178768e-7	-0.44908648162858145	1	1	0.02268928212738788	0
AVPR1A	3.452902023091523e-13	-0.4464156502547305	0.333	1	1.1403208931259754e-8	-0.667
WISP2	4.6043555915693533e-10	-0.44620700310367445	0.667	1	1.5205884341157789e-5	-0.33299999999999996
HOXA5	4.5976034544573315e-12	-0.44438261524780054	1	1	1.5183585408345338e-7	0
LINC01811	1.3899020667956561e-8	0.443405888023515	1	1	4.5901515755926545e-4	0
BAMBI	2.795859062165669e-9	-0.44192002982444656	0.667	1	9.233324552802123e-5	-0.33299999999999996
MME	2.483078424198674e-10	0.44182857405775433	1	1	8.20036649591612e-6	0
MRFAP1	8.266188644356782e-7	-0.4412155705155818	1	1	0.02729908799798827	0
AL031283.2	4.210878555109688e-10	-0.4395280145168634	1	1	1.3906426428249745e-5	0
TMEM132B	3.3889815719819373e-7	0.43866567330167794	1	1	0.011192111641470348	0
TESPA1	3.1123250612046804e-7	0.4375534652532511	1	1	0.010278453514628458	0
SLC4A4	7.477599350618769e-7	0.43723360830502034	1	1	0.024694771855418487	0
COL24A1	9.487833835948678e-7	0.43650798003458524	1	1	0.03133357124322051	0
AC243829.4	1.7783943119227537e-9	0.4358715635472298	1	1	5.873147215124894e-5	0
ZBED6CL	5.54183929210379e-10	-0.42913203609192596	0.667	1	1.8301924262172768e-5	-0.33299999999999996
GPC1	1.259436390567103e-10	-0.42729490205982446	0.667	1	4.159288679847858e-6	-0.33299999999999996
AC027698.1	1.3444525720087015e-6	-0.4271481289335376	1	1	0.044400546190587364	0
HES1	5.1622863854638805e-11	-0.42641209731104546	1	1	1.7048450787994466e-6	0
FGF11	7.077886678929157e-11	-0.4219921234940236	0.667	1	2.337472075716354e-6	-0.33299999999999996
ADIPOQ	2.715313779347144e-10	0.4219161740985893	1	1	8.967323756293944e-6	0
SRPX	3.040862231206093e-7	-0.42175099598708	1	1	0.010042447518558123	0
UBL5	1.3269056318882478e-6	-0.42035171389763337	1	1	0.04382105849310938	0
MTMR11	5.306584377951905e-11	-0.41847445866933186	0.667	1	1.7524994908186167e-6	-0.33299999999999996
OST4	6.227189156599908e-7	-0.4183549869153934	1	1	0.020565292189671198	0
C16orf74	7.825519597939048e-7	0.41677580350824883	1	1	0.025843778472193706	0
NDUFB11	1.1869760555296662e-7	-0.41664623930887035	1	1	0.0039199884233867225	0
IGLC3	3.1883019491512344e-11	0.41625335592465196	1	1	1.0529367187071951e-6	0
GSTA3	1.7593248655709734e-11	-0.41456455598488406	0.667	1	5.81017036854814e-7	-0.33299999999999996
CDKN1C	8.457755763879572e-7	-0.4139432504851259	0.667	1	0.02793173841021229	-0.33299999999999996
NDST3	2.7232368306126637e-8	0.41377233403870317	1	1	8.993489633098322e-4	0
SUCNR1	1.1639445049294797e-7	0.4136971637880664	1	1	0.0038439267275296066	0
UNC13C	4.438858680176522e-8	0.41227533553208795	1	1	0.0014659330791282964	0
COL22A1	1.9582993424351522e-7	0.4122624686746399	1	1	0.00646728357839209	0
COQ10A	2.2786870843018596e-8	-0.41175651872917385	1	1	7.525364095906891e-4	0
TST	1.1371527935735423e-7	-0.41127165036973334	1	1	0.0037554471007766235	0
AC004053.1	2.9336454335017146e-8	0.4082011213663732	1	1	9.688364044139413e-4	0
ARMCX2	2.1507209637959768e-8	-0.4075950714224441	0.667	1	7.102755982936214e-4	-0.33299999999999996
LYNX1	9.640840509934119e-9	-0.4071478308204399	1	1	3.1838875784057427e-4	0
RTL8C	8.325050241350572e-7	-0.4066939439511533	1	1	0.027493478422060263	0
NPY1R	1.2012236139722998e-7	-0.4037418083032489	0.667	1	0.00396704098514352	-0.33299999999999996
AC023095.1	1.5459901596666208e-7	-0.40372418219105977	0.667	1	0.0051056325022990155	-0.33299999999999996
AC073571.1	4.536643742230116e-8	-0.40287009359784975	0.667	1	0.0014982265958714959	-0.33299999999999996
AC244453.3	7.951479154203681e-8	-0.40271927480996195	0.667	1	0.0026259759906757654	-0.33299999999999996
SELL	7.81669280770462e-8	0.3990344747857115	1	1	0.002581462799744451	0
LINC01829	2.0733269255071937e-7	-0.39494801704835303	0.667	1	0.006847162171487507	-0.33299999999999996
NLGN2	3.262071591010642e-9	-0.3940966131595083	1	1	1.0772991429312646e-4	0
TDRP	2.4954296250621834e-8	-0.39408069268089063	1	1	8.24115633676786e-4	0
HEPH	4.311182103737657e-9	-0.3925936672736954	0.667	1	1.4237678897593612e-4	-0.33299999999999996
PTX3	1.2704354512946352e-10	0.3900931512183705	1	1	4.195613077900532e-6	0
DHCR7	5.586940135112852e-7	-0.3881634537742318	1	1	0.018450869796210193	0
S1PR3	2.674006044028815e-8	-0.38786502452433425	1	1	8.830904960405161e-4	0
CDC42EP1	2.0355205824961345e-8	-0.3876284068454592	1	1	6.722306723693485e-4	0
LVRN	6.810713681881971e-13	0.38435165145821504	1	1	2.2492381934415208e-8	0
SREBF2-AS1	3.9616261596187413e-7	-0.38357143754584855	1	1	0.013083270392140894	0
AC007431.1	3.3536949043664374e-8	-0.3829604606614665	0.667	1	0.001107557742167016	-0.33299999999999996
SPOCK3	2.587916717962587e-7	0.38193503556732167	1	1	0.008546594961071444	0
LEMD1-AS1	4.7860890318561e-9	-0.3812772537453184	0.667	1	1.5806059027704771e-4	-0.33299999999999996
AC060234.1	1.3769031731955654e-6	-0.37963561185348915	0.667	1	0.04547222729478355	-0.33299999999999996
SCN7A	1.9821773311546737e-7	-0.3783487028479289	0.667	1	0.006546140636138309	-0.33299999999999996
PLIN4	3.3049380191848437e-10	0.3776349162104373	1	1	1.0914557808357946e-5	0
SYPL2	1.450399735749414e-9	-0.3770728521247768	0.667	1	4.78994512731244e-5	-0.33299999999999996
FCRL5	2.3085129760909805e-12	0.37075410604527637	1	1	7.623864103540463e-8	0
IGHD	5.7011395676976696e-12	0.369949574907128	1	0.667	1.8828013422321555e-7	0.33299999999999996
XIRP2	1.3758789900456946e-7	0.3690147442874796	1	1	0.004543840364625906	0
SPTB	1.264997825566284e-6	0.3681863135529564	1	1	0.041776553189326535	0
FOXN3-AS2	7.954487593306211e-8	-0.36813033828256425	1	1	0.0026269695276893764	0
AC104574.2	3.158494274768696e-7	0.3671291644174346	1	1	0.010430927342423619	0
TRARG1	2.458073812083895e-9	0.36684631177744254	1	1	8.117788764407063e-5	0
DNPH1	3.789287787115304e-7	-0.36525585264366	1	1	0.012514122916948292	0
INHA	1.3291088880596488e-7	-0.3649921830165148	0.667	1	0.00438938210281699	-0.33299999999999996
DSP	1.0327656200173886e-6	-0.3632953011561031	0.667	1	0.03410708460107426	-0.33299999999999996
AC069029.1	2.6916729698537413e-7	-0.3630489583983738	0.667	1	0.008889249982941981	-0.33299999999999996
FCRL2	1.3445372289482655e-14	0.36281204442069215	1	1	4.4403341986016465e-10	0
TRPM1	4.3699137584045665e-7	0.3607761467791537	1	1	0.01443164018713108	0
RNF43	9.489265532690383e-7	-0.359078910815249	1	1	0.03133829942170999	0
AC011239.1	5.876991238513101e-8	-0.35874835637740365	0.667	1	0.0019408763565189517	-0.33299999999999996
LINC01502	7.96731269587975e-8	-0.3585188215915487	0.667	1	0.0026312050178142875	-0.33299999999999996
TRAC	2.459672174616077e-9	0.35789927258022436	1	1	8.123067356669594e-5	0
ZAP70	8.507208971934911e-7	0.3578446005122291	1	1	0.028095057629815044	0
FGF9	1.2417869046750719e-7	-0.35414271883658266	1	1	0.004101001252689425	0
CHGB	3.948529811867805e-9	-0.3512900483953869	0.667	1	1.3040019703693427e-4	-0.33299999999999996
AL450311.2	8.436064232666558e-12	-0.3512378130574916	0.667	1	2.7860102128381307e-7	-0.33299999999999996
AC068413.1	3.4478064445513023e-7	0.3484817900298587	1	1	0.011386380783130676	0
SYNM	7.286826166826039e-7	-0.3463349828234974	1	1	0.024064743415942995	0
SMIM10L2A	5.2674186535963274e-11	-0.34588915893222105	1	1	1.739565010350187e-6	0
AC111006.1	1.3669093782048987e-6	0.3449933036157953	1	1	0.04514218221521678	0
ACVR1C	5.741353355851464e-9	0.3430467660986931	1	1	1.896081945769946e-4	0
LY6D	6.859897367814513e-11	-0.34097406462367474	0	1	2.2654811057207426e-6	-1
MUM1L1	2.526788066096677e-7	-0.3323817351928551	0.667	1	0.008344717588284275	-0.33299999999999996
MIAT	1.3938761387080598e-6	0.3321903955070049	1	1	0.04603275948083367	0
SHISA8	2.2347922922271368e-7	-0.3274136453311449	0.667	1	0.007380401545080119	-0.33299999999999996
LINC00311	2.2634818105134574e-7	-0.326866371497744	1	1	0.007475148679220693	0
PMAIP1	6.529286490840567e-7	0.3256083812788395	1	1	0.021562968636000972	0
IL2RG	5.543159494236127e-9	0.325371336203389	1	1	1.830628422971481e-4	0
GLIS2	3.852000225356779e-7	-0.3246676809898956	1	1	0.012721230744240763	0
NPTX2	4.799356341473551e-10	-0.32372710562357754	0.667	1	1.5849874317716405e-5	-0.33299999999999996
GADD45GIP1	1.252284398656675e-6	-0.3236832528560718	1	1	0.041356692265636694	0
CCL21	2.1818224497049448e-10	-0.3225412829324412	0.667	1	7.20546864015058e-6	-0.33299999999999996
SLAMF1	1.477753790475061e-7	0.31937629475978846	1	1	0.004880281893043889	0
IDO2	9.30879990306587e-7	0.31925078574894084	1	1	0.030742311679875036	0
TMEM136	3.022656567966139e-9	-0.31837948400997873	1	1	9.982323315708173e-5	0
DTX3	1.7424479214886665e-7	-0.3180606333864844	0.667	1	0.005754434260716321	-0.33299999999999996
RAI2	9.762677843783609e-8	-0.3162038471880151	0.667	1	0.0032241243579095367	-0.33299999999999996
ATP2B3	3.2655282097797465e-8	-0.3152467160178918	0.667	1	0.0010784406912797613	-0.33299999999999996
CHRDL1	4.860328999088919e-9	0.3135447415658419	1	1	1.6051236519491155e-4	0
LRRC32	9.697154278972232e-9	-0.31350519905114926	1	1	3.2024852006305797e-4	0
MIF	3.938548900219884e-7	-0.31136675395169777	1	1	0.013007057742976167	0
SPSB4	3.096324997475108e-9	0.31031090883841017	1	1	1.0225613304161544e-4	0
AL512428.1	1.7190045892874127e-8	0.3099024569378199	1	1	5.67701265612168e-4	0
PLXNB3	1.1769159748319262e-6	-0.30461172835471584	1	1	0.03886765006882436	0
CROCC2	4.4450564001794623e-8	0.3029064870069089	1	1	0.0014679798761592674	0
SHH	1.2853412112433117e-8	-0.30081322405343625	0.333	1	4.244839350131037e-4	-0.667
LINC02325	8.39871853811498e-10	0.29829918683584045	1	1	2.7736767972124723e-5	0
CD8B	1.020640468350868e-6	0.29813191601359623	1	1	0.033706651467287414	0
AC027237.3	1.0712476335243838e-6	-0.2972469314691657	0.667	1	0.03537795309714278	-0.33299999999999996
AXIN2	2.2488963641824406e-7	-0.29594620528099824	1	1	0.00742698024271251	0
MT1X	3.9890009559924716e-9	-0.2955541615459172	0.667	1	1.3173675657165138e-4	-0.33299999999999996
COL18A1-AS1	6.567602303934517e-9	-0.29340238216619907	0.667	1	2.1689506608743743e-4	-0.33299999999999996
TEMN3-AS1	1.0584883775421972e-6	-0.2922952342846792	1	1	0.034956578668331066	0
IRF4	4.1560921204695607e-7	0.2920995181007098	1	1	0.013725494227850724	0
NHS-AS1	2.397720097354876e-7	-0.2915886184246612	1	1	0.00791847062151448	0
PELO	7.25722161883373e-9	-0.2915720691113004	0.667	1	2.3966974396198392e-4	-0.33299999999999996
ID1	6.53310111471551e-8	-0.2903861269967791	0.667	1	0.0021575566431347973	-0.33299999999999996
BEX2	1.3419036750541775e-9	-0.2888051533436724	0.667	1	4.431636886866421e-5	-0.33299999999999996
AC116337.3	1.191133598483993e-6	0.28829075290156037	1	1	0.03933718708993387	0
CIDEA	8.836648130733492e-11	0.28795678887860454	1	1	2.9183030451747357e-6	0
TNFRSF13B	2.2517737090442446e-7	0.287679633246156	0.667	1	0.007436482674118618	-0.33299999999999996
LINC00922	1.0528841106567744e-6	0.28547355259136054	1	1	0.034771497754439974	0
MZB1	9.01931331416765e-10	0.28512895220561485	1	1	2.9786282220038665e-5	0
AC020687.1	5.289769968943937e-7	0.2812775085440058	1	1	0.01746946532243735	0
MPPED2-AS1	9.404749117175828e-11	0.2799428033754461	1	1	3.105918395947317e-6	0
LINC02346	3.050588248032506e-7	0.27904642250960077	1	1	0.01007456768912735	0
AL137005.1	6.541316408018137e-7	0.2778750763601989	1	1	0.021602697437479897	0
TSPAN7	1.9211678199164725e-7	-0.27759663940755397	0.667	1	0.00634465672527415	-0.33299999999999996
AC091868.2	2.1814297038741207e-8	-0.27744546168930007	0.333	1	7.204171597044284e-4	-0.667
AC099673.1	5.137390752288005e-7	0.27622030029016953	1	1	0.016966232959431136	0
AC024022.1	1.0740798493577023e-6	0.27323183573651444	1	1	0.03547148702503812	0
HIST3H2A	9.354973417472609e-9	-0.27028676159958565	0.333	1	3.089479971120329e-4	-0.667
CKB	3.2958426947565084e-9	-0.26847147453711084	0.667	1	1.0884520499433369e-4	-0.33299999999999996
AC005537.1	9.802366522262964e-7	0.2665469117317987	1	1	0.03237231543977344	0
REEP6	2.8773654602218767e-9	-0.26622851748893983	0.667	1	9.502499432382747e-5	-0.33299999999999996
PAX7	1.468337616147217e-6	0.26189729953740315	1	1	0.04849184977326184	0
JCHAIN	3.672950061816414e-8	0.25814331456413164	1	1	0.0012129917579148707	0
PLPP4	1.0891563344613433e-7	0.2568991781669032	1	1	0.003596938794558586	0
C10orf90	3.608171389251128e-7	0.2553526100827306	1	1	0.01191598601300185	0
FCER2	9.990801679677814e-7	0.25279199744914393	1	1	0.03299462254713598	0
SLC7A10	5.21218185266162e-7	0.2503423236994933	1	1	0.017213230568415	0
PTGER2	6.773957142255375e-7	0.25022087877549426	1	1	0.02237099346229838	0
MIR497HG	3.332618725864923e-8	-0.2486181391910638	0.667	1	0.001100597334216891	-0.33299999999999996
NFE4	2.287364652070557e-7	-0.240053813522213	1	1	0.007554021763463014	0
TNFRSF13C	1.2783415762986746e-9	0.23913097639079206	1	1	4.221723055726373e-5	0
AL139020.1	2.0294072346428082e-9	0.23540147158609948	1	1	6.702117392407875e-5	0
CPLX3	7.522787601559031e-9	-0.23252659521597563	0.667	1	2.48440060541487e-4	-0.33299999999999996
CRYBG2	6.856474598203722e-7	0.22730629948267	1	1	0.02264350736056779	0
MT3	9.568671364531535e-9	-0.2272352642602029	0.333	1	3.1600537181365393e-4	-0.667
AC239798.2	4.584866724609787e-7	-0.2270524912316132	0.667	1	0.015141522358023822	-0.33299999999999996
UBASH3A	5.616374369869253e-7	0.2269816669956668	1	1	0.01854807635649321	0
FAM30A	3.4037606062015427e-9	0.22600647937547413	1	0.333	1.1240919401980595e-4	0.667
SPOCD1	1.2539770269541744e-8	0.22295367307962954	1	1	4.141259131516161e-4	0
CIDEC	4.4538267527379545e-9	0.21813323305721855	1	1	1.4708762850917096e-4	0
IGHA2	1.207493849334163e-8	0.21783267729823952	1	0.333	3.987748437426073e-4	0.667
LEP	1.8846080234486235e-7	0.2177390876932186	0.667	1	0.006223917997439079	-0.33299999999999996
CTSW	6.693172481746566e-7	0.21677299718263487	1	1	0.022104202120968034	0
AL163932.1	9.913575274579285e-8	0.2160361163323563	1	1	0.003273958234429809	0
PGM5-AS1	2.9133040784502205e-8	-0.21592288343883825	0.333	1	9.621186719081853e-4	-0.667
MPO	9.35144573846964e-8	0.21391735968565007	1	1	0.0030883149551295987	0
LINC01649	4.3148168923817114e-7	-0.21212117525410235	0.667	1	0.014249682787090602	-0.33299999999999996
TRBC1	5.973291400052838e-7	0.20552976295285097	1	1	0.019726794848674498	0
AC092746.1	1.3558050579366689e-7	0.20374916374380336	1	1	0.004477546203835849	0
CFI	1.32677010456266e-7	-0.2001835160129104	0.667	1	0.004381658270318185	-0.33299999999999996
AC022537.1	1.1412957495626534e-7	-0.1974275029315833	0.333	1	0.003769129212930663	-0.667
FAM43B	4.2922340987321126e-8	-0.1958792933894209	0.333	1	0.0014175103111062801	-0.667
SLC6A8	9.780402374132553e-7	-0.19386591825955346	1	1	0.03229977884057275	0
SHOX2	1.1073199036361364e-6	0.192899506864465	0.667	1	0.03656923981758341	-0.33299999999999996
LINC01980	1.4784236938879999e-6	0.19003717357553107	1	1	0.048824942490651196	0
AC018616.1	6.663478190573513e-7	0.18029167276367697	1	1	0.02200613672436903	0
LAMP5	4.2580816725640476e-7	-0.17962378935894763	0.667	1	0.014062314723642767	-0.33299999999999996
CTSG	3.925059676534096e-8	0.17358144411395182	1	0	0.0012962509581753853	1
CD3D	1.2095450381230814e-6	0.1714017999981543	1	1	0.039945224884014766	0
TMEM52	6.662190655966498e-8	-0.16947640793945173	0	1	0.0022001884641329357	-1
LINC02161	1.1080785774688972e-6	0.16800568235556512	1	1	0.036594295020910335	0
AC010503.1	2.2387746271922467e-7	-0.16346682889405972	0.333	1	0.007393553206302395	-0.667
AC093797.1	6.338638598736655e-7	-0.15325095000376887	0.333	1	0.020933353972327803	-0.667
AC022239.1	5.187085931949202e-7	0.14890595506819992	1	0.333	0.01713035129026224	0.667
FCRL3	2.4530081069824487e-7	0.144114774362204	0.667	1	0.008101059273309537	-0.33299999999999996
AL450267.1	3.4500669815180496e-7	0.14308039191858968	1	1	0.01139384620646336	0
AC009902.2	6.437416766703765e-7	0.13686177140820122	1	0.667	0.021259568872039183	0.33299999999999996
ADIPOQ-AS1	7.121207119335635e-7	0.13685214161771952	1	1	0.023517786511605934	0
