gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
GLRX5	3.600494076351393e-7	1.6756263444680526	0.5	0.851	0.011945359197111018	-0.351
ALS2CR12	7.8784761237371e-7	1.6753715143683823	0.5	0.805	0.026138420235722576	-0.30500000000000005
HCFC1	2.6680504485498503e-13	1.6732772949581736	0.625	0.92	8.851790973153838e-9	-0.29500000000000004
PTCD3	4.4243997710596494e-10	1.6726366143442246	0.625	0.92	1.46788311204446e-5	-0.29500000000000004
THOC1	3.5449307652497495e-8	1.671359827031604	0.625	0.943	0.0011761016799869094	-0.31799999999999995
NUP107	5.48359080760648e-7	1.6712661888628189	0.75	0.943	0.01819290922239602	-0.19299999999999995
SPOUT1	3.095988431978747e-9	1.6709147258237906	0.625	0.816	1.0271560820775889e-4	-0.19099999999999995
STK11	1.3024724574008671e-9	1.6696950376372723	0.5	0.92	4.3212128719188566e-5	-0.42000000000000004
UBN1	9.476437030225452e-8	1.663868696653371	0.75	0.954	0.003143997513517898	-0.20399999999999996
ZFP62	2.608854881485751e-7	1.6620537844549277	0.5	0.828	0.008655397840305275	-0.32799999999999996
PAXIP1	6.761936816886791e-13	1.6613049890616811	0.625	0.885	2.2434077777385308e-8	-0.26
NFATC2IP	2.740078280848832e-12	1.65510584204441	0.75	0.931	9.09075771237217e-8	-0.18100000000000005
USP15	1.3884382862582212e-15	1.6492509471135262	0.75	0.966	4.6064217023189005e-11	-0.21599999999999997
C6orf89	7.373372508903794e-14	1.646805062184523	0.625	0.954	2.446263797279012e-9	-0.32899999999999996
PIAS4	6.241659288297934e-8	1.6367223241433353	0.625	0.908	0.0020707953020786055	-0.28300000000000003
CDC34	3.675337062512922e-14	1.636570755142194	0.625	0.885	1.219366577229912e-9	-0.26
MACO1	6.308768569800859e-19	1.6342040115526286	0.75	0.931	2.0930601484028313e-14	-0.18100000000000005
MYO19	6.103913929995761e-18	1.6341840890842882	0.625	0.931	2.0250955245546937e-13	-0.30600000000000005
MTBP	8.342808457758858e-9	1.6329510002090393	0.625	0.874	2.7678935620306563e-4	-0.249
IPO7	1.4256237653527263e-8	1.6260867450522336	0.75	0.943	4.72979196631074e-4	-0.19299999999999995
HAUS2	6.817212328215745e-9	1.6248774516813476	0.625	0.874	2.2617465341321377e-4	-0.249
MLH1	4.377587575863301e-9	1.6220041086694252	0.75	0.92	1.4523522300441673e-4	-0.17000000000000004
C10orf88	1.431732256959771e-9	1.6205599460281324	0.5	0.839	4.750058108915432e-5	-0.33899999999999997
NUP37	1.8555709727880614e-7	1.6162523573095746	0.5	0.874	0.006156227816418952	-0.374
CEP295	4.15970561985556e-13	1.6117171794200178	0.625	0.908	1.380065533499479e-8	-0.28300000000000003
NDC1	7.041650090708955e-7	1.6114303515151922	0.625	0.874	0.023362082505945098	-0.249
MDM1	4.131914020218598e-8	1.611355238624099	0.625	0.885	0.0013708451144879244	-0.26
KAT2B	2.7637443298351696e-8	1.6094850400831848	0.5	0.977	9.169274563094142e-4	-0.477
CDKN2AIP	5.285726073719665e-7	1.6094279260574509	0.375	0.77	0.017536453394779734	-0.395
RBBP4	1.3089781694172222e-17	1.608006955976168	0.75	0.954	4.342796872675518e-13	-0.20399999999999996
DGCR8	4.161976428942079e-14	1.6062733414622545	0.625	0.885	1.3808189198301134e-9	-0.26
MAN2A2	1.0393951010597851e-17	1.6053295965399739	0.5	0.897	3.448401126786049e-13	-0.397
AC108488.1	2.5053291853419155e-7	1.6034558231591718	0.5	0.736	0.008311930638208873	-0.236
GUCD1	8.750913657591966e-11	1.6009151941830118	0.5	0.874	2.9032906241792865e-6	-0.374
AL355488.1	5.1564550518163235e-9	1.6007650344384148	0.375	0.793	1.7107570925411017e-4	-0.41800000000000004
FAM214B	4.355338240898307e-9	1.5941173724545274	0.375	0.816	1.4449705681828312e-4	-0.44099999999999995
AC018797.2	4.6615876318580213e-7	1.5931197183691397	0.5	0.839	0.015465749286215358	-0.33899999999999997
PTAR1	6.456571143978904e-9	1.5859020440448854	0.625	0.885	2.142096608437881e-4	-0.26
AL162258.2	7.454800508928987e-7	1.5803227990962414	0.375	0.782	0.0247327916484737	-0.40700000000000003
AC010615.4	1.1721822225754038e-12	1.5802376566392828	0.625	0.92	3.8889489598384174e-8	-0.29500000000000004
PDCD11	3.03721513690958e-7	1.5775349805395862	0.625	0.931	0.010076568659724915	-0.30600000000000005
BSG	4.005154559102837e-10	1.5661154209318728	0.625	0.908	1.3287901280735484e-5	-0.28300000000000003
TAF4	1.3393052397734286e-6	1.565417581819868	0.625	0.92	0.04443412993996304	-0.29500000000000004
SYNGR1	2.7667200683832707e-8	1.5632062140466267	0.5	0.874	9.179147170875178e-4	-0.374
SNHG10	2.7679967158043093e-8	1.560911757765021	0.375	0.724	9.183382704023957e-4	-0.349
AL162417.1	1.7516247754931672e-7	1.5588564058033565	0.625	0.92	0.005811365517653681	-0.29500000000000004
GLYR1	6.993813733466679e-12	1.5586535403096236	0.875	0.931	2.32033758235224e-7	-0.05600000000000005
FANCC	7.997399051939848e-7	1.5581922577660487	0.75	0.92	0.026532970834620834	-0.17000000000000004
EZH1	7.275450568507511e-7	1.55715623962336	0.625	0.943	0.02413776235113737	-0.31799999999999995
KIAA0586	5.03451201216557e-7	1.5566285095329542	0.75	0.92	0.016703000502761713	-0.17000000000000004
SSRP1	1.3266222734669372e-6	1.5514060046834053	0.5	0.874	0.04401334716681258	-0.374
PAICS	1.3200595058413986e-7	1.5498553379994109	0.625	0.885	0.004379561422530008	-0.26
SMIM14	1.1042577133952023e-8	1.5497834729934472	0.75	0.954	3.6635958157312627e-4	-0.20399999999999996
DLEU2	5.136741736556929e-10	1.549293090528129	1	0.977	1.7042168059374923e-5	0.02300000000000002
SKA2	1.8556928181393143e-7	1.5481720240816346	0.625	0.931	0.0061566320627408026	-0.30600000000000005
TRIM28	3.19686924913617e-7	1.546981464159666	0.625	0.897	0.01060625310785907	-0.272
DDX52	4.31567033853202e-9	1.546742496893341	0.75	0.897	1.4318099482147682e-4	-0.14700000000000002
BORA	1.324664821919821e-6	1.541570394237234	0.375	0.793	0.0439484047968339	-0.41800000000000004
CSTF3	1.3665983536430064e-8	1.5411098985821203	0.75	0.954	4.5339633578814025e-4	-0.20399999999999996
RBM15	3.8514734585780114e-9	1.5375422455289005	0.5	0.851	1.2778033493524268e-4	-0.351
CLDN15	1.7908727362408973e-8	1.536129687664634	0.5	0.851	5.941578477026425e-4	-0.351
YY1AP1	5.023853229946522e-9	1.531426563832299	0.875	0.954	1.6667637860993576e-4	-0.07899999999999996
WRN	6.311675615664631e-30	1.5282584122882201	0.625	0.943	2.0940246190090546e-25	-0.31799999999999995
ZNF738	6.147320099285281e-7	1.5260306860979191	0.5	0.851	0.020394963893398777	-0.351
TXNDC16	4.1141564506951176e-10	1.525766134099699	0.5	0.908	1.3649536856471192e-5	-0.40800000000000003
AP002495.1	9.58452371553926e-9	1.5255787065357773	0.625	0.92	3.1798574331044603e-4	-0.29500000000000004
SNRNP40	1.0327251983275268e-9	1.5245341587935304	0.75	0.897	3.426272390491236e-5	-0.14700000000000002
ATAD3A	2.3335028611470287e-12	1.523150586473552	0.5	0.908	7.741862442427498e-8	-0.40800000000000003
FKBP8	6.436492106295828e-10	1.5197365981737656	0.625	0.862	2.135434986105767e-5	-0.237
RHEB	1.090846196921415e-8	1.5185731070290347	0.75	0.943	3.6191004275261786e-4	-0.19299999999999995
RMDN3	7.509182605705902e-13	1.513381904827408	0.5	0.908	2.491321513095047e-8	-0.40800000000000003
PSMG1	1.2357572509909738e-9	1.5099402855380517	0.375	0.793	4.0998718316127536e-5	-0.41800000000000004
ZFPM1	2.5366733747109618e-8	1.5097836701411138	0.5	0.885	8.415921255278557e-4	-0.385
PIK3R2	4.994725261335067e-9	1.5093988406506982	0.5	0.874	1.6570999999531352e-4	-0.374
ZUP1	3.1541989188029435e-10	1.5084613050442097	0.5	0.851	1.0464685752912525e-5	-0.351
SLF1	5.506445435196701e-7	1.508175207541778	0.625	0.885	0.018268734020352097	-0.26
PRPF40A	9.789000735934588e-7	1.50695288985773	0.75	0.908	0.032476967741610185	-0.15800000000000003
EMC3	1.0125383513429485e-6	1.5064972988849532	0.75	0.943	0.033592984882505006	-0.19299999999999995
SUZ12	6.5756323379234155e-15	1.5004942861908719	0.75	0.954	2.1815975407528515e-10	-0.20399999999999996
PPOX	4.0082495259305066e-17	1.4993951138031467	0.5	0.897	1.3298169452179642e-12	-0.397
TOE1	4.7941822054704845e-8	1.4988521600145117	0.375	0.793	0.0015905658303089426	-0.41800000000000004
TUBB4B	1.7772413429040473e-8	1.4977786877813797	0.625	0.862	5.896353603352758e-4	-0.237
PCBD2	4.855871430285487e-11	1.4964496510670307	0.75	0.943	1.6110324644258159e-6	-0.19299999999999995
MRPL44	1.1618749847080828e-6	1.4963765973690086	0.375	0.839	0.03854752636766007	-0.46399999999999997
HMGN2	2.5016728839115473e-8	1.493674493698174	0.75	0.931	8.299800126953341e-4	-0.18100000000000005
ADAL	1.1164832349588888e-7	1.4930179664224197	0.5	0.816	0.0037041564286231054	-0.31599999999999995
RNF123	6.323645692607006e-15	1.4901134061810057	0.5	0.92	2.0979959314362265e-10	-0.42000000000000004
DDX41	1.972939728853217e-8	1.4890620344716612	0.25	0.816	6.545622138416318e-4	-0.566
TENT4A	8.726519140716317e-10	1.4869581594947672	0.75	0.931	2.8951972553154524e-5	-0.18100000000000005
ZNF83	2.7670286824814025e-9	1.4865592827682326	0.75	0.943	9.18017105986855e-5	-0.19299999999999995
IGF2BP2	1.110807258829854e-8	1.4853696999422907	0.75	0.943	3.6853252426198064e-4	-0.19299999999999995
PRPF4B	8.200398797474833e-8	1.483007227595322	0.625	0.92	0.0027206463090382253	-0.29500000000000004
SCLT1	1.402164445705233e-7	1.4815602647754906	0.875	0.954	0.004651960981516251	-0.07899999999999996
PSMD14	1.031418982996495e-6	1.4813168275060786	0.75	0.931	0.03421938759887471	-0.18100000000000005
GART	4.939219413830401e-10	1.4794591887429054	0.625	0.943	1.6386848249265122e-5	-0.31799999999999995
FAM13A	1.9071270800175415e-8	1.4774650352493073	0.75	0.943	6.327275513374198e-4	-0.19299999999999995
WAPL	2.508034702918078e-13	1.4770417433568563	0.75	0.966	8.320906733871308e-9	-0.21599999999999997
NAPEPLD	3.414300260115087e-16	1.4744934574070827	0.5	0.897	1.1327623972983825e-11	-0.397
UBE2S	7.299603158716438e-7	1.4726570744867227	0.625	0.839	0.024217893399673528	-0.21399999999999997
SEC22C	8.473585085455553e-13	1.4713168705353645	0.5	0.908	2.811281323801589e-8	-0.40800000000000003
SLC3A2	5.61094514087166e-7	1.4647562770460838	0.625	0.908	0.018615432693869904	-0.28300000000000003
PRKDC	1.0924956132105226e-10	1.4529743793165324	0.75	0.966	3.624572695948551e-6	-0.21599999999999997
MCPH1-AS1	9.086612104642225e-9	1.4511036561672777	0.625	0.92	3.014665297957151e-4	-0.29500000000000004
AL451062.3	9.035992457885538e-11	1.4508884665482589	0.875	0.954	2.9978712177526847e-6	-0.07899999999999996
CENPC	2.3476879894825035e-7	1.4433425579336414	0.875	0.943	0.007788924442706102	-0.06799999999999995
KAT7	8.904115274363229e-8	1.4425211031730625	0.75	0.908	0.0029541183245754884	-0.15800000000000003
LPCAT3	1.3881864603023357e-19	1.439938121078166	0.625	0.943	4.605586219345059e-15	-0.31799999999999995
HPS4	8.031339366267077e-14	1.43789633273314	0.5	0.908	2.664557461546428e-9	-0.40800000000000003
NEK1	7.397315219265352e-15	1.437398067637167	0.75	0.943	2.4542072702956657e-10	-0.19299999999999995
BMP2K	2.3067007908010177e-8	1.4361977935929162	0.75	0.977	7.652941213640536e-4	-0.22699999999999998
LARS	1.1177616861932527e-6	1.4358475719059158	0.625	0.966	0.037083979462833545	-0.34099999999999997
TBPL1	1.992369461032042e-9	1.4337561462332598	0.5	0.839	6.610084160866006e-5	-0.33899999999999997
WDR61	8.434501868412609e-12	1.4313732035631253	0.625	0.885	2.798314684883251e-7	-0.26
MKS1	1.1522603282096358e-8	1.4290901162774388	0.375	0.816	3.8228540909011086e-4	-0.44099999999999995
YEATS4	1.0921535988897759e-7	1.4270674177843057	0.5	0.862	0.0036234379950366093	-0.362
FN3K	1.0300579368695047e-6	1.4244359681753584	0.625	0.862	0.034174232171519554	-0.237
EHBP1L1	3.232455118986821e-7	1.419078060462604	0.625	0.92	0.010724316348262576	-0.29500000000000004
MRPL38	1.214912162871906e-6	1.4133953582109204	0.5	0.862	0.04030714082760122	-0.362
RPUSD4	1.1919074927787269e-7	1.409499476832372	0.5	0.828	0.003954391488791982	-0.32799999999999996
MPDU1	4.266544191807123e-10	1.4084592916257042	0.5	0.851	1.4155113665158492e-5	-0.351
ZNF718	3.1370290672549397e-8	1.4001537028438196	0.75	0.954	0.0010407721336431713	-0.20399999999999996
RCL1	1.138911085539092e-9	1.3929448996503884	0.625	0.897	3.778565308493045e-5	-0.272
ANKFY1	2.5476072227291593e-8	1.3921651503118153	0.75	0.92	8.452196482848531e-4	-0.17000000000000004
RABL6	1.5108357818285706e-19	1.3917690128849454	0.75	0.943	5.012499873372649e-15	-0.19299999999999995
SRRT	1.4974952890910353e-7	1.3914577051224717	0.625	0.862	0.004968240120617328	-0.237
LDB1	1.206222907810785e-10	1.383420827737734	0.5	0.874	4.001885741243842e-6	-0.374
AGAP6	1.3607773841463031e-8	1.382602520136843	0.625	0.885	4.51465112738219e-4	-0.26
STRN3	2.0869604078552268e-27	1.3816770625234815	0.75	0.954	6.923908545141286e-23	-0.20399999999999996
IFT122	1.0158748944480324e-7	1.3812017890505572	0.625	0.885	0.0033703681373102373	-0.26
NDOR1	4.765034543274911e-8	1.3796765959583268	0.5	0.885	0.0015808955104223172	-0.385
RFXAP	9.340357733029115e-8	1.3767932486255592	0.5	0.851	0.0030988504850870693	-0.351
DSN1	4.758373535805692e-8	1.374881631735078	0.625	0.885	0.0015786855879742546	-0.26
DEK	9.91108307207353e-8	1.3711208348238908	0.75	0.908	0.0032882000308218353	-0.15800000000000003
ZNF721	6.520251748573641e-11	1.3648883079420746	1	0.943	2.163223922624277e-6	0.05700000000000005
HAUS6	9.090060266367296e-7	1.3624813024989062	0.5	0.897	0.03015809294572678	-0.397
RANBP10	8.65969595531268e-13	1.3621493895783279	0.5	0.954	2.8730273270940876e-8	-0.45399999999999996
NEDD4L	1.195685195915512e-6	1.3594608537328163	0.875	0.954	0.03966924774488894	-0.07899999999999996
NAP1L4	3.96988589943317e-10	1.35885788862885	0.625	0.966	1.3170890448549428e-5	-0.34099999999999997
LIN54	3.1339851315023944e-7	1.3573587600535864	0.625	0.897	0.010397622470785494	-0.272
VTI1A	3.5739900998557785e-7	1.355445863657696	1	0.954	0.011857426954291516	0.04600000000000004
USP14	2.870748567205223e-14	1.3518842374455977	0.625	0.954	9.524282521416767e-10	-0.32899999999999996
DCUN1D1	1.0911721424570853e-7	1.3496637624429828	0.75	0.931	0.003620181817029872	-0.18100000000000005
IDH3G	4.229057840716964e-8	1.3486510028184955	0.5	0.828	0.0014030745198146673	-0.32799999999999996
GUSB	3.738071470444745e-9	1.3458210066085168	0.625	0.92	1.240179971749453e-4	-0.29500000000000004
ARV1	1.0453340497681871e-10	1.3420999337692547	0.5	0.874	3.4681047769159144e-6	-0.374
HAGH	4.541558556754211e-13	1.3410197022401156	0.625	0.943	1.5067528823743447e-8	-0.31799999999999995
RIF1	1.0136700211071486e-19	1.3405108969312172	0.625	0.943	3.363053029027187e-15	-0.31799999999999995
G2E3	1.136914603342478e-8	1.3399422573473638	0.625	0.897	3.7719415795093393e-4	-0.272
CNNM2	6.873744170742253e-11	1.339746617955723	0.75	0.977	2.2805021035271574e-6	-0.22699999999999998
RAD54B	1.4766647432941814e-8	1.3344220468544015	0.5	0.862	4.899130618827106e-4	-0.362
FGFR1OP	1.3665789006871669e-11	1.3268101534039394	0.75	0.943	4.5338988188098134e-7	-0.19299999999999995
GALNT10	9.745115144996465e-8	1.3267057110003924	0.75	0.966	0.003233136851655477	-0.21599999999999997
CCDC138	1.2137148526882564e-6	1.318470373597011	0.625	0.897	0.040267417667638285	-0.272
RB1CC1	2.6300548536424523e-12	1.31700649259271	0.875	0.954	8.725732987929564e-8	-0.07899999999999996
CHERP	5.06871846173098e-7	1.3166620797495467	0.5	0.828	0.016816487240484873	-0.32799999999999996
BABAM1	3.022132330000466e-8	1.3164953819622538	0.625	0.885	0.0010026528431242546	-0.26
ABHD16A	1.4022104975709216e-6	1.316216802056142	0.625	0.862	0.04652113767791046	-0.237
HECTD4	2.1808926367106643e-15	1.3161011962170535	0.625	0.977	7.235547500814971e-11	-0.352
DKC1	1.05809395388801e-7	1.3155211297672118	0.375	0.839	0.0035104383108142505	-0.46399999999999997
RBX1	2.2987927882696725e-11	1.3138582256005804	0.625	0.92	7.626704833642292e-7	-0.29500000000000004
TAB3	1.059795521129391e-9	1.313300726755484	0.5	0.908	3.51608360045098e-5	-0.40800000000000003
FGFR1OP2	1.379340620671963e-6	1.312776212623833	0.75	0.931	0.04576238377203371	-0.18100000000000005
PSMD9	9.462689248093395e-11	1.3114388764602973	0.625	0.954	3.139436411839946e-6	-0.32899999999999996
VARS	2.017095443079348e-7	1.3114322341773677	0.375	0.851	0.006692117551504353	-0.476
LCOR	1.0766418184094867e-14	1.3103886299536762	0.875	0.966	3.571974560937154e-10	-0.09099999999999997
ATP13A3	3.830454742217265e-11	1.310068826815671	0.75	0.954	1.270829969825422e-6	-0.20399999999999996
MIGA2	1.5008928370680973e-10	1.30950296778893	0.5	0.943	4.979512165540827e-6	-0.44299999999999995
FBXO34	1.4136910283351237e-8	1.3028614771136198	0.625	0.943	4.69020272470744e-4	-0.31799999999999995
SSBP3	2.9958371024164414e-17	1.29900967416132	0.625	0.966	9.939288754687028e-13	-0.34099999999999997
HIRA	1.8733841430555164e-11	1.2958134449828473	0.625	0.954	6.215326571415287e-7	-0.32899999999999996
WNK1	8.557301685326792e-11	1.291282990978958	0.75	0.989	2.8390559801408697e-6	-0.239
TIMM23	3.47314776307529e-10	1.287176097367189	0.625	0.885	1.1522862333554889e-5	-0.26
BTRC	2.0295009293354875e-7	1.2851394335515396	0.875	0.954	0.006733275233256347	-0.07899999999999996
ASB6	4.5569705849699446e-8	1.2844858519115623	0.375	0.816	0.0015118661309754785	-0.44099999999999995
BTF3L4	3.415817987751599e-7	1.2818415153900797	0.625	0.92	0.01133265933796348	-0.29500000000000004
PPM1G	3.446241300036459e-8	1.277146392315398	0.625	0.897	0.001143359476113096	-0.272
ADK	3.2064149500071854e-8	1.2767299240054384	0.875	0.989	0.001063792287963884	-0.11399999999999999
PCMT1	1.03467653441691e-6	1.2765692262341675	0.625	0.943	0.03432746338234983	-0.31799999999999995
ITGB3BP	4.922471893279936e-7	1.2764241608021079	0.625	0.908	0.016331285000334844	-0.28300000000000003
HEBP1	3.5547384708981813e-7	1.2714828030742018	0.5	0.839	0.011793555824898896	-0.33899999999999997
MXI1	2.9197310163253467e-12	1.2703379888703203	0.5	0.92	9.686791592862603e-8	-0.42000000000000004
TPGS2	1.861948980587307e-8	1.2677905628317014	0.625	0.885	6.177388132894508e-4	-0.26
TCF3	6.110463894229932e-7	1.2676637432422253	0.5	0.931	0.020272686061886647	-0.43100000000000005
PUM2	3.7048554636186477e-10	1.2673989836034902	0.875	0.977	1.2291598971647588e-5	-0.10199999999999998
METAP2	2.4714801509104204e-19	1.2626408121323494	0.625	0.92	8.199629696675501e-15	-0.29500000000000004
NFX1	2.1020494475487048e-8	1.2613389356923062	0.75	0.989	6.973969452132338e-4	-0.239
PHLPP2	1.9303132611307098e-7	1.2599988878591937	0.625	0.943	0.006404200306453356	-0.31799999999999995
CYTOR	5.219552034588713e-7	1.2593358303550195	0.625	0.931	0.017316907785154972	-0.30600000000000005
HDGF	4.075790833772939e-9	1.256111039243824	0.5	0.92	1.352225124920848e-4	-0.42000000000000004
ERAL1	7.103847396296126e-7	1.2553286347484458	0.5	0.839	0.02356843450669166	-0.33899999999999997
PDS5B	1.5684059083612162e-10	1.2531278509480952	0.625	0.954	5.203500282170007e-6	-0.32899999999999996
PIDD1	5.216520642489725e-8	1.2491852825328447	0.5	0.816	0.001730685053558816	-0.31599999999999995
ZBTB7A	5.2425231362087715e-11	1.2482753285545256	0.5	0.954	1.7393119008999841e-6	-0.45399999999999996
AC055811.2	2.9617213469374227e-7	1.2458979270337722	0.5	0.874	0.009826102912734287	-0.374
NUTF2	3.630104345932726e-7	1.2426389619931482	0.5	0.851	0.012043597188501004	-0.351
MLLT10	1.0703485493337984e-11	1.2380859072550692	0.875	0.954	3.551095382124743e-7	-0.07899999999999996
CTPS1	6.741142077014814e-7	1.2367182294046628	0.5	0.874	0.02236508706891205	-0.374
CACTIN	2.3053585063661602e-7	1.2360277206741148	0.5	0.816	0.00764848791657101	-0.31599999999999995
HNRNPAB	6.393633049889122e-11	1.2341745792600682	0.625	0.931	2.1212156369617137e-6	-0.30600000000000005
TUBG2	7.045446906443285e-13	1.2246981331880202	0.625	0.885	2.3374679201506888e-8	-0.26
HADHA	2.8562843020481253e-7	1.22350689861922	0.75	0.954	0.009476294428905066	-0.20399999999999996
PLEKHJ1	2.602816813020656e-10	1.2234324422803962	0.5	0.862	8.63536534055863e-6	-0.362
SCFD1	4.805065539792361e-10	1.2231079142133932	0.75	0.931	1.5941765941369115e-5	-0.18100000000000005
BTAF1	1.215256487013334e-6	1.2226369588103527	0.875	0.954	0.04031856446964138	-0.07899999999999996
NEDD1	1.8474735360553024e-7	1.2225980761675848	0.5	0.874	0.006129362950570677	-0.374
SNIP1	2.7470564991671146e-7	1.2217529370942721	0.5	0.839	0.009113909347286736	-0.33899999999999997
TMEM14B	8.196982057427598e-18	1.2209699752272338	0.75	0.966	2.719512737192754e-13	-0.21599999999999997
NUP50	4.1134721924245486e-9	1.220360080587604	0.625	0.885	1.3647266692806925e-4	-0.26
UBE2K	3.712465149530849e-13	1.219425817770034	0.75	0.966	1.2316845626598498e-8	-0.21599999999999997
NOP56	1.2170349436734144e-11	1.2191426596590569	0.625	0.897	4.037756832625287e-7	-0.272
AKAP7	1.4054740106429303e-8	1.216936166140607	0.625	0.943	4.66294112511005e-4	-0.31799999999999995
SNRPD1	1.002924280828127e-6	1.2148105800556184	0.5	0.874	0.03327401886503477	-0.374
TIMM23B	4.40619629900974e-9	1.2147139162225746	0.625	0.92	1.4618437461224617e-4	-0.29500000000000004
VKORC1L1	8.533560652291487e-9	1.211448288070525	0.75	0.931	2.8311794176107466e-4	-0.18100000000000005
ZMYND8	4.861368168562029e-14	1.2086914219674756	0.875	0.977	1.6128561172838243e-9	-0.10199999999999998
FAM104A	5.57152151616762e-13	1.2081430927578496	0.5	0.874	1.8484636934189312e-8	-0.374
VPS13A	1.6379474955926215e-8	1.207883247814483	0.75	0.943	5.434218406127641e-4	-0.19299999999999995
UPF2	8.303426754357184e-8	1.207614907263718	0.875	0.954	0.0027548278942930832	-0.07899999999999996
RCC1	1.4730140240801702e-7	1.2050773604879832	0.625	0.92	0.00488701862769078	-0.29500000000000004
EDRF1	7.64340371564046e-9	1.2030233586139765	0.75	0.931	2.5358520507380355e-4	-0.18100000000000005
UGGT1	2.619289562937273e-10	1.2025348790728214	0.625	0.943	8.690016982956992e-6	-0.31799999999999995
USP1	5.664604306051436e-7	1.201003932030527	0.625	0.862	0.018793457706186848	-0.237
TTLL12	1.200570895480261e-7	1.2002901422605379	0.5	0.851	0.003983134059934862	-0.351
AP2B1	2.007058182260423e-7	1.1996246702702762	0.625	0.954	0.006658816931285405	-0.32899999999999996
SH3GLB2	7.117076821995797e-10	1.1985753488763584	0.625	0.897	2.3612325772335455e-05	-0.272
VPS25	5.768408374333608e-7	1.1973199682109472	0.375	0.816	0.019137848463526612	-0.44099999999999995
MORC3	4.745229994894941e-11	1.1910202916694517	0.625	0.966	1.5743249554062945e-6	-0.34099999999999997
PSMF1	8.69353980743794e-14	1.1800658031793132	0.625	0.931	2.8842557019136852e-9	-0.30600000000000005
SRPK1	7.307170150913488e-8	1.1755454911599392	0.5	0.92	0.0024242998409685678	-0.42000000000000004
UBA2	3.745065627969855e-9	1.1752715115337167	0.75	0.931	1.2425004233915587e-4	-0.18100000000000005
HAUS3	6.04149467593428e-7	1.1723685527396532	0.625	0.897	0.020043866886347163	-0.272
CEP44	1.0635421638215915e-6	1.1703613330984428	0.75	0.874	0.03528513836910894	-0.124
ASH2L	2.6473646115073653e-8	1.1690329718778059	0.75	0.92	8.783161571597986e-4	-0.17000000000000004
DHX9	4.860216953054303e-12	1.1645810560888394	0.75	0.943	1.6124741785148261e-7	-0.19299999999999995
CAPRIN1	6.544366557861309e-9	1.1644164254193146	0.75	0.954	2.1712244929016463e-4	-0.20399999999999996
CXXC1	9.154395344700225e-7	1.163290738044823	0.625	0.897	0.030371537435111937	-0.272
NR2C2	1.3882270990486892e-8	1.162863539808058	0.75	0.954	4.605721046513836e-4	-0.20399999999999996
ST3GAL3	2.948195951437742e-8	1.162302988022016	0.375	0.805	9.781229708084997e-4	-0.43000000000000005
GLI4	4.1212434139764177e-7	1.1610859495864094	0.5	0.851	0.013673049274549562	-0.351
LGALS3	2.381212497762259e-7	1.1589611015513905	0.5	0.851	0.007900148703825847	-0.351
RNF24	5.674912633875065e-7	1.157465433799971	0.625	0.92	0.0188276576454073	-0.29500000000000004
GMPS	4.3023708283203606e-13	1.156416348581181	0.625	0.931	1.427397569711846e-8	-0.30600000000000005
PQLC1	2.8085228442399166e-7	1.15393381581274	0.625	0.92	0.00931783624033477	-0.29500000000000004
PGRMC2	4.07217261380122e-9	1.153088626884273	0.625	0.908	1.351024708080831e-4	-0.28300000000000003
STX2	6.137330737480229e-7	1.1494847962533734	0.5	0.908	0.020361822187738157	-0.40800000000000003
ASCC2	1.008545365856957e-7	1.1443252049681032	0.75	0.943	0.0033460509603036263	-0.19299999999999995
TMEM63B	6.872241439200519e-7	1.1420127474368889	0.5	0.862	0.02280003542283556	-0.362
SLC29A1	2.1926437687936328e-7	1.1398973041423472	0.5	0.862	0.007274534231726635	-0.362
RPS6KC1	1.8340626878218957e-7	1.137726498320257	0.75	0.954	0.006084869779386703	-0.20399999999999996
SIRT7	7.955598492883102e-7	1.1375537230505293	0.625	0.908	0.02639428911983827	-0.28300000000000003
PSMD1	4.448068015906883e-10	1.1248015135942737	0.875	0.954	1.4757355256374265e-5	-0.07899999999999996
NUP214	9.447339738786993e-10	1.1247417958687258	0.75	0.954	3.134343905137361e-5	-0.20399999999999996
TMEM222	5.3228676642935676e-8	1.124249038787303	0.5	0.897	0.0017659678049826769	-0.397
RBMX	5.168240936196504e-7	1.1233887150086326	0.875	0.943	0.01714667295401914	-0.06799999999999995
NUCKS1	1.0290679043318992e-12	1.1232827331537356	0.75	0.954	3.4141385862019417e-8	-0.20399999999999996
RTEL1	8.696232547143074e-10	1.120573681255993	0.5	0.862	2.8851490721656576e-5	-0.362
DOT1L	2.145659313909649e-9	1.118110112125911	0.625	0.92	7.118653905758043e-5	-0.29500000000000004
ENOSF1	7.793837115326119e-22	1.117432465593011	0.75	0.954	2.5857613397517464e-17	-0.20399999999999996
FAF1	3.466547795077576e-12	1.117141843046637	0.75	0.977	1.1500965619728875e-7	-0.22699999999999998
RRNAD1	2.2951576737719963e-7	1.1163686112137294	0.5	0.816	0.007614644614273352	-0.31599999999999995
SLC2A4RG	1.0484825165055922e-6	1.115747791623347	0.625	0.885	0.03478550445010603	-0.26
CHD1L	2.9261675008652885e-8	1.1135937447424287	0.625	0.908	9.708145917620768e-4	-0.28300000000000003
STAG1	2.3033054330076884e-9	1.112873314591813	0.875	0.989	7.641676435089607e-5	-0.11399999999999999
