gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
RNGTT	1.2150733547770328e-9	-0.18472100077519013	0.369	0.313	4.031248869143762e-5
PIP4K2B	4.59912994003455e-12	0.18468944033028978	0.237	0.156	1.5258533402052626e-7
VIRMA	1.241606934347611e-7	0.18444626343685244	0.221	0.156	0.004119279326085069
SCFD1	1.1963753031558299e-23	0.18429798322131036	0.442	0.3	3.9692143432800967e-19
AHCYL2	3.730807175146636e-10	-0.18428139739867344	0.446	0.395	1.2377698964983994e-5
OTUD5	1.5172379867765196e-11	0.1842343484813368	0.226	0.148	5.03374046872846e-7
H3F3B	8.870513546099364e-15	0.18419388509654033	0.297	0.197	2.942970279189386e-10
MBD2	2.499634180249281e-11	-0.18406272693683112	0.353	0.292	8.29303631981304e-7
PABPN1	9.393874248449112e-15	0.18403479995002067	0.342	0.24	3.1166056594079617e-10
PARVB	2.2030435477058818e-20	-0.18401795471726223	0.55	0.452	7.309037578223805e-16
TTC39C	8.022569459859308e-18	0.18385260719092655	0.353	0.24	2.6616478696975227e-13
CCDC146	1.6051914509061048e-13	0.183331367184808	0.335	0.237	5.325543676671184e-9
EMC3	1.5812209933881663e-7	0.18331440457341597	0.256	0.189	0.005246016889763919
ME2	7.076052806931088e-21	0.1832662484636901	0.484	0.343	2.347622039755527e-16
IRF2BP2	2.45280677913951e-15	0.18312040979954491	0.221	0.136	8.137677051151152e-11
SNRK	3.3229512016984257e-15	0.18288177571503955	0.374	0.264	1.1024555201874867e-10
GDI1	1.2225851928290113e-12	0.18284881284329235	0.243	0.163	4.056170894248811e-8
DAB1	3.7422137963193224e-17	-0.18283554653714323	0.404	0.325	1.2415542712048616e-12
MICU2	3.503517433703898e-12	-0.18274554960124356	0.384	0.32	1.1623619789799422e-7
PDE3B	3.6612442709726385e-11	-0.1826097271411653	0.474	0.407	1.2146910117805922e-6
MRPL41	6.136415851995596e-20	0.18222724825797726	0.321	0.206	2.035878687216579e-15
CEP170	1.0915608499518135e-26	0.18207211618324903	0.679	0.514	3.6214714318851317e-22
SLTM	1.3028095100260293e-21	-0.18196759370907678	0.573	0.48	4.322331111413358e-17
KIAA0930	2.6059436718609544e-17	0.18195425350740435	0.29	0.188	8.645739320133088e-13
MAFB	3.090839892112883e-9	0.1818855513653156	0.281	0.202	1.0254479510062912e-4
CBR4	8.559088291205856e-21	0.18187638278708074	0.472	0.335	2.839648722373367e-16
IWS1	1.7947435506556174e-15	0.18179518525823832	0.313	0.211	5.954420678010141e-11
LUZP1	4.6765504748509785e-18	0.18159558550733668	0.367	0.251	1.551539151041309e-13
MRC1	1.5905927153623828e-13	-0.18146743866692194	0.9	0.851	5.277109451757777e-9
ZKSCAN1	7.239249767536529e-26	0.1814280951738368	0.469	0.321	2.401765895375594e-21
GPR107	1.511718320606217e-17	-0.18140188251539674	0.418	0.336	5.015427872275247e-13
LGR4	5.192697528093182e-10	0.1813839994310994	0.219	0.148	1.722781258895475e-5
SCLT1	7.598423534005729e-18	-0.1812013903059615	0.464	0.373	2.520928975877081e-13
PCM1	4.294267867253079e-34	0.1811855701144396	0.644	0.465	1.4247092503185543e-29
DENND6A	1.8216850720511613e-10	-0.1811252122598947	0.355	0.296	6.0438045635441375e-6
RABL6	8.840672844522807e-11	0.18108038680163363	0.268	0.187	2.9330700296273316e-6
SUN2	5.033985198469467e-14	0.18096527756655556	0.26	0.171	1.670125269296215e-9
SON	3.739541480049747e-23	-0.18087247414433527	0.566	0.466	1.2406676768361045e-18
ARHGAP32	2.937006197680449e-17	0.18082283338430977	0.274	0.176	9.744105462044426e-13
MCUB	5.913436827543426e-7	-0.18077997686247144	0.269	0.231	0.019619009362740823
TRA2A	2.4124371216369912e-23	-0.18075882089443174	0.525	0.429	8.003742638455045e-19
IFNAR1	4.91167845662637e-12	0.1805827627863701	0.264	0.178	1.6295475615549307e-7
CDK8	2.440374841350017e-16	0.18055098410041104	0.369	0.254	8.096431611146952e-12
ITGB1	2.331004982372265e-15	0.18050241301966863	0.351	0.245	7.733575230016463e-11
ZMYM2	4.119713730039969e-34	0.18038572886280146	0.713	0.532	1.3667974242153605e-29
APP	1.1715181265584315e-30	-0.17990951311567804	0.54	0.415	3.8867456884829083e-26
ZNF44	2.54956419674341e-10	-0.17975908409047775	0.306	0.25	8.458689135535611e-6
C16orf70	1.5230938371886898e-15	0.17957995027519447	0.259	0.167	5.0531684236409164e-11
MSR1	6.848717776184733e-39	0.17948173146685908	0.764	0.563	2.272199096604809e-34
UQCC1	2.952871596937164e-16	0.17943677606430009	0.337	0.229	9.796742097158429e-12
KSR1	5.120767493384235e-19	0.1794293420721227	0.326	0.213	1.6989170312800874e-14
SGPP1	8.269879035627066e-20	0.17941082917648782	0.405	0.283	2.7436977676499916e-15
OS9	2.289781018498292e-15	0.17933540149530613	0.326	0.225	7.596806485071783e-11
HPS5	1.62008632120169e-8	0.17907646870045946	0.227	0.159	5.374960387850847e-4
TSC22D3	2.8129835331439784e-13	-0.1790628710926626	0.441	0.368	9.332635467911778e-9
PIN4	3.579847136876081e-8	0.1790571926497534	0.203	0.139	0.0011876858846013773
RAPGEF4	3.161405714814189e-22	0.17892106903353944	0.259	0.155	1.0488595740039035e-17
PNN	6.767225746078873e-12	0.17870538838610125	0.304	0.212	2.2451624857765878e-7
MIER1	2.5791495215304663e-20	0.17796996623046685	0.419	0.288	8.556844367581628e-16
PHF3	3.9205241594835712e-19	0.17768132895122857	0.409	0.286	1.3007123003918645e-14
HIPK1	7.2410164588390955e-12	0.17766789152861784	0.204	0.129	2.402352030549047e-7
RNF13	1.813072585277788e-38	0.17717890200687547	0.69	0.497	6.015230916176117e-34
HSPE1-MOB4	1.7735010629058665e-12	0.17693337167666956	0.246	0.162	5.883944476402793e-8
CPPED1	7.565183631767156e-10	-0.17671313229510432	0.361	0.304	2.5099009735113894e-5
SNAP23	1.0904882039614958e-17	0.17667343879898165	0.36	0.248	3.6179127142830545e-13
CSNK1G1	2.607991191022279e-18	-0.17663553699856693	0.453	0.363	8.652532374454615e-14
SCMH1	2.0933420739101478e-13	0.17634023665209952	0.391	0.286	6.945080998611698e-9
TBC1D16	1.7898274742986705e-15	0.17612474064484118	0.758	0.633	5.938110611480699e-11
ERP44	1.4501986257109652e-18	0.1758498134934777	0.382	0.263	4.811323980521269e-14
CCAR1	1.0231779544705607e-26	-0.17583184382695127	0.493	0.386	3.3945974995469793e-22
URGCP-MRPS24	2.552452242802647e-10	0.17579006455369317	0.233	0.159	8.468270805946343e-6
ARRB1	5.019464657819192e-21	-0.17572596820821884	0.536	0.447	1.6653077895246734e-16
ZBTB8OS	8.741995372422481e-11	-0.17565695932605685	0.328	0.272	2.9003318047086068e-6
IRF8	9.163214277402938e-13	-0.17564222777591132	0.275	0.201	3.0400796008139725e-8
ARID2	2.4315976695536713e-27	0.17563354122857233	0.621	0.457	8.067311588278215e-23
PIK3R5	2.799779079730149e-31	0.17554783378549832	0.881	0.722	9.288827052820715e-27
XRCC5	8.4824821636105e-19	0.17527233593000618	0.444	0.318	2.8142331074210553e-14
ATF4	2.557942714166525e-13	0.17526646409930546	0.259	0.175	8.48648654279028e-9
PYGL	1.0088012366005925e-9	-0.17492155758312908	0.297	0.241	3.346899862669786e-5
CDC14A	8.039382989754268e-7	-0.17485771701127376	0.288	0.248	0.026672260945107735
STK17A	1.3021555371660711e-9	-0.17468647803288131	0.276	0.22	4.320161425655874e-5
KANSL1L	1.6051427296774272e-17	0.1742854250487988	0.445	0.321	5.3253820342508e-13
INTS9	2.5395259173522918e-8	0.17418762985104802	0.263	0.191	8.425385135999698e-4
IPO8	3.0661481612929704e-9	0.1740771809952384	0.207	0.142	1.0172559754721689e-4
PTPRC	1.6375199723069608e-31	0.17405281375824333	0.668	0.484	5.432800012122804e-27
ABHD2	1.2829402519989305e-25	0.1739939950412	0.411	0.267	4.256410874056852e-21
PLAGL1	5.9802359289669055e-19	0.17397447285559214	0.437	0.309	1.9840628741533502e-14
LYN	4.0799713779714917e-25	-0.17377384892630232	0.784	0.66	1.3536121040696018e-20
AL133500.1	5.532188570390715e-32	0.1735320768289318	0.571	0.406	1.8354142019985278e-27
GCNT2	3.3072757216571e-13	0.17352845646148285	0.342	0.242	1.0972548661741762e-8
MAP2K7	8.629913618654958e-9	0.17352554604540638	0.237	0.167	2.8631464412611553e-4
DISC1	8.704137089056329e-26	0.17319610971873578	0.752	0.593	2.887771562036218e-21
SRCAP	1.4177627279786756e-15	0.17307253299341707	0.266	0.171	4.703711402614852e-11
CMIP	1.0955588112237009e-29	0.17300705690952656	0.827	0.66	3.6347354679968726e-25
TRIM26	3.9157379984683236e-11	0.17283492470000406	0.218	0.145	1.2991243957518356e-6
SFT2D2	2.649914775293348e-12	0.1728269195026652	0.275	0.187	8.791622249990741e-8
SNX19	4.221167497237934e-8	0.17269891179350982	0.209	0.145	0.0014004567405586294
BRCA1	1.5842216025424479e-12	0.17266526034204155	0.399	0.297	5.255972010755079e-8
TTL	1.0008377750199427e-17	0.1725525296120159	0.405	0.287	3.320479486183664e-13
NCOA1	1.613377328333566e-37	-0.17240040740487594	0.743	0.621	5.352701962212272e-33
C16orf45	7.614266974622207e-9	0.17228181540118992	0.259	0.186	2.5261853541704097e-4
PTEN	3.6948884478445567e-34	0.17220984192541344	0.875	0.71	1.2258531403413885e-29
ATP6V0E1	1.2031762730439317e-12	-0.1720761436857916	0.4	0.337	3.9917779210778524e-8
RAD9A	1.4402759415766143e-8	0.17183525199752836	0.218	0.15	4.778403491368733e-4
WIPI2	2.9073068721236195e-11	0.17178667297397543	0.289	0.203	9.645572009644533e-7
RBM5	2.4697160147165206e-15	-0.17165083403733097	0.389	0.31	8.193776822025e-11
GAB3	1.428948305004494e-19	0.17153811732995441	0.376	0.255	4.74082179151341e-15
TNK2	4.033862282000685e-14	-0.17139367984070814	0.365	0.294	1.3383144892993671e-9
WDR37	5.406795369675467e-13	-0.1712868238042542	0.41	0.343	1.7938124997972297e-8
DDX6	8.817085876303935e-24	0.17124261781290426	0.429	0.29	2.9252445811813565e-19
MBNL2	1.3744825874610824e-29	0.17104736708732404	0.624	0.455	4.560120880419633e-25
BSDC1	2.8892316625417113e-9	0.17102042374437143	0.224	0.155	9.585603886814636e-5
PIK3CA	1.3302418689588115e-13	0.17099761406400213	0.312	0.22	4.413343448644649e-9
AC097634.4	5.274853295759973e-12	0.1709837378861389	0.252	0.171	1.7500380779342864e-7
UBE2E2	4.345316638578754e-26	0.17097430376892353	0.846	0.696	1.4416457011812732e-21
ARL6IP4	2.9929373983215687e-16	0.17067748059408733	0.326	0.22	9.929668406411468e-12
ZCCHC14	2.5273764329030233e-17	0.17064074104890486	0.315	0.21	8.385076791442361e-13
PIGL	1.0124529299758152e-10	-0.17055516225664902	0.352	0.292	3.3590150857807623e-6
HECTD2	1.8680814114312172e-17	0.17041855052296323	0.375	0.26	6.197733698705349e-13
USP7	4.686508076347989e-13	-0.17035600420140545	0.287	0.22	1.5548427844899723e-8
JAK2	5.089797734396653e-31	0.1701707760985811	0.639	0.46	1.6886421943407776e-26
ZNF652	1.0263408280273352e-12	-0.170096722490365	0.435	0.362	3.40509096514629e-8
ARRDC2	1.711503721539118e-10	-0.17003505394210283	0.325	0.268	5.678255896950332e-6
TAF2	6.204024679265951e-10	-0.17003364228813656	0.304	0.249	2.0583092678400645e-5
CAPN7	1.3305805685226562e-13	-0.1698649726973181	0.354	0.285	4.414467152187616e-9
ZBTB20	1.8410750313597508e-32	0.16980542264086518	0.918	0.769	6.108134631542245e-28
PPP2R2A	4.535080994725386e-18	-0.1695260698376935	0.399	0.314	1.5046038216200413e-13
STAT5B	1.7111895355072255e-11	-0.16947752726600035	0.406	0.342	5.677213521952322e-7
SLC35A3	2.7424429760435543e-11	0.16940115265571964	0.241	0.163	9.0986030616197e-7
SFXN5	8.305837679235614e-13	0.16894980171005886	0.308	0.219	2.7556277668399996e-8
CHTOP	8.905098347224154e-12	0.16881793919637222	0.26	0.176	2.9544444786585576e-7
MOB1B	3.8272193953695974e-27	0.16872624012910176	0.546	0.386	1.2697565788017713e-22
RBFOX2	2.08533890473415e-16	0.168559452797124	0.325	0.222	6.9185288842364895e-12
NADSYN1	5.0147240429653576e-14	-0.1684969984872618	0.273	0.202	1.6637349957346166e-9
GOSR1	2.817759087130995e-10	-0.1683878506850336	0.306	0.247	9.348479323374502e-6
AFG3L2	6.436795218757816e-9	0.16826175785140363	0.219	0.151	2.1355355497272807e-4
GOLIM4	3.304720444528328e-14	-0.16818315112174098	0.354	0.282	1.0964071018811634e-9
PXN	2.626040377780396e-12	-0.1681559076367947	0.373	0.306	8.712414161362021e-8
THSD4	8.619552195006934e-24	0.16808487475757602	0.367	0.241	2.8597088317374503e-19
NCF4	1.4497045148965267e-27	0.1679599646444987	0.658	0.49	4.809684669072207e-23
MTCH1	4.8624327272820164e-18	0.16792149084443325	0.354	0.243	1.6132093059303545e-13
SRRM1	1.464084374144004e-8	-0.16777993662608148	0.282	0.23	4.857392728097562e-4
RPL23A	2.1100785232746783e-13	0.16761769873146215	0.234	0.153	7.000607516668401e-9
ANKRD11	7.71882669914437e-27	-0.16757065160675522	0.838	0.734	2.5608751339751277e-22
SOS2	2.1324940011629563e-25	0.16724343961795962	0.591	0.434	7.07497534765834e-21
PHKA2	1.3541368115199856e-11	0.16703028347781623	0.251	0.172	4.492619699579856e-7
SLC30A9	1.126354772979434e-16	0.16696803958303677	0.349	0.241	3.7369072303138685e-12
CHIC2	4.0667830591429455e-20	0.1668684937381902	0.335	0.218	1.349236615531855e-15
CAPZA1	4.5809741790190576e-23	-0.16673773655173474	0.538	0.431	1.5198298033731528e-18
AGTPBP1	3.2597237618406694e-15	-0.16669990230401044	0.475	0.401	1.0814785524658788e-10
AC079447.1	3.994966340893327e-9	-0.16666355217771772	0.269	0.217	1.325409982918179e-4
HSP90B1	4.336312275926746e-25	0.16644218411875175	0.362	0.229	1.4386583237842166e-20
ZHX3	2.380014618766439e-10	0.16634524423704222	0.3	0.219	7.896174500681414e-6
ASCC2	2.6716800185961288e-11	0.16603083271998476	0.286	0.199	8.863832797696377e-7
DCP1A	1.405685498305639e-10	-0.16575496031740813	0.337	0.278	4.663642777728619e-6
SLC38A9	1.826111392652627e-13	0.16574009352911362	0.366	0.266	6.0584897674036205e-9
CUL3	1.864434209287884e-22	-0.16572014374621902	0.462	0.364	6.1856333761544125e-18
ABCC5	5.3538314142203044e-18	-0.16551485720335535	0.519	0.441	1.7762406482958703e-13
EPG5	4.928315395840808e-12	0.1655088037199308	0.342	0.249	1.6350671988781049e-7
USO1	2.1212626567843778e-23	0.16535666068584787	0.41	0.278	7.03771311641353e-19
FDFT1	3.0454682368991537e-18	0.16519498528868493	0.232	0.14	1.0103949969560322e-13
VPS13A	1.7231598182385e-9	-0.16510515841352602	0.262	0.213	5.716927328969871e-5
GAS6-AS1	1.0476337310384703e-13	0.16495378998494126	0.229	0.145	3.475734429466333e-9
ZC3H12C	1.2314245992982651e-9	-0.16493390194841867	0.261	0.207	4.0854973930918544e-5
CCDC66	8.824358618277857e-12	0.1648658122657438	0.295	0.208	2.927657458786045e-7
CYP20A1	2.6663993876438423e-11	-0.16484872048917798	0.381	0.313	8.846313248385975e-7
FOXP1	3.5332464400085263e-25	0.16481608271287707	0.921	0.795	1.1722251714016287e-20
PDIA6	1.7559526907589786e-7	0.16476312033861362	0.201	0.143	0.0058257242421310635
SLC2A13	5.951193073903434e-26	0.16474979585718008	0.538	0.385	1.9744273261289424e-21
C2orf42	3.6256047668704055e-19	0.16455657981328328	0.425	0.302	1.2028668935045944e-14
DENND1B	1.6992077221502752e-16	0.16453490196352252	0.37	0.258	5.637461459777968e-12
CARS2	5.509688609890673e-10	-0.16447615149189077	0.258	0.205	1.8279493901034287e-5
OPA1	1.8445564134265902e-11	-0.16446798274639696	0.334	0.271	6.119684812825398e-7
FAM168B	1.89096852363162e-12	-0.16438048009040157	0.294	0.227	6.273666270852624e-8
FOS	1.600693021725321e-15	-0.1641581790429294	0.606	0.524	5.3106192381780976e-11
TOGARAM1	7.3734168868930145e-9	0.16408076292791884	0.264	0.191	2.4462785205644957e-4
ZBTB38	8.207501846193813e-14	0.16403089600571213	0.334	0.237	2.7230028875117212e-9
GPCPD1	8.50244358972559e-32	0.16398699122272276	0.667	0.486	2.820855709763259e-27
HMG20A	1.829803795335397e-11	0.16393202027505432	0.276	0.195	6.070740051784247e-7
TMEM50B	1.4955078392551727e-8	0.16347148556147473	0.23	0.16	4.961646358296887e-4
RBM25	2.747896020554201e-20	-0.1633190319448865	0.474	0.379	9.116694627392672e-16
ATR	5.219767839159066e-23	0.16327238972656322	0.454	0.315	1.7317623759978033e-18
HAVCR2	5.624873096582974e-20	-0.16306324507452197	0.444	0.334	1.8661641472533334e-15
NR3C1	1.4245884404190257e-22	-0.16291443587481136	0.523	0.424	4.7263570687782015e-18
TRAPPC8	2.351186909748705e-18	0.1628638728652223	0.412	0.293	7.800532810473278e-14
RPL32	4.542063218054512e-16	0.16284218031697006	0.258	0.166	1.5069203138539454e-11
LYPLAL1	1.1493949863390132e-10	0.16277940551279468	0.355	0.264	3.813347746176944e-6
JPX	2.0459172757456345e-30	0.16269211086783542	0.625	0.454	6.787739745741292e-26
ARHGAP4	2.793023937621453e-23	0.1625493490404345	0.518	0.371	9.266415517846695e-19
CDC73	6.314349201052103e-14	0.1624942913488397	0.36	0.255	2.0949116344330563e-9
ZC3H7B	1.3157124003567396e-14	0.1624895879027159	0.31	0.211	4.365139030663555e-10
N4BP2L1	3.050778848933745e-8	-0.16244871969741423	0.283	0.235	0.0010121568987107486
VEZT	4.755898240201367e-21	0.16241081388762726	0.412	0.284	1.5778643591516074e-16
BNIP3L	1.7204009163546244e-12	-0.16197582882225298	0.377	0.31	5.7077741201897374e-8
PI4KA	2.764960115480475e-19	-0.16147667158182477	0.562	0.483	9.173308175129572e-15
RPL28	1.8326325362042522e-23	0.16145043831931186	0.319	0.201	6.080124965364847e-19
NSMAF	2.1683185892081887e-15	0.16127947384318697	0.326	0.222	7.193830583416007e-11
GSE1	9.670807730368402e-38	0.1609906487340229	0.711	0.52	3.208483880704325e-33
SERPINB6	1.3688866321820434e-12	-0.16090880630250443	0.402	0.333	4.5415551795903657e-8
DOCK6	1.3559474407125295e-9	0.16085041723265503	0.254	0.181	4.498626824051959e-5
AIG1	4.3554333674379115e-24	0.16069716430126957	0.401	0.265	1.445002128314876e-19
PLEKHA5	1.6085957676334307e-38	0.16069467584750008	0.573	0.387	5.336838178277433e-34
RTN4	7.708403918908302e-21	0.16060721667577949	0.585	0.44	2.5574171681762075e-16
MIGA1	7.858098734964325e-12	0.16051400653296732	0.315	0.223	2.607081417299114e-7
MINK1	1.7422420105084155e-22	0.16044456028838383	0.401	0.27	5.78023631826377e-18
MARCH7	2.3942239021863634e-23	0.1604367112160181	0.547	0.399	7.943316640283698e-19
GMDS	1.2648058768081977e-7	-0.160185829841217	0.383	0.34	0.004196246457486557
HIRA	8.826374979487581e-16	0.16016359974024644	0.408	0.293	2.928326426944595e-11
TNPO2	4.43135730669992e-10	0.16013210776940856	0.206	0.138	1.4701914136438325e-5
EIF2S3	1.7143396590349707e-12	0.15994735314739283	0.212	0.136	5.687664686780322e-8
PHF11	1.0237507197469512e-9	0.15962857664202068	0.22	0.152	3.39649776290446e-5
RFX3-AS1	3.937875862620621e-14	0.1596161766381965	0.389	0.283	1.3064690749416435e-9
RIN2	2.530224680206758e-15	-0.15936456412061983	0.572	0.485	8.394526421521961e-11
C1orf43	3.7496065839241744e-12	0.159348535043063	0.263	0.18	1.2440069763485232e-7
VAC14	1.7526294378143333e-12	-0.15930047899312244	0.316	0.245	5.8146986858366136e-8
HM13	6.428682206394496e-26	0.1592223756442378	0.557	0.407	2.132843895615502e-21
C11orf58	8.252071266457496e-8	-0.15911181770442612	0.254	0.208	0.0027377896840726033
PPIP5K2	1.2989928246579874e-16	0.15899534079748429	0.389	0.275	4.309668494367805e-12
KLF12	2.9741776913018013e-15	-0.15898778497366223	0.391	0.312	9.867429326431986e-11
CEP128	1.85977253262539e-10	0.15896716657255505	0.295	0.214	6.170167331491256e-6
SLC27A4	1.7058418589756413e-14	0.158943573303146	0.261	0.174	5.659471535523486e-10
SNX6	1.9737097335881377e-21	-0.15885404798403924	0.709	0.62	6.548176783125365e-17
MDN1	7.339039102882213e-9	-0.1588482209619651	0.267	0.213	2.4348730031632318e-4
NR2C1	3.221134400755461e-12	0.1587949804879849	0.286	0.198	1.0686757601386393e-7
STK38	1.4918612142248664e-15	-0.1587819416895268	0.371	0.294	4.949547950433839e-11
MAML1	2.5148723816224224e-9	-0.15858987791227147	0.262	0.209	8.343592100508711e-5
PIK3CD	6.192843608544929e-23	0.15847920118447345	0.448	0.312	2.054599724006951e-18
RNF135	2.958904068938141e-25	0.15842889967971185	0.541	0.388	9.81675602951607e-21
DDB1	4.750802990248821e-15	0.15825498679329242	0.282	0.188	1.5761739080748513e-10
PTPN2	1.0949662289158511e-23	0.15797555594936113	0.456	0.317	3.6327694576741195e-19
RFX7	6.795079063390681e-20	0.15795837245079036	0.461	0.33	2.2544033808611264e-15
NBPF11	1.3877718961498009e-11	0.1579417598022439	0.267	0.185	4.6042108198561944e-7
SLAIN2	9.536948731045592e-10	0.15790593011747733	0.269	0.195	3.164073480498996e-5
ERC1	7.34796986180476e-29	0.15789115767124562	0.776	0.616	2.437835961050965e-24
MBTPS1	5.610079281859077e-11	0.15755116939193892	0.291	0.208	1.861256003342386e-6
RPS17	1.0039233898881666e-17	0.15754374334767024	0.249	0.156	3.33071663063197e-13
ZNF493	5.698867880086748e-8	0.15754275265332285	0.201	0.141	0.0018907133965763803
NFKB1	6.101750985499235e-9	-0.15740093959461127	0.293	0.244	2.0243779244590813e-4
SH3GLB1	3.4892043378006585e-12	0.15739753804823386	0.261	0.177	1.1576133231521245e-7
HSPA8	2.7606415936316745e-10	0.15729521869177066	0.224	0.153	9.158980615191807e-6
RHEB	9.669079228033944e-13	0.1572732117415303	0.301	0.209	3.2079104154848216e-8
SREBF1	1.6000705444617795e-18	0.1570716920141742	0.33	0.222	5.308554045360846e-14
RAB10	1.1332387912582203e-33	-0.15640708744191034	0.749	0.628	3.7597463377573974e-29
ARHGAP6	1.286255293488309e-8	0.1563967476722492	0.298	0.226	4.267409187206163e-4
URI1	5.407343843991618e-16	0.1561534940161029	0.35	0.244	1.7939944671210992e-11
CAMK2G	1.4396958063284838e-7	-0.1558786330286112	0.25	0.205	0.004776478776656011
ATP11B	5.040399022182467e-13	-0.1557710693175611	0.377	0.306	1.6722531835894768e-8
SMARCA4	5.1768856823517705e-14	-0.15557435691716678	0.375	0.301	1.7175353628338468e-9
TRIP12	1.7241797434035482e-35	0.1555059581202345	0.672	0.488	5.720311134689952e-31
DCAF10	1.4788493694925254e-12	0.1551251208342641	0.393	0.291	4.9063785531653513e-08
NSD2	7.847100958960415e-9	-0.15497843160620098	0.334	0.279	2.603432685154297e-4
USP42	1.884627331239557e-12	0.15482217625109496	0.227	0.149	6.252628096853478e-8
ARHGAP5	3.721681063150635e-19	0.15478686761909916	0.447	0.322	1.2347421263214862e-14
FAM78A	7.928641574832089e-13	0.15444072677339893	0.201	0.128	2.630485415282042e-8
ARHGAP18	7.426204813855752e-33	0.15438946851051405	0.805	0.629	2.463791971092923e-28
VPS51	2.6007270986477277e-14	0.15437879508092178	0.212	0.134	8.628432295183566e-10
ZNF559	8.399611939653681e-8	0.15434279414258767	0.201	0.14	0.002786739253218902
ATG5	1.1687756752554098e-17	0.15429586964373654	0.419	0.3	3.877647057794873e-13
NDUFS4	4.767178926517951e-11	0.15419771711637845	0.326	0.237	1.5816069524508606e-6
DUSP1	7.746168915426296e-12	0.15408642525849492	0.435	0.333	2.569946461070982e-7
SYNJ1	7.067464800754835e-9	-0.1539673945545156	0.32	0.267	2.3447727969464318e-4
CAB39	3.5216005705013186e-21	-0.15394084308796607	0.628	0.53	1.1683614212752224e-16
MAGI2	2.281379132042227e-49	0.1537248481563177	0.538	0.334	7.568931546376496e-45
ZNF518A	1.546693870037067e-18	0.15371677997702465	0.426	0.303	5.1314662526219775e-14
RALGAPA1	4.6155141896919797e-23	-0.15363973377730822	0.514	0.418	1.5312891427141081e-18
SPAST	5.801995690486106e-10	-0.15361697524054918	0.301	0.241	1.9249281102325754e-5
ITSN2	2.8133106432883653e-27	0.1535710779034838	0.712	0.553	9.33372072123781e-23
CDK6	1.9634953500031634e-20	0.15355628837204138	0.454	0.323	6.514288522705495e-16
TRIM27	1.3353373595304788e-13	0.15326961420088958	0.268	0.18	4.4302487577142695e-9
SGK1	8.616178997162461e-29	0.15311419650290137	0.492	0.34	2.8585897058885896e-24
TATDN3	1.369372356166778e-13	0.152942206214018	0.285	0.193	4.543166666054519e-9
TDRD3	2.3416890405357795e-10	0.15249402817696694	0.301	0.22	7.769021729785556e-6
RABGAP1L	1.5662732902827575e-21	-0.1524106683997304	0.756	0.662	5.1964248951711046e-17
SENP3-EIF4A1	8.744621688434384e-16	-0.1521953872400925	0.289	0.213	2.9012031375718758e-11
HP1BP3	4.03520185488624e-22	-0.15218424577670586	0.505	0.406	1.3387589193956079e-17
CTBP2	5.726434174985737e-28	0.15211910855073518	0.648	0.481	1.899859066235018e-23
SPATS2	1.4313530125548548e-13	-0.15208087751287125	0.431	0.355	4.748799889753242e-9
ARFGEF1	1.5500954005245612e-32	0.15205693926741826	0.578	0.406	5.142751510320337e-28
MADD	3.348784863103333e-17	0.1519480660294527	0.332	0.224	1.1110263540317929e-12
P2RX4	1.437708863312394e-14	0.1518774547300657	0.275	0.183	4.76988669581153e-10
VPS41	8.117134399965968e-18	0.15183604579616486	0.406	0.289	2.6930216798767094e-13
SLC7A7	2.8994567728771494e-9	-0.1517782046422256	0.327	0.274	9.619527735374518e-5
APC	1.288002359050583e-7	-0.1516881734616557	0.368	0.319	0.004273205426622119
ZNF654	2.1050888131426892e-10	0.15151056758220915	0.275	0.196	6.9840531553635e-6
SSR1	3.4108462263364433e-15	0.15125283517602817	0.261	0.171	1.1316164525116418e-10
HLCS	9.834434850138605e-12	-0.15124055950870746	0.372	0.309	3.262770450230485e-7
TPST1	1.3159302233496928e-14	-0.15122278608306017	0.468	0.408	4.3658617020072756e-10
GPAT4	1.5852496101898663e-11	0.15121492346217424	0.254	0.175	5.259382631726919e-7
ARHGAP25	1.6956340339756198e-25	0.151103121199212	0.572	0.414	5.625605034520914e-21
ORMDL1	1.299844080049946e-19	0.1510879562839508	0.399	0.276	4.312492704381706e-15
TMEM181	2.508713875056292e-11	-0.15103628890167287	0.274	0.216	8.323160023274261e-7
PEX14	2.7006427190021547e-9	-0.15099292306257706	0.315	0.261	8.959922348833448e-5
NFATC2IP	7.719001666690292e-14	-0.15098314854892494	0.293	0.224	2.560933182957838e-9
SFSWAP	7.342065656822173e-12	-0.15092345769382237	0.392	0.321	2.4358771229638925e-7
SMS	1.3201790780499414e-13	-0.15092085528622523	0.294	0.224	4.3799581272462905e-9
PSMA3	2.087431743268473e-7	0.1508895977394954	0.239	0.175	0.006925472294641813
PSMD1	1.8131518665793713e-10	-0.150787107495265	0.354	0.29	6.01549394775038e-6
CLIC4	2.0829118792086507e-9	-0.15074067327611762	0.272	0.217	6.91047674165054e-5
SLC9A9	1.2985619710149828e-35	0.15046663802135818	0.917	0.759	4.308239051236408e-31
ZNF791	6.482398610620135e-9	0.1504455486233527	0.233	0.164	2.1506653870454422e-4
HADHB	1.2428104230686858e-20	0.15039024465729262	0.456	0.323	4.123272140614979e-16
EML4	1.3538066043959854e-20	-0.15030433479273742	0.472	0.373	4.491524171404561e-16
