gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PPP4R3B	7.658567179171701e-159	0.1454944348369645	0.202	0.364	2.5408828330337954e-154
WDR82	4.73049324004576e-91	0.14532586374885348	0.111	0.209	1.5694357422499819e-86
OSBPL11	3.490650640870026e-143	0.14528880534763844	0.214	0.374	1.1580931631214486e-138
H2AFY2	1.792084177170313e-54	0.1452774077193264	0.054	0.116	5.945597674597947e-50
NBEAL1	7.819882738942404e-139	0.14526464377318793	0.246	0.403	2.594402496298921e-134
AP2A1	2.055864887352348e-93	0.14521634813600492	0.112	0.214	6.820742936768885e-89
ADAR	7.469796115025329e-129	0.1451761991235635	0.155	0.291	2.4782542570819535e-124
AC091167.6	2.114177441340656e-11	0.14511937160333144	0.015	0.029	7.014206497135894e-7
ARHGAP27	4.759398518106782e-121	0.14509743427954092	0.15	0.277	1.5790256463522871e-116
AC090907.2	4.085472682374504e-36	0.14508555218294794	0.045	0.085	1.3554372718313892e-31
CAV1	3.01472821690016e-8	0.14506732519749255	0.009	0.019	0.001000196380520966
SPTLC1	4.234573827226737e-92	0.14504799501725885	0.1	0.199	1.4049045586590146e-87
SNAP23	1.9630503537732604e-128	0.14502559792638184	0.157	0.291	6.512812158713546e-124
LEMD1	8.212565945618891e-28	0.1449577688213708	0.039	0.069	2.7246830037779796e-23
ZC3H11A	3.043973231672418e-182	0.14490877153797	0.261	0.451	1.009898999071958e-177
PGAP1	1.6473748521180563e-35	0.1447861203272489	0.038	0.075	5.465495546872075e-31
AC027237.3	9.598256666471941e-8	0.14471507750155332	0.008	0.018	0.0031844136142353957
PARP1	6.581815380489248e-45	0.14467758376197093	0.052	0.104	2.183648888784918e-40
MAP2K4	5.250112194481468e-130	0.1446516881007539	0.151	0.286	1.7418297227631166e-125
LHFPL4	2.8715123895089293e-15	0.1446196987664039	0.013	0.031	9.526816654673774e-11
FAM85B	7.650366117957433e-11	0.14461263406482772	0.011	0.024	2.5381619669547374e-6
CMKLR1	1.937644429749916e-120	0.14452741751959963	0.292	0.45	6.428522924581297e-116
TSPAN11	1.6866596628446227e-8	0.14446021690381805	0.007	0.017	5.595830763419604e-4
ADTRP	4.038927577100961e-8	0.14444071124081237	0.01	0.021	0.0013399950022547858
STAT5B	5.009387248664892e-143	0.14442616827814647	0.227	0.385	1.6619644074895513e-138
C17orf80	2.0482548454914403e-23	0.1443656622559355	0.031	0.059	6.795495100886952e-19
ZFYVE9	3.034694276756068e-70	0.14426422695150354	0.065	0.135	1.0068205201993608e-65
P2RX4	2.384906373057334e-96	0.14423012088089604	0.113	0.214	7.912403873892317e-92
HSPG2	1.217496427323049e-116	0.14405875737454238	0.167	0.293	4.03928789692968e-112
AC123912.4	3.5614623836738173e-7	0.14400405833759056	0.012	0.021	0.011815863750314624
WBP11	9.74011422659767e-29	0.14400015730345306	0.031	0.064	3.231477696958309e-24
SNX1	9.723148381598968e-145	0.14395738958665316	0.232	0.39	3.2258489385630894e-140
MED11	1.0871710711328244e-27	0.14390181430578375	0.031	0.066	3.6069074626973717e-23
NHEJ1	2.1070867238506803e-35	0.14388118597372124	0.041	0.081	6.990681623719402e-31
ODR4	1.662586895341337e-85	0.14384699318650973	0.091	0.18	5.515964542673953e-81
APPL2	8.338309361045765e-171	0.14383130923349008	0.266	0.454	2.7664008967141536e-166
OLA1	4.2555386941113036e-124	0.14364679904856492	0.154	0.29	1.411860072545307e-119
ZNF8	2.011893759592342e-9	0.14360169517180799	0.012	0.024	6.674859926199513e-5
TUBD1	4.7094382847957775e-66	0.14359814395837267	0.075	0.146	1.562450339746695e-61
SYNGR1	2.3475683524100474e-20	0.14352550858509927	0.025	0.05	7.788527522790814e-16
SMIM7	5.107025589918061e-42	0.1429846044566765	0.049	0.096	1.6943578799671152e-37
AAAS	1.2466403395068033e-28	0.14295121450065107	0.035	0.07	4.1359786543817214e-24
POLD2	7.959497227831857e-11	0.14293114283368746	0.014	0.028	2.640722395277775e-6
SULT1A1	1.0153971943414106e-94	0.14291008999541746	0.151	0.264	3.368783271666498e-90
FKBP5	1.7240212376140576e-20	0.14285612790410518	0.954	0.986	5.719785260032159e-16
AMMECR1	1.7282816885270966e-54	0.14283510451412518	0.05	0.107	5.733920158026348e-50
TARDBP	8.582532696835295e-83	0.14271150932303556	0.094	0.18	2.8474268728290455e-78
ATG16L2	4.8683921565357765e-127	0.1426480691180384	0.205	0.354	1.6151864657738745e-122
HIST1H2AC	2.9174874634019448e-33	0.14260934184195406	0.044	0.082	9.679348157328632e-29
LZIC	5.621512106798116e-40	0.1425430160549781	0.038	0.081	1.8650490716724109e-35
PDHB	2.1453367681507926e-14	0.14246142539581497	0.017	0.035	7.117583795693884e-10
ST8SIA5	2.890010738789215e-56	0.1424320715451739	0.056	0.115	9.588188628080978e-52
MRPS11	4.85879382533948e-38	0.14233709256144378	0.04	0.079	1.6120020274328792e-33
AL355472.1	1.92599208778522e-12	0.1423111788392606	0.018	0.034	6.389863949645025e-8
CDADC1	6.035141810332857e-39	0.1423024466766336	0.047	0.093	2.002278998414132e-34
UBXN2A	8.707607678652012e-97	0.14227260116141227	0.1	0.203	2.888922999546378e-92
TOX4	3.9360252232598715e-63	0.14226524650064065	0.069	0.136	1.3058550883209276e-58
CFAP20	6.2385318573528e-8	0.14226045501373763	0.014	0.025	0.0020697577143139385
ZNF559	6.652757648213074e-78	0.14225416665715074	0.083	0.166	2.2071854049476515e-73
SSBP1	1.0354754444070731e-66	0.14222665719279126	0.075	0.148	3.4353968819093464e-62
SFT2D2	1.0255079023936151e-106	0.14216550499484842	0.11	0.223	3.402327567771297e-102
HMBS	4.44716138279845e-9	0.1421159844031723	0.011	0.023	1.4754347319710417e-4
AL035413.1	1.6729314602351781e-68	0.14203276931187303	0.074	0.148	5.5502847056222506e-64
OAT	6.060828085971148e-20	0.14185150451817385	0.027	0.052	2.010800934082648e-15
ZNF329	7.754868967655958e-33	0.14177812823099067	0.04	0.078	2.572832877399217e-28
XIAP	8.051203892515592e-148	0.14176333986029444	0.215	0.374	2.671147915419898e-143
AC245060.5	2.6462636985174084e-15	0.14172433516129113	0.014	0.032	8.779509072571205e-11
AKT1	1.715089671138904e-66	0.14167246769840758	0.075	0.144	5.690153001937542e-62
COX5A	2.1364634257983122e-41	0.14159769690922897	0.05	0.096	7.08814470777106e-37
HSPA6	7.94662386175306e-55	0.14156991324158108	0.063	0.127	2.6364513986138125e-50
CORO7-PAM16	3.1708212807363095e-113	0.1415573247755723	0.135	0.262	1.0519833763098855e-108
AL133453.1	9.943716192877138e-24	0.14148077642406554	0.03	0.056	3.299026721310848e-19
GATM	2.0046551843951808e-14	0.1414494094785126	0.023	0.042	6.650844505267892e-10
TSHR	1.1785652549111202e-49	0.14139496059191559	0.064	0.122	3.910125946218624e-45
C2orf68	1.133095984524421e-50	0.1413557356050541	0.05	0.101	3.7592725478566716e-46
NCLN	1.3507099909437788e-41	0.14135553266276468	0.047	0.093	4.481250536954175e-37
IFITM10	6.046886692780624e-51	0.1413491028546323	0.081	0.138	2.0061755980638277e-46
ANKLE2	2.835675672110513e-87	0.14132555038875327	0.108	0.203	9.40792117736105e-83
CSF1R	2.5527847153216847e-139	0.1412402005835962	0.365	0.548	8.469373850022753e-135
CDH2	2.7930590882458945e-48	0.1412229213183016	0.072	0.126	9.266532137073404e-44
TBC1D9B	2.029105743567609e-111	0.141161170052498	0.14	0.262	6.731964125434257e-107
ZNF652	1.0837355122109542e-125	0.14105215287692008	0.25	0.406	3.5955093088622825e-121
PLAA	8.23851423729428e-75	0.14100234930993072	0.094	0.173	2.7332918685071232e-70
GOT2	3.165225286698461e-39	0.1409781841697657	0.032	0.073	1.0501267933679483e-34
TLR5	2.2387654959468316e-75	0.14096926651404962	0.102	0.187	7.427552285902804e-71
ELN	1.3327750523530363e-30	0.14095439923856912	0.036	0.076	4.421747791191669e-26
ZSWIM8	2.823146289758922e-123	0.14092676092380357	0.133	0.261	9.366352445533176e-119
FXYD2	8.19974249857441e-7	0.14091837378665506	0.012	0.021	0.02720428568752032
LBR	1.8538131002379605e-46	0.14089332048970982	0.05	0.101	6.150395722659481e-42
COMT	8.047911336161202e-120	0.1408784995687989	0.171	0.308	2.6700555439982018e-115
NSD1	1.9050774068462158e-172	0.14083940401305783	0.378	0.583	6.32047531269369e-168
NUCB1-AS1	1.2160134246894052e-61	0.14083619702511863	0.075	0.141	4.0343677390920397e-57
AC012370.2	2.1157931990325837e-7	0.14073675936034924	0.012	0.021	0.007019567096430403
LINC02233	8.054468882789378e-11	0.14069313301824504	0.012	0.026	2.6722311412430318e-6
PTPDC1	4.1931449560028845e-46	0.14060466284674256	0.045	0.096	1.391159702053077e-41
DHX38	9.581791988529373e-46	0.14054712840813344	0.055	0.105	3.1789511280343904e-41
PER2	2.598955143430801e-67	0.14054588528878287	0.062	0.132	8.622553479360369e-63
IPO7	1.82144723059733e-95	0.14051631736642722	0.145	0.254	6.043015476952761e-91
AL590764.1	2.344978804596685e-43	0.14051067364350422	0.048	0.094	7.779936180010421e-39
NOSIP	1.43112546280151e-75	0.14051054917035677	0.097	0.182	4.748044947936569e-71
FOXK1	7.51974641779695e-136	0.14048801619681683	0.239	0.396	2.4948262690324945e-131
BORCS7-ASMT	1.4037882220948364e-90	0.14039035136468994	0.162	0.263	4.657348184444039e-86
BCL2L2-PABPN1	6.117250762307939e-63	0.14034257802756134	0.065	0.132	2.029520285410905e-58
UNC13B	7.136579128860324e-110	0.140296637367703	0.144	0.26	2.3677028575819897e-105
AL359076.1	2.2791026697076528e-20	0.1402821660484026	0.021	0.046	7.56137892728908e-16
CRAT	7.359967479051899e-11	0.14016150405783012	0.017	0.033	2.4418164105250483e-6
EEF1AKMT1	7.303046845467993e-29	0.1400961035792414	0.031	0.064	2.4229318519209158e-24
PRKRA	1.339221383087399e-78	0.14009175069073976	0.081	0.16	4.4431347826690635e-74
IBA57	1.011096430913908e-15	0.14008928804787635	0.023	0.043	3.3545146288430725e-11
SFMBT1	5.872368900799013e-99	0.14005505034485566	0.167	0.282	1.9482758302180888e-94
C20orf194	3.74437631809209e-107	0.14005190520875876	0.643	0.8	1.2422717310534128e-102
KIF5C	1.2143036736819984e-30	0.14003865383520608	0.035	0.069	4.028695298174766e-26
PTMA	6.079102439311113e-90	0.14001427373570596	0.154	0.27	2.016863816290248e-85
PPP6R2	7.4148101512922844e-180	0.1399898265461077	0.444	0.662	2.4600115638942412e-175
PIAS3	1.078478014810721e-13	0.13997004868429608	0.016	0.031	3.5780665097375288e-9
PPP2R1A	1.2393949860756037e-57	0.13995036167916886	0.077	0.143	4.111940745303031e-53
GMPS	1.6024876865712077e-80	0.139903054384668	0.081	0.166	5.316573397737296e-76
GCOM1	1.2450492351499117e-44	0.13986724387769933	0.045	0.094	4.130699847456862e-40
NRK	5.3856925477273156e-14	0.13982696853122434	0.027	0.044	1.7868112165594916e-9
JPT1	5.331911873456599e-45	0.13982672744697044	0.059	0.113	1.7689684022566957e-40
MDGA1	1.965683008212316e-15	0.13980641951829886	0.011	0.027	6.521546516346001e-11
TF	3.6829989422124207e-9	0.13980020742377253	0.008	0.02	1.221908559057815e-4
KLHL12	9.208949217982308e-66	0.13979077130698814	0.069	0.141	3.0552530820499905e-61
CRYL1	1.517473874624682e-141	0.13973393076448093	0.24	0.412	5.034523073842308e-137
SSNA1	6.6442552079747666e-15	0.13973282150537747	0.021	0.038	2.2043645503497882e-10
RAE1	1.0325573580373337e-31	0.13971496245265502	0.033	0.071	3.425715546760462e-27
CNPY3	1.0403395851780944e-60	0.13971249560892834	0.108	0.181	3.4515346417453636e-56
AVIL	4.227707168132815e-59	0.1397022954841023	0.073	0.137	1.402626407171424e-54
TBCCD1	1.6445611870158821e-34	0.13962361178968408	0.033	0.07	5.4561606501625924e-30
RBM25	2.390511038723874e-162	0.13959545935882334	0.251	0.43	7.930998473174197e-158
TTC5	8.28054571563189e-24	0.1395554244419137	0.024	0.051	2.747236652075192e-19
USP13	2.335638584484341e-85	0.13951402659882262	0.088	0.176	7.748948131743698e-81
CHMP5	1.5479968153417784e-50	0.13945697982059402	0.035	0.085	5.135789034259418e-46
TLE1	4.6541890817200085e-64	0.13938656621375634	0.095	0.167	1.5441203116422473e-59
AC010609.1	1.53949941784548e-26	0.13933228925093566	0.016	0.045	5.1075972185859495e-22
TBCA	7.093974953347782e-125	0.13929904382112845	0.157	0.29	2.3535680702721936e-120
ARNT2	1.7826485966445534e-17	0.13923892050570563	0.013	0.034	5.914293249087635e-13
PAX8	1.6162099722381103e-107	0.13912042749449446	0.166	0.288	5.362099824894379e-103
DPP7	1.5945133918684256e-78	0.13908543004843338	0.111	0.203	5.290117080201875e-74
MSANTD3	2.4547855735879892e-17	0.13905149209029855	0.021	0.04	8.144242097492872e-13
ME2	6.28608415327763e-140	0.13904456203794135	0.231	0.396	2.0855341395329193e-135
LAIR1	1.438971126369761e-112	0.1390351892957455	0.176	0.302	4.774074505956956e-108
RCCD1	7.925675564393121e-19	0.1390211731933375	0.016	0.036	2.6295013819987057e-14
BACH1-AS1	7.828179890191342e-14	0.13895186674954996	0.018	0.034	2.5971552421687816e-9
EIF2S1	1.9566585086392897e-44	0.13892087954013022	0.051	0.1	6.491605934112571e-40
RBM10	6.954032195813795e-80	0.1389023647147999	0.085	0.175	2.307139261605143e-75
FUCA1	4.325940801796046e-80	0.13888730378526704	0.139	0.246	1.4352173798118742e-75
TIMM17A	3.3692007472280804e-39	0.1387741579653925	0.04	0.085	1.1177997319078603e-34
ZNF12	1.513066377143751e-27	0.13873193436284748	0.028	0.059	5.019900319449823e-23
PHF2	2.2521693938453796e-64	0.13870567513966092	0.094	0.168	7.472022397960816e-60
FGFR1	3.4390773888989343e-68	0.1386148873165548	0.095	0.169	1.1409827053149994e-63
FLYWCH1	7.916059339835238e-111	0.1385243332329847	0.157	0.282	2.6263110071771368e-106
PSMD4	1.0567234915906546e-63	0.13848784292890004	0.051	0.116	3.5058915280503147e-59
WSB2	5.155482510772291e-49	0.1384726569621797	0.063	0.117	1.710434432598923e-44
NLRP7	4.6362344687249484e-10	0.13841094201737558	0.012	0.024	1.5381635096888763e-5
FRS2	1.6191676115720607e-136	0.13826977679993985	0.2	0.354	5.3719123849126257e-132
PPIB	9.19657979379861e-48	0.13824732012410634	0.068	0.125	3.0511492781885646e-43
ITFG2-AS1	5.718337110580382e-32	0.13811921211470768	0.038	0.074	1.8971727031772534e-27
DGKE	5.507943618437944e-22	0.1381028820689325	0.026	0.054	1.827370454289157e-17
CNPY2	2.892723968114834e-37	0.13807539351565	0.028	0.066	9.597190309014585e-33
TRAM2	1.8517696172670302e-47	0.13802628348409895	0.074	0.141	6.143616059206826e-43
AP002336.2	2.055016762113097e-135	0.1380111537521686	0.212	0.362	6.817929111662622e-131
STYX	1.6284217002888684e-54	0.13795346495495608	0.047	0.101	5.402614675048379e-50
AC048382.5	1.4283561713704147e-58	0.1378625664244979	0.067	0.13	4.7388572697556247e-54
AC092329.3	1.6041679682646938e-35	0.1377836066952811	0.042	0.083	5.322148068311774e-31
AC010260.1	1.9527700538174205e-93	0.1377485998371082	0.131	0.23	6.478705207550056e-89
PAM16	3.839642793804738e-73	0.13772714503823869	0.072	0.147	1.273878289700598e-68
SPATA17	4.9494078820235076e-15	0.137667806437062	0.013	0.029	1.6420650530189392e-10
PYCARD	2.307596910962778e-8	0.13748338795887793	0.016	0.027	7.655914271501209e-4
ABCF1	7.426141022784833e-46	0.1374314234399041	0.06	0.112	2.4637708071293243e-41
UGGT1	4.426638000916516e-112	0.13742260163478687	0.145	0.27	1.4686256895640724e-107
MEG8	2.228267666853711e-69	0.13737990681036727	0.128	0.201	7.392723638320557e-65
MFSD12	5.9771173483926e-96	0.13736126537054416	0.159	0.276	1.983028222676213e-91
ZDHHC14	1.0300343335255194e-119	0.13736094187687953	0.405	0.579	3.417344908337616e-115
PPM1K	5.946857120588721e-45	0.1373088207611768	0.045	0.093	1.97298878689772e-40
SRCAP	1.1684404683447036e-98	0.13727279981087948	0.102	0.207	3.876534941827223e-94
NRP1	2.771167678440554e-70	0.1372556295576146	0.607	0.737	9.193903006762226e-66
CGAS	1.1078651702722225e-68	0.13707012344042413	0.078	0.152	3.6755642754121524e-64
AP1M1	5.714830662124455e-72	0.13695225215112106	0.075	0.15	1.8960093687730306e-67
ADORA3	7.785753400193381e-60	0.13692621589095566	0.054	0.115	2.583079405582158e-55
ACOX1	9.152957789414083e-85	0.13691792688151727	0.095	0.185	3.03667680579391e-80
AL158801.3	2.7596610124262264e-12	0.13691491639655817	0.014	0.029	9.155727340926491e-8
HKR1	1.861108233828126e-112	0.1368142238448451	0.103	0.212	6.174598787371574e-108
SH3BP2	7.519255764829201e-126	0.13673951503325854	0.171	0.311	2.494663485097384e-121
USP11	6.478046986806106e-21	0.13672815226997193	0.02	0.043	2.1492216488126618e-16
RNF31	5.307080471318365e-47	0.1366528773451281	0.058	0.111	1.760730087969294e-42
CA5A	1.5161904866783922e-8	0.13664549478234056	0.015	0.027	5.030265177652902e-4
MTERF4	2.5621499973472827e-111	0.13661819458382107	0.113	0.227	8.50044504619908e-107
RORB	1.9847165035021637e-21	0.13656693978066414	0.019	0.046	6.584693943669129e-17
NEB	5.467453111304086e-71	0.13648449238978522	0.077	0.154	1.8139369187373566e-66
PEX14	4.697214304000136e-130	0.1364212476194423	0.156	0.296	1.558394789638125e-125
AC007566.1	9.167435808550746e-65	0.136419824724197	0.079	0.147	3.041480178202881e-60
ZNF691	9.303060352317104e-13	0.13635497855703527	0.015	0.031	3.0864763330882455e-8
SNTB2	6.433677613330323e-108	0.13632708283224684	0.175	0.3	2.1345012217746012e-103
GCNA	7.880429074448294e-35	0.13629310453077137	0.031	0.066	2.6144899540297102e-30
ARSD	2.966198531386403e-47	0.13628030618277642	0.056	0.107	9.840956867580669e-43
FXYD5	1.2356443790608313e-53	0.13628011216878555	0.057	0.114	4.09949735641012e-49
GABPB2	1.4582536295469752e-116	0.13627562381425587	0.149	0.279	4.838048066748e-112
TRIM25	1.8141305829725487e-86	0.1362749622912377	0.099	0.188	6.018741035128025e-82
CD38	1.416878882826598e-64	0.13621600700189007	0.092	0.169	4.7007790695538043e-60
EPB41L2	3.263427617572786e-100	0.1362129633477691	0.533	0.71	1.0827073806821232e-95
AP002498.1	3.509467441604467e-11	0.1361930371016431	0.016	0.031	1.164336013101114e-6
CLCN7	1.4237053458985844e-94	0.13615865842163913	0.154	0.264	4.723427226087734e-90
ORMDL2	2.5481554480384595e-14	0.1361401025719533	0.013	0.03	8.454015329957197e-10
YEATS4	3.789871407269756e-16	0.13608082132449484	0.021	0.04	1.257365636789887e-11
IPO13	2.547435339037401e-12	0.13605609419603137	0.015	0.03	8.451626224324385e-8
LUC7L	3.493995780401121e-151	0.13605226441723905	0.242	0.421	1.1592029800636798e-146
ENG	2.629102394017438e-122	0.1360423850291394	0.162	0.291	8.722573012631654e-118
SNRPD2	4.4760983534527834e-35	0.13604087760346273	0.038	0.077	1.4850351507250299e-30
BAIAP2	5.829110908382934e-76	0.13602313481632777	0.108	0.197	1.933924126074206e-71
MYBBP1A	5.758789475990013e-20	0.135957607634976	0.019	0.04	1.9105935844492066e-15
FAM120AOS	1.2695842050197822e-60	0.1358778099767064	0.051	0.113	4.212099516994131e-56
RAB40C	2.4175438867738116e-63	0.13581125514838965	0.069	0.138	8.020685353149475e-59
TAOK1	5.015340252200239e-173	0.13580369385533841	0.367	0.571	1.6639394354724733e-168
KLHDC8A	2.514999424861875e-10	0.13575474270066756	0.016	0.03	8.344013591864242e-6
CTDSP2	4.252309132961614e-84	0.1357394651528585	0.081	0.162	1.4107886010426748e-79
TBCE	9.293634693809893e-120	0.13570987285350514	0.136	0.262	3.0833491823653082e-115
AC007040.2	6.180797453327715e-17	0.13566546803147927	0.019	0.039	2.050603171090536e-12
IL20RB-AS1	3.7390890805162867e-19	0.13546819892337458	0.013	0.034	1.2405175842428884e-14
ACO1	2.067849388221007e-64	0.1354420972305299	0.063	0.128	6.860503915300835e-60
HEXIM1	4.159628870214644e-22	0.13532714613354502	0.031	0.057	1.3800400702711125e-17
AC008764.4	2.0649677432407746e-90	0.135315459193321	0.119	0.223	6.850943481749918e-86
GAN	3.454545468234346e-42	0.13531455124824565	0.057	0.106	1.146114549996109e-37
SRSF11	1.5652996597994898e-162	0.13528822696654252	0.28	0.461	5.193194681316767e-158
CPEB4	3.738463876756938e-154	0.1350615818409664	0.406	0.598	1.2403101603916492e-149
ATG2A	2.2617014504136796e-46	0.13505850077184878	0.053	0.106	7.503646902037465e-42
SYCP2	5.930146579525909e-10	0.13504511712757417	0.008	0.02	1.9674447306893106e-5
DDX19B	2.3130741930113917e-84	0.13504054562306977	0.095	0.186	7.674086250153894e-80
KIAA0100	1.7361756277996283e-95	0.13501740595706485	0.12	0.225	5.760109880350827e-91
KCNQ1OT1	6.940618777843991e-106	0.13501678254475324	0.246	0.376	2.302689091925301e-101
EIF4H	1.2744150791287381e-62	0.13489198693683013	0.081	0.152	4.228126908025414e-58
ZNF586	4.557551434755511e-123	0.13485312333638666	0.173	0.31	1.512058839508836e-118
ZFHX4	6.24894445103314e-46	0.13479761446263905	0.059	0.106	2.0732123005192648e-41
AC104596.1	2.27314911867445e-39	0.13468942668119732	0.027	0.066	7.541626831026223e-35
AL139011.2	2.608897638476552e-24	0.1346827375331947	0.022	0.048	8.655539695173656e-20
CYBRD1	5.482032786393674e-106	0.1345482554736378	0.122	0.228	1.8187740175418293e-101
AL157402.2	2.78890355335278e-19	0.13443588434745601	0.018	0.039	9.252745318958519e-15
TTYH2	8.289197119639194e-64	0.13438335330499718	0.068	0.142	2.7501069283826956e-59
UBOX5	3.478300689546373e-77	0.13435342133411066	0.082	0.16	1.1539958197708003e-72
GPI	1.1505324938810175e-113	0.13425494448367886	0.167	0.291	3.817121654949052e-109
CLDN20	1.052402640083441e-21	0.1341937966139395	0.024	0.049	3.491556239004832e-17
CYB5D2	1.2444328078857909e-89	0.13418972818305697	0.103	0.193	4.1286547267226886e-85
AL133351.1	4.1789468725040524e-8	0.1340744788744308	0.009	0.019	0.0013864492038906694
HBS1L	3.8779397282961063e-104	0.13406986998770798	0.093	0.196	1.2865840636567992e-99
COPE	4.768580852409849e-63	0.1340521834428796	0.078	0.146	1.5820720694040156e-58
MTHFD1L	2.487733814916391e-124	0.13400809105492362	0.168	0.327	8.253554477748111e-120
GNL3	5.831263466455611e-63	0.13400132138186294	0.072	0.142	1.934638280265978e-58
CD99L2	2.339171921915627e-85	0.13396324851774555	0.104	0.196	7.760670685339475e-81
LINC01291	6.02581714116573e-8	0.13391884110882302	0.008	0.018	0.0019991853529245543
AL357992.1	4.339263622501738e-10	0.13357258115964177	0.012	0.025	1.4396374920374017e-5
C21orf91	1.3124239679486607e-23	0.13355795776778656	0.022	0.048	4.354228998463272e-19
CYBB	9.976223878326454e-96	0.1335516028361086	0.145	0.253	3.3098117961123675e-91
DNAJC7	2.0330151322107967e-129	0.13351257574471587	0.174	0.316	6.744934304135761e-125
SNAI3-AS1	2.170490215394961e-31	0.1334807098384192	0.035	0.072	7.201035387615863e-27
CANX	1.1327775837317966e-117	0.13347329720030113	0.165	0.292	3.7582161895469814e-113
ZNF562	1.6161933433175339e-121	0.1334524709519087	0.175	0.312	5.362044655124582e-117
SLC38A10	5.48643616869165e-130	0.13341749276650766	0.197	0.343	1.8202349276868287e-125
CCDC200	1.7122276862007468e-146	0.13337792018829053	0.362	0.544	5.680657794508217e-142
KLC1	8.370017555836264e-174	0.1333693505022442	0.371	0.572	2.776920724499797e-169
VWC2L	7.52556116959983e-11	0.133360163048601	0.01	0.023	2.4967554292381357e-6
LAMTOR3	3.4747427358264664e-23	0.1333373747441633	0.019	0.042	1.1528153974651467e-18
FXR1	1.776279790186485e-108	0.13333596130394468	0.154	0.274	5.893163459901701e-104
FAM168B	3.731183371574264e-116	0.1332695585297704	0.133	0.263	1.2378947071871937e-111
TXNL1	6.471921028309256e-73	0.1332559821276793	0.083	0.16	2.1471892395621618e-68
SH3RF1	4.939166978555432e-124	0.13304240753731256	0.214	0.366	1.638667428475336e-119
ORC2	6.019667032046661e-101	0.13298198475240125	0.114	0.221	1.997144931222121e-96
AKAP10	1.1965363988281174e-158	0.1329805366722845	0.357	0.541	3.969748810392045e-154
AC138150.1	2.1091677924849544e-124	0.13296221600463543	0.134	0.264	6.997585985127333e-120
LINC02340	4.617305067360059e-52	0.13285133092302104	0.034	0.088	1.5318833021980466e-47
XRCC1	1.305986705273826e-47	0.13281883473831746	0.046	0.098	4.332872092086973e-43
IDH3B	8.16621132926367e-13	0.13279603987867494	0.018	0.033	2.7093039327098077e-8
SOAT1	7.176126590964582e-139	0.13275904557455243	0.326	0.489	2.3808235190843196e-134
ZNF235	1.866510002218043e-79	0.13274863929483316	0.097	0.189	6.192520234358802e-75
RAB40B	7.478150213784765e-34	0.13270758541863392	0.029	0.065	2.4810258964273717e-29
TMEM245	9.146780233616837e-117	0.13267172921831635	0.196	0.329	3.034627278107058e-112
EMP2	5.858347612765686e-34	0.13263299108065896	0.049	0.089	1.9436239874872717e-29
SRSF4	1.5980443696245646e-165	0.13262305640577865	0.281	0.47	5.301831805103418e-161
ZFY	4.0938228607876304e-48	0.1325901849549529	0.053	0.103	1.3582076105235121e-43
AC007598.2	2.5643795560365683e-20	0.1325533759574693	0.014	0.036	8.507842053062523e-16
CCDC149	3.93254664820552e-98	0.13252607226482938	0.103	0.205	1.3047010014751453e-93
HCFC2	5.399971079369201e-41	0.13247200298305883	0.051	0.099	1.7915484050023198e-36
NUP153	1.3477358175017824e-112	0.1324044610768758	0.147	0.273	4.4713831217256634e-108
MRPS31	3.9887039272866225e-74	0.13239093602027352	0.071	0.15	1.3233323019558826e-69
RBBP4	4.447714588069358e-99	0.13233275546087375	0.146	0.255	1.475618268883771e-94
ZC3H7A	1.3619021297064754e-102	0.1322133795364353	0.143	0.259	4.5183826957271736e-98
TRMT2A	3.521078269389271e-26	0.1321105796235451	0.04	0.071	1.1681881374352784e-21
BCAP29	1.0434830047219794e-59	0.13205438336751474	0.061	0.122	3.461963564766111e-55
NUDT12	1.4089381121357878e-6	0.13199829490691428	0.014	0.023	0.04674433974632903
TMA16	1.1529343274644674e-33	0.13195775374256202	0.03	0.065	3.825090218228863e-29
AC004551.1	4.502958820165096e-46	0.13195337263834617	0.039	0.085	1.493946647766174e-41
LRRC29	3.926457987051251e-42	0.1319004888353501	0.043	0.088	1.3026809663639935e-37
UHRF2	8.85917828731328e-120	0.13187669905993646	0.165	0.293	2.939209580381927e-115
CARD8-AS1	1.2844995447614343e-10	0.1318354776322206	0.01	0.024	4.261584139655011e-6
ARMCX4	8.221317960596527e-126	0.13182984177835855	0.152	0.291	2.72758665978711e-121
TGIF2	1.3828095179255872e-87	0.13174128442142907	0.096	0.191	4.58774713762172e-83
PIKFYVE	9.026540582908825e-152	0.13171136474097705	0.218	0.38	2.994735369191661e-147
TTYH3	5.749650386359715e-119	0.13159292871406958	0.215	0.372	1.9075615086825626e-114
RASL10A	1.013506584599672e-34	0.13158066239137733	0.034	0.071	3.3625107957263316e-30
DDX6	2.7290627087230296e-142	0.13146576376112265	0.192	0.34	9.054211348730395e-138
NPHP3	1.0277915737141871e-52	0.13146245126982126	0.053	0.109	3.4099041041115587e-48
HAUS4	3.569758072493891e-59	0.13127883218057712	0.058	0.122	1.1843386357112982e-54
WRAP73	2.5892170682953994e-23	0.13118151514038523	0.022	0.048	8.590245467483647e-19
ZNF274	3.944534624721818e-62	0.1311477787562929	0.071	0.142	1.3086782524439576e-57
TMEM263	2.6195333788354466e-39	0.13113830928712522	0.037	0.08	8.690825890962361e-35
