gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
HSPG2	9.898847136780732e-100	-0.1277272670474221	0.151	0.296	3.2841405145697434e-95
INSYN2B	7.722758858681257e-102	-0.12738103697981695	0.148	0.298	2.562179706544681e-97
SCAF8	1.4632366655967924e-135	0.12730508016887665	0.29	0.463	4.854580285450478e-131
USP8	5.882261002817409e-147	0.1271683565091707	0.246	0.425	1.9515577329047318e-142
AC004593.3	3.5580339980260416e-89	-0.12709204621972736	0.623	0.822	1.1804489395250999e-84
PPP3CC	1.7413861809486654e-128	0.12706575788476582	0.258	0.423	5.777396932533387e-124
BLNK	5.862865199432569e-98	-0.1269858205565196	0.147	0.294	1.9451227872157433e-93
AC006978.2	1.8019512276529486e-132	0.12683686358764945	0.215	0.382	5.978333587984188e-128
MTAP	2.2143561642587451e-110	0.12681239135264538	0.209	0.351	7.346569446161239e-106
ZEB2	2.1612279541101827e-79	-0.1267520385213552	0.654	0.841	7.170305983351353e-75
CCSER2	1.7233929026028077e-136	0.12664823445721918	0.209	0.373	5.717700632965335e-132
EAF2	8.835304386893891e-102	-0.12659616106064542	0.186	0.353	2.9312889364397864e-97
C3AR1	4.301051983697367e-92	-0.12628617311916995	0.145	0.288	1.4269600166312753e-87
IQSEC1	4.2734550640462054e-132	-0.12625348054018004	0.307	0.528	1.4178041865986095e-127
CBL	7.631193172283371e-121	-0.1261834835097848	0.251	0.447	2.531800958768454e-116
USP3	3.052455291157276e-126	-0.12614756244400704	0.261	0.466	1.0127130919472495e-121
SLIRP	2.9728032245022915e-76	-0.12587267831462967	0.102	0.214	9.862869257931252e-72
UGP2	1.8848271267012896e-84	-0.125870778388806	0.115	0.237	6.253290958256868e-80
SIK3	1.9349329288300196e-141	-0.1258338877977434	0.397	0.636	6.419526977979356e-137
POR	2.418192195693603e-102	0.12534982485458612	0.215	0.359	8.022836247652666e-98
PPP6R2	3.2259440413250635e-167	0.1252951882278044	0.445	0.667	1.0702714545904163e-162
HCK	1.5442900824006832e-130	-0.12516529400151688	0.28	0.498	5.123491206380747e-126
FOXP1	1.4311517134002808e-107	-0.12508710581179638	0.649	0.855	4.748132039548111e-103
ACCS	2.9032288183468913e-96	0.12490306544190766	0.208	0.341	9.632042250629482e-92
DYNC1H1	2.5973658455736682e-141	0.12483765154157556	0.247	0.418	8.617280665859758e-137
GGNBP2	1.061440190373785e-127	0.12477266528536074	0.202	0.371	3.521540119603106e-123
TSHZ2	4.863276047294873e-70	-0.12471637562261095	0.269	0.412	1.6134890942110201e-65
C16orf45	8.571972292412232e-79	-0.12469317609367403	0.105	0.22	2.8439232474536063e-74
SUCLG2	1.7034207385756333e-171	0.1245014237627926	0.297	0.51	5.651438984372379e-167
GMDS-DT	3.2404812722553287e-115	-0.12447910388795247	0.342	0.553	1.0750944716961505e-110
SSH2	3.2691787808670296e-65	-0.12447292470662985	0.745	0.896	1.0846154441282544e-60
ATP2B1	5.253966272068962e-111	-0.1243900856284611	0.218	0.403	1.7431083900843194e-106
LY86	2.3292594085448936e-94	-0.12399411777969406	0.153	0.305	7.727783939729393e-90
MLLT10	1.3045880712165938e-157	0.12396798395496411	0.431	0.637	4.3282318438752936e-153
ATP10D	2.4320332171742676e-78	-0.12392420858467462	0.113	0.235	8.068756604619068e-74
ANKMY1	1.2329076015337494e-69	-0.12386275942962566	0.124	0.24	4.09041754960852e-65
CYB5B	3.979582887914077e-95	-0.1237994620292005	0.163	0.309	1.3203062147232532e-90
TMEM117	9.773441503360533e-110	-0.12359669922089045	0.223	0.407	3.2425346875699242e-105
UBAP1	6.244800251552147e-127	0.12343579148146933	0.263	0.44	2.071837379457456e-122
SNX24	1.75139551138609e-103	0.12343351684442805	0.282	0.437	5.8106048881256305e-99
SPG7	5.940116547318666e-125	-0.12322384859809199	0.245	0.442	1.9707524669039135e-120
EIF3H	2.3232088684086057e-86	-0.12310266956087981	0.125	0.258	7.707710062719231e-82
WNK1	5.357390844900057e-147	-0.12306601839768838	0.361	0.595	1.7774215606124917e-142
LAMA2	1.8048267536740605e-85	-0.123025374558727	0.13	0.262	5.98787372066443e-81
MAPK8IP3	2.938443847143309e-125	-0.12283405871757314	0.226	0.416	9.748875151667356e-121
NEMF	7.458319616996568e-145	0.12281863614702082	0.286	0.465	2.4744466993309516e-140
PIK3R1	1.1555235607405897e-131	-0.12278103113481387	0.315	0.535	3.833680517469055e-127
LCP2	7.917741952129579e-126	-0.12271774413670955	0.388	0.625	2.6268692474580303e-121
XPO7	5.758673758348825e-93	-0.12267591491833585	0.097	0.226	1.9105551928073896e-88
CCND3	2.3386004966112887e-93	0.12265589634540053	0.667	0.821	7.758774867607273e-89
EXOC4	6.560571553975415e-114	-0.12261930391234621	0.528	0.755	2.176600824462423e-109
DCAF6	1.5716750688670498e-114	-0.12261769443054149	0.214	0.39	5.214346375980211e-110
FUT10	3.862231045228368e-92	-0.12260168563315904	0.112	0.245	1.2813723938754158e-87
MAP2K5	1.419885078345824e-140	-0.12251930749846662	0.253	0.468	4.7107527244279405e-136
PLEKHA2	2.3083538153305422e-135	0.12237401573397122	0.361	0.55	7.65842545312214e-131
TOGARAM1	2.3658113848196878e-83	-0.12207449514571317	0.107	0.226	7.849052431416278e-79
HPCAL1	4.796561406042339e-124	0.12205420171644887	0.237	0.401	1.5913551776826668e-119
ZBTB4	1.3738414297438937e-86	-0.1220352510865409	0.092	0.211	4.5579937114613164e-82
ATG10	7.607770913966886e-105	-0.12195423275111046	0.147	0.299	2.524030156126794e-100
SNX3	4.392850631777624e-103	-0.12184567471964014	0.141	0.287	1.4574160541048623e-98
DOCK5	7.34723964901542e-120	-0.12172111779822559	0.315	0.529	2.437593698353846e-115
RNF216	6.2107624514345535e-155	0.12169860422891676	0.362	0.574	2.0605446585124418e-150
SMARCC1	3.740769689024347e-135	-0.12147383853652816	0.229	0.436	1.2410751597276076e-130
AAK1	1.5432134120037616e-120	0.12138835868601427	0.591	0.772	5.119919137004879e-116
DLEU7	1.5318959681921968e-74	-0.1212156553553494	0.104	0.225	5.0823712536712515e-70
TMEM259	3.0779630149201495e-122	0.12107807181331043	0.251	0.42	1.021175789460058e-117
CD44	6.982423347157641e-61	-0.12107081133366077	0.112	0.213	2.3165585938864906e-56
CYP11B1	2.4824132403014568e-23	0.12081038815850698	0.358	0.405	8.235902407348144e-19
HGSNAT	7.243491165256982e-107	-0.12080142153488527	0.189	0.362	2.4031730638973087e-102
RERE	2.438753854521852e-88	0.12074374799140841	0.714	0.863	8.091053663147148e-84
CABIN1	6.144041135941491e-98	-0.12052107487744551	0.138	0.273	2.0384085276713083e-93
AGAP1	1.721971860714526e-123	0.1205203277429594	0.302	0.472	5.712986042292583e-119
CYTH4	6.362145773383883e-122	0.12050776137030683	0.249	0.415	2.110769103235571e-117
TBC1D8	6.13946872051908e-91	-0.12043251360958762	0.233	0.41	2.036891537406615e-86
CEMIP2	1.2324014291840779e-71	-0.12033138306004876	0.315	0.483	4.088738221604015e-67
PTPRM	4.540729434761993e-108	0.12017571402062166	0.377	0.557	1.5064778045709864e-103
AL136164.2	2.135376216648685e-84	-0.11993329680880047	0.115	0.245	7.084537673975341e-80
CACUL1	5.9918270203033174e-130	-0.11991350986141702	0.235	0.435	1.9879084505260316e-125
ST3GAL1	1.0538961105214571e-134	-0.11980895465471919	0.319	0.544	3.4965111258770384e-130
SH3RF1	9.456073405776586e-116	0.11977335913299725	0.212	0.37	3.137241473834498e-111
DDX46	1.8621362868178368e-121	0.11975294720488117	0.218	0.376	6.178009558775537e-117
PLA2G4A	5.111958837779549e-89	-0.11975272068264257	0.143	0.283	1.695994583610121e-84
UBE2D2	2.1113958612361624e-153	0.11974582773682885	0.292	0.491	7.004978048823216e-149
SNX6	3.801487530385552e-141	0.11960732311598932	0.475	0.674	1.2612195179560146e-136
ZNF652	2.601215250914567e-109	0.11959383872053475	0.249	0.405	8.63005183795926e-105
WDR20	1.84464290301492e-125	0.11950806117240675	0.228	0.392	6.1199717593326e-121
FAF1	1.2059230344768923e-143	-0.11922384327754254	0.445	0.687	4.0008908514839855e-139
SFSWAP	3.2609575261569e-126	0.11907189233346077	0.204	0.365	1.0818878784530747e-121
COLEC12	9.198030803951779e-57	0.11863380296904547	0.409	0.538	3.051630679827082e-52
USP33	5.944191117683986e-134	0.11856646065776699	0.243	0.411	1.972104287114016e-129
UBE3A	6.996182353035259e-127	0.11852283414683668	0.205	0.366	2.3211234192665078e-122
DLC1	3.0671628352447686e-99	-0.11821354544446316	0.147	0.294	1.0175926138491568e-94
EEA1	3.8302396147752137e-131	0.11811716739184819	0.231	0.401	1.2707585969939726e-126
LINC00278	2.1789241206707287e-48	-0.11809408776967201	0.221	0.338	7.229016555149277e-44
EEPD1	1.858169329471764e-92	-0.11783537856905421	0.158	0.306	6.164848384388472e-88
WAC	3.0809694775552005e-150	0.11777964155866139	0.401	0.606	1.0221732435684888e-145
LRRFIP2	5.698253903337125e-127	-0.11772135142507217	0.208	0.396	1.890509697510158e-122
GNG2	5.925649887779818e-93	0.11758592268298196	0.233	0.375	1.96595286326871e-88
CPEB4	1.517890382445386e-135	0.11758526528812063	0.405	0.599	5.035904921839057e-131
CMSS1	5.718855402522868e-99	-0.11758122184417438	0.153	0.311	1.897344656895012e-94
SH3PXD2A	3.297019420718495e-129	0.11747008859675101	0.278	0.456	1.093852133211775e-124
PCF11	4.623226584586248e-109	-0.11746836250537103	0.152	0.31	1.5338478839681796e-104
ZDHHC14	1.712122351776067e-108	0.1174497316448686	0.403	0.581	5.680308326487457e-104
TSC22D3	4.952891870875504e-94	0.1174257700729533	0.263	0.408	1.643220936000366e-89
ARGLU1	1.1727912393458327e-116	0.11738799424830859	0.239	0.394	3.890969494777669e-112
ALCAM	7.197048422781415e-81	0.11733625645393153	0.277	0.43	2.3877647552261902e-76
PLD1	1.0043764319915508e-120	-0.11704673362330542	0.217	0.408	3.3322196884183677e-116
ARHGEF28	1.673297603893608e-57	-0.11703837833698832	0.123	0.222	5.5514994604378235e-53
SRSF11	5.283448712881397e-141	0.11682244215687121	0.28	0.464	1.7528897794726613e-136
IQGAP1	2.1774192206275826e-135	0.11674392720141902	0.41	0.608	7.224023748276131e-131
AL117381.1	3.55360203754345e-79	-0.11660067420599089	0.161	0.296	1.1789785479957904e-74
NHS	2.0159222347469386e-66	-0.11655825378433252	0.162	0.28	6.6882251982199185e-62
GDI2	5.397610522731981e-121	-0.11653353021221394	0.162	0.328	1.7907652431267893e-116
TRPS1	1.8098262100642727e-105	-0.11651886071046791	0.496	0.715	6.004460417130238e-101
ADK	4.242822337309168e-121	-0.1163256687280001	0.408	0.628	1.4076411668490625e-116
LINC02328	2.075704873750291e-74	-0.11617927214850332	0.117	0.235	6.886566059641341e-70
PXK	1.4537521552676479e-92	-0.11617061141870522	0.136	0.279	4.8231135255314755e-88
XRN1	3.503655401062768e-138	-0.11609710869558187	0.239	0.446	1.1624077524105946e-133
GLUL	8.395366044408695e-82	0.11598713825016316	0.295	0.449	2.785330592553473e-77
RBM25	2.2540758819386863e-143	0.11558757671291442	0.248	0.43	7.478347553507979e-139
ULK2	5.828757041914556e-96	-0.11550813843273107	0.153	0.298	1.9338067237959922e-91
APLP2	8.357772910458722e-130	0.1154687682627571	0.226	0.396	2.77285831850289e-125
MARCH1	1.640019273271398e-128	-0.11526686127405195	0.37	0.6	5.441091942932517e-124
SPIDR	9.809860186821877e-84	0.11524349737580808	0.69	0.839	3.254617314181894e-79
ARHGAP17	9.609096628398102e-104	0.11506782418917211	0.214	0.359	3.1880099884036383e-99
AC097376.2	5.05645449726967e-110	-0.11502054477093061	0.131	0.285	1.6775799085591586e-105
USP4	2.4906079089693807e-147	0.11488121439261412	0.309	0.523	8.263089859587715e-143
INPP4B	1.9673487732884587e-86	-0.11486197364549089	0.145	0.28	6.527073025139119e-82
THRAP3	1.3522096436558708e-139	0.11480178054528789	0.264	0.442	4.4862259347570826e-135
VPS53	4.299933902202168e-159	0.11473601086708318	0.305	0.508	1.4265890707336134e-154
ARSG	2.1715471907414065e-81	-0.11472395373673544	0.133	0.261	7.204542114722764e-77
CLCN5	7.115265499495357e-75	-0.11472231957632617	0.101	0.21	2.3606316347675747e-70
RFX7	3.293154242969146e-115	-0.11470298118789801	0.201	0.386	1.0925697831898736e-110
LUC7L3	7.803558924317268e-148	0.11435764239975665	0.247	0.432	2.58898674432074e-143
C5AR1	4.339671769905795e-83	-0.11435249413402082	0.309	0.489	1.4397729031016454e-78
GAB1	8.52295912924903e-120	-0.1143500439262447	0.214	0.4	2.8276621503109505e-115
ETV6	2.878698977170191e-133	-0.11433079534931023	0.514	0.757	9.550659596557543e-129
DPYD-AS1	1.845733734282331e-100	-0.11413974656188022	0.16	0.313	6.1235908102284896e-96
C1QA	2.2894158583828372e-93	0.11409701669195815	0.257	0.416	7.595594993356739e-89
WDR12	6.282888533131122e-70	-0.11409099872015038	0.102	0.206	2.0844739286369123e-65
NRIP1	3.812666463263988e-127	-0.11372907150434486	0.188	0.375	1.2649283525170935e-122
RTN3	3.791946783049978e-111	0.11369845403704737	0.252	0.411	1.2580541842124912e-106
ZSCAN5A	3.6083171757249904e-76	-0.1136948405445376	0.108	0.223	1.19713138939028e-71
GSAP	1.8771047954753224e-139	0.11334707773061647	0.301	0.486	6.227670579948477e-135
AP002336.2	1.1697787308046783e-123	0.11329220352486913	0.211	0.366	3.8809748951906815e-119
KCNMA1	6.195902774242582e-25	0.11318906761865222	0.659	0.734	2.0556146634104614e-20
DLG5	2.2550460693527975e-65	-0.1131558992659043	0.113	0.216	7.481566344291776e-61
AC008735.2	1.913396311227745e-77	-0.11302844631590414	0.127	0.252	6.348074941760291e-73
ZNF814	1.304619099171862e-90	-0.1126247440923309	0.144	0.279	4.328334785322487e-86
APBB1IP	3.998280230207653e-121	0.11259715903404066	0.538	0.746	1.3265094319759933e-116
MAN2B1	6.001054724898077e-90	-0.11254058934634338	0.133	0.268	1.990969926079435e-85
PLEKHM2	3.114430483715009e-135	0.11237207666062965	0.237	0.406	1.0332746015821284e-130
PTEN	9.151594867535457e-126	-0.11234195467579822	0.549	0.78	3.0362246292022386e-121
KIF16B	6.755440924379914e-132	-0.11223217959276777	0.267	0.481	2.241252635481524e-127
MTSS1	2.5074334304402706e-63	0.11219405544067573	0.671	0.806	8.318911892171685e-59
ZNF438	1.4091029495511653e-122	-0.11210945512744774	0.232	0.429	4.674980855725901e-118
FTO	1.6602170030485187e-153	0.11209641558491068	0.351	0.556	5.508101951014071e-149
MAGI1	1.6505859905842214e-100	-0.11208356059864345	0.163	0.319	5.4761491409612714e-96
APPBP2	6.944458342983002e-123	0.11189869860275664	0.209	0.365	2.3039629444514704e-118
PPHLN1	2.22579896288024e-122	-0.11151434665921933	0.182	0.359	7.3845332191477725e-118
GFOD1	1.594739658161391e-72	-0.11114117515759281	0.18	0.312	5.290867763882046e-68
ARFGEF2	6.938291196596293e-135	0.11047558578919281	0.253	0.421	2.301916870294752e-130
STK4	3.85135851195648e-148	0.11029148526728949	0.276	0.462	1.2777652135118014e-143
UVRAG	6.857292290196085e-153	-0.1102209853720102	0.401	0.649	2.275043863118355e-148
UBE2E1	2.282109246168344e-123	-0.11004810591465064	0.251	0.451	7.571353846012715e-119
PTPRJ	6.374289043182696e-103	0.1100389092855929	0.655	0.833	2.114797875856723e-98
CD84	2.1689285952762945e-122	0.10981921525269633	0.206	0.371	7.195854400548163e-118
PIK3C2A	1.5685439316251648e-153	0.10979373722771424	0.325	0.524	5.203958201952809e-149
ORMDL1	2.3988999955976658e-119	-0.10970801461626173	0.158	0.327	7.958830515394376e-115
PER1	1.0724357203920752e-134	0.10967932063399077	0.333	0.536	3.558019989544788e-130
SIMC1	9.006623865642253e-76	-0.10967277269130798	0.13	0.246	2.9881275999041304e-71
AL121900.2	3.372615274591331e-73	-0.10958189823236442	0.096	0.205	1.1189325696511659e-68
CAMKMT	7.436183676527078e-121	-0.10946281438449268	0.252	0.452	2.4671026583613888e-116
GIMAP8	1.462704962707807e-92	-0.10923810295648119	0.124	0.263	4.852816254775691e-88
PHACTR1	3.091243287431515e-123	-0.10914814946992668	0.285	0.495	1.0255817854711537e-118
DIRC2	5.279399015093349e-97	-0.10899590249182173	0.171	0.329	1.7515462112375203e-92
TMEM181	4.661931796035097e-73	-0.10895319283917415	0.13	0.249	1.5466891119705641e-68
RNF115	4.335661168757325e-132	0.1089430334978333	0.256	0.432	1.4384423059586177e-127
TLK2	5.019810809093057e-161	0.10868522868337105	0.263	0.463	1.6654226321328035e-156
COPA	7.140468176094965e-122	-0.108564563905453	0.183	0.359	2.3689931267830264e-117
CRK	1.3990936989048578e-125	0.10855642209821204	0.264	0.433	4.641773164856647e-121
CMC1	5.981088374835672e-101	-0.10839295525529226	0.144	0.296	1.984345690119231e-96
OSBP2	1.604518939498691e-67	-0.10822031895020257	0.106	0.206	5.323312485574808e-63
GPCPD1	1.0662816593702945e-134	-0.10817714698561232	0.329	0.558	3.537602661292826e-130
RGL1	8.042526505351026e-58	0.10814694453889562	0.57	0.699	2.6682690186803097e-53
GATAD2A	3.6880982726860375e-119	0.1080217160549386	0.277	0.441	1.2236003639290466e-114
TPM3	1.2222869239205153e-115	-0.10794536733750637	0.202	0.382	4.055181327491094e-111
DENND6A-AS1	4.853856010631181e-76	-0.10790368066219291	0.11	0.219	1.610363808647107e-71
UTY	1.1945574764019361e-83	-0.10782243043036976	0.201	0.34	3.963183339458703e-79
AMPD3	9.086906068625891e-65	-0.10780422848722537	0.105	0.206	3.014762826388012e-60
CCDC130	5.3144144422423015e-84	-0.10773066033385847	0.119	0.244	1.7631632795027283e-79
KDM5A	6.293366406489855e-130	-0.10762209106469389	0.233	0.428	2.087950172681139e-125
EDEM3	1.64784206241243e-91	-0.10754260331135568	0.122	0.254	5.467045610465719e-87
EHD4	2.6444454696134194e-100	-0.10748825782246185	0.146	0.298	8.773476734536442e-96
HS2ST1	8.633091375398069e-106	-0.1072788504654435	0.222	0.4	2.8642007256158174e-101
CASC4	1.438921772811711e-142	0.10724200274382611	0.265	0.459	4.773910765657414e-138
GAPVD1	2.384634520398705e-141	0.10715939133369878	0.266	0.454	7.911501948326783e-137
SMURF1	1.2568281300842372e-116	-0.10679986684650372	0.208	0.387	4.169778687180474e-112
MED13L	1.5840836401259312e-115	-0.10679104172737963	0.634	0.849	5.255514292845802e-111
RCSD1	3.7078523369327666e-100	0.10676918539076752	0.437	0.608	1.230154169824184e-95
CMKLR1	9.726177499467208e-111	0.10655349566304273	0.288	0.454	3.226853908998236e-106
SRGAP3	1.0720973481313188e-98	-0.1064321607136772	0.151	0.296	3.5568973718952766e-94
SCARB1	1.169229827173595e-65	0.10627082674472232	0.487	0.606	3.879153797613836e-61
NCOA4	4.712955138735038e-96	-0.10622595317934398	0.143	0.294	1.5636171263781237e-91
MAGI2	1.3702244763731728e-93	-0.10617733891359982	0.235	0.392	4.545993745263275e-89
FAM19A2	2.6768362687503524e-66	-0.10616326630558509	0.111	0.222	8.880939688833044e-62
SMG5	4.2042194292397657e-73	-0.10574295198594186	0.102	0.206	1.394833880038877e-68
ATRN	1.8670462476052446e-140	-0.10572569994659098	0.279	0.496	6.1942993356799204e-136
CHD2	8.270538692031585e-129	0.10571966670437394	0.269	0.442	2.7439166218553193e-124
PPARD	1.628338915032392e-97	0.10571489328167094	0.206	0.35	5.402340018402967e-93
NRROS	1.672164871192716e-97	0.10557862484307423	0.242	0.391	5.547741393156074e-93
YPEL3	7.056597189908561e-74	-0.10550022425356403	0.121	0.235	2.3411672496959634e-69
AC016831.6	1.2798795411587213e-81	0.10545675366545648	0.701	0.849	4.246256353702289e-77
SGK1	1.4329506650087315e-109	-0.10537342379048797	0.217	0.397	4.754100421299469e-105
CAPZB	1.0234566892732958e-129	0.10520691378344749	0.506	0.699	3.395522258002013e-125
NT5DC1	1.5151231272283093e-98	-0.10511635632164701	0.193	0.356	5.026723999205362e-94
FOXK2	7.16983650143631e-140	0.105048090811096	0.305	0.51	2.3787366560815247e-135
TBC1D12	9.886773944486622e-119	0.10504137785603529	0.48	0.672	3.280134991562327e-114
PREX1	4.924874886386601e-115	0.10502764883910576	0.603	0.795	1.6339257410564826e-110
SNX10	4.3437460606583816e-107	-0.10502167952993369	0.212	0.384	1.4411246305446313e-102
HCLS1	1.4333191431115208e-122	0.10499887817145881	0.523	0.72	4.7553229211010925e-118
MT-ATP8	1.5459639263634251e-56	-0.10488805429955994	0.208	0.33	5.129044518495936e-52
SMARCA2	7.570921548441156e-157	-0.10479891927029095	0.274	0.503	2.5118046421263223e-152
SCFD2	6.359204697698945e-110	-0.10459874344837683	0.225	0.407	2.109793342555579e-105
TTC27	7.614608321898512e-80	-0.10458501432597106	0.123	0.244	2.526298602956269e-75
CARD11	3.135692888042447e-107	-0.10458346807407026	0.262	0.451	1.0403288294658426e-102
TRAPPC11	7.393609149284703e-95	-0.10436458598837961	0.114	0.242	2.452977707458186e-90
POLK	2.8899934584682334e-115	-0.10432318740798233	0.169	0.336	9.588131297160058e-111
TET3	1.410236378621815e-137	0.10431837321797266	0.482	0.687	4.6787412333535955e-133
GOLPH3	8.103442044217236e-107	-0.10407681205066716	0.163	0.323	2.6884789670099524e-102
SRGAP2C	1.9842383451553295e-140	-0.10361379178148011	0.341	0.568	6.583107557721837e-136
KIAA0930	2.8104835590909802e-80	-0.10356146077851003	0.11	0.225	9.324341303996145e-76
GPAT4	1.454014169971246e-76	-0.10310882749830252	0.096	0.208	4.823982811713603e-72
ARHGAP12	6.470097351669588e-100	0.10310876488281595	0.218	0.364	2.146584198363419e-95
C1QB	3.3272200504816127e-98	0.10310760999998525	0.201	0.345	1.1038717961482845e-93
DNAJC5	5.099945797475898e-135	0.10308142153296518	0.386	0.577	1.6920090172285788e-130
CRAMP1	1.0260681308313306e-81	-0.10270707889388109	0.116	0.236	3.404186237659106e-77
TRAPPC9	1.9942639039349112e-146	-0.1027021606038967	0.442	0.688	6.616369354084856e-142
ST8SIA4	6.057877725478259e-97	-0.1026896852870447	0.23	0.403	2.009822092981922e-92
PTPN4	4.934012880322222e-70	-0.10260545839652269	0.118	0.231	1.6369574533045037e-65
TNS1	9.331921794929374e-139	0.10257646506958484	0.335	0.52	3.0960516939037185e-134
ERC1	5.769024763383231e-138	-0.10256406498749748	0.451	0.686	1.9139893457476543e-133
PBRM1	7.771797587337185e-149	0.1025497422695838	0.39	0.594	2.578449285550858e-144
RPS6KA5	1.14743950333898e-87	-0.10252697014581966	0.143	0.28	3.806860040227734e-83
ANKRD10	8.01314929293922e-156	0.1024638973805082	0.261	0.459	2.658522540918445e-151
MPHOSPH9	6.215000974617634e-85	-0.10233804551592046	0.121	0.248	2.0619508733488925e-80
DIP2A	7.488908644671354e-147	0.10219931192902676	0.32	0.518	2.484595221042615e-142
ABHD15-AS1	4.979581118863013e-133	-0.10209731113116338	0.322	0.546	1.6520756278051817e-128
ZBTB20-AS5	1.0012347733901794e-73	-0.10208504478013847	0.105	0.21	3.3217966076765983e-69
CYBB	4.1002819117232235e-83	-0.10207726995334035	0.132	0.256	1.3603505298524139e-78
ZCCHC2	8.665766777031808e-108	0.10205109773147059	0.273	0.427	2.8750414436158427e-103
UNK	2.1934453134389517e-120	0.10198871093299694	0.204	0.358	7.27719351639641e-116
TCF25	7.044064756433153e-139	0.10192278268943156	0.392	0.597	2.3370093642418273e-134
TPST1	2.0834863827917363e-84	-0.10187298839085224	0.284	0.453	6.912382772188143e-80
FTH1	7.374288658117064e-113	-0.101817538233967	0.373	0.586	2.4465677481034983e-108
CEP170	1.0337274239473144e-139	0.10170304245220385	0.377	0.577	3.429597474430005e-135
PDZD2	2.8363314530287484e-100	-0.10151727694167162	0.14	0.288	9.410096861713479e-96
ELL2	2.9923244057762866e-58	-0.10151041176065201	0.502	0.664	9.927634681043986e-54
PIK3CB	2.475208158699788e-132	-0.10146177502611375	0.224	0.422	8.211998108118287e-128
EEFSEC	4.9143352924851805e-98	-0.10146035858012034	0.135	0.283	1.6304290199878083e-93
YEATS2	6.221729845506273e-114	-0.10143125750071957	0.199	0.371	2.0641833108436161e-109
NIPSNAP2	1.1138271568694558e-97	-0.10135845391023882	0.143	0.286	3.6953443583457933e-93
TMEM164	4.439832659567699e-120	-0.10126554025643025	0.182	0.358	1.4730032814647755e-115
ZMYM5	2.1058636246427294e-75	-0.1011876170518432	0.109	0.22	6.9866237474771835e-71
MARK4	3.827259866742377e-123	-0.10112560953514976	0.205	0.391	1.2697700059891185e-118
TRPM2	2.488918350521288e-129	-0.10085346889606472	0.356	0.58	8.257484411524477e-125
NPIPB5	2.396520248290136e-117	0.10071375904805058	0.233	0.398	7.950935227752183e-113
ADGRG6	4.973510298890249e-112	0.10070845167979225	0.229	0.389	1.650061511862818e-107
UBE2G1	4.359004681896684e-111	-0.10066598638912247	0.155	0.322	1.446186983312863e-106
OSBPL1A	7.061213029871256e-120	0.10062115503096969	0.367	0.545	2.3426986469203865e-115
HSD17B4	2.8600908094623447e-92	-0.10056433423444178	0.214	0.376	9.488923278553222e-88
SH3RF3	2.7432016279831276e-92	-0.10048420894970911	0.25	0.424	9.101120041159622e-88
CAMTA1	3.7923021693828426e-113	-0.1004596885632596	0.207	0.384	1.2581720907361457e-108
PSD3	4.193383561055329e-101	0.10034491896701203	0.453	0.629	1.3912388640513266e-96
WDR37	6.224850185218262e-128	0.1003032247630683	0.222	0.387	2.0652185459498627e-123
AP001011.1	4.8150551254581175e-127	-0.1001252588164517	0.18	0.354	1.5974908389732397e-122
IP6K1	4.522931905598121e-104	-0.10008701303370682	0.164	0.32	1.5005731183202887e-99
PIK3C3	6.139786421622032e-115	-0.10003418100150707	0.128	0.28	2.0369969411015416e-110
SRGAP1	1.1094584596351148e-93	-0.10002654385937904	0.573	0.769	3.6808503315314205e-89
