gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AP3B1	2.5330282728425673e-104	0.16407049081871738	0.64	0.431	8.403827900809785e-100
PDE9A	4.2959156542490793e-32	0.16405317361980187	0.185	0.109	1.425255936610217e-27
RSBN1	3.550755772312583e-21	0.16377646203459428	0.172	0.11	1.1780342425801458e-16
CAPZA2	3.6605535017559844e-89	0.16358733944259435	0.47	0.29	1.2144618352775829e-84
CASD1	2.3594731355749589e-26	0.1635087467889761	0.198	0.124	7.828024021897041e-22
ATP5MC3	1.193598432074391e-11	0.16349698915674704	0.06	0.032	3.960001518093207e-7
ACER2	3.4315010271215016e-10	0.16348489305323577	0.082	0.051	1.1384690957681006e-5
TRIP6	1.443940026869948e-10	0.1634833069357935	0.09	0.056	4.790559827146426e-6
PSMB1	7.870867167631602e-27	0.1634286735902628	0.14	0.08	2.6113176002051366e-22
SLC25A39	2.2241088320321212e-27	0.1633549281184825	0.122	0.068	7.378925872032968e-23
TMEM63B	2.8770845198838626e-20	0.16334000080167344	0.129	0.078	9.545303311618691e-16
ZNF521	2.898887599185129e-43	0.16321308768423348	0.223	0.132	9.617639387816503e-39
RBM41	4.191524281683373e-31	0.16318389631450758	0.18	0.105	1.3906220109340926e-26
SAMM50	4.8414611343065015e-15	0.16307393195050346	0.11	0.067	1.606251560528868e-10
LNPEP	3.2506030867550202e-52	0.16306169072940946	0.313	0.191	1.078452586092713e-47
OMA1	1.7543012936625836e-7	0.16298332595180964	0.034	0.018	0.005820245401984354
ATP5MG	4.189656661431824e-30	0.16292653416748215	0.177	0.106	1.3900023905632363e-25
MMP24	1.544972837341663e-35	0.162913177085307	0.299	0.198	5.125756382448436e-31
AL117336.3	1.4906481434236192e-18	0.16270380872740597	0.142	0.087	4.9455233454365414e-14
ZNF736	1.2144772145149327e-28	0.16240377398215267	0.221	0.14	4.029271054596192e-24
AC138811.2	1.0494509274434953e-14	0.1623721270369809	0.091	0.053	3.4817633419792845e-10
AL022323.1	5.939571447802966e-7	0.16225483983327704	0.049	0.03	0.0197057161923759
URGCP-MRPS24	1.7735420157956523e-39	0.16222225369155674	0.233	0.139	5.884080345805236e-35
INTS13	5.416361115841086e-11	0.1619896615995935	0.084	0.05	1.796986127402597e-6
POU2F1	3.019096233908729e-83	0.16193344905938312	0.54	0.359	1.0016455575238991e-78
ELAC2	2.346018750019153e-24	0.16188382477218655	0.146	0.085	7.783386406938544e-20
SEC24D	6.666757315047894e-59	0.16185846667076226	0.357	0.219	2.2118300744134397e-54
PLA2G15	1.7983121219600332e-40	0.1618555820573987	0.216	0.124	5.966260127026802e-36
MDH1	7.590743087131724e-21	0.16170166965836064	0.12	0.068	2.518380834017692e-16
SUGT1	7.243858489714859e-39	0.1616678957902804	0.194	0.11	2.4032949311326987e-34
SPATA7	2.608230862226665e-42	0.1616664427948276	0.278	0.173	8.653327531609407e-38
RPS3A	4.500582992698923e-48	0.1616397733950221	0.228	0.127	1.4931584194877217e-43
SFXN2	6.85081356786909e-22	0.16159087170580366	0.193	0.126	2.272894417411928e-17
TNS3	1.7613845980920428e-81	0.16152097301125368	0.873	0.699	5.84374568108997e-77
CDC37L1	9.73725649484429e-14	0.16145068664374973	0.114	0.072	3.23052958729449e-9
B3GNT2	9.452143985109509e-17	0.16142758906535604	0.127	0.08	3.135937809939782e-12
PPP1R12A	4.573547815936956e-106	0.16140322283734165	0.588	0.382	1.517365958893404e-101
AC025287.4	3.2062447878511e-9	0.1613812123553089	0.04	0.021	1.0637358332653595e-4
PSME2	6.17427810597658e-11	0.16137693447827006	0.063	0.037	2.0484402472198497e-6
GANC	2.065833503922122e-46	0.1613459481355185	0.315	0.201	6.853815815962425e-42
TTC23	1.801762360365057e-43	0.16131300074759758	0.261	0.159	5.97770698298315e-39
PLEKHJ1	5.546703098143914e-17	0.16117870173925164	0.076	0.04	1.8402296868712066e-12
RSPRY1	9.237365946231023e-37	0.16117533716703558	0.207	0.122	3.0646808999810664e-32
EFL1	1.1623849703138198e-29	0.16116626435046677	0.179	0.104	3.85644461601016e-25
MTCH1	3.787365395190688e-57	0.16109729906066486	0.345	0.215	1.2565342171624147e-52
ZNF213	1.3491179844012387e-7	0.16105011533211355	0.092	0.062	0.00447596873684799
PDZRN3	1.2324467931082393e-95	0.16096917470067224	0.365	0.198	4.0888887254952055e-91
IL6ST	1.6068006818976206e-89	0.1609663562113527	0.484	0.304	5.330882622331736e-85
ATG4B	1.5281986011152703e-60	0.16093011423929357	0.365	0.229	5.070104498920132e-56
VIPR1	1.3777690516746522e-16	0.16082430372548107	0.1	0.059	4.571024382740994e-12
LARS2	9.599944413084491e-29	0.16082286409832536	0.246	0.162	3.1849735579290416e-24
CSDE1	1.5051604203881892e-59	0.16076972810607168	0.337	0.203	4.993670726721895e-55
PES1	4.4240430801930015e-18	0.16074419067539236	0.135	0.084	1.467764772715632e-13
GALM	3.7825418820061784e-76	0.1606482285365738	0.466	0.299	1.2549339201931899e-71
DEDD	5.3897698955987044e-15	0.16059808165643008	0.113	0.07	1.788163958262782e-10
ITSN2	3.553910844900749e-118	0.160564427069112	0.727	0.504	1.1790810010127214e-113
ILF3-DT	7.949206581270565e-11	0.1605366238982766	0.111	0.073	2.6373082674681354e-6
PARP6	1.913095630061035e-46	0.16038948510901324	0.282	0.169	6.347077371853496e-42
LDB2	1.9097741824785176e-43	0.16037720932230712	0.311	0.198	6.336057805208978e-39
RAB3GAP1	8.496268114825145e-82	0.1603543938305304	0.504	0.326	2.8188068724555383e-77
ZNF559	7.729489085276276e-26	0.16027738955932758	0.2	0.125	2.56441259382211e-21
RTCA	2.8428500698212644e-30	0.16012509511532302	0.204	0.125	9.431723676646008e-26
SC5D	1.1638907333669459e-10	0.15997614231097712	0.057	0.032	3.861440286091517e-6
MAP3K11	3.9024496148880374e-48	0.1599641138775983	0.276	0.165	1.2947157087314042e-43
ACTR2	7.399989991098811e-100	0.1597666439008567	0.607	0.402	2.4550946793468526e-95
MCM3AP	6.160791460473591e-89	0.1596440037678787	0.435	0.261	2.0439657828413232e-84
SCGB2B2	1.0335800121729441e-15	0.15962314437681235	0.136	0.087	3.4291084063861766e-11
SLC16A4	1.2736323202153189e-17	0.1595174233430392	0.113	0.067	4.2255299487783634e-13
AC005237.1	2.4717180692532812e-29	0.1594651234246991	0.193	0.119	8.200419038361611e-25
FAM199X	9.404299956912874e-23	0.15945594756605885	0.134	0.078	3.1200645967049843e-18
HSPG2	2.3056760648145654e-61	0.15934239900237357	0.361	0.225	7.649541480235284e-57
HMBOX1	2.3406643193270245e-107	0.1592355346496358	0.588	0.382	7.765622012231269e-103
GLT8D1	5.312820535820284e-8	0.15920743091327827	0.043	0.025	0.0017626344691690956
MTMR8	7.851405374944449e-13	0.15916890983509369	0.099	0.062	2.60486076124532e-8
RAB22A	2.933598036222182e-30	0.15909662793824642	0.226	0.143	9.732798204774333e-26
GNAS	2.4138389260904115e-77	0.15909100867924963	0.448	0.282	8.008393405090158e-73
NPHP3-ACAD11	4.623839961675826e-35	0.1590381433665934	0.237	0.147	1.5340513840851888e-30
ALPK1	5.127636985410478e-77	0.15902962257161474	0.446	0.278	1.7011961226496344e-72
NCOA2	2.369496936496767e-121	0.15900115586935004	0.738	0.514	7.861279986215324e-117
SNRNP48	5.159970548057922e-22	0.15899004573360487	0.127	0.073	1.7119234287291767e-17
ARL17A	3.694316193518108e-39	0.15896157383924192	0.228	0.135	1.2256632835235028e-34
PSMB8-AS1	2.0686664872066937e-13	0.15893701497032264	0.058	0.031	6.863214804605648e-9
GPR108	7.581043945731035e-9	0.15889039689707563	0.066	0.042	2.5151629498751854e-4
CEACAM1	5.986291351824614e-31	0.1588271567983034	0.208	0.13	1.9860718817948522e-26
MAP3K13	1.6267434597061142e-58	0.15880918694948767	0.339	0.21	5.397046776266975e-54
NEPRO	6.519167518678102e-17	0.15877249273046123	0.101	0.058	2.162864207671834e-12
USO1	2.415823203899891e-68	0.1587701158333008	0.396	0.247	8.014976643578669e-64
AC110285.6	8.42538063255756e-8	0.15874032031393215	0.034	0.018	0.0027952885324636213
TMOD1	7.592501953766563e-50	0.15869445942452906	0.309	0.191	2.5189643732011327e-45
AC093157.1	7.386048214980459e-13	0.15867334175394676	0.103	0.065	2.450469216284067e-8
SLC7A7	2.3323611369949297e-69	0.15866859540747036	0.387	0.237	7.738074544208079e-65
SLU7	5.615052069481511e-10	0.158644651035714	0.089	0.057	1.862905825091881e-5
MCRIP2	1.948508733517494e-18	0.1586222357679996	0.122	0.073	6.46456742519099e-14
MALSU1	8.938149052577877e-13	0.15853533474504067	0.093	0.057	2.9654097111737622e-08
ALDH1L1	3.065324049655494e-7	0.15851007545863505	0.055	0.034	0.010169825599542033
PDGFB	1.3028483184145154e-67	0.15849443416912012	0.255	0.137	4.322459866003838e-63
UFM1	1.8506472862516634e-18	0.15848512285455163	0.103	0.059	6.139892501597144e-14
HERPUD2	5.904262215043584e-45	0.1584502699541347	0.253	0.15	1.9588570750850097e-40
TRIM8	2.763420389616658e-37	0.15843067275778355	0.194	0.111	9.168199826631186e-33
DPAGT1	5.798197559853391e-10	0.15840305010882494	0.045	0.024	1.9236680044325597e-5
CHCHD3	3.694095071510096e-90	0.15819150713730912	0.526	0.344	1.2255899218749044e-85
SLC12A4	8.43440548836016e-10	0.1581646005068671	0.053	0.03	2.79828270887325e-5
EPG5	9.638263993235501e-58	0.15813270137094948	0.352	0.218	3.197686845035742e-53
C17orf80	6.122409881403463e-8	0.15811973922774625	0.071	0.045	0.002031231926353227
BAZ2A	4.991072362307739e-59	0.15808827275232637	0.328	0.198	1.6558880776428385e-54
MDFIC	1.1325742235110634e-73	0.15801410264096616	0.505	0.338	3.7575415013426553e-69
TMEM56-RWDD3	4.846388326164448e-10	0.15782361575628334	0.092	0.059	1.607886254971579e-5
STRIP1	6.47109860435837e-17	0.15764483333475132	0.111	0.066	2.1469163839679766e-12
NDUFS6	1.1986943110588653e-15	0.15763637429203015	0.1	0.059	3.976908115799997e-11
ATIC	1.0024225072013092e-8	0.15753733220631405	0.075	0.047	3.325737152141783e-4
FBH1	6.735364552380723e-57	0.15746443973235516	0.359	0.224	2.234591897543352e-52
KIAA1671	4.658627512027712e-65	0.15746062118070056	0.361	0.224	1.5455928496654342e-60
RPL18	1.2517152967500242e-55	0.15743583584114126	0.275	0.159	4.1528158400275555e-51
IPO9	1.451951857015727e-42	0.15736733612216933	0.315	0.203	4.817140676021078e-38
AGER	3.1051903614955223e-27	0.15736683089419645	0.181	0.111	1.0302090062333694e-22
GM2A	7.250614975537512e-15	0.1573401723979111	0.103	0.062	2.4055365304340803e-10
SLF2	9.906061780959496e-68	0.15731850705558267	0.417	0.267	3.2865341170689323e-63
DSE	5.784512620902288e-108	0.15730981113024223	0.575	0.363	1.9191277522367522e-103
MTFMT	1.5636926320188347e-22	0.1571807283434521	0.173	0.108	5.187863045248888e-18
PLA2G12A	1.4239957396287254e-14	0.1571782153582233	0.109	0.066	4.724390665366222e-10
AC087500.1	1.8706465498798005e-55	0.15714578679177194	0.438	0.294	6.206244058536214e-51
USP25	1.81356556603713e-78	0.15714487606451205	0.453	0.287	6.016866478441386e-74
NOP14-AS1	4.0047471846530946e-14	0.1571414467008041	0.08	0.044	1.3286549734523572e-9
SNX14	7.950290247902909e-90	0.157065987104256	0.485	0.304	2.637667795546748e-85
NAP1L1	1.534007277968018e-50	0.15702360493251477	0.279	0.166	5.0893759461144935e-46
RHBDD3	1.2627314396591934e-7	0.15685252317131626	0.074	0.048	0.004189364097357306
TRIQK	8.392265229860201e-15	0.1566342066556421	0.112	0.07	2.784301835310719e-10
HSPB11	1.3498750617580672e-30	0.15658720985890762	0.16	0.09	4.4784804923947393e-26
LYPLA1	4.4168908357952844e-57	0.1565660596271098	0.338	0.208	1.4653918725918015e-52
THADA	8.200095136294768e-96	0.15651253370405738	0.611	0.412	2.720545563368515e-91
DDX1	3.1967091181450032e-21	0.15648167908696653	0.124	0.072	1.0605721841269677e-16
EVL	7.195241766381611e-97	0.1564778651979848	0.593	0.395	2.387165360832427e-92
MFGE8	3.963418822034418e-14	0.15626411752398095	0.085	0.05	1.314943462586359e-9
MSS51	2.5932677663601684e-8	0.1562317919962397	0.048	0.027	8.603684468453131e-4
CHPF2	1.0363205723109735e-8	0.1561849581857837	0.075	0.047	3.438200762756117e-4
NOMO2	1.370810474628356e-9	0.15614309216368838	0.058	0.034	4.5479379116744965e-5
MT-ND1	2.556598598434122e-128	0.1560545782509637	0.661	0.415	8.482027170024886e-124
MCOLN3	5.404887524208943e-34	0.15601880517675304	0.133	0.073	1.7931795339068008e-29
RPL35A	2.8916858899305885e-56	0.15587935217395843	0.232	0.127	9.593746277022713e-52
PAXIP1-AS2	1.3173488102209962e-16	0.15584476678417758	0.097	0.054	4.370568147670199e-12
ALDH3A2	1.351602209558168e-36	0.15578975177044108	0.217	0.132	4.484210650651134e-32
BLOC1S1-RDH5	6.891697669819832e-7	0.15577773915429471	0.048	0.029	0.022864585359161256
POT1	1.8742376524965608e-20	0.1557410319292205	0.157	0.096	6.21815825968784e-16
GARS	3.1858301689720954e-18	0.15565968806563157	0.104	0.058	1.056962875159872e-13
TM9SF3	1.6227659338132192e-83	0.15558602217623668	0.408	0.242	5.3838505386121175e-79
PSMD6-AS2	2.030875575032728e-10	0.15553678580358588	0.071	0.042	6.7378358952860815e-6
RAP2C	1.2984339917983129e-11	0.15552591134257776	0.077	0.045	4.3078144545892626e-7
RPL10	1.8670537599703515e-66	0.15549322196664409	0.345	0.204	6.194324259453635e-62
EXOC6B	5.3023122283708234e-123	0.15547025277455995	0.742	0.518	1.759148128006588e-118
CTBP2	7.929841457899373e-117	0.1553683780076489	0.653	0.431	2.6308835004872747e-112
HERPUD1	5.47439523344786e-77	0.1553072266122294	0.469	0.301	1.8162401066009966e-72
MTPN	9.808282206615511e-27	0.15530274874461414	0.184	0.112	3.2540937876888284e-22
FO393419.2	2.095886731142007e-12	0.15529541342824915	0.087	0.052	6.953523407909837e-8
ATP5F1A	1.3895767947315692e-28	0.1552343045288549	0.15	0.085	4.610198931880927e-24
SNX27	6.719490427546342e-71	0.15517550184843515	0.4	0.247	2.22932533914705e-66
YPEL2	1.7372216180846654e-74	0.15515067013674813	0.401	0.245	5.7635801623194944e-70
ZKSCAN1	1.2534605628509996e-74	0.15505316993783913	0.449	0.29	4.1586061093707614e-70
WASHC1	1.6940752620232468e-57	0.15500101815541584	0.358	0.223	5.620433496814526e-53
ZFAS1	2.3881460540775777e-25	0.15499476701507353	0.153	0.09	7.923152163613179e-21
AUH	7.155675400422694e-53	0.1549683991793131	0.348	0.224	2.3740384275982373e-48
ATP11A	2.437466462774925e-108	0.15496320639040873	0.576	0.369	8.08678248354837e-104
NFX1	2.241379136672991e-97	0.15495658734476114	0.525	0.335	7.436223561739982e-93
NTAN1	6.887519318017695e-10	0.15460983077148782	0.1	0.067	2.2850722841387308e-5
MGME1	5.091191019267413e-27	0.15460312022058753	0.201	0.126	1.6891044444623494e-22
DDB2	2.4654425484709078e-42	0.1545568345737591	0.313	0.205	8.179598743061931e-38
JTB	9.66680250564559e-17	0.154469806898605	0.096	0.056	3.2071550672980375e-12
ZSCAN26	5.664894407858832e-13	0.1544668615676934	0.094	0.056	1.8794420176953247e-8
BRD3	3.2688220864169725e-13	0.15443579295633225	0.117	0.076	1.084497103610559e-8
ASAH1	2.771573472171224e-72	0.1544055584876698	0.405	0.251	9.19524930862247e-68
TOGARAM1	2.265733971401898e-30	0.15438500000369787	0.257	0.171	7.517025596920077e-26
LINC01376	6.121010029228113e-32	0.15434214718311023	0.234	0.149	2.030767497397011e-27
RUVBL1	6.731403190298757e-19	0.15431238773074707	0.146	0.09	2.2332776364454183e-14
SDHA	3.060689105500786e-21	0.15427912028593194	0.163	0.103	1.0154448245319957e-16
TECPR1	2.18253011329203e-32	0.15424457793060375	0.252	0.161	7.240980156868968e-28
LUZP1	1.4122854820924674e-58	0.15423087035457106	0.359	0.224	4.685539543938179e-54
ZC3H6	5.272992018675213e-32	0.1541947716480564	0.24	0.152	1.7494205620358752e-27
COMMD7	2.611027611238761e-7	0.15415531443920027	0.027	0.014	0.008662606305806838
EPC2	6.794123253140453e-92	0.1541077123990403	0.505	0.321	2.254086271694408e-87
ADAM10	3.983491758538467e-79	0.1540219804129337	0.509	0.334	1.3216030607303072e-74
LEMD3	6.930253640736268e-31	0.15401032682295934	0.202	0.121	2.2992502503870716e-26
STAU2	3.055080825927611e-94	0.15384645990625745	0.589	0.394	1.0135841656180035e-89
REV1	1.1379875375575086e-71	0.15381941472995117	0.421	0.265	3.7755012533545464e-67
ZNF595	1.3841418711598749e-14	0.15374279592614415	0.124	0.078	4.592167485947117e-10
TSNARE1	8.087801539165944e-36	0.15371504825205706	0.233	0.145	2.6832899166490853e-31
KNDC1	2.8691000355495976e-7	0.15363845937364662	0.067	0.043	0.0095188131879429
BET1L	4.342676890269173e-14	0.1536284532782226	0.105	0.064	1.4407699118846034e-9
XPR1	3.108766149442505e-83	0.15353322397102442	0.534	0.352	1.0313953454005399e-78
SERF2	6.017637983547006e-79	0.1535327833231017	0.37	0.211	1.99647175380139e-74
GATD3B	8.60040045445414e-21	0.1534970470735566	0.113	0.066	2.85335485877425e-16
RTTN	1.3260108051671745e-22	0.15348148614048085	0.202	0.132	4.3993060483031345e-18
MROH7	4.474309721778467e-24	0.15325941071152838	0.16	0.097	1.484441736394442e-19
TOP2B	3.4147731718214354e-44	0.15319987900742693	0.266	0.162	1.1329192952151977e-39
RASA2	1.424820510375736e-115	0.15315734851710494	0.633	0.414	4.727127007273579e-111
STAB1	1.1845820313062042e-94	0.15308348659342919	0.877	0.687	3.930087805264594e-90
PSMD6	3.1248832697754883e-12	0.1530554602986398	0.054	0.029	1.0367425224134137e-7
BORA	1.260946147680112e-7	0.15299803926040445	0.055	0.033	0.004183441034158308
CLDN15	2.6149652900371423e-10	0.1528911500394119	0.07	0.042	8.675670342756228e-6
RPL30	6.269236557724696e-46	0.1528170137756365	0.278	0.169	2.0799446127563225e-41
LRP2BP	7.292866787235488e-8	0.15279137876378313	0.068	0.043	0.0024195544140011177
NDRG4	5.754771179227796e-26	0.15277433972212062	0.117	0.065	1.909260434132406e-21
BUD13	6.061893307350255e-9	0.15274370330421094	0.067	0.04	2.011154342579594e-4
EEF1B2	1.8409239790008425e-20	0.15264285467533156	0.133	0.08	6.107633485131095e-16
MPC2	1.749552896862792e-11	0.15253933845811174	0.078	0.047	5.804491645921685e-7
ILKAP	5.691509265348987e-31	0.1525342417758283	0.248	0.159	1.8882720289648336e-26
RNF169	2.621685094539725e-56	0.1524418317969764	0.359	0.228	8.697964638154446e-52
RPL37A	6.1120828135902086e-71	0.15238303330405584	0.387	0.236	2.0278057150648236e-66
MTA3	8.98564837109068e-68	0.15226446905224128	0.435	0.284	2.981168560076755e-63
NSMCE2	4.51980496517354e-91	0.15223472221056822	0.744	0.55	1.4995356932956253e-86
TECR	3.3010869094964385e-41	0.1521600087067275	0.317	0.208	1.0952016039636334e-36
SRP14	9.327844290840244e-27	0.1521394546701702	0.108	0.057	3.094698900372068e-22
SLC45A4	9.081736579985437e-48	0.15204718968860328	0.301	0.184	3.0130477451417684e-43
STXBP3	7.172676961848551e-44	0.15201093681074473	0.269	0.164	2.379679035632494e-39
SCML1	1.4951299893943412e-27	0.152007649002307	0.163	0.095	4.960392765813606e-23
ZNF358	4.86697024395466e-9	0.15200042485150744	0.032	0.016	1.6147147178368376e-4
SNAP47	1.052990078743286e-8	0.15199665608987178	0.081	0.053	3.4935051842466003e-4
SRGAP1	3.035065543905673e-95	0.15177368398049973	0.859	0.667	1.0069436955015851e-90
LRRC57	1.4001034372948767e-11	0.15174742884173398	0.067	0.037	4.6451231739132124e-7
ETFRF1	1.1157198270644946e-8	0.15170368946588075	0.096	0.064	3.7016236702518737e-4
AC100763.1	8.478115989381876e-15	0.15164256816033284	0.07	0.039	2.812784541797225e-10
MT-ND2	5.553358058090732e-98	0.15158204012296128	0.637	0.422	1.8424376029327622e-93
CIPC	7.805134670990616e-15	0.1515292318265904	0.074	0.04	2.5895095297945567e-10
HIF1AN	2.779208302371435e-21	0.1515002811835433	0.127	0.074	9.22057938477771e-17
RBAK-RBAKDN	3.362886108356547e-38	0.15140921268233554	0.253	0.156	1.1157047241694515e-33
ACER3	1.35773977603367e-88	0.1514076445463124	0.602	0.409	4.504573254946907e-84
AC078927.1	3.319938227578786e-54	0.15123266241059313	0.284	0.167	1.1014559057638138e-49
MRPL33	4.956984776683448e-67	0.1511589254336812	0.366	0.225	1.6445788393602676e-62
MRPL32	3.069655447330238e-13	0.15114472004468205	0.073	0.041	1.0184195877607531e-8
CHIC1	1.5648106401356309e-19	0.1510961713999659	0.146	0.091	5.191572260777982e-15
PCDHGA1	6.483275181940059e-28	0.1510424607229255	0.208	0.132	2.1509562071122533e-23
AC009133.1	2.3471165476887663e-17	0.15099136832447746	0.143	0.091	7.78702857026702e-13
KRTCAP2	3.554501458667715e-18	0.15087301591187718	0.105	0.063	1.1792769489421878e-13
CHTOP	9.024924220620254e-41	0.15082093915243155	0.258	0.156	2.9941991086751818e-36
TIAL1	4.658238296329912e-52	0.1506952400953111	0.267	0.156	1.545463719573375e-47
AKAP7	8.654151951046001e-53	0.1506250093537471	0.306	0.187	2.8711879927985317e-48
RRM2B	1.4517120528572792e-19	0.15052769591823933	0.109	0.06	4.816345077764595e-15
FPGT-TNNI3K	3.1814150939487054e-8	0.1503338524942972	0.093	0.063	0.001055498085719362
NDUFS4	5.480268248641971e-61	0.15025012043441563	0.34	0.206	1.8181885968519467e-56
MOSMO	9.617062087399074e-47	0.15017533215261586	0.325	0.208	3.1906526887363905e-42
PMS1	8.003211936916428e-75	0.14996248958266006	0.442	0.279	2.6552256243107634e-70
LINC01422	3.8515333157635893e-10	0.14984372087048747	0.051	0.028	1.277823208170886e-5
RPL27A	1.579160200700077e-68	0.1498368598864548	0.331	0.193	5.239179797862645e-64
AC058822.1	4.1827411890948716e-80	0.1497613512234714	0.459	0.294	1.3877080443060057e-75
NDUFS1	2.807953295187481e-70	0.14973990310869595	0.388	0.239	9.315946647443506e-66
PSD3	1.8317986294194633e-115	0.14969830627533343	0.75	0.526	6.077358312824953e-111
LRRFIP2	2.6094230410186347e-81	0.14963818204509083	0.471	0.302	8.657282823187524e-77
TMED8	1.7395343357355023e-16	0.1493725443987548	0.154	0.101	5.771253065669676e-12
BRWD3	2.791179893526866e-37	0.1493228048186812	0.279	0.18	9.260297532754084e-33
ATXN2L	1.5430395293250154e-47	0.14929761896105248	0.272	0.163	5.119342246441604e-43
AC008878.1	5.96054311992938e-9	0.1492298933443914	0.06	0.035	1.9775293908989706e-4
TTC31	5.311009564568331e-14	0.14907301284500818	0.098	0.058	1.7620336432368351e-9
FMNL1	8.785391593473759e-68	0.14906324412411665	0.342	0.201	2.914729368966789e-63
ZNF350	4.805612329532412e-9	0.14901397327637467	0.068	0.042	1.5943580025689684e-4
SRGAP2C	8.143697909011904e-102	0.1489526404476984	0.66	0.454	2.7018346552728797e-97
NR2C1	1.6513341380524064e-47	0.1489074542588722	0.286	0.172	5.478631269816469e-43
NKIRAS2	5.0696412770765975e-9	0.14882062993566691	0.064	0.038	1.6819548864957027e-4
EPHB4	4.279881782961488e-8	0.14876501151982868	0.067	0.043	0.001419936379133133
SPATS2L	1.2175607571605802e-109	0.14867131453819282	0.643	0.42	4.039501324031657e-105
DDX49	8.031578253900528e-10	0.14866630913847434	0.079	0.05	2.664636717296578e-5
DGCR8	4.348510865001929e-25	0.14851081494332208	0.134	0.077	1.4427054496816902e-20
NFAT5	1.975357103319095e-111	0.14849921800470867	0.716	0.503	6.553642261681762e-107
CCDC82	3.7564681292859213e-19	0.14848285005141348	0.135	0.081	1.2462834312531902e-14
TTI1	1.0134670761199744e-26	0.14839323955227446	0.178	0.11	3.362379718443239e-22
AC004381.1	5.339784408469138e-8	0.14836450535400036	0.025	0.012	0.001771580273197806
CLN8	9.080671862972349e-69	0.14836328185841177	0.415	0.263	3.0126945039783362e-64
ERV3-1	7.500063188477721e-22	0.14831666478857253	0.109	0.061	2.4882959640412532e-17
COX4I1	1.2130328843032231e-25	0.14830949633051715	0.139	0.082	4.0244792002528034e-21
ZIM2	1.1401930090943185e-18	0.1483009521035612	0.095	0.056	3.7828183462722205e-14
KRBA1	4.2359693712380674e-7	0.14827852068126557	0.04	0.022	0.014053675582956537
IDH2	4.0653796093949596e-32	0.1481840714453062	0.21	0.128	1.3487709930089657e-27
DLST	6.098289095643652e-20	0.14817449204505384	0.135	0.081	2.0232293732616946e-15
LINC00671	2.5473359817279806e-9	0.14817286591741485	0.052	0.029	8.451296586578921e-5
LGALS8	2.5825174918499654e-29	0.14791085154633388	0.191	0.116	8.56801828271063e-25
CEP152	2.428862002788882e-19	0.1478712218027145	0.126	0.075	8.058235466652674e-15
AL157838.1	1.4705460704643608e-6	0.14774266316541862	0.073	0.048	0.0487883069797961
SYNJ2BP	5.410023003997058e-12	0.14762833262970743	0.069	0.039	1.794883332036104e-7
TFB1M	2.9660188050744778e-33	0.14734509760689551	0.214	0.129	9.840360589595594e-29
PRMT3	1.4471613613656618e-41	0.14733344604398013	0.247	0.149	4.801247248602856e-37
TRAFD1	1.70066905602551e-27	0.1473229728538623	0.171	0.103	5.642309727175834e-23
C2CD3	1.37142742342594e-34	0.14723076851890937	0.237	0.147	4.5499847627002415e-30
SCYL2	1.0748126361000241e-49	0.14716267572726333	0.315	0.196	3.56590588278905e-45
C2orf76	1.4971101463283357e-7	0.14709102473595648	0.075	0.048	0.004966962332473519
NBPF19	1.211101999894595e-78	0.1470719602351428	0.421	0.264	4.018073105050298e-74
PUM3	3.880247924147047e-44	0.1468913739225312	0.275	0.171	1.2873498537942658e-39
HEATR1	6.063016924542764e-20	0.14687826597813936	0.155	0.099	2.011527125055553e-15
LATS2-AS1	1.5583005742618433e-10	0.14683396197659881	0.053	0.029	5.169973815228518e-6
AIFM1	2.5732883807605504e-11	0.1467493157993469	0.097	0.062	8.537398860849278e-7
MT-ND4	3.575571308690097e-115	0.14664258036290967	0.757	0.517	1.1862672930841135e-110
MADD	4.105122704006199e-59	0.1462250049759695	0.326	0.198	1.3619565595081365e-54
HIRA	5.955409606033304e-68	0.14615478368362853	0.411	0.26	1.9758262449936692e-63
POLDIP2	5.550623677321516e-13	0.14611896954208659	0.073	0.042	1.8415304174249594e-8
ANKRD23	4.81057513592102e-34	0.14596208982362036	0.21	0.126	1.5960045128445167e-29
FBXL5	3.890720035133566e-68	0.1459232873194038	0.39	0.241	1.2908241860562632e-63
GNL2	1.507360415507043e-15	0.1459180760639074	0.117	0.074	5.0009696505277166e-11
AMPD3	1.851946036045176e-36	0.14585513653668858	0.247	0.155	6.14420136378708e-32
DLEU2	2.093221304507947e-78	0.1458201518561255	0.933	0.784	6.944680321966016e-74
LINC02062	1.9821211372491228e-14	0.14568900849821143	0.124	0.079	6.576083297051415e-10
SLFN11	4.792656307746628e-21	0.14561591274422825	0.171	0.109	1.5900595832210987e-16
ZNF804A	2.4110343739233078e-8	0.14554720936655152	0.131	0.095	7.999088742365358e-4
ELP5	3.65145203663654e-7	0.14552318547260468	0.065	0.041	0.012114422421949048
TBC1D2	5.202804442446851e-18	0.14551019037054153	0.234	0.168	1.7261344298705917e-13
TBL1XR1	3.7910046287222505e-116	0.1454608154666579	0.763	0.544	1.257741605671181e-111
STX2	1.0169896645721637e-23	0.14543171372611252	0.184	0.117	3.3740666101510675e-19
MAP3K2	1.3755784299996264e-87	0.14528876691342085	0.598	0.405	4.5637565572097606e-83
IL6R	1.9235376541058105e-86	0.14524721371976823	0.472	0.296	6.381720875026847e-82
