gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ABCC1	1.2810729941648654e-20	0.8553901351996058	0.678	0.573	4.250215872740774e-16	0.1050000000000001
SLC4A7	7.991942184687753e-24	-0.8553844178258927	0.458	0.694	2.6514866586138557e-19	-0.23599999999999993
TRPM2	1.640373803276384e-33	-0.8550161061344403	0.582	0.844	5.442268167130059e-29	-0.262
PLEKHG5	4.365376680443623e-9	-0.8542674379566735	0.306	0.43	1.4483010212707807e-4	-0.124
SNX9	2.0216373777055018e-11	0.8536975134687594	0.727	0.698	6.707186328013543e-7	0.029000000000000026
FMNL1	9.597623376158542e-9	-0.8530479192431919	0.255	0.377	3.1842035075081194e-4	-0.122
EEPD1	5.802945390817091e-9	0.8526589335180046	0.416	0.282	1.925243192311386e-4	0.134
AUTS2	1.4712722464218705e-43	0.8526446489684365	0.724	0.767	4.8812399319538396e-39	-0.04300000000000004
GIMAP1-GIMAP5	2.796888402696289e-9	-0.8480548325525981	0.196	0.347	9.279236653625477e-5	-0.15099999999999997
HLA-DRB1	1.89647445994119e-34	-0.8462791625510426	0.238	0.567	6.291933315746886e-30	-0.32899999999999996
NISCH	9.605492197868092e-14	-0.8448332322423694	0.332	0.523	3.186814146486697e-9	-0.191
AC093152.1	3.1425941988048936e-26	-0.8441965438454995	0.624	0.84	1.0426184773374995e-21	-0.21599999999999997
SEC13	2.905030505373748e-9	-0.8426825511445539	0.259	0.391	9.638019707678483e-5	-0.132
TMEM87B	3.043524451551772e-7	-0.8395622040771131	0.164	0.282	0.010097501072913314	-0.11799999999999997
SLC35F5	3.115874588745063e-12	-0.8384361792096569	0.29	0.467	1.0337537123079495e-7	-0.17700000000000005
NPAS3	5.22467187276405e-8	0.8348494828015369	0.273	0.247	0.0017333893872269288	0.026000000000000023
JAML	1.4519946314734555e-7	-0.8346318166748949	0.21	0.342	0.004817282588839483	-0.13200000000000003
SPRED2	5.2755916470895966e-11	-0.8343225524232503	0.269	0.436	1.7502830407549155e-6	-0.16699999999999998
USP13	1.1398129653530389e-6	-0.8339421838637212	0.126	0.237	0.03781557475151777	-0.11099999999999999
MAGI1	7.146579926947364e-9	-0.8320238670984167	0.252	0.391	2.371020822363327e-4	-0.139
AC008735.2	1.4461799209138763e-9	-0.8306585176103748	0.224	0.366	4.797991123615967e-5	-0.142
SH3PXD2B	3.066459140533476e-19	-0.8302542530031545	0.493	0.707	1.0173591490547914e-14	-0.21399999999999997
CENPP	4.3132743029514096e-10	0.8281451317594888	0.528	0.434	1.4310150154901891e-5	0.09400000000000003
ABHD15-AS1	5.952189144630453e-14	-0.8266078066540061	0.528	0.699	1.9747577925140457e-9	-0.17099999999999993
KLF7	3.793162927135629e-12	0.8265674824937692	0.682	0.598	1.2584576643357877e-7	0.08400000000000007
AC022558.2	3.8894253379336054e-9	-0.8258187354497781	0.28	0.416	1.2903946443662323e-4	-0.13599999999999995
RUSC2	9.068902118155139e-7	-0.824942341077422	0.138	0.253	0.030087896557403303	-0.11499999999999999
ARL6IP4	2.4010790364653055e-9	-0.824507172522745	0.22	0.364	7.966059919280944e-5	-0.144
HNMT	1.8588926517321448e-11	0.8245066682403154	0.57	0.452	6.167248150651737e-7	0.11799999999999994
LINC00278	1.7098251841802962e-11	0.822211178903512	0.509	0.339	5.672687013554969e-7	0.16999999999999998
ATP6V1B2	4.333461985889387e-7	-0.821578510813591	0.245	0.353	0.01437712683058522	-0.10799999999999998
SKI	1.9328434261395642e-15	-0.8170957431088365	0.367	0.561	6.412594634903232e-11	-0.19400000000000006
PLEKHA1	8.38983962302524e-9	0.816515096618393	0.402	0.3	2.783497091731084e-4	0.10200000000000004
CD163	9.184439127744932e-49	0.8152421865147472	0.963	0.932	3.047121369411936e-44	0.030999999999999917
SFXN4	2.1300799779082602e-7	-0.8134161562673989	0.105	0.218	0.007066966342706235	-0.113
MCTP1	7.221738780917668e-28	0.812651598964695	0.799	0.726	2.3959562753450548e-23	0.07300000000000006
EGR1	2.3558025682885525e-8	0.8119089534856035	0.444	0.33	7.81584618081093e-4	0.11399999999999999
PHLPP1	3.125631925331415e-16	-0.8114294102718518	0.276	0.499	1.0369909038672036e-11	-0.22299999999999998
SCTR	6.776064089910346e-8	0.8094345221674462	0.21	0.107	0.0022480947831095555	0.103
MIRLET7BHG	3.3848505823656233e-12	-0.8093757190807128	0.278	0.458	1.1229918777114428e-7	-0.18
PVT1	3.172256003788534e-18	-0.8093043333014183	0.343	0.581	1.052459374376922e-13	-0.23799999999999993
HRH1	1.3466343112936534e-6	0.8089366995436561	0.432	0.333	0.04467728654578954	0.09899999999999998
PLEKHO2	4.0465099387768756e-7	0.808905778066826	0.425	0.314	0.01342510602388004	0.11099999999999999
TMIGD3	2.632379430887314e-9	-0.8083178086939522	0.25	0.389	8.733445237854841e-5	-0.139
LYVE1	2.3256315394769254e-11	0.806919349397007	0.689	0.6	7.715747758522595e-7	0.08899999999999997
ADAMTS2	1.3996106207990682e-10	-0.8068999603924184	0.439	0.507	4.643488156625068e-6	-0.068
PKD2	2.4181118339061192e-8	-0.8063599975240598	0.18	0.32	8.022569631350332e-4	-0.14
RGS12	3.1062906717641407e-7	-0.8035131653805236	0.231	0.355	0.01030574056171189	-0.12399999999999997
IQGAP2	5.253840972310234e-42	0.8024237303335036	0.848	0.781	1.7430668193833664e-37	0.06699999999999995
SIRPA	4.355562163548713e-11	-0.8023898988510768	0.276	0.447	1.4450448590005564e-6	-0.17099999999999999
RNF166	1.7628780082531337e-12	-0.8006622115714357	0.255	0.438	5.8487003679814215e-8	-0.183
KCNMA1	1.6985312121392075e-29	0.7970649921425421	0.886	0.754	5.635217002514249e-25	0.132
JAK1	5.4916745885136e-10	0.7969215658747657	0.537	0.424	1.821972878231157e-5	0.11300000000000004
RNASE1	1.0407465492694216e-8	0.7964206732911805	0.505	0.48	3.4528848265111603e-4	0.025000000000000022
ZNF644	2.016739990815241e-17	0.7957911134763249	0.657	0.589	6.690938267527725e-13	0.06800000000000006
CREM	2.1590396064967476e-7	0.7950758091747183	0.477	0.411	0.007163045702474259	0.066
MYO1D	3.890185439542564e-12	-0.7948372874353404	0.336	0.513	1.2906468232770364e-7	-0.177
LINGO1	4.866155905245291e-8	0.7947537202858417	0.512	0.38	0.0016144445446832302	0.132
CPED1	1.9782413684758843e-19	-0.790867518214285	0.533	0.724	6.563211388192441e-15	-0.19099999999999995
CWF19L1	3.19720476220678e-7	0.788294607106061	0.318	0.191	0.010607366239573434	0.127
ZBTB20-AS5	1.0902575602346804e-6	-0.78780126060974065	0.196	0.305	0.03617147507590599	-0.10899999999999999
MFSD12	3.099446180551105e-7	-0.7871763973202375	0.222	0.339	0.010283032593214402	-0.11700000000000002
LIMD1	2.0203901987169426e-11	0.7859973861950573	0.645	0.537	6.703048562283201e-7	0.10799999999999998
TEC	1.3031687207825036e-7	0.7845009030053044	0.486	0.38	0.004323522864940112	0.10599999999999998
C9orf84	8.863910371719361e-11	-0.7836094429784255	0.283	0.456	2.9407795440253324e-6	-0.17300000000000004
MYL6	4.1089933302470114e-7	-0.7835707386705821	0.196	0.325	0.01363240717176051	-0.129
SSBP2	1.0756922189376556e-26	0.7830322848688058	0.696	0.628	3.56882407476946e-22	0.06799999999999995
TIAM1	9.385131102179312e-12	-0.7824203168724522	0.343	0.518	3.1137049457700303e-7	-0.175
CHD7	1.0247890535342193e-14	-0.7799399837803169	0.278	0.483	3.3999426429104796e-10	-0.20499999999999996
DAGLB	2.6407469570309136e-14	-0.7796394361587236	0.376	0.576	8.761206179341462e-10	-0.19999999999999996
DNM1	1.7285374630121136e-8	0.7791202623610796	0.479	0.348	5.734768741035289e-4	0.131
EMB	1.0188939870812698e-9	0.7779895557632868	0.488	0.359	3.380384580939529e-5	0.129
KCNAB2	4.5603295494558486e-10	0.7725477236165377	0.512	0.375	1.512980534622967e-5	0.137
AIDA	1.8569176443671042e-9	-0.7724027494016921	0.178	0.326	6.160695668716741e-5	-0.14800000000000002
RPS16	1.5444446763334227e-9	-0.7714831658785686	0.119	0.254	5.1240041026713965e-5	-0.135
SNHG25	2.2721511025572957e-11	-0.7712896434743893	0.164	0.329	7.53831571295434e-7	-0.165
NABP1	1.8898349358999167e-9	0.770722902989808	0.514	0.424	6.269905366835153e-5	0.09000000000000002
DELE1	1.0547616651123798e-9	-0.769095137729263	0.28	0.432	3.499382776343342e-5	-0.15199999999999997
MTA3	2.3710885810673702e-11	-0.7680011782310059	0.297	0.466	7.866560585407215e-7	-0.16900000000000004
TGFBI	3.420717594049697e-17	-0.7672563314161798	0.36	0.581	1.1348914761778681e-12	-0.22099999999999997
GSE1	6.141503013185284e-23	-0.7656793063771787	0.502	0.74	2.0375664546844816e-18	-0.238
ABHD2	2.0461315636041572e-9	-0.7645159046764035	0.262	0.417	6.788450688569512e-5	-0.15499999999999997
SCAP	1.574870059919398e-7	-0.7640784048038267	0.217	0.338	0.005224946397794587	-0.12100000000000002
HLA-B	1.4226501645819025e-14	-0.7639494790199454	0.414	0.609	4.719926451033377e-10	-0.195
CNTLN	4.5734261995583707e-11	0.7637263882258748	0.579	0.485	1.5173256102274807e-6	0.09399999999999997
ALOX5	3.400928503195756e-12	-0.7607824104082582	0.36	0.519	1.1283260495052558e-7	-0.15900000000000003
TNFAIP2	6.726618649530957e-22	0.7603512640250092	0.75	0.682	2.2316902693548855e-17	0.06799999999999995
CACNA1D	1.7616535879278657e-14	-0.7580120302180362	0.22	0.423	5.84463810866828e-10	-0.20299999999999999
LENG8	3.102390078490864e-8	0.7573085539274589	0.437	0.389	0.001029279956340914	0.04799999999999999
SNX30	2.26262248098578e-7	0.7550791049462316	0.371	0.328	0.0075067026051665224	0.04299999999999998
ETV5	3.8166628834155545e-28	-0.7548639968967212	0.255	0.552	1.2662542448307785e-23	-0.29700000000000004
COLEC12	4.1793268178577893e-13	0.7541946517269542	0.692	0.523	1.3865752583606788e-8	0.16899999999999993
LPAR5	2.754297787740115e-7	-0.7534223544348165	0.168	0.287	0.00913793377038538	-0.11899999999999997
AC087286.2	1.1407887019515703e-6	-0.7529520114929501	0.222	0.339	0.03784794676464725	-0.11700000000000002
SIPA1L2	5.941952210673972e-10	-0.7495403723739108	0.28	0.447	1.9713614849353037e-5	-0.16699999999999998
PCNX1	2.0701163746502283e-16	-0.7454049066412101	0.409	0.626	6.868025096177062e-12	-0.21700000000000003
DOP1A	4.435533537205772e-8	-0.7447162277058635	0.199	0.337	0.001471576961638759	-0.138
LPAR6	1.25239432546854e-16	-0.7446964975369605	0.343	0.571	4.155068653606975e-12	-0.22799999999999992
SPRED1	2.9045985395594632e-28	-0.7430843947901618	0.584	0.818	9.636586574696431e-24	-0.23399999999999999
HSPA8	1.0218589590769796e-6	-0.7426719708262974	0.126	0.237	0.03390221468529695	-0.11099999999999999
SLC7A6OS	3.4816758571966513e-7	-0.7404427792689994	0.245	0.366	0.011551155991421331	-0.121
TSC22D1	8.704706248896516e-7	0.7386900242391959	0.334	0.209	0.028879603921963974	0.12500000000000003
ARID3A	5.951058958376236e-9	-0.7379031707273791	0.255	0.403	1.9743828306204836e-4	-0.14800000000000002
AFF4	2.1222595939097514e-11	0.7362613778073961	0.652	0.647	7.041020654714382e-7	0.0050000000000000044
TXNRD1	1.1585478218412032e-9	-0.734439420034968	0.264	0.421	3.84371410852256e-5	-0.15699999999999997
AHNAK	9.463435286740614e-9	0.7334485018887306	0.526	0.418	3.1396839250819335e-4	0.10800000000000004
ARHGAP22	3.436225846298035e-16	-0.7315704914071803	0.572	0.735	1.140036649026299e-11	-0.16300000000000003
CSGALNACT2	6.766267634630869e-10	0.7294558601391694	0.474	0.389	2.2448446131414833e-5	0.08499999999999996
ABI2	1.1571864667518219e-12	-0.7292552166029005	0.36	0.543	3.8391975407425196e-8	-0.18300000000000005
DLG2	2.608779848072665e-19	-0.7267633007370595	0.357	0.603	8.65514890195068e-15	-0.246
ADA2	9.043786268364755e-7	0.7232823984518277	0.46	0.333	0.030004569702553746	0.127
SIGLEC1	7.331249172443193e-18	0.7226609197698917	0.71	0.612	2.4322885379414783e-13	0.09799999999999998
TRPS1	2.157966033624617e-32	0.7221953993708623	0.806	0.8	7.1594839097563915e-28	0.006000000000000005
ARHGEF12	2.4489156078854517e-10	-0.7215433360575909	0.308	0.47	8.124767312281563e-6	-0.16199999999999998
RUBCNL	2.035427413291032e-10	-0.7201491135642555	0.241	0.405	6.752937529075656e-6	-0.16400000000000003
IBTK	4.769953295730852e-10	-0.7194773590356665	0.287	0.438	1.582527404924625e-5	-0.15100000000000002
RPS9	4.5821994959137814e-8	-0.7158213554278148	0.229	0.367	0.0015202363267593152	-0.13799999999999998
SNX24	4.574756793116242e-9	0.712604068583065	0.547	0.455	1.5177670612521755e-4	0.09200000000000003
FKBP5	7.721445343052257e-60	0.7121562756321298	1	0.998	2.5617439214644474e-55	0.0020000000000000018
ENG	3.891502559237823e-8	-0.7107528503918726	0.297	0.405	0.0012910838040783325	-0.10800000000000004
MTSS1	7.654279788085922e-16	0.7094036310810656	0.907	0.86	2.5394604052932665e-11	0.04700000000000004
FOXK1	2.546420741411341e-14	-0.7092745194842548	0.336	0.544	8.448260093780406e-10	-0.20800000000000002
PHF20	2.209609023801468e-13	0.7075593080466487	0.657	0.616	7.33081985826613e-9	0.041000000000000036
BABAM2	1.9671606760969712e-25	-0.704956106410566	0.626	0.828	6.5264489750869215e-21	-0.20199999999999996
B2M	5.030752697849487e-26	-0.7033643504495302	0.605	0.838	1.6690528225655242e-21	-0.23299999999999998
RTN1	6.101721492990348e-16	-0.6998575674733104	0.386	0.609	2.0243681397294077e-11	-0.22299999999999998
AC008012.1	7.036296490397777e-7	-0.6976673031484043	0.231	0.359	0.023344320866192706	-0.12799999999999997
HSD17B4	2.0753544351327628e-9	0.6967338505445835	0.467	0.42	6.885403409439967e-5	0.04700000000000004
HEXA	2.3984804156621734e-7	-0.6956878005266024	0.243	0.364	0.007957438475042393	-0.121
P2RX7	3.8189127220157933e-7	-0.6948684693207892	0.178	0.305	0.012670006737831797	-0.127
RBMS1	7.492779068464247e-26	0.6945249584625448	0.729	0.671	2.4858793115443832e-21	0.05799999999999994
STIM1	3.41394297597374e-12	0.6916560003416939	0.64	0.537	1.1326438611388076e-7	0.10299999999999998
NEDD4L	7.87019103597294e-13	-0.6915308014451538	0.285	0.483	2.6110932800047424e-8	-0.198
PDGFB	3.135606255670475e-11	-0.690479897151018	0.147	0.306	1.0403000874437934e-6	-0.159
GCNT1	9.641341942112574e-7	0.6901428360985229	0.568	0.495	0.03198708016134689	0.07299999999999995
TMEM51	3.387339438535832e-8	-0.6869399823859186	0.262	0.408	0.001123817605523033	-0.14599999999999996
ADK	9.673710363976861e-22	0.6868117204083901	0.699	0.642	3.2094468874566034e-17	0.05699999999999994
USP4	7.663259159361011e-7	0.6859190557680007	0.572	0.531	0.025424394913012027	0.040999999999999925
SOX5	1.234434011907861e-8	0.6854142128242173	0.287	0.161	4.095481721306711e-4	0.12599999999999997
CCND3	2.152640000139063e-37	0.6853012189621035	0.857	0.829	7.14181372846137e-33	0.028000000000000025
PDGFC	3.5761444357533695e-14	0.6850224358565082	0.881	0.818	1.1864574394498953e-9	0.06300000000000006
SPECC1	2.3361263128558184e-10	-0.6845497204538182	0.383	0.544	7.75056626816175e-6	-0.16100000000000003
AC011933.4	1.3555225991538103e-9	-0.6841695477527506	0.318	0.468	4.4972173272125966e-5	-0.15000000000000002
HSP90B1	3.3550081635520795e-8	-0.6828478071361013	0.222	0.366	0.0011130910584216734	-0.144
DUSP16	2.798926007697997e-10	-0.6827591931727779	0.262	0.434	9.285996815739645e-6	-0.172
YWHAB	8.675641086105385e-8	-0.682620091053328	0.234	0.373	0.0028783174431371837	-0.13899999999999998
AC002996.1	2.1101733631274989e-7	-0.6823833079170036	0.103	0.213	0.007000922166848103	-0.11
ATP2C1	1.1808190345892298e-7	-0.6761304412331699	0.336	0.452	0.003917603311056688	-0.11599999999999999
RAB1A	1.2091665370661388e-17	0.6758421678235826	0.741	0.716	4.011651820024329e-13	0.025000000000000022
UST	1.40173951499095e-12	0.6747014247992735	0.311	0.38	4.650551188885475e-8	-0.069
PPP1R12C	1.6132529750691903e-11	-0.6745866320480753	0.432	0.611	5.352289395387053e-7	-0.179
LAIR1	3.116088917075092e-9	-0.6714865065620588	0.313	0.469	1.0338248200180034e-4	-0.15599999999999997
SKIL	1.4813722265021174e-10	-0.6697287014955389	0.25	0.424	4.914748635866074e-6	-0.174
FAR2	8.004043120159858e-13	-0.6691975759226526	0.346	0.543	2.6555013859754362e-8	-0.19700000000000006
FOXO1	4.041980182461135e-8	0.6690478707773885	0.57	0.474	0.0013410077651351308	0.09599999999999997
SH3PXD2A	4.029025577903044e-9	0.6687101191768375	0.612	0.488	1.3367098159808928e-4	0.124
DLGAP1	9.946672704659289e-8	-0.6685345228008903	0.29	0.404	0.0033000076032248123	-0.11400000000000005
PTPRM	1.9669949420946762e-9	0.6684618985975284	0.629	0.56	6.525899119387507e-5	0.06899999999999995
RASSF2	2.56128508236697e-7	-0.6680188036496439	0.278	0.404	0.008497575517768896	-0.126
LINC00513	3.8421736023465116e-8	-0.665802181202225	0.371	0.514	0.0012747179360505022	-0.14300000000000002
RSRC1	2.1432279393259426e-14	0.6657644873228621	0.603	0.567	7.11058733430168e-10	0.03600000000000003
PPM1L	3.752356537047413e-10	0.6654615920314906	0.591	0.49	1.2449193282962203e-5	0.10099999999999998
ZC3H7B	3.314250930664969e-7	-0.6644750124669988	0.194	0.322	0.010995690312667167	-0.128
MAP4K5	4.0155330970307506e-8	-0.6635401155762969	0.264	0.391	0.001332233415601892	-0.127
SF3B1	6.24610358592813e-9	0.6631095497925898	0.526	0.453	2.0722697867033756e-4	0.07300000000000001
WWP1	4.0275872357430544e-16	0.6618287755782997	0.797	0.732	1.3362326172024732e-11	0.06500000000000006
CHST11	3.2511112239451256e-32	-0.6609105061215486	0.764	0.935	1.0786211707682743e-27	-0.17100000000000004
FNIP2	3.8701986309788933e-8	0.6603234347725797	0.589	0.556	0.0012840157997998675	0.03299999999999992
MLLT6	1.2231489716367268e-6	-0.6574905048194644	0.276	0.379	0.04058041343199169	-0.10299999999999998
ITGAV	1.5084868065313494e-14	-0.6571458926095575	0.301	0.506	5.004706678029057e-10	-0.20500000000000002
MYO5A	1.0292674478431696e-39	0.6569646540568939	0.86	0.85	3.414800611709284e-35	0.010000000000000009
ELF1	2.487021844971348e-13	0.6562060476737617	0.764	0.735	8.251192375061442e-9	0.029000000000000026
RHOH	4.4288686761926046e-13	0.6549872927477693	0.217	0.098	1.4693657607004204e-8	0.119
NRROS	4.6049034376501913e-7	0.6521604961799269	0.519	0.447	0.01527768813509204	0.07200000000000001
MEF2A	4.192137967281642e-34	-0.6521355963349089	0.89	0.983	1.3908256134050303e-29	-0.09299999999999997
MRPL33	1.3208665058216851e-8	-0.6516603586641398	0.252	0.403	4.3822388063646046e-4	-0.15100000000000002
CCDC170	5.160038389368012e-10	-0.6510619709833275	0.334	0.504	1.7119459364406255e-5	-0.16999999999999998
ITPR2	6.393374476868996e-32	-0.6503843087388645	0.843	0.955	2.121129850190827e-27	-0.11199999999999999
AL160272.2	1.2543351014847093e-9	0.6491101712359075	0.563	0.501	4.16150756619582e-5	0.061999999999999944
ZZEF1	2.0709148183734307e-10	0.6481146262806828	0.626	0.548	6.870674092917531e-6	0.07799999999999996
SRPK2	4.21221960882306e-22	0.6467616062888688	0.738	0.72	1.3974880996192267e-17	0.018000000000000016
ATP8B1	2.394029207222598e-7	-0.6461605420378957	0.376	0.496	0.007942670700802413	-0.12
RIN2	6.223163213779567e-7	0.6426583975248521	0.636	0.606	0.020646588594356467	0.030000000000000027
LPGAT1	5.105248188091597e-8	-0.642635381370785	0.304	0.441	0.001693768191363149	-0.137
TYK2	1.310498289036719e-8	-0.6414863323745528	0.35	0.493	4.347840173537123e-4	-0.14300000000000002
ZHX2	1.8434335821965925e-7	0.6402411781637135	0.491	0.476	0.006115959595653635	0.015000000000000013
CTSB	1.6895541057057937e-12	0.6394131796344902	0.85	0.841	5.605433656500112e-8	0.009000000000000008
SLC7A6	3.903205111587963e-7	-0.6356523565185803	0.264	0.396	0.012949663598715385	-0.132
AAK1	1.3288257782020266e-21	0.6349479751396703	0.848	0.842	4.408645284340864e-17	0.006000000000000005
RCOR1	6.885429013105099e-10	0.6344187639777119	0.537	0.505	2.2843787836778788e-5	0.03200000000000003
MTCH1	3.511625325243899e-8	-0.6342629439073456	0.238	0.378	0.0011650519341561685	-0.14
FRMD3	1.1848208910931549e-08	-0.6328816957224974	0.178	0.318	3.93088027037976e-4	-0.14
ITM2B	1.0915748506911968e-15	-0.6326968534347854	0.423	0.638	3.621517882138184e-11	-0.21500000000000002
C11orf65	8.3259921622216e-7	-0.6309646381451319	0.292	0.409	0.0276231441966026	-0.11699999999999999
FOXO3	5.548381262474746e-10	0.6306369366570563	0.759	0.738	1.8407864514512466e-5	0.02100000000000002
ABCA1	8.335536987323509e-23	0.6292497394377241	0.738	0.771	2.7654811062843207e-18	-0.03300000000000003
ESR1	1.5501025950509868e-12	-0.6289043110564126	0.428	0.619	5.142775379600659e-8	-0.191
SMURF1	1.2832926949865148e-10	-0.6286196893857152	0.336	0.515	4.25758017415676e-6	-0.179
GARNL3	3.079510095758152e-8	-0.6254106715153644	0.269	0.417	0.001021689064469682	-0.14799999999999996
CAMSAP2	2.6064722403178947e-8	-0.6235496921719951	0.322	0.46	8.647492951702679e-4	-0.138
TPST1	3.7626816917618785e-12	0.6233354637766846	0.54	0.491	1.2483449048758384e-7	0.049000000000000044
CYTH1	2.4857996651091546e-18	0.6230949744012737	0.757	0.734	8.247137548932642e-14	0.02300000000000002
HERPUD1	3.578507611220931e-15	-0.6227657699645116	0.308	0.526	1.1872414701747683e-10	-0.21800000000000003
TMEM236	2.2613296200167252e-11	-0.6209511937603517	0.121	0.264	7.502413280329489e-7	-0.14300000000000002
SEPT9	5.6790574560039955e-12	0.6201116926732037	0.589	0.534	1.8841408921784455e-7	0.05499999999999994
NBPF19	5.888807261451383e-7	0.6189888959466446	0.472	0.384	0.019537295851317252	0.08799999999999997
SOGA1	3.4147002214395936e-7	-0.6187740042370325	0.287	0.421	0.01132895092467014	-0.134
AC016831.6	2.4728872141005294e-12	0.6185168564192511	0.869	0.906	8.204297910221327e-8	-0.03700000000000003
FRMD4B	1.8753523489489177e-31	0.6174532175771605	0.972	0.951	6.221856488107824e-27	0.02100000000000002
ITGAL	1.442112261042347e-7	0.6164481164083759	0.306	0.185	0.004784495848460195	0.121
CREB3L2	1.5932962056963772e-10	-0.6157773554515511	0.339	0.509	5.286078821638871e-6	-0.16999999999999998
DEPTOR	3.908459083555635e-21	-0.6153734751841535	0.636	0.837	1.296709470151253e-16	-0.20099999999999996
TBC1D4	2.2661408664685272e-14	-0.6144135606265884	0.47	0.669	7.518375552682633e-10	-0.19900000000000007
RASSF3	1.9475907359884166e-7	0.6142026694776719	0.542	0.484	0.00646152178478877	0.05800000000000005
AP003086.2	4.790839128587818e-16	-0.6114065703067544	0.509	0.721	1.5894566976915805e-11	-0.21199999999999997
TMCC1	5.256798362853538e-21	0.6109840176602543	0.815	0.773	1.7440479928439181e-16	0.041999999999999926
MS4A6E	3.122927657171071e-25	0.6107134599384421	0.935	0.88	1.0360937088196463e-20	0.05500000000000005
ATG7	2.921930889454798e-32	0.6104979518796831	0.949	0.913	9.694090111944183e-28	0.03599999999999992
PTPRG	2.9567052211115622e-27	-0.6102479020012198	0.383	0.678	9.80946091208183e-23	-0.29500000000000004
WDR81	3.9633439356836785e-7	-0.6087556743538811	0.339	0.446	0.01314918617541774	-0.10699999999999998
CASS4	1.0822803833364424e-6	-0.6060845088989406	0.283	0.392	0.03590681627795315	-0.10900000000000004
CNNM2	9.012278370884809e-13	-0.6058956422629316	0.285	0.481	2.990003595108453e-8	-0.196
ATP2B4	4.783893035678239e-10	-0.604864598570783	0.339	0.507	1.587152192446969e-5	-0.16799999999999998
GOLGB1	6.029400590778141e-7	0.6042663839713976	0.563	0.508	0.02000374234002464	0.05499999999999994
GLDN	2.7979999863919276e-7	-0.6031062196223442	0.477	0.591	0.009282924554852499	-0.11399999999999999
ST8SIA4	3.949175288347206e-11	-0.6029530412239986	0.428	0.595	1.3102178854149525e-6	-0.16699999999999998
PLEKHA5	2.1157452356479802e-14	-0.6018619990403661	0.367	0.581	7.019407968309304e-10	-0.21399999999999997
PITPNC1	4.0901102000200734e-7	0.600924790599608	0.617	0.528	0.013569758610606598	0.08899999999999997
CSF1R	6.310022447144282e-20	-0.5998798870410447	0.621	0.819	2.0934761472890584e-15	-0.19799999999999995
PLEKHO1	2.1844663478646577e-7	-0.5991900545803542	0.227	0.365	0.007247404002310575	-0.13799999999999998
CERS6	2.4231518610885195e-10	0.5991178570911977	0.626	0.563	8.03929092953338e-6	0.06300000000000006
GNG12-AS1	6.685610654348985e-9	-0.5982234128208361	0.4	0.557	2.218085046793363e-4	-0.15700000000000003
SMURF2	5.718022955108004e-13	-0.596691608538868	0.514	0.696	1.8970684758161824e-8	-0.18199999999999994
RGS10	4.4320154084182886e-10	-0.5960976657862382	0.264	0.435	1.4704097520509356e-5	-0.17099999999999999
NFATC2	6.0266555273147486e-12	-0.5950011834161467	0.47	0.628	1.9994635042972142e-7	-0.15800000000000003
RNF216	6.766001411606199e-9	0.5934858136712551	0.657	0.597	2.2447562883285885e-4	0.06000000000000005
CAMTA1	1.1170216723582821e-9	-0.5931042535754915	0.285	0.454	3.7059428023830726e-5	-0.16900000000000004
EIF4A1	2.4357003198757875e-7	-0.5919019947009341	0.206	0.339	0.008080922951251901	-0.13300000000000003
DOCK11	1.3780704514377069e-11	0.5885124998934426	0.713	0.676	4.57202433673488e-7	0.03699999999999992
EDA	3.393525376824548e-11	0.588212607133781	0.731	0.704	1.1258699142690804e-6	0.027000000000000024
MAPK8IP3	4.683197003669181e-9	-0.5876964056097587	0.362	0.515	1.553744269907324e-4	-0.15300000000000002
GNAQ	1.0772568528068509e-32	-0.5873131559263833	0.85	0.965	3.574015060557289e-28	-0.11499999999999999
GALM	1.731377321607991e-8	-0.5864439564671374	0.341	0.495	5.744190539898832e-4	-0.15399999999999997
RAB11A	1.7139079902510372e-7	-0.5849241443589729	0.355	0.494	0.005686232539255866	-0.139
NHS	2.287061065378497e-9	-0.5847598852538718	0.236	0.395	7.58778249660624e-5	-0.15900000000000003
TUT4	7.508322240598521e-14	-0.5842628285792321	0.477	0.667	2.4910360697633715e-9	-0.19000000000000006
MICU1	5.047624207710574e-11	0.5842496005572027	0.568	0.521	1.6746502833921373e-6	0.04699999999999993
HIF1A	2.1578411648781333e-10	-0.5825380311814424	0.404	0.57	7.159069632716183e-6	-0.16599999999999993
GRK3	2.518196220009634e-17	0.5821466828645707	0.745	0.733	8.354619599125963e-13	0.01200000000000001
CYTH4	2.9531774324757983e-10	-0.581618303623706	0.43	0.6	9.797756767724955e-6	-0.16999999999999998
GNAS	1.8781083640115105e-8	-0.5730955504604477	0.334	0.476	6.231000119280988e-4	-0.14199999999999996
TMEM144	2.1109015208216965e-7	-0.5720113967400782	0.173	0.301	0.007003337975630143	-0.128
DIP2A	8.831661516227865e-9	0.571578787355582	0.647	0.575	2.9300803412389185e-4	0.07200000000000006
ENGASE	2.823260797843049e-11	-0.5701164002099399	0.381	0.565	9.366732349003884e-7	-0.18399999999999994
PSME4	2.1529944516800212e-8	0.5695776510201291	0.771	0.736	7.142989692338807e-4	0.03500000000000003
NUDT3	1.4303845433563327e-15	-0.5677303102984885	0.598	0.778	4.745586799493305e-11	-0.18000000000000005
