gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
LPAR6	7.315181857895364e-24	-0.9221406036922737	0.348	0.545	2.426957884993945e-19	-0.19700000000000006
AC009554.1	4.014672580575934e-20	-0.9218742959192635	0.376	0.496	1.3319479220576777e-15	-0.12
KATNAL2	3.438652049078584e-11	0.9195768617162178	0.305	0.174	1.140841590322802e-6	0.131
FBXO21	3.711040265557815e-8	-0.9184751463637005	0.115	0.208	0.0012312118289041164	-0.09299999999999999
TPST1	1.551192225846569e-31	0.9162540073930161	0.662	0.484	5.146390447691162e-27	0.17800000000000005
P4HB	1.0166867307767537e-10	-0.9142505566763469	0.193	0.276	3.3730615666980357e-6	-0.08300000000000002
AP002812.2	2.7402624787915095e-11	-0.913580151750404	0.207	0.327	9.091368825886591e-7	-0.12000000000000002
EMILIN2	1.0712061484180223e-11	0.9132970290396596	0.39	0.25	3.5539406386064723e-7	0.14
PLEKHO2	2.44699813554003e-14	0.913238274334321	0.463	0.304	8.118405714281158e-10	0.15900000000000003
IL17RA	1.094644707326106e-23	-0.912068510048581	0.434	0.561	3.631702745495822e-19	-0.12700000000000006
CD55	3.4378231126197055e-10	-0.9120256720895965	0.136	0.248	1.1405665740738397e-5	-0.11199999999999999
TLDC2	2.1028105974388742e-10	-0.9110719666481003	0.139	0.258	6.976494719122953e-6	-0.119
ARL6IP4	9.463513749674242e-13	-0.9099728408126597	0.245	0.364	3.139709956729423e-8	-0.119
IL13RA1	4.04006783515296e-21	-0.90953466934721	0.398	0.545	1.3403733056686974e-16	-0.14700000000000002
PRKACB	2.319539625655368e-16	0.9076783374903252	0.452	0.275	7.695536616036816e-12	0.177
SCTR	1.8997146266304796e-17	0.9076181458213433	0.248	0.11	6.302683216771942e-13	0.138
TMLHE-AS1	2.6366362248086184e-10	-0.9044152680262325	0.196	0.262	8.747568003047553e-6	-0.066
GLRX	1.0491794106813743e-11	-0.9040498810074289	0.231	0.322	3.4808625308175954e-7	-0.091
ACTN4	3.13437083640404e-20	-0.9011385788614664	0.382	0.524	1.0398902123937684e-15	-0.14200000000000002
CSNK1E	6.841190603731804e-10	-0.9005344315921302	0.19	0.265	2.2697018066001006e-5	-0.07500000000000001
CC2D2B	3.3558631137918055e-8	-0.9005277534212827	0.147	0.224	0.0011133747052627073	-0.07700000000000001
PLXDC2	5.52721407699831e-79	-0.8975260538113004	0.937	0.992	1.8337638143257293e-74	-0.05499999999999994
FOXK1	4.084339769575981e-22	-0.8962782200621092	0.343	0.531	1.3550614053522231e-17	-0.188
PDK4	6.119401379234377e-64	0.893794923452957	0.943	0.833	2.0302337955885893e-59	0.10999999999999999
HSD17B14	9.106323906176288e-8	0.8924160362246637	0.235	0.137	0.0030212050823521072	0.09799999999999998
SREBF2	1.9204402631084925e-31	-0.8882418969175957	0.412	0.639	6.371444660915046e-27	-0.22700000000000004
MAN1C1	3.246695390344779e-14	0.8834014724512891	0.513	0.348	1.0771561296546874e-9	0.16500000000000004
ST13	9.922118224001891e-10	-0.8832273391765197	0.16	0.204	3.2918611631771074e-5	-0.043999999999999984
PPM1L	1.7544593065849647e-29	0.8825294866382685	0.706	0.508	5.820769641456938e-25	0.19799999999999995
UGCG	1.0015291454516919e-12	-0.8814830431444654	0.251	0.368	3.3227732458650784e-8	-0.11699999999999999
LRRC4C	9.577940958509988e-7	-0.8808633792124169	0.131	0.212	0.03177673471804859	-0.08099999999999999
LINGO1	3.296515091609506e-17	0.8795252152297975	0.57	0.382	1.0936848119432858e-12	0.18799999999999994
RPL4	4.3001043307715094e-7	-0.8780242281036346	0.156	0.233	0.014266456138200637	-0.07700000000000001
ABHD2	1.1862088100705031e-14	-0.8773016058726619	0.272	0.404	3.935484969170908e-10	-0.132
ATF4	4.494318711529578e-9	-0.8770902056862774	0.197	0.272	1.491080118924168e-4	-0.07500000000000001
ARHGAP22	6.503695890700925e-31	-0.8768258427446123	0.572	0.703	2.157731185657846e-26	-0.131
AC018362.1	7.865632931566807e-14	-0.8767426995403029	0.286	0.406	2.6095810377059197e-9	-0.12000000000000005
SSBP2	3.57140465588337e-35	0.8748959419223747	0.75	0.612	1.1848849226824257e-30	0.138
RGS10	6.611188926734118e-15	-0.8734474928687186	0.27	0.415	2.1933941502225782e-10	-0.14499999999999996
PAK1	1.4759638397645682e-13	-0.8724179583525505	0.22	0.366	4.896805231186908e-9	-0.146
NT5DC1	1.1924301795026483e-16	0.8722949408937828	0.547	0.374	3.9561256065359364e-12	0.17300000000000004
NEDD4L	8.063611167145743e-17	-0.869463032453294	0.28	0.461	2.675264276923943e-12	-0.181
ZNRF1	9.330200828775784e-10	0.8692580561525467	0.276	0.159	3.095480728962942e-5	0.11700000000000002
HDGFL3	5.498550589291908e-12	-0.8674905214226434	0.227	0.349	1.8242541290093763e-7	-0.12199999999999997
PLEKHG5	1.7103037229304053e-14	-0.8668714517614875	0.311	0.436	5.674274661566205e-10	-0.125
MCFD2	3.8659286330708944e-7	-0.8665852635696163	0.131	0.201	0.012825991425939307	-0.07
TNPO1	1.194871053190025e-21	-0.8654967967047141	0.419	0.538	3.964223693168546e-17	-0.11900000000000005
KALRN	3.424261932950566e-8	-0.8638076050493729	0.177	0.254	0.0011360673814950093	-0.07700000000000001
AC008735.2	7.452348631566026e-13	-0.8632329734679243	0.254	0.355	2.4724657054946605e-8	-0.10099999999999998
AC008758.1	5.29959886115257e-8	0.8627863703082167	0.232	0.134	0.0017582479141645883	0.098
KCNAB2	3.170722269700297e-21	0.8609278819589414	0.586	0.38	1.0519505274184676e-16	0.20599999999999996
ARRDC3	2.1642346624988783e-8	0.8594880771201243	0.384	0.262	7.180281339772529e-4	0.122
CTSH	5.639741521495662e-9	-0.8587430024727143	0.218	0.297	1.8710970445866157e-4	-0.07899999999999999
CNTLN	5.0675485942044266e-23	0.8576140866348383	0.657	0.491	1.6812605970992026e-18	0.16600000000000004
AL157938.2	3.406583901462895e-7	-0.8573201837337115	0.19	0.256	0.011302023409883446	-0.066
PLBD2	1.4146889360823153e-7	-0.8547269314148678	0.148	0.236	0.0046935134832402975	-0.088
RDX	2.2947833837067016e-29	-0.8519668951220483	0.483	0.678	7.613402832123723e-25	-0.19500000000000006
TTC7A	7.837711661442407e-23	-0.851621084269117	0.422	0.61	2.6003175979167473e-18	-0.188
SKIL	1.6727773066122585e-13	-0.8515699432967008	0.262	0.398	5.54977327014749e-9	-0.136
PLEKHO1	1.209320238990041e-10	-0.8505242355920408	0.229	0.338	4.0121617568972595e-6	-0.10900000000000001
P2RX4	3.3745715657679496e-9	-0.8503304097092816	0.196	0.283	1.1195816083748327e-4	-0.08699999999999997
NR1H3	1.3064503322987642e-12	0.8502908979979802	0.235	0.116	4.33441026746761e-8	0.11899999999999998
PLTP	2.868388109268611e-12	0.8501205542326412	0.329	0.187	9.516451230120471e-8	0.14200000000000002
TSC22D1	5.545582622250494e-16	0.8481314750130057	0.37	0.202	1.8398579465840465e-11	0.16799999999999998
ANKRD28	1.0530003105597769e-10	0.8469486491212872	0.256	0.141	3.493539130344172e-6	0.11500000000000002
DDB1	2.3931243113045056e-10	-0.8469388495086072	0.21	0.301	7.939668527614958e-6	-0.091
LCP1	7.767003054625521e-16	0.8463497698521018	0.458	0.278	2.576858603433109e-11	0.18
FAM19A2	1.2773828761924636e-8	0.8451539399090987	0.313	0.206	4.2379731683437363e-4	0.10700000000000001
IMPA2	1.2832758889482781e-9	0.8450037978444824	0.264	0.15	4.257524416763702e-5	0.11400000000000002
STPG2	4.5838438332877463e-11	0.8426522788308584	0.308	0.177	1.5207818685698755e-6	0.131
DENND5B	5.646958332063939e-11	0.8423536020114007	0.403	0.262	1.8734913658288531e-6	0.14100000000000001
XAF1	3.204744126390047e-16	-0.8413161556452278	0.25	0.422	1.0632379588124259e-11	-0.172
MGAT4A	1.0858847338565304e-33	-0.8410127400151879	0.645	0.784	3.602639781515811e-29	-0.139
RNASE1	4.5498256629123905e-11	0.8400035535391035	0.578	0.495	1.5094956601844438e-6	0.08299999999999996
RPS9	3.2096393325474936e-12	-0.8381296228013434	0.246	0.369	1.064862041359282e-7	-0.123
ADAMTS10	2.4752299969679014e-10	-0.8378224124172263	0.28	0.368	8.212070560940407e-6	-0.08799999999999997
CWF19L1	1.1301332021381122e-13	0.8377874649456544	0.344	0.193	3.749442924733615e-9	0.15099999999999997
OGG1	1.323275441121592e-7	-0.8377086705148572	0.177	0.247	0.004390230931009106	-0.07
PRPF40B	2.887097094926731e-10	-0.83740020110285	0.218	0.31	9.578522031838415e-6	-0.092
HLA-B	3.5380019746656967e-22	-0.8371277119567149	0.442	0.604	1.1738029151348382e-17	-0.16199999999999998
MAPK6	1.5153669429173248e-10	0.8370612913788545	0.371	0.239	5.027532906516808e-6	0.132
SPECC1	6.007210459635511e-17	-0.8367717957073383	0.352	0.496	1.9930122141932733e-12	-0.14400000000000002
AL034397.3	4.488809347603681e-10	-0.8365942869035411	0.172	0.287	1.4892522772544731e-5	-0.11499999999999999
TPM1	1.6169835661357146e-10	-0.8364220944796681	0.232	0.338	5.36466637736846e-6	-0.10600000000000001
LRRK2	1.4618524063235043e-18	-0.8363426728509309	0.427	0.55	4.8499877284594905e-14	-0.12300000000000005
ELMO1-AS1	3.746795130516602e-10	-0.8355503336532262	0.199	0.273	1.243074220451493e-5	-0.07400000000000001
TNK2	1.8364107231179718e-16	0.8347636418423461	0.491	0.308	6.092659856088495e-12	0.183
SPRED1	9.892460412840752e-40	-0.8343488721106602	0.618	0.798	3.282021591168176e-35	-0.18000000000000005
RGL2	6.8180116525211305e-9	-0.8340039140757769	0.223	0.318	2.2620117259569355e-4	-0.095
TXNDC16	1.1202054991485237e-9	0.8316522808132367	0.278	0.162	3.716505784525057e-5	0.11600000000000002
TMIGD3	3.7747981512225035e-13	-0.8314031283968784	0.28	0.384	1.25236478263109e-8	-0.10399999999999998
AOAH	1.0085982595875954e-49	-0.8309760050777153	0.659	0.848	3.3462264458337654e-45	-0.18899999999999995
SASH1	4.1277327917892776e-19	0.8299259825041092	0.684	0.491	1.3694579083319286e-14	0.19300000000000006
HSPA8	1.2420025130206862e-7	-0.8298598860339368	0.177	0.244	0.00412059173744873	-0.067
AC087286.2	5.190650198753257e-10	-0.8291945661489155	0.242	0.33	1.722102016440368e-5	-0.08800000000000002
TEC	1.218971304525043e-16	0.828540564169221	0.567	0.387	4.044181097022735e-12	0.17999999999999994
SLC11A1	9.314494861917168e-20	-0.8239116231545376	0.502	0.603	3.090269960338259e-15	-0.10099999999999998
CYBC1	7.963444773022618e-8	-0.8238522091394143	0.153	0.227	0.002642032072345714	-0.07400000000000001
DNM1	4.2657629532858115e-21	0.8222992321041331	0.597	0.391	1.4152521750116338e-16	0.20599999999999996
TKT	2.7856812149670213e-7	0.8216670569872156	0.265	0.165	0.009242054566896087	0.1
IL15	1.9389513617821885e-8	-0.821118523465757	0.182	0.286	6.432858932984767e-4	-0.10399999999999998
SNTB1	5.806291867629516e-22	-0.8139845245517725	0.34	0.556	1.9263534529234444e-17	-0.21600000000000003
PLB1	1.2666416730404871e-8	-0.8135337927212188	0.188	0.283	4.202337078646424e-4	-0.09499999999999997
ITPKB	3.6133200941908687e-10	0.8128903120419099	0.389	0.258	1.1987912076497045e-5	0.131
ABCC1	3.333976412953998e-26	0.812781525111498	0.728	0.577	1.106113354525748e-21	0.15100000000000002
SDCBP2-AS1	5.303863931072245e-9	-0.811362739076195	0.204	0.272	1.7596629364118388e-4	-0.06800000000000003
PCNX1	8.297091050777558e-23	-0.8111423066063592	0.461	0.614	2.7527258979164704e-18	-0.15299999999999997
MAPKAPK2	1.2304314950557267e-12	-0.811072720807781	0.215	0.36	4.0822025711463846e-8	-0.145
CHSY3	2.3380095135595614e-7	-0.8109695152824241	0.179	0.24	0.007756814163136557	-0.061
CD163L1	2.4607017305450226e-37	0.8105462969634609	0.923	0.797	8.163870131429221e-33	0.126
MAK	1.6103536858584282e-10	-0.8099402606831844	0.234	0.296	5.3426704235725075e-6	-0.06199999999999997
CERS4	4.418377925349255e-13	0.8098773827438148	0.365	0.215	1.4658852442931223e-8	0.15
AC022973.2	6.438387857515618e-9	-0.8091903518075501	0.235	0.325	2.1360639394879565e-4	-0.09000000000000002
TRPM2	5.390281761247965e-36	-0.8091476239729314	0.615	0.812	1.7883337799292374e-31	-0.19700000000000006
FCGRT	2.323933072241053e-27	0.8083672351501192	0.803	0.679	7.710112753774141e-23	0.124
ANKRD6	9.49215760080282e-7	0.808052984579727	0.242	0.149	0.03149213127218352	0.093
ANKRD13A	2.0368089688905193e-8	0.8043315874401742	0.299	0.185	6.757521116088075e-4	0.11399999999999999
NR4A1	1.2849711985748591e-7	0.8031755140834433	0.297	0.277	0.00426314894551181	0.019999999999999962
ZBED4	4.972868348008992e-7	0.8028120508358629	0.276	0.176	0.016498485318189433	0.10000000000000003
DUS2	1.1683434940030965e-8	0.801971044750866	0.248	0.143	3.876213210054073e-4	0.10500000000000001
RASGRP2	3.797323521380859e-14	0.7995903190634255	0.216	0.103	1.2598380246885277e-9	0.113
PRKD3	2.120999362047616e-10	-0.7991576770191207	0.245	0.341	7.036839583465375e-6	-0.09600000000000003
NBPF19	2.1718794481689407e-18	0.7989835744132121	0.561	0.378	7.205644445190095e-14	0.18300000000000005
PTPRM	1.1900379982585477e-21	0.798641060594026	0.694	0.554	3.9481890668223835e-17	0.1399999999999999
SNX24	5.946079648999415e-18	0.796981005131495	0.627	0.472	1.972730845148536e-13	0.15500000000000003
SOGA1	4.109081796798106e-12	-0.7968998764166165	0.281	0.4	1.3632700677237075e-7	-0.119
AC004448.2	3.4938097434014767e-10	0.7963967220172175	0.216	0.113	1.159141258568308e-5	0.103
ELOVL5	1.6624338522105623e-7	-0.7954623996603903	0.167	0.257	0.005515456791478982	-0.09
ZC3H7B	1.4477709667958409e-9	-0.7949190873356841	0.216	0.314	4.8032697365385616e-5	-0.098
SLC13A4	1.7124066551826981e-9	-0.7945248289456303	0.179	0.224	5.681251559899638e-5	-0.04500000000000001
AHCTF1	1.7675381176481969e-13	0.7934537926211351	0.439	0.275	5.864161212921423e-9	0.16399999999999998
FKBP2	4.5903569335247625e-7	-0.7933858694607807	0.221	0.294	0.015229427198355105	-0.07299999999999998
LPAR5	7.242936030787354e-9	-0.7914829362854371	0.197	0.282	2.4029888869343206e-4	-0.08499999999999996
CPED1	8.450373086946213e-27	-0.7913453179675134	0.558	0.697	2.803580279056145e-22	-0.1389999999999999
RSRC1	2.9792142413544437e-25	0.7911787711933662	0.686	0.557	9.884139088541638e-21	0.129
NABP1	1.8621303199995035e-13	0.7895564844619993	0.545	0.409	6.177989762662353e-9	0.13600000000000007
COLEC12	8.59115604286596e-32	0.7889656147848783	0.784	0.547	2.8502878403416397e-27	0.237
ALS2	2.2715316914021701e-7	0.7881351433015964	0.232	0.138	0.00753626069256498	0.094
BROX	1.1071385943069954e-6	-0.7878358717537608	0.171	0.233	0.03673153714332319	-0.062
SLC3A2	2.7561609586079554e-7	0.7874773054765996	0.212	0.123	0.009144115212373613	0.089
BLNK	1.80814091637818e-14	-0.7870432133888929	0.355	0.463	5.998869118267889e-10	-0.10800000000000004
DAGLB	4.2116271841076844e-18	-0.7868703774738277	0.425	0.554	1.3972915508714064e-13	-0.12900000000000006
CREG1	1.094327267628666e-14	0.7868224552631347	0.515	0.342	3.630649575811625e-10	0.173
ARHGAP32	1.9931954190413335e-8	-0.7861675933612868	0.167	0.274	6.612824441753432e-4	-0.10700000000000001
FAM214A	6.652758714514569e-11	0.7861141969345314	0.477	0.338	2.2071857587144986e-6	0.13899999999999996
ESR1	1.405910428149327e-17	-0.7860256672019128	0.433	0.594	4.664389027471022e-13	-0.16099999999999998
EPHB2	1.847316147036727e-10	-0.7859835363694702	0.243	0.321	6.128840781023749e-6	-0.07800000000000001
ANKRD36C	2.072731137628991e-10	0.7857085802648421	0.281	0.161	6.876700095311704e-6	0.12000000000000002
ZNF736	5.809219413096065e-9	0.7853335480500814	0.313	0.193	1.9273247246828814e-4	0.12
MYL6	2.858147803942395e-8	-0.784789587823973	0.242	0.334	9.482476969139684e-4	-0.09200000000000003
HDAC7	8.018742792222938e-10	-0.7845789365904576	0.237	0.324	2.660378296175804e-5	-0.08700000000000002
MFSD1	1.7795830858399213e-18	0.7845052891147622	0.667	0.508	5.904122803891108e-14	0.15900000000000003
PLEKHM1	4.45335940282104e-8	0.7819107173642069	0.333	0.218	0.0014774910490739366	0.11500000000000002
ARHGEF40	5.084156601377926e-7	-0.7817567430667814	0.137	0.23	0.016867706356391544	-0.093
PCED1B	3.9533766540017174e-16	-0.7814445500337416	0.4	0.527	1.3116117724981498e-11	-0.127
TMEM51	5.263176391842881e-13	-0.7809763781586907	0.256	0.406	1.7461640315217126e-8	-0.15000000000000002
DLEU2	2.4276017672023834e-72	0.7807151232000442	0.926	0.935	8.054054383047347e-68	-0.009000000000000008
NR3C2	1.4724397615389334e-11	0.7793210127210046	0.43	0.281	4.88511339685772e-7	0.14899999999999997
HIVEP3	2.7407322195596883e-12	-0.7791448367172897	0.359	0.458	9.092927284833178e-8	-0.09900000000000003
ARHGAP21	3.78359302860975e-27	-0.7781421661880943	0.55	0.726	1.2552826591018566e-22	-0.17599999999999993
AF117829.1	1.5594439215921455e-8	0.7780729719940431	0.305	0.19	5.173767098666261e-4	0.11499999999999999
DDX3X	5.514247080913833e-11	0.7768262249291931	0.455	0.308	1.8294617540347823e-6	0.14700000000000002
SERPINF2	5.243351561805094e-9	0.7757644780562098	0.25	0.144	1.739586747660076e-4	0.10600000000000001
SHMT1	1.4183493035626516e-13	0.7753553780121524	0.548	0.391	4.705657484429809e-9	0.15700000000000003
PPP2R5A	1.7206464812322345e-12	0.7746559017332648	0.457	0.298	5.7085888307841846e-8	0.15900000000000003
ABCA1	7.192684242464599e-38	0.7744826667950648	0.818	0.77	2.38631685112248e-33	0.04799999999999993
CIAO1	4.008446316699073e-7	-0.7736273573847411	0.152	0.206	0.013298822344912514	-0.05399999999999999
AL031428.1	4.8344629612850325e-8	-0.7729000510456077	0.172	0.22	0.0016039297766655353	-0.048000000000000015
PTER	1.4087961259574991e-8	0.772482260070706	0.288	0.175	4.6739629070891947e-4	0.11299999999999999
ERAP1	1.8359314675478262e-8	-0.77065344084012	0.177	0.226	6.091069829883423e-4	-0.049000000000000016
UBOX5-AS1	6.553006660632749e-7	-0.7692699651584385	0.191	0.243	0.021740910197981272	-0.05199999999999999
PIP4K2B	6.552229887058449e-8	-0.7690312041201227	0.188	0.24	0.0021738333096293816	-0.05199999999999999
FAM198B-AS1	4.3901381687818904e-11	-0.7685718485284903	0.204	0.339	1.4565161402567677e-6	-0.13500000000000004
ARID3B	1.084143045789631e-6	-0.7682642224718481	0.156	0.216	0.03596861383016258	-0.06
MTCH1	5.065843856749595e-10	-0.7663662654812856	0.261	0.37	1.6806950163538132e-5	-0.10899999999999999
CNNM2	2.873788138540924e-14	-0.7660954965721793	0.311	0.462	9.534366907237223e-10	-0.15100000000000002
NMNAT2	2.4369470043179704e-11	0.7656100190102383	0.294	0.167	8.08505907622573e-7	0.12699999999999997
ANKUB1	6.293409534618365e-30	-0.7641723060902907	0.616	0.794	2.087964481300335e-25	-0.17800000000000005
NMT2	5.716756053650279e-13	0.7640760936636397	0.202	0.096	1.8966481559195532e-8	0.10600000000000001
FLNA	2.8036074455354616e-12	0.7637881855744595	0.232	0.118	9.301528422053e-8	0.11400000000000002
TTTY15	1.9105431609874604e-8	0.763188940361325	0.202	0.11	6.338609045208098e-4	0.09200000000000001
RPN1	9.72392569232191e-10	0.7620517923582918	0.311	0.188	3.22610682694164e-5	0.123
IVD	1.0141644096837385e-6	-0.7609262300905713	0.152	0.218	0.03364693262007739	-0.066
RTN1	5.3503441966108846e-17	-0.7603737298813296	0.401	0.574	1.7750836941095932e-12	-0.17299999999999993
PLPP3	6.749556248922972e-7	0.7600920257465061	0.42	0.32	0.022393002767051744	0.09999999999999998
MCOLN1	2.536576460636434e-11	0.7569742180209191	0.445	0.294	8.415599723453497e-7	0.15100000000000002
AC093152.1	5.752389768326278e-25	-0.7554876895905522	0.676	0.814	1.908470353437609e-20	-0.1379999999999999
MCTP1	1.0092508708498696e-37	0.754260088988346	0.834	0.728	3.3483916142186124e-33	0.10599999999999998
SPRED2	7.783305301898114e-13	-0.7541014396723464	0.297	0.432	2.5822672000107372e-8	-0.135
EEF1D	8.369233272825208e-9	-0.753719276745207	0.204	0.301	2.776660522925219e-4	-0.097
NCKAP5	7.590909421770878e-7	-0.7535910982375484	0.216	0.293	0.025184360188609242	-0.07699999999999999
KLF6	1.2309771464671601e-6	0.753369999015164	0.447	0.35	0.04084012878834097	0.09700000000000003
AC026202.2	9.719494849293424e-7	-0.7530971517595273	0.145	0.224	0.032246368061500795	-0.07900000000000001
MYO5A	8.587972824924193e-64	0.7528959847885868	0.91	0.852	2.8492317441250996e-59	0.05800000000000005
GRAMD1A	6.971010841275518e-9	-0.752855740190655	0.204	0.286	2.3127722668099787e-4	-0.08199999999999999
FDFT1	8.486757288610428e-9	-0.7523313027311536	0.15	0.246	2.8156514656422815e-4	-0.096
MGLL	3.2501326343976677e-10	0.7510970845927616	0.411	0.27	1.0782965041141142e-5	0.14099999999999996
CENPP	1.7887448236244106e-13	0.7507599486254584	0.596	0.44	5.934518701338707e-9	0.15599999999999997
AC239799.1	8.807156506181927e-10	0.7500088734734051	0.246	0.137	2.921950314055978e-5	0.10899999999999999
PPM1D	3.484232176040146e-10	0.7499306099301055	0.438	0.297	1.1559637090448392e-5	0.14100000000000001
AC120193.1	5.985943747917827e-8	-0.7497792707758666	0.202	0.245	0.0019859565572466972	-0.04299999999999998
GIMAP1-GIMAP5	6.910488323294671e-9	-0.7473920325126866	0.231	0.344	2.292692711019473e-4	-0.11299999999999996
AC004918.1	3.114918239843342e-8	0.7468362296083197	0.221	0.128	0.0010334364244328257	0.093
DEPTOR	3.165442164163991e-32	-0.7467996263677028	0.652	0.823	1.0501987468046873e-27	-0.17099999999999993
DOCK4	2.1065765408383808e-35	-0.7442347364610149	0.921	0.974	6.988988989539496e-31	-0.052999999999999936
RNF166	3.911227207904754e-12	-0.7431475465256341	0.281	0.415	1.2976278507665601e-7	-0.13399999999999995
YWHAB	9.312465297804311e-11	-0.7427700025855248	0.267	0.371	3.0895966118525362e-6	-0.10399999999999998
MIR646HG	2.3885555598182285e-16	-0.741823451079241	0.52	0.647	7.924510780808936e-12	-0.127
SNX11	5.698684867060759e-10	0.7403791904385806	0.231	0.127	1.8906526783447482e-5	0.10400000000000001
CD163	1.1514265188205985e-59	0.7398467494071057	0.967	0.928	3.8200877614911e-55	0.038999999999999924
AC078881.1	7.281390234610207e-7	0.7397560666416518	0.223	0.134	0.024157468381366284	0.089
XIST	1.0638648472471586e-33	-0.738818112579434	0.194	0.434	3.529584403711898e-29	-0.24
PPP1R12C	4.508567581883466e-18	-0.7374915753551459	0.431	0.6	1.4958074666414774e-13	-0.16899999999999998
NMRK1	1.3036205113964068e-10	0.7373765823510199	0.314	0.187	4.325021770659859e-6	0.127
CSF3R	6.2917863897446495e-18	-0.7371763601662297	0.409	0.574	2.0874259705255824e-13	-0.16499999999999998
TTLL11	3.227418401895915e-7	-0.7371549336973877	0.171	0.266	0.010707606031970077	-0.095
C11orf65	3.1464504093039686e-10	-0.7368398822221375	0.289	0.387	1.0438978522947777e-5	-0.09800000000000003
SEC13	5.266758826766857e-12	-0.7368168885190302	0.306	0.385	1.74735257595644e-7	-0.07900000000000001
SLC44A2	4.069689842546311e-9	0.7357745956263373	0.284	0.17	1.3502009990615897e-4	0.11399999999999996
RBMS1	1.0534911217055703e-33	0.7357673929940423	0.801	0.685	3.4951674944825703e-29	0.11599999999999999
AUP1	3.5714540383905707e-7	-0.7353880855019073	0.21	0.272	0.011849013063168396	-0.06200000000000003
DELE1	8.048769942457426e-12	-0.7351679778457512	0.291	0.418	2.6703404038091005e-7	-0.127
BCAR3	7.487025957433813e-12	0.7335301800377215	0.52	0.367	2.483970601897816e-7	0.15300000000000002
AC008014.1	1.0565355662042247e-8	0.7328483224915026	0.415	0.291	3.505268047995756e-4	0.124
OTUD4	4.900005949279973e-7	-0.7321119357599021	0.161	0.216	0.01625674973792617	-0.05499999999999999
ALDH2	6.826060092124518e-9	-0.7317618661883828	0.226	0.291	2.2646819567641514e-4	-0.06499999999999997
POR	2.060215193059203e-8	0.7317131557696772	0.447	0.343	6.835175946012517e-4	0.10399999999999998
NISCH	1.8091697730550128e-15	-0.7314004398947545	0.389	0.513	6.002282556064616e-11	-0.124
LHFPL2	1.6996076283010365e-17	-0.7312473261691945	0.485	0.629	5.638788228414349e-13	-0.14400000000000002
ITPR2	6.627217210460981e-51	-0.7308326981681241	0.858	0.945	2.1987118539146398e-46	-0.08699999999999997
UACA	2.733931601773006e-13	0.7301101375835268	0.529	0.368	9.070364875202301e-9	0.16100000000000003
PUM3	2.2834149473928497e-7	-0.7296798524693442	0.234	0.288	0.007575685770965257	-0.053999999999999965
AC243829.1	3.2452978367608906e-7	0.7291466496662291	0.251	0.155	0.010766924633021606	0.096
IFFO1	1.0571255351739376e-15	-0.7291019558644074	0.428	0.518	3.507225388046573e-11	-0.09000000000000002
AHNAK	3.6917029295683383e-16	0.7274609333133433	0.605	0.43	1.2247962809428877e-11	0.175
CCDC170	5.818849083002624e-14	-0.7261448729918125	0.313	0.475	1.9305195602677805e-9	-0.16199999999999998
NINJ1	2.0052493651850347e-7	-0.725780951153361	0.194	0.247	0.00665281581887439	-0.05299999999999999
SETDB2	2.827313831307422e-7	0.7233198546695218	0.335	0.229	0.009380179098128634	0.10600000000000001
FNBP1	1.2218580991380622e-44	0.7219281871174914	0.949	0.891	4.053758615510349e-40	0.05799999999999994
CSF1R	1.9310058706975405e-32	-0.7216437432683049	0.633	0.794	6.40649817721323e-28	-0.16100000000000003
TMCC1	1.607309993312893e-39	0.7216019190009333	0.859	0.769	5.332572364814185e-35	0.08999999999999997
LMO4	3.076302977555939e-7	-0.7215946765214949	0.175	0.213	0.01020625038863734	-0.038000000000000006
ABHD15-AS1	3.004942880583374e-15	-0.721362544556849	0.588	0.683	9.96949899491146e-11	-0.09500000000000008
ITM2B	1.0370988949658908e-17	-0.7200730644641746	0.487	0.625	3.440783003828336e-13	-0.138
LGALS9	9.914233117344215e-10	-0.720018400541802	0.269	0.356	3.28924512134129e-5	-0.08699999999999997
GSR	1.4985796819994233e-8	0.7197019199037034	0.276	0.167	4.971837810969487e-4	0.10900000000000001
MDFIC	6.927854797230932e-18	0.7188914454845076	0.637	0.464	2.298454386077306e-13	0.173
RHOB	9.838664973602746e-8	-0.7188846847212356	0.115	0.212	0.003264173878292183	-0.09699999999999999
FNIP2	4.2007232244353434e-16	0.7186189027500476	0.673	0.562	1.3936739441709139e-11	0.11099999999999999
MOGS	2.3554639500350694e-7	-0.7185350169593493	0.179	0.228	0.00781472274703135	-0.049000000000000016
HIVEP1	3.483186915020412e-11	0.7180862887373023	0.283	0.159	1.1556169227963221e-6	0.12399999999999997
SRGAP1	6.476106825897922e-42	-0.717736901319765	0.75	0.893	2.1485779616281536e-37	-0.14300000000000002
DOP1A	9.424426303180634e-9	-0.7162232009274553	0.237	0.326	3.126741914606239e-4	-0.08900000000000002
HIPK3	2.3211778275396998e-10	0.7143304859165939	0.656	0.526	7.700971678428463e-6	0.13
ACSL1	1.2795391899680584e-9	0.7130372562061167	0.676	0.553	4.245127170557027e-5	0.123
SLC7A6OS	4.038863678606936e-9	-0.7125925857890458	0.261	0.341	1.339973802651423e-4	-0.08000000000000002
ZBTB20-AS5	3.5453866745263876e-8	-0.7110930135062947	0.229	0.303	0.0011762529370076195	-0.07399999999999998
