gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ARID3B	2.8910551620990292e-9	-0.30775076776561006	0.131	0.206	9.591653711295949e-5	-0.07499999999999998
ARID1A	4.439203770262089e-11	0.3077436271018379	0.564	0.59	1.4727946348598531e-6	-0.026000000000000023
LMBR1	2.3933141739696e-9	-0.3072101721058852	0.339	0.441	7.940298434978942e-5	-0.10199999999999998
GPATCH2L	3.4261249895019317e-07	0.30629162395273013	0.465	0.491	0.011366854877670559	-0.025999999999999968
HCLS1	3.006670959267659e-20	0.30589195419528403	0.775	0.81	9.975232241562313e-16	-0.03500000000000003
MYO1F	1.716671041533266e-24	-0.305545432801702	0.519	0.688	5.695399514494917e-20	-0.16899999999999993
NIPBL	1.2813510451357948e-26	-0.30545189104890125	0.561	0.731	4.251138362447026e-22	-0.16999999999999993
TXNRD1	2.11676236398144e-18	-0.3045778087912708	0.266	0.401	7.022782494981223e-14	-0.135
VPS50	8.763867818848699e-7	-0.3045105892740356	0.282	0.364	0.029075884262594328	-0.08200000000000002
RSRC1	8.932515285027056e-17	0.30398195883980783	0.526	0.554	2.9635405961134265e-12	-0.028000000000000025
DARS	3.698523455323801e-8	-0.3034403439828627	0.268	0.358	0.0012270591267727776	-0.08999999999999997
TFCP2	7.913624065763993e-8	0.3028789781770991	0.541	0.547	0.0026255030562985196	-0.006000000000000005
PCED1B	1.688256741754219e-11	-0.3027177925653562	0.323	0.434	5.601129392117973e-7	-0.11099999999999999
PXN	2.516845578287561e-13	-0.30228544509032623	0.316	0.435	8.3501385750846415e-09	-0.119
CHKB-CPT1B	4.6158906009882105e-10	-0.3020915951179124	0.234	0.331	1.5314140246898587e-5	-0.097
SRSF4	3.249918177782688e-7	0.3011534120745786	0.475	0.491	0.010782253538429622	-0.016000000000000014
SUSD6	9.90127842714937e-11	0.3011019294503843	0.703	0.728	3.2849471437753465e-6	-0.025000000000000022
SNAP23	6.256804802263721e-9	-0.30050183824108273	0.259	0.352	2.0758201292470348e-4	-0.09299999999999997
PACSIN2	2.5621574344991157e-14	0.29964333431226997	0.569	0.645	8.500469720437716e-10	-0.07600000000000007
SAMSN1	1.0435425486856533e-10	-0.299448205750261	0.457	0.569	3.462161113774392e-6	-0.11199999999999993
TAOK1	2.08905478536736e-9	0.29927585601867923	0.567	0.58	6.930857061413291e-5	-0.013000000000000012
TBC1D15	1.557711442652333e-7	-0.2985028456915208	0.281	0.366	0.0051680192532876455	-0.08499999999999996
ZCCHC2	1.7573667792515554e-9	-0.29847771700185377	0.444	0.548	5.8304157635228854e-5	-0.10400000000000004
PUM2	1.5563557747312742e-17	0.29831581116557637	0.571	0.606	5.163521553825949e-13	-0.03500000000000003
KYNU	6.658568904816521e-13	-0.2972179799995254	0.444	0.567	2.209113405550977e-8	-0.12299999999999994
MALAT1	2.0609020784810816e-56	-0.29718603063066773	1	1	6.837454825776684e-52	0
NCOA1	6.4240004514852315e-31	0.2971551433463122	0.676	0.741	2.1312906297892552e-26	-0.06499999999999995
RREB1	2.9975692240145453e-35	0.2969879386766232	0.717	0.787	9.945035414513057e-31	-0.07000000000000006
UBR5	5.70439661284136e-17	0.2967939172182519	0.54	0.575	1.892547664242378e-12	-0.03499999999999992
KANSL1L	4.593709589386435e-7	-0.29656759033689917	0.343	0.43	0.015240550304707374	-0.08699999999999997
PRKCE	1.7295394943506497e-13	-0.29631469125640764	0.523	0.648	5.738093180407151e-9	-0.125
DTNB	2.5144735505376854e-8	0.2949568628219721	0.55	0.555	8.342268898618879e-4	-0.0050000000000000044
NDUFS1	8.379362590931125e-11	-0.29454369621195714	0.266	0.37	2.7800211267932195e-6	-0.10399999999999998
EML4	4.375917555872177e-7	0.2944355966090172	0.415	0.443	0.014517981675117123	-0.028000000000000025
USP25	4.832955500582231e-9	-0.2935096048754976	0.338	0.438	1.6034296464281667e-4	-0.09999999999999998
NPTN	7.544713877111359e-9	-0.29276110153258156	0.26	0.352	2.5031097230092354e-4	-0.09199999999999997
MPRIP	2.5889871406225945e-8	-0.2927073571480742	0.292	0.385	8.589482636443582e-4	-0.09300000000000003
SCFD1	6.055059821428721e-8	-0.2919557452887038	0.318	0.408	0.002008887196955407	-0.08999999999999997
SLTM	8.754572014720961e-17	0.29143067225539654	0.542	0.594	2.904504357323973e-12	-0.051999999999999935
TGFB1	2.884511063688484e-7	0.2913847847318505	0.461	0.513	0.009569942355999284	-0.05199999999999999
AKAP7	2.1372248243018463e-11	-0.29106443894233286	0.208	0.306	7.090670799586235e-7	-0.098
HECTD4	7.681899190065918e-9	0.29104431602159664	0.503	0.521	2.54862369428817e-4	-0.018000000000000016
HPCAL1	5.6044362590564234e-8	0.29098328283250785	0.421	0.439	0.0018593838176671495	-0.018000000000000016
EPG5	2.688852032076798e-9	-0.28913786985403744	0.257	0.352	8.920804386821192e-5	-0.09499999999999997
PLD1	1.3850779253895575e-8	0.2890526043112126	0.426	0.45	4.5952730330649347e-4	-0.02400000000000002
GAPVD1	1.0138117627060705e-10	0.288756368943606	0.463	0.494	3.3635232851299303e-6	-0.030999999999999972
AUTS2	1.294368437219664e-59	0.28756246341839464	0.651	0.786	4.294326164163679e-55	-0.135
MBNL2	1.3184780545872328e-18	-0.2875286747268342	0.475	0.623	4.3743146417040626e-14	-0.14800000000000002
WSB1	4.355790609949534e-18	0.28744784465262097	0.65	0.698	1.445120650662957e-13	-0.04799999999999993
TMEM117	1.0478802032106173e-7	0.2873893067175438	0.446	0.463	0.003476552150191865	-0.017000000000000015
CDK19	8.55628211645855e-11	0.286519495670464	0.524	0.545	2.8387177177774532e-6	-0.02100000000000002
PHACTR4	1.123869383133387e-9	0.28643038230824125	0.532	0.554	3.728661452421638e-5	-0.02200000000000002
NSD1	9.757558307576422e-10	0.286272743011323	0.561	0.595	3.237265119704629e-5	-0.03399999999999992
ATP11A	4.310634011885766e-13	-0.2862010502406015	0.415	0.539	1.4301390461233405e-8	-0.12400000000000005
RNF166	7.548500980505618e-12	-0.28605850579449044	0.249	0.354	2.5043661703023486e-7	-0.10499999999999998
ACOT9	8.568050095495749e-7	-0.2858323593970222	0.248	0.327	0.028426219801826247	-0.07900000000000001
ZNF846	4.605272259086743e-13	0.2856575816414815	0.623	0.643	1.527891177397209e-8	-0.020000000000000018
OS9	3.4284528198539627e-7	-0.28452157237885645	0.218	0.296	0.011374577920429492	-0.07799999999999999
WASF2	3.150030451131277e-22	0.2844178487724798	0.763	0.83	1.0450856027718238e-17	-0.06699999999999995
DGKD	5.916133950365394e-7	0.2842765522298733	0.325	0.355	0.019627957607127267	-0.02999999999999997
CR1	5.7151214752120797e-8	-0.2825963016849963	0.134	0.201	0.0018961058518311117	-0.067
USP48	1.2482507040589216e-13	-0.2823930806009064	0.37	0.496	4.141321360856284e-9	-0.126
PPARGC1B	5.4225389935020596e-17	-0.28218486467048	0.289	0.424	1.7990357618741782e-12	-0.135
TGFBR2	1.1935083948135476e-17	-0.282133697844287	0.495	0.639	3.959702801472907e-13	-0.14400000000000002
HSP90B1	8.033045825071898e-13	-0.28169113746140656	0.21	0.315	2.6651236133841033e-8	-0.10500000000000001
LHFPL2	3.314667406135426e-15	-0.28160034034770565	0.408	0.542	1.0997072053335503e-10	-0.13400000000000006
CLEC16A	9.518457345538528e-11	-0.28117510200690954	0.42	0.532	3.1579385935293177e-6	-0.11200000000000004
ARHGAP18	4.192087039271038e-31	-0.281005582720689	0.686	0.85	1.3908087170189523e-26	-0.16399999999999992
NR3C1	5.732976943010951e-7	0.2807680844980196	0.505	0.521	0.01902029760382743	-0.016000000000000014
WDPCP	2.0636666241739048e-8	0.2806063845121478	0.488	0.501	6.846626759021764e-4	-0.013000000000000012
RPN2	1.2591406201784256e-10	-0.2801717857641164	0.183	0.273	4.177450835565963e-6	-0.09000000000000002
SMCHD1	1.4045373866587653e-10	0.2781672340694148	0.577	0.599	4.659833687717786e-6	-0.02200000000000002
PPARA	2.2821706025636083e-11	-0.27759803560832474	0.242	0.344	7.571557408125283e-7	-0.10199999999999998
MAML2	4.400743039430207e-23	0.27737474719889166	0.872	0.899	1.4600345181917598e-18	-0.027000000000000024
TENT4A	3.1923387489244594e-7	-0.2764197110579848	0.181	0.255	0.01059122226730668	-0.07400000000000001
MGRN1	8.437886927963936e-7	0.27609636214609434	0.353	0.379	0.027994377460905953	-0.026000000000000023
SLC2A13	3.453797321419772e-20	-0.2758488670676911	0.425	0.576	1.1458663373274378e-15	-0.15099999999999997
TM6SF1	8.740745816880912e-7	-0.2758019335548069	0.302	0.384	0.0289991723966658	-0.08200000000000002
NADSYN1	1.079378152409995e-9	-0.27578053645656925	0.192	0.279	3.58105289625064e-5	-0.08700000000000002
PREX1	2.261068741423734e-24	0.2755581287826403	0.814	0.863	7.501547763421523e-20	-0.049000000000000044
HNRNPD	1.3691854059262534e-7	-0.2753549680526499	0.327	0.415	0.004542546421241531	-0.08799999999999997
FYB1	9.745994739855604e-18	0.27480014465767244	0.67	0.714	3.233428674841894e-13	-0.04399999999999993
WDR6	5.735864670944209e-7	-0.2746398132900038	0.192	0.266	0.019029878218791603	-0.07400000000000001
ELOVL5	1.4405510071823258e-9	-0.27430799959049634	0.155	0.23	4.779316076528802e-5	-0.07500000000000001
DENND4A	1.0508326169546923e-12	-0.27390091266421623	0.44	0.563	3.486347373270583e-8	-0.12299999999999994
PTBP3	9.26147604162117e-8	0.2725370904283677	0.43	0.455	0.003072679906328656	-0.025000000000000022
ANXA4	4.108057775715087e-10	0.2725290457129539	0.477	0.509	1.3629303282489943e-5	-0.03200000000000003
SQSTM1	7.449116253791967e-13	0.2717763323076152	0.423	0.477	2.471393299520561e-8	-0.05399999999999999
AGAP1	1.2199990232935189e-18	-0.2715258643865186	0.408	0.556	4.047590759580908e-14	-0.14800000000000008
XRN1	3.8589642637313985e-12	-0.2714639366304674	0.398	0.517	1.280288573778166e-7	-0.119
PELI1	1.6160660420273611e-18	-0.27068331397675305	0.571	0.714	5.361622307634176e-14	-0.14300000000000002
HCK	1.6376104853055553e-15	-0.27065906947141505	0.459	0.595	5.433100307098241e-11	-0.13599999999999995
TMEM14B	9.096354568143685e-9	0.27053117176584834	0.367	0.408	3.0178975550730305e-4	-0.04099999999999998
N4BP2L2	6.965370046873753e-51	0.2703437942056688	0.745	0.833	2.310900820451305e-46	-0.08799999999999997
CUL1	9.615478386942936e-7	-0.269938551042145	0.316	0.398	0.03190127264436058	-0.08200000000000002
RAC1	4.1156239546206263e-7	-0.26976977176024225	0.346	0.429	0.013654405594244853	-0.08300000000000002
SETD2	2.6883047399091586e-17	0.2697406270881506	0.633	0.675	8.918988635596616e-13	-0.04200000000000004
RCC2	6.077144249208785e-8	-0.2697364439975932	0.164	0.238	0.0020162141475599986	-0.07399999999999998
MYO9B	9.302153038443819e-22	0.2696209514742165	0.762	0.818	3.086175313564506e-17	-0.05599999999999994
SSH2	3.582890084939485e-16	-0.2690768550668312	0.856	0.938	1.188695443480373e-11	-0.08199999999999996
ZBTB38	1.0711108850807196e-10	-0.26878609040755547	0.241	0.338	3.5536245834323037e-6	-0.09700000000000003
CMIP	9.725936524642396e-24	-0.2682852474654869	0.659	0.806	3.2267739607806077e-19	-0.14700000000000002
HIRA	2.111077436945846e-7	-0.26795270984723285	0.297	0.384	0.007003921612555233	-0.08700000000000002
SETD5	1.06809592430994e-17	-0.2671768563828494	0.495	0.639	3.5436218480830876e-13	-0.14400000000000002
LARP1	1.3980410540862002e-9	0.2671359629884664	0.397	0.44	4.638280805141787e-5	-0.04299999999999998
SIL1	5.630231912115585e-15	-0.26701953409008483	0.414	0.546	1.8679420414825877e-10	-0.13200000000000006
NUFIP2	8.80376366949196e-8	0.2670043698688793	0.481	0.522	0.0029208246726273473	-0.041000000000000036
AL451062.3	3.0389767835740587e-8	-0.26670337131915595	0.337	0.431	0.0010082413274863655	-0.09399999999999997
TPP2	4.896664471691201e-7	-0.2660555978226034	0.273	0.356	0.016245663717729897	-0.08299999999999996
VAV1	1.246047224561553e-15	-0.26419207695252656	0.487	0.622	4.134010876927864e-11	-0.135
LRCH1	7.971146660940483e-8	0.2640151565622242	0.482	0.527	0.002644587327700224	-0.04500000000000004
TFDP2	2.3364691302416777e-8	-0.2637343871752765	0.305	0.398	7.751703633402814e-4	-0.09300000000000003
NFATC2	1.0301303224183874e-10	-0.26311431086884784	0.415	0.527	3.417663370687484e-6	-0.11200000000000004
RNF13	1.154757106497478e-20	-0.26307468114060883	0.546	0.697	3.831137652226683e-16	-0.1509999999999999
ATG7	1.0770195347169702e-29	0.26216946068821434	0.906	0.933	3.573227710330492e-25	-0.027000000000000024
XPR1	1.310390478582114e-17	-0.2616154213583789	0.385	0.526	4.3474824907918797e-13	-0.14100000000000001
LPGAT1	1.1921250712759866e-10	-0.2614638388042091	0.296	0.401	3.955113348972341e-6	-0.10500000000000004
TAX1BP1	6.025737494536822e-12	-0.26138793450949055	0.368	0.485	1.9991589285624814e-7	-0.11699999999999999
KLC1	1.187915995007566e-13	0.26131215424578724	0.565	0.606	3.9411488966366016e-9	-0.041000000000000036
RB1	1.6899122010855184e-18	-0.2612367807837397	0.562	0.705	5.606621709541424e-14	-0.1429999999999999
CCDC88A	2.586065959906733e-20	0.26122930787373533	0.61	0.656	8.579791035182568e-16	-0.04600000000000004
ARHGAP4	7.982131922317418e-15	-0.2604536112818584	0.378	0.51	2.64823190786725e-10	-0.132
TPTEP2-CSNK1E	6.325526970581084e-9	-0.25954625282262006	0.297	0.392	2.0986200830296861e-4	-0.09500000000000003
TNPO3	1.6781971304340243e-10	-0.25944076248295533	0.298	0.402	5.567754619640963e-6	-0.10400000000000004
HADHB	9.283590151874103e-9	-0.25941428336454775	0.339	0.437	3.080016704687271e-4	-0.09799999999999998
B4GALT5	4.710157765186569e-8	-0.25916426108150936	0.2	0.28	0.001562689041755948	-0.08000000000000002
PTBP2	3.1372409190052385e-12	-0.25818193771821507	0.338	0.454	1.040842419698368e-7	-0.11599999999999999
SLMAP	5.6602180609574075e-14	-0.25765877069962373	0.375	0.5	1.877890546083839e-9	-0.125
CYBA	1.3053754975388955e-8	-0.2568412478382472	0.328	0.424	4.3308442881847934e-4	-0.09599999999999997
BICRAL	3.71924907670869e-10	0.25547595975417614	0.458	0.494	1.233935266179642e-5	-0.035999999999999976
TLE4	5.295725673629866e-7	0.25485488226438424	0.422	0.458	0.017569629067401806	-0.03600000000000003
RASAL2	9.643386384276405e-12	0.2547827978309929	0.466	0.51	3.1993863007113827e-7	-0.043999999999999984
ZNF33A	3.18525095404816e-12	-0.25465533225579706	0.399	0.518	1.056770709024558e-7	-0.119
TSC22D3	8.389502778487949e-8	0.25405749894903484	0.393	0.438	0.0027833853368189466	-0.044999999999999984
PARVB	8.067309136441903e-10	0.2532203029511617	0.503	0.563	2.6764911521973302e-5	-0.05999999999999994
CSDE1	1.1127964220995297e-7	-0.2526552079688982	0.233	0.315	0.0036919246895996097	-0.08199999999999999
GAS7	4.638453272041151e-25	-0.2518200408765021	0.655	0.808	1.5388996420650927e-20	-0.15300000000000002
INTS6	3.524588009684771e-7	-0.25168916323671486	0.253	0.334	0.011693525639731165	-0.08100000000000002
TMED10	1.990118945910965e-8	-0.2511043943624597	0.232	0.319	6.602617626848808e-4	-0.087
AC008695.1	6.552648091812848e-16	0.25079722933163917	0.577	0.625	2.1739720574207485e-11	-0.04800000000000004
ERP44	4.8936342440809993e-8	-0.25069719086644904	0.285	0.375	0.0016235610331587532	-0.09000000000000002
STARD13	2.9225407280943806e-29	-0.2503554460990842	0.842	0.948	9.696113373598727e-25	-0.10599999999999998
MGAT5	1.2124383891097449e-22	0.249657552132438	0.8	0.859	4.0225068435494e-18	-0.05899999999999994
RANGAP1	1.4456002465247391e-8	-0.24935961461684386	0.154	0.228	4.796067937895127e-4	-0.07400000000000001
TET3	6.301439142844347e-21	-0.24906819042203798	0.652	0.794	2.0906284644214691e-16	-0.14200000000000002
STX8	7.95635909921232e-11	0.24884491011336363	0.642	0.669	2.6396812583456715e-6	-0.027000000000000024
DOCK5	2.4868191166985923e-13	-0.24759951356751775	0.454	0.579	8.25051978347092e-9	-0.12499999999999994
LCP2	1.4234591729991398e-13	-0.24717303802233515	0.61	0.729	4.722610498259246e-9	-0.119
ASCC3	1.1406426973288105e-6	-0.24662204633026186	0.331	0.415	0.03784310276927794	-0.08399999999999996
AC068896.1	9.433536233998127e-13	0.2463684482867421	0.578	0.648	3.129764316353559e-8	-0.07000000000000006
FAM117B	1.3199778159712672e-6	-0.24635932536170702	0.307	0.389	0.043792904000478736	-0.08200000000000002
CHPT1	6.195152901398713e-8	-0.24586697697868148	0.351	0.442	0.002055365878097051	-0.09100000000000003
RIN2	2.0824841373009218e-15	0.24553049089663204	0.52	0.621	6.909057622323268e-11	-0.10099999999999998
RASA1	6.39149359412181e-16	-0.24459047217209884	0.506	0.64	2.120505829721793e-11	-0.134
UBE2D3	2.4827778636755005e-10	0.24456017378650508	0.545	0.589	8.237112118316209e-6	-0.04399999999999993
EEF2K	4.2390420482043974e-13	-0.2444926689722977	0.426	0.549	1.4063869803327729e-8	-0.12300000000000005
IRAK3	2.3399071827363527e-11	-0.2444098279539979	0.707	0.8	7.763110060164397e-7	-0.09300000000000008
DSE	2.8415864360957706e-22	-0.2443501522300815	0.396	0.559	9.427531319034938e-18	-0.16300000000000003
LUC7L3	2.522439981968852e-7	0.24413784716887077	0.409	0.445	0.00836869912817806	-0.03600000000000003
ZFHX3	2.016344935517448e-18	0.24344721103796418	0.831	0.891	6.689627592566237e-14	-0.06000000000000005
RASA2	3.802409365046361e-14	-0.24314390486932203	0.492	0.621	1.2615253550414312e-9	-0.129
GTF2I	1.6262590461270981e-15	-0.2430218422374223	0.425	0.559	5.395439637335873e-11	-0.13400000000000006
SEC31A	5.729688694959525e-11	-0.24280473747043885	0.4	0.511	1.9009388183267217e-6	-0.11099999999999999
LINC00894	2.458321977842298e-7	-0.24265495170419554	0.276	0.36	0.008155974825887391	-0.08399999999999996
REV3L	1.2759808632112352e-14	-0.24226269850925286	0.401	0.527	4.233321709875915e-10	-0.126
ARAP1	4.0434988489863054e-11	-0.24167321654279317	0.371	0.484	1.3415116131281864e-6	-0.11299999999999999
TSNAX-DISC1	6.283122204909698e-9	0.24144802694292777	0.49	0.531	2.0845514539228905e-4	-0.041000000000000036
PSTPIP2	9.55705699615245e-20	0.2413787346553129	0.384	0.499	3.1707447996134982e-15	-0.11499999999999999
CHCHD3	3.830994946888137e-10	-0.24127245873878078	0.402	0.509	1.2710091935290773e-5	-0.10699999999999998
MCM3AP	1.898459502490049e-7	-0.24117570963749996	0.296	0.382	0.006298519091411235	-0.08600000000000002
EPB41L3	3.1255690991589533e-21	-0.24109401058228008	0.523	0.679	1.0369700600279659e-16	-0.15600000000000003
ZBTB16	2.937039798857739e-10	0.24093268608011975	0.901	0.943	9.74421694067032e-6	-0.041999999999999926
RC3H1	2.174748495567734e-8	0.24089871316240163	0.512	0.544	7.215163083745071e-4	-0.03200000000000003
OGDH	4.070869433819078e-13	-0.24026198776634367	0.416	0.538	1.3505923520581555e-8	-0.12200000000000005
SCFD2	7.216777009357312e-8	-0.23953572780614207	0.36	0.453	0.0023943101083944754	-0.09300000000000003
VSIR	2.384765529969562e-12	-0.2392186005894752	0.347	0.466	7.911936598780016e-8	-0.11900000000000005
BRD4	2.709324247165209e-7	0.23905272036911696	0.429	0.457	0.008988725054820014	-0.028000000000000025
LATS2	1.0210287682568628e-6	-0.23867093965241726	0.228	0.305	0.03387467144445794	-0.07699999999999999
COMMD10	3.3830851601182624e-13	-0.23836053009278801	0.559	0.681	1.1224061635724359e-8	-0.122
COMMD1	4.5217878482655284e-8	0.23816839010108404	0.541	0.565	0.0015001935544190544	-0.02399999999999991
WIPF1	3.2633138054997764e-12	-0.23771347808500143	0.512	0.631	1.0826696212506608e-7	-0.119
CCM2	4.461240817514676e-8	-0.23722487765534417	0.398	0.493	0.001480105866026844	-0.09499999999999997
LSM14A	1.3924037735635954e-6	0.23684954849600814	0.458	0.484	0.0461957799955194	-0.025999999999999968
CFLAR	1.042696299557829e-15	0.2364887398851303	0.624	0.68	3.459353513043009e-11	-0.05600000000000005
AP2A1	4.149363877198067e-9	-0.2362392941477478	0.156	0.233	1.3766344535380028e-4	-0.07700000000000001
TOM1L2	5.275196278551992e-12	-0.2358904531401007	0.326	0.437	1.7501518693351945e-7	-0.11099999999999999
CTSC	4.916760668844987e-7	0.2358658851712132	0.459	0.5	0.016312336871027015	-0.04099999999999998
SLF2	3.6313230018932807e-9	-0.23572457445229786	0.307	0.404	1.2047640323381337e-4	-0.09700000000000003
RNF130	1.0241699448491119e-28	0.2346077392446304	0.661	0.727	3.3978886260258985e-24	-0.06599999999999995
TGFBR1	2.679265570932437e-7	-0.23433403580306705	0.308	0.395	0.008888999384682546	-0.08700000000000002
SRGAP2	3.2081544988796855e-23	-0.2342919192505053	0.815	0.921	1.0643694180933133e-18	-0.1060000000000001
XKR6	3.919502605203805e-11	-0.23300462137589162	0.426	0.537	1.3003733793284664e-6	-0.11100000000000004
PCCA	1.8054008640654235e-18	0.23277165790190124	0.593	0.658	5.989778446709856e-14	-0.06500000000000006
PIK3C2A	3.07133429059976e-9	0.2322608015871459	0.533	0.568	1.0189765775922823e-4	-0.03499999999999992
MAP4K3	3.644095333705681e-17	-0.23221972380762512	0.463	0.605	1.2090015088635338e-12	-0.14199999999999996
VEZT	6.747634985758986e-7	-0.23215254106746966	0.296	0.379	0.022386628592252586	-0.08300000000000002
PTPN18	9.342184649073146e-9	-0.2315628510465293	0.329	0.427	3.0994566010229975e-4	-0.09799999999999998
PARP8	1.239558634759276e-13	0.23133446007233616	0.602	0.645	4.11248368254085e-9	-0.04300000000000004
TMEM165	1.0611436896705111e-13	0.23063573184476582	0.56	0.617	3.520556419219855e-9	-0.05699999999999994
UBE2K	1.0572899881933055e-13	0.23003247042808028	0.639	0.682	3.5077709938289296e-9	-0.04300000000000004
SKAP2	7.627873867076874e-25	-0.2299886314230304	0.573	0.732	2.5306997128800945e-20	-0.15900000000000003
PTEN	3.402612486198618e-17	0.22793607805005633	0.799	0.853	1.1288847445461155e-12	-0.05399999999999994
PHF14	4.915404030589289e-9	-0.22740413668854226	0.353	0.453	1.6307835952286085e-4	-0.10000000000000003
HUWE1	1.0226071576606412e-7	-0.22716403037325805	0.346	0.437	0.003392703766970709	-0.09100000000000003
SLC45A4	6.985626243717208e-10	-0.22712180708231053	0.228	0.322	2.317621218878058e-5	-0.094
TRAPPC9	3.027202456703489e-15	0.2269546698950835	0.676	0.727	1.0043349590605165e-10	-0.050999999999999934
HSD17B12	1.700972283474933e-12	-0.2267316953633024	0.39	0.506	5.643315744884785e-8	-0.11599999999999999
DIAPH2	1.6940054727836587e-22	0.22642183474881383	0.75	0.806	5.620201957054345e-18	-0.05600000000000005
STAU2	8.545080166020988e-12	0.22572541346181785	0.51	0.553	2.8350012466807833e-7	-0.04300000000000004
F13A1	4.0391260769302546e-36	0.22436231065063872	0.7	0.837	1.3400608585431506e-31	-0.137
PRKDC	1.008970571959148e-6	-0.22329400078873635	0.355	0.44	0.033474616665888655	-0.08500000000000002
GNS	8.942492207994048e-9	-0.22245647260267104	0.28	0.373	2.9668506398461853e-4	-0.09299999999999997
DOCK7	1.1128361744208865e-6	0.22162142750603664	0.407	0.433	0.03692056575876175	-0.026000000000000023
SGK3	6.1418295994731855e-22	0.22142748705527038	0.65	0.707	2.0376748062172188e-17	-0.05699999999999994
PRKAR2B	1.9482048400759203e-9	0.22131808914700526	0.241	0.296	6.463559197919881e-5	-0.05499999999999999
HSPA9	7.190147196418068e-10	-0.22084468661963197	0.177	0.26	2.3854751353556224e-5	-0.08300000000000002
HS2ST1	6.58668494785463e-10	0.2207062161753196	0.395	0.438	2.1852644651497308e-5	-0.04299999999999998
RTN4	1.1087014204994497e-17	-0.21967040140098915	0.446	0.587	3.678338702791024e-13	-0.14099999999999996
OSBPL1A	1.7004744774778103e-18	-0.21952465641949725	0.528	0.669	5.641664173928131e-14	-0.14100000000000001
SCAF8	7.160955150838369e-9	-0.2177994917795395	0.428	0.529	2.3757900903936458e-4	-0.10100000000000003
KIF13A	1.679601769080435e-15	0.21758794445492424	0.494	0.55	5.57241478927816e-11	-0.05600000000000005
FBXW7	2.2073436116373457e-7	0.21733782777692712	0.453	0.478	0.007323303900329222	-0.024999999999999967
RHOBTB1	2.184585271357536e-12	-0.21704226980133534	0.3	0.411	7.247798554782897e-8	-0.11099999999999999
D2HGDH	8.030087385298741e-11	-0.21703452783809407	0.374	0.484	2.664142091820563e-6	-0.10999999999999999
DRAM1	1.3243517294576056e-9	-0.2167000597614116	0.272	0.37	4.393801732821498e-5	-0.09799999999999998
RAP1A	8.652734420032291e-11	0.21667800457013087	0.581	0.622	2.870717698534113e-6	-0.041000000000000036
WDR7	5.559789093008747e-12	-0.2160998734615993	0.458	0.576	1.844571227387512e-7	-0.11799999999999994
IQGAP1	1.8221082694637741e-25	0.21559352049760783	0.624	0.695	6.045208605599963e-21	-0.07099999999999995
BCOR	7.193957822224228e-8	-0.2155770199906316	0.204	0.28	0.002386739386679332	-0.07600000000000004
MDM4	1.0697825502300676e-10	0.21487361671814253	0.493	0.544	3.549217566898295e-6	-0.051000000000000045
ANAPC16	5.156723738602335e-7	-0.21347645794420222	0.402	0.49	0.017108462347560967	-0.08799999999999997
NEAT1	3.293955408665973e-32	-0.21306371613653674	0.986	0.999	1.0928355859331099e-27	-0.013000000000000012
WWOX	2.4622152304357156e-9	0.21262096259013585	0.784	0.82	8.168891470016573e-5	-0.03599999999999992
STAB1	2.2033080476994503e-19	-0.21223111131831018	0.788	0.897	7.309915109852466e-15	-0.10899999999999999
AC022826.2	7.653063756396965e-7	0.21111197424378902	0.492	0.538	0.02539056962459821	-0.04600000000000004
RNF149	4.731415710151248e-13	-0.21055378428262106	0.76	0.852	1.5697417901568795e-8	-0.09199999999999997
LRBA	2.3225295040587113e-18	0.21028544933780546	0.618	0.681	7.705456135615587e-14	-0.06300000000000006
PLXNA2	2.24361588813206e-8	-0.21016089446093272	0.16	0.235	7.443644432055736e-4	-0.07499999999999998
CDK6	3.0323879437558955e-9	-0.2099188303291163	0.318	0.414	1.0060553480998935e-4	-0.09599999999999997
ETFA	6.720756274792622e-7	-0.20939815572211062	0.34	0.425	0.022297453092879484	-0.08499999999999996
MANBA	4.8078855219632556e-18	0.20908018938363626	0.652	0.708	1.5951121796217493e-13	-0.05599999999999994
WDR70	4.872945482940076e-15	0.20894084556453607	0.633	0.696	1.6166971228750292e-10	-0.06299999999999994
UBE2H	2.856960871678622e-16	0.20885876567385853	0.54	0.603	9.478539083968165e-12	-0.06299999999999994
NHSL1	6.344765638364556e-11	0.20804860142445936	0.654	0.703	2.1050028958402086e-6	-0.04899999999999993
FER	6.763546810129701e-15	-0.20773421498774503	0.539	0.668	2.243941925196731e-10	-0.129
XIST	6.518895549136902e-39	-0.20751425493898368	0.296	0.457	2.1627739763371498e-34	-0.16100000000000003
AP1B1	1.973126139158353e-17	-0.20732417167403128	0.576	0.714	6.546240591885667e-13	-0.138
MFSD14C	1.881988009258663e-8	0.20720969923813248	0.513	0.554	6.243871618317467e-4	-0.041000000000000036
KIAA1109	1.5152338515556162e-7	0.20703158001983213	0.453	0.493	0.005027091349306068	-0.03999999999999998
KTN1	3.166509719180123e-8	-0.20660941352247064	0.31	0.4	0.0010505529295323894	-0.09000000000000002
CUL3	1.0731086991141994e-6	0.20521554815438015	0.415	0.447	0.03560252731051179	-0.03200000000000003
MVB12B	4.333970069266568e-14	-0.20477521081650818	0.557	0.683	1.4378812498805692e-9	-0.126
