gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
RPL4	2.419606729980356e-7	-0.5897450605658162	0.139	0.268	0.008027529248055828	-0.129
RNF38	4.917401516300959e-8	0.5893648212074479	0.362	0.41	0.0016314463010631691	-0.04799999999999999
AC116366.3	1.260688706999325e-9	-0.5887814682461039	0.194	0.363	4.18258692321166e-5	-0.16899999999999998
PRKD3	1.1031872729751573e-7	-0.5879156971894712	0.137	0.27	0.003660044415549679	-0.133
NFATC3	1.7668467014902194e-7	0.587363852573368	0.449	0.464	0.005861867301534101	-0.015000000000000013
ABHD18	2.19508659368705e-8	0.5864535342609095	0.312	0.366	7.282638791875527e-4	-0.05399999999999999
NISCH	3.551327816765559e-7	-0.5863216150295154	0.155	0.287	0.011782240297683095	-0.13199999999999998
LRCH1	8.440925496665729e-10	-0.5861600186406315	0.232	0.413	2.8004458520287888e-5	-0.18099999999999997
ZBTB20	3.0083246714240914e-19	-0.5859130306537055	0.577	0.836	9.980718762383708e-15	-0.259
ABCC1	2.7033616468861707e-12	0.585424125275396	0.431	0.484	8.968942935874249e-8	-0.05299999999999999
B2M	1.529933329050894e-20	-0.5853373131413284	0.501	0.784	5.075859805792151e-16	-0.28300000000000003
CRADD	3.6875703117401043e-7	-0.5849400067917537	0.176	0.311	0.012234252023260145	-0.135
P2RY14	5.867635257910042e-8	-0.5846760176958876	0.162	0.295	0.0019467053495168145	-0.13299999999999998
AGPAT3	3.865176403122824e-7	0.5830485558696556	0.368	0.396	0.012823495752640595	-0.028000000000000025
STAT1	3.5697944381955997e-9	-0.5829532658983961	0.132	0.276	1.1843507007601541e-4	-0.14400000000000002
GALNT10	4.991148340116706e-8	-0.5824289505200124	0.2	0.355	0.0016559132848005195	-0.15499999999999997
STK10	2.3313834049538046e-12	0.5823559883179406	0.533	0.555	7.734830722615237e-8	-0.02200000000000002
BAZ1A	3.4580656984429136e-8	0.5821930261881691	0.447	0.484	0.0011472824567724054	-0.03699999999999998
KLHL6	1.353487119718301e-7	0.5821695095804944	0.291	0.35	0.004490464217089408	-0.059
SNX29	3.928168636420222e-18	0.5818820929371951	0.638	0.705	1.303248508505137e-13	-0.06699999999999995
TNFRSF1B	3.2066290278500345e-9	0.5809704340176043	0.635	0.623	1.063863312569806e-4	0.01200000000000001
WASHC1	2.99625887132902e-9	-0.5806151178586101	0.175	0.333	9.940688057408289e-5	-0.15800000000000003
DGLUCY	4.454483953525716e-9	0.5805800210037739	0.427	0.481	1.4778641412612267e-4	-0.05399999999999999
VSIG4	3.3709861594100344e-10	-0.5792323751211482	0.188	0.355	1.118392078107467e-5	-0.16699999999999998
BMPR1A	1.7407412726995976e-7	-0.5787221343910108	0.113	0.235	0.005775257320435455	-0.12199999999999998
ERP44	8.674533258342885e-9	-0.5784286823689403	0.16	0.311	2.877949899120419e-4	-0.151
AC058822.1	2.625075811475896e-12	-0.5783185759207545	0.212	0.41	8.70921401973358e-8	-0.19799999999999998
ASH1L	8.259064666354671e-15	0.5759749113470782	0.646	0.669	2.7401098843564893e-10	-0.02300000000000002
SETD5	1.882394529891524e-14	-0.5734790174268857	0.294	0.527	6.245220331821109e-10	-0.23300000000000004
PPP1R12C	1.562160345188364e-23	-0.572825444963865	0.309	0.607	5.182779377231436e-19	-0.298
GOLIM4	8.578615621134976e-7	-0.5721733905336966	0.1	0.208	0.02846127304623951	-0.10799999999999998
ALCAM	9.972940755624273e-12	-0.5718267197229372	0.226	0.423	3.308722554493465e-7	-0.19699999999999998
LMBR1	3.273127830431253e-10	-0.5716897346173957	0.225	0.407	1.0859256203021769e-5	-0.18199999999999997
GTDC1	1.7832549313282107e-8	-0.5699306681327091	0.24	0.41	5.916304885667605e-4	-0.16999999999999998
SPATS2L	1.7176987250857906e-7	-0.568898281053565	0.132	0.26	0.005698809060217127	-0.128
PCMTD1	2.9588318474173874e-9	-0.5678706616979927	0.208	0.377	9.816516420176666e-5	-0.169
RAB1A	6.569885219550476e-10	0.5677546659759951	0.56	0.585	2.1796908192902616e-5	-0.02499999999999991
NAP1L1	9.610453555214847e-9	-0.5669832848276526	0.138	0.281	3.18846017601363e-4	-0.14300000000000002
HLA-DMA	2.9611554864587882e-9	-0.5666221217766649	0.124	0.265	9.824225557424322e-5	-0.14100000000000001
AP000311.1	4.984226591085081e-11	-0.5652036226150468	0.412	0.623	1.6536168561242973e-6	-0.21100000000000002
TYROBP	2.2841824522838116e-12	-0.5619669099777429	0.229	0.434	7.578232121942002e-8	-0.205
BDP1	7.923972654998138e-7	0.5606433759842938	0.271	0.325	0.02628936407748732	-0.05399999999999999
CCAR1	1.1132249983009477e-6	0.5601043748596337	0.352	0.374	0.03693346576863054	-0.02200000000000002
CSGALNACT2	6.947744085237208e-8	0.5592537613929994	0.296	0.339	0.0023050530551591486	-0.04300000000000004
GAS7	1.799435501949217e-9	0.5584452175954557	0.56	0.593	5.969987164816917e-5	-0.03299999999999992
ATP6V1B2	1.7974195403775134e-9	-0.5583725738820787	0.136	0.287	5.963298809110477e-5	-0.15099999999999997
TFEC	2.5309327048751347e-7	-0.5574430435984868	0.168	0.306	0.008396875434964235	-0.13799999999999998
MECP2	6.354836032489196e-8	0.5571125703325225	0.337	0.399	0.0021083439504989403	-0.062
SERBP1	6.702928149119275e-7	-0.5570426149734423	0.102	0.213	0.02223830472033302	-0.111
MS4A4E	8.176102816705491e-9	-0.5555797412014838	0.273	0.451	2.712585631498381e-4	-0.178
PABPC1	1.2609407410104181e-7	0.5550393439089635	0.376	0.423	0.004183423096450264	-0.046999999999999986
FAM13A	1.6938602292206428e-9	-0.5544068635727587	0.268	0.451	5.6197200824853265e-5	-0.183
BMP2K	5.4552786946765836e-15	-0.5534538193621561	0.342	0.587	1.8098978125328501e-10	-0.24499999999999994
TBK1	6.904087773162171e-10	-0.5534145540292918	0.14	0.292	2.2905692005020135e-5	-0.15199999999999997
CAST	3.7740148055517973e-10	-0.5532709094113714	0.25	0.437	1.2521048920379198e-5	-0.187
ARID1A	1.1233182124999104e-8	0.5528248613604627	0.481	0.505	3.726832833610953e-4	-0.02400000000000002
DUSP1	3.040684008735259e-7	-0.551753997340254	0.256	0.413	0.010088077335780968	-0.15699999999999997
XIST	1.1172946967023648e-16	-0.5517292655846988	0.29	0.527	3.706848615249436e-12	-0.23700000000000004
MTA3	6.53344409618892e-15	-0.5512533185654233	0.18	0.385	2.167600747792598e-10	-0.20500000000000002
IL15	3.585544302312867e-8	-0.5510015278787177	0.127	0.26	0.0011895760331783398	-0.133
MARCH7	4.01548221309106e-9	-0.549874616932527	0.251	0.426	1.3322165338372212e-4	-0.175
SRRM2	7.122308539336277e-13	0.5493236791795422	0.552	0.626	2.3629683040955967e-8	-0.07399999999999995
KIF13B	1.2747261131281028e-7	0.5478579983623817	0.421	0.467	0.004229158825525107	-0.04600000000000004
GSN	1.2575363279840634e-10	-0.5458775651164489	0.346	0.549	4.172128275352727e-6	-0.20300000000000007
HMBOX1	3.1424480839945225e-11	-0.5444265668347479	0.265	0.464	1.0425700008268628e-6	-0.199
MIS18BP1	1.849781426684382e-8	-0.5437959414921371	0.228	0.393	6.137019839310774e-4	-0.165
EIF4A2	2.405604112045888e-9	-0.543499651273302	0.136	0.284	7.981072762534643e-5	-0.14799999999999996
AF241726.2	8.895214122288215e-15	-0.5404887707822079	0.23	0.448	2.951165189351561e-10	-0.218
AF127577.4	6.790041735913784e-10	-0.5400735089832157	0.155	0.306	2.2527321467241162e-5	-0.151
CDC42SE2	4.2552931782964826e-11	0.5385081768858817	0.581	0.587	1.411778617763424e-6	-0.006000000000000005
PILRB	5.977360980496477e-8	-0.5383652720773968	0.204	0.358	0.001983109052499316	-0.154
MAX	1.7159547214385505e-8	-0.5369774125587876	0.178	0.328	5.693022979316679e-4	-0.15000000000000002
SMARCC1	6.518170984106326e-8	0.5367541050971985	0.384	0.434	0.0021625335873969556	-0.04999999999999999
STK17B	1.2757222485590917e-8	0.5362132862234814	0.638	0.65	4.2324637040444985e-4	-0.01200000000000001
LIMS1	1.0419137477181062e-11	-0.5360980506417179	0.407	0.626	3.456757240804361e-7	-0.21900000000000003
MAPRE2	1.4166989369912136e-9	-0.536048663469909	0.127	0.27	4.700182063255749e-5	-0.14300000000000002
ARL8B	8.866383581896232e-7	0.5344646912286473	0.272	0.328	0.029416000809657127	-0.055999999999999994
FARP2	1.384595814899351e-8	-0.5310551159170417	0.174	0.322	4.593673535091577e-4	-0.14800000000000002
HSPE1-MOB4	8.22302363954507e-10	-0.5307792209275755	0.094	0.224	2.728152552891868e-5	-0.13
CHIC2	1.4866692785236485e-6	-0.5305101005844031	0.132	0.251	0.049323226653579084	-0.119
KCNQ1	9.03574556878708e-29	-0.5304932098284463	0.389	0.724	2.9977893073564893e-24	-0.33499999999999996
DAAM1	2.3400289711541118e-8	-0.5299275824909718	0.113	0.243	7.763514117597996e-4	-0.13
SS18	3.761606032448294e-7	-0.5297722049802172	0.117	0.238	0.012479880333853704	-0.12099999999999998
ATP2C1	6.048390616867951e-11	-0.5294998102142024	0.191	0.372	2.00667455495828e-6	-0.181
CCDC69	1.1381289384633287e-9	-0.5293352372974112	0.138	0.279	3.775970379139786e-5	-0.14100000000000001
LRMDA	6.203810682675881e-13	-0.5277013451068475	0.773	0.913	2.058238270191377e-8	-0.14
NFATC2	2.3081072065863624e-8	-0.5269504187315843	0.205	0.363	7.657607279291575e-4	-0.158
EXOC6B	1.3325035850933206e-13	-0.523835990806861	0.298	0.519	4.42084714426411e-9	-0.22100000000000003
PRKCA	1.1844776435567902e-13	-0.5236920583956435	0.485	0.719	3.929741478028363e-9	-0.23399999999999999
MSH3	6.595550052624238e-9	-0.5236003108874211	0.186	0.344	2.1882056409591437e-4	-0.15799999999999997
STAT3	1.3922716220512032e-9	0.5234906559191101	0.452	0.519	4.6191395604792765e-5	-0.067
TLK2	1.7284086668934246e-7	0.5224067992119217	0.333	0.38	0.005734341434152315	-0.046999999999999986
FBXL20	1.1751986267010835e-9	0.5223616251613012	0.448	0.505	3.898956483806185e-5	-0.056999999999999995
ZNRF2	1.3948730738302384e-7	-0.5223240580771287	0.153	0.29	0.004627770397046582	-0.13699999999999998
PMS1	9.632093665652143e-12	-0.5212884946965833	0.168	0.344	3.1956397154534114e-7	-0.17599999999999996
SPEN	1.2514049459650497e-6	0.5203561600821892	0.304	0.352	0.04151786189228245	-0.04799999999999999
TTC28	2.0624430125404446e-12	-0.5193962060146844	0.209	0.404	6.842567182705433e-8	-0.19500000000000003
AKT3	4.1177547993112607e-10	-0.51897449887858	0.265	0.454	1.366147509767497e-5	-0.189
HNRNPA2B1	1.415116504776816e-12	-0.5185726671438509	0.492	0.716	4.694932027898042e-8	-0.22399999999999998
SMAP2	7.003915591817845e-13	0.5184456412261778	0.707	0.73	2.323689075897406e-8	-0.02300000000000002
CBFB	5.777342014831471e-7	-0.5181647045444001	0.223	0.369	0.01916748760260637	-0.146
ITGB1	2.1529378189823553e-8	-0.5177831349321833	0.169	0.314	7.14280180203776e-4	-0.145
HIBADH	9.869062318226406e-7	-0.5166375888525625	0.136	0.26	0.03274258805317975	-0.124
OSBPL3	3.9985268455695126e-8	-0.5159413738391537	0.252	0.418	0.0013265912515545973	-0.16599999999999998
MAP4K5	6.535826219553149e-8	-0.5154537717311152	0.166	0.309	0.002168391064861148	-0.143
XPR1	1.0670281402765498e-9	-0.5153238260615045	0.309	0.495	3.540079260995509e-5	-0.186
EPS15	2.9255930531414135e-15	-0.5151600619273828	0.398	0.645	9.706240072407268e-11	-0.247
PNISR	3.7803611302628264e-7	0.5145950916259299	0.348	0.399	0.012542104121872979	-0.051000000000000045
NUTM2A-AS1	5.3045062152504774e-9	-0.5143062370096638	0.241	0.413	1.759876027033651e-4	-0.172
CBL	1.620305600043433e-7	0.5141605330317531	0.374	0.421	0.005375687889264097	-0.046999999999999986
SPIDR	2.907232327912047e-15	0.5139630346758834	0.694	0.74	9.645324694313798e-11	-0.04600000000000004
TBC1D15	2.698349671337624e-7	-0.5116386587797181	0.118	0.238	0.008952314704596835	-0.12
PKD2	4.1304049536230664e-7	-0.5114727540799657	0.139	0.265	0.013703444514635248	-0.126
FAM117B	8.320480122711972e-8	0.5114725183318283	0.395	0.421	0.002760485690312151	-0.025999999999999968
BTBD7	5.025942690765551e-8	-0.5107535306124483	0.221	0.38	0.0016674570065152868	-0.159
NRP1	1.6839668271864903e-8	-0.5105628047035485	0.246	0.415	5.586896742556618e-4	-0.16899999999999998
H3F3B	2.1593050300997424e-7	-0.5104581668585085	0.17	0.311	0.007163926298361915	-0.141
DENND5A	3.0275495667198065e-9	0.5104528391667507	0.336	0.407	1.0044501197506302e-4	-0.07099999999999995
PCED1B	1.4498652879830675e-11	-0.5086176267568078	0.261	0.462	4.810218065941423e-7	-0.201
SRGN	1.5693224024761437e-9	0.5081423140883103	0.726	0.708	5.206540934695102e-5	0.018000000000000016
NCF4	1.1119840733376296e-8	-0.507302884117632	0.212	0.374	3.6892295601122536e-4	-0.162
DCAF10	1.424773157640814e-6	-0.5064416365079981	0.185	0.32	0.04726969905104928	-0.135
KDM6A	7.947193428226459e-9	0.5060048606303962	0.434	0.503	2.636640363682692e-4	-0.069
GNAS	6.8677757580082215e-12	-0.5054068424023439	0.2	0.391	2.2785219632343875e-7	-0.191
FOXK1	1.1827468517118123e-11	-0.5048472598236693	0.218	0.404	3.92399922992428e-7	-0.18600000000000003
ENOX2	1.3005035685827353e-6	-0.5039909682761256	0.167	0.295	0.04314680689486941	-0.12799999999999997
SRGAP3	6.09604009282727e-8	-0.5039107244118552	0.123	0.243	0.0020224832215973037	-0.12
ARHGAP18	1.3363568208807058e-10	-0.5019999265868189	0.329	0.533	4.433631024635918e-6	-0.20400000000000001
MT-CO2	2.5457772566489866e-29	-0.5011701297552249	0.506	0.839	8.446125204384343e-25	-0.33299999999999996
SMYD3	2.599900471877305e-10	0.5008809066649975	0.47	0.574	8.625689795547335e-6	-0.10399999999999998
LPGAT1	4.580367583059227e-9	-0.4993321143949924	0.218	0.385	1.5196285530315597e-4	-0.167
IVD	9.389281229242171e-7	-0.4990891516624385	0.124	0.24	0.03115081833425675	-0.11599999999999999
NUFIP2	3.1049685480510626e-8	0.498906442163927	0.312	0.388	0.001030135415186901	-0.07600000000000001
NBEA	3.772243900653771e-12	-0.49822297579687513	0.18	0.366	1.2515173589199015e-7	-0.186
PPP6R2	1.0223587165368697e-9	0.49796361304942427	0.506	0.546	3.391879513854372e-5	-0.040000000000000036
ATP13A3	1.5101292426120324e-8	0.4950016378898696	0.233	0.303	5.01015578821394e-4	-0.06999999999999998
SKIL	6.155908678977793e-9	-0.494792664208567	0.173	0.325	2.0423458224244626e-4	-0.15200000000000002
DDX17	7.645751164835841e-23	-0.49410346438437935	0.477	0.77	2.5366308639575873e-18	-0.29300000000000004
HLA-C	5.5229920053794376e-9	-0.49289721899593597	0.217	0.383	1.8323630576247361e-4	-0.166
MPRIP	5.725974675725848e-9	-0.4928504284827417	0.228	0.396	1.8997066181655644e-4	-0.168
CRK	5.759042870415124e-7	0.49268924454074026	0.356	0.415	0.019106776531176258	-0.059
SLC43A2	1.350090507801719e-7	0.4911491020998573	0.388	0.462	0.004479195277733763	-0.07400000000000001
GTF2I	1.8232646348230108e-13	-0.491045488750275	0.285	0.5	6.049045078952303e-9	-0.21500000000000002
ZNF431	1.1725761741903767e-7	-0.4909191214994244	0.183	0.322	0.0038902559731114126	-0.139
FAM102B	2.901784161020037e-7	-0.490578646173579	0.195	0.328	0.009627249311016177	-0.133
GNA13	1.3999742353868898e-7	0.4876936890278236	0.399	0.448	0.0046446945207430845	-0.04899999999999999
HECTD4	1.326697765467145e-8	0.48671546306445845	0.356	0.426	4.401585176490347e-4	-0.07
DNM2	2.888478119977344e-12	0.48546916963815523	0.562	0.639	9.583103858648834e-8	-0.07699999999999996
SMURF1	3.8479936178063174e-10	-0.48487820294566064	0.241	0.421	1.276648842579602e-5	-0.18
ABCC4	3.3636649687628235e-9	-0.48361671978414766	0.173	0.328	1.115963126686442e-4	-0.15500000000000003
TTLL5	5.657525030982187e-10	-0.48276864251778795	0.164	0.317	1.8769970795289605e-5	-0.153
CPVL	2.644748534071307e-12	-0.48129897012945966	0.395	0.615	8.774482211488375e-8	-0.21999999999999997
HSD17B4	4.3903919932281437e-7	-0.4812815589328633	0.156	0.287	0.014566003515933013	-0.13099999999999998
RPRD2	9.788423550650353e-8	0.4801462300863977	0.309	0.372	0.0032475052813992675	-0.063
SCMH1	4.301552203564943e-11	-0.47906862506702835	0.192	0.372	1.4271259745767412e-6	-0.18
ZFR	4.722776170312458e-8	-0.4766925635795808	0.279	0.443	0.0015668754500245642	-0.16399999999999998
PHKB	3.726151530798713e-9	-0.4765403528752784	0.298	0.478	1.236225293373089e-4	-0.18
HOOK3	7.470192547642852e-9	0.4765263066175198	0.374	0.434	2.478385781531469e-4	-0.06
GRB2	4.274807464402464e-12	0.4764765245325209	0.562	0.631	1.4182528724648055e-7	-0.06899999999999995
EML4	5.869508922105555e-9	-0.47330214298537854	0.259	0.426	1.9473269750869602e-4	-0.16699999999999998
FGD4	3.115237349188635e-8	0.47316373150008895	0.729	0.776	0.0010335422953403133	-0.04700000000000004
METTL15	6.3598937348930446e-9	-0.4722200713665856	0.195	0.35	2.1100219444254655e-4	-0.15499999999999997
KTN1	2.4112202871788725e-10	-0.4713639306559087	0.231	0.415	7.999705546773345e-6	-0.18399999999999997
TNRC6B	3.885974800573573e-11	0.471073729430906	0.669	0.689	1.2892498595862942e-6	-0.019999999999999907
OGA	5.340148783522363e-7	0.4705685583587399	0.331	0.388	0.017717011619092143	-0.056999999999999995
RNF216	7.377070304882937e-9	0.4693565914864215	0.45	0.508	2.447490615051012e-4	-0.057999999999999996
TMBIM6	2.1701990928634272e-9	-0.4692685343257862	0.171	0.328	7.200069530392993e-5	-0.157
ZNF652	9.245695072517646e-10	0.46849602695456505	0.329	0.413	3.0674442542091796e-5	-0.08399999999999996
ANKRD12	1.175690705710651e-9	0.4680643726819156	0.461	0.514	3.900589054336227e-5	-0.05299999999999999
MBD5	5.3698595546088256e-9	-0.46558376137529844	0.352	0.536	1.78155830443257e-4	-0.18400000000000005
REEP3	1.9103651784769764e-7	-0.46466171460372613	0.121	0.24	0.006338018552633065	-0.119
MRPL41	5.781720723848968e-8	-0.4645174888605559	0.097	0.216	0.0019182014845513721	-0.119
MYO9B	1.9770774616870017e-11	0.46257771607883447	0.593	0.639	6.559349894638966e-7	-0.04600000000000004
STK4	7.448497953586085e-8	0.4615171503129246	0.366	0.423	0.0024711881660612555	-0.056999999999999995
ELF1	1.773005803781743e-13	0.4611252314140879	0.576	0.637	5.882301355206689e-9	-0.061000000000000054
ABHD2	1.2791803796298832e-9	-0.4596660499398268	0.225	0.396	4.243936745498063e-5	-0.171
TANK	1.0141428671502797e-7	-0.4595194232040509	0.232	0.388	0.003364621790344483	-0.156
ZNF609	5.768053641857086e-12	0.4583159309144471	0.669	0.716	1.9136671567589255e-7	-0.04699999999999993
FTH1	8.227908749474804e-7	-0.4576518292357843	0.442	0.574	0.027297732858132556	-0.13199999999999995
MARCH1	8.200617063498196e-12	-0.4571551126613167	0.405	0.62	2.7207187231567964e-7	-0.21499999999999997
RTN4	2.386430044062932e-9	-0.45620189948815915	0.315	0.497	7.91745895718759e-5	-0.182
USP24	5.578827538490508e-10	-0.4552357197809176	0.24	0.418	1.8508876124449956e-5	-0.178
MSR1	1.742339580515898e-7	-0.4546051773685924	0.334	0.5	0.005780560026277594	-0.16599999999999998
SIPA1L1	6.312754172631049e-11	0.45422836166914093	0.662	0.719	2.094382451853803e-6	-0.05699999999999994
PCM1	6.235119956715804e-13	-0.4530871090102797	0.306	0.525	2.0686257480396023e-8	-0.21900000000000003
DAPK1	5.835007030707351e-7	0.4525421510760461	0.492	0.511	0.019358802825777777	-0.019000000000000017
IBTK	1.41993399804872e-10	-0.4523648298316487	0.177	0.344	4.710915025326238e-6	-0.16699999999999998
MIR4435-2HG	1.6142415194838433e-8	-0.4522463821771232	0.22	0.377	5.355569089191546e-4	-0.157
SREBF2	1.4774767272507383e-13	-0.4519288336007058	0.271	0.484	4.901824537999774e-9	-0.21299999999999997
PIP4K2A	8.223209014944706e-9	0.4518533122982187	0.559	0.598	2.728214054888205e-4	-0.038999999999999924
CCDC200	2.2417413338318853e-7	-0.45127709904819846	0.259	0.413	0.007437425223254046	-0.15399999999999997
BAZ2B	3.5424817554587747e-15	-0.45044919637164016	0.447	0.691	1.1752891720085576e-10	-0.24399999999999994
NDUFS1	9.766517791732903e-8	-0.45029754456367954	0.162	0.298	0.003240237607763225	-0.13599999999999998
MYO1D	1.0881776042138327e-11	-0.4488678750444397	0.233	0.426	3.6102468375002325e-7	-0.19299999999999998
SH3PXD2B	3.3074367866667493e-13	-0.44745683266787173	0.249	0.454	1.0973083027124275e-8	-0.20500000000000002
UACA	7.996084824627987e-7	-0.4473977851728105	0.11	0.221	0.026528610622668272	-0.111
MAPK1	2.236858458403608e-7	0.44684741418613627	0.398	0.454	0.00742122530744565	-0.055999999999999994
SAMHD1	7.968432123143898e-17	0.4467618270845879	0.656	0.738	2.643686725495451e-12	-0.08199999999999996
RHOT1	6.460637683705343e-8	0.4451168698446024	0.354	0.413	0.0021434457643229217	-0.059
TCF7L2	2.827312747261555e-8	-0.444695995929022	0.271	0.434	9.380175501589661e-4	-0.16299999999999998
CMIP	2.1093743786126693e-11	0.44433976900637306	0.653	0.705	6.998271375923253e-7	-0.051999999999999935
GRK5	4.719529742708732e-9	-0.44327248522781315	0.261	0.432	1.5657983827384761e-4	-0.17099999999999999
SRSF4	4.37296030984684e-8	0.4425911748118463	0.36	0.429	0.0014508170419978862	-0.069
XRCC5	1.5286638697324516e-7	-0.44178927593182615	0.217	0.366	0.005071648120611355	-0.149
ERN1	5.007834938762579e-13	-0.439971592829678	0.178	0.358	1.661449397633261e-8	-0.18
CASC4	1.7709674168215356e-10	-0.43991313434773893	0.3	0.489	5.875538598788808e-6	-0.189
FUBP1	1.6749542172233662e-7	-0.43968305296785715	0.163	0.298	0.005556995606481962	-0.13499999999999998
PHF21A	2.6526519893343526e-13	-0.43960084825252843	0.308	0.522	8.800703505014581e-9	-0.21400000000000002
TM9SF3	4.245426339581499e-9	-0.43931163043304616	0.179	0.336	1.408505096682954e-4	-0.15700000000000003
RGL2	1.0674664510118831e-7	-0.43884463658116146	0.118	0.24	0.0035415334445221243	-0.122
MBNL2	1.0476536715087001e-10	-0.4385463540586243	0.299	0.492	3.4758005859644145e-6	-0.193
AL360181.3	3.778980987872549e-8	-0.4384128355321897	0.146	0.281	0.0012537525223464757	-0.13500000000000004
ASCC3	1.084811529400584e-6	-0.43739376201696367	0.237	0.374	0.03599079211092318	-0.137
PLSCR1	3.7691817897241407e-7	-0.43695275872995565	0.18	0.311	0.012505014423767781	-0.131
DOCK8	2.2472031446921907e-10	-0.43616836918247337	0.669	0.844	7.455545873145281e-6	-0.17499999999999993
PAK1	1.7599878094715854e-11	-0.43602044087885605	0.237	0.429	5.839111555483879e-7	-0.192
C1QB	3.194779823429609e-11	-0.4340325527776403	0.101	0.251	1.0599321020192414e-6	-0.15
PBX3	4.5722233047587775e-15	-0.43362765835721384	0.353	0.59	1.5169265258198197e-10	-0.237
FAM120A	2.5077828651238476e-13	-0.4334355001700828	0.222	0.426	8.320071211621389e-9	-0.204
GSE1	6.67959578822339e-16	-0.43335114959329024	0.382	0.631	2.2160894946588742e-11	-0.249
FTO	5.730393702798108e-12	-0.4331392099886695	0.331	0.541	1.9011727187773285e-7	-0.21000000000000002
TUBGCP2	5.002997548815246e-7	0.43269883125665176	0.222	0.298	0.01659844496770434	-0.07599999999999998
TFCP2	3.6971558842466424e-7	0.431866420375995	0.473	0.505	0.012266054077165085	-0.03200000000000003
OCIAD1	7.785031497620588e-10	-0.4314909016999541	0.134	0.281	2.5828398999655826e-5	-0.14700000000000002
RANGAP1	1.1403158202367593e-8	-0.43143850898520847	0.131	0.257	3.7832257967994966e-4	-0.126
CHD7	2.9063702300372457e-8	-0.43131585603131756	0.129	0.26	9.64246451219457e-4	-0.131
SMARCA2	3.038247437140952e-8	-0.4308811331646494	0.3	0.473	0.0010079993522202537	-0.173
LCORL	7.269664197093767e-8	-0.43058230112282275	0.241	0.396	0.002411856490669799	-0.15500000000000003
RPS6KC1	1.282089692018085e-9	-0.42963076779907117	0.294	0.475	4.253588971208401e-5	-0.181
MTMR3	9.521385084754927e-8	0.42928691719005907	0.399	0.473	0.0031589099295691423	-0.07399999999999995
CTTNBP2NL	8.992524800611472e-8	-0.4287206238957487	0.235	0.385	0.002983449953098868	-0.15000000000000002
IFNGR2	6.721812410809255e-16	0.42829721447657576	0.444	0.574	2.2300957035341867e-11	-0.12999999999999995
ZFP36L1	2.511738282521096e-9	-0.4252914047135907	0.241	0.41	8.33319409992024e-5	-0.16899999999999998
ABL1	1.1508504079512735e-6	0.42367367992015503	0.368	0.426	0.0381817639845994	-0.057999999999999996
TRIM56	3.618088936523053e-9	-0.42285529611426775	0.232	0.396	1.2003733664702534e-4	-0.164
AC006978.2	1.2957400457632362e-6	-0.4220009459361917	0.197	0.331	0.04298876749828689	-0.134
UBR5	1.063656741743597e-6	0.42095325901449443	0.374	0.418	0.03528893972082732	-0.043999999999999984
PSMD1	6.286131086844056e-8	-0.420879155652979	0.149	0.281	0.0020855497106822525	-0.13200000000000003
RCC2	4.604727756274868e-10	-0.4183025914698639	0.16	0.311	1.527710527699313e-5	-0.151
APP	1.5352479108815653e-15	-0.41797957232570426	0.225	0.44	5.093491993931769e-11	-0.215
TUT4	3.6849294963275913e-16	-0.41758946471925706	0.244	0.47	1.222549058996605e-11	-0.22599999999999998
SKI	2.1168907176883545e-7	0.41699617177934023	0.345	0.423	0.007023208334074654	-0.07800000000000001
RBM47	1.2575135725857008e-11	0.4155131115230213	0.765	0.852	4.17205277976758e-7	-0.08699999999999997
DNMT3A	2.521829485268765e-10	-0.41519238778047474	0.251	0.434	8.366673683276181e-6	-0.183
HS2ST1	1.5645683266347682e-8	-0.41483465072322756	0.2	0.352	5.19076833727617e-4	-0.15199999999999997
DYRK1A	6.721394913065674e-11	-0.4145420469332297	0.351	0.552	2.2299571903077984e-6	-0.20100000000000007
ARHGEF11	1.0368979972204528e-6	-0.41225958691280923	0.115	0.227	0.034401164853782966	-0.112
XYLT1	2.432103240683338e-13	0.41201189011195827	0.493	0.598	8.06898892161511e-9	-0.10499999999999998
DOCK11	1.1364499517965067e-6	0.41171408891788963	0.448	0.481	0.0377040000507527	-0.032999999999999974
KLF9	7.086596929739339e-7	-0.41170168233440174	0.103	0.208	0.023511202633796205	-0.105
PIAS2	2.6349211363915028e-8	-0.4113879924254497	0.176	0.322	8.741877854206089e-4	-0.14600000000000002
SLMAP	6.943604191960176e-14	-0.4112648123886039	0.26	0.47	2.3036795627666273e-9	-0.20999999999999996
IGF1R	1.1398873782493337e-8	-0.4105274983427629	0.242	0.402	3.7818043548178143e-4	-0.16000000000000003
AC007192.1	9.917570777640146e-7	-0.4103805899905525	0.157	0.279	0.032903524568976716	-0.12200000000000003
CTNNA1	6.785063960144978e-14	-0.40885482630618386	0.263	0.478	2.2510806700572996e-9	-0.21499999999999997
PRRC2B	9.811945248596214e-7	0.4068897277236656	0.493	0.533	0.03255309075126766	-0.040000000000000036
PLCL2	7.691050161267369e-10	-0.4064438997630637	0.323	0.514	2.551659712003675e-5	-0.191
RSF1	1.9081740677339136e-8	-0.4055341164026329	0.261	0.426	6.330749104520806e-4	-0.16499999999999998
RASA1	2.4432127956518706e-11	-0.40376692642510037	0.278	0.47	8.105847092134211e-7	-0.19199999999999995
