gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ABCC1	6.58549944507453e-12	0.5950639486734286	0.434	0.49	2.1848711508923768e-7	-0.055999999999999994
ZKSCAN1	7.140769824271201e-10	-0.5947360931290253	0.215	0.398	2.3690932045984566e-5	-0.18300000000000002
WRN	1.0913969658969246e-6	-0.5934390150624208	0.121	0.239	0.036209277137562265	-0.118
MAP4K5	3.3589310016646398e-9	-0.5913781953033201	0.164	0.327	1.1143925384222776e-4	-0.163
EHBP1	2.393316658381588e-9	-0.5894974605794693	0.24	0.425	7.940306677512594e-5	-0.185
ATP13A3	5.487067313718615e-7	0.5889405529535771	0.253	0.304	0.01820444322672425	-0.05099999999999999
GTDC1	6.019046644038066e-8	-0.5888690115266358	0.249	0.422	0.001996939105092509	-0.173
ABHD18	3.9115073429708056e-8	0.5886260810548088	0.318	0.372	0.0012977207911774242	-0.05399999999999999
PIK3CA	3.927644313817371e-8	-0.5874503727632969	0.124	0.26	0.0013030745539951891	-0.136
ARHGAP22	1.8333098137037574e-8	-0.5845076094560628	0.259	0.44	6.082371968924956e-4	-0.181
AC010618.3	6.007906460806031e-7	-0.5843605046223166	0.128	0.257	0.01993243126501617	-0.129
ERP44	1.7321445982836368e-9	-0.5840990658718268	0.162	0.327	5.746736133725622e-5	-0.165
CEP170	4.832139049166469e-9	-0.5835425904660694	0.333	0.528	1.6031587723419594e-4	-0.195
LMBR1	1.6245228738669647e-10	-0.5819170868237649	0.229	0.425	5.3896795386284285e-6	-0.19599999999999998
PILRB	3.6721787818581036e-9	-0.5816633008301725	0.202	0.378	1.218318754457063e-4	-0.176
BBX	7.082285514768189e-11	-0.581447035643077	0.267	0.472	2.349689865234642e-6	-0.20499999999999996
MVB12B	3.19880077056867e-11	-0.5798352653624799	0.294	0.504	1.0612661316515676e-6	-0.21000000000000002
C22orf34	6.096409626692241e-9	0.5774954450360417	0.481	0.499	2.0226058218476847e-4	-0.018000000000000016
RNF38	7.267807688053836e-8	0.577465330144103	0.371	0.425	0.0024112405566656214	-0.05399999999999999
SRRM2	7.255108386926411e-12	0.5773437822431631	0.569	0.64	2.407027309530575e-7	-0.07100000000000006
MPRIP	2.0653193122873352e-9	-0.5768707069883272	0.232	0.416	6.852109882375692e-5	-0.18399999999999997
MIR4435-2HG	2.9978664477122516e-10	-0.5757950800970326	0.213	0.398	9.946021513574938e-6	-0.18500000000000003
PDLIM5	8.384256158165655e-7	-0.5748685751152832	0.187	0.33	0.027816446655946195	-0.14300000000000002
KLHL6	4.0806345823518104e-8	0.5747398239686621	0.293	0.366	0.00135383213538686	-0.07300000000000001
FARP2	5.671124630017678e-9	-0.5746195233752805	0.174	0.333	1.881509018500965e-4	-0.15900000000000003
AF241726.2	9.692771076710903e-13	-0.5737519181497575	0.236	0.448	3.2157706601203764e-8	-0.21200000000000002
EPS8	6.43301839654381e-10	-0.5735173508085061	0.248	0.44	2.1342825134213397e-5	-0.192
STK10	7.38138123824859e-11	0.5730032228906952	0.536	0.56	2.4489208534137346e-6	-0.02400000000000002
ATP1A1	3.488067908787733e-9	-0.5710786771473322	0.12	0.265	1.1572362900985061e-4	-0.14500000000000002
CSGALNACT2	8.465521517194759e-7	0.5707885804956069	0.312	0.348	0.028086060737597052	-0.035999999999999976
FBXL20	2.171769537834743e-10	0.5697600563534735	0.474	0.531	7.205279795674326e-6	-0.05700000000000005
MS4A7	2.836657049594191e-9	-0.5686286295880486	0.274	0.46	9.411177093438647e-5	-0.186
FGD4	6.640904129464536e-8	0.567488507876619	0.778	0.785	0.002203252763032449	-0.007000000000000006
CCZ1B	1.4324063982460787e-6	-0.5653465260245488	0.096	0.206	0.047522947074610154	-0.10999999999999999
MIS18BP1	2.4080397580830502e-8	-0.5653414103118154	0.239	0.413	7.989153505392135e-4	-0.174
TMEM117	9.708477774946552e-7	-0.5652391246999258	0.13	0.257	0.03220981671394018	-0.127
GNAQ	4.1523434139007157e-16	-0.5650443046511961	0.685	0.897	1.3776229744298405e-11	-0.21199999999999997
CBL	6.901921735007919e-7	0.5649716439722829	0.388	0.422	0.02289850574023577	-0.033999999999999975
ZBTB20	2.1322816927511312e-15	-0.5645689685863027	0.596	0.832	7.074270972040427e-11	-0.236
BMP2K	7.350362765208617e-13	-0.5644494195155421	0.355	0.593	2.438629854613263e-8	-0.238
NT5C	5.142182309401356e-7	-0.5641059882893574	0.104	0.224	0.01706021824790088	-0.12000000000000001
CDK6	9.35452493506106e-9	-0.5635764666731935	0.261	0.445	3.103550737705208e-4	-0.184
EIF4A2	2.412977295310003e-9	-0.5625451394308258	0.147	0.307	8.005534772649997e-5	-0.16
LAT2	2.0986251297699904e-10	-0.5621955050928503	0.225	0.419	6.962608593037897e-6	-0.19399999999999998
GSE1	3.5312036297049776e-17	-0.562112159976391	0.371	0.646	1.1715474282272204e-12	-0.275
BTRC	6.874249362849525e-12	-0.5618828478171136	0.236	0.442	2.2806697111125868e-7	-0.20600000000000002
AC058822.1	1.6902838209451076e-11	-0.5606825312995382	0.215	0.413	5.607854632749583e-7	-0.19799999999999998
CCDC69	1.4779875665203052e-9	-0.5602639764693372	0.134	0.28	4.903519349444417e-5	-0.14600000000000002
ANKRD12	9.678520961380058e-10	0.5596837250291911	0.472	0.507	3.2110428993570616e-5	-0.03500000000000003
NF1	1.0660592232910645e-15	-0.5588978143420087	0.39	0.652	3.536864685112765e-11	-0.262
XIST	1.4389163325169193e-15	-0.5562991959325905	0.294	0.537	4.773892716391383e-11	-0.24300000000000005
MARCH7	2.0813998261071876e-10	-0.5561081051517982	0.263	0.46	6.905460203075816e-6	-0.197
EML4	4.4549310006737266e-9	-0.5560357954860031	0.256	0.437	1.4780124580935223e-4	-0.181
HNRNPUL1	2.0699705060693866e-10	-0.5546510944408775	0.178	0.36	6.867541147986404e-6	-0.182
RPRD2	2.395607044577199e-7	0.5534138972285751	0.304	0.36	0.007947905491793772	-0.055999999999999994
SMARCC1	8.506994402730071e-8	0.5522270817281443	0.39	0.442	0.0028223655329937558	-0.05199999999999999
SETD5	1.1835856479114862e-13	-0.5519136463471983	0.298	0.534	3.926782104075938e-9	-0.23600000000000004
SLC38A9	5.081121162326762e-7	-0.5518641839869296	0.174	0.319	0.016857635680251497	-0.14500000000000002
RHOT1	4.912765309879349e-8	0.55138046937457	0.368	0.413	0.0016299081468586715	-0.044999999999999984
GSTK1	2.3773471853440602e-7	-0.5512248845370852	0.093	0.209	0.007887324756815988	-0.11599999999999999
AC116366.3	1.0040192365289373e-9	-0.5488156342230294	0.201	0.378	3.3310346210320555e-5	-0.177
SDCCAG8	4.56360003416792e-16	-0.5481995576394378	0.402	0.667	1.514065583335891e-11	-0.265
MTA3	2.33068915169291e-13	-0.5478838102372466	0.185	0.389	7.732527398571567e-9	-0.20400000000000001
PTK2	2.21779878798365e-12	-0.5474696451329464	0.263	0.478	7.357991038893355e-8	-0.21499999999999997
QSER1	6.704311079460831e-7	-0.5468821832728631	0.134	0.263	0.0222428928683272	-0.129
SLC43A2	6.811123321563746e-7	0.5456380718901392	0.409	0.469	0.022597263843952043	-0.06
STAT3	1.7077171432468235e-8	0.5453762976172478	0.467	0.522	5.665693166149986e-4	-0.05499999999999999
B2M	7.602867196039965e-20	-0.5453381536104289	0.513	0.799	2.522403249630179e-15	-0.28600000000000003
TLR2	5.788958011690064e-12	-0.5446965495707925	0.384	0.611	1.9206025995384126e-7	-0.22699999999999998
KLC1	3.4449310094102354e-10	0.5434330334297373	0.461	0.51	1.1429247609920339e-5	-0.04899999999999999
HADHB	6.347574878929447e-7	-0.543313264071054	0.212	0.363	0.021059349175824225	-0.151
SNX2	1.3018742009216686e-6	-0.5430347933291035	0.174	0.31	0.0431922803639782	-0.136
AP000311.1	3.4953845418705936e-10	-0.5429777577602082	0.427	0.637	1.1596637294564069e-5	-0.21000000000000002
MAST4	1.1024354351446755e-8	-0.542948022342015	0.125	0.268	3.65755004317949e-4	-0.14300000000000002
NBEA	1.7288911599219337e-10	-0.5424273560365239	0.177	0.357	5.735942201272999e-6	-0.18
WDFY3	6.637532164697528e-11	-0.5419366843801254	0.339	0.552	2.202134046281699e-6	-0.21300000000000002
FAM117B	2.5175726335902735e-7	0.5415104286220989	0.421	0.437	0.008352550726462451	-0.016000000000000014
EPS15	5.96005864866822e-14	-0.5410792991524511	0.396	0.643	1.9773686578686554e-9	-0.247
GPATCH2L	1.6985423494616702e-7	-0.540916198736987	0.193	0.342	0.005635253952808983	-0.14900000000000002
HECTD4	1.5280199713079543e-8	0.5405597973743602	0.369	0.437	5.0695118588084e-4	-0.068
SRGN	2.51998532777e-10	0.5390342915136204	0.739	0.699	8.36055532194253e-6	0.040000000000000036
MS4A4E	3.5835530376302866e-7	-0.5377492138293496	0.296	0.463	0.011889153912946001	-0.16700000000000004
BAZ1A	3.8696993854559616e-8	0.5372232663128276	0.453	0.504	0.0012838501651127243	-0.05099999999999999
PCED1B	6.441984986774584e-11	-0.5368283130463969	0.259	0.46	2.137257359062204e-6	-0.201
CNOT1	5.236957800752355e-7	0.5365833043689341	0.293	0.351	0.017374654895556087	-0.057999999999999996
STAT1	1.4456577773789981e-8	-0.5358405893976957	0.136	0.28	4.796258808010302e-4	-0.14400000000000002
EXOC6	1.2246560672541685e-10	-0.5351174904724101	0.25	0.445	4.0630414343291545e-6	-0.195
MBD5	8.181197590494159e-9	-0.5345885422018608	0.345	0.537	2.714275924598247e-4	-0.19200000000000006
GNA13	3.535100333565365e-7	0.5343189025463742	0.425	0.46	0.011728402376669812	-0.03500000000000003
MAX	1.8111534482274253e-8	-0.5342546765977617	0.178	0.333	6.008863795184129e-4	-0.15500000000000003
EXOC6B	7.072830917902626e-13	-0.5336123244472	0.306	0.531	2.346553113632554e-8	-0.22500000000000003
SNX29	1.8330382375351724e-15	0.5333449779253483	0.645	0.711	6.081470960670441e-11	-0.06599999999999995
STK17B	4.283365013474053e-9	0.532619910792703	0.652	0.673	1.4210920105202867e-4	-0.02100000000000002
RNF216	3.9486512060903265e-9	0.5326116230041982	0.461	0.513	1.3100440106445877e-4	-0.05199999999999999
ADK	1.6705569306484978e-8	0.5322418431749234	0.561	0.555	5.542406728812521e-4	0.006000000000000005
DENND5A	4.183718697147457e-8	0.5322373644440388	0.356	0.419	0.0013880323521526117	-0.063
IFNGR2	1.5846644671512109e-15	0.5304843415220479	0.46	0.581	5.257441302667572e-11	-0.12099999999999994
SKIL	1.1139960542985782e-8	-0.5304076009079719	0.173	0.33	3.695904709346393e-4	-0.15700000000000003
PRKD3	2.6841535597278076e-7	-0.5298924958136219	0.146	0.283	0.008905216265108947	-0.13699999999999998
NFATC3	1.033418122978403e-6	0.5287677892739386	0.442	0.472	0.03428571306605447	-0.02999999999999997
CEBPD	4.3409914769962085e-9	-0.5260792735721039	0.267	0.454	1.440210742323032e-4	-0.187
APPL1	7.323551947605396e-11	-0.525542792146812	0.109	0.268	2.4297348296570424e-6	-0.15900000000000003
HLA-C	8.181179408641344e-8	-0.5255246859454066	0.221	0.383	0.0027142698924049386	-0.162
GTF2I	4.610058289349783e-13	-0.5251043806747419	0.285	0.507	1.5294790386575777e-8	-0.22200000000000003
PBX3	2.790548133721948e-13	-0.5231776986299894	0.361	0.599	9.258201543249308e-9	-0.238
GAK	6.860642261271472e-7	0.5229747681633482	0.31	0.372	0.022761552830220362	-0.062
CRK	1.4401475128363412e-6	0.5227788251119364	0.377	0.425	0.047779774033371296	-0.04799999999999999
IBTK	1.1491666049656959e-10	-0.5215577742685239	0.175	0.354	3.812590045294689e-6	-0.179
DAPK1	3.697257398066421e-7	0.5213017997106124	0.51	0.516	0.012266390869564965	-0.006000000000000005
STXBP3	2.192135112747207e-8	-0.5206854352202785	0.133	0.277	7.272846663561409e-4	-0.14400000000000002
SKI	1.2932237146970764e-6	0.5197001713926697	0.356	0.416	0.0429052831825049	-0.06
ELF1	1.3110120458072586e-12	0.5181961467132221	0.599	0.637	4.349544664374742e-8	-0.038000000000000034
FAM13A	4.4100838074710424e-8	-0.5162506503435783	0.276	0.451	0.0014631335048046678	-0.175
HSPE1-MOB4	1.259012839462339e-9	-0.5147462058270647	0.093	0.227	4.177026897484202e-5	-0.134
CDC42SE2	1.051328610157928e-10	0.5141328588461271	0.585	0.605	3.4879929299209577e-6	-0.020000000000000018
VSIG4	2.584703812104554e-9	-0.5137212137050506	0.202	0.369	8.575271837419279e-5	-0.16699999999999998
AKT3	3.513203832469813e-10	-0.5134483741743797	0.26	0.454	1.1655756354985099e-5	-0.194
NFATC2	1.0453360181537776e-7	-0.5134399439490072	0.215	0.375	0.003468111307428788	-0.16
AC120193.1	2.1412360881316325e-7	-0.5130088495971803	0.088	0.204	0.0071039789695943175	-0.11599999999999999
HNRNPH1	6.937951873166907e-8	0.5128680164986347	0.351	0.395	0.002301804292960585	-0.04400000000000004
ARL8B	6.453990272424117e-7	0.5128654220942971	0.286	0.351	0.021412403526821493	-0.065
SYMPK	1.2218753295943663e-6	0.5122873679954791	0.253	0.307	0.04053815780995229	-0.05399999999999999
REEP3	2.622309220495901e-7	-0.5107924353862379	0.124	0.251	0.008700035300839251	-0.127
ARHGAP18	1.8299673620751897e-8	-0.5106143230125435	0.33	0.519	6.071282717156857e-4	-0.189
PMS1	3.8564171331406925e-11	-0.5101376279653178	0.178	0.36	1.2794435122620875e-6	-0.182
PSMD1	8.154779909296595e-9	-0.5097206015871772	0.151	0.301	2.7055113305073314e-4	-0.15
HOOK3	3.716254605733298e-9	0.5096886228517385	0.391	0.451	1.2329417905441363e-4	-0.06
SIPA1L1	5.027616098616735e-13	0.5096540917130161	0.681	0.743	1.668012193038074e-8	-0.061999999999999944
KTN1	1.046544414371081e-9	-0.5095151428651898	0.237	0.425	3.4721204035589356e-5	-0.188
GAS7	4.248643362799749e-8	0.5092681844883589	0.582	0.619	0.0014095724084760726	-0.03700000000000003
DUSP1	5.822397373819392e-7	-0.5090207890265389	0.275	0.437	0.019316967767120597	-0.16199999999999998
INTS10	2.0726436650776564e-10	-0.5082438099492826	0.168	0.339	6.876409887628141e-6	-0.171
GSN	1.0538336350036578e-8	-0.5076986951307523	0.356	0.546	3.4963038508516354e-4	-0.19000000000000006
CD163	4.437449518047254e-8	0.50549263604585	0.593	0.619	0.0014722126266025375	-0.026000000000000023
HMBOX1	1.5837104347731857e-9	-0.5054068117444365	0.274	0.463	5.2542761094469986e-5	-0.189
NUTM2A-AS1	3.7192607775112307e-9	-0.50473248994618225	0.253	0.434	1.233939148154901e-4	-0.181
PRRC2C	4.787070195860686e-7	0.504660345423948	0.436	0.451	0.015882062788806998	-0.015000000000000013
SPEN	6.189726200050255e-7	0.503986730978414	0.314	0.369	0.02053565461390673	-0.05499999999999999
EIF3H	5.019681593456922e-7	-0.5038628147975643	0.169	0.31	0.01665379762261203	-0.141
HNRNPA2B1	4.3891940606862884e-11	-0.5026554374743701	0.499	0.717	1.4562029135138898e-6	-0.21799999999999997
GNAS	1.96482759111702e-11	-0.5012760815618291	0.204	0.398	6.518708499048938e-7	-0.19400000000000003
DOCK11	2.712061740529872e-7	0.49978322302385636	0.467	0.484	0.008997807236555957	-0.01699999999999996
HNRNPA1	5.294038702990231e-7	-0.49790514307330913	0.126	0.248	0.01756403220491069	-0.122
MYO1D	4.7081446739420066e-11	-0.49749382572921663	0.242	0.44	1.5620211584737395e-6	-0.198
STK4	1.3052724853575433e-6	0.4974574447417808	0.38	0.425	0.043305025246707214	-0.044999999999999984
ZNF609	1.240900707921051e-11	0.49715172270602404	0.675	0.717	4.1169362786696705e-7	-0.041999999999999926
GALNT10	8.523273149241e-7	-0.496928775793989	0.217	0.366	0.028277663327236864	-0.149
ZFR	7.698628619012268e-8	-0.49585331285420076	0.28	0.448	0.0025541740169297	-0.16799999999999998
RBM47	9.757194270985006e-9	0.4950158725334317	0.795	0.844	3.237144343284695e-4	-0.04899999999999993
PPP1R12C	1.6868019957226696e-22	-0.49485762221753027	0.319	0.622	5.596302981209101e-18	-0.303
ARID1A	2.93573783402974e-7	0.4945227718327181	0.488	0.516	0.009739897411960468	-0.028000000000000025
PRIM2	3.284898392457175e-7	-0.49277994912352996	0.199	0.348	0.010898307396655168	-0.14899999999999997
PAG1	9.260147402233594e-13	-0.49158401974204424	0.26	0.469	3.072239103639039e-8	-0.20899999999999996
CNNM2	1.6096749963327187e-10	-0.4899371578804078	0.193	0.372	5.340418735333061e-6	-0.179
ATR	5.743155605723198e-7	-0.4885617885619834	0.236	0.389	0.019054067353107853	-0.15300000000000002
TM9SF3	1.1559711029469179e-8	-0.4883369898198279	0.175	0.336	3.8351653282469895e-4	-0.16100000000000003
PCM1	4.260860538811542e-13	-0.48665343088564716	0.308	0.54	1.4136257009615052e-8	-0.23200000000000004
FAM102B	1.7615197052828389e-7	-0.4863178484429591	0.207	0.351	0.005844193926216874	-0.144
GLS	1.146779157199091e-10	-0.4857934025635874	0.239	0.431	3.804669209839424e-6	-0.192
SPIDR	8.766723332249364e-13	0.485322578947748	0.712	0.755	2.9085357999403716e-8	-0.04300000000000004
KCNQ1	5.398887752876549e-25	-0.48509872598724924	0.411	0.735	1.7911889897718527e-20	-0.324
FTO	6.057936528055462e-12	-0.48445626635378614	0.341	0.563	2.0098416019129606e-7	-0.22199999999999992
KDM6A	2.8675068888691962e-8	0.4844402860715744	0.44	0.516	9.513527605201332e-4	-0.07600000000000001
BTBD7	2.737178540726052e-8	-0.48363599484987013	0.227	0.395	9.081137244566824e-4	-0.168
AC068896.1	4.1485016868853524e-8	0.4807543990788703	0.45	0.507	0.0013763484046579533	-0.056999999999999995
MECP2	1.170181793550136e-6	0.48012282441884935	0.341	0.401	0.03882312136461286	-0.06
TYROBP	3.707640323749535e-10	-0.4797411618957448	0.243	0.437	1.2300838302103833e-5	-0.194
DDX17	2.3009659536085968e-20	-0.4793144600239656	0.483	0.773	7.633914744287242e-16	-0.29000000000000004
CTNNA1	1.679232060934848e-14	-0.47884777190396755	0.26	0.493	5.571188208563545e-10	-0.23299999999999998
TFEC	9.809177274201525e-7	-0.4780194120655208	0.18	0.319	0.0325439074426184	-0.139
IGF1R	1.067078456630991e-8	-0.4779627075649491	0.249	0.422	3.540246195564639e-4	-0.173
SREBF2	1.540370188624859e-13	-0.4772708900478583	0.274	0.499	5.110486174800695e-9	-0.22499999999999998
RGS10	1.578393271581093e-7	-0.47599127547508346	0.133	0.263	0.005236635357124592	-0.13
CMIP	2.263085704191642e-10	0.47585958860065247	0.681	0.72	7.50823944079661e-6	-0.038999999999999924
EEF2	8.369859637076639e-8	-0.47361202339107555	0.248	0.404	0.0027768683317929165	-0.15600000000000003
ARHGAP32	3.775885563728795e-8	-0.4733921491401688	0.107	0.233	0.0012527255534783024	-0.126
BAZ2B	9.495687602533405e-14	-0.4716814721152285	0.455	0.699	3.1503842758925078e-9	-0.24399999999999994
PHACTR1	1.4256216474526554e-8	0.4708550314265042	0.31	0.381	4.729784939753675e-4	-0.07100000000000001
OSBPL3	1.1894541315068882e-6	-0.47069217803198315	0.269	0.425	0.03946251972100403	-0.15599999999999997
SRGAP3	2.3786720161430015e-7	-0.4705699740773992	0.129	0.251	0.007891720147957635	-0.122
MS4A4A	8.481857262715148e-7	-0.4685883396985303	0.209	0.357	0.028140257840510045	-0.148
ZNF577	5.636279130737929e-7	-0.46827656992038247	0.096	0.206	0.018699483272049226	-0.10999999999999999
RANGAP1	8.31877080628079e-8	-0.4679840418310879	0.128	0.251	0.0027599185903997778	-0.123
LUC7L	6.672217106749589e-7	0.46715803875535555	0.299	0.357	0.02213641469506311	-0.057999999999999996
METTL15	1.092756928033084e-8	-0.4662741079211201	0.205	0.366	3.6254396601353625e-4	-0.161
TRIM56	5.051915548904776e-9	-0.4648874388054915	0.232	0.404	1.6760740216601377e-4	-0.17200000000000001
ABCC4	1.2041791818468628e-8	-0.46483169187036233	0.182	0.339	3.995105271613337e-4	-0.15700000000000003
GRB2	6.897736096968307e-12	0.4641894262921413	0.577	0.658	2.2884619048911755e-7	-0.08100000000000007
XPR1	3.314866743610298e-8	-0.46213157508870406	0.328	0.504	0.0010997733395275884	-0.176
NCF4	1.1355585110032471e-8	-0.46135468418409786	0.218	0.386	3.7674424719554727e-4	-0.168
CYFIP1	3.642689045088891e-8	-0.46072849084283185	0.26	0.431	0.0012085349444891415	-0.17099999999999999
MARCH1	1.8713851226693736e-12	-0.4599601844357246	0.42	0.649	6.208694421480181e-8	-0.22900000000000004
DUSP16	1.8944432823520373e-10	-0.4595440691177371	0.136	0.292	6.285194477859354e-6	-0.15599999999999997
TCF7L2	2.2428701217309048e-8	-0.4594783063547947	0.277	0.451	7.441170202866623e-4	-0.174
TNRC6B	4.3868673788790713e-10	0.4587062367576351	0.669	0.678	1.4554309902907095e-5	-0.009000000000000008
TLK2	1.4607717632985884e-7	0.45682292491162335	0.336	0.401	0.004846402479095727	-0.065
NUCKS1	3.117356288095657e-8	-0.4549963088989022	0.184	0.333	0.001034245295701496	-0.14900000000000002
RAPGEF1	1.4764698034376695e-9	0.45431658214586745	0.542	0.617	4.898483866865156e-5	-0.07499999999999996
PCGF3	3.6674194668683306e-7	-0.4535173432948697	0.193	0.339	0.01216739756522906	-0.14600000000000002
RTN4	6.745976047221793e-10	-0.4534557907786594	0.325	0.519	2.2381124731867743e-5	-0.194
NUFIP2	2.1707555730122153e-8	0.45327432091253106	0.314	0.404	7.201915764582627e-4	-0.09000000000000002
RPL13	2.2075081412224522e-8	-0.4532483861223189	0.276	0.442	7.32384976013373e-4	-0.16599999999999998
SMYD3	1.9011918263499743e-8	0.4531846663282688	0.482	0.575	6.30758412228131e-4	-0.09299999999999997
TUT4	1.1936372078593303e-13	-0.4525369646720506	0.24	0.457	3.9601301645149e-9	-0.21700000000000003
ANXA4	1.3119736491499055e-6	-0.4513781785118701	0.18	0.313	0.04352734975784641	-0.133
PPP6R2	1.8915590886784025e-8	0.4513287828416426	0.508	0.56	6.275625588508336e-4	-0.052000000000000046
HSD17B4	5.454865034308066e-7	-0.4506795938773616	0.16	0.295	0.01809760572432387	-0.13499999999999998
ATG7	7.032974867729024e-7	0.45046582840053784	0.688	0.699	0.023333300718664584	-0.01100000000000001
LIMS1	1.0985126788079187e-9	-0.4503512976317796	0.429	0.634	3.6445355144810317e-5	-0.20500000000000002
ERN1	9.525899574457708e-13	-0.45031202293088	0.174	0.36	3.160407701817834e-8	-0.186
SAMHD1	7.032739825609599e-15	0.4501824471160285	0.672	0.749	2.333252091942497e-10	-0.07699999999999996
MSH3	2.580544450158437e-7	-0.4497403807646801	0.204	0.354	0.008561472322290646	-0.15
FKBP5	5.694423579192277e-10	0.44810188313225474	0.962	0.926	1.8892389108686218e-5	0.03599999999999992
CASC4	6.384192723956765e-10	-0.447579510789765	0.307	0.499	2.118083620027136e-5	-0.192
TMBIM6	6.716768579471713e-10	-0.44613502102092256	0.174	0.342	2.22842231161133e-5	-0.16800000000000004
HLA-DMA	1.592055416877143e-8	-0.4455319037153257	0.128	0.265	5.281962256573298e-4	-0.137
MT-CO2	3.5332412092879664e-25	-0.4445910142519809	0.518	0.838	1.1722234360054686e-20	-0.31999999999999995
UGGT1	6.498707763026548e-9	-0.44445905428512034	0.179	0.336	2.1560762745393179e-4	-0.15700000000000003
CPVL	4.5812538473464844e-11	-0.4424083981464779	0.425	0.64	1.5199225889341431e-6	-0.21500000000000002
MYO9B	1.380931534933564e-9	0.4397837350031004	0.602	0.646	4.581516553449085e-5	-0.04400000000000004
UBE2K	2.7863081711763883e-10	0.43910295346884354	0.546	0.608	9.244134619511903e-6	-0.061999999999999944
AC093423.3	2.4374302988634104e-9	-0.43777667772619644	0.308	0.493	8.086662502539137e-5	-0.185
PIP4K2A	5.0759259987166116e-8	0.4375180495280824	0.571	0.605	0.0016840399685942103	-0.03400000000000003
DNM2	1.7605250656580698e-11	0.43750566300374594	0.56	0.649	5.840894010333778e-7	-0.08899999999999997
HS2ST1	1.082243395520119e-7	-0.4373527981656822	0.205	0.357	0.003590558913317099	-0.152
PCNX1	3.2029866087787194e-9	-0.4368356960840869	0.367	0.56	1.0626548671945158e-4	-0.19300000000000006
SLMAP	5.013755941367904e-14	-0.43635327321326667	0.264	0.487	1.6634138086676295e-9	-0.22299999999999998
LRMDA	4.991481370847413e-10	-0.4361463183149157	0.8	0.914	1.6560237744060462e-5	-0.11399999999999999
RCC2	1.5887679610200412e-9	-0.43603191081954734	0.167	0.322	5.27105546427619e-5	-0.155
TFCP2	3.155279529559012e-7	0.43310499629257904	0.486	0.522	0.010468270895217935	-0.03600000000000003
ASCC3	7.805355169652925e-7	-0.43302789872601194	0.248	0.392	0.02589582684635751	-0.14400000000000002
AUTS2	1.1825207212539178e-13	-0.4328431387119871	0.416	0.655	3.923248996904123e-9	-0.23900000000000005
LPGAT1	5.217529921446462e-9	-0.43193074592621833	0.232	0.404	1.7310199020382927e-4	-0.17200000000000001
AF127577.4	1.2038137354625306e-9	-0.4311647330946405	0.166	0.319	3.993892830144038e-5	-0.153
TNKS	6.214270405938286e-8	-0.4298242131538385	0.233	0.392	0.002061708492578145	-0.159
DNMT3A	2.0735188819993655e-10	-0.42864185289829293	0.258	0.451	6.8793135948092946e-6	-0.193
ITGB1	1.4491775649661265e-7	-0.42816359083829736	0.175	0.316	0.004807936407288118	-0.14100000000000001
FUBP1	4.5195908592066705e-7	-0.4271617766827316	0.164	0.301	0.014994646593589971	-0.13699999999999998
ZNF652	1.912859329049712e-9	0.42654020362170064	0.334	0.431	6.346293395988229e-5	-0.09699999999999998
RICTOR	3.244195589701626e-10	-0.4258486529665949	0.247	0.437	1.0763267707953084e-5	-0.19
INPP4A	2.9264062714631875e-7	0.4247989951873272	0.413	0.484	0.009708938086833417	-0.07100000000000001
AL360181.3	1.4163945465575279e-8	-0.4241570384022427	0.147	0.292	4.69917218711391e-4	-0.145
AC004922.1	9.690015684707637e-7	0.4236006715950601	0.368	0.425	0.032148565037154526	-0.056999999999999995
MAPKAP1	7.593495179837036e-10	-0.4235059842452984	0.36	0.558	2.5192938958145335e-5	-0.19800000000000006
CAB39	8.197862878601588e-9	0.41860140247117994	0.454	0.525	2.7198049672336487e-4	-0.07100000000000001
RHOT2	1.3560920931125574e-9	-0.41681754926519005	0.198	0.366	4.499106737319532e-5	-0.16799999999999998
ADIPOR2	8.740331260855832e-10	-0.41540754941870334	0.185	0.354	2.8997797024141395e-5	-0.16899999999999998
KLF9	1.2965073212106664e-7	-0.4141941282002099	0.107	0.224	0.0043014223395806276	-0.117
KDM4B	1.2416368270858162e-11	0.41415056702119935	0.412	0.522	4.119378501222612e-7	-0.11000000000000004
TUBGCP2	5.013187096492468e-7	0.4133544324562374	0.232	0.313	0.01663225083003306	-0.08099999999999999
CD53	3.8723071824425664e-9	-0.41307266773570017	0.287	0.469	1.2847153539189703e-4	-0.182
PLCL2	7.906997595641195e-10	-0.41263142653296936	0.325	0.525	2.6233045923058793e-5	-0.2
FTX	4.186728812652678e-12	-0.41179795436787225	0.728	0.906	1.389031018173779e-7	-0.17800000000000005
NBDY	3.8263206417666476e-7	-0.4100702579508032	0.123	0.236	0.012694583993189207	-0.11299999999999999
TTLL5	7.688190032319943e-9	-0.4087141025091434	0.169	0.319	2.550710807022788e-4	-0.15
PABPC1	1.4064595762632338e-6	0.40863381331427795	0.378	0.442	0.04666210936168531	-0.064
IRS2	2.1895261588611885e-7	0.4082467316625533	0.333	0.392	0.007264190937253765	-0.059
SRSF4	4.463007156513695e-8	0.40779714892013785	0.356	0.437	0.0014806918843165487	-0.08100000000000002
USP24	8.882036200989498e-10	-0.40760538625463294	0.239	0.422	2.9467931504022857e-5	-0.183
COPA	7.928397860985612e-7	0.4058323455232512	0.265	0.339	0.026304045583391965	-0.07400000000000001
