gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SDCCAG8	3.4032589204925755e-16	-0.5853532782193731	0.404	0.667	1.1290992120518218e-11	-0.263
TTC28	7.392705336565896e-11	-0.5846634794757022	0.202	0.39	2.4526778495124675e-6	-0.188
ASH1L	2.3416566936526665e-13	0.5843012110672396	0.656	0.669	7.768914412531451e-9	-0.013000000000000012
LAT2	1.1651816020883686e-9	-0.5841699137325491	0.228	0.412	3.86572300124858e-5	-0.18399999999999997
MERTK	1.697056784138754e-10	-0.5838724766808518	0.351	0.559	5.630325292737144e-6	-0.20800000000000007
SMARCC1	3.1438054648531167e-7	0.583799055751322	0.39	0.427	0.010430203390743185	-0.03699999999999998
ARL5A	5.211283120597012e-10	-0.5834570804909882	0.134	0.294	1.7289474009204707e-5	-0.15999999999999998
SMURF1	2.509120853113256e-10	-0.5832861328728818	0.238	0.429	8.324510254373849e-6	-0.191
FAM117B	1.6085531966284265e-7	0.5830281315095658	0.419	0.424	0.0053366969404541305	-0.0050000000000000044
AC116366.3	2.9915518196414514e-9	-0.582929052090906	0.197	0.367	9.925071472024444e-5	-0.16999999999999998
SETD5	1.7928871516144335e-13	-0.5828376284229941	0.299	0.531	5.9482617029112055e-9	-0.23200000000000004
GNAQ	4.946077950698651e-17	-0.5827266283040253	0.686	0.898	1.6409602817032914e-12	-0.21199999999999997
JDP2	5.980106807900653e-7	0.5817953556560505	0.439	0.46	0.019840200356571996	-0.02100000000000002
GNA13	1.317503842797154e-7	0.5816743398605297	0.426	0.452	0.004371082499248118	-0.026000000000000023
PKD2	1.1589810203436453e-6	-0.5816237361569778	0.137	0.263	0.03845151331194112	-0.126
PTK2	8.457981871329397e-13	-0.5792710977311809	0.263	0.48	2.806104645450954e-8	-0.21699999999999997
BTRC	1.6110312937169396e-11	-0.5790849410307433	0.236	0.438	5.344918523164691e-7	-0.202
MS4A7	2.0985558402207897e-9	-0.579045171160151	0.275	0.46	6.962378711100514e-5	-0.185
PILRB	1.2067543588579292e-8	-0.5789596850611423	0.201	0.367	4.0036489363829515e-4	-0.16599999999999998
TRIM13	1.2946596203174069e-6	-0.5778123401654905	0.203	0.347	0.04295292222327061	-0.14399999999999996
FBXL20	8.672242367958601e-10	0.5761527492552745	0.471	0.517	2.877189850417625e-5	-0.04600000000000004
CDK6	2.6211806613177073e-9	-0.5759937966097372	0.259	0.446	8.696291080053757e-5	-0.187
PCED1B	2.5260163668544267e-10	-0.5754300264042103	0.26	0.455	8.380564500312931e-6	-0.195
C5orf66	3.9957284739344726e-7	-0.5743793040190959	0.117	0.243	0.0132566283579724	-0.126
HADHB	7.497540963546713e-8	-0.5732472523497452	0.215	0.376	0.002487459165475893	-0.161
PALLD	5.4137939317959746e-8	-0.5713646476067813	0.149	0.291	0.0017961344127519505	-0.142
RNF38	2.6518385692459396e-7	0.571048422223835	0.37	0.418	0.008798004821187254	-0.04799999999999999
HECTD4	8.280688327334408e-9	0.569036019059437	0.372	0.432	2.7472839663597365e-4	-0.06
ABCA1	5.7340224911325e-13	-0.5683417356745953	0.276	0.497	1.9023766418830294e-8	-0.22099999999999997
GSE1	3.5748449753135277e-17	-0.5653373890071969	0.373	0.644	1.1860263174597691e-12	-0.271
NFATC3	6.619961447021234e-7	0.5644833196931502	0.444	0.466	0.021963046092782348	-0.02200000000000002
AKT3	2.9153289554524696e-10	-0.5621330387572716	0.263	0.458	9.672186875504657e-6	-0.195
KLC1	5.129759209792659e-10	0.5612128001088241	0.456	0.497	1.7019002130329104e-5	-0.04099999999999998
SRRM2	6.011949239790917e-11	0.5599777940926054	0.568	0.63	1.9945843992854325e-6	-0.062000000000000055
PELI1	1.7468953524465063e-14	-0.559855086318241	0.346	0.588	5.795674710811774e-10	-0.242
RHOT1	1.0660847967618835e-7	0.5591870210695092	0.367	0.404	0.003536949530216901	-0.03700000000000003
SLC1A3	7.321496311375542e-8	-0.5583187447982305	0.551	0.72	0.0024290528312250637	-0.16899999999999993
CEBPD	3.755744092543596e-10	-0.5580592012404109	0.265	0.46	1.246043217583189e-5	-0.195
FGD4	2.1824793558623032e-7	0.5563171069605737	0.78	0.78	0.007240811758944364	0
DENND5A	1.5341575239356976e-7	0.5562571020337099	0.354	0.404	0.005089874417161464	-0.050000000000000044
TAPT1	4.718326225465016e-7	-0.5560555068997016	0.13	0.254	0.015653990918225284	-0.124
EIF4A2	2.130693934001569e-8	-0.5540124140580948	0.144	0.291	7.069003264837006e-4	-0.147
STK17B	5.186603820727875e-9	0.5529321766038611	0.654	0.667	1.7207595496028868e-4	-0.013000000000000012
IBTK	1.387342244096834e-10	-0.5524964389446836	0.174	0.35	4.602785363240067e-6	-0.176
MAST4	4.591760897159301e-9	-0.55246063881051	0.122	0.266	1.5234085128505414e-4	-0.14400000000000002
CEP170	6.8758055584298165e-9	-0.5520900429539057	0.338	0.528	2.2811860101202604e-4	-0.19
ADK	4.649928565766625e-9	0.551118859785491	0.563	0.554	1.5427068002643932e-4	0.008999999999999897
B2M	3.914290606039614e-20	-0.5501984199549237	0.512	0.797	1.2986441943657627e-15	-0.28500000000000003
NUTM2A-AS1	3.5803892237969014e-9	-0.5500154785760707	0.252	0.432	1.187865732779098e-4	-0.18
HNRNPA2B1	5.090590508856508e-12	-0.5494510785861317	0.499	0.72	1.6889052131233234e-7	-0.22099999999999997
OGA	1.1672607729972695e-6	0.5491998085502121	0.346	0.384	0.03872621066573041	-0.038000000000000034
FARP2	4.1736675484629144e-8	-0.5484217331773817	0.174	0.322	0.001384697682553541	-0.14800000000000002
SKIL	7.875236082267562e-9	-0.5483527907766037	0.173	0.331	2.612767075013909e-4	-0.15800000000000003
TBC1D15	4.94051459474791e-7	-0.5478117145467384	0.121	0.243	0.016391145270995142	-0.122
ATP1A1	1.794478283245413e-8	-0.5473199773114302	0.119	0.254	5.953540600323306e-4	-0.135
XIST	6.273009484643481e-16	-0.5466085529007689	0.298	0.54	2.0811963567201678e-11	-0.24200000000000005
MAX	4.3464524366862324e-8	-0.5460070269540921	0.178	0.328	0.0014420225249193912	-0.15000000000000002
ELF1	1.7712055537824735e-12	0.545796813172168	0.594	0.621	5.8763286657841124e-8	-0.027000000000000024
STAT3	6.226667761597195e-8	0.5457440098485835	0.467	0.514	0.002065821563265101	-0.046999999999999986
HNRNPUL1	6.287897444488559e-10	-0.5443681701740433	0.174	0.347	2.0861357351579692e-5	-0.173
DAPK1	4.779544782996348e-7	0.5442347607487339	0.511	0.503	0.015857095726546984	0.008000000000000007
SNX29	7.982157876563327e-15	0.5429885371896974	0.648	0.698	2.648240518707415e-10	-0.04999999999999993
SPIDR	6.452003776131981e-14	0.5411495637340664	0.717	0.743	2.1405812928073073e-9	-0.026000000000000023
WASHC1	3.221151390647183e-10	-0.5405737428081423	0.178	0.35	1.0686813968750158e-5	-0.172
ARHGAP18	1.3698158523736554e-9	-0.5404418402909779	0.332	0.531	4.544638053420077e-5	-0.199
HLA-C	3.092205339535182e-8	-0.5401007986518392	0.219	0.384	0.0010259009654975872	-0.165
EXOC6B	1.7133273848706372e-12	-0.5383428077323957	0.306	0.525	5.684306264785313e-8	-0.21900000000000003
HLA-DMA	1.880733558936625e-9	-0.5377611863750864	0.127	0.274	6.239709728484041e-5	-0.14700000000000002
MIS18BP1	1.1414309699734691e-7	-0.5358046124178016	0.238	0.401	0.0037869255290809783	-0.16300000000000003
GPATCH2L	6.143548510390156e-7	-0.5351056720112225	0.195	0.336	0.02038245089292142	-0.14100000000000001
NFATC2	1.6440624572182481e-7	-0.532872876286763	0.212	0.367	0.005454506014312982	-0.155
CDC42SE2	8.516657178213223e-11	0.5319032485054103	0.585	0.596	2.825571352015801e-6	-0.01100000000000001
WDFY3	3.79861483731943e-11	-0.5308802719090933	0.341	0.554	1.2602664445774671e-6	-0.21300000000000002
TUT4	3.0725876381678186e-15	-0.5298145442299996	0.238	0.469	1.0193924007149372e-10	-0.23099999999999998
MS4A4A	8.027036439000889e-7	-0.5295963794370085	0.213	0.362	0.02663129879367325	-0.149
NF1	5.536012518481201e-15	-0.5294962410278623	0.393	0.644	1.836682873256508e-10	-0.251
ALCAM	5.166255328888837e-10	-0.5292656871542456	0.241	0.429	1.7140085304654493e-5	-0.188
GTF2I	4.598903827762536e-13	-0.5288391680947822	0.286	0.506	1.5257783229367768e-8	-0.22000000000000003
BMP2K	4.6564856159606256e-12	-0.5285498372191078	0.358	0.585	1.5448822328072569e-7	-0.22699999999999998
DDX17	6.321107510280887e-20	-0.5282779345048212	0.481	0.766	2.09715383868589e-15	-0.28500000000000003
SRGN	3.257729454375896e-10	0.5282236251591774	0.74	0.703	1.080816901078291e-5	0.03700000000000003
SLC38A9	1.3505555838755218e-6	-0.5281463178841838	0.174	0.311	0.044807382606238184	-0.137
LMBR1	1.947651164827729e-9	-0.5281202600053077	0.232	0.412	6.461722269548957e-5	-0.17999999999999997
HNRNPR	1.3165788826280083e-6	-0.5275754821449601	0.159	0.285	0.04368013758894943	-0.12599999999999997
CNNM2	3.484731752315543e-10	-0.5274599953384403	0.19	0.364	1.1561294534657277e-5	-0.174
ARID1A	1.7889956662391603e-7	0.5262455184742294	0.489	0.508	0.005935350921881662	-0.019000000000000017
GRB2	7.072233429229077e-12	0.5243698190605155	0.58	0.638	2.3463548848153308e-7	-0.05800000000000005
MTA3	5.22206338996063e-13	-0.5243301341433885	0.183	0.379	1.7325239708872382e-8	-0.196
HOOK3	7.140054386862131e-9	0.523770350608223	0.391	0.444	2.368855843929249e-4	-0.05299999999999999
ERP44	8.858300130521327e-9	-0.5232568787812986	0.165	0.319	2.9389182343030605e-4	-0.154
ABCC4	3.864358639853181e-9	-0.5206162276375821	0.182	0.345	1.2820782659440897e-4	-0.16299999999999998
NBEA	9.194146090673902e-11	-0.5181356332337442	0.182	0.362	3.0503418485028805e-6	-0.18
ICE2	9.016173166700486e-7	-0.5179103334700561	0.103	0.215	0.0299129577151622	-0.112
FAM13A	1.671097301725385e-8	-0.5176626015843034	0.277	0.455	5.54419951793431e-4	-0.178
BAZ1A	1.0338590810156148e-7	0.5153252705430504	0.45	0.5	0.0034300342730855054	-0.04999999999999999
ANKRD12	3.443292060905576e-9	0.5142745272727627	0.473	0.511	1.1423810070466429e-4	-0.038000000000000034
PRKD3	6.946290495184744e-7	-0.5130539435931264	0.146	0.277	0.023045707975874425	-0.13100000000000003
MBD5	1.599119445108438e-8	-0.5115189215138962	0.346	0.531	5.305398583036265e-4	-0.18500000000000005
PBX3	1.464897892289614e-13	-0.5113025751199514	0.363	0.599	4.860091737249253e-9	-0.236
FAM102B	6.171677308631188e-7	-0.5109403534229588	0.205	0.342	0.02047577380684569	-0.13700000000000004
REEP3	8.114913363431094e-7	-0.50977740719547	0.121	0.24	0.02692284806585534	-0.119
TBK1	3.854510764975946e-9	-0.5095992049913617	0.146	0.297	1.2788110364960695e-4	-0.151
MARCH7	4.607693037667084e-9	-0.5081140527645467	0.264	0.444	1.5286943191068083e-4	-0.18
APPL1	2.9856500947278655e-10	-0.5073869056716138	0.109	0.26	9.90549131927864e-6	-0.15100000000000002
MYO1D	3.5443485092383264e-11	-0.507386095825212	0.243	0.441	1.1759085049099997e-6	-0.198
EML4	1.4053065164717613e-8	-0.5062613018165507	0.262	0.432	4.6623854296983625e-4	-0.16999999999999998
VSIG4	1.0218475857334805e-8	-0.5061398308559686	0.201	0.359	3.3901837351879685e-4	-0.15799999999999997
MS4A4E	8.921406377979667e-8	-0.5049775693798431	0.298	0.469	0.002959854994022314	-0.17099999999999999
CD163	6.4765024543168e-9	0.5041608139711227	0.598	0.63	2.1487092192686849e-4	-0.03200000000000003
KCNQ1	3.950416060919321e-25	-0.5038455543383653	0.408	0.729	1.310629536531203e-20	-0.321
GSN	8.98941605740034e-9	-0.5037880886942883	0.36	0.548	2.9824185653637105e-4	-0.18800000000000006
CRK	1.3747764818573414e-6	0.5026674238868074	0.38	0.429	0.04561095933858102	-0.04899999999999999
HNRNPH1	1.462529227189377e-7	0.502337239044487	0.352	0.393	0.004852233217046196	-0.041000000000000036
RPRD2	2.740067099780266e-7	0.502322653847634	0.306	0.367	0.00909072061694099	-0.061
GLS	7.155351590699396e-10	-0.5022407848456528	0.241	0.424	2.3739309972463385e-5	-0.183
SLC43A2	8.722210878049345e-7	0.5017333747451918	0.407	0.469	0.028937679030104312	-0.062
AP000311.1	4.773675484806625e-10	-0.5003893827592161	0.429	0.633	1.5837623155942938e-5	-0.20400000000000001
CYFIP1	1.6388565944162946e-8	-0.4997583767635687	0.259	0.432	5.43723452329494e-4	-0.173
BTBD7	8.907971701435152e-8	-0.49928627069497433	0.226	0.387	0.0029553977713851405	-0.161
TM9SF3	7.2324538415723445e-9	-0.4985668092397693	0.176	0.336	2.3995112110184567e-4	-0.16000000000000003
ITGB1	3.8995212424612906e-8	-0.497857767089505	0.173	0.319	0.0012937441626113824	-0.14600000000000002
TLK2	2.129605639333599e-7	0.4961451004522732	0.335	0.39	0.007065392629617082	-0.05499999999999999
IL15	5.062448510656734e-8	-0.4948610069230083	0.136	0.271	0.0016795685423805847	-0.135
IVD	8.964955641984843e-7	-0.49482920547126075	0.126	0.246	0.029743033333413115	-0.12
TYROBP	6.545255025392796e-11	-0.49425198965639927	0.245	0.444	2.171519259774568e-6	-0.199
IFNGR2	4.531855733830834e-15	0.49322001624351963	0.459	0.579	1.5035337768130559e-10	-0.11999999999999994
PMS1	1.0184294417924343e-10	-0.4904369515736273	0.177	0.35	3.3788433590347593e-6	-0.173
CRADD	1.1182378226101595e-6	-0.4901039871697855	0.182	0.314	0.03709977624073726	-0.132
SIPA1L1	5.210973577799664e-12	0.4898737761149312	0.679	0.734	1.7288447039065947e-7	-0.05499999999999994
RNF216	3.4012483563794194e-9	0.48933520909253025	0.455	0.511	1.1284321671959999e-4	-0.055999999999999994
LRMDA	8.34926266783549e-11	-0.48811043961979284	0.801	0.915	2.7700348753077806e-6	-0.11399999999999999
HMBOX1	1.208962728779405e-9	-0.48758742633743324	0.276	0.463	4.0109756452714316e-5	-0.187
ZNF609	1.5865556658873546e-11	0.4871642708706001	0.678	0.715	5.263715732714477e-7	-0.03699999999999992
DOCK11	7.99463125172743e-7	0.4867663941296043	0.465	0.477	0.026523788103856097	-0.011999999999999955
KDM6A	5.574869970987388e-8	0.4858016882923981	0.439	0.508	0.0018495746102744858	-0.069
CMIP	5.768471399435867e-11	0.48525963500749114	0.679	0.715	1.9138057561908377e-6	-0.03599999999999992
PRRC2C	1.4073602822931755e-6	0.4851997102201713	0.438	0.449	0.046691992085640684	-0.01100000000000001
MIR4435-2HG	1.622346414918154e-8	-0.4835942213959168	0.219	0.381	5.382458700773959e-4	-0.162
KTN1	5.760232874152966e-9	-0.4832641352533857	0.234	0.41	1.9110724606577297e-4	-0.17599999999999996
AC068896.1	8.525533601281669e-8	0.4826800236957203	0.456	0.506	0.002828516282897219	-0.04999999999999999
BAZ2B	1.361689860293924e-13	-0.4824645737415172	0.459	0.698	4.517678449497152e-9	-0.23899999999999993
GALNT10	1.2920022194559163e-6	-0.4803402896226566	0.215	0.359	0.042864757634888936	-0.144
EPS15	2.29845589775532e-13	-0.4798647061273802	0.398	0.633	7.625587131982825e-9	-0.235
EEF2	4.6037483092445026e-8	-0.47780219096413745	0.247	0.404	0.0015273855765580487	-0.15700000000000003
SRSF4	5.614534577679878e-7	0.47528734469803924	0.357	0.412	0.018627341368368532	-0.05499999999999999
CTNNA1	9.3046830308339255e-14	-0.4749840561600933	0.26	0.483	3.0870146891397715e-9	-0.22299999999999998
MT-CO2	2.6814349935717235e-25	-0.4748773383581719	0.521	0.836	8.896196878172907e-21	-0.31499999999999995
PAG1	2.4602405784826577e-12	-0.47430763267248177	0.259	0.46	8.162340167231914e-8	-0.201
NUFIP2	3.442739272508302e-8	0.47359349531469475	0.316	0.398	0.0011421976084400793	-0.08200000000000002
ATR	5.533929003339624e-7	-0.47239196921283877	0.234	0.384	0.01835991625437987	-0.15
INTS10	9.835940241880593e-10	-0.47167422042314466	0.167	0.328	3.263269894048724e-5	-0.161
PPP1R12C	8.599650843780569e-23	-0.4714047064095692	0.317	0.616	2.8531061604410793e-18	-0.299
ARHGAP32	2.4074301537825273e-7	-0.46988118382894156	0.107	0.223	0.007987131021204292	-0.116
XPR1	3.259247374646297e-8	-0.4694567110288763	0.328	0.503	0.001081320501486402	-0.175
RBM47	1.7669562587954263e-8	0.46877320464509653	0.798	0.845	5.862230779805586e-4	-0.04699999999999993
RHOT2	3.3941979649193435e-10	-0.4675064439423041	0.199	0.373	1.1260930588212906e-5	-0.174
ATG7	3.8750701263299124e-7	0.46709965623329675	0.692	0.695	0.01285632015812475	-0.0030000000000000027
PLCL2	2.2168680848804158e-10	-0.4668292681774646	0.327	0.531	7.3549032452077555e-6	-0.20400000000000001
GNAS	1.294255977852964e-10	-0.46604989849549106	0.205	0.387	4.2939530577227785e-6	-0.18200000000000002
ZFR	5.083534491130792e-7	-0.46398766685772697	0.282	0.438	0.01686564238122463	-0.15600000000000003
METTL15	2.9015570177295297e-8	-0.4622739814848389	0.202	0.356	9.626495717721261e-4	-0.15399999999999997
RAPGEF1	1.1464633100397716e-8	0.4621206311515542	0.541	0.602	3.8036213237189505e-4	-0.06099999999999994
SAMHD1	1.107404959929862e-15	0.4601900524723588	0.673	0.749	3.674037435559303e-11	-0.07599999999999996
FUBP1	2.9732784130555457e-7	-0.4587903181247951	0.167	0.305	0.009864445790994384	-0.13799999999999998
TNRC6B	9.685359720002385e-11	0.4585129765016971	0.672	0.684	3.213311794305191e-6	-0.01200000000000001
RPS6KC1	1.5629083050304142e-8	-0.45527813695144537	0.303	0.477	5.185260883599405e-4	-0.174
MARCH1	9.338729942644337e-12	-0.4546941228676531	0.421	0.641	3.0983104330711116e-7	-0.22000000000000003
LIMS1	7.929405958056615e-10	-0.45437399201895223	0.43	0.633	2.6307390147044433e-5	-0.203
TFCP2	4.832404619092685e-7	0.4536171043079107	0.488	0.514	0.016032468804763802	-0.026000000000000023
PCM1	3.6280220592893155e-12	-0.452499967148589	0.312	0.531	1.2036688786104162e-7	-0.21900000000000003
RCC2	8.979840153655905e-10	-0.4523833939845242	0.167	0.322	2.9792415677784195e-5	-0.155
HSPE1-MOB4	4.1809191387070526e-9	-0.45053612724974434	0.094	0.22	1.3871035426488387e-4	-0.126
NCF4	2.0087063451664398e-8	-0.44956583169692965	0.219	0.381	6.664285041358697e-4	-0.162
CASC4	1.0261516984250644e-9	-0.4493907390524168	0.309	0.497	3.404463489864836e-5	-0.188
TMBIM6	5.570609422076189e-10	-0.4486376609459544	0.173	0.339	1.848161087962217e-5	-0.16600000000000004
RANGAP1	2.8011205610973733e-7	-0.4480662052708369	0.13	0.246	0.009293277685552756	-0.11599999999999999
MYO9B	1.4958752004648124e-9	0.44687949097877055	0.603	0.638	4.962865152582108e-5	-0.03500000000000003
ATP6V1B2	1.0278108011429311e-8	-0.4466408528175133	0.149	0.297	3.4099678949519024e-4	-0.148
PSMD1	7.414513575852147e-8	-0.44607724156867107	0.153	0.288	0.002459913169060467	-0.13499999999999998
IL17RA	4.3505195324923784e-10	-0.4444631221002504	0.35	0.545	1.4433718652949963e-5	-0.19500000000000006
SLCO3A1	2.866290971626671e-7	0.4441150265925029	0.427	0.427	0.009509493556565806	0
AF127577.4	6.696493016961401e-9	-0.4403612220937181	0.163	0.308	2.2216954882372841e-4	-0.145
INPP4A	3.225186938355195e-7	0.4396959537762597	0.409	0.475	0.010700202705381032	-0.066
MTMR3	8.874134632477987e-8	0.43872194795348163	0.409	0.48	0.0029441716470172217	-0.07100000000000001
IGF1R	6.24442997546218e-8	-0.4387154696498784	0.247	0.407	0.0020717145329590876	-0.15999999999999998
FKBP5	9.652470407061397e-10	0.43759600682780597	0.962	0.927	3.20240010695076e-5	0.03499999999999992
SLC25A37	9.666964841703853e-18	-0.4371724598555706	0.242	0.483	3.2072089255320873e-13	-0.241
FTO	2.721223481419938e-11	-0.43553907217783205	0.34	0.551	9.028203144306928e-7	-0.21100000000000002
USP24	7.881058499626892e-10	-0.43516272854194543	0.24	0.421	2.614698778421214e-5	-0.181
DUSP16	2.11605065344221e-9	-0.4346860437076474	0.136	0.28	7.020421252925221e-5	-0.14400000000000002
PIP4K2A	5.968066427313888e-8	0.4336562900910672	0.573	0.605	0.0019800253985899287	-0.03200000000000003
ERN1	6.868409409105033e-12	-0.43352877754478036	0.173	0.347	2.2787321896587767e-7	-0.174
CPVL	3.2927728897561026e-11	-0.43328897158845026	0.423	0.636	1.0924432616343822e-6	-0.21300000000000002
PAK1	7.179427843575716e-11	-0.43296421335163493	0.247	0.441	2.3819187756631155e-6	-0.194
PCNX1	3.0472503677933456e-9	-0.4321368743207825	0.363	0.554	1.0109862545227983e-4	-0.19100000000000006
ADIPOR2	4.1923702966437115e-9	-0.4304816580845445	0.186	0.347	1.3909026933174842e-4	-0.16099999999999998
UBE2K	2.234755202187728e-10	0.430390464902237	0.542	0.605	7.414247334298225e-6	-0.06299999999999994
DNMT3A	2.2536416521272015e-10	-0.4303514089383156	0.257	0.446	7.476906909262417e-6	-0.189
AL360181.3	1.4135687029721824e-7	-0.43002522593943016	0.146	0.28	0.00468979688585081	-0.13400000000000004
TFEC	1.2151514832901733e-6	-0.42985996455742964	0.183	0.316	0.04031508076111808	-0.133
AC093423.3	1.085530969054762e-9	-0.42764575463609034	0.311	0.497	3.6014660960329835e-5	-0.186
CEPT1	9.275886499320273e-7	-0.42705992411282284	0.149	0.274	0.03077460863879487	-0.12500000000000003
RTN4	1.5901924934467737e-9	-0.4242507394612862	0.323	0.508	5.275781635508361e-5	-0.185
RPL13	6.380284087928997e-8	-0.4238844892122411	0.277	0.435	0.002116786851852203	-0.15799999999999997
PCGF3	1.0942289952918313e-6	-0.42230287729276794	0.195	0.333	0.03630323537679709	-0.138
WWP2	1.5467247435246703e-7	0.4194645283732612	0.392	0.455	0.005131568681591798	-0.063
ATP2C1	2.22681070958929e-9	-0.4189867957271568	0.199	0.364	7.387889891204388e-5	-0.16499999999999998
MSH3	1.0027146190106994e-6	-0.41826052996980984	0.202	0.342	0.033267062914917975	-0.14
LPGAT1	1.4950718788952433e-8	-0.4177425917036076	0.231	0.395	4.960199972610748e-4	-0.164
KLF9	2.82680059621862e-7	-0.4165078915276431	0.105	0.218	0.009378476338074515	-0.113
AC004922.1	1.1024949568786946e-6	0.41576990534178737	0.366	0.421	0.03657747518436445	-0.05499999999999999
TNRC18	1.0335343599224867e-11	0.41459487047451704	0.616	0.686	3.428956945914834e-7	-0.07000000000000006
SMIM14	2.8554131652719876e-11	-0.4136853408098443	0.248	0.441	9.473404258422874e-7	-0.193
DNM2	2.818410457496279e-11	0.4112330331266305	0.556	0.644	9.350640374835406e-7	-0.08799999999999997
SRGAP3	1.2892666366664142e-6	-0.41098121361395445	0.13	0.24	0.042773999204681626	-0.10999999999999999
PPP6R2	3.662530292645614e-8	0.410617810091235	0.507	0.562	0.0012151176751910354	-0.05500000000000005
TRIM56	5.76770799492643e-8	-0.4100073254558551	0.234	0.39	0.0019135524814767417	-0.156
HS2ST1	3.542063586165462e-7	-0.40990599618848905	0.205	0.347	0.011751504359821153	-0.142
FTX	1.5228872620082652e-12	-0.40921298161336495	0.729	0.907	5.052483069164822e-8	-0.17800000000000005
PHACTR1	2.7442947171865843e-8	0.4065892692241727	0.309	0.381	9.104746583209931e-4	-0.07200000000000001
ATF2	1.1450725370768592e-6	-0.40655379762219246	0.117	0.232	0.03799007156259896	-0.115
CYTH4	9.444500180978203e-9	-0.4052031452415873	0.259	0.429	3.1334018250431386e-4	-0.16999999999999998
PHF21A	9.289957386093314e-12	-0.4043422431238919	0.331	0.54	3.0821291619841786e-7	-0.20900000000000002
TCF7L2	6.350239395614691e-7	-0.40368241257107274	0.282	0.435	0.02106818924283086	-0.15300000000000002
ATP8B4	1.382199945197573e-6	-0.4029795873232982	0.39	0.551	0.04585724758181988	-0.16100000000000003
ZNF652	1.0289572210097813e-8	0.40210803501919135	0.331	0.421	3.4137713721441514e-4	-0.08999999999999997
NUCKS1	1.238966388081911e-7	-0.40144517536836355	0.184	0.322	0.004110518785739357	-0.138
KDM4B	3.0910899127353026e-11	0.40013720404091657	0.41	0.517	1.0255309003481914e-06	-0.10700000000000004
COPA	1.367369705746839e-6	0.3995312655928625	0.266	0.336	0.04536522472756288	-0.07
SMYD3	1.9756427523099007e-7	0.39904456437756664	0.478	0.568	0.006554589959338558	-0.08999999999999997
STT3B	3.035685155025406e-8	-0.3958354623782705	0.189	0.342	0.0010071492638827788	-0.15300000000000002
GGA2	2.720185184585374e-10	-0.39488255500697444	0.207	0.379	9.024758386898894e-6	-0.17200000000000001
RNF149	1.0089749627471284e-7	0.3913947206951591	0.697	0.743	0.0033474762339061478	-0.04600000000000004
RICTOR	3.705833272815197e-9	-0.3906569594144891	0.243	0.418	1.2294843049218978e-4	-0.175
UGGT1	1.6553016330109788e-7	-0.3897458387804782	0.178	0.316	0.005491794227840525	-0.138
ABHD2	7.013973012253526e-8	-0.38910626140229343	0.242	0.401	0.0023270258262753523	-0.15900000000000003
PABPC1	1.347922844025151e-6	0.38877562261212684	0.378	0.444	0.04472003619622244	-0.066
RAD51B	1.4855895028119313e-6	0.38853326281970246	0.481	0.517	0.04928740293479145	-0.03600000000000003
SH3BGRL	1.0748739159839658e-7	-0.38850799424372917	0.257	0.412	0.0035661091910600034	-0.15499999999999997
MTF2	6.065212174928903e-7	-0.3884016851260816	0.15	0.277	0.020122554432761623	-0.12700000000000003
CAB39	3.281160487652949e-8	0.386468787450847	0.452	0.52	0.0010885906149886188	-0.068
DENND1B	9.791681124438743e-7	-0.3863883907404811	0.195	0.333	0.032485860466550415	-0.138
HUWE1	1.148672612179838e-8	-0.38618469760530155	0.228	0.393	3.8109511254290487e-4	-0.165
CNOT2	8.597002762785842e-8	-0.38594925851064066	0.192	0.339	0.002852227606609459	-0.14700000000000002
YIPF4	5.421678339478091e-7	0.38500085054983557	0.297	0.367	0.017987502226886463	-0.07
DOCK8	1.2527661820784846e-8	-0.38480668956865083	0.691	0.85	4.1563023622817884e-4	-0.15900000000000003
AUTS2	4.2341812550429927e-13	-0.384645929733584	0.419	0.647	1.4047743149856136e-8	-0.22800000000000004
CD53	1.0263786635465855e-8	-0.3845082383034272	0.287	0.46	0.00034052164920485067	-0.17300000000000004
SMARCA2	7.989470339429833e-7	-0.3839339840442848	0.311	0.472	0.026506665745126355	-0.16099999999999998
SLMAP	1.1059515006764556e-12	-0.38099004818371673	0.266	0.472	3.669215293794277e-8	-0.20599999999999996
HELZ	1.5579403585220656e-13	-0.38096852328042163	0.377	0.607	5.168778727468657e-9	-0.22999999999999998
ANKFY1	1.3287309157684255e-7	-0.379190611783792	0.226	0.37	0.004408330559244906	-0.144
PUM1	1.2982314593335132e-8	0.37861686536057926	0.475	0.548	4.307142512630797e-4	-0.07300000000000006
SREBF2	3.1263834806844557e-12	-0.3772685218572047	0.281	0.486	1.0372402473866819e-7	-0.20499999999999996
XYLT1	1.8380121288623068e-12	0.3759031650049651	0.493	0.607	6.097972839926476e-8	-0.11399999999999999
ZNRF2	4.919811043555401e-7	-0.3750707111435684	0.156	0.288	0.016322457099203755	-0.13199999999999998
TBC1D2B	3.7627582793748596e-8	-0.3743288462387788	0.173	0.316	0.0012483703143481972	-0.14300000000000002
TMPO	2.78358076926172e-7	-0.37432595156432147	0.253	0.404	0.009235085918179608	-0.15100000000000002
HS6ST1	1.3210788275325678e-6	-0.37357992486756975	0.105	0.212	0.043829432261048004	-0.107
TBC1D22A	3.1198250193671284e-11	0.3731912043963632	0.696	0.754	1.0350643466754322e-6	-0.05800000000000005
