gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
SLTM	5.1199668870480854e-12	0.4838400118101618	0.308	0.332	1.6986514141159433e-7	-0.02400000000000002
AGPAT3	1.4011155932024597e-6	0.4836578711232175	0.214	0.224	0.046484812035678	-0.010000000000000009
RAD51B	2.7305768755958977e-8	0.4829651051206445	0.418	0.387	9.05923490016451e-4	0.030999999999999972
CCDC200	6.127080244261833e-18	-0.4819656085912092	0.266	0.437	2.0327814126387482e-13	-0.17099999999999999
MAP4K4	1.2647611534346551e-8	0.48015020178580115	0.227	0.255	4.196098078750155e-4	-0.027999999999999997
DNAJC5	2.394961199981896e-12	0.4797283265905039	0.361	0.365	7.945762773179936e-8	-0.0040000000000000036
DOCK1	2.789820224340564e-10	-0.4792393954619145	0.149	0.254	9.25578655829469e-6	-0.10500000000000001
ACBD6	1.212745899713574e-10	-0.47872205923657574	0.185	0.304	4.023527071479725e-6	-0.119
MXD4	2.674526536778522e-15	-0.47824616665950503	0.178	0.321	8.873276691070102e-11	-0.14300000000000002
GRK5	2.5000699922555376e-13	-0.4781942507092022	0.181	0.31	8.294482213306197e-9	-0.129
PLCL2	1.7923009093754754e-16	-0.4777537335285338	0.241	0.399	5.946316727035015e-12	-0.15800000000000003
DGLUCY	6.2570364698887855e-9	0.47772586671402584	0.345	0.335	2.0758969896150024e-4	0.009999999999999953
HUWE1	3.8551527218779336e-10	-0.4777080102504546	0.146	0.25	1.279024018537442e-5	-0.10400000000000001
THRAP3	1.7855778643296612e-8	0.4770375812719182	0.256	0.263	5.924011680486517e-4	-0.007000000000000006
KLC1	1.3527539552065644e-10	0.4764777700052467	0.369	0.371	4.488031797188819e-6	-0.0020000000000000018
ACTB	5.182215295736717e-10	0.47475825279219386	0.348	0.344	1.7193035686665706e-5	0.0040000000000000036
RAB6A	2.9369598871059624e-8	0.4742316759786469	0.248	0.251	9.743951817451452e-4	-0.0030000000000000027
UBAC2	5.418852324591722e-10	0.4732355684831753	0.347	0.356	1.7978126357297956e-5	-0.009000000000000008
ACTG1	3.4955027207534833e-9	-0.4726376954238315	0.142	0.235	1.1597029376643832e-4	-0.093
DIRC3	3.1890645659626947e-12	-0.4698032134883463	0.503	0.653	1.0580359510494432e-7	-0.15000000000000002
VGLL4	1.1292757204360977e-7	-0.46909576257235086	0.153	0.243	0.003746598057690841	-0.09
MAP4K3	1.3099899376240099e-19	-0.46896754773867	0.222	0.386	4.346153616055177e-15	-0.164
TET2	4.720422647891546e-12	-0.46875238268846	0.194	0.321	1.566094621890978e-7	-0.127
PAPOLA	1.923152222970072e-8	-0.4679666253239961	0.123	0.213	6.380442130147808e-4	-0.09
H2AFY	1.2847352278186883e-12	0.46769930228241274	0.387	0.398	4.262366065334062e-8	-0.01100000000000001
PACS1	6.683050020653298e-9	0.4676719921565131	0.335	0.325	2.2172355053521448e-4	0.010000000000000009
PDGFC	1.613324234408931e-11	0.4667986481893478	0.599	0.591	5.35252581249851e-7	0.008000000000000007
PDK4	4.128690402928119e-15	0.4663186505152308	0.659	0.584	1.369775614979462e-10	0.07500000000000007
TRIM44	7.204509672950423e-10	-0.46563479849531475	0.167	0.272	2.3902401741947617e-5	-0.10500000000000001
NRIP1	3.5855977661409643e-10	-0.4646203240340159	0.142	0.246	1.1895937708725877e-5	-0.10400000000000001
PCGF3	5.046587113392902e-9	-0.4634887193553841	0.134	0.225	1.6743062066103633e-4	-0.091
PSD3	8.324879012757271e-38	-0.46230212498972567	0.314	0.569	2.7619451100624797e-33	-0.25499999999999995
HDAC9	4.8077147803697124e-14	-0.46212132987300203	0.424	0.59	1.5950555326832596e-9	-0.16599999999999998
TANC2	4.285895113245077e-13	-0.46120135390881356	0.262	0.41	1.4219314217213192e-8	-0.14799999999999996
RIC1	5.375872322362639e-12	-0.46048247087312744	0.157	0.27	1.783553160390253e-7	-0.11300000000000002
HADHB	2.4017253250526313e-9	-0.460183726804477	0.151	0.254	7.968204110927115e-5	-0.10300000000000001
CHKA	5.845941950452695e-15	0.45902172486621584	0.469	0.506	1.9395081609016906e-10	-0.03700000000000003
GOLGB1	4.572926369645775e-7	0.4573974068651756	0.261	0.262	0.015171597816573786	-0.0010000000000000009
LUC7L	9.900956515568803e-12	0.45551819818267425	0.223	0.257	3.284840343170262e-7	-0.034
PPP1CB	2.9089995805879595e-9	0.4548809167328435	0.231	0.246	9.651187908516673e-5	-0.014999999999999986
ZNF609	5.966657382657968e-17	0.45443352837803364	0.553	0.556	1.9795579198444338e-12	-0.0030000000000000027
DMXL2	6.2205000049897406e-9	0.4542001045297759	0.308	0.311	2.0637752866554463e-4	-0.0030000000000000027
PIAS2	3.307732187236197e-11	0.4541205482380961	0.263	0.291	1.097406307759353e-6	-0.02799999999999997
CTBP2	1.7141882566390315e-24	-0.4539583735010466	0.235	0.425	5.687162379051315e-20	-0.19
CLASP1	1.0296527532649003e-11	0.45335705263603066	0.433	0.429	3.4160789395069594e-7	0.0040000000000000036
ZNF652	3.736411621798151e-8	0.4532779984166674	0.237	0.26	0.0012396292837639725	-0.02300000000000002
COMMD1	3.386897435000358e-13	0.4516935815164618	0.324	0.334	1.1236709620100687e-8	-0.010000000000000009
VMP1	5.227116835360179e-15	0.4513439953604492	0.512	0.516	1.7342005524674466e-10	-0.0040000000000000036
LILRB5	5.8157514627823634e-8	0.45131611195497623	0.296	0.299	0.0019294918628073047	-0.0030000000000000027
XAF1	1.7561600563252816e-10	-0.45123730184391453	0.119	0.212	5.826412218870386e-6	-0.093
HECTD4	6.082742516603009e-10	0.45092681102493115	0.287	0.296	2.0180714847333803e-5	-0.009000000000000008
MTHFD1L	1.061414654093884e-8	-0.4506308200187586	0.123	0.204	3.521455397887279e-4	-0.08099999999999999
SPIRE1	9.257976406949253e-8	0.4503934222345609	0.305	0.318	0.003071518832533554	-0.013000000000000012
WSB1	1.0694371440603247e-14	0.4497136055851969	0.393	0.436	3.548071612848939e-10	-0.04299999999999998
OGA	3.5380894320081955e-9	0.4487917507203031	0.284	0.283	1.173831930857359e-4	0.0010000000000000009
PRIM2	1.4353638427285024e-7	-0.448100968671115	0.129	0.21	0.004762106621020353	-0.08099999999999999
SRSF4	9.289342997665315e-10	0.4473042183085518	0.27	0.29	3.0819253263354215e-5	-0.019999999999999962
STX8	1.370120174141137e-13	0.443616599587888	0.411	0.424	4.54564770174805e-9	-0.013000000000000012
MAN2A1	2.3799249922501508e-12	-0.4429338655608286	0.198	0.321	7.895877146788325e-8	-0.123
ARFGEF2	4.675054454719587e-10	-0.4428893603137254	0.182	0.295	1.5510428164423172e-5	-0.11299999999999999
AC093423.3	7.012860848336761e-13	-0.4427498556816706	0.196	0.325	2.326656843652687e-8	-0.129
CHST11	1.097010316430355e-12	-0.4425374315699995	0.509	0.663	3.639551126820988e-8	-0.15400000000000003
SUGP2	4.9946472620703124e-8	0.4381306059449723	0.201	0.214	0.0016570741221370675	-0.012999999999999984
STAT6	1.631574987008092e-14	-0.43731019361534196	0.149	0.268	5.413076334396747e-10	-0.11900000000000002
SIK3	2.3375515915397008e-11	0.43724686840163973	0.372	0.386	7.755294915251265e-7	-0.014000000000000012
PIP4K2A	4.9301849295183015e-11	0.43701297756297786	0.401	0.396	1.635687454066287e-6	0.0050000000000000044
ASH1L	3.775487052430315e-15	0.4356715859328819	0.52	0.521	1.2525933393848054e-10	-0.0010000000000000009
PTK2	2.7007595726629183e-17	-0.4345169882365867	0.245	0.407	8.960310034223764e-13	-0.16199999999999998
SLC2A9	4.676532238227236e-12	-0.434311054459827	0.21	0.34	1.5515331006766501e-7	-0.13000000000000003
DNAJC13	8.59351205226298e-9	-0.43308764125269367	0.132	0.226	2.851069493579289e-4	-0.094
GAA	2.516824773377381e-10	-0.4310559134990298	0.165	0.271	8.350069550634137e-6	-0.10600000000000001
KDM3B	9.298289416869753e-7	0.4305993512300099	0.238	0.247	0.03084893479834878	-0.009000000000000008
TNS1	4.190286705609303e-17	-0.4305279872893697	0.253	0.41	1.3902114203199985e-12	-0.15699999999999997
ATP8B4	1.2622361820864466e-13	-0.42903872018089095	0.306	0.457	4.1877209813082034e-9	-0.15100000000000002
PHACTR2	1.200256480582029e-13	-0.42839740622189004	0.302	0.458	3.982090925626998e-9	-0.15600000000000003
SRBD1	1.0252794084699776e-10	-0.42328878669718867	0.148	0.251	3.401569493480845e-6	-0.10300000000000001
ATG4C	1.2023620496278545e-9	-0.4230213920577566	0.125	0.22	3.9890765720503334e-5	-0.095
MBNL2	2.8167606626725052e-14	-0.4227116257644433	0.204	0.341	9.34516685054857e-10	-0.13700000000000004
MGAT5	1.5779393603700949e-18	0.42243387219181017	0.559	0.578	5.235129415899864e-14	-0.018999999999999906
SCARB2	3.1118017736687216e-9	-0.42173214957724453	0.141	0.236	1.0324024744500717e-4	-0.095
NUTM2A-AS1	2.7836225594642374e-10	-0.42165316475133824	0.163	0.274	9.2352245655345e-6	-0.11100000000000002
NFE2L2	9.960393493241697e-13	0.42133346022989104	0.366	0.375	3.304559749252798e-8	-0.009000000000000008
CDK19	8.93802069618019e-9	0.41948580395350477	0.297	0.317	2.9653671263717016e-4	-0.020000000000000018
HERC2	1.4069091662965135e-9	0.41883835453805196	0.206	0.24	4.667702541021943e-5	-0.034
FTH1	8.853881933615349e-10	-0.41871428411114087	0.32	0.449	2.9374524091155643e-5	-0.129
DEPTOR	2.5993640844422854e-26	-0.4178016893976322	0.324	0.533	8.62391022295417e-22	-0.20900000000000002
FOXK1	7.576335537661522e-15	-0.41743245786875977	0.166	0.298	2.5136008413299634e-10	-0.13199999999999998
RBM47	4.0242110296837214e-17	0.416505198677362	0.799	0.825	1.3351124933181683e-12	-0.025999999999999912
APC	1.2308795591065873e-9	-0.41355151990542593	0.147	0.246	4.083689113247925e-5	-0.099
NFAT5	4.913360222074677e-13	-0.4133410114062459	0.303	0.453	1.6301055208777153e-8	-0.15000000000000002
TBC1D16	2.588907495927378e-13	0.4131561874526497	0.552	0.562	8.589218399238261e-9	-0.010000000000000009
FOXN3	9.909812228713606e-16	-0.4128933102400887	0.708	0.845	3.287778403120313e-11	-0.137
EPS8	1.6057480966226765e-14	-0.4112466756591817	0.283	0.434	5.327390460165053e-10	-0.15100000000000002
C9orf3	2.454633376417699e-14	-0.4111589880299319	0.195	0.325	8.143737152941e-10	-0.13
SELENOP	1.0130739862053337e-13	-0.41102654102724556	0.301	0.456	3.361075564033436e-9	-0.15500000000000003
AL133500.1	1.822403394898611e-10	-0.410644389394599	0.19	0.303	6.046187743255121e-6	-0.11299999999999999
ERC1	3.5932998749962484e-14	-0.40969534706463295	0.349	0.51	1.1921490995275053e-9	-0.16100000000000003
KDM6A	3.4950839467948305e-9	0.4080620150819809	0.309	0.33	1.1595640010281209e-4	-0.02100000000000002
ELF2	2.3451661516466986e-16	0.40804754336368454	0.481	0.511	7.780557741318252e-12	-0.030000000000000027
SGMS1	3.365706047351166e-17	0.4071389458069481	0.516	0.571	1.1166402953296962e-12	-0.05499999999999994
NLRP1	3.017772656060244e-8	-0.4062740860576351	0.164	0.257	0.0010012064341011072	-0.093
AC087500.1	3.068291635753741e-8	-0.4035513722503859	0.156	0.248	0.0010179671159940187	-0.092
MIER1	3.3491426441746246e-10	-0.40291189120907567	0.131	0.224	1.1111450550578151e-5	-0.093
MAP2K1	2.800422197439045e-12	0.40285925688201507	0.354	0.386	9.29096072444352e-8	-0.03200000000000003
COLGALT1	6.011902871343631e-15	-0.4023278001985233	0.327	0.487	1.9945690156256764e-10	-0.15999999999999998
ATR	1.5593502232018923e-7	-0.4019991596475832	0.144	0.23	0.005173456235516918	-0.08600000000000002
NIPBL	5.666834121172443e-16	-0.40156412667152397	0.302	0.464	1.8800855563813816e-11	-0.16200000000000003
RAB3GAP1	1.2769777774861603e-6	-0.4011531712132515	0.188	0.276	0.04236629172365834	-0.08800000000000002
CAMKMT	3.074047267601463e-7	-0.4002757137415278	0.202	0.299	0.010198766619721375	-0.09699999999999998
SNX6	8.507288905924639e-11	0.4001275145310821	0.455	0.464	2.8224632403186175e-6	-0.009000000000000008
CNOT2	1.1304229178336863e-6	-0.39980250351362506	0.148	0.233	0.03750404114496821	-0.08500000000000002
CSGALNACT1	1.165259727807728e-9	-0.3992447994496433	0.588	0.712	3.865982198947699e-5	-0.124
DENND1A	1.859620595052879e-17	-0.3989933036658475	0.446	0.627	6.169663248206937e-13	-0.181
PLEKHA2	1.2313401224368183e-14	0.39851635962477294	0.335	0.375	4.085217124208632e-10	-0.03999999999999998
ATP11A	2.5290102650279657e-9	-0.39841556032993863	0.205	0.313	8.390497356283282e-5	-0.10800000000000001
SNX13	5.6878165218924134e-15	-0.39818273749015676	0.185	0.317	1.887046887468246e-10	-0.132
CACNA1D	1.9868776715660856e-14	-0.3980741786109131	0.12	0.225	6.591864050954802e-10	-0.10500000000000001
USP24	7.101292513590767e-11	-0.3976716673589219	0.189	0.302	2.355995817234009e-6	-0.11299999999999999
WDR33	8.247452232501005e-10	0.3967416497405505	0.254	0.286	2.7362572271768584e-5	-0.03199999999999997
IQGAP1	6.093349556244732e-10	0.39624323039812936	0.398	0.414	2.021590582275315e-5	-0.01599999999999996
SIPA1L1	3.162109987257671e-7	0.39621863754639275	0.372	0.39	0.010490932304724776	-0.018000000000000016
TAOK1	5.762267779561174e-8	0.39520202819372763	0.363	0.37	0.0019117475812250107	-0.007000000000000006
SNX29	1.1311787445377925e-21	0.39514116016292666	0.583	0.609	3.752911720753034e-17	-0.026000000000000023
NFATC3	4.0161758577873564e-10	0.39508597001282086	0.401	0.408	1.3324466643381112e-5	-0.006999999999999951
MIS18BP1	6.095359913431914e-9	-0.39396166463754057	0.133	0.221	2.0222575584793063e-4	-0.088
MIR181A1HG	1.0682968058214462e-8	-0.39338404568311724	0.154	0.252	3.544288312673812e-4	-0.098
PHIP	1.1444193391954955e-7	-0.39236224334669434	0.198	0.3	0.0037968400416488954	-0.10199999999999998
ST6GAL1	2.5413219708555944e-12	-0.39224856088683335	0.465	0.619	8.431343902707606e-8	-0.15399999999999997
USP15	6.063199304604469e-13	-0.39200082621624954	0.308	0.458	2.0115876332886244e-8	-0.15000000000000002
CERS6	8.987316336124715e-8	0.39185242250353336	0.314	0.318	0.0029817219408360966	-0.0040000000000000036
GSN	3.296675191759578e-13	-0.39158139672479275	0.279	0.425	1.0937379283700753e-8	-0.14599999999999996
NCOR2	2.7690358879104973e-18	-0.3904635986372682	0.308	0.479	9.186830365320657e-14	-0.17099999999999999
NLK	2.8650725770761876e-23	-0.3892030381075344	0.304	0.496	9.505451288965667e-19	-0.192
WASF2	8.963686936429479e-13	0.3882494104840828	0.539	0.577	2.9738824148992082e-8	-0.03799999999999992
ZFHX3	1.2756120176973605e-18	0.38651734516703984	0.621	0.662	4.232097991114533e-14	-0.041000000000000036
APPL2	2.131417018015651e-8	0.3859393988817934	0.249	0.279	7.071402240670525e-4	-0.030000000000000027
R3HDM1	8.326268464746992e-10	-0.38583429135869496	0.172	0.272	2.7624060885491095e-5	-0.10000000000000003
CPEB4	2.6846049065143517e-20	-0.3857909245770752	0.303	0.488	8.906713698342665e-16	-0.185
ZDHHC14	3.856472703446938e-14	-0.3855540264342794	0.318	0.473	1.2794619488225908e-09	-0.15499999999999997
RNASE1	5.532068741345521e-7	-0.3851519149788989	0.206	0.305	0.018353744463162035	-0.099
ZFP36L1	3.051673423613355e-8	-0.3850241374019888	0.197	0.297	0.0010124536917522028	-0.09999999999999998
RTN3	5.104605873052883e-7	0.3849483609689315	0.238	0.257	0.01693555090502755	-0.019000000000000017
MUC20-OT1	6.288869931241064e-12	0.3847511597560773	0.383	0.401	2.086458377087848e-7	-0.018000000000000016
TMEM165	1.1316015742906165e-13	0.3847417310473351	0.315	0.359	3.754314543023978e-9	-0.043999999999999984
XPR1	6.289512897839399e-18	-0.3842309861842155	0.175	0.308	2.0866716941161773e-13	-0.133
RCOR3	7.383805178803407e-8	-0.3823394073687236	0.156	0.248	0.0024497250441716063	-0.092
GAPVD1	5.395339000932567e-8	0.38188473019532043	0.242	0.272	0.001790011620339398	-0.030000000000000027
RBM6	1.1208785843887585e-20	0.37961512643423845	0.625	0.663	3.718738879426584e-16	-0.038000000000000034
AGAP1	5.748791054473205e-15	-0.37923597765695527	0.218	0.356	1.9072764081425752e-10	-0.13799999999999998
TNS3	7.009861344116731e-13	0.3782838752696325	0.643	0.633	2.325661698137608e-8	0.010000000000000009
MSR1	3.4922617614505647e-10	-0.3770294675321022	0.34	0.467	1.1586276845964538e-5	-0.127
SPATS2L	2.0261822551399202e-11	0.37682575285099706	0.313	0.356	6.722264867877713e-7	-0.04299999999999998
WDR7	9.162940241225805e-10	-0.3756032428853948	0.197	0.304	3.0399886838314852e-5	-0.10699999999999998
RTN4	5.527945519595072e-15	-0.37375487379611216	0.221	0.357	1.834006485036057e-10	-0.13599999999999998
DDX17	2.028992311096964e-17	-0.373616983052488	0.41	0.592	6.731587790526398e-13	-0.182
SLC8A1	5.495205244059563e-20	-0.37304662044161585	0.445	0.637	1.8231442438216413e-15	-0.192
ATRN	1.473721704476253e-11	-0.37280230145951865	0.21	0.331	4.889366498940865e-7	-0.12100000000000002
BACH1	9.994291318881151e-20	-0.3727100457831416	0.234	0.397	3.3158060308651994e-15	-0.163
SRGAP2	2.996118212933671e-16	-0.3699213096810281	0.503	0.676	9.94022139505004e-12	-0.17300000000000004
JARID2	6.597381384385773e-12	0.36856106143998035	0.45	0.487	2.188813221897668e-7	-0.03699999999999998
MAP3K2	1.6850760830383305e-11	-0.36632798190186755	0.224	0.347	5.590576920696269e-7	-0.12299999999999997
ARHGAP18	1.022239780680131e-15	-0.3647006296670754	0.402	0.57	3.391484920362471e-11	-0.16799999999999993
DERA	1.2992034537833282e-7	0.36444598710473675	0.239	0.271	0.004310367298616948	-0.03200000000000003
SMAD2	4.5190409898880186e-9	-0.3641662137096625	0.182	0.287	1.499282229215148e-4	-0.10499999999999998
SRGAP1	4.065087038374109e-15	-0.3632455095023226	0.455	0.623	1.3486739267213782e-10	-0.16799999999999998
EHBP1	6.792774137672865e-7	-0.36288446351957615	0.201	0.294	0.022536386756557263	-0.09299999999999997
SON	1.8156621354692314e-8	0.362536074789523	0.317	0.335	6.023822266846268e-4	-0.018000000000000016
ANKRD12	1.2248525869672058e-10	0.36198335175536744	0.396	0.422	4.063693427781099e-6	-0.025999999999999968
SMYD3	6.497082843529385e-10	0.3619255383120863	0.468	0.472	2.155537174997744e-5	-0.003999999999999948
WDPCP	1.231266051835837e-7	0.36098170489447856	0.279	0.288	0.004084971380175757	-0.008999999999999952
PDS5A	5.892057241308533e-12	0.36091709691425744	0.373	0.401	1.9548078309489322e-7	-0.028000000000000025
RPS6KC1	3.983949654840808e-10	-0.3608780147548769	0.204	0.318	1.321754976986535e-5	-0.11400000000000002
ZBTB16	4.457035865681775e-17	0.36045258004101743	0.727	0.768	1.4787107891572425e-12	-0.041000000000000036
GPATCH8	2.0752202443203334e-9	0.3604150061076721	0.351	0.379	6.88495820458157e-5	-0.028000000000000025
AC022826.2	5.315145444670436e-14	0.3603302396754152	0.243	0.29	1.7634058041783107e-9	-0.046999999999999986
PAK2	5.990621605550416e-10	0.35844816890193154	0.264	0.294	1.9875085300734614e-5	-0.02999999999999997
COPA	2.2911312581051635e-10	-0.3584252038280222	0.126	0.217	7.601286175015501e-6	-0.091
SKIL	2.2048572842063752e-12	-0.3573148148546374	0.115	0.207	7.31505501181149e-8	-0.09199999999999998
HERC1	4.517637915923899e-15	0.3573046093275227	0.433	0.469	1.498816731366072e-10	-0.035999999999999976
DMD	4.650839995146421e-9	-0.3567592278646283	0.179	0.275	1.543009185189728e-4	-0.09600000000000003
PIAS1	3.6024230615460624e-18	0.35670047141161776	0.504	0.545	1.1951758991291372e-13	-0.041000000000000036
ARL15	4.261938398708296e-15	-0.35654890207354883	0.442	0.609	1.4139833025394512e-10	-0.16699999999999998
CFLAR	6.285062332710322e-11	0.35645942714354906	0.391	0.425	2.0851951301233037e-6	-0.033999999999999975
SRSF11	5.97064939700945e-11	0.35562614227520073	0.258	0.298	1.9808823504458253e-6	-0.03999999999999998
STON2	1.1637793760297594e-8	-0.35423787160129006	0.139	0.228	3.861070835853933e-4	-0.089
AKT3	5.287078791922766e-7	0.3524464582902148	0.266	0.283	0.01754094130796216	-0.01699999999999996
RPS6KA3	2.222012890277457e-12	-0.352286853749741	0.125	0.229	7.371972166073519e-8	-0.10400000000000001
STAG1	7.677558010796526e-19	0.3507873628136551	0.594	0.63	2.5471834212419632e-14	-0.03600000000000003
ZNF846	2.4811250511649183e-8	0.35075257227441914	0.405	0.411	8.231628582249849e-4	-0.00599999999999995
KDM4B	8.155156286720139e-10	0.3505536431425722	0.259	0.294	2.7056362012451405e-5	-0.034999999999999976
SETD2	7.28628389345966e-10	0.3504502075927385	0.388	0.413	2.4173704073331115e-5	-0.024999999999999967
RBMS1	2.705651817414585e-10	0.3502109799167219	0.437	0.46	8.976541034636368e-6	-0.02300000000000002
CD2AP	1.3297353678138328e-7	-0.34958591369852243	0.139	0.221	0.004411663029795954	-0.08199999999999999
CTNNA1	1.1928391979084009e-17	-0.34909423818925656	0.21	0.357	3.9574826069007017e-13	-0.147
STAG2	1.921616229429148e-7	0.3477196279729695	0.29	0.306	0.0063753461643770845	-0.016000000000000014
HM13	8.802930203058804e-7	-0.3464148292243401	0.202	0.292	0.029205481534688195	-0.08999999999999997
PUM1	4.634975130153586e-9	0.3459249160043312	0.372	0.398	1.5377456989310552e-4	-0.026000000000000023
SLC2A13	7.477135151811816e-14	-0.34554960775997845	0.174	0.292	2.4806891293166062e-9	-0.118
GBE1	6.417214667912232e-7	-0.3443765654481399	0.142	0.22	0.021290393103732413	-0.07800000000000001
ZNF518A	2.0915732663801057e-11	-0.34420370960606933	0.132	0.225	6.939212625869276e-7	-0.093
CTSS	2.2446844544885414e-7	-0.342599513696342	0.198	0.294	0.007447189614656634	-0.09599999999999997
PARVB	4.019483933171203e-8	0.34227562306260584	0.274	0.294	0.00133354418450821	-0.019999999999999962
IL6ST	2.034439769968039e-11	-0.3417228362677023	0.173	0.284	6.749660824822963e-7	-0.11099999999999999
ARID1A	1.580662366524397e-11	0.33898066649114744	0.349	0.39	5.244163533417991e-7	-0.041000000000000036
C1QA	3.1458332316540283e-21	-0.33869918536490373	0.187	0.348	1.043693091265857e-16	-0.16099999999999998
AKAP8L	1.4991934876807378e-8	-0.33800901782866166	0.219	0.324	4.973874234078384e-4	-0.10500000000000001
PCMTD1	2.7429458641361658e-9	-0.33696586826465275	0.181	0.282	9.100271493444557e-5	-0.10099999999999998
ITCH	4.2237366290064657e-7	0.3366166990338917	0.341	0.358	0.01401309101405475	-0.01699999999999996
PHKB	5.158978122922126e-13	-0.33631930739587634	0.279	0.423	1.7115941718418737e-8	-0.14399999999999996
UBE2H	1.345050927321635e-11	0.33619464602243476	0.319	0.366	4.4624754615749885e-7	-0.046999999999999986
SCAMP2	9.323747963993204e-7	-0.3357982683973415	0.154	0.235	0.030933398620140252	-0.08099999999999999
RABGAP1L	1.2355015429598611e-11	0.33495627121420357	0.499	0.512	4.0990234690779313e-7	-0.013000000000000012
DAGLB	1.0897174035267759e-7	-0.3348775599918157	0.2	0.295	0.0036153554296807842	-0.09499999999999997
CLN8	6.089360143459341e-8	-0.3341400792675455	0.144	0.229	0.0020202670147955056	-0.08500000000000002
AGFG1	1.4647218912303365e-12	-0.3338996853929401	0.337	0.481	4.859507818534887e-8	-0.14399999999999996
LMBR1	7.686522593199381e-8	-0.3330345735008376	0.163	0.256	0.0025501576007457586	-0.093
TRAK1	2.6067177615024562e-14	0.33292404954745125	0.315	0.38	8.648307517336699e-10	-0.065
SMG6	3.0649602834776436e-9	0.3315381698100812	0.271	0.305	1.0168618732493778e-4	-0.033999999999999975
TTL	4.220511600796743e-7	-0.3313021510464322	0.145	0.229	0.014002391337963355	-0.08400000000000002
USP9X	1.2045872326150611e-15	-0.3306721465923861	0.263	0.412	3.996459061646988e-11	-0.14899999999999997
HDAC4	1.196442845231206e-8	-0.32967001319809086	0.227	0.334	3.969438427623572e-4	-0.10700000000000001
RNF13	4.4029466392884073e-16	-0.32837393628378675	0.269	0.42	1.460765606516715e-11	-0.15099999999999997
BBX	4.263492782333889e-11	-0.3278367929635081	0.19	0.299	1.4144990003949142e-6	-0.10899999999999999
NBEAL1	7.446071680598619e-7	-0.32742494351610296	0.198	0.284	0.024703832014722038	-0.08599999999999997
MTSS1	6.188367551169292e-12	0.32704494891299785	0.637	0.683	2.053114702451436e-7	-0.04600000000000004
CSNK1D	1.0980712778676446e-9	-0.3263276765759235	0.137	0.225	3.6430710785814845e-05	-0.088
CSF3R	3.413208035182194e-9	-0.32604427357124344	0.157	0.251	1.1324000298323965e-4	-0.094
TRPS1	1.5909264366984548e-12	0.3199224705629131	0.468	0.512	5.2782166390344634e-8	-0.043999999999999984
LIMD1	1.6573751152448897e-8	0.31899842394000455	0.292	0.333	5.49867341984797e-4	-0.041000000000000036
RAPH1	3.45978700026729e-13	-0.31698654128616566	0.232	0.356	1.1478535330786788e-8	-0.12399999999999997
MARK2	8.062551803238503e-9	0.3160666178111916	0.203	0.239	2.6749128117604384e-4	-0.035999999999999976
PCCA	1.299088360243524e-10	0.3156546588772142	0.343	0.385	4.30998545277994e-6	-0.04199999999999998
JAK2	8.28991201781375e-8	-0.31560355524885175	0.238	0.344	0.002750344110150068	-0.10599999999999998
PKN2	9.192295739391473e-18	-0.31396504687797355	0.278	0.438	3.049727957457909e-13	-0.15999999999999998
UTRN	3.4402612021962975e-17	-0.3139481327010434	0.535	0.71	1.1413754590526656e-12	-0.17499999999999993
FLI1	2.2212552159174097e-12	0.31322246959393785	0.4	0.444	7.36945842984919e-8	-0.043999999999999984
PSAP	3.0033393863340636e-21	0.312889856244039	0.471	0.585	9.964179082040522e-17	-0.11399999999999999
TACC1	2.3852052622571183e-11	0.3110350730936816	0.259	0.309	7.913395498590441e-7	-0.04999999999999999
ANKS1A	3.4124102778426047e-12	0.31099102127806644	0.579	0.609	1.132135357879841e-7	-0.030000000000000027
DST	3.035249432438642e-13	0.3107555606968142	0.37	0.412	1.0070047042001682e-8	-0.04199999999999998
BPTF	1.6727143090414495e-10	0.30905124764036773	0.344	0.393	5.5495642631068175e-6	-0.049000000000000044
FER	2.392515219340769e-11	-0.3083414538317937	0.266	0.394	7.937647743206869e-7	-0.128
PELI1	6.48629984085314e-12	-0.3075583125438739	0.319	0.459	2.1519596981998463e-7	-0.14
FCHO2	1.1838707864127336e-13	0.3073144660585596	0.53	0.567	3.927728108081526e-9	-0.03699999999999992
NRROS	1.2027673659683214e-8	0.3065533972261496	0.216	0.257	3.9904212900731e-4	-0.04100000000000001
CUL1	1.0795512365265981e-7	-0.30640322078600823	0.148	0.231	0.0035816271374242946	-0.08300000000000002
ANO6	4.9719253487051757e-11	-0.30572971297619617	0.145	0.24	1.649535672939916e-6	-0.095
GOLGA4	2.378705722962907e-14	0.30468363223054573	0.393	0.45	7.891831977074037e-10	-0.056999999999999995
CBLB	6.308479964443355e-7	0.3043537907676219	0.301	0.318	0.020929643978033718	-0.017000000000000015
TRRAP	2.4930605282791994e-9	0.30380405729439597	0.211	0.255	8.2712269146719e-5	-0.04400000000000001
KIF1B	2.0684755947663713e-12	0.30376593026723353	0.324	0.37	6.86258148075639e-8	-0.045999999999999985
ACIN1	6.316099270594487e-9	0.30344179400460436	0.217	0.252	2.095492255005133e-4	-0.035
PCED1B	1.263168993290143e-12	-0.30207669324754427	0.168	0.275	4.1908157690387075e-8	-0.10700000000000001
LCOR	4.275418002805981e-8	0.3019574630158167	0.248	0.282	0.0014184554307909404	-0.033999999999999975
